person_id,post_id
41,1230
65,487
64,519
13,2101
68,396
80,24
22,1823
41,1234
57,738
58,707
68,397
2,2444
17,1979
20,1886
35,1421
38,1329
53,864
71,306
77,120
12,2136
64,524
79,59
56,773
63,556
8,2263
50,961
54,837
58,713
17,1985
33,1489
18,1955
21,1862
29,1614
37,1366
48,1025
55,808
15,2049
29,1615
50,964
54,840
72,282
74,220
21,1864
80,35
47,1059
72,284
6,2331
7,2300
17,1990
21,1866
41,1246
38,1340
66,472
28,1651
41,1248
80,39
7,2303
80,40
13,2118
54,847
66,475
14,2088
15,2057
55,817
61,631
9,2244
62,601
48,1036
53,881
58,726
16,2030
60,666
12,2155
41,1256
57,760
76,171
9,2249
58,730
61,637
13,2126
68,421
80,49
61,640
77,144
80,51
29,1633
47,1075
50,982
81,21
56,797
5,2379
28,1666
14,2101
20,1915
22,1853
54,861
57,768
23,1823
61,645
47,1081
15,2074
17,2012
67,462
77,152
14,2106
55,835
50,992
69,403
14,2109
77,156
22,1862
22,1864
45,1151
70,376
81,35
6,2362
17,2021
58,750
81,37
12,2177
14,2115
36,1433
68,442
3,2458
9,2272
15,2087
42,1250
54,878
62,630
70,382
33,1530
35,1468
58,755
7,2337
53,911
52,943
73,292
29,1657
21,1906
42,1255
12,2186
48,1070
6,2374
28,1693
4,2438
17,2035
36,1446
56,826
66,516
6,2377
80,83
6,2378
44,1200
56,829
81,54
21,1915
53,923
44,1205
73,306
37,1423
51,989
58,772
66,524
9,2293
81,61
10,2263
12,2201
69,435
20,1955
81,64
29,1677
33,1553
83,3
23,1864
44,1213
58,779
73,314
29,1679
36,1463
41,1308
31,1619
36,1464
45,1185
53,937
63,627
80,100
15,2116
27,1745
27,1746
54,909
71,382
77,196
57,817
42,1284
58,788
14,2153
30,1657
44,1223
62,665
8,2341
62,667
29,1691
51,1009
66,544
80,110
66,545
4,2468
36,1477
60,733
61,702
17,2067
33,1571
47,1137
55,889
44,1231
62,673
35,1511
36,1481
45,1202
78,179
80,117
37,1451
74,306
6,2415
7,2384
13,2198
67,524
69,462
16,2107
28,1735
33,1580
78,185
41,1333
53,961
54,930
63,651
16,2109
41,1334
72,373
47,1149
81,96
11,2267
28,1740
36,1493
52,997
69,470
74,315
84,5
12,2238
68,502
16,2115
23,1898
52,999
42,1310
80,132
36,1497
68,505
81,102
20,1994
42,1312
54,940
64,630
14,2181
39,1406
14,2182
22,1934
45,1221
29,1718
30,1687
56,881
68,509
69,479
78,200
6,2433
11,2278
66,574
81,109
6,2436
51,1041
60,762
41,1352
52,1012
10,2315
54,951
36,1510
63,673
68,518
69,487
8,2379
18,2069
35,1542
58,829
81,117
5,2475
17,2103
28,1762
62,708
14,2197
30,1701
57,864
7,2415
45,1238
63,680
75,308
81,122
64,651
84,31
9,2357
37,1489
14,2203
38,1459
45,1242
69,498
17,2111
83,65
73,376
75,314
78,222
7,2424
9,2362
13,2238
45,1246
48,1153
13,2239
80,162
63,690
29,1745
69,505
80,164
78,227
8,2398
17,2119
60,786
77,259
78,228
23,1934
50,1097
61,756
66,601
69,509
78,230
37,1502
64,665
73,386
15,2185
44,1286
10,2341
30,1721
63,698
48,1164
69,513
18,2095
41,1382
6,2468
12,2282
17,2127
70,484
39,1446
76,299
38,1478
72,424
81,145
41,1386
70,487
16,2162
60,798
78,240
23,1946
38,1481
47,1202
50,1109
56,923
71,458
7,2443
11,2319
30,1730
41,1389
42,1358
72,428
52,1049
80,181
29,1763
76,306
15,2198
61,773
63,711
12,2293
66,619
13,2263
37,1519
50,1116
54,992
55,961
81,155
72,435
77,280
12,2296
14,2234
45,1273
77,281
11,2328
27,1832
42,1367
62,747
79,220
16,2174
45,1275
33,1648
35,1586
45,1276
76,315
56,936
11,2332
17,2146
36,1557
54,999
56,937
61,782
66,627
86,7
9,2395
35,1590
14,2242
62,754
74,382
80,196
81,165
45,1282
68,570
42,1378
50,1132
62,760
17,2156
23,1970
36,1567
69,544
21,2034
53,1042
61,794
6,2500
9,2407
27,1850
50,1137
86,21
29,1789
36,1573
44,1325
56,953
61,798
38,1512
7,2474
53,1048
54,1017
12,2320
29,1793
58,894
66,646
83,119
15,2228
57,926
77,306
85,58
7,2477
9,2415
16,2198
50,1144
55,989
83,121
47,1238
58,897
72,463
85,60
41,1425
15,2232
20,2077
60,837
75,372
7,2481
21,2049
56,964
60,840
68,593
86,35
11,2361
52,1090
12,2331
15,2238
35,1618
62,781
7,2487
17,2177
29,1805
52,1092
58,906
78,286
7,2488
63,752
69,566
87,8
16,2210
45,1311
57,939
80,226
29,1808
60,847
64,723
62,786
72,477
16,2214
62,788
71,509
9,2433
28,1844
61,821
11,2372
55,1008
60,853
77,326
38,1536
57,947
69,575
20,2095
35,1630
56,979
39,1507
52,1104
30,1787
32,1725
55,1012
56,981
69,579
39,1510
81,208
56,984
51,1140
68,613
8,2475
9,2444
29,1824
23,2011
41,1453
58,926
17,2198
42,1423
56,989
73,462
30,1796
38,1548
47,1269
48,1238
51,1145
63,773
22,2045
30,1797
66,681
17,2201
42,1426
53,1086
41,1459
62,808
83,157
55,1026
35,1647
71,531
76,376
21,2082
88,5
42,1432
47,1277
58,936
36,1619
50,1185
88,7
41,1465
28,1870
76,382
47,1282
63,786
85,105
17,2214
22,2059
38,1563
62,819
32,1750
41,1471
76,386
80,262
39,1534
45,1348
62,821
72,511
86,77
53,1101
57,977
77,357
41,1475
15,2282
58,950
15,2284
60,889
88,21
73,487
12,2379
38,1573
73,489
57,987
62,832
79,306
85,120
12,2384
16,2260
20,2136
75,431
62,835
23,2045
66,712
16,2263
22,2077
88,31
45,1365
29,1862
42,1459
68,653
85,126
16,2266
30,1832
86,96
29,1864
52,1151
62,841
88,35
13,2361
29,1865
79,315
88,37
12,2394
51,1185
60,906
12,2395
17,2240
47,1311
87,71
66,723
78,351
87,72
12,2398
50,1221
17,2245
23,2059
41,1501
73,509
50,1223
80,293
15,2309
30,1844
63,821
86,108
53,1132
78,357
84,171
41,1505
52,1164
9,2498
13,2374
30,1847
36,1661
45,1382
87,80
28,1910
36,1662
58,980
74,484
85,143
11,2438
16,2283
34,1725
66,733
75,454
37,1633
56,1044
58,982
28,1913
74,487
23,2069
33,1759
50,1232
54,1108
87,85
22,2101
41,1512
72,551
81,272
56,1048
14,2351
15,2320
54,1111
86,119
47,1329
62,864
61,896
68,679
73,524
88,59
11,2447
16,2293
23,2076
62,867
83,216
16,2294
41,1519
57,1023
59,961
60,930
42,1489
44,1427
58,993
75,466
37,1645
38,1614
14,2359
15,2328
33,1770
81,282
48,1306
63,841
30,1865
36,1679
33,1773
42,1494
50,1246
29,1898
55,1092
77,410
86,131
44,1434
33,1777
53,1157
13,2398
56,1065
17,2275
28,1934
60,943
64,819
41,1533
17,2278
88,77
89,46
68,698
80,328
45,1414
21,2159
23,2097
33,1787
60,950
86,144
62,889
68,703
27,1975
78,394
80,332
37,1666
64,829
33,1791
88,86
29,1916
62,893
69,676
12,2444
64,832
68,708
72,584
63,864
77,430
69,679
72,586
74,524
76,462
44,1455
68,711
54,1146
61,929
63,867
68,712
44,1457
15,2357
30,1892
47,1365
56,1086
58,1024
80,342
84,220
85,189
88,96
35,1740
36,1709
50,1275
55,1120
79,376
50,1276
33,1804
35,1742
58,1029
83,254
87,130
89,68
90,37
41,1557
57,1061
68,720
51,1248
61,938
87,132
23,2118
29,1932
79,382
85,196
89,73
58,1035
72,601
45,1439
58,1036
63,881
51,1254
63,882
72,603
28,1968
42,1534
52,1225
56,1101
39,1629
47,1381
58,1040
72,606
86,173
12,2468
35,1755
36,1724
56,1104
76,484
90,50
14,2407
30,1911
68,733
13,2439
55,1137
60,982
63,890
76,487
85,208
44,1480
54,1170
48,1357
53,1202
68,737
78,427
80,365
30,1916
58,1048
63,893
12,2475
13,2444
33,1824
78,429
21,2197
88,120
62,927
77,462
13,2447
48,1362
57,1083
83,277
47,1394
64,867
66,805
81,340
83,278
27,2015
29,1953
42,1550
54,1178
56,1116
61,961
33,1830
57,1086
30,1924
88,126
28,1987
38,1677
57,1088
77,468
61,965
89,97
91,35
29,1958
83,284
41,1587
50,1308
68,750
45,1464
62,937
88,131
92,7
61,969
63,907
68,752
86,194
85,226
87,164
47,1406
75,538
16,2368
22,2182
73,601
67,788
71,665
80,386
87,169
61,976
14,2434
44,1505
61,978
83,296
91,48
61,979
89,111
38,1693
47,1414
37,1725
68,764
45,1478
58,1075
61,982
66,827
16,2378
35,1789
37,1727
66,828
61,984
83,302
15,2411
16,2380
45,1481
37,1730
89,118
90,90
42,1579
30,1952
92,30
20,2263
61,992
78,466
88,156
52,1273
77,498
36,1770
38,1708
77,499
90,96
72,655
81,376
30,1958
77,501
78,470
93,5
33,1866
44,1525
63,936
17,2364
41,1620
50,1341
41,1621
45,1497
81,382
89,134
58,1096
23,2182
78,477
80,415
15,2431
29,1997
67,819
15,2432
37,1750
41,1626
85,262
93,14
42,1597
60,1039
62,977
72,667
30,1970
47,1443
42,1599
89,142
68,794
38,1725
61,1012
68,795
77,516
27,2067
15,2440
33,1882
36,1789
44,1542
80,426
27,2070
42,1605
85,272
86,241
93,24
47,1451
78,490
67,832
78,491
17,2383
29,2011
39,1701
42,1608
66,864
84,306
89,151
62,989
64,927
77,524
90,121
53,1269
66,868
54,1241
69,776
78,497
87,218
16,2420
45,1521
63,964
78,500
27,2082
62,997
84,315
85,284
21,2270
22,2239
28,2054
56,1186
33,1901
37,1777
42,1622
71,723
90,134
68,817
86,259
51,1345
72,694
87,229
37,1780
78,509
91,106
21,2277
42,1626
77,541
85,293
35,1844
42,1627
61,1038
58,1132
61,1039
91,109
15,2466
50,1381
15,2467
37,1785
50,1382
58,1134
75,607
77,545
61,1042
79,484
78,517
90,145
35,1851
66,890
78,518
56,1201
58,1139
47,1481
58,1140
80,458
61,1048
66,893
77,552
57,1173
41,1670
52,1329
87,244
15,2478
16,2447
44,1579
55,1238
91,122
29,2045
51,1363
58,1146
67,867
57,1178
64,961
44,1583
47,1490
47,1491
62,1026
29,2051
63,997
71,750
95,6
43,1619
44,1588
66,906
83,379
41,1685
47,1499
78,538
81,445
51,1376
61,1066
42,1656
62,1036
28,2091
22,2278
78,542
85,325
90,170
63,1008
71,760
72,729
85,326
90,171
93,78
16,2466
89,203
17,2437
52,1352
91,143
28,2097
86,299
91,144
35,1881
35,1882
78,549
29,2069
62,1046
17,2442
29,2070
93,86
51,1390
68,863
45,1577
57,1205
66,926
30,2043
66,927
78,555
80,493
89,214
17,2447
55,1269
22,2293
29,2076
30,2045
42,1673
55,1270
42,1674
65,961
95,31
35,1892
44,1613
87,280
55,1273
63,1026
69,841
84,376
96,4
20,2361
36,1865
71,781
47,1526
50,1433
56,1247
66,937
85,348
96,7
30,2054
50,1434
81,473
44,1621
61,1094
68,877
91,164
35,1901
54,1312
73,723
60,1127
69,848
93,104
50,1439
80,509
84,386
23,2278
35,1906
78,573
91,170
64,1008
28,2125
52,1381
54,1319
29,2095
69,855
83,421
17,2468
50,1446
64,1012
62,1075
90,208
20,2379
60,1139
63,1046
36,1884
61,1109
22,2319
23,2289
81,491
90,212
62,1081
35,1919
42,1702
95,59
20,2385
87,309
61,1116
44,1644
53,1365
58,1210
78,590
77,622
45,1615
64,1026
72,778
83,437
30,2081
50,1461
53,1368
58,1213
38,1834
56,1276
63,1059
27,2177
45,1619
57,1247
62,1092
72,782
93,131
20,2395
55,1310
80,535
60,1156
33,1994
35,1932
68,909
86,351
93,134
77,631
35,1934
42,1717
51,1438
47,1563
71,819
66,975
95,77
22,2341
27,2186
62,1101
65,1008
66,977
73,760
80,543
47,1567
53,1381
29,2126
58,1227
72,793
90,235
48,1538
83,453
66,981
68,919
61,1137
68,920
21,2378
21,2379
47,1573
66,984
41,1760
23,2319
80,552
41,1762
71,832
77,646
30,2104
55,1329
56,1298
88,306
29,2136
61,1144
78,617
35,1951
71,835
72,804
73,773
30,2107
53,1394
58,1239
61,1146
70,867
62,1116
67,961
77,651
93,155
37,1892
61,1148
81,528
45,1645
47,1583
50,1491
65,1026
93,158
29,2143
61,1151
71,841
88,314
33,2020
64,1059
53,1401
58,1246
60,1185
60,1186
54,1373
30,2118
68,940
86,382
53,1406
47,1593
60,1190
78,633
93,168
72,820
75,727
58,1255
29,2155
58,1256
61,1163
61,1164
75,731
97,49
50,1507
90,267
20,2438
85,423
80,579
35,1975
92,208
29,2162
84,458
91,241
72,831
81,552
19,2475
85,429
85,430
23,2354
81,556
83,494
33,2045
71,867
36,1953
60,1209
98,31
54,1396
87,373
97,63
85,436
95,126
63,1120
86,407
36,1958
45,1679
50,1524
45,1680
89,316
98,37
29,2177
30,2146
38,1898
47,1619
91,255
22,2395
83,505
62,1157
42,1778
37,1934
42,1779
44,1717
66,1035
68,973
44,1718
73,819
74,788
80,602
92,230
75,758
87,386
99,14
37,1937
33,2062
44,1721
81,574
85,451
21,2437
84,484
67,1012
85,455
84,487
87,394
93,208
28,2224
50,1542
54,1418
61,1201
66,1046
80,612
56,1357
61,1202
72,861
44,1730
48,1606
66,1048
61,1204
96,120
29,2198
72,865
92,245
60,1238
68,991
80,619
85,464
96,123
30,2170
52,1490
60,1242
67,1026
68,995
89,344
93,220
37,1958
100,5
44,1742
56,1370
75,781
85,471
92,254
98,68
85,472
89,348
62,1186
27,2272
48,1621
41,1839
63,1157
85,475
88,382
44,1747
55,1406
20,2492
27,2275
38,1934
35,2028
44,1749
75,788
47,1657
69,975
85,479
33,2092
50,1565
97,108
61,1225
66,1070
95,171
28,2249
37,1970
52,1505
85,483
55,1414
72,887
77,733
99,51
61,1231
80,643
41,1853
85,489
98,86
58,1327
22,2444
44,1762
74,832
37,1981
71,927
22,2447
44,1765
89,370
98,91
68,1022
97,123
54,1457
27,2296
52,1521
85,498
98,95
53,1491
75,809
98,97
47,1679
68,1028
29,2238
44,1773
47,1680
51,1556
71,936
63,1185
83,565
50,1589
60,1279
68,1032
95,196
97,134
45,1747
66,1097
83,570
85,508
39,1935
45,1749
76,788
92,292
57,1378
60,1285
75,820
81,634
84,542
69,1008
71,947
27,2312
58,1351
47,1693
50,1601
88,423
23,2439
27,2315
44,1789
57,1386
78,735
38,1976
68,1046
42,1853
78,737
35,2071
50,1606
80,676
23,2444
86,491
88,430
29,2260
75,834
100,59
62,1238
69,1021
77,773
44,1797
54,1487
74,867
98,123
52,1551
72,932
27,2328
47,1708
78,747
95,220
60,1306
75,841
28,2299
35,2082
60,1307
75,842
86,501
92,315
56,1433
58,1371
48,1682
64,1186
50,1621
72,939
38,1994
41,1902
60,1313
77,786
29,2275
76,819
93,292
97,168
80,696
81,665
27,2340
29,2278
53,1534
54,1503
97,170
35,2093
63,1225
70,1008
98,140
99,109
39,1970
41,1908
53,1536
60,1319
80,699
87,482
99,110
35,2095
50,1630
78,762
83,607
29,2282
48,1693
56,1445
89,422
28,2314
91,361
66,1137
68,1075
45,1789
60,1324
77,797
55,1481
75,861
88,458
50,1637
45,1793
33,2166
86,524
27,2354
62,1269
92,339
51,1611
68,1084
81,681
92,340
99,123
28,2325
60,1334
62,1273
89,436
58,1398
68,1088
88,468
30,2267
66,1152
56,1463
62,1277
45,1805
50,1650
83,627
88,472
55,1497
61,1311
30,2273
61,1312
89,445
54,1531
90,415
58,1408
47,1750
78,789
60,1348
72,976
77,821
83,635
71,1008
89,450
53,1567
88,484
36,2097
42,1911
72,981
77,826
29,2315
42,1913
55,1510
57,1448
97,208
44,1852
66,1170
36,2101
80,737
89,458
45,1823
24,2475
100,120
33,2198
74,927
33,2199
57,1455
60,1362
64,1238
78,804
81,711
56,1487
76,867
87,526
29,2325
41,1953
52,1612
97,217
98,186
30,2296
33,2203
53,1583
50,1677
69,1088
78,809
48,1740
62,1306
63,1275
67,1151
37,2082
58,1431
63,1276
87,532
88,501
99,160
96,254
27,2394
53,1588
98,193
62,1310
75,907
87,535
89,473
98,194
44,1869
53,1590
62,1311
69,1094
47,1777
66,1188
37,2088
56,1499
85,600
90,445
99,166
83,663
89,477
78,819
88,509
95,292
50,1688
98,200
29,2340
29,2341
54,1566
56,1504
61,1349
80,760
56,1505
77,854
36,2126
60,1382
85,607
98,204
60,1383
97,236
54,1570
75,919
81,733
95,299
45,1850
57,1478
98,208
38,2069
38,2070
87,551
30,2319
66,1203
91,429
63,1298
68,1143
75,926
80,771
95,306
88,524
88,525
89,494
48,1766
50,1704
51,1673
60,1394
30,2325
69,1116
29,2357
68,1148
80,776
45,1862
54,1583
58,1459
64,1273
37,2111
38,2080
78,841
93,376
95,314
29,2361
38,2082
71,1059
72,1028
95,315
54,1587
75,936
41,1991
44,1898
55,1557
28,2395
63,1311
72,1032
75,939
33,2242
93,382
28,2398
78,848
87,569
98,228
28,2399
86,601
52,1657
84,665
30,2340
29,2372
35,2186
72,1039
73,1008
37,2125
56,1536
61,1381
68,1164
87,575
98,234
27,2436
42,1972
33,2252
38,2097
60,1415
29,2377
30,2346
77,889
61,1386
93,394
99,208
85,643
97,271
61,1388
97,272
72,1048
79,832
39,2074
76,927
51,1704
62,1365
68,1179
43,1955
50,1738
69,1149
57,1522
75,964
90,499
94,376
98,252
54,1617
66,1245
78,873
90,501
39,2083
52,1680
61,1401
66,1246
81,781
66,1247
29,2395
44,1930
77,907
58,1497
28,2428
68,1188
94,382
61,1406
51,1717
80,818
29,2400
57,1533
69,1161
83,727
28,2433
75,976
96,325
36,2186
63,1349
57,1536
62,1381
78,885
28,2436
52,1692
72,1072
51,1724
53,1662
72,1073
29,2407
74,1012
80,826
28,2439
60,1447
45,1913
78,890
80,828
87,611
89,549
77,923
51,1730
30,2382
58,1515
91,492
29,2415
38,2136
78,896
78,897
29,2417
37,2169
62,1394
68,1209
69,1178
76,961
86,651
75,993
56,1583
48,1832
53,1677
57,1553
74,1026
80,840
81,809
93,437
50,1771
52,1709
66,1275
78,903
95,376
73,1059
35,2238
42,2021
55,1619
61,1434
80,845
56,1590
84,723
41,2058
68,1221
52,1718
74,1036
77,943
54,1657
86,665
95,386
38,2155
48,1846
72,1102
98,296
27,2498
28,2467
29,2436
48,1848
61,1445
90,547
29,2439
89,579
50,1789
80,859
38,2162
77,953
47,1884
69,1202
87,644
37,2195
78,924
47,1886
69,1204
44,1980
98,306
93,462
99,277
33,2324
64,1365
56,1614
67,1273
53,1709
89,593
51,1772
44,1990
63,1401
47,1898
56,1619
58,1557
87,658
93,472
47,1899
83,783
35,2272
88,630
69,1221
52,1749
58,1564
30,2433
35,2278
42,2061
58,1565
38,2186
76,1008
97,357
41,2095
57,1600
69,1228
68,1260
76,1012
60,1510
98,332
60,1511
77,984
47,1915
93,489
52,1763
54,1701
95,430
38,2198
68,1268
77,989
79,927
41,2106
78,959
51,1797
64,1394
58,1582
85,745
41,2110
60,1521
76,1026
61,1493
68,1276
50,1836
62,1464
99,317
58,1589
50,1838
93,505
45,1994
48,1901
52,1777
87,692
53,1747
36,2275
47,1934
83,818
35,2307
45,1997
84,788
97,385
37,2246
51,1812
53,1750
58,1595
61,1502
72,1161
78,975
92,541
66,1349
78,977
92,543
35,2312
51,1816
58,1599
63,1445
94,484
36,2283
63,1446
77,1012
33,2377
35,2315
50,1850
62,1478
69,1261
75,1075
52,1789
88,673
94,487
41,2131
43,2069
50,1852
57,1635
93,519
47,1946
57,1636
80,923
97,397
36,2289
53,1762
67,1329
100,306
42,2105
78,989
80,927
93,524
95,462
30,2478
88,680
65,1394
57,1643
80,930
85,776
99,342
36,2296
62,1490
77,1025
85,777
33,2390
57,1647
60,1554
72,1182
73,1151
81,903
44,2051
69,1276
100,315
50,1866
51,1835
63,1463
48,1930
87,721
37,2272
50,1869
54,1745
62,1497
41,2149
53,1777
54,1746
73,1157
58,1623
75,1096
38,2244
93,539
44,2059
42,2122
50,1876
77,1039
83,853
56,1691
62,1505
51,1847
68,1320
85,793
61,1538
95,484
55,1725
92,578
36,2315
44,2067
90,641
96,455
95,487
84,829
95,489
52,1823
85,800
90,645
88,708
44,2073
81,926
87,740
97,430
54,1764
54,1765
71,1238
72,1207
78,1021
84,835
93,556
53,1797
60,1580
48,1953
83,868
50,1892
67,1365
70,1273
36,2328
92,592
57,1678
75,1120
63,1493
69,1307
89,687
39,2238
54,1773
36,2332
80,968
98,410
73,1186
86,783
47,1994
53,1808
88,723
42,2150
72,1221
75,1128
45,2059
56,1718
61,1563
95,509
66,1409
50,1906
61,1566
85,823
56,1725
80,981
51,1881
87,765
91,641
50,1913
86,797
90,673
45,2069
33,2442
98,427
32,2475
54,1793
35,2383
55,1763
68,1360
98,430
95,524
96,493
95,525
56,1735
61,1580
67,1394
77,1084
84,867
90,681
41,2201
47,2015
44,2109
77,1086
89,714
98,435
64,1490
37,2328
64,1491
79,1026
81,964
89,716
98,437
35,2391
58,1678
75,1151
81,965
95,531
36,2361
50,1927
58,1679
36,2362
72,1246
88,750
78,1061
89,720
60,1620
72,1248
33,2458
69,1342
72,1249
88,754
100,382
64,1499
85,848
95,538
75,1159
93,601
35,2400
62,1563
66,1439
80,1006
90,696
92,634
81,976
95,542
98,449
54,1814
69,1349
91,667
98,450
42,2187
63,1536
64,1505
66,1443
85,854
45,2095
75,1165
51,1910
77,1104
60,1632
75,1167
68,1386
41,2224
45,2101
68,1388
60,1637
35,2413
91,677
41,2228
75,1174
99,430
48,2012
37,2354
45,2106
63,1548
68,1394
75,1178
89,744
68,1396
75,1179
50,1955
61,1614
66,1459
69,1366
80,1025
38,2328
86,840
53,1864
68,1399
69,1368
76,1151
92,655
50,1958
51,1927
97,501
38,2331
80,1029
88,781
98,471
61,1619
63,1557
64,1526
81,999
90,720
93,627
45,2116
71,1310
88,783
33,2489
58,1714
99,443
85,878
89,754
41,2243
68,1406
78,1096
88,786
36,2400
47,2059
97,509
83,944
38,2340
77,1132
78,1101
80,1039
61,1629
63,1567
37,2374
66,1477
35,2439
53,1881
50,1975
47,2069
66,1480
99,457
47,2070
72,1295
52,1916
53,1886
56,1793
78,1111
57,1763
66,1484
39,2322
50,1981
84,927
97,524
35,2447
72,1300
91,711
97,525
51,1952
73,1270
47,2077
61,1644
36,2420
88,808
81,1026
61,1647
47,2082
90,749
56,1804
37,2394
53,1898
62,1619
64,1557
83,968
99,472
37,2395
52,1930
68,1434
76,1186
78,1124
87,845
90,752
35,2460
51,1964
97,538
42,2244
85,911
97,539
68,1439
54,1874
89,789
38,2372
60,1691
35,2467
36,2436
38,2374
41,2281
91,731
66,1507
37,2407
47,2097
58,1756
87,857
54,1881
62,1633
68,1447
87,858
64,1573
47,2101
53,1915
75,1233
100,458
61,1669
50,2011
90,771
35,2477
38,2384
42,2260
44,2198
50,2012
100,462
44,2199
97,556
42,2262
77,1178
51,1986
56,1831
67,1490
74,1273
61,1677
66,1522
72,1336
78,1151
86,903
48,2082
56,1834
66,1524
85,935
48,2083
85,936
72,1340
38,2395
73,1310
91,752
54,1900
47,2118
58,1777
95,630
38,2398
92,724
50,2027
64,1593
86,911
50,2028
62,1657
37,2433
51,1999
60,1721
93,698
98,543
41,2311
48,2094
67,1505
85,947
89,823
47,2126
58,1785
68,1475
36,2468
62,1662
100,484
56,1850
63,1633
60,1727
100,487
52,1976
69,1450
77,1202
72,1358
37,2444
42,2289
68,1483
80,1111
45,2198
86,927
36,2478
37,2447
76,1238
71,1394
88,867
69,1457
72,1364
54,1924
60,1738
77,1211
87,901
89,839
62,1677
63,1647
91,779
78,1183
89,842
90,811
92,750
64,1619
66,1557
92,751
50,2054
98,566
58,1807
54,1932
58,1808
37,2460
48,2119
78,1191
80,1129
83,1036
91,788
68,1502
96,635
98,573
47,2155
81,1101
84,1008
85,977
44,2249
50,2063
99,544
50,2064
62,1692
89,855
57,1848
58,1817
63,1662
72,1383
38,2438
69,1477
84,1012
90,827
51,2037
54,1944
61,1727
77,1231
89,859
97,611
50,2069
96,643
50,2070
56,1884
68,1512
96,644
58,1823
38,2444
58,1824
44,2259
62,1701
44,2260
53,1981
100,524
89,867
42,2325
50,2077
69,1489
73,1365
99,559
76,1273
81,1120
92,779
96,655
91,811
60,1773
66,1587
56,1898
67,1557
97,627
98,597
96,660
42,2335
56,1901
75,1312
68,1530
44,2275
47,2182
80,1159
88,911
54,1966
54,1968
78,1224
42,2341
51,2063
90,854
60,1785
63,1692
52,2034
56,1910
89,889
90,859
41,2380
68,1543
90,861
97,644
78,1234
50,2103
54,1979
68,1545
48,2166
53,2011
61,1763
47,2198
48,2167
41,2385
50,2106
93,773
72,1425
73,1394
85,1022
45,2263
83,1085
97,651
50,2109
52,2047
68,1551
75,1335
42,2359
50,2111
85,1026
91,840
45,2267
81,1151
56,1927
58,1866
86,999
51,2085
61,1775
54,1993
90,878
50,2119
62,1747
38,2492
51,2089
57,1903
58,1872
68,1563
93,788
62,1750
77,1285
45,2278
92,821
66,1630
89,917
98,638
50,2127
64,1693
41,2407
63,1725
97,673
80,1201
51,2101
60,1822
71,1481
72,1450
89,923
51,2102
98,645
85,1049
54,2011
76,1329
91,864
48,2199
79,1238
80,1207
97,680
53,2045
56,1952
74,1394
80,1208
91,867
52,2077
56,1953
66,1643
95,744
53,2047
72,1458
98,652
41,2420
71,1490
64,1708
66,1647
77,1306
90,903
98,655
53,2051
78,1276
44,2331
51,2114
75,1370
95,750
44,2332
50,2146
67,1619
89,938
42,2396
63,1745
58,1901
62,1777
77,1312
99,630
44,2336
83,1127
85,1065
63,1749
68,1594
90,912
88,977
56,1970
45,2312
75,1382
88,979
71,1507
87,1011
90,919
53,2067
77,1323
89,951
91,889
58,1913
78,1293
97,704
50,2162
53,2069
66,1666
77,1325
88,984
93,829
98,675
80,1234
98,676
56,1979
78,1298
56,1981
68,1609
89,959
93,835
95,773
89,960
47,2263
69,1581
96,744
99,651
79,1273
83,1149
99,653
51,2142
53,2080
68,1616
86,1059
88,997
91,904
51,2145
69,1587
78,1308
95,781
98,688
57,1960
62,1805
91,906
44,2364
52,2116
98,690
56,1993
64,1745
52,2118
62,1808
63,1777
97,723
50,2182
68,1624
86,1066
89,973
89,974
60,1874
64,1750
83,1161
99,665
45,2340
51,2154
88,1008
75,1414
85,1104
68,1632
90,950
44,2379
61,1852
73,1481
85,1110
92,893
83,1173
99,677
64,1763
93,864
42,2446
69,1609
83,1175
89,989
99,679
45,2354
50,2199
83,1176
47,2293
54,2076
55,2045
66,1704
76,1394
56,2015
45,2357
58,1954
69,1613
68,1645
73,1490
88,1026
54,2081
66,1709
84,1151
62,1834
86,1090
45,2362
61,1866
97,750
51,2177
68,1650
81,1247
85,1123
86,1092
72,1528
63,1808
68,1653
84,1157
98,723
73,1499
48,2276
66,1718
93,881
95,819
58,1967
72,1533
58,1968
69,1627
95,821
45,2372
61,1876
86,1101
97,760
73,1505
89,1009
98,730
66,1724
56,2035
91,950
99,702
45,2377
60,1913
93,890
45,2379
88,1046
95,829
61,1884
62,1853
72,1543
89,1017
93,893
95,832
58,1980
92,926
45,2385
95,835
81,1270
89,1022
94,867
55,2077
66,1738
42,2483
58,1987
58,1988
62,1864
72,1554
95,841
63,1834
66,1741
96,811
47,2332
50,2239
61,1898
73,1526
89,1030
45,2395
68,1682
50,2242
64,1808
85,1157
77,1406
81,1282
85,1158
52,2182
89,1035
56,2059
97,788
58,1998
47,2341
54,2125
74,1505
77,1414
83,1228
55,2097
67,1725
87,1105
56,2067
63,1850
75,1478
89,1044
97,797
55,2101
62,1884
85,1172
62,1886
54,2135
58,2011
47,2354
90,1022
95,867
50,2263
56,2077
58,2015
58,2016
79,1365
80,1334
87,1118
75,1492
58,2021
93,936
50,2270
62,1898
88,1092
93,937
98,782
62,1899
80,1341
67,1745
72,1590
78,1404
55,2118
86,1157
80,1344
58,2027
77,1438
98,788
67,1750
61,1937
97,821
60,1970
78,1412
55,2126
56,2095
57,2064
66,1785
72,1600
89,1073
91,1011
56,2097
66,1787
