id,createdOn,creator_id,content_id
1070,2015-09-17,26,4
1071,2015-10-31,65,2
1072,2009-04-15,54,1
1073,2015-07-18,59,1
1074,2012-11-08,41,1
1075,2015-04-04,95,1
1076,2015-02-19,20,4
1077,2015-05-27,37,2
1078,2010-02-04,33,3
1079,2015-07-11,35,2
1080,2015-12-20,55,4
1081,2005-09-17,24,4
1082,2015-04-14,62,2
1083,2014-01-07,97,3
1084,2014-06-18,49,4
1085,2014-03-14,50,4
1086,2014-02-11,50,2
1087,2008-08-28,25,4
1088,2007-04-29,41,1
1089,2010-01-13,46,1
1090,2015-12-26,53,2
1091,2012-12-29,43,1
1092,2013-11-26,29,1
1093,2005-02-08,46,4
1094,2012-04-27,22,3
1095,2012-05-26,73,4
1096,2015-03-19,38,1
1097,2014-02-03,10,1
1098,2015-05-24,17,4
1099,2012-05-26,57,4
1100,2015-03-26,36,3
1101,2013-09-19,56,2
1102,2014-06-29,73,3
1103,2015-07-01,26,4
1104,2011-06-27,9,4
1105,2014-03-31,75,1
1106,2015-09-10,89,2
1107,2015-09-21,68,4
1108,2012-12-16,95,4
1109,2013-12-02,50,3
1110,2003-07-06,80,2
1111,2005-04-08,46,3
1112,2015-07-21,92,4
1113,2012-11-09,32,4
1114,2013-12-18,34,4
1115,2014-09-15,24,4
1116,2015-11-20,31,4
1117,2005-01-13,47,2
1118,2003-07-27,94,3
1119,2008-01-12,75,2
1120,2009-08-05,22,4
1121,2015-01-17,64,1
1122,2012-04-03,99,4
1123,2015-01-10,70,4
1124,2012-06-04,43,1
1125,2009-02-26,71,1
1126,2014-11-22,89,4
1127,2015-12-04,13,2
1128,2015-04-26,17,3
1129,2015-06-28,56,1
1130,2012-09-07,100,3
1131,2013-02-09,79,3
1132,2014-03-31,26,2
1133,2013-01-07,58,3
1134,2015-03-15,89,2
1135,2007-04-09,73,1
1136,2013-11-15,8,2
1137,2007-05-19,47,3
1138,2008-07-31,66,3
1139,2015-12-26,31,1
1140,2013-07-11,49,2
1141,2014-06-04,99,1
1142,2014-05-26,44,3
1143,2008-02-23,51,3
1144,2014-06-14,41,3
1145,2010-04-21,77,3
1146,2014-07-13,79,3
1147,2015-11-02,10,3
1148,2010-06-07,84,4
1149,2012-10-18,66,4
1150,2008-12-01,87,3
1151,2008-05-22,60,3
1152,2005-11-15,18,3
1153,2007-03-23,86,1
1154,2015-12-06,31,4
1155,2013-06-02,49,3
1156,2015-06-07,5,2
1157,2011-08-07,44,1
1158,2015-12-31,26,4
1159,2011-11-27,23,3
1160,2013-12-23,3,4
1161,2015-07-07,35,3
1162,2011-09-23,84,4
1163,2015-07-11,40,2
1164,2003-10-26,47,2
1165,2010-07-11,8,2
1166,2015-09-08,96,3
1167,2015-06-08,59,2
1168,2015-04-06,42,1
1169,2010-10-06,80,2
1170,2015-08-08,28,2
1171,2015-12-28,52,4
1172,2010-06-05,75,3
1173,2014-12-10,53,2
1174,2013-04-12,29,1
1175,2013-08-27,78,3
1176,2015-11-29,13,1
1177,2015-11-28,26,3
1178,2010-01-09,95,4
1179,2012-09-15,58,4
1180,2015-09-25,85,4
1181,2011-04-27,85,4
1182,2014-11-05,90,3
1183,2003-04-07,51,1
1184,2015-03-10,18,1
1185,2014-05-29,22,1
1186,2013-01-18,45,4
1187,2004-03-08,73,1
1188,2014-12-21,7,1
1189,2010-08-15,22,1
1190,2015-05-01,37,2
1191,2014-04-14,32,4
1192,2015-04-16,13,1
1193,2015-03-25,62,1
1194,2011-04-21,78,3
1195,2011-04-23,64,2
1196,2015-12-17,55,4
1197,2014-09-12,64,4
1198,2015-05-03,15,4
1199,2013-05-09,92,4
1200,2015-06-10,100,3
1201,2014-12-14,62,4
1202,2015-08-30,69,2
1203,2009-01-18,48,3
1204,2014-09-18,17,3
1205,2013-06-15,84,3
1206,2015-09-06,37,2
1207,2015-01-24,53,2
1208,2015-05-19,13,3
1209,2015-10-25,56,4
1210,2014-07-28,91,1
1211,2015-07-27,5,3
1212,2014-05-13,77,3
1213,2013-06-11,32,3
1214,2013-04-03,47,2
1215,2014-10-24,57,2
1216,2009-09-09,14,1
1217,2015-01-11,30,1
1218,2014-07-08,60,3
1219,2011-08-14,29,2
1220,2011-11-30,56,3
1221,2006-09-30,45,2
1222,2015-01-29,97,3
1223,2013-05-09,44,4
1224,2007-12-19,75,4
1225,2010-08-19,58,3
1226,2013-11-24,38,4
1227,2008-09-09,86,4
1228,2015-09-17,95,3
1229,2010-10-24,48,2
1230,2015-12-27,61,1
1231,2014-07-26,35,4
1232,2015-04-15,33,2
1233,2014-09-11,44,2
1234,2013-10-13,11,1
1235,2015-03-29,59,1
1236,2007-09-20,18,1
1237,2009-08-12,87,3
1238,2015-04-16,26,2
1239,2010-12-16,34,3
1240,2015-09-09,76,3
1241,2013-01-23,30,1
1242,2011-06-26,78,2
1243,2010-06-01,75,1
1244,2014-06-02,89,3
1245,2013-05-29,65,3
1246,2015-08-30,69,1
1247,2013-01-26,2,4
1248,2007-06-13,41,1
1249,2014-12-25,38,1
1250,2014-05-24,61,3
1251,2014-11-10,35,1
1252,2013-01-01,9,2
1253,2010-11-25,8,2
1254,2013-09-10,43,1
1255,2015-01-17,54,3
1256,2015-12-29,28,4
1257,2009-02-24,99,1
1258,2014-05-06,63,4
1259,2015-01-29,7,3
1260,2009-05-27,63,3
1261,2010-09-23,92,1
1262,2014-11-29,52,4
1263,2010-08-31,25,4
1264,2006-08-08,94,4
1265,2015-12-31,79,3
1266,2012-11-19,34,3
1267,2015-12-29,21,4
1268,2015-04-18,82,3
1269,2004-02-20,14,3
1270,2014-11-22,36,3
1271,2001-09-21,77,4
1272,2015-10-14,59,1
1273,2013-05-05,73,3
1274,2013-03-17,86,4
1275,2014-09-14,63,1
1276,2015-12-09,13,4
1277,2010-05-13,22,3
1278,2015-11-10,69,2
1279,2015-12-25,21,3
1280,2011-12-10,96,3
1281,2011-07-12,3,1
1282,2015-10-17,39,3
1283,2015-03-01,24,2
1284,2008-10-03,66,4
1285,2014-10-12,16,4
1286,2015-03-19,30,4
1287,2010-09-30,39,3
1288,2012-08-18,65,1
1289,2014-10-22,72,3
1290,2013-01-05,74,1
1291,2007-08-13,39,3
1292,2007-02-16,47,4
1293,2015-10-19,53,3
1294,2009-10-13,73,2
1295,2006-07-06,86,4
1296,2015-11-25,67,4
1297,2010-02-07,79,2
1298,2012-01-12,96,2
1299,2015-09-12,69,1
1300,2014-10-07,7,3
1301,2012-05-28,83,4
1302,2001-08-20,80,2
1303,2013-11-23,39,2
1304,2014-11-12,10,1
1305,2015-12-26,21,2
1306,2014-09-14,7,1
1307,2013-10-20,18,3
1308,2013-02-06,96,4
1309,2015-03-25,35,1
1310,2010-10-07,23,4
1311,2015-02-10,67,4
1312,2013-04-11,11,3
1313,2015-08-25,5,3
1314,2014-06-13,7,1
1315,2005-03-11,51,3
1316,2013-09-23,78,4
1317,2015-12-19,21,3
1318,2006-05-09,47,3
1319,2004-06-10,98,4
1320,2015-06-28,13,4
1321,2012-09-03,58,3
1322,2013-09-07,70,4
1323,2015-09-24,69,1
1324,2009-07-18,18,2
1325,2012-06-17,23,3
1326,2011-03-16,23,4
1327,2003-11-07,25,4
1328,2007-12-06,87,2
1329,2015-08-15,27,2
1330,2015-11-26,31,3
1331,2014-06-15,92,3
1332,2006-03-01,19,4
1333,2015-11-10,28,1
1334,2014-09-01,82,1
1335,2013-09-04,12,2
1336,2015-12-09,28,4
1337,2015-12-14,69,4
1338,2014-06-16,67,4
1339,2015-09-29,31,3
1340,2014-09-25,99,1
1341,2015-12-10,69,1
1342,2014-04-25,70,2
1343,2012-01-06,75,1
1344,2013-09-07,89,3
1345,2014-09-23,40,2
1346,2015-12-21,21,4
1347,2014-11-17,90,2
1348,2015-10-08,18,1
1349,2005-02-04,6,4
1350,2015-08-09,50,4
1351,2015-04-08,13,3
1352,2008-02-13,97,2
1353,2010-10-22,65,4
1354,2011-09-28,84,1
1355,2015-11-03,5,3
1356,2015-09-14,5,3
1357,2014-10-07,70,2
1358,2010-05-10,99,1
1359,2015-04-19,27,2
1360,2015-12-08,3,2
1361,2008-01-01,60,3
1362,2015-08-21,43,4
1363,2014-10-19,53,4
1364,2015-11-07,71,3
1365,2009-01-10,29,2
1366,2012-09-02,54,3
1367,2013-04-21,12,2
1368,2014-10-15,10,1
1369,2015-01-08,50,1
1370,2015-06-29,76,1
1371,2013-11-02,11,3
1372,2013-09-16,58,3
1373,2013-11-22,92,2
1374,2015-05-30,3,4
1375,2010-02-18,46,2
1376,2008-10-29,3,2
1377,2012-09-22,79,2
1378,2010-08-26,56,1
1379,2012-09-01,86,4
1380,2010-11-06,65,4
1381,2013-02-06,8,1
1382,2004-04-14,6,1
1383,2014-07-30,17,1
1384,2015-11-03,89,4
1385,2014-02-24,32,4
1386,2015-11-22,72,4
1387,2013-03-07,49,3
1388,2013-01-07,95,3
1389,2014-03-26,77,3
1390,2013-07-13,57,3
1391,2011-10-10,19,3
1392,2015-12-02,55,2
1393,2012-03-10,1,3
1394,2013-07-07,89,3
1395,2015-12-24,69,2
1396,2013-12-10,10,1
1397,2013-05-05,43,1
1398,2015-11-27,55,2
1399,2012-07-22,78,1
1400,2015-12-02,31,2
1401,2012-02-22,12,4
1402,2011-02-12,74,3
1403,2009-08-03,98,2
1404,2015-03-23,20,4
1405,2010-08-23,95,1
1406,2008-01-15,1,1
1407,2014-02-12,40,1
1408,2014-03-14,12,1
1409,2013-10-19,42,2
1410,2015-11-16,69,2
1411,2015-01-13,17,4
1412,2009-08-10,44,2
1413,2010-09-06,11,1
1414,2011-01-11,92,3
1415,2014-09-09,89,2
1416,2015-11-10,4,1
1417,2006-09-20,88,2
1418,2006-05-06,25,1
1419,2014-09-17,7,4
1420,2003-08-20,1,4
1421,2015-12-06,56,1
1422,2011-07-07,88,4
1423,2007-06-29,94,4
1424,2015-01-29,26,1
1425,2015-08-22,75,4
1426,2015-03-21,37,4
1427,2010-10-06,8,1
1428,2014-10-09,61,2
1429,2014-10-03,62,2
1430,2011-12-23,85,4
1431,2013-06-21,42,2
1432,2013-01-16,20,3
1433,2015-04-03,62,3
1434,2013-06-28,66,4
1435,2014-03-19,47,1
1436,2015-07-01,26,1
1437,2014-11-16,91,4
1438,2009-05-31,34,1
1439,2015-12-09,28,3
1440,2015-12-23,37,2
1441,2015-12-14,35,4
1442,2007-08-03,48,4
1443,2010-01-13,71,4
1444,2014-03-27,91,3
1445,2009-05-01,94,4
1446,2009-07-02,71,4
1447,2014-09-10,35,1
1448,2013-05-20,75,3
1449,2015-07-28,29,1
1450,2012-03-05,8,2
1451,2015-10-09,59,1
1452,2014-07-15,27,1
1453,2014-11-22,17,4
1454,2014-05-04,45,2
1455,2014-11-29,100,3
1456,2015-09-26,45,1
1457,2008-05-11,14,3
1458,2010-05-03,74,4
1459,2011-04-10,49,2
1460,2015-05-04,47,3
1461,2012-10-03,66,3
1462,2015-06-29,90,4
1463,2015-10-18,58,4
1464,2012-01-23,77,2
1465,2015-09-28,69,3
1466,2015-09-20,92,2
1467,2015-12-02,31,3
1468,2015-02-17,27,4
1469,2010-10-19,8,4
1470,2014-10-25,79,3
1471,2015-05-19,67,2
1472,2015-04-06,42,3
1473,2014-05-02,36,4
1474,2013-05-08,40,3
1475,2011-10-30,80,3
1476,2014-12-27,17,4
1477,2013-06-23,70,1
1478,2015-10-22,68,3
1479,2014-08-15,7,2
1480,2013-07-05,70,3
1481,2010-05-25,58,4
1482,2014-01-12,33,4
1483,2015-02-16,90,4
1484,2012-03-19,56,2
1485,2014-12-24,50,1
1486,2015-09-16,96,2
1487,2015-09-27,28,1
1488,2006-04-15,47,3
1489,2015-05-07,93,3
1490,2015-01-26,1,2
1491,2009-10-12,93,4
1492,2015-12-03,13,1
1493,2014-08-29,42,4
1494,2013-03-23,8,3
1495,2015-11-16,80,3
1496,2014-08-06,45,1
1497,2008-10-24,92,3
1498,2011-12-05,79,1
1499,2015-10-25,53,3
1500,2013-07-22,88,4
1501,2014-10-31,57,2
1502,2014-06-29,43,1
1503,2005-05-22,73,4
1504,2014-07-05,38,4
1505,2015-12-27,21,4
1506,2011-04-29,78,1
1507,2015-01-13,27,2
1508,2012-03-17,43,1
1509,2012-06-21,34,3
1510,2014-09-30,59,4
1511,2014-06-16,75,1
1512,2008-08-03,92,1
1513,2015-11-29,31,4
1514,2015-09-01,67,4
1515,2009-12-08,24,4
1516,2012-07-11,49,3
1517,2014-11-13,67,2
1518,2008-08-09,24,3
1519,2010-10-23,95,1
1520,2005-12-29,73,2
1521,2015-12-21,13,1
1522,2012-12-17,2,2
1523,2015-12-22,7,2
1524,2015-05-18,71,1
1525,2011-10-21,39,1
1526,2015-12-23,55,3
1527,2015-09-03,32,1
1528,2013-06-19,29,2
1529,2015-08-09,52,3
1530,2015-01-28,36,2
1531,2003-02-04,11,4
1532,2012-07-08,33,4
1533,2014-04-16,7,4
1534,2015-09-25,4,4
1535,2006-01-24,73,4
1536,2013-10-07,42,3
1537,2015-05-25,76,4
1538,2015-01-30,89,2
1539,2015-12-07,5,4
1540,2005-02-29,97,1
1541,2008-09-22,39,1
1542,2014-12-31,36,3
1543,2013-12-27,100,4
1544,2014-07-16,26,3
1545,2014-04-26,22,2
1546,2008-03-27,47,2
1547,2013-12-26,81,4
1548,2012-02-17,57,1
1549,2015-12-24,69,2
1550,2011-05-25,54,4
1551,2010-02-10,100,3
1552,2014-05-16,91,1
1553,2015-05-17,61,1
1554,2014-09-23,72,4
1555,2013-05-09,56,3
1556,2015-08-31,89,1
1557,2012-08-22,96,2
1558,2011-10-14,64,2
1559,2008-01-03,11,3
1560,2014-01-02,81,4
1561,2011-04-27,81,4
1562,2012-05-29,95,3
1563,2014-05-25,38,2
1564,2015-12-26,21,1
1565,2014-05-08,30,1
1566,2002-07-15,18,4
1567,2010-06-05,100,4
1568,2013-03-24,61,3
1569,2012-12-17,30,3
1570,2015-01-08,50,1
1571,2011-03-26,49,1
1572,2008-06-10,18,1
1573,2015-08-25,69,1
1574,2008-10-24,14,4
1575,2008-02-27,45,3
1576,2011-07-06,11,2
1577,2012-07-02,97,4
1578,2015-01-01,96,4
1579,2014-06-20,96,2
1580,2002-08-20,41,4
1581,2011-10-29,12,4
1582,2015-11-24,85,4
1583,2015-08-17,69,1
1584,2013-08-06,20,1
1585,2007-11-18,75,4
1586,2008-09-19,60,4
1587,2013-01-09,24,2
1588,2014-09-27,70,4
1589,2008-12-13,14,1
1590,2013-07-27,23,2
1591,2007-10-03,65,2
1592,2009-10-11,44,4
1593,2012-07-24,78,1
1594,2013-05-24,63,1
1595,2013-07-07,57,3
1596,2014-05-17,61,1
1597,2005-02-04,45,1
1598,2015-05-25,26,4
1599,2013-02-02,70,1
1600,2009-11-18,64,3
1601,2014-10-22,58,2
1602,2015-12-09,5,3
1603,2008-07-02,64,3
1604,2012-09-24,79,3
1605,2011-05-12,83,1
1606,2015-12-30,21,1
1607,2015-04-19,24,3
1608,2015-10-30,52,1
1609,2013-11-26,56,4
1610,2015-07-20,28,2
1611,2015-07-26,49,3
1612,2006-06-08,65,4
1613,2013-10-24,32,3
1614,2015-04-13,86,1
1615,2011-01-18,3,3
1616,2005-12-28,41,3
1617,2014-02-05,20,4
1618,2015-12-23,69,1
1619,2014-10-04,70,3
1620,2015-08-24,62,3
1621,2013-12-01,80,3
1622,2013-07-23,40,1
1623,2014-07-08,42,2
1624,2015-02-22,67,4
1625,2014-02-14,80,4
1626,2005-08-14,97,4
1627,2014-03-31,74,2
1628,2010-02-13,29,3
1629,2009-03-14,88,4
1630,2007-08-01,88,1
1631,2015-10-23,62,2
1632,2008-12-11,51,4
1633,2010-06-11,86,3
1634,2013-05-25,61,2
1635,2015-03-04,38,2
1636,2009-10-26,19,2
1637,2013-12-25,30,4
1638,2015-12-31,34,4
1639,2015-05-10,26,3
1640,2015-09-18,37,3
1641,2010-03-25,77,2
1642,2012-09-29,80,4
1643,2014-11-07,50,2
1644,2010-06-26,80,1
1645,2014-10-04,56,1
1646,2015-07-13,53,4
1647,2014-12-11,89,3
1648,2014-04-28,78,1
1649,2015-11-20,31,4
1650,2014-08-10,77,4
1651,2010-07-28,71,4
1652,2013-09-27,71,4
1653,2015-02-06,52,3
1654,2013-10-03,78,2
1655,2012-01-14,33,2
1656,2015-06-08,17,2
1657,2012-12-13,34,4
1658,2013-11-25,89,3
1659,2015-09-06,17,4
1660,2013-05-06,40,2
1661,2015-01-25,37,3
1662,2014-07-09,20,3
1663,2015-07-19,52,2
1664,2000-11-25,46,3
1665,2011-03-07,71,3
1666,2012-09-29,23,2
1667,2006-08-24,98,2
1668,2014-05-05,36,4
1669,2009-12-08,98,2
1670,2015-07-12,37,3
1671,2011-12-16,46,1
1672,2014-09-13,61,4
1673,2011-02-17,33,3
1674,2013-09-15,87,3
1675,2015-04-23,49,3
1676,2015-12-11,55,4
1677,2011-06-28,48,2
1678,2008-10-19,33,2
1679,2001-03-22,77,4
1680,2014-09-15,42,3
1681,2015-06-17,10,3
1682,2013-12-31,61,4
1683,2015-08-05,15,3
1684,2013-09-30,78,3
1685,2004-10-14,48,3
1686,2015-12-30,21,1
1687,2014-02-17,38,4
1688,2007-10-28,80,3
1689,2012-04-29,6,1
1690,2014-10-02,98,1
1691,2015-10-27,16,2
1692,2010-06-11,95,1
1693,2009-05-25,98,2
1694,2010-09-23,93,2
1695,2015-09-06,34,4
1696,2010-02-03,84,2
1697,2003-06-22,24,4
1698,2015-06-28,15,1
1699,2015-09-10,89,2
1700,2001-04-27,99,1
1701,2012-06-30,58,3
1702,2015-12-23,90,2
1703,2015-08-21,89,2
1704,2015-08-28,17,2
1705,2015-01-30,15,4
1706,2015-05-01,2,4
1707,2012-04-13,6,4
1708,2014-04-16,78,4
1709,2005-06-24,86,2
1710,2009-02-13,3,1
1711,2014-03-31,63,1
1712,2014-02-14,42,4
1713,2015-07-06,5,2
1714,2013-06-23,44,4
1715,2012-04-13,49,3
1716,2015-02-09,42,3
1717,2011-07-21,24,4
1718,2015-12-26,99,1
1719,2015-11-29,55,4
1720,2012-08-21,33,3
1721,2014-06-25,25,4
1722,2015-10-11,69,2
1723,2014-08-17,49,3
1724,2011-05-03,41,2
1725,2009-10-05,63,3
1726,2014-12-30,52,4
1727,2015-01-01,26,3
1728,2015-01-10,97,4
1729,2015-08-09,66,3
1730,2008-07-28,44,3
1731,2009-05-09,11,1
1732,2011-06-04,63,4
1733,2012-11-22,2,2
1734,2011-08-05,56,2
1735,2013-10-18,75,2
1736,2008-01-15,100,4
1737,2015-12-23,21,1
1738,2009-01-31,92,4
1739,2015-11-06,59,4
1740,2012-06-27,12,4
1741,2015-08-20,40,1
1742,2014-12-16,71,1
1743,2009-05-04,45,1
1744,2010-06-25,41,3
1745,2014-04-30,26,3
1746,2009-06-02,44,2
1747,2015-10-29,62,2
1748,2013-12-24,89,3
1749,2013-07-22,89,3
1750,2013-06-24,22,3
1751,2014-12-01,50,1
1752,2015-09-30,31,1
1753,2012-10-21,58,3
1754,2013-11-27,45,2
1755,2015-09-05,4,4
1756,2012-05-13,75,1
1757,2015-10-12,22,3
1758,2009-08-24,44,3
1759,2008-12-15,100,4
1760,2014-05-24,63,4
1761,2014-10-11,80,2
1762,2014-04-19,91,3
1763,2015-10-14,71,2
1764,2010-10-08,6,1
1765,2014-11-10,52,4
1766,2014-11-17,48,2
1767,2006-08-08,51,1
1768,2015-11-10,28,4
1769,2015-07-27,56,1
1770,2015-11-21,27,2
1771,2009-07-20,73,1
1772,2011-02-17,78,4
1773,2012-12-23,70,1
1774,2012-11-01,80,1
1775,2015-11-30,77,4
1776,2015-05-26,53,1
1777,2015-11-30,90,1
1778,2014-12-02,89,4
1779,2015-09-20,58,3
1780,2013-05-29,84,1
1781,2009-04-21,87,2
1782,2014-10-23,26,4
1783,2015-10-05,31,3
1784,2015-06-04,52,4
1785,2007-08-17,87,4
1786,2015-08-05,59,4
1787,2015-10-12,2,4
1788,2011-07-01,85,4
1789,2015-01-27,37,4
1790,2012-05-12,2,1
1791,2015-03-28,90,1
1792,2015-10-04,59,3
1793,2015-10-30,48,1
1794,2015-08-23,7,2
1795,2008-01-16,94,3
1796,2006-11-19,24,2
1797,2015-01-17,14,1
1798,2012-05-23,29,4
1799,2013-08-10,42,4
1800,2008-09-04,54,4
1801,2014-03-03,95,1
1802,2015-03-21,52,2
1803,2010-08-16,47,3
1804,2015-10-08,28,3
1805,2014-03-25,41,2
1806,2014-07-26,82,2
1807,2015-06-06,51,4
1808,2015-01-05,27,2
1809,2015-10-22,28,2
1810,2015-12-15,52,1
1811,2015-08-24,4,2
1812,2014-11-05,2,2
1813,2014-02-23,1,3
1814,2013-06-27,48,4
1815,2007-07-11,47,2
1816,2012-01-02,8,1
1817,2015-05-12,13,2
1818,2009-05-08,11,2
1819,2008-01-23,83,3
1820,2014-04-04,38,1
1821,2001-11-14,80,3
1822,2015-07-11,5,2
1823,2002-05-05,77,3
1824,2015-03-10,8,3
1825,2008-04-04,63,2
1826,2015-09-16,69,2
1827,2002-07-01,3,1
1828,2014-11-15,82,2
1829,2008-07-30,77,1
1830,2015-01-27,36,3
1831,2015-05-27,84,2
1832,2010-02-09,25,1
1833,2014-04-29,59,4
1834,2015-01-17,59,2
1835,2014-02-27,75,1
1836,2015-07-19,5,2
1837,2013-10-16,29,4
1838,2014-04-28,23,3
1839,2013-08-11,76,3
1840,2005-05-27,6,3
1841,2007-07-13,94,3
1842,2013-09-14,89,4
1843,2005-06-23,88,3
1844,2015-10-19,72,4
1845,2015-06-09,68,3
1846,2015-11-12,80,1
1847,2006-04-14,74,1
1848,2015-04-02,12,4
1849,2008-10-30,47,2
1850,2015-03-11,92,3
1851,2013-05-21,50,3
1852,2014-02-19,83,4
1853,2006-12-03,44,4
1854,2015-09-20,35,4
1855,2002-08-14,24,3
1856,2013-08-11,40,3
1857,2014-04-21,48,1
1858,2013-05-20,61,1
1859,2014-05-07,7,2
1860,2012-09-11,48,1
1861,2014-05-03,92,2
1862,2015-08-22,53,3
1863,2013-09-20,88,4
1864,2011-02-02,71,2
1865,2009-09-24,100,2
1866,2013-08-28,75,4
1867,2015-11-02,26,3
1868,2014-01-05,42,1
1869,2011-08-23,14,4
1870,2009-07-25,77,2
1871,2009-05-12,84,3
1872,2007-07-16,39,1
1873,2013-06-10,49,1
1874,2014-06-25,40,1
1875,2006-05-13,88,3
1876,2014-11-23,26,3
1877,2014-12-06,96,1
1878,2013-04-05,78,4
1879,2015-04-22,52,1
1880,2014-03-02,72,4
1881,2015-09-08,42,4
1882,2010-05-20,95,4
1883,2015-09-02,36,1
1884,2012-11-07,20,4
1885,2014-02-18,49,4
1886,2013-10-13,10,3
1887,2013-10-12,49,3
1888,2007-06-18,60,3
1889,2012-10-23,1,4
1890,2004-05-17,98,1
1891,2015-02-14,50,1
1892,2010-11-18,6,3
1893,2015-12-16,28,1
1894,2015-11-11,15,3
1895,2015-03-19,62,4
1896,2008-07-28,33,4
1897,2015-05-29,53,4
1898,2014-11-14,16,3
1899,2014-07-17,35,2
1900,2012-07-01,54,2
1901,2015-12-31,27,1
1902,2007-02-25,25,3
1903,2015-12-18,91,1
1904,2010-11-05,77,4
1905,2015-05-30,100,3
1906,2011-11-22,48,4
1907,2008-01-26,6,3
1908,2014-03-29,59,3
1909,2010-06-24,48,3
1910,2015-01-11,85,4
1911,2013-08-02,40,3
1912,2014-11-20,76,1
1913,2015-12-29,21,2
1914,2015-07-01,95,3
1915,2007-07-01,73,1
1916,2002-07-09,80,4
1917,2014-02-21,70,4
1918,2014-12-26,18,2
1919,2015-10-05,69,2
1920,2015-02-01,7,1
1921,2015-09-06,23,3
1922,2008-03-27,33,4
1923,2009-08-17,71,4
1924,2011-12-10,23,4
1925,2013-11-08,100,3
1926,2005-02-28,99,4
1927,2008-09-12,44,2
1928,2015-03-16,78,1
1929,2015-02-19,99,1
1930,2013-08-08,96,2
1931,2013-07-29,63,3
1932,2006-02-14,98,2
1933,2005-02-21,48,3
1934,2013-03-04,58,2
1935,2015-11-30,16,2
1936,2015-09-27,2,4
1937,2015-02-18,52,4
1938,2015-10-13,90,2
1939,2009-03-04,54,4
1940,2014-06-18,12,4
1941,2004-05-02,1,1
1942,2015-12-24,21,1
1943,2014-01-20,26,4
1944,2015-06-14,7,2
1945,2015-12-16,70,3
1946,2015-11-20,53,3
1947,2005-08-15,24,2
1948,2009-09-02,64,3
1949,2015-06-20,32,3
1950,2013-04-17,76,2
1951,2014-07-05,7,1
1952,2015-05-30,22,2
1953,2015-10-19,5,3
1954,2007-08-12,14,1
1955,2012-07-31,43,4
1956,2015-09-05,35,4
1957,2011-06-09,33,2
1958,2015-06-28,52,3
1959,2014-01-01,96,1
1960,2012-04-16,47,4
1961,2013-07-20,89,2
1962,2015-08-15,5,4
1963,2007-09-03,6,1
1964,2003-10-27,94,1
1965,2014-12-09,43,1
1966,2015-08-21,69,2
1967,2015-02-28,75,4
1968,2014-03-28,87,3
1969,2009-10-20,25,3
1970,2014-04-02,61,2
1971,2014-03-05,78,1
1972,2015-02-06,61,1
1973,2015-04-04,98,4
1974,2013-11-10,32,1
1975,2009-04-28,64,2
1976,2012-09-12,66,2
1977,2015-10-24,90,3
1978,2015-05-07,13,2
1979,2015-06-21,90,3
1980,2010-07-21,99,1
1981,2006-12-23,3,3
1982,2008-04-13,44,1
1983,2015-08-08,60,2
1984,2012-07-04,93,1
1985,2015-10-11,68,4
1986,2014-12-23,52,1
1987,2007-01-28,94,4
1988,2014-06-16,40,2
1989,2009-06-17,19,3
1990,2010-10-11,71,3
1991,2015-06-17,62,3
1992,2001-08-26,11,1
1993,2015-05-07,36,1
1994,2010-06-20,47,2
1995,2015-11-03,31,3
1996,2015-12-21,21,4
1997,2014-03-13,26,3
1998,2006-11-24,97,1
1999,2014-09-08,82,3
2000,2014-07-03,72,3
2001,2010-10-09,34,3
2002,2014-05-27,38,3
2003,2015-01-15,12,2
2004,2009-08-31,9,2
2005,2013-04-30,24,1
2006,2005-01-03,48,4
2007,2007-09-18,100,1
2008,2015-08-11,56,2
2009,2003-11-26,24,3
2010,2013-02-18,23,1
2011,2015-05-25,15,1
2012,2015-11-10,10,3
2013,2015-01-13,10,2
2014,2000-12-25,41,3
2015,2015-11-20,28,4
2016,2014-10-07,51,1
2017,2015-12-21,28,3
2018,2015-10-19,12,3
2019,2010-03-13,71,4
2020,2010-04-08,60,2
2021,2014-09-12,62,3
2022,2011-02-29,88,2
2023,2015-02-15,52,1
2024,2013-06-13,75,1
2025,2010-10-31,8,4
2026,2010-10-22,87,4
2027,2012-06-28,11,2
2028,2015-10-12,4,1
2029,2015-12-26,21,2
2030,2007-04-02,87,3
2031,2014-04-25,46,3
2032,2014-08-29,32,4
2033,2002-01-04,80,4
2034,2015-04-10,89,4
2035,2013-06-09,64,1
2036,2014-05-22,61,2
2037,2010-09-06,95,4
2038,2011-08-13,9,2
2039,2004-11-21,86,3
2040,2015-12-10,74,1
2041,2008-09-01,34,2
2042,2015-07-25,70,3
2043,2015-06-19,50,3
2044,2013-01-20,41,1
2045,2012-01-18,78,2
2046,2013-12-10,100,3
2047,2013-05-28,58,3
2048,2013-03-11,85,4
2049,2015-12-04,68,4
2050,2013-06-07,9,4
2051,2010-03-19,99,2
2052,2010-06-22,95,4
2053,2013-06-04,49,1
2054,2007-03-24,87,1
2055,2012-04-09,56,1
2056,2014-05-26,71,4
2057,2014-05-29,97,1
2058,2014-06-03,73,3
2059,2012-04-06,81,2
2060,2015-05-22,30,3
2061,2015-11-15,69,1
2062,2015-12-16,55,3
2063,2008-05-06,66,3
2064,2013-01-09,83,3
2065,2010-05-06,47,3
2066,2015-11-01,53,2
2067,2009-02-07,71,4
