id,createdOn,creator_id,content_id
1070,6/28/2011,5,3
1071,9/17/2015,58,4
1072,8/8/2012,23,4
1073,12/22/2010,94,1
1074,3/21/2012,65,4
1075,1/30/2005,94,3
1076,11/14/2010,36,4
1077,10/31/2013,38,2
1078,11/3/2015,30,2
1079,5/31/2012,91,3
1080,10/23/2014,62,3
1081,1/27/2005,70,1
1082,6/12/2013,12,2
1083,12/28/2012,27,3
1084,9/18/2009,74,3
1085,11/17/2011,23,1
1086,2/16/2008,8,4
1087,1/14/2014,61,1
1088,8/22/2012,97,2
1089,9/5/2015,72,3
1090,5/24/2007,94,3
1091,4/4/2015,75,3
1092,5/31/2005,65,1
1093,9/5/2015,60,3
1094,3/19/2010,12,4
1095,5/2/2015,15,2
1096,4/5/2014,71,4
1097,12/30/2007,71,2
1098,9/29/2013,1,1
1099,7/23/2014,85,4
1100,10/28/2007,18,2
1101,9/10/2006,88,2
1102,9/17/2013,39,2
1103,4/30/2015,78,1
1104,3/8/2009,22,2
1105,12/30/2010,29,2
1106,9/21/2015,68,4
1107,7/3/2015,60,1
1108,4/10/2012,81,3
1109,9/25/2010,1,4
1110,10/12/2011,76,3
1111,6/22/2011,11,1
1112,8/2/2014,62,2
1113,12/22/2014,12,4
1114,12/22/2012,77,3
1115,6/5/2015,21,4
1116,9/10/2006,20,3
1117,2/25/2012,23,3
1118,6/15/2013,44,3
1119,8/21/2014,77,3
1120,3/13/2005,67,2
1121,10/25/2015,57,4
1122,1/12/2014,2,3
1123,6/7/2014,8,3
1124,12/28/2010,71,3
1125,10/21/2014,94,1
1126,8/17/2013,4,2
1127,12/25/2012,31,2
1128,11/22/2013,66,3
1129,1/30/2013,31,4
1130,1/2/2015,90,1
1131,10/27/2011,65,4
1132,12/30/2006,18,1
1133,7/16/2015,35,4
1134,7/13/2015,89,4
1135,4/29/2014,67,2
1136,6/6/2014,92,3
1137,11/25/2004,71,2
1138,2/5/2013,32,2
1139,7/22/2011,67,2
1140,9/22/2014,21,4
1141,12/1/2015,15,3
1142,10/22/2014,50,1
1143,2/8/2012,71,4
1144,5/27/2009,36,3
1145,5/17/2014,54,1
1146,6/5/2008,86,4
1147,4/13/2015,60,1
1148,6/4/2010,1,2
1149,12/1/2005,5,2
1150,2/10/2015,60,1
1151,9/24/2001,59,3
1152,12/26/2010,12,3
1153,7/21/2009,64,1
1154,1/20/2015,90,3
1155,11/27/2015,57,3
1156,2/27/2013,48,1
1157,10/11/2003,79,2
1158,1/25/2013,45,4
1159,12/12/2012,12,3
1160,9/4/2014,35,2
1161,12/23/2013,50,3
1162,9/24/2015,51,3
1163,5/16/2011,63,2
1164,10/30/2008,20,2
1165,1/14/2014,73,2
1166,12/2/2014,99,3
1167,9/2/2012,22,2
1168,3/19/2015,27,2
1169,6/25/2011,64,1
1170,4/4/2009,52,4
1171,8/27/2015,98,2
1172,1/13/2012,39,2
1173,1/19/2014,23,1
1174,12/18/2013,20,4
1175,3/2/2014,97,4
1176,8/3/2010,84,3
1177,1/9/2013,91,4
1178,10/4/2006,67,2
1179,3/21/2014,52,1
1180,4/3/2015,21,1
1181,10/20/2012,82,4
1182,1/19/2015,33,3
1183,4/16/2013,10,2
1184,7/30/2015,30,2
1185,11/9/2006,95,4
1186,4/9/2003,82,3
1187,4/14/2015,3,1
1188,5/17/2011,22,4
1189,2/4/2015,63,1
1190,7/15/2012,97,1
1191,2/10/2014,54,2
1192,5/29/2015,15,3
1193,12/29/2014,85,1
1194,12/2/2015,44,4
1195,7/19/2014,82,1
1196,6/22/2015,56,1
1197,10/23/2014,14,4
1198,11/23/2014,90,4
1199,10/15/2014,73,4
1200,4/1/2010,25,4
1201,7/14/2010,52,4
1202,8/1/2004,73,3
1203,10/24/2010,79,2
1204,1/11/2008,26,2
1205,5/9/2009,63,3
1206,8/24/2015,67,4
1207,4/30/2011,12,2
1208,8/7/2009,46,1
1209,9/19/2013,31,2
1210,7/14/2015,40,4
1211,3/23/2009,65,2
1212,10/6/2015,14,4
1213,5/11/2012,27,1
1214,11/27/2015,41,2
1215,9/8/2015,78,1
1216,3/13/2014,95,1
1217,2/19/2015,85,3
1218,12/29/2015,39,1
1219,3/18/2014,91,1
1220,6/10/2012,67,3
1221,3/31/2007,11,1
1222,9/11/2015,98,3
1223,1/27/2011,94,1
1224,3/9/2013,4,3
1225,9/26/2007,38,2
1226,6/18/2015,21,4
1227,8/13/2015,89,1
1228,6/17/2013,34,4
1229,5/7/2015,98,3
1230,11/13/2015,96,1
1231,11/11/2006,94,4
1232,12/31/2011,61,4
1233,11/9/2013,16,1
1234,12/19/2011,73,2
1235,7/21/2014,25,4
1236,12/23/2014,44,1
1237,7/23/2015,66,1
1238,4/1/2002,25,1
1239,5/6/2014,16,2
1240,7/23/2015,71,4
1241,12/22/2011,22,1
1242,5/4/2008,73,4
1243,10/10/2015,83,2
1244,6/8/2014,97,4
1245,4/17/2009,67,2
1246,4/18/2008,82,1
1247,9/27/2007,8,2
1248,6/12/2014,2,4
1249,5/1/2015,50,1
1250,5/11/2015,91,1
1251,12/7/2015,87,3
1252,4/30/2015,14,2
1253,3/25/2012,65,4
1254,1/10/2015,38,3
1255,9/18/2014,66,2
1256,10/15/2014,83,2
1257,5/7/2014,99,3
1258,12/3/2015,87,2
1259,11/23/2015,30,1
1260,2/8/2012,67,4
1261,10/4/2011,65,2
1262,11/30/2015,87,3
1263,11/4/2015,72,4
1264,12/25/2015,7,2
1265,8/28/2015,2,4
1266,3/25/2015,33,2
1267,10/14/2014,69,3
1268,10/20/2013,80,2
1269,10/3/2004,32,3
1270,2/29/2004,24,4
1271,11/28/2015,41,1
1272,10/24/2015,97,3
1273,2/2/2002,40,2
1274,11/26/2015,83,3
1275,5/7/2006,31,2
1276,10/16/2007,11,4
1277,4/15/2005,18,2
1278,9/10/2015,83,4
1279,10/9/2007,74,3
1280,12/14/2015,87,2
1281,9/9/2014,69,4
1282,5/19/2005,67,1
1283,10/18/2014,21,2
1284,8/1/2014,27,4
1285,10/11/2006,23,3
1286,4/29/2012,23,1
1287,12/21/2014,92,3
1288,12/31/2009,9,3
1289,7/10/2013,38,2
1290,7/9/2015,40,3
1291,7/25/2014,56,3
1292,9/24/2014,33,4
1293,11/4/2006,76,4
1294,6/6/2013,49,4
1295,3/30/2013,91,1
1296,12/23/2015,87,4
1297,7/31/2015,80,2
1298,2/9/2006,94,4
1299,4/8/2012,93,2
1300,5/11/2015,30,2
1301,11/6/2014,53,4
1302,3/29/2014,91,4
1303,9/18/2015,51,4
1304,4/30/2015,98,4
1305,3/7/2015,54,3
1306,2/27/2006,8,3
1307,1/18/2014,63,3
1308,6/4/2010,74,2
1309,12/4/2015,12,4
1310,9/27/2003,43,3
1311,9/6/2005,22,2
1312,3/13/2010,38,2
1313,3/7/2012,9,3
1314,9/8/2014,4,3
1315,12/21/2015,68,2
1316,2/7/2015,90,2
1317,7/17/2014,68,4
1318,8/16/2015,72,3
1319,9/10/2010,63,2
1320,1/28/2011,13,1
1321,11/29/2012,25,1
1322,8/1/2010,38,2
1323,4/14/2009,79,4
1324,3/23/2009,34,1
1325,3/11/2009,53,2
1326,1/31/2015,68,3
1327,6/8/2013,35,3
1328,11/20/2015,13,1
1329,12/16/2002,8,3
1330,8/20/2008,86,2
1331,11/12/2014,78,1
1332,12/13/2011,55,4
1333,7/31/2015,2,1
1334,5/2/2008,74,2
1335,1/12/2014,34,2
1336,4/16/2015,89,3
1337,10/8/2015,42,2
1338,1/11/2015,90,2
1339,7/21/2015,69,2
1340,9/7/2004,8,2
1341,10/26/2011,37,2
1342,10/13/2013,28,4
1343,11/4/2014,66,4
1344,3/27/2010,36,2
1345,12/29/2014,83,3
1346,4/17/2015,89,2
1347,6/15/2015,56,2
1348,12/3/2007,59,3
1349,10/8/2008,19,1
1350,3/25/2015,57,3
1351,7/13/2014,2,4
1352,6/23/2007,10,2
1353,6/21/2014,99,4
1354,12/21/2015,44,1
1355,9/23/2015,68,3
1356,11/13/2015,85,2
1357,12/21/2005,34,4
1358,1/9/2013,43,4
1359,8/30/2015,80,2
1360,12/9/2007,26,3
1361,9/2/2015,68,2
1362,10/30/2008,79,2
1363,1/30/2015,17,4
1364,5/23/2015,17,4
1365,4/26/2002,49,2
1366,8/18/2009,73,2
1367,7/26/2015,63,2
1368,9/23/2006,46,2
1369,5/30/2014,14,3
1370,10/2/2009,76,3
1371,7/16/2015,80,4
1372,12/13/2015,72,3
1373,2/7/2013,53,2
1374,12/20/2014,33,1
1375,3/11/2015,60,1
1376,12/29/2013,55,3
1377,8/12/2014,88,1
1378,5/22/2013,6,2
1379,7/6/2015,81,1
1380,12/9/2015,15,1
1381,2/28/2005,46,2
1382,12/8/2007,26,4
1383,12/5/2012,27,1
1384,6/28/2011,34,4
1385,5/24/2015,57,1
1386,10/1/2008,62,3
1387,4/12/2012,17,1
1388,11/21/2010,86,2
1389,2/26/2009,26,3
1390,7/19/2013,39,1
1391,10/2/2014,30,4
1392,5/11/2014,96,4
1393,7/16/2014,91,2
1394,6/9/2001,24,3
1395,6/18/2014,77,4
1396,2/10/2012,61,3
1397,1/5/2015,16,1
1398,12/1/2014,80,1
1399,10/30/2005,24,3
1400,12/29/2015,41,1
1401,1/12/2007,64,4
1402,12/9/2014,14,4
1403,5/3/2014,44,1
1404,7/31/2014,54,3
1405,7/1/2014,4,4
1406,8/10/2005,95,4
1407,9/17/2015,15,2
1408,10/1/2014,69,2
1409,8/31/2009,9,4
1410,11/27/2015,51,1
1411,3/26/2015,83,1
1412,3/31/2014,96,2
1413,7/28/2015,85,3
1414,6/16/2005,19,3
1415,12/7/2013,38,4
1416,5/21/2014,16,1
1417,5/7/2011,5,3
1418,3/5/2013,28,3
1419,10/23/2014,92,1
1420,12/11/2015,41,2
1421,12/22/2012,45,1
1422,10/13/2014,78,3
1423,2/25/2010,46,2
1424,7/20/2015,89,1
1425,9/8/2014,69,4
1426,8/20/2015,89,3
1427,3/21/2012,97,4
1428,11/13/2013,44,2
1429,8/9/2015,9,2
1430,11/29/2015,87,1
1431,3/21/2015,99,1
1432,12/21/2014,78,2
1433,9/11/2008,26,4
1434,3/30/2010,40,4
1435,3/4/2015,69,2
1436,12/9/2014,86,1
1437,12/27/2015,7,2
1438,5/8/2010,36,2
1439,12/6/2006,95,1
1440,5/30/2012,20,3
1441,3/17/2013,64,4
1442,1/27/2013,48,2
1443,5/7/2004,43,1
1444,6/17/2012,84,2
1445,7/21/2004,26,2
1446,5/26/2006,65,3
1447,11/4/2013,1,2
1448,3/16/2011,93,1
1449,7/2/2015,68,3
1450,1/31/2014,54,4
1451,1/24/2005,59,1
1452,12/20/2015,14,3
1453,10/18/2009,95,2
1454,7/24/2015,21,4
1455,4/6/2010,86,2
1456,7/19/2015,51,4
1457,5/19/2010,22,4
1458,7/19/2012,18,2
1459,4/6/2006,23,2
1460,6/29/2015,69,1
1461,7/4/2007,18,4
1462,8/15/2013,63,1
1463,6/19/2008,67,1
1464,2/26/2005,65,1
1465,9/14/2013,39,4
1466,5/15/2010,34,1
1467,12/23/2014,71,1
1468,8/8/2008,8,4
1469,7/20/2015,44,2
1470,12/1/2012,9,4
1471,8/27/2015,72,3
1472,7/15/2014,14,4
1473,10/29/2013,39,4
1474,12/28/2015,41,4
1475,8/6/2013,31,2
1476,4/9/2015,98,3
1477,12/28/2007,62,3
1478,6/30/2006,18,1
1479,4/21/2015,57,2
1480,2/5/2011,63,3
1481,7/29/2003,19,3
1482,11/6/2009,52,2
1483,5/30/2013,96,2
1484,8/27/2009,9,1
1485,12/2/2015,72,1
1486,4/8/2012,77,1
1487,11/7/2007,20,2
1488,8/25/2014,96,4
1489,4/8/2009,19,2
1490,7/14/2002,40,3
1491,11/29/2003,26,3
1492,5/17/2013,100,4
1493,3/9/2008,10,1
1494,12/28/2014,66,4
1495,2/29/2013,64,3
1496,10/5/2012,18,1
1497,12/14/2005,23,4
1498,12/6/2012,4,3
1499,5/19/2003,34,3
1500,10/1/2013,61,2
1501,11/16/2012,17,1
1502,1/20/2010,55,3
1503,9/7/2011,34,4
1504,3/6/2006,10,3
1505,7/16/2002,65,3
1506,9/19/2015,90,4
1507,5/17/2004,25,1
1508,10/16/2015,14,4
1509,9/29/2015,58,1
1510,9/11/2005,40,2
1511,11/9/2011,95,1
1512,1/2/2006,71,2
1513,7/12/2014,4,4
1514,8/5/2013,50,4
1515,9/26/2014,14,3
1516,11/30/2015,7,3
1517,5/7/2015,80,4
1518,9/22/2011,8,4
1519,7/6/2009,47,1
1520,11/13/2015,7,1
1521,1/26/2008,26,1
1522,7/18/2011,61,4
1523,10/8/2015,75,3
1524,8/28/2010,29,1
1525,1/17/2012,53,4
1526,9/5/2003,10,2
1527,2/22/2014,6,2
1528,6/29/2015,2,3
1529,6/23/2012,86,1
1530,10/18/2010,55,3
1531,4/15/2009,95,4
1532,9/23/2012,71,3
1533,8/29/2012,25,2
1534,8/21/2008,73,3
1535,1/18/2014,61,2
1536,4/25/2006,84,3
1537,2/13/2015,14,3
1538,9/4/2010,84,2
1539,10/3/2015,36,4
1540,10/7/2014,80,2
1541,9/10/2014,52,4
1542,6/16/2011,1,2
1543,3/15/2013,17,4
1544,10/11/2015,42,1
1545,9/10/2013,61,1
1546,12/9/2013,93,3
1547,12/6/2015,89,1
1548,7/23/2006,74,4
1549,3/14/2008,8,4
1550,10/3/2013,24,2
1551,4/13/2007,82,4
1552,2/10/2013,56,3
1553,7/24/2013,1,3
1554,10/12/2013,95,3
1555,3/7/2012,12,3
1556,6/20/2015,48,3
1557,3/12/2003,43,4
1558,12/8/2015,50,2
1559,2/29/2014,77,2
1560,2/25/2013,23,2
1561,8/17/2012,17,1
1562,3/31/2015,85,2
1563,5/23/2005,64,4
1564,12/2/2014,68,3
1565,12/10/2010,36,3
1566,9/22/2010,11,4
1567,10/3/2005,74,1
1568,10/27/2013,52,1
1569,11/6/2015,10,2
1570,2/8/2012,61,1
1571,4/14/2014,3,2
1572,2/11/2011,12,1
1573,8/5/2002,70,2
1574,9/24/2014,91,4
1575,1/9/2013,1,2
1576,5/20/2012,27,2
1577,12/31/2004,65,3
1578,7/6/2015,80,1
1579,3/22/2010,1,4
1580,3/10/2010,24,2
1581,6/8/2013,6,2
1582,8/25/2015,60,2
1583,9/11/2005,100,2
1584,11/27/2015,87,1
1585,6/29/2013,66,2
1586,11/7/2012,28,3
1587,7/10/2009,62,2
1588,9/12/2008,5,2
1589,3/3/2010,97,3
1590,11/7/2008,70,2
1591,4/11/2009,29,4
1592,11/28/2015,87,1
1593,10/16/2002,10,2
1594,5/12/2013,56,3
1595,6/30/2014,95,3
1596,12/24/2015,3,2
1597,4/19/2015,94,3
1598,7/24/2015,57,1
1599,8/13/2010,27,2
1600,1/6/2014,54,4
1601,12/31/2010,53,2
1602,12/27/2013,99,4
1603,11/11/2013,100,3
1604,11/6/2008,86,3
1605,4/4/2015,99,2
1606,9/23/2011,1,1
1607,11/26/2015,42,1
1608,5/2/2015,73,4
1609,10/25/2012,12,2
1610,9/8/2015,42,2
1611,6/1/2012,50,1
1612,2/13/2009,40,2
1613,12/1/2010,56,3
1614,1/21/2003,32,3
1615,7/13/2007,86,1
1616,11/18/2011,97,4
1617,5/14/2012,31,3
1618,6/18/2010,26,3
1619,3/10/2001,82,2
1620,1/24/2013,48,3
1621,8/7/2010,5,1
1622,2/22/2013,50,4
1623,5/26/2008,43,1
1624,3/12/2014,17,1
1625,1/26/2009,47,3
1626,5/16/2014,99,2
1627,7/10/2013,35,3
1628,11/30/2014,32,3
1629,6/7/2005,19,1
1630,6/4/2011,47,2
1631,1/7/2015,26,2
1632,3/26/2013,99,4
1633,1/28/2006,100,2
1634,6/16/2015,57,3
1635,3/6/2015,39,2
1636,11/21/2010,55,2
1637,9/28/2011,59,3
1638,8/29/2015,51,4
1639,12/28/2015,68,3
1640,3/22/2015,2,3
1641,12/4/2015,2,1
1642,9/5/2015,61,4
1643,4/26/2009,65,1
1644,11/21/2010,70,1
1645,6/3/2008,73,1
1646,11/9/2015,60,2
1647,12/11/2007,25,3
1648,3/2/2013,48,2
1649,5/6/2014,83,2
1650,11/9/2010,76,2
1651,4/26/2012,39,4
1652,2/8/2014,2,4
1653,6/13/2011,97,2
1654,8/29/2015,14,1
1655,3/12/2015,98,4
1656,8/2/2014,33,2
1657,4/30/2004,34,1
1658,6/2/2014,54,1
1659,11/7/2014,4,1
1660,3/1/2013,11,2
1661,6/2/2008,76,3
1662,8/5/2004,49,3
1663,10/26/2015,58,1
1664,10/24/2015,77,4
1665,9/14/2015,57,2
1666,10/26/2010,95,4
1667,12/2/2015,14,1
1668,1/2/2013,17,2
1669,8/1/2009,26,4
1670,6/28/2015,98,2
1671,6/21/2015,35,2
1672,4/14/2014,37,2
1673,7/4/2013,44,4
1674,7/8/2014,60,1
1675,8/30/2014,40,4
1676,9/19/2015,34,2
1677,9/11/2006,32,1
1678,9/14/2014,85,3
1679,2/9/2004,65,2
1680,8/14/2004,82,4
1681,12/3/2013,46,2
1682,1/17/2012,10,4
1683,1/3/2015,48,4
1684,9/2/2015,89,1
1685,10/9/2015,75,2
1686,2/24/2013,38,2
1687,7/6/2013,61,4
1688,4/1/2010,55,4
1689,10/19/2014,17,3
1690,3/29/2014,17,1
1691,5/28/2006,34,1
1692,8/10/2003,8,1
1693,6/23/2002,59,2
1694,10/8/2014,83,2
1695,5/17/2015,75,1
1696,9/12/2015,42,2
1697,8/31/2014,2,2
1698,12/4/2015,41,3
1699,6/16/2015,30,2
1700,11/1/2014,14,4
1701,8/8/2006,64,1
1702,12/29/2013,92,4
1703,9/3/2015,51,1
1704,11/2/2010,67,1
1705,12/18/2012,4,1
1706,11/27/2015,7,1
1707,9/21/2015,33,4
1708,2/24/2004,76,4
1709,8/20/2007,64,1
1710,12/25/2012,17,3
1711,3/28/2015,75,4
1712,5/1/2015,98,3
1713,2/20/2010,84,1
1714,6/30/2011,36,2
1715,11/15/2015,11,3
1716,10/19/2015,35,2
1717,3/14/2012,9,3
1718,5/20/2005,71,4
1719,12/16/2015,42,4
1720,5/4/2015,3,4
1721,12/30/2011,39,2
1722,5/17/2015,92,2
1723,10/2/2015,17,4
1724,11/2/2008,67,3
1725,4/6/2001,46,1
1726,12/5/2011,22,3
1727,11/1/2009,97,1
1728,4/3/2012,77,1
1729,10/5/2015,42,2
1730,7/6/2010,27,2
1731,2/11/2014,16,1
1732,11/30/2014,61,4
1733,12/24/2015,78,2
1734,10/12/2015,58,2
1735,2/20/2010,45,1
1736,12/1/2015,98,4
1737,11/16/2015,51,1
1738,8/4/2011,27,4
1739,7/14/2015,63,2
1740,3/22/2011,5,2
1741,12/9/2009,94,2
1742,11/2/2011,38,1
1743,8/17/2015,98,1
1744,9/9/2013,47,1
1745,5/9/2002,46,2
1746,2/21/2005,79,3
1747,5/14/2004,31,4
1748,2/21/2015,11,4
1749,3/21/2007,26,3
1750,9/10/2001,59,4
1751,4/1/2015,44,1
1752,9/15/2013,18,1
1753,9/5/2015,32,1
1754,3/14/2014,67,2
1755,6/15/2011,22,4
1756,8/2/2012,53,4
1757,7/14/2015,35,1
1758,11/27/2015,56,2
1759,10/3/2013,36,1
1760,11/5/2015,58,3
1761,12/6/2013,48,1
1762,7/9/2007,46,3
1763,12/24/2003,82,4
1764,11/27/2010,82,1
1765,9/17/2011,18,3
1766,5/7/2009,29,1
1767,12/11/2011,31,2
1768,6/19/2014,35,3
1769,8/25/2014,30,2
1770,4/30/2007,26,3
1771,12/13/2010,86,2
1772,2/24/2013,23,4
1773,5/21/2010,71,1
1774,6/20/2015,14,3
1775,2/5/2011,73,1
1776,11/17/2014,31,2
1777,11/29/2005,34,3
1778,12/22/2014,81,4
1779,10/14/2012,37,1
1780,6/19/2009,13,2
1781,3/4/2012,94,4
1782,12/6/2013,96,4
1783,11/28/2012,43,2
1784,3/15/2014,90,4
1785,3/18/2010,5,1
1786,12/13/2015,47,2
1787,10/26/2008,11,2
1788,5/19/2014,88,3
1789,9/10/2005,84,4
1790,4/19/2015,15,1
1791,9/9/2013,9,2
1792,12/15/2015,57,2
1793,10/11/2006,18,3
1794,7/15/2015,96,1
1795,10/6/2015,58,2
1796,4/12/2013,13,2
1797,2/4/2007,62,4
1798,2/21/2014,48,4
1799,3/11/2015,83,2
1800,10/18/2015,75,1
1801,4/30/2015,12,2
1802,8/30/2015,42,4
1803,11/4/2015,74,4
1804,7/15/2010,36,2
1805,12/22/2005,79,3
1806,7/5/2014,75,2
1807,3/21/2014,22,4
1808,8/23/2002,26,2
1809,4/3/2015,78,4
1810,12/6/2012,23,3
1811,6/27/2015,15,2
1812,9/27/2014,33,1
1813,12/17/2015,41,3
1814,12/4/2011,25,1
1815,4/8/2010,27,2
1816,2/15/2015,69,2
1817,6/19/2015,96,4
1818,10/31/2015,42,1
1819,11/29/2015,42,3
1820,10/21/2015,14,2
1821,6/25/2014,36,2
1822,1/16/2014,90,1
1823,1/4/2005,34,1
1824,1/11/2008,18,2
1825,9/19/2014,63,1
1826,5/25/2015,75,2
1827,2/7/2012,71,1
1828,8/12/2015,54,4
1829,9/20/2013,37,2
1830,2/8/2014,27,2
1831,7/6/2009,84,1
1832,4/20/2008,97,1
1833,10/28/2013,61,4
1834,4/13/2004,25,2
1835,5/26/2015,15,1
1836,10/18/2011,66,1
1837,2/15/2009,43,4
1838,11/1/2011,8,1
1839,11/8/2011,40,4
1840,6/6/2014,50,2
1841,6/16/2014,36,1
1842,1/24/2014,10,2
1843,4/10/2014,54,3
1844,5/2/2011,11,4
1845,5/9/2015,52,4
1846,3/7/2012,62,1
1847,5/18/2013,37,2
1848,5/10/2011,46,1
1849,11/28/2015,98,2
1850,7/21/2007,34,1
1851,3/3/2012,53,4
1852,9/6/2008,13,4
1853,6/19/2002,59,2
1854,4/7/2015,45,1
1855,8/14/2014,85,2
1856,9/18/2015,89,1
1857,10/27/2014,96,1
1858,6/6/2014,50,2
1859,2/26/2012,13,1
1860,8/16/2015,57,1
1861,12/12/2014,83,3
1862,9/3/2002,26,2
1863,12/6/2015,26,1
1864,5/23/2002,32,2
1865,3/15/2007,5,4
1866,3/11/2005,25,4
1867,8/29/2014,61,2
1868,6/18/2014,27,2
1869,5/2/2011,6,1
1870,4/17/2012,5,3
1871,8/18/2012,56,2
1872,3/31/2015,16,2
1873,10/10/2015,30,2
1874,5/18/2011,49,4
1875,12/9/2013,11,2
1876,10/25/2010,84,2
1877,6/19/2015,17,3
1878,9/5/2015,71,1
1879,8/16/2015,83,4
1880,1/10/2012,45,2
1881,7/3/2008,88,4
1882,4/19/2011,38,3
1883,8/30/2015,42,2
1884,5/10/2002,43,3
1885,11/12/2015,14,3
1886,5/30/2004,24,3
1887,1/9/2013,53,1
1888,7/10/2015,75,2
1889,12/2/2015,7,3
1890,9/29/2015,60,3
1891,9/13/2013,48,3
1892,6/16/2009,47,2
1893,12/22/2011,100,2
1894,12/30/2015,41,2
1895,1/15/2015,85,2
1896,5/28/2014,90,2
1897,3/21/2012,76,4
1898,2/4/2005,5,4
1899,6/24/2005,49,1
1900,6/26/2013,66,4
1901,3/5/2009,19,3
1902,11/11/2013,86,1
1903,10/25/2014,52,3
1904,12/16/2014,85,1
1905,9/1/2015,83,1
1906,8/14/2008,64,2
1907,4/11/2012,81,4
1908,5/30/2014,2,4
1909,9/7/2015,6,3
1910,8/27/2009,64,2
1911,10/17/2009,23,4
1912,4/15/2015,98,1
1913,10/20/2005,65,3
1914,5/21/2015,98,2
1915,2/23/2003,24,2
1916,11/29/2007,79,2
1917,10/11/2015,15,1
1918,5/18/2015,15,1
1919,4/23/2013,73,3
1920,7/15/2015,90,2
1921,9/1/2015,66,1
1922,8/21/2015,83,4
1923,10/13/2013,48,2
1924,12/2/2013,38,4
1925,9/23/2012,84,4
1926,9/3/2010,52,3
1927,6/16/2009,93,1
1928,11/7/2015,42,4
1929,10/19/2015,58,1
1930,2/5/2009,29,1
1931,11/14/2013,37,1
1932,10/30/2001,19,2
1933,12/5/2014,48,3
1934,9/3/2002,19,3
1935,1/26/2010,49,3
1936,9/22/2011,71,3
1937,2/1/2008,23,4
1938,12/11/2015,15,3
1939,8/4/2011,27,2
1940,2/27/2015,71,3
1941,12/12/2012,45,4
1942,9/25/2014,53,3
1943,6/30/2014,39,1
1944,12/2/2011,81,1
1945,11/7/2011,61,3
1946,9/13/2002,18,3
1947,11/14/2014,83,3
1948,11/7/2014,78,2
1949,4/25/2012,67,1
1950,10/5/2011,38,4
1951,3/3/2012,11,4
1952,4/1/2010,88,2
1953,4/12/2008,71,1
1954,7/7/2015,2,3
1955,10/13/2001,26,2
1956,5/18/2015,80,3
1957,1/14/2006,47,2
1958,10/5/2006,31,2
1959,2/2/2013,34,2
1960,5/15/2012,81,3
1961,4/11/2011,52,1
1962,2/5/2015,21,1
1963,10/8/2015,51,1
1964,4/22/2013,66,3
1965,8/15/2015,72,2
1966,8/11/2013,17,1
1967,4/5/2015,4,1
1968,4/27/2006,84,4
1969,9/1/2015,42,3
1970,1/20/2004,70,2
1971,4/22/2015,39,4
1972,11/21/2014,78,2
1973,4/8/2015,4,1
1974,11/16/2012,71,3
1975,8/15/2008,45,1
1976,4/7/2004,34,1
1977,6/27/2013,11,3
1978,9/27/2014,30,4
1979,8/20/2009,20,1
1980,10/5/2007,94,3
1981,4/2/2007,11,2
1982,11/13/2015,98,1
1983,11/28/2014,75,1
1984,8/30/2013,92,3
1985,12/31/2005,84,2
1986,6/18/2015,46,2
1987,3/31/2011,40,1
1988,7/23/2014,44,2
1989,12/26/2014,33,3
1990,6/22/2010,79,3
1991,9/20/2015,1,1
1992,12/2/2015,21,4
1993,4/24/2008,40,3
1994,5/17/2005,73,3
1995,9/11/2015,78,3
1996,7/20/2015,72,1
1997,12/25/2007,32,3
1998,7/3/2011,38,1
1999,10/20/2014,60,4
2000,7/18/2015,15,1
2001,8/2/2014,37,4
2002,10/31/2009,53,4
2003,4/8/2015,32,3
2004,10/29/2006,10,1
2005,10/8/2015,58,4
2006,7/27/2015,4,4
2007,1/16/2015,92,4
2008,4/8/2014,77,3
2009,9/22/2015,78,3
2010,9/11/2015,6,3
2011,1/27/2005,5,4
2012,6/27/2009,20,2
2013,7/10/2015,78,3
2014,9/5/2008,86,2
2015,3/17/2003,19,2
2016,3/21/2013,93,1
2017,7/26/2014,4,4
2018,10/19/2015,33,3
2019,7/5/2015,16,3
2020,12/3/2013,50,1
2021,8/9/2006,67,2
2022,6/13/2014,3,3
2023,11/17/2015,60,1
2024,12/16/2015,87,1
2025,10/28/2015,92,4
2026,12/3/2015,78,3
2027,12/17/2007,46,4
2028,2/7/2010,63,2
2029,12/13/2015,42,2
2030,8/3/2011,100,3
2031,8/24/2010,76,4
2032,4/30/2015,36,4
2033,1/7/2015,38,1
2034,2/2/2009,45,4
2035,4/3/2006,71,2
2036,1/21/2015,73,1
2037,6/22/2015,95,2
2038,11/29/2015,30,4
2039,6/30/2015,92,4
2040,12/29/2015,83,1
2041,10/3/2015,51,4
2042,5/19/2014,3,1
2043,5/4/2013,23,4
2044,12/31/2015,21,2
2045,9/6/2004,64,4
2046,12/11/2014,5,3
2047,2/25/2007,24,3
2048,5/6/2014,17,3
2049,9/24/2010,19,1
2050,11/15/2014,37,1
2051,9/14/2007,73,1
2052,9/8/2014,30,3
2053,5/12/2012,23,4
2054,8/10/2007,18,3
2055,9/22/2014,33,1
2056,12/1/2014,48,1
2057,1/29/2015,95,4
2058,6/24/2014,10,1
2059,6/26/2003,59,4
2060,6/28/2015,89,4
2061,4/14/2015,23,4
2062,3/24/2009,62,1
2063,3/2/2011,6,1
2064,6/15/2011,23,1
2065,7/2/2014,14,2
2066,4/13/2015,52,3
2067,3/24/2008,10,1
