id1,id2,friendedOn
73,17,2014-09-01
71,80,2015-05-17
71,81,2009-10-22
71,84,2010-03-15
72,56,2014-07-06
73,26,2014-11-22
73,27,2015-03-02
72,58,2015-04-21
73,29,2010-07-03
72,60,2015-06-24
71,93,2015-09-10
73,34,2012-09-24
71,97,2014-06-17
71,99,2012-04-04
74,7,2014-06-06
74,8,2015-12-06
74,9,2012-09-05
72,75,2015-02-09
72,78,2013-11-22
74,16,2015-02-26
74,17,2015-04-17
72,79,2014-07-23
73,50,2013-01-21
73,51,2009-04-14
74,22,2011-08-13
72,85,2013-07-17
72,86,2013-05-16
74,25,2009-04-15
73,57,2015-08-30
72,90,2015-05-14
73,60,2014-08-26
74,30,2012-11-13
72,92,2015-10-30
72,93,2013-11-02
75,1,2013-07-12
75,2,2015-02-12
73,64,2013-01-08
73,65,2009-10-12
73,68,2015-08-26
72,99,2015-08-12
75,8,2012-02-01
75,10,2014-02-24
75,12,2014-08-12
75,14,2014-02-17
75,15,2015-09-28
73,78,2011-10-14
75,17,2014-09-13
74,50,2013-02-17
73,81,2010-03-31
75,21,2015-12-23
73,83,2013-06-19
75,22,2015-08-18
73,85,2011-07-28
74,54,2010-11-11
74,55,2015-12-28
73,88,2012-11-13
74,58,2014-07-26
73,91,2014-06-30
74,61,2013-11-02
76,2,2012-12-19
76,5,2015-06-07
73,98,2010-12-18
75,36,2015-07-15
76,6,2015-09-17
73,100,2012-02-10
74,70,2014-05-08
74,71,2014-05-31
76,11,2012-11-15
75,43,2012-09-10
74,75,2010-04-26
74,78,2012-02-07
75,50,2015-12-14
74,82,2015-05-04
75,52,2015-05-07
74,84,2010-05-30
76,27,2015-02-18
75,58,2014-06-18
75,60,2013-07-20
74,93,2013-02-26
74,95,2014-09-04
76,33,2014-06-08
75,66,2009-06-28
75,67,2015-11-10
74,99,2007-06-26
77,7,2015-08-04
75,72,2015-02-09
76,41,2013-10-09
75,74,2010-04-26
76,44,2013-07-08
75,79,2014-05-12
76,52,2015-07-06
75,88,2015-05-03
77,28,2015-11-02
76,61,2013-09-21
77,33,2011-05-16
78,2,2014-08-28
76,65,2013-02-09
77,35,2014-10-15
77,36,2014-06-21
76,68,2015-12-17
77,39,2015-07-27
78,13,2015-07-14
78,14,2013-05-17
77,46,2014-08-11
76,77,2015-03-17
78,15,2015-05-26
76,78,2013-03-04
77,47,2005-12-20
78,21,2015-12-24
78,23,2013-01-20
76,86,2013-09-21
78,28,2015-10-14
76,91,2014-11-21
78,30,2014-02-28
79,1,2014-01-27
79,3,2014-12-01
77,65,2003-05-21
77,67,2014-07-30
76,99,2014-06-09
79,6,2012-10-03
77,69,2015-12-06
79,9,2009-12-07
78,44,2015-02-24
77,76,2015-03-17
77,78,2014-06-18
77,79,2014-08-08
78,48,2013-11-16
78,57,2015-09-25
79,27,2015-10-22
79,30,2014-02-06
79,35,2015-07-19
77,97,2010-09-16
79,37,2015-08-29
78,68,2015-08-26
78,69,2015-09-09
78,70,2013-07-21
78,72,2013-11-22
80,10,2015-05-23
78,73,2011-10-14
80,12,2014-05-31
78,74,2012-02-07
78,76,2013-03-04
78,77,2014-06-18
79,47,2011-10-21
78,81,2011-09-01
78,82,2014-08-15
80,20,2015-04-30
79,54,2010-07-02
80,25,2010-07-16
79,59,2014-07-31
80,30,2011-11-10
79,63,2012-02-05
78,95,2011-05-11
80,34,2015-06-18
78,97,2013-06-12
81,6,2010-12-04
80,39,2005-08-20
81,9,2015-04-10
79,72,2014-07-23
80,42,2014-07-09
80,43,2014-11-23
79,75,2014-05-12
81,14,2009-05-05
80,46,2004-01-17
79,77,2014-08-08
81,15,2015-07-17
81,16,2015-02-24
80,48,2006-07-26
81,20,2013-11-11
80,52,2015-10-21
79,87,2015-06-15
80,58,2010-05-20
81,27,2014-12-07
79,90,2015-05-14
80,61,2013-11-26
79,94,2015-09-16
81,34,2015-12-03
82,3,2015-03-31
81,35,2014-12-28
81,38,2014-08-31
82,7,2015-08-24
80,71,2015-05-17
81,48,2012-02-20
82,18,2015-06-12
81,54,2012-02-10
80,86,2007-08-23
82,25,2015-11-18
82,29,2014-09-03
82,30,2015-01-26
81,61,2015-12-15
82,31,2015-12-07
83,2,2012-12-30
82,35,2014-08-17
81,71,2009-10-22
81,73,2010-03-31
81,78,2011-09-01
81,82,2014-08-09
83,23,2015-05-26
83,24,2013-01-02
83,26,2014-12-17
83,27,2014-10-10
81,90,2014-11-09
81,91,2015-02-23
83,29,2009-01-20
81,92,2011-11-04
82,62,2015-04-22
83,32,2015-08-07
82,63,2014-11-15
81,95,2015-02-05
83,34,2009-02-13
81,97,2015-09-08
81,98,2015-09-21
83,36,2015-12-30
82,74,2015-05-04
82,78,2014-08-15
84,16,2015-09-17
83,47,2007-12-02
83,48,2013-09-24
82,81,2014-08-09
83,50,2012-11-12
82,83,2014-12-02
83,53,2015-01-24
84,27,2015-02-06
82,92,2014-07-04
84,31,2015-12-13
83,64,2010-03-11
82,96,2014-09-22
85,4,2015-08-24
84,36,2014-11-02
82,98,2015-06-29
83,68,2015-12-12
83,69,2015-10-13
84,39,2015-01-18
85,10,2015-09-06
83,73,2013-06-19
84,45,2012-05-20
84,48,2010-03-04
83,82,2014-12-02
84,52,2015-07-03
84,54,2009-12-15
85,25,2013-05-16
83,88,2010-08-16
84,57,2008-11-29
84,62,2015-03-02
84,65,2014-04-08
83,96,2015-10-07
85,35,2015-06-25
83,97,2014-09-08
85,37,2015-09-24
84,71,2010-03-15
86,9,2014-12-06
86,12,2011-02-01
84,74,2010-05-30
86,13,2015-11-05
85,51,2014-09-18
85,53,2015-10-26
86,23,2015-11-23
86,25,2005-10-11
84,88,2011-05-08
85,57,2015-12-13
84,89,2013-08-03
84,90,2015-05-01
86,31,2015-12-17
86,33,2011-01-23
86,34,2007-06-28
84,97,2014-09-29
87,7,2015-09-16
85,69,2015-09-08
85,70,2013-10-15
85,72,2013-07-17
85,73,2011-07-28
86,42,2015-11-19
87,17,2015-07-23
86,51,2004-07-08
87,23,2014-02-18
85,86,2011-12-17
86,56,2010-12-07
85,88,2015-10-13
87,27,2015-07-13
86,58,2013-03-01
85,90,2014-11-13
86,60,2009-09-08
87,33,2009-04-19
85,96,2013-04-21
87,35,2014-08-09
86,67,2015-11-01
87,37,2015-05-20
85,99,2014-04-04
86,70,2015-02-06
88,10,2015-06-25
87,41,2014-04-15
86,72,2013-05-16
88,11,2011-10-04
86,76,2013-09-21
87,45,2006-08-26
87,48,2004-02-26
86,80,2007-08-23
87,49,2011-03-08
87,52,2015-08-20
87,54,2012-04-11
86,85,2011-12-17
87,56,2012-06-19
86,93,2008-12-12
86,97,2012-04-12
86,98,2005-12-21
87,69,2015-12-23
88,39,2006-08-12
88,43,2013-10-17
89,13,2015-09-22
89,15,2015-03-27
87,79,2015-06-15
89,20,2013-09-24
87,91,2014-06-23
89,32,2015-11-21
87,97,2014-07-23
89,35,2015-11-13
88,67,2014-08-05
87,99,2010-12-07
89,38,2015-02-08
88,73,2012-11-13
88,75,2015-05-03
89,44,2015-05-16
90,14,2015-03-01
90,17,2015-03-06
90,19,2015-03-11
88,83,2010-08-16
88,84,2011-05-08
88,85,2015-10-13
89,54,2015-04-14
88,90,2014-09-25
89,61,2014-11-06
90,31,2015-11-18
88,95,2014-02-06
90,35,2015-01-15
89,67,2014-04-12
91,5,2015-09-18
91,6,2014-12-01
90,40,2014-10-17
91,14,2015-10-13
90,46,2014-10-29
91,15,2015-05-17
90,49,2015-05-22
90,51,2014-12-17
91,22,2014-12-06
89,84,2013-08-03
90,53,2015-02-28
90,56,2014-09-08
91,25,2015-05-20
91,27,2014-11-11
89,90,2015-10-20
89,95,2014-01-06
89,96,2015-03-09
92,4,2015-09-05
91,37,2015-02-23
92,7,2015-04-28
91,39,2015-07-11
90,72,2015-05-14
91,45,2014-05-25
91,47,2014-05-29
90,79,2015-05-14
92,19,2009-08-05
90,81,2014-11-09
90,84,2015-05-01
90,85,2014-11-13
90,88,2014-09-25
91,58,2014-10-15
90,89,2015-10-20
92,28,2015-08-20
92,31,2015-10-22
90,94,2015-05-18
91,66,2015-12-02
90,97,2015-01-03
91,70,2015-08-21
93,9,2015-04-07
93,10,2015-08-24
91,73,2014-06-30
93,12,2014-01-07
93,13,2015-12-11
91,76,2014-11-21
92,46,2010-05-02
93,15,2015-03-06
92,49,2011-12-11
91,81,2015-02-23
93,19,2014-07-22
91,87,2014-06-23
92,57,2010-05-10
93,27,2015-11-12
93,29,2015-05-08
92,62,2015-08-07
93,32,2013-04-23
93,33,2012-12-25
93,35,2015-08-06
91,98,2014-04-01
92,67,2014-04-22
92,72,2015-10-30
94,11,2009-12-15
94,19,2006-05-28
92,81,2011-11-04
92,82,2014-07-04
94,20,2015-07-31
93,58,2015-02-24
93,59,2014-08-23
93,61,2014-01-28
94,34,2013-03-29
94,35,2015-03-18
95,5,2015-09-22
94,39,2014-02-27
93,71,2015-09-10
95,9,2013-05-29
93,72,2013-11-02
93,74,2013-02-26
95,14,2010-10-12
95,15,2015-09-19
94,47,2012-04-27
94,48,2009-12-23
94,49,2013-04-29
94,51,2014-03-01
95,22,2015-03-25
95,23,2013-12-08
93,86,2008-12-12
94,56,2013-05-08
95,33,2012-09-21
96,7,2015-05-14
96,11,2011-11-08
95,43,2014-02-10
95,44,2013-01-08
95,46,2014-11-29
96,15,2015-05-08
94,79,2015-09-16
95,49,2011-11-29
96,19,2013-03-07
95,59,2015-11-07
94,90,2015-05-18
96,28,2015-12-09
94,95,2011-10-05
95,65,2015-05-21
94,97,2010-06-07
96,37,2015-10-27
96,38,2015-01-12
94,100,2015-06-21
97,8,2014-11-19
95,74,2014-09-04
96,44,2013-04-17
97,16,2015-11-04
95,78,2011-05-11
96,48,2014-11-24
97,18,2013-02-09
96,50,2015-06-04
95,81,2015-02-05
96,53,2015-10-02
95,88,2014-02-06
97,26,2015-02-25
95,89,2014-01-06
97,27,2015-06-10
96,59,2015-08-30
97,29,2009-08-25
96,61,2015-11-07
97,30,2012-12-14
95,94,2011-10-05
97,32,2014-05-30
96,64,2011-12-25
98,3,2014-07-10
95,97,2012-06-10
96,66,2013-06-26
98,5,2015-09-27
96,69,2015-11-02
97,39,2013-03-12
98,10,2014-07-28
98,12,2012-01-29
97,48,2004-11-09
97,49,2012-10-26
96,82,2014-09-22
96,83,2015-10-07
98,22,2011-10-23
96,85,2013-04-21
98,23,2014-10-01
98,25,2015-08-07
96,89,2015-03-09
97,61,2013-03-10
97,62,2015-12-12
97,63,2009-02-19
99,2,2015-07-14
96,97,2015-11-13
98,35,2014-07-26
96,100,2011-09-18
97,70,2013-02-29
97,71,2014-06-17
99,10,2014-12-01
97,77,2010-09-16
97,78,2013-06-12
97,81,2015-09-08
97,83,2014-09-08
97,84,2014-09-29
97,86,2012-04-12
97,87,2014-07-23
98,58,2014-06-14
97,90,2015-01-03
99,31,2015-10-30
97,94,2010-06-07
97,95,2012-06-10
97,96,2015-11-13
99,35,2015-12-15
99,36,2014-10-08
98,68,2015-08-05
99,37,2015-12-02
97,99,2012-01-19
98,73,2010-12-18
99,43,2014-10-27
100,12,2015-05-22
100,14,2011-04-20
98,81,2015-09-21
98,82,2015-06-29
100,21,2015-12-27
100,23,2013-01-01
98,86,2005-12-21
98,91,2014-04-01
100,30,2012-10-05
99,64,2010-02-04
100,35,2015-05-09
100,36,2015-09-19
100,37,2015-09-17
100,39,2014-11-25
99,71,2012-04-04
100,41,2012-09-30
99,72,2015-08-12
99,74,2007-06-26
99,76,2014-06-09
100,46,2012-03-19
99,85,2014-04-04
99,87,2010-12-07
100,56,2013-07-27
100,57,2012-07-30
99,97,2012-01-19
100,73,2012-02-10
100,94,2015-06-21
100,96,2011-09-18
