id,createdOn,creator_id,topic_id
1940,2015-09-19,94473,6
1941,2014-04-01,86679,4
1942,2011-02-10,31943,7
1943,2015-10-09,11771,4
1944,2013-01-09,90627,1
1945,2010-09-11,87567,4
1946,2009-02-08,43195,4
1947,2015-03-13,8165,1
1948,2012-02-17,9426,3
1949,2015-02-12,38458,10
1950,2003-10-22,46475,9
1951,2015-05-11,21284,10
1952,2015-11-08,94692,8
1953,2015-11-16,318,3
1954,2015-08-10,58637,8
1955,2013-11-26,31181,3
1956,2015-09-24,59683,5
1957,2014-08-20,69582,7
1958,2010-10-12,19406,10
1959,2011-07-07,32607,5
1960,2012-08-08,96403,9
1961,2013-09-29,73062,2
1962,2014-02-20,17750,5
1963,2009-02-15,65026,1
1964,2010-11-09,82769,1
1965,2015-10-21,90604,5
1966,2012-02-18,25321,6
1967,2015-04-30,53961,6
1968,2013-01-15,9875,5
1969,2012-03-16,26159,7
1970,2012-07-24,14787,9
1971,2013-08-07,73809,3
1972,2015-03-23,69036,7
1973,2015-08-24,45865,1
1974,2014-05-04,70809,7
1975,2012-12-27,10146,4
1976,2012-04-25,87462,1
1977,2015-01-30,67071,1
1978,2008-09-05,87292,6
1979,2012-03-01,87978,10
1980,2015-07-19,17575,2
1981,2014-10-25,28861,3
1982,2015-10-21,36054,4
1983,2012-06-25,18823,5
1984,2014-08-24,37871,9
1985,2015-11-12,88699,2
1986,2015-09-15,28236,5
1987,2012-03-12,92443,10
1988,2014-08-25,26134,8
1989,2015-06-25,12157,8
1990,2013-07-21,59228,1
1991,2007-12-22,86807,10
1992,2015-04-29,50768,2
1993,2007-08-05,7468,8
1994,2013-09-12,94206,1
1995,2012-10-25,49971,2
1996,2013-06-01,59658,8
1997,2015-06-06,16416,4
1998,2009-11-26,2565,9
1999,2014-06-04,58097,1
2000,2014-02-08,91915,5
2001,2013-09-06,63095,4
2002,2013-10-06,11389,10
2003,2013-09-13,57535,1
2004,2013-10-14,57014,2
2005,2013-10-25,50460,8
2006,2015-08-03,11852,2
2007,2015-03-07,52147,6
2008,2011-09-26,98116,2
2009,2008-05-24,5635,7
2010,2007-08-02,82802,8
2011,2015-11-01,58958,5
2012,2014-08-18,51628,9
2013,2006-03-07,43465,8
2014,2015-08-30,31818,3
2015,2014-04-28,78524,3
2016,2009-12-05,30653,4
2017,2011-03-25,29782,3
2018,2012-11-18,73033,9
2019,2013-06-20,8080,10
2020,2005-07-02,1760,1
2021,2014-05-03,55612,3
2022,2004-09-11,67452,6
2023,2009-05-30,79338,9
2024,2009-12-27,70904,1
2025,2015-06-22,93014,10
2026,2014-02-01,15755,5
2027,2013-12-31,9234,6
2028,2015-05-17,66211,1
2029,2014-06-12,26348,7
2030,2012-04-19,59066,4
2031,2015-08-18,7291,3
2032,2009-02-20,44184,1
2033,2008-07-13,52107,9
2034,2008-11-18,11172,8
2035,2013-12-13,54755,8
2036,2004-09-18,13960,7
2037,2012-08-24,46895,3
2038,2014-01-26,86624,5
2039,2015-09-01,65263,8
2040,2015-11-19,48254,7
2041,2015-06-12,8987,3
2042,2015-10-24,53310,2
2043,2013-05-06,13649,10
2044,2009-11-22,28993,4
2045,2014-11-05,52317,5
2046,2010-01-19,33096,8
2047,2010-04-22,8036,10
2048,2009-10-07,59663,6
2049,2008-10-18,66188,10
2050,2014-04-15,57763,8
2051,2014-03-26,14731,5
2052,2013-02-21,55105,2
2053,2015-01-25,61611,2
2054,2011-03-02,23917,5
2055,2015-08-03,26743,8
2056,2015-05-02,43724,9
2057,2014-01-14,68101,2
2058,2013-09-27,91774,5
2059,2012-03-13,52896,5
2060,2006-07-04,32827,7
2061,2015-12-15,19312,8
2062,2015-08-09,3465,10
2063,2012-09-14,20104,2
2064,2014-01-29,75575,3
2065,2002-12-25,21037,4
2066,2011-02-11,84474,6
2067,2013-11-02,3646,4
2068,2015-04-02,51553,2
2069,2015-10-30,96323,6
2070,2013-12-29,54614,2
2071,2012-06-04,49430,2
2072,2012-07-16,74548,4
2073,2015-08-25,32136,3
2074,2014-07-18,11936,8
2075,2012-08-31,1906,1
2076,2014-03-27,76261,10
2077,2014-01-14,88666,2
2078,2015-05-27,64112,7
2079,2009-07-26,57886,6
2080,2014-12-30,4869,10
2081,2006-09-15,27136,3
2082,2013-05-05,74811,3
2083,2012-05-30,24653,8
2084,2015-04-09,11835,1
2085,2013-04-30,84779,5
2086,2005-05-28,30704,5
2087,2012-03-01,9183,8
2088,2005-09-07,1227,6
2089,2011-08-16,48953,10
2090,2015-05-23,37719,1
2091,2011-12-23,77085,5
2092,2010-02-16,57139,3
2093,2013-04-07,47278,4
2094,2009-09-14,97073,9
2095,2013-06-16,67992,4
2096,2015-05-03,61227,7
2097,2014-12-04,91770,7
2098,2013-01-02,26461,10
2099,2015-08-24,81935,8
2100,2011-03-06,20994,2
2101,2015-10-03,19736,10
2102,2015-05-29,73262,10
2103,2011-07-09,80711,2
2104,2015-08-09,6949,1
2105,2007-10-30,59690,10
2106,2015-10-12,6647,3
2107,2010-07-19,9714,3
2108,2014-04-19,43065,9
2109,2013-03-12,33664,2
2110,2014-03-26,25409,10
2111,2015-04-23,11915,7
2112,2014-02-10,68670,2
2113,2014-12-29,30096,3
2114,2005-08-01,1745,5
2115,2014-08-10,9526,10
2116,2015-06-07,99052,3
2117,2009-05-16,62396,5
2118,2013-08-19,77669,10
2119,2015-12-17,450,5
2120,2013-07-20,63702,6
2121,2013-10-04,56401,5
2122,2015-02-24,63125,4
2123,2015-10-25,21960,9
2124,2014-01-15,11499,8
2125,2014-11-10,75364,9
2126,2015-05-21,15284,7
2127,2015-12-16,59371,6
2128,2013-02-22,83474,9
2129,2013-09-09,10133,4
2130,2014-07-18,91949,10
2131,2015-06-11,4471,4
2132,2013-01-13,11,10
2133,2014-05-30,81293,9
2134,2015-11-01,73480,6
2135,2014-12-08,51299,1
2136,2014-03-15,70930,6
2137,2011-07-19,42625,10
2138,2008-03-14,85540,3
2139,2014-04-23,96337,6
2140,2015-07-03,68605,2
2141,2014-01-10,21038,4
2142,2014-07-11,1724,5
2143,2014-08-06,1451,6
2144,2014-06-15,6715,1
2145,2010-11-16,40796,6
2146,2012-12-04,48005,3
2147,2015-03-09,26245,3
2148,2014-09-20,42292,4
2149,2005-04-06,91358,3
2150,2013-11-24,95243,10
2151,2006-10-13,1599,2
2152,2009-01-17,50061,3
2153,2005-06-22,60750,3
2154,2015-04-12,97817,9
2155,2007-09-26,82370,4
2156,2011-01-27,3139,4
2157,2015-10-16,32978,7
2158,2005-08-16,49071,3
2159,2014-11-30,63776,4
2160,2015-08-21,39948,2
2161,2015-04-04,63035,8
2162,2010-12-16,70315,1
2163,2014-07-17,71573,8
2164,2011-03-26,32539,10
2165,2010-02-21,58915,1
2166,2015-04-09,91619,4
2167,2014-01-06,15018,5
2168,2014-09-06,42395,3
2169,2010-04-13,87724,4
2170,2008-08-24,51271,6
2171,2015-12-31,80366,8
2172,2014-07-10,70032,7
2173,2015-05-29,29029,7
2174,2015-06-16,86049,3
2175,2010-03-02,70269,3
2176,2014-11-18,82459,4
2177,2014-11-02,82118,6
2178,2008-03-10,21557,2
2179,2006-06-26,58907,1
2180,2015-12-15,17076,2
2181,2015-08-03,90512,3
2182,2014-02-03,29091,3
2183,2013-02-17,31031,10
2184,2012-10-30,30159,10
2185,2012-09-06,32143,4
2186,2008-02-15,56322,8
2187,2005-07-30,42250,2
2188,2015-08-07,90778,9
2189,2012-01-31,97498,7
2190,2010-09-27,89989,3
2191,2007-10-05,5047,8
2192,2001-09-11,57179,6
2193,2015-05-30,84783,1
2194,2015-03-05,27543,1
2195,2011-09-24,75722,6
2196,2012-09-22,10387,8
2197,2013-05-23,18489,3
2198,2015-08-11,84928,4
2199,2015-10-04,85499,8
2200,2015-08-16,93631,3
2201,2012-07-05,50636,7
2202,2012-10-23,863,6
2203,2004-09-27,85994,4
2204,2015-12-01,18099,6
2205,2015-11-16,61477,7
2206,2015-10-18,96623,8
2207,2013-10-14,96002,5
2208,2015-05-21,90751,2
2209,2015-01-04,84972,3
2210,2015-01-20,17412,6
2211,2015-12-06,51832,8
2212,2013-01-20,71372,4
2213,2007-08-17,88627,2
2214,2015-11-15,141,7
2215,2014-08-03,49002,8
2216,2013-06-04,44253,7
2217,2014-10-14,29141,2
2218,2011-12-27,54961,9
2219,2015-10-22,43457,3
2220,2008-09-07,68368,3
2221,2011-04-05,68986,3
2222,2015-09-09,8084,5
2223,2014-11-14,9073,4
2224,2015-10-05,42396,8
2225,2014-01-11,66991,5
2226,2014-11-21,55665,8
2227,2011-05-29,26326,8
2228,2010-09-30,36499,7
2229,2015-03-09,77232,7
2230,2015-03-01,38046,1
2231,2015-04-22,56215,5
2232,2008-04-29,22751,6
2233,2010-07-10,52672,4
2234,2015-09-28,5613,9
2235,2005-08-16,54533,3
2236,2011-10-23,16422,9
2237,2004-01-22,46989,1
2238,2007-01-03,61063,4
2239,2008-07-01,98809,8
2240,2015-11-23,52327,10
2241,2015-02-25,91854,1
2242,2006-03-05,42448,4
2243,2013-08-07,27963,5
2244,2006-10-29,18971,8
2245,2015-03-06,28550,3
2246,2015-05-02,21064,7
2247,2015-01-22,71287,2
2248,2011-11-26,27959,2
2249,2011-09-22,56320,3
2250,2006-02-08,1734,7
2251,2013-03-02,94695,6
2252,2005-11-11,58119,4
2253,2015-06-21,64882,1
2254,2010-03-15,44124,8
2255,2015-01-03,38798,7
2256,2015-11-21,55314,4
2257,2010-06-21,53884,3
2258,2013-11-07,58520,6
2259,2013-05-13,29049,3
2260,2015-04-01,13850,9
2261,2015-06-23,68776,1
2262,2010-04-06,71230,5
2263,2015-09-11,7774,10
2264,2015-04-25,6874,10
2265,2015-09-25,97449,3
2266,2015-01-19,9072,2
2267,2010-05-02,97918,7
2268,2000-01-27,69896,8
2269,2015-03-30,45502,8
2270,2012-09-18,38696,9
2271,2013-06-02,37316,5
2272,2014-11-16,30162,6
2273,2011-09-07,96717,7
2274,2015-08-20,11162,1
2275,2015-12-21,63716,9
2276,2014-03-03,3779,6
2277,2013-01-27,76874,5
2278,2015-11-20,98133,3
2279,2013-11-07,4703,4
2280,2012-04-11,26364,1
2281,2015-02-20,43727,4
2282,2006-12-30,6176,4
2283,2011-10-09,82172,1
2284,2010-06-01,52413,8
2285,2015-11-13,1955,1
2286,2015-07-17,62046,8
2287,2012-04-26,18382,5
2288,2011-07-24,99867,3
2289,2014-12-14,79574,1
2290,2009-08-07,41132,7
2291,2014-02-14,3346,5
2292,2012-12-15,36073,8
2293,2011-01-01,13760,7
2294,2014-01-02,21376,10
2295,2011-03-28,69775,1
2296,2010-04-13,91633,3
2297,2015-09-18,29511,8
2298,2001-02-12,30537,7
2299,2014-08-02,35701,7
2300,2009-04-10,71194,6
2301,2015-01-30,89271,6
2302,2014-11-29,32051,10
2303,2012-03-02,73568,5
2304,2009-11-25,82145,9
2305,2008-01-17,23049,5
2306,2008-06-11,30562,1
2307,2015-08-19,30965,10
2308,2003-07-29,67713,8
2309,2015-03-25,90046,1
2310,2015-12-16,56819,5
2311,2009-03-29,17057,4
2312,2015-09-23,42573,2
2313,2015-09-13,80899,1
2314,2014-04-15,25536,4
2315,2015-02-14,3999,6
2316,2015-08-21,30418,4
2317,2011-09-10,98221,5
2318,2012-03-21,84890,8
2319,2012-01-29,75440,4
2320,2014-10-15,23352,10
2321,2014-11-17,86940,3
2322,2013-10-24,4591,7
2323,2013-03-13,3617,4
2324,2015-09-09,32639,6
2325,2005-12-02,12281,8
2326,2011-07-17,24771,4
2327,2011-12-29,35338,10
2328,2015-12-08,84292,2
2329,2010-03-31,92793,3
2330,2005-10-19,90392,8
2331,2015-09-10,90380,10
2332,2013-11-22,94651,5
2333,2012-03-03,96665,6
2334,2012-04-06,32776,5
2335,2009-10-10,12688,7
2336,2011-09-01,51956,10
2337,2014-08-20,74753,1
2338,2014-01-20,3143,5
2339,2015-04-17,81004,10
2340,2010-04-17,24119,6
2341,2014-09-17,14916,5
2342,2007-09-29,50883,10
2343,2014-09-10,65438,2
2344,2015-11-04,59050,2
2345,2014-04-14,54492,9
2346,2008-06-06,16453,5
2347,2013-07-10,39024,2
2348,2008-05-13,43719,2
2349,2010-04-15,64015,10
2350,2011-06-18,87184,5
2351,2011-03-26,56085,7
2352,2014-02-26,48104,4
2353,2015-11-07,74030,7
2354,2015-10-13,93598,1
2355,2014-01-04,27624,1
2356,2014-02-28,35901,2
2357,2015-12-31,21715,10
2358,2013-01-24,23592,8
2359,2015-09-29,81137,6
2360,2015-10-16,3314,3
2361,2013-10-08,63776,8
2362,2015-12-08,88124,4
2363,2010-10-06,82561,8
2364,2015-11-20,8236,3
2365,2004-06-02,73220,1
2366,2012-02-08,42246,8
2367,2010-06-18,93298,7
2368,2007-11-17,14506,7
2369,2007-10-22,21462,6
2370,2013-03-26,20906,10
2371,2008-12-11,95657,10
2372,2015-06-23,16549,9
2373,2013-01-12,27482,4
2374,2014-08-27,62501,8
2375,2012-03-18,40694,4
2376,2014-01-12,13522,9
2377,2008-03-06,89529,10
2378,2008-05-09,41201,5
2379,2012-01-11,88465,3
2380,2012-03-17,89212,10
2381,2014-08-11,63978,5
2382,2009-12-26,56351,10
2383,2015-12-13,10876,6
2384,2015-11-30,79756,5
2385,2006-11-05,54766,10
2386,2012-09-11,65884,9
2387,2014-10-30,14053,6
2388,2006-10-20,33507,8
2389,2014-10-28,23693,7
2390,2015-06-02,74126,2
2391,2015-01-09,25634,7
2392,2003-03-11,62364,4
2393,2015-07-04,53659,4
2394,2014-11-30,51254,2
2395,2015-12-12,68116,8
2396,2015-08-23,91021,7
2397,2014-12-09,32663,1
2398,2007-02-17,59310,4
2399,2015-11-23,16167,5
2400,2014-08-01,6756,3
2401,2013-03-02,5704,4
2402,2012-11-10,75562,1
2403,2003-09-28,27534,8
2404,2014-09-27,66699,7
2405,2005-12-28,28096,1
2406,2014-08-01,71416,1
2407,2015-11-29,86600,5
2408,2006-04-03,92965,9
2409,2007-06-16,63451,9
2410,2013-02-12,93889,5
2411,2008-02-10,4799,10
2412,2013-11-21,54801,9
2413,2013-05-06,13470,7
2414,2014-04-21,59624,8
2415,2014-07-12,17094,1
2416,2012-09-13,97092,5
2417,2014-09-12,45274,2
2418,2015-11-24,65223,3
2419,2005-06-20,74520,7
2420,2015-09-22,44560,8
2421,2014-08-17,43751,6
2422,2012-05-02,27799,2
2423,2015-01-17,72701,3
2424,2007-04-17,10754,6
2425,2013-09-20,30507,3
2426,2008-06-25,38822,4
2427,2014-09-02,75174,1
2428,2013-11-03,88861,9
2429,2013-01-03,39795,4
2430,2011-09-01,91776,5
2431,2015-08-28,45646,7
2432,2012-05-29,33217,9
2433,2015-04-07,55574,6
2434,2006-04-17,94376,7
2435,2013-09-25,62137,4
2436,2015-08-08,76904,4
2437,2014-09-13,3799,2
2438,2015-10-19,45949,1
2439,2014-08-25,4405,2
2440,2014-09-30,69573,5
2441,2009-03-20,38241,5
2442,2012-07-22,30296,1
2443,2012-07-24,40637,8
2444,2015-01-13,83173,9
2445,2014-05-28,49674,2
2446,2012-07-13,98218,6
2447,2014-10-16,55570,4
2448,2015-03-11,18479,8
2449,2015-04-01,35602,7
2450,2015-11-05,49024,4
2451,2014-09-12,16610,10
2452,2015-12-18,30213,3
2453,2015-05-31,27427,4
2454,2012-10-22,13920,9
2455,2013-09-16,44388,10
2456,2012-09-18,42915,5
2457,2015-11-13,46896,9
2458,2012-10-26,83083,4
2459,2015-02-06,64855,4
2460,2014-01-04,88157,2
2461,2014-09-22,6040,1
2462,2006-06-19,69627,3
2463,2009-01-29,45544,1
2464,2013-11-06,71298,6
2465,2014-06-09,17377,9
2466,2013-09-09,77732,2
2467,2007-02-24,47114,8
2468,2015-03-31,50717,7
2469,2009-09-11,98047,8
2470,2008-11-17,70324,3
2471,2014-05-10,79229,2
2472,2015-09-08,52912,1
2473,2014-12-08,98060,3
2474,2014-05-10,19540,9
2475,2015-06-18,35785,4
2476,2007-08-29,75672,10
2477,2004-09-29,22671,5
2478,2013-11-18,32422,8
2479,2013-07-12,25730,3
2480,2012-04-28,33550,8
2481,2015-12-25,15991,8
2482,2006-02-02,70470,8
2483,2014-11-12,17699,5
2484,2013-11-26,60706,7
2485,2012-04-16,34431,1
2486,2013-07-19,62540,1
2487,2013-12-10,17301,8
2488,2011-07-20,15264,7
2489,2010-04-25,22121,8
2490,2015-09-15,83878,4
2491,2015-06-20,95623,5
2492,2011-05-07,31596,9
2493,2010-10-17,8741,4
2494,2015-09-22,14687,4
2495,2006-05-02,6036,1
2496,2014-09-01,391,5
2497,2014-05-05,57289,2
2498,2015-12-26,56669,1
2499,2009-05-30,14434,1
2500,2013-03-13,4521,2
2501,2014-07-04,33111,6
2502,2015-04-08,10204,5
2503,2012-10-28,93727,7
2504,2015-02-25,82182,1
2505,2007-01-10,43324,2
2506,2015-05-25,66677,4
2507,2008-07-24,58884,10
2508,2013-11-19,81548,8
2509,2010-02-21,37293,4
2510,2015-03-21,59355,2
2511,2015-12-17,64244,3
2512,2013-11-06,27809,1
2513,2012-09-29,23113,2
2514,2013-04-03,29690,9
2515,2010-07-09,89819,1
2516,2015-04-17,18726,2
2517,2015-12-30,5628,7
2518,2009-11-16,79961,8
2519,2014-08-24,62608,8
2520,2015-12-07,79256,4
2521,2014-11-04,9783,2
2522,2014-05-16,24854,1
2523,2015-12-10,23957,7
2524,2015-08-22,15499,3
2525,2009-01-08,77595,3
2526,2015-07-24,79310,2
2527,2015-03-17,3123,6
2528,2007-01-15,67279,4
2529,2015-04-05,21357,5
2530,2009-02-15,23220,3
2531,2015-01-26,51457,1
2532,2015-08-24,15469,1
2533,2008-02-06,19744,9
2534,2014-12-24,49142,9
2535,2014-12-01,94428,6
2536,2011-09-21,40329,1
2537,2013-11-23,33680,6
2538,2007-11-13,6205,2
2539,2015-12-24,85357,10
2540,2013-02-25,92703,2
2541,2014-03-19,4259,1
2542,2009-10-16,47179,1
2543,2009-07-11,50952,2
2544,2015-02-02,23431,8
2545,2015-12-30,26408,9
2546,2008-11-29,81372,3
2547,2014-05-02,28009,6
2548,2012-07-12,8274,8
2549,2015-05-13,17273,10
2550,2013-09-11,78823,2
2551,2010-03-11,75190,6
2552,2013-12-27,89132,8
2553,2014-06-28,72762,2
2554,2014-03-31,93308,6
2555,2010-10-15,10530,5
2556,2011-06-29,47386,8
2557,2012-07-25,21177,3
2558,2014-03-05,90566,10
2559,2013-09-26,1957,2
2560,2013-06-24,73403,6
2561,2015-08-03,28046,2
2562,2015-08-01,97064,6
2563,2015-10-06,79398,4
2564,2015-06-26,3849,10
2565,2010-11-23,5050,6
2566,2014-12-14,12289,9
2567,2015-06-03,98163,7
2568,2007-09-20,84342,9
2569,2015-04-19,7561,8
2570,2014-05-26,80938,7
2571,2015-12-06,97221,6
2572,2011-05-30,25713,2
2573,2015-10-04,42097,1
2574,2010-11-25,89268,5
2575,2014-05-01,69343,2
2576,2009-11-17,43808,2
2577,2015-03-09,65203,2
2578,2012-09-03,95051,5
2579,2015-08-19,17005,8
2580,2015-05-23,81606,5
2581,2015-10-01,87927,7
2582,2015-08-17,95448,1
2583,2010-01-13,71815,4
2584,2007-02-21,95036,3
2585,2015-05-14,8977,3
2586,2014-05-11,5528,8
2587,2015-01-19,29997,2
2588,2013-09-26,87032,6
2589,2006-12-12,6144,10
2590,2007-10-10,63464,4
2591,2012-08-11,25418,7
2592,2012-08-28,31147,10
2593,2009-10-20,19115,3
2594,2007-07-12,81338,3
2595,2009-11-27,19058,8
2596,2009-08-31,24732,1
2597,2014-09-14,7620,5
2598,2001-12-07,77374,7
2599,2007-04-14,18469,3
2600,2015-04-04,3088,2
2601,2010-04-21,17927,7
2602,2006-04-30,28284,9
2603,2013-10-15,2860,10
2604,2012-10-02,7459,4
2605,2015-02-22,66329,10
2606,2014-01-21,11062,6
2607,2015-09-15,21593,10
2608,2008-05-09,98062,2
2609,2015-11-01,42282,8
2610,2008-09-20,20904,5
2611,2014-07-12,5065,2
2612,2014-07-17,73569,3
2613,2015-07-20,41813,7
2614,2013-08-15,45385,3
2615,2015-09-29,43874,1
2616,2015-12-01,41639,4
2617,2014-11-07,82653,3
2618,2013-10-28,33865,4
2619,2015-10-06,18999,3
2620,2009-04-30,93030,5
2621,2002-11-16,76528,7
2622,2015-03-14,54259,6
2623,2015-09-19,62785,10
2624,2015-09-19,76574,2
2625,2007-11-04,12229,2
2626,2009-11-27,1930,7
2627,2011-03-19,58277,5
2628,2013-03-05,94055,7
2629,2012-01-18,7231,7
2630,2013-05-18,74829,10
2631,2014-12-28,77362,8
2632,2006-12-30,73077,10
2633,2013-08-09,91753,9
2634,2015-10-14,68244,3
2635,2012-02-22,78657,3
2636,2015-07-14,98965,4
2637,2013-11-24,53337,8
2638,2009-05-21,84306,4
2639,2015-08-22,28981,4
2640,2013-08-10,85519,4
2641,2015-07-29,4719,1
2642,2015-08-29,57267,5
2643,2010-07-24,1531,4
2644,2005-03-29,4963,7
2645,2012-09-08,41204,10
2646,2009-06-18,31645,1
2647,2003-08-11,15624,9
2648,2015-12-08,86734,2
2649,2014-04-16,12030,7
2650,2012-09-21,90256,8
2651,2015-03-13,25887,1
2652,2015-11-15,56612,1
2653,2015-10-21,5576,7
2654,2006-05-22,82792,1
2655,2011-02-12,49322,9
2656,2011-09-15,245,5
2657,2014-09-24,91772,10
2658,2007-10-16,23351,7
2659,2015-07-16,26782,6
2660,2014-09-03,1962,10
2661,2008-03-13,3562,3
2662,2010-12-12,55053,2
2663,2015-10-28,40857,4
2664,2015-12-15,21638,10
2665,2014-08-22,9488,5
2666,2005-08-31,80562,9
2667,2005-12-10,97893,7
2668,2014-02-12,22855,8
2669,2007-01-15,85841,1
2670,2010-06-13,8424,8
2671,2012-07-31,6996,4
2672,2007-12-14,89348,1
2673,2014-05-18,77376,3
2674,2015-10-01,58251,6
2675,2012-07-24,76131,4
2676,2015-12-18,56814,1
2677,2011-06-29,57012,8
2678,2013-08-06,42066,4
2679,2015-12-05,55097,4
2680,2014-01-31,7088,6
2681,2015-12-11,56915,2
2682,2009-04-25,29709,7
2683,2014-06-13,35143,8
2684,2001-04-05,6385,7
2685,2010-03-26,91465,3
2686,2003-04-25,58438,1
2687,2015-05-04,65831,4
2688,2015-01-25,69071,8
2689,2014-01-13,37871,9
2690,2009-12-03,29858,2
2691,2004-07-28,7358,1
2692,2015-10-18,31652,8
2693,2013-06-04,82310,2
2694,2014-08-11,14015,9
2695,2015-10-04,74459,1
2696,2014-07-18,28290,6
2697,2015-10-01,55419,6
2698,2013-07-09,34549,9
2699,2009-03-31,12312,2
2700,2015-04-27,12664,7
2701,2015-12-10,74947,3
2702,2015-12-12,48343,2
2703,2015-08-03,91222,4
2704,2015-10-09,73804,7
2705,2015-12-12,52861,4
2706,2011-07-04,44977,8
2707,2008-10-20,31074,8
2708,2013-03-02,66496,1
2709,2005-03-08,26645,4
2710,2012-02-21,33961,7
2711,2004-05-10,55924,4
2712,2010-03-31,93455,6
2713,2014-08-21,29980,8
2714,2011-01-27,73759,5
2715,2009-02-08,42572,10
2716,2015-09-27,51278,1
2717,2013-03-30,18259,3
2718,2010-09-24,46158,10
2719,2015-12-30,60054,1
2720,2015-08-09,48013,3
2721,2012-02-08,40799,7
2722,2013-11-29,15851,10
2723,2015-11-29,48740,5
2724,2013-12-08,65493,8
2725,2013-07-26,15731,8
2726,2012-11-28,71523,8
2727,2012-02-17,51320,7
2728,2015-12-02,60554,5
2729,2015-03-19,20715,1
2730,2012-10-05,40766,7
2731,2015-04-10,6489,5
2732,2015-09-30,80232,1
2733,2015-09-05,49325,9
2734,2005-04-09,10528,4
2735,2011-07-22,17786,2
2736,2014-09-20,50504,4
2737,2015-07-26,66855,8
2738,2010-12-20,85828,9
2739,2011-08-07,76760,4
2740,2014-08-10,25593,2
2741,2007-04-11,50070,2
2742,2011-09-25,71425,10
2743,2014-06-11,24666,3
2744,2011-12-28,63656,1
2745,2011-03-03,78971,7
2746,2013-07-22,23079,1
2747,2010-10-09,19665,10
2748,2013-09-27,76155,5
2749,2014-07-13,56965,7
2750,2014-03-27,83328,6
2751,2008-03-23,37111,10
2752,2007-10-19,47407,4
2753,2012-03-02,22763,1
2754,2012-04-18,41521,4
2755,2015-12-15,71442,8
2756,2015-10-17,11103,10
2757,2014-08-09,85040,6
2758,2015-11-21,67576,3
2759,2015-11-10,49551,9
2760,2014-08-28,49854,10
2761,2012-07-28,30208,1
2762,2014-01-21,6317,1
2763,2015-04-10,55817,1
2764,2009-09-25,25081,6
2765,2013-03-26,98959,9
2766,2015-11-07,69795,8
2767,2013-10-29,76609,2
2768,2015-07-27,52087,3
2769,2014-12-21,78942,10
2770,2014-09-20,33157,1
2771,2014-04-30,60165,4
2772,2012-04-13,19738,8
2773,2012-02-15,89495,10
2774,2008-12-18,68155,4
2775,2006-09-23,53515,6
2776,2013-02-04,99422,7
2777,2015-12-06,21582,8
2778,2015-11-03,73701,1
2779,2014-09-22,81556,2
2780,2011-07-11,75639,4
2781,2015-08-31,4800,5
2782,2009-10-12,3964,9
2783,2015-08-28,90027,4
2784,2014-10-22,70132,4
2785,2015-09-05,10484,1
2786,2014-03-14,65077,9
2787,2008-04-27,4229,9
2788,2015-10-16,65632,4
2789,2011-06-01,91966,7
2790,2004-10-25,51647,2
2791,2013-10-27,87745,9
2792,2008-08-19,54685,6
2793,2014-02-25,54553,4
2794,2014-10-23,79297,10
2795,2013-10-28,71751,6
2796,2015-08-31,59977,5
2797,2015-01-25,75338,2
2798,2014-08-23,70815,4
2799,2004-09-25,84618,9
2800,2010-11-25,40314,10
2801,2005-06-14,8002,8
2802,2009-10-22,96308,10
2803,2012-01-19,16968,5
2804,2013-06-26,50051,7
2805,2010-08-12,89018,2
2806,2011-09-30,68471,7
2807,2009-03-26,49446,3
2808,2015-07-30,68591,3
2809,2015-11-04,2197,9
2810,2014-02-17,85912,1
2811,2015-04-26,93206,2
2812,2015-05-08,93442,6
2813,2009-07-09,9827,1
2814,2015-09-13,64673,2
2815,2015-10-21,31986,8
2816,2007-07-13,98877,3
2817,2015-08-30,31514,1
2818,2004-09-13,58454,9
2819,2012-11-18,48128,7
2820,2011-12-17,67321,9
2821,2008-12-01,88381,7
2822,2015-12-12,20855,3
2823,2014-01-16,27629,5
2824,2015-05-20,92808,5
2825,2004-10-04,93303,4
2826,2012-12-23,93083,8
2827,2011-02-16,67028,8
2828,2002-07-14,27544,8
2829,2007-09-23,60670,6
2830,2012-10-20,82293,1
2831,2015-02-25,60694,8
2832,2006-01-16,37905,5
2833,2015-12-31,18386,6
2834,2007-02-02,85552,8
2835,2012-12-08,58113,4
2836,2007-07-14,31156,8
2837,2014-06-01,99772,5
2838,2008-07-24,30068,2
2839,2010-09-16,99692,8
2840,2010-08-30,52828,3
2841,2009-10-27,68594,8
2842,2006-06-20,93248,7
2843,2005-06-14,62838,2
2844,2006-03-08,63422,7
2845,2012-07-16,84751,2
2846,2007-09-25,92463,3
2847,2008-09-11,34091,5
2848,2015-11-17,70666,9
2849,2015-11-01,95933,3
2850,2015-05-14,44886,5
2851,2015-10-11,72961,3
2852,2015-12-25,52553,6
2853,2015-03-15,11436,1
2854,2015-02-04,49185,10
2855,2014-10-12,86004,7
2856,2015-02-25,46238,10
2857,2015-02-10,47129,9
2858,2008-09-18,54491,2
2859,2014-07-20,93680,1
2860,2015-08-15,85895,9
2861,2011-08-04,89770,2
2862,2011-06-23,36516,7
2863,2014-11-15,42597,4
2864,2015-02-09,27515,1
2865,2007-02-15,66319,2
2866,2012-06-30,94234,8
2867,2015-08-10,12818,2
2868,2013-12-16,72684,1
2869,2011-02-13,43296,9
2870,2013-10-09,46867,9
2871,2015-08-26,57180,10
