id,createdOn,creator_id,topic_id
2229,2014-10-10,86370,2
2230,2013-09-07,85141,3
2231,2015-09-23,31508,8
2232,2009-11-07,22236,8
2233,2013-09-29,13936,9
2234,2014-10-26,71074,4
2235,2015-02-15,48573,1
2236,2014-06-10,33481,6
2237,2013-11-28,61789,3
2238,2014-06-30,72204,4
2239,2001-04-28,81646,7
2240,2005-06-13,97229,3
2241,2006-11-03,6061,1
2242,2015-04-22,61418,4
2243,2014-02-16,96982,2
2244,2013-05-08,43694,8
2245,2009-06-03,24070,7
2246,2014-05-14,38212,9
2247,2011-05-19,24833,5
2248,2012-12-20,2471,10
2249,2015-12-04,12751,1
2250,2012-02-04,85812,9
2251,2015-12-22,38914,5
2252,2012-12-19,55809,7
2253,2015-08-25,32595,9
2254,2010-01-11,54631,6
2255,2015-11-17,19434,4
2256,2007-12-02,88346,5
2257,2010-09-12,71323,9
2258,2012-06-30,53497,4
2259,2014-06-09,55917,6
2260,2014-10-10,49313,4
2261,2007-09-12,74135,10
2262,2015-06-30,40508,8
2263,2008-07-13,5188,7
2264,2013-01-11,35671,9
2265,2004-05-20,9589,4
2266,2008-06-04,15441,1
2267,2015-02-13,6373,5
2268,2015-07-28,54319,10
2269,2015-01-24,91976,2
2270,2001-05-04,72748,4
2271,2015-09-14,27628,6
2272,2014-07-26,48014,10
2273,2015-10-28,63458,7
2274,2015-10-10,82484,10
2275,2015-08-21,25654,9
2276,2009-02-22,24491,6
2277,2015-11-27,68185,7
2278,2011-11-14,11744,3
2279,2014-03-06,74880,8
2280,2015-02-18,99535,1
2281,2006-11-24,83781,9
2282,2009-07-29,61754,1
2283,2008-01-25,74667,9
2284,2015-02-06,24758,10
2285,2013-01-20,76640,5
2286,2010-04-01,13407,1
2287,2011-01-29,31035,8
2288,2015-07-13,94412,2
2289,2015-09-30,76708,10
2290,2015-10-14,83261,3
2291,2015-08-18,43731,10
2292,2014-02-03,48593,2
2293,2012-01-04,58832,9
2294,2011-09-12,92820,10
2295,2014-09-06,24986,2
2296,2014-11-06,2549,6
2297,2015-12-22,90179,3
2298,2007-02-07,53813,9
2299,2014-08-30,40568,10
2300,2014-09-08,54331,8
2301,2011-11-21,56095,1
2302,2015-09-10,66821,2
2303,2015-12-13,6265,5
2304,2012-05-22,18521,2
2305,2015-11-08,21318,2
2306,2014-11-25,84698,6
2307,2015-10-13,520,9
2308,2014-11-17,39414,6
2309,2011-10-29,97760,1
2310,2013-08-30,73788,9
2311,2012-12-03,83061,1
2312,2015-02-17,25131,1
2313,2010-09-08,96051,7
2314,2008-11-11,39397,2
2315,2014-03-24,271,6
2316,2011-09-23,74402,1
2317,2011-10-01,40841,5
2318,2004-09-22,34081,1
2319,2007-09-29,79434,9
2320,2007-07-11,75481,4
2321,2012-12-28,64557,4
2322,2010-09-21,69454,6
2323,2014-12-24,58778,1
2324,2014-03-23,10304,2
2325,2010-09-07,9485,8
2326,2006-03-03,87453,8
2327,2015-07-19,92502,10
2328,2000-05-10,51382,10
2329,2015-10-31,34649,2
2330,2011-09-17,30382,3
2331,2015-01-05,13941,10
2332,2004-08-16,75727,5
2333,2015-08-28,79170,3
2334,2013-02-11,40407,7
2335,2005-07-23,42771,2
2336,2015-08-20,92176,4
2337,2009-03-24,85115,7
2338,2006-06-09,20254,1
2339,2002-05-02,98637,4
2340,2015-10-24,44369,1
2341,2005-07-16,77467,7
2342,2013-05-12,41242,8
2343,2011-05-05,56576,1
2344,2012-06-20,18778,5
2345,2014-03-25,37401,8
2346,2015-10-31,21845,9
2347,2015-10-31,82957,5
2348,2013-04-22,58854,1
2349,2015-07-05,33454,4
2350,2010-11-29,26764,6
2351,2013-10-15,39512,3
2352,2011-07-10,45442,2
2353,2015-12-16,69494,1
2354,2015-01-01,67405,3
2355,2010-04-20,11620,6
2356,2013-01-06,40174,4
2357,2013-01-25,96974,3
2358,2006-08-10,53079,6
2359,2011-02-07,30456,8
2360,2009-07-13,42106,5
2361,2013-09-09,4791,2
2362,2011-01-20,99677,3
2363,2015-08-02,47100,2
2364,2014-11-23,47050,6
2365,2013-04-22,77745,9
2366,2015-07-17,27075,1
2367,2015-03-23,4188,3
2368,2014-04-19,67186,4
2369,2015-08-05,72704,9
2370,2015-11-10,55487,4
2371,2014-10-11,71043,1
2372,2013-03-05,58171,3
2373,2015-08-04,54763,1
2374,2014-01-26,25528,1
2375,2015-12-10,59681,1
2376,2015-12-12,6299,8
2377,2013-06-12,68439,9
2378,2013-05-21,54634,1
2379,2003-11-06,96325,4
2380,2015-12-25,48864,2
2381,2013-03-13,94991,1
2382,2015-04-17,92992,9
2383,2015-11-22,98243,1
2384,2011-01-04,93094,6
2385,2011-09-07,39199,3
2386,2015-08-14,9400,1
2387,2011-05-21,35087,4
2388,2008-02-20,5915,2
2389,2015-01-24,59156,5
2390,2008-04-15,52866,5
2391,2013-06-13,86752,8
2392,2015-07-26,49857,2
2393,2011-02-15,93757,5
2394,2013-04-09,50305,7
2395,2015-10-23,589,3
2396,2013-09-30,17804,3
2397,2014-02-04,59085,5
2398,2014-04-29,20615,7
2399,2012-12-08,6707,1
2400,2008-07-03,1760,10
2401,2007-04-17,33398,8
2402,2015-02-26,21469,8
2403,2010-11-06,75308,6
2404,2015-06-30,54835,1
2405,2015-09-30,80590,2
2406,2015-08-07,21144,3
2407,2012-02-20,85912,6
2408,2005-09-11,68112,9
2409,2010-08-22,41101,7
2410,2005-08-31,33988,8
2411,2013-11-23,21560,8
2412,2015-12-14,14482,2
2413,2015-12-13,51117,5
2414,2015-11-05,39229,7
2415,2014-10-24,11949,10
2416,2015-01-13,79172,9
2417,2009-01-18,87048,4
2418,2015-06-25,5200,2
2419,2005-12-31,70525,5
2420,2013-07-14,48615,6
2421,2011-09-17,57021,7
2422,2009-06-28,90239,2
2423,2011-02-26,96878,7
2424,2015-11-23,72492,10
2425,2013-02-12,14667,3
2426,2015-03-12,48665,7
2427,2010-05-07,93321,9
2428,2002-03-07,27509,7
2429,2015-06-09,76820,8
2430,2015-11-06,56709,6
2431,2015-03-28,93911,8
2432,2008-10-23,62936,2
2433,2015-03-08,85115,3
2434,2005-08-18,920,5
2435,2015-11-12,78983,5
2436,2015-05-26,24891,10
2437,2009-10-25,13574,6
2438,2008-12-25,32409,4
2439,2013-12-20,23238,9
2440,2014-03-07,51384,4
2441,2015-12-11,6364,6
2442,2010-11-20,55172,1
2443,2009-01-06,34020,8
2444,2009-11-28,66042,6
2445,2014-10-19,85510,7
2446,2012-06-16,61283,3
2447,2014-08-20,40117,9
2448,2005-02-21,4286,2
2449,2014-09-20,1202,6
2450,2010-11-25,66294,4
2451,2014-08-17,39405,2
2452,2009-04-19,63155,7
2453,2015-11-03,96107,10
2454,2015-11-02,22028,6
2455,2015-11-30,46147,2
2456,2015-07-25,41722,6
2457,2014-03-14,25538,6
2458,2008-01-03,39111,3
2459,2015-07-25,93806,10
2460,2010-03-13,45669,5
2461,2015-11-10,22920,5
2462,2011-11-01,67388,6
2463,2015-06-29,2282,3
2464,2001-10-06,48219,2
2465,2011-05-22,91632,7
2466,2010-07-31,69680,6
2467,2005-11-19,17620,8
2468,2011-06-07,60434,3
2469,2015-08-13,15249,7
2470,2015-12-05,59,5
2471,2015-08-28,51753,2
2472,2014-02-24,31092,10
2473,2014-08-17,90978,1
2474,2015-09-09,95272,9
2475,2012-06-12,64523,7
2476,2008-12-18,60410,4
2477,2014-07-10,18236,1
2478,2013-07-19,83283,6
2479,2014-04-07,9883,4
2480,2014-11-11,64115,9
2481,2005-10-03,37179,8
2482,2006-01-23,15529,1
2483,2001-10-03,2207,2
2484,2015-01-16,67774,5
2485,2014-11-11,8125,7
2486,2012-08-16,20523,1
2487,2010-02-15,73917,7
2488,2015-05-20,21514,9
2489,2008-07-15,8768,6
2490,2004-01-21,45834,2
2491,2008-06-17,13118,2
2492,2013-12-10,49949,6
2493,2003-04-19,90567,4
2494,2011-12-02,4524,8
2495,2015-08-19,30315,4
2496,2014-06-22,92586,2
2497,2015-04-22,92502,4
2498,2015-11-17,9093,10
2499,2008-04-04,40051,2
2500,2011-03-18,23673,9
2501,2005-11-10,77841,1
2502,2007-12-05,4414,1
2503,2014-04-03,83363,10
2504,2012-09-20,60226,4
2505,2015-10-31,28769,3
2506,2002-01-23,68786,3
2507,2014-12-03,58571,2
2508,2005-02-16,83793,9
2509,2011-03-12,20430,9
2510,2012-12-01,16619,6
2511,2014-12-08,55199,6
2512,2012-04-11,61059,4
2513,2015-11-01,85125,6
2514,2009-02-26,67657,6
2515,2014-03-10,24691,6
2516,2014-12-25,93607,3
2517,2009-10-09,65139,8
2518,2009-09-30,61146,4
2519,2014-02-12,61310,9
2520,2012-09-03,61054,3
2521,2013-08-03,70599,3
2522,2009-05-21,12962,10
2523,2014-01-05,70647,2
2524,2015-12-15,9851,7
2525,2013-02-23,58899,2
2526,2008-09-27,1525,1
2527,2014-08-15,29499,6
2528,2015-12-13,97348,10
2529,2011-05-09,87532,6
2530,2009-03-27,22008,8
2531,2014-07-24,40932,10
2532,2006-04-06,24750,6
2533,2002-03-27,79557,4
2534,2014-06-15,33795,10
2535,2015-01-20,50354,8
2536,2010-03-15,60099,2
2537,2013-11-03,95543,6
2538,2015-02-27,86816,1
2539,2013-02-17,46758,9
2540,2015-12-10,1695,5
2541,2015-10-30,34492,3
2542,2014-07-09,91693,4
2543,2011-02-27,10562,10
2544,2015-05-12,99375,4
2545,2008-08-29,6094,10
2546,2014-08-06,31734,10
2547,2014-12-28,44010,2
2548,2014-09-09,10544,4
2549,2010-07-01,1132,2
2550,2014-05-31,60923,8
2551,2015-11-15,75365,3
2552,2012-08-11,16725,6
2553,2014-01-30,46070,6
2554,2006-03-19,17456,7
2555,2004-05-12,96187,9
2556,2014-07-14,4833,8
2557,2014-09-19,14059,10
2558,2014-11-15,56887,5
2559,2015-11-21,66200,1
2560,2015-01-27,29928,2
2561,2013-08-23,59473,4
2562,2003-05-18,37927,5
2563,2014-08-30,96904,5
2564,2014-05-21,15762,3
2565,2012-02-21,21485,1
2566,2006-03-08,62216,5
2567,2015-09-07,54200,10
2568,2015-12-10,43192,2
2569,2004-05-17,33158,6
2570,2015-03-12,36244,4
2571,2013-09-01,31355,3
2572,2010-04-16,14373,10
2573,2015-05-21,79654,6
2574,2015-07-16,58679,1
2575,2012-01-15,6466,3
2576,2011-11-10,38645,1
2577,2015-10-25,90200,7
2578,2013-03-31,49840,6
2579,2011-06-09,91266,1
2580,2012-02-20,27768,10
2581,2015-07-22,37195,6
2582,2015-12-21,40685,1
2583,2008-09-22,466,6
2584,2007-06-18,81487,3
2585,2014-08-12,23949,6
2586,2011-03-10,65490,6
2587,2014-06-05,70217,3
2588,2004-03-06,66158,10
2589,2001-01-17,24816,3
2590,2010-03-04,19474,9
2591,2005-12-13,52580,9
2592,2015-09-02,59960,7
2593,2013-02-16,49383,4
2594,2015-02-16,68948,7
2595,2015-09-05,59197,4
2596,2015-04-25,90278,1
2597,2015-10-07,20937,10
2598,2015-03-14,10575,1
2599,2015-12-30,63252,9
2600,2015-10-31,94336,2
2601,2013-09-26,9901,9
2602,2015-12-09,31693,7
2603,2011-07-27,11114,3
2604,2014-10-08,48609,3
2605,2015-09-14,48588,8
2606,2011-09-30,59211,4
2607,2014-10-16,21313,1
2608,2015-12-18,32630,1
2609,2012-11-27,32834,3
2610,2013-12-31,8599,7
2611,2015-08-13,52285,10
2612,2015-12-28,75903,6
2613,2012-09-01,8429,4
2614,2006-11-15,5360,8
2615,2009-09-10,40677,9
2616,2010-04-26,99629,2
2617,2012-01-10,9868,9
2618,2007-01-22,30826,5
2619,2004-04-07,67809,3
2620,2015-01-14,71426,6
2621,2012-09-17,89088,8
2622,2015-06-02,30247,10
2623,2009-04-04,50301,8
2624,2012-08-09,84531,7
2625,2015-01-24,53837,4
2626,2015-08-27,24030,9
2627,2014-06-30,97029,7
2628,2003-10-10,22953,10
2629,2015-12-26,77594,7
2630,2001-08-05,80630,7
2631,2014-02-03,17830,2
2632,2012-12-27,88219,8
2633,2015-10-19,51788,9
2634,2015-08-15,52875,6
2635,2009-06-16,95219,8
2636,2010-04-17,56884,9
2637,2013-09-27,36559,4
2638,2008-02-06,19912,2
2639,2013-02-11,2333,1
2640,2015-12-27,20787,7
2641,2007-09-17,69228,4
2642,2014-11-30,85131,9
2643,2013-04-26,97401,10
2644,2003-12-10,65734,3
2645,2006-11-02,81907,7
2646,2012-10-07,29765,7
2647,2006-09-05,74750,6
2648,2012-11-30,85133,2
2649,2011-06-03,58483,2
2650,2007-08-05,93014,2
2651,2012-08-20,73444,10
2652,2012-09-15,59069,4
2653,2006-05-01,51388,1
2654,2015-08-17,67604,9
2655,2011-06-04,77861,2
2656,2015-03-28,40698,5
2657,2007-12-26,76707,9
2658,2014-01-11,41349,2
2659,2015-05-08,32030,9
2660,2015-08-19,92634,9
2661,2013-09-21,23134,9
2662,2014-06-02,43551,8
2663,2011-12-15,87983,3
2664,2012-04-13,59561,10
2665,2011-09-11,77475,8
2666,2015-12-23,3791,1
2667,2006-08-03,2614,8
2668,2014-04-09,32735,9
2669,2013-12-14,63501,4
2670,2013-02-11,49550,1
2671,2007-08-02,8376,6
2672,2009-07-24,78123,1
2673,2015-02-22,10743,4
2674,2015-09-10,16749,1
2675,2009-10-02,33112,2
2676,2012-01-02,81355,9
2677,2011-01-21,59998,4
2678,2010-03-08,66250,6
2679,2015-12-16,83933,4
2680,2013-05-28,29201,1
2681,2015-06-16,13026,8
2682,2009-11-16,17592,5
2683,2015-12-22,1328,7
2684,2011-10-05,66591,7
2685,2013-07-05,74821,1
2686,2015-01-23,12699,3
2687,2011-12-13,5179,2
2688,2014-12-03,3371,2
2689,2011-06-24,49962,8
2690,2011-06-06,58857,2
2691,2014-02-25,90762,3
2692,2012-01-09,12859,7
2693,2015-08-26,10967,2
2694,2015-04-08,30185,10
2695,2010-07-12,69453,9
2696,2014-04-28,29738,9
2697,2005-10-19,38675,9
2698,2012-05-20,93783,6
2699,2012-11-30,85076,4
2700,2015-02-17,33505,10
2701,2015-07-20,28648,9
2702,2014-04-17,7102,6
2703,2007-03-16,7249,10
2704,2013-12-07,81246,3
2705,2014-06-21,17473,9
2706,2011-02-05,72380,4
2707,2009-05-20,57337,8
2708,2009-10-26,44239,5
2709,2015-04-24,38252,9
2710,2009-06-28,86785,1
2711,2015-06-17,32451,4
2712,2015-12-11,27735,9
2713,2012-06-26,28345,4
2714,2011-10-07,19759,4
2715,2009-08-01,66502,8
2716,2006-10-06,86888,6
2717,2013-03-17,98457,9
2718,2013-10-07,52955,10
2719,2015-10-22,51807,4
2720,2015-03-04,90599,4
2721,2015-10-04,94560,4
2722,2013-09-25,88458,2
2723,2013-02-09,11784,9
2724,2006-05-11,96779,9
2725,2014-05-23,44163,6
2726,2015-10-21,79668,6
2727,2011-06-04,66914,4
2728,2015-11-15,35134,3
2729,2014-04-25,47834,8
2730,2015-02-04,36676,9
2731,2012-05-06,33771,7
2732,2012-09-22,74010,8
2733,2015-03-25,7134,9
2734,2012-01-01,22486,8
2735,2015-04-12,9384,7
2736,2003-06-04,32748,9
2737,2014-10-18,78251,4
2738,2008-11-03,15031,8
2739,2014-04-18,20188,7
2740,2012-08-01,99155,6
2741,2012-07-05,50559,1
2742,2013-09-27,67016,2
2743,2012-11-29,37134,10
2744,2014-04-13,63393,7
2745,2012-07-26,52281,5
2746,2012-11-14,68155,9
2747,2013-12-29,81575,4
2748,2014-05-09,30073,10
2749,2007-12-05,69402,6
2750,2013-09-24,56500,7
2751,2015-11-22,57937,6
2752,2013-06-03,86927,10
2753,2011-09-25,66727,6
2754,2007-12-20,79336,7
2755,2015-12-13,92824,2
2756,2012-08-23,80427,6
2757,2008-11-27,37828,3
2758,2013-04-11,53281,7
2759,2008-05-22,48108,10
2760,2003-11-28,46533,8
2761,2015-11-02,58490,8
2762,2010-04-10,57303,2
2763,2012-09-04,93213,7
2764,2013-03-19,21930,4
2765,2006-08-20,30097,8
2766,2011-03-15,59288,1
2767,2015-04-01,39709,9
2768,2014-09-19,36373,9
2769,2012-01-09,25078,1
2770,2013-03-29,80448,6
2771,2015-01-11,70113,6
2772,2015-12-27,20054,3
2773,2009-04-15,52502,3
2774,2011-10-29,35585,3
2775,2015-05-12,22432,3
2776,2005-04-16,7598,6
2777,2014-12-20,74176,1
2778,2009-07-17,41308,1
2779,2015-11-08,53298,8
2780,2006-12-11,5264,2
2781,2015-01-28,58343,4
2782,2015-12-20,50214,1
2783,2015-05-27,73489,5
2784,2010-03-04,23201,9
2785,2008-05-01,26077,2
2786,2014-08-14,33956,5
2787,2010-12-17,21435,7
2788,2014-04-21,62169,6
2789,2015-10-12,72505,5
2790,2013-08-31,8526,7
2791,2011-06-11,1613,9
2792,2014-08-31,88352,9
2793,2009-02-10,51121,10
2794,2011-07-05,16111,4
2795,2015-12-21,78825,3
2796,2007-08-03,66001,5
2797,2015-07-18,4864,4
2798,2015-10-25,8130,2
2799,2008-05-31,64080,8
2800,2015-02-24,77689,4
2801,2015-08-31,71297,8
2802,2015-11-08,63158,3
2803,2012-05-14,89193,3
2804,2013-03-29,37816,7
2805,2015-03-26,91985,4
2806,2012-09-12,67307,8
2807,2008-01-12,15512,2
2808,2011-08-04,60766,5
2809,2009-07-04,29840,6
2810,2013-11-17,5938,7
2811,2015-12-13,68294,9
2812,2013-06-08,24239,8
2813,2015-06-19,15200,8
2814,2008-09-12,19633,2
2815,2014-06-08,19999,3
2816,2005-07-14,74463,9
2817,2015-06-05,23716,7
2818,2013-12-24,78620,7
2819,2015-02-12,13039,3
2820,2015-02-12,502,10
2821,2013-03-22,14722,3
2822,2013-06-05,22108,5
2823,2015-01-05,49156,3
2824,2014-12-06,65261,8
2825,2010-10-04,73569,10
2826,2008-04-27,6572,5
2827,2015-03-27,47183,2
2828,2007-08-23,22415,8
2829,2013-01-19,38763,3
2830,2012-05-21,7574,4
2831,2015-12-24,84738,2
2832,2010-12-14,93912,6
2833,2007-02-19,556,6
2834,2015-11-05,6137,6
2835,2012-05-20,99346,1
2836,2002-12-27,4313,6
2837,2014-12-09,99824,7
2838,2012-10-08,74310,3
2839,2015-11-03,8502,4
2840,2007-06-07,14385,5
2841,2011-12-15,93768,2
2842,2013-10-11,98878,7
2843,2012-08-13,67941,4
2844,2015-10-15,8693,5
2845,2010-06-03,61093,3
2846,2012-08-07,45173,9
2847,2003-03-07,7068,10
2848,2008-11-22,81576,9
2849,2015-02-26,95835,4
2850,2012-12-16,54002,4
2851,2013-03-22,85301,9
2852,2015-09-10,95331,3
2853,2015-11-21,63167,7
2854,2012-11-08,87596,8
2855,2008-05-24,47089,8
2856,2001-11-12,25134,1
2857,2014-04-05,50473,7
2858,2010-06-13,5262,8
2859,2012-12-17,55407,9
2860,2015-11-09,8356,6
2861,2015-03-03,82898,1
2862,2014-11-08,32147,2
2863,2014-05-18,43153,2
2864,2011-04-28,10867,5
2865,2006-04-12,63159,9
2866,2013-10-09,10442,8
2867,2015-12-23,70269,9
2868,2008-07-07,11033,5
2869,2009-04-18,85843,8
2870,2012-10-06,39154,1
2871,2011-10-31,46362,6
2872,2011-12-25,47527,4
2873,2012-06-26,91336,8
2874,2007-03-30,79902,4
2875,2014-10-25,57678,9
2876,2015-09-21,68418,8
2877,2011-08-16,2167,1
2878,2005-03-05,92915,3
2879,2015-10-29,83238,4
2880,2015-06-22,9180,10
2881,2014-08-11,77282,4
2882,2015-09-04,13061,5
2883,2009-12-09,36110,1
2884,2015-05-09,43935,3
2885,2011-08-15,76465,9
2886,2014-06-24,14813,5
2887,2012-07-01,71348,3
2888,2015-02-01,41954,4
2889,2014-08-24,32809,10
2890,2015-05-07,27445,5
2891,2013-10-24,40521,1
2892,2015-08-15,92113,9
2893,2008-08-26,97782,5
2894,2015-07-07,51289,10
2895,2014-12-03,73663,10
2896,2015-08-25,38280,4
2897,2015-07-26,57794,1
2898,2015-04-10,66695,5
2899,2014-06-29,69355,4
2900,2013-06-03,29560,9
2901,2008-12-13,54939,4
2902,2009-07-19,16975,6
2903,2013-05-19,47300,2
2904,2014-07-16,98049,3
2905,2015-03-15,98256,8
2906,2008-09-06,55476,3
2907,2014-04-02,89122,2
2908,2015-08-26,99446,3
2909,2011-11-23,96084,8
2910,2015-05-22,43593,3
2911,2003-06-22,12511,5
2912,2015-09-19,56315,3
2913,2015-12-26,2393,10
2914,2015-10-16,67861,1
2915,2013-02-25,76121,10
2916,2013-11-27,98665,9
2917,2005-12-12,10230,6
2918,2015-09-05,34734,5
2919,2013-06-07,60749,7
2920,2011-09-15,22473,5
2921,2013-01-14,98209,3
2922,2014-02-18,69921,9
2923,2014-02-19,69725,6
2924,2008-03-01,41140,5
2925,2015-11-13,6229,8
2926,2006-10-04,10152,1
2927,2005-06-12,78955,7
2928,2015-06-13,32217,1
2929,2011-03-01,67821,9
2930,2008-08-28,90193,2
2931,2015-07-11,27803,9
2932,2014-01-09,37431,2
2933,2008-02-12,77702,10
2934,2011-12-15,8542,5
2935,2009-01-19,65172,3
2936,2013-08-24,84573,7
2937,2011-10-07,80129,5
2938,2014-08-02,73407,5
2939,2015-11-23,96735,2
2940,2015-12-22,38641,5
2941,2013-02-06,24029,4
2942,2014-08-24,90617,10
2943,2013-10-23,16102,4
2944,2004-10-26,90790,9
2945,2010-04-12,76737,2
2946,2013-06-24,29314,7
2947,2012-11-05,66806,9
2948,2006-01-17,95555,6
2949,2014-09-03,23152,6
2950,2014-10-25,24353,2
2951,2010-10-13,62013,2
2952,2009-01-28,96355,1
2953,2009-04-08,42322,1
2954,2012-07-22,22898,6
2955,2010-05-12,28875,3
2956,2008-01-06,95759,1
2957,2003-02-13,17169,10
2958,2015-11-21,81312,8
2959,2014-07-18,29301,8
2960,2010-05-04,13957,6
2961,2012-07-11,70360,2
2962,2009-11-24,75977,10
2963,2012-08-14,79533,6
2964,2012-12-12,84084,9
2965,2011-12-21,64662,1
2966,2015-02-03,20573,5
2967,2010-01-04,19019,6
2968,2008-08-22,84925,3
2969,2009-08-05,15481,6
2970,2015-08-12,4767,10
2971,2012-08-24,36230,5
2972,2015-04-08,36371,1
2973,2015-08-04,66323,5
2974,2012-12-09,45474,4
2975,2013-05-15,74427,1
2976,2015-11-06,85275,10
2977,2015-04-11,21656,9
2978,2015-12-03,30412,5
2979,2009-08-28,76581,7
2980,2012-06-24,72076,2
2981,2014-03-04,68445,5
2982,2014-09-16,53397,7
2983,2012-06-19,96642,3
2984,2010-02-18,81008,4
2985,2009-10-27,39194,7
2986,2010-09-03,38313,8
2987,2014-11-07,79988,3
2988,2011-08-07,28225,5
2989,2012-03-04,2121,6
2990,2004-01-23,3745,1
2991,2015-01-31,10685,1
2992,2007-01-10,76140,1
2993,2015-02-28,12516,6
2994,2014-06-15,77646,3
2995,2015-08-09,72897,8
2996,2011-01-01,91249,4
2997,2003-08-03,62378,2
2998,2007-11-01,64270,10
2999,2007-05-20,79047,4
3000,2013-01-05,34528,4
3001,2014-01-03,9849,9
3002,2013-09-26,13076,5
3003,2013-11-05,63064,10
3004,2015-12-31,1980,10
3005,2014-01-14,81653,7
3006,2014-02-17,26628,8
3007,2007-11-02,27038,6
3008,2012-06-21,75260,7
3009,2014-02-11,2304,4
3010,2013-06-30,22259,7
3011,2015-09-20,44326,3
3012,2015-07-21,70277,6
3013,2010-06-11,43647,9
3014,2012-03-27,67371,7
3015,2010-08-11,47774,3
3016,2014-06-25,97200,3
3017,2012-10-11,37979,2
3018,2012-03-22,85412,1
3019,2005-01-10,42487,2
3020,2015-01-13,89066,6
3021,2013-12-04,11772,7
3022,2003-06-28,74476,10
3023,2015-06-26,31267,9
3024,2013-01-13,25230,8
3025,2014-07-14,11343,2
3026,2014-10-13,2368,4
3027,2012-01-06,82231,2
3028,2015-12-30,28012,9
3029,2013-12-24,2209,9
3030,2014-04-10,24752,7
3031,2015-03-27,39882,3
3032,2010-05-16,95718,4
3033,2015-07-04,11586,7
3034,2015-09-21,28990,5
3035,2007-01-04,30900,1
3036,2014-04-11,36525,7
3037,2013-11-29,42755,5
3038,2014-05-05,72159,9
3039,2011-03-22,65487,4
3040,2013-02-13,87911,7
3041,2014-06-02,46711,9
3042,2012-07-07,24664,1
3043,2015-12-15,10041,9
3044,2005-12-28,96364,8
3045,2015-12-09,40245,4
3046,2015-04-23,8801,4
3047,2014-12-28,52528,7
3048,2009-11-01,41124,8
3049,2015-11-18,67027,7
3050,2004-05-30,59013,2
3051,2015-03-27,92531,7
3052,2008-09-26,58922,8
3053,2015-07-27,61580,2
3054,2013-03-24,47615,8
3055,2013-08-24,47815,5
3056,2007-09-16,96779,5
3057,2012-05-18,57435,5
3058,2010-10-21,98815,8
3059,2015-12-28,77743,2
3060,2015-07-27,85735,2
3061,2012-12-24,38237,2
3062,2015-11-05,50467,5
3063,2010-04-17,30131,6
3064,2005-07-11,63375,2
3065,2013-03-22,467,3
3066,2015-10-14,77661,7
3067,2013-08-29,93690,2
3068,2013-01-23,50885,2
3069,2014-12-27,55581,5
3070,2014-09-12,39667,6
3071,2015-05-25,93327,3
3072,2003-07-18,58206,7
3073,2015-04-23,1183,1
3074,2015-11-25,94809,6
3075,2004-03-17,87486,3
3076,2006-11-08,14722,4
3077,2011-10-30,67999,9
3078,2004-07-28,9400,9
3079,2015-11-25,30679,5
3080,2015-07-11,43722,10
3081,2013-03-15,5124,6
3082,2014-09-05,9611,8
3083,2015-12-25,554,5
3084,2012-05-24,69409,3
3085,2011-03-15,55576,3
3086,2008-03-16,67836,9
3087,2011-12-08,77514,3
3088,2015-12-08,5124,1
3089,2014-11-25,5767,4
3090,2014-03-29,61291,2
3091,2012-06-28,13482,5
3092,2015-11-15,11297,8
3093,2013-05-09,37854,2
3094,2009-08-10,13511,6
3095,2007-02-11,76514,4
3096,2012-04-14,94299,9
3097,2012-10-14,28972,4
3098,2014-05-31,9714,8
3099,2014-03-04,78666,2
3100,2015-04-30,42211,10
3101,2015-11-02,36803,9
3102,2008-07-28,24256,3
3103,2014-08-25,42556,7
3104,2015-10-22,32320,3
3105,2015-04-18,40247,5
3106,2015-04-17,86968,8
3107,2009-10-20,53014,4
3108,2008-07-29,16616,8
3109,2009-06-03,97341,2
3110,2002-12-05,85841,9
3111,2015-12-22,16949,10
3112,2015-06-23,49988,10
3113,2014-12-28,27405,2
3114,2013-03-18,77110,2
3115,2015-12-27,57947,3
3116,2009-08-03,64080,10
3117,2013-11-25,30145,7
3118,2011-08-07,25698,1
3119,2009-05-30,33514,4
3120,2009-08-17,67767,9
3121,2014-06-22,19219,3
3122,2012-07-05,90308,9
3123,2010-02-28,4454,8
3124,2013-11-06,91130,2
3125,2014-01-01,77858,1
3126,2015-07-12,91804,9
3127,2012-10-08,57143,7
3128,2015-07-27,21962,5
3129,2015-12-03,1773,1
3130,2015-03-05,23259,2
3131,2015-07-07,64836,8
3132,2010-07-24,2921,10
3133,2014-05-14,9397,10
3134,2014-03-01,85798,9
3135,2014-06-11,59096,8
3136,2007-09-23,9229,8
3137,2014-10-22,61983,9
3138,2009-03-01,64884,10
3139,2014-05-28,25439,8
3140,2010-09-10,39677,4
3141,2014-12-24,23631,9
3142,2014-11-13,73739,5
3143,2012-05-08,17034,7
3144,2010-10-30,1873,1
3145,2015-09-04,51118,2
3146,2015-04-21,97350,9
3147,2013-09-05,5478,8
3148,2007-08-23,10165,4
3149,2008-08-31,70597,5
3150,2015-07-26,51185,1
3151,2014-06-17,96809,7
3152,2015-01-26,80550,9
3153,2015-07-18,3135,7
3154,2007-01-22,24074,5
3155,2010-06-04,89125,2
3156,2014-11-23,8051,5
3157,2014-10-14,60522,2
3158,2012-09-25,54882,10
3159,2008-05-08,40178,6
3160,2012-08-11,7581,7
