id,created_on,creator_id,topic_id
2097,2008-02-24,72304,1
2098,2009-10-06,78791,7
2099,2013-01-03,32553,5
2100,2008-09-16,20283,7
2101,2012-02-19,11845,4
2102,2007-10-07,56095,1
2103,2011-04-25,60047,9
2104,2015-04-29,9537,8
2105,2013-07-11,48322,6
2106,2006-05-05,65295,7
2107,2007-10-31,41171,2
2108,2014-02-03,68266,4
2109,2015-07-20,99342,3
2110,2004-04-07,60922,1
2111,2005-10-28,37049,10
2112,2010-01-30,18554,9
2113,2010-07-19,37845,5
2114,2012-05-11,53747,5
2115,2012-08-08,31266,2
2116,2013-07-27,45927,5
2117,2014-03-12,64642,8
2118,2012-07-19,35588,1
2119,2012-03-26,53654,4
2120,2012-11-23,6809,7
2121,2015-12-20,30180,10
2122,2015-12-09,45476,2
2123,2008-07-07,7674,2
2124,2009-12-29,88809,3
2125,2013-07-31,12460,8
2126,2015-09-07,12256,8
2127,2015-06-03,57274,1
2128,2008-06-06,32101,1
2129,2011-09-10,61805,7
2130,2010-06-05,51539,3
2131,2015-10-25,6528,1
2132,2015-01-31,39274,5
2133,2010-11-22,79931,6
2134,2013-12-18,29804,8
2135,2015-07-28,77818,8
2136,2013-04-29,52008,1
2137,2014-01-19,44588,8
2138,2015-10-02,32558,9
2139,2013-04-02,9303,2
2140,2008-02-13,24226,6
2141,2015-03-21,38169,8
2142,2014-03-29,75083,7
2143,2012-02-25,57098,6
2144,2014-05-14,12075,6
2145,2014-05-30,70973,1
2146,2013-05-15,68904,4
2147,2003-06-10,18757,7
2148,2006-12-14,969,4
2149,2014-01-21,2164,6
2150,2014-01-27,43709,4
2151,2006-10-28,25791,4
2152,2015-06-25,29140,2
2153,2013-09-01,80349,4
2154,2012-01-29,24337,8
2155,2015-02-01,85806,1
2156,2013-06-23,21239,2
2157,2013-06-30,37848,9
2158,2002-12-05,96993,2
2159,2004-01-25,39885,10
2160,2011-10-08,71662,5
2161,2014-09-21,9033,4
2162,2014-11-20,24601,5
2163,2012-08-25,58647,2
2164,2011-07-14,28710,9
2165,2015-11-26,91538,8
2166,2015-09-30,55577,3
2167,2011-12-25,34313,6
2168,2009-08-14,73313,3
2169,2015-12-05,86396,10
2170,2011-04-14,68497,3
2171,2009-12-29,88771,4
2172,2015-08-11,32782,3
2173,2007-07-30,39726,1
2174,2011-02-04,19236,1
2175,2003-02-16,92807,6
2176,2015-07-20,23540,6
2177,2015-08-12,8692,3
2178,2008-11-12,32840,2
2179,2014-11-22,68632,9
2180,2007-03-20,83080,3
2181,2012-08-19,7993,7
2182,2015-09-08,91492,1
2183,2011-12-13,29724,5
2184,2015-02-26,76721,5
2185,2015-10-14,7500,10
2186,2015-02-07,36337,7
2187,2012-05-26,95674,2
2188,2013-10-07,12939,8
2189,2012-03-01,64255,1
2190,2014-09-17,5721,2
2191,2013-12-27,66844,9
2192,2014-07-31,52832,10
2193,2014-06-29,59138,9
2194,2015-07-06,78171,9
2195,2013-03-08,64846,4
2196,2014-04-03,99888,8
2197,2014-01-19,46124,5
2198,2015-03-15,93348,5
2199,2005-09-10,20700,10
2200,2012-01-09,11210,10
2201,2007-05-29,4466,2
2202,2015-10-11,5334,10
2203,2015-12-21,73303,2
2204,2007-08-31,34992,2
2205,2015-01-08,18477,9
2206,2015-06-03,65348,2
2207,2011-10-05,39728,2
2208,2013-05-30,75671,10
2209,2009-03-14,67256,7
2210,2006-10-21,22932,8
2211,2012-07-21,97595,5
2212,2013-02-28,94659,9
2213,2015-06-15,93648,9
2214,2015-11-05,67451,9
2215,2012-07-18,70637,8
2216,2015-04-20,90991,3
2217,2013-06-15,20754,1
2218,2015-03-27,90468,7
2219,2014-10-07,38046,9
2220,2015-11-08,14019,9
2221,2013-01-22,72287,3
2222,2010-11-08,29641,2
2223,2014-07-16,29448,1
2224,2015-11-01,25179,4
2225,2004-04-12,44986,7
2226,2009-04-08,36279,8
2227,2012-08-14,79621,7
2228,2014-12-31,60806,1
2229,2012-09-12,42664,6
2230,2015-10-21,6510,4
2231,2014-02-26,85844,2
2232,2013-02-23,21124,5
2233,2013-01-07,48046,5
2234,2015-12-05,4511,2
2235,2012-07-05,71220,7
2236,2015-11-29,68935,4
2237,2013-02-21,38263,9
2238,2002-02-14,21835,6
2239,2013-10-11,10822,3
2240,2014-12-02,94130,5
2241,2014-01-19,90443,8
2242,2014-05-23,82826,4
2243,2011-08-14,20175,1
2244,2014-07-09,8989,10
2245,2008-09-13,38936,8
2246,2005-09-01,75873,2
2247,2015-08-24,65139,7
2248,2001-10-06,82382,2
2249,2014-03-25,5549,2
2250,2013-12-12,32490,7
2251,2015-05-21,7355,3
2252,2011-10-11,74624,6
2253,2012-10-02,45977,5
2254,2015-10-29,13968,10
2255,2012-06-05,80751,4
2256,2013-12-08,86783,9
2257,2014-10-03,82608,6
2258,2013-05-21,36623,9
2259,2014-06-06,75932,5
2260,2012-06-12,54890,9
2261,2010-11-11,34918,3
2262,2015-02-26,76920,5
2263,2015-06-19,63375,8
2264,2015-02-01,87408,3
2265,2013-12-06,50929,8
2266,2015-10-16,84170,3
2267,2014-08-07,48600,8
2268,2010-04-27,67987,7
2269,2007-12-31,38122,1
2270,2011-02-03,26362,4
2271,2007-05-17,93832,10
2272,2012-02-29,60103,7
2273,2014-12-26,64108,3
2274,2012-08-21,40299,4
2275,2012-05-29,42322,7
2276,2014-12-01,77107,3
2277,2009-12-25,99027,2
2278,2015-08-12,52694,10
2279,2015-12-17,69197,7
2280,2014-11-26,75150,3
2281,2015-12-18,55934,3
2282,2013-01-31,77059,4
2283,2009-11-13,52079,9
2284,2011-11-21,62307,6
2285,2013-10-25,30286,3
2286,2015-05-27,82414,2
2287,2015-08-24,13939,5
2288,2009-01-29,41453,4
2289,2013-12-18,74052,10
2290,2014-08-21,51170,5
2291,2013-04-15,8852,7
2292,2009-12-26,23451,7
2293,2006-09-26,24902,9
2294,2014-09-10,90816,1
2295,2010-07-14,47663,3
2296,2013-03-16,38220,6
2297,2015-03-04,31897,1
2298,2015-07-13,50265,8
2299,2015-10-24,74180,7
2300,2010-08-04,80948,10
2301,2014-09-02,7016,8
2302,2015-09-01,22127,5
2303,2012-12-15,83349,9
2304,2003-12-12,35669,3
2305,2006-09-13,52603,1
2306,2009-11-15,1688,2
2307,2015-10-05,74982,3
2308,2003-01-02,7494,5
2309,2012-10-11,673,6
2310,2015-11-25,52282,10
2311,2015-06-24,42395,9
2312,2011-05-15,59599,3
2313,2015-12-07,97894,5
2314,2014-11-21,56048,1
2315,2012-07-06,40636,10
2316,2015-07-30,50314,8
2317,2014-01-20,95996,8
2318,2007-03-01,85411,4
2319,2015-05-19,44307,3
2320,2015-12-31,41315,3
2321,2013-12-17,44662,9
2322,2014-08-17,30512,5
2323,2011-09-27,95403,7
2324,2007-07-11,84345,8
2325,2015-07-02,76328,9
2326,2013-08-17,44712,1
2327,2002-12-12,46355,10
2328,2015-10-24,80378,7
2329,2001-08-21,69864,7
2330,2011-10-09,33163,6
2331,2014-10-11,20697,1
2332,2007-10-26,12138,8
2333,2006-05-12,16880,5
2334,2010-05-20,57900,7
2335,2007-07-03,61775,1
2336,2015-04-06,7260,10
2337,2015-05-19,40697,1
2338,2012-11-26,11568,4
2339,2013-04-30,51273,6
2340,2015-10-28,65718,8
2341,2014-02-04,91104,4
2342,2015-03-09,90670,3
2343,2014-10-31,64860,7
2344,2010-09-02,11441,2
2345,2014-12-04,10628,5
2346,2015-11-04,57903,3
2347,2009-01-04,12640,1
2348,2015-08-13,60439,7
2349,2014-01-06,88101,10
2350,2015-12-15,50063,2
2351,2013-02-08,78511,8
2352,2006-07-14,49379,5
2353,2015-04-25,85862,4
2354,2012-11-10,84538,9
2355,2011-08-26,52739,1
2356,2015-05-18,18020,10
2357,2015-05-09,49900,3
2358,2015-06-11,22191,4
2359,2013-02-10,14523,2
2360,2011-06-24,90649,5
2361,2005-12-13,62493,7
2362,2012-11-11,76928,2
2363,2015-11-07,662,9
2364,2015-11-13,99701,9
2365,2013-12-24,92001,8
2366,2006-09-30,40719,5
2367,2015-02-24,40501,1
2368,2015-12-30,20156,1
2369,2015-11-22,42628,1
2370,2014-06-01,52530,10
2371,2013-04-12,49181,10
2372,2010-10-23,44996,1
2373,2001-05-30,25137,3
2374,2015-02-11,39568,4
2375,2012-10-24,45235,2
2376,2015-07-30,18549,9
2377,2012-07-23,42648,7
2378,2014-08-14,52386,2
2379,2007-02-01,19325,4
2380,2002-02-15,25833,7
2381,2013-06-01,48872,1
2382,2010-12-04,19250,8
2383,2015-03-30,54727,4
2384,2010-03-28,9484,4
2385,2013-01-22,68853,4
2386,2013-01-06,99422,8
2387,2015-12-24,88987,2
2388,2005-06-26,73532,7
2389,2008-10-19,58579,4
2390,2014-02-26,76213,8
2391,2010-09-12,49031,10
2392,2004-09-16,57833,4
2393,2015-03-16,90328,6
2394,2012-02-11,1400,7
2395,2007-08-27,93179,10
2396,2014-11-25,30230,4
2397,2009-04-14,98365,6
2398,2008-09-28,59514,4
2399,2015-01-05,33640,4
2400,2010-03-13,80117,4
2401,2015-06-01,69501,8
2402,2015-11-22,34112,7
2403,2014-09-02,1505,10
2404,2008-07-27,40367,4
2405,2014-04-03,72245,7
2406,2008-08-06,78722,10
2407,2014-11-07,28477,1
2408,2015-10-11,42137,9
2409,2015-12-25,74882,2
2410,2014-12-24,20807,3
2411,2014-12-03,16626,10
2412,2013-10-23,92032,4
2413,2014-02-13,91717,7
2414,2006-06-10,27052,7
2415,2011-01-22,37371,6
2416,2014-08-28,67038,10
2417,2015-11-27,61921,9
2418,2011-11-24,62013,6
2419,2009-11-27,14067,6
2420,2014-12-23,29121,6
2421,2013-04-25,61051,1
2422,2014-09-13,29498,10
2423,2014-02-07,48151,4
2424,2013-12-25,99530,9
2425,2005-07-16,53721,5
2426,2015-07-05,33299,7
2427,2011-05-17,56136,1
2428,2007-07-13,42539,9
2429,2015-02-11,71203,10
2430,2014-09-23,97868,7
2431,2014-04-29,71846,1
2432,2005-09-23,78760,4
2433,2014-08-07,14757,1
2434,2009-05-10,14265,7
2435,2009-10-28,7541,2
2436,2012-05-23,12023,7
2437,2014-05-22,29130,7
2438,2015-02-28,80802,8
2439,2014-05-02,45659,1
2440,2014-02-06,68991,9
2441,2015-05-31,44002,7
2442,2010-09-06,89888,9
2443,2009-09-01,80127,2
2444,2015-09-07,54300,3
2445,2005-05-04,31484,4
2446,2015-03-02,30622,3
2447,2015-07-30,31787,4
2448,2013-11-14,62552,10
2449,2013-12-31,18668,2
2450,2008-03-08,35000,2
2451,2001-04-19,56011,1
2452,2008-03-01,89107,5
2453,2015-10-26,75174,9
2454,2013-12-21,65950,3
2455,2007-02-20,62220,5
2456,2011-02-24,96988,6
2457,2008-11-26,60544,8
2458,2009-05-03,59186,1
2459,2011-10-21,25661,2
2460,2011-09-19,16822,8
2461,2015-02-01,80756,7
2462,2010-01-27,48517,9
2463,2012-11-20,52464,4
2464,2014-05-04,71603,10
2465,2015-04-09,45147,10
2466,2010-06-27,30110,7
2467,2014-11-10,54041,1
2468,2011-02-21,17659,10
2469,2015-01-15,52274,9
2470,2015-10-27,21938,10
2471,2015-07-06,63597,9
2472,2010-10-11,63526,2
2473,2014-07-30,32888,4
2474,2014-08-14,20172,6
2475,2015-08-11,25509,1
2476,2015-11-03,2365,10
2477,2015-09-21,85678,3
2478,2013-11-04,25542,5
2479,2014-09-22,4440,6
2480,2013-09-22,45149,1
2481,2007-04-21,88085,4
2482,2011-08-06,88526,10
2483,2015-12-30,97251,8
2484,2013-03-11,86291,6
2485,2015-11-09,29619,1
2486,2008-09-19,72866,3
2487,2015-04-10,64260,2
2488,2015-01-12,68160,1
2489,2011-12-11,4942,2
2490,2010-05-02,47443,6
2491,2002-06-14,72026,2
2492,2009-01-14,87542,3
2493,2012-08-23,67054,2
2494,2015-08-24,66053,4
2495,2015-08-20,62471,2
2496,2015-05-30,43384,2
2497,2014-04-09,28031,2
2498,2013-06-06,14061,6
2499,2012-04-13,50478,10
2500,2011-05-31,99390,1
2501,2006-07-22,94092,9
2502,2015-10-07,75729,2
2503,2007-12-26,25524,7
2504,2015-11-30,45486,2
2505,2014-11-17,99300,8
2506,2010-03-10,79819,9
2507,2015-11-11,45186,5
2508,2014-11-20,81347,3
2509,2014-01-09,93753,6
2510,2013-09-29,3174,10
2511,2008-05-11,88481,5
2512,2010-05-15,7914,10
2513,2008-07-16,77308,8
2514,2015-11-29,17183,4
2515,2014-09-18,32764,6
2516,2015-10-21,4319,7
2517,2014-11-10,86434,7
2518,2014-11-08,90532,9
2519,2015-08-16,24225,8
2520,2012-01-27,11668,10
2521,2012-10-01,13217,2
2522,2015-04-14,12248,3
2523,2007-12-29,39040,6
2524,2006-11-07,90762,8
2525,2013-09-02,96562,1
2526,2014-11-13,76077,7
2527,2014-03-01,52201,8
2528,2014-05-24,46166,9
2529,2011-09-17,47825,4
2530,2013-05-12,29927,8
2531,2014-12-30,91826,6
2532,2012-06-04,43453,4
2533,2011-04-01,28248,7
2534,2015-12-06,81951,4
2535,2015-02-05,77135,10
2536,2015-04-02,34775,6
2537,2012-11-01,77351,9
2538,2013-05-26,93085,5
2539,2014-05-27,21527,1
2540,2007-05-07,27375,1
2541,2013-01-17,11102,3
2542,2013-08-20,58781,6
2543,2014-02-16,64005,8
2544,2012-09-20,92288,2
2545,2009-05-15,85281,10
2546,2015-11-09,80747,10
2547,2010-06-04,13588,1
2548,2006-05-04,54617,2
2549,2015-08-16,67219,2
2550,2004-10-21,12614,3
2551,2010-11-01,37794,3
2552,2010-12-21,88986,5
2553,2014-11-15,64411,4
2554,2015-09-09,59136,3
2555,2013-10-19,92717,10
2556,2014-09-19,628,4
2557,2010-08-30,7969,9
2558,2014-09-20,67835,9
2559,2013-03-30,16472,4
2560,2014-08-05,39181,10
2561,2015-06-15,7825,3
2562,2011-11-19,47213,6
2563,2015-01-24,2950,8
2564,2008-09-04,7065,1
2565,2014-11-24,94934,2
2566,2013-07-13,82396,7
2567,2012-08-31,98142,9
2568,2014-10-15,50849,3
2569,2004-06-04,78816,7
2570,2015-09-24,6883,1
2571,2014-12-16,74501,8
2572,2010-12-14,21279,3
2573,2008-08-06,37470,7
2574,2012-01-10,5163,8
2575,2013-09-23,3558,2
2576,2006-04-25,48896,4
2577,2009-11-16,76516,5
2578,2011-09-25,79346,4
2579,2013-11-23,97741,2
2580,2008-05-02,40576,8
2581,2015-10-03,17510,1
2582,2011-11-12,10279,9
2583,2012-09-02,77030,2
2584,2008-03-21,59281,8
2585,2011-05-24,78010,5
2586,2015-07-13,88907,10
2587,2005-04-25,2499,1
2588,2015-03-19,20404,7
2589,2013-11-17,25114,7
2590,2009-07-17,28848,6
2591,2015-12-18,12019,7
2592,2013-02-23,50525,6
2593,2013-07-12,72127,8
2594,2015-09-20,4574,5
2595,2006-11-18,57675,10
2596,2014-02-17,36306,8
2597,2002-10-09,82470,5
2598,2009-06-17,29513,9
2599,2015-05-12,35552,4
2600,2011-08-04,19501,9
2601,2014-06-16,54670,8
2602,2015-06-24,60955,2
2603,2015-12-13,29291,6
2604,2015-12-26,82389,7
2605,2013-05-26,50872,2
2606,2009-10-03,91792,7
2607,2013-07-07,10563,6
2608,2011-05-08,104,6
2609,2014-10-11,54693,4
2610,2013-05-09,68724,5
2611,2015-01-02,68262,4
2612,2015-12-22,76308,9
2613,2008-11-13,7483,2
2614,2013-12-18,41703,9
2615,2006-11-14,75471,4
2616,2015-09-02,87065,3
2617,2007-09-18,41760,10
2618,2015-04-28,37849,5
2619,2013-03-17,97152,6
2620,2015-03-17,26184,3
2621,2014-02-02,77309,8
2622,2006-01-02,12077,5
2623,2015-12-06,27610,3
2624,2011-12-29,93414,4
2625,2011-01-01,92923,3
2626,2006-08-25,91353,5
2627,2009-02-03,1472,1
2628,2015-06-02,69385,6
2629,2015-03-05,65353,9
2630,2011-11-11,33252,5
2631,2013-09-25,78936,8
2632,2012-08-25,79481,9
2633,2010-10-19,38227,4
2634,2011-05-07,65447,8
2635,2002-10-26,40360,9
2636,2006-07-17,14992,2
2637,2012-01-19,12428,10
2638,2014-01-12,91084,9
2639,2008-01-11,8540,7
2640,2014-12-04,59034,4
2641,2011-04-28,10949,5
2642,2011-04-22,93585,9
2643,2015-12-23,25950,2
2644,2013-09-07,59957,1
2645,2015-08-22,54515,6
2646,2015-03-21,18022,10
2647,2007-08-01,4253,9
2648,2008-07-03,67922,8
2649,2015-01-02,26732,10
2650,2015-09-15,37930,7
2651,2010-02-20,22406,4
2652,2013-09-08,99761,3
2653,2008-03-31,72329,1
2654,2008-08-23,12369,5
2655,2015-07-12,61549,4
2656,2015-09-15,53352,3
2657,2014-08-05,25062,9
2658,2005-06-07,1920,3
2659,2014-04-09,75877,8
2660,2006-08-28,94461,5
2661,2010-11-13,60381,5
2662,2010-05-05,9647,10
2663,2007-12-14,84579,4
2664,2014-03-16,12871,2
2665,2008-11-20,79310,3
2666,2014-03-30,61957,8
2667,2007-12-21,35486,7
2668,2015-01-06,91120,3
2669,2008-09-14,25754,3
2670,2011-03-03,75712,1
2671,2004-01-05,52177,5
2672,2014-08-15,68533,2
2673,2011-03-30,24834,3
2674,2015-03-13,11978,8
2675,2013-11-14,49239,4
2676,2015-04-04,48739,7
2677,2015-12-25,16652,4
2678,2013-10-27,3716,3
2679,2011-09-06,910,9
2680,2015-03-29,45276,4
2681,2010-04-14,87774,2
2682,2014-05-20,66142,6
2683,2014-08-26,36788,6
2684,2015-05-09,30512,8
2685,2012-09-02,7617,4
2686,2009-03-06,42748,5
2687,2014-01-24,49965,10
2688,2014-01-18,27972,5
2689,2008-11-12,47998,1
2690,2012-06-23,26322,10
2691,2011-06-22,66650,2
2692,2015-10-30,96622,8
2693,2011-07-15,57476,5
2694,2011-06-13,53128,10
2695,2013-05-04,57986,1
2696,2009-12-30,28117,5
2697,2015-03-27,82047,10
2698,2011-11-17,75639,7
2699,2009-04-18,79756,10
2700,2007-11-19,73429,7
2701,2013-05-09,14434,1
2702,2015-12-31,83178,5
2703,2014-10-15,9315,4
2704,2014-06-19,92825,5
2705,2006-01-03,34302,2
2706,2015-12-05,3166,3
2707,2014-08-28,94160,3
2708,2010-11-11,8671,9
2709,2015-12-14,6056,8
2710,2015-06-26,40737,7
2711,2015-05-10,18147,2
2712,2015-12-31,94295,3
2713,2007-02-25,71350,8
2714,2007-08-02,30165,7
2715,2015-02-21,12971,4
2716,2009-11-24,90084,1
2717,2014-12-19,34146,2
2718,2012-09-06,18094,2
2719,2012-10-06,35192,8
2720,2013-11-02,39672,4
2721,2005-08-04,3941,5
2722,2014-12-09,79152,5
2723,2014-11-02,55551,10
2724,2014-02-12,39291,10
2725,2013-02-07,33980,6
2726,2015-09-23,26929,8
2727,2013-10-24,38101,6
2728,2014-03-02,48581,3
2729,2014-11-17,11687,2
2730,2013-08-11,69020,1
2731,2006-12-30,61427,8
2732,2013-02-25,58047,8
2733,2015-04-02,41476,1
2734,2012-07-28,31180,9
2735,2009-04-17,64784,10
2736,2007-10-21,49254,5
2737,2011-11-23,47672,6
2738,2014-11-13,33836,10
2739,2015-01-05,14282,4
2740,2005-03-08,64135,3
2741,2011-12-21,7942,9
2742,2015-05-26,92605,9
2743,2015-08-13,45405,9
2744,2007-03-14,13187,8
2745,2010-06-10,57813,1
2746,2009-10-25,41296,1
2747,2011-06-19,57193,5
2748,2011-08-26,76108,9
2749,2015-07-13,27693,2
2750,2009-05-25,24199,4
2751,2015-10-14,86831,9
2752,2012-08-17,934,3
2753,2015-01-09,10682,4
2754,2015-11-12,99320,9
2755,2015-08-26,41140,6
2756,2015-09-28,85735,9
2757,2012-09-16,25415,3
2758,2007-03-14,9929,9
2759,2014-12-21,87037,3
2760,2011-12-03,53750,4
2761,2014-06-28,76100,5
2762,2014-07-21,17684,3
2763,2015-05-23,15985,6
2764,2014-07-16,2799,7
2765,2011-09-17,95905,5
2766,2014-03-01,74948,5
2767,2015-05-19,58682,2
2768,2013-12-30,92700,3
2769,2012-05-28,4496,9
2770,2010-11-14,7798,7
2771,2014-08-17,67907,7
2772,2015-01-16,56733,1
2773,2015-11-18,84902,5
2774,2014-04-05,73881,8
2775,2009-11-06,32154,7
2776,2014-05-11,16225,4
2777,2010-07-16,60121,8
2778,2015-07-04,92878,8
2779,2015-07-13,68783,6
2780,2015-08-23,28714,7
2781,2013-08-18,92643,2
2782,2015-06-15,41383,8
2783,2008-09-15,77363,8
2784,2015-08-07,1485,2
2785,2008-03-03,43453,1
2786,2015-10-28,69803,2
2787,2005-07-07,81434,3
2788,2015-07-23,56879,10
2789,2015-12-31,48900,8
2790,2010-01-18,28880,8
2791,2007-03-26,16121,7
2792,2011-01-26,42312,9
2793,2013-05-29,56184,10
2794,2015-04-15,56864,6
2795,2011-11-04,68295,2
2796,2015-08-21,62819,9
2797,2015-08-20,84855,1
2798,2007-04-01,15380,9
2799,2015-03-20,32031,10
2800,2015-05-03,3612,6
2801,2015-12-29,78406,4
2802,2014-08-14,39419,4
2803,2010-05-10,63485,5
2804,2014-11-04,69376,1
2805,2012-10-03,21320,8
2806,2008-11-10,54323,6
2807,2014-11-11,34940,4
2808,2015-09-15,15920,1
2809,2010-01-29,7940,2
2810,2013-07-09,91406,3
2811,2015-01-10,68702,3
2812,2013-07-14,48765,1
2813,2015-12-17,42370,5
2814,2005-02-24,73615,3
2815,2010-07-13,45027,6
2816,2015-08-12,99085,7
2817,2007-02-24,87694,9
2818,2013-12-21,26538,5
2819,2008-07-18,9359,4
2820,2013-01-14,43700,2
2821,2015-08-01,17619,2
2822,2015-06-21,30726,8
2823,2013-01-05,1096,3
2824,2015-12-21,66139,9
2825,2014-12-25,78241,10
2826,2014-09-13,15294,1
2827,2014-07-07,14838,1
2828,2015-05-13,95197,6
2829,2015-12-10,47528,6
2830,2012-08-29,96315,5
2831,2011-05-12,8769,9
2832,2011-07-06,48836,4
2833,2010-11-16,14394,8
2834,2013-05-17,63387,9
2835,2015-11-15,57686,3
2836,2015-02-10,92368,2
2837,2012-02-01,53164,10
2838,2012-04-26,13837,3
2839,2015-08-17,15202,3
2840,2010-08-04,57871,8
2841,2015-01-12,39124,5
2842,2012-08-18,25842,4
2843,2015-09-14,84532,3
2844,2006-02-07,88901,8
2845,2015-04-22,28524,10
2846,2010-03-25,30301,1
2847,2015-10-21,62207,6
2848,2012-02-26,81222,8
2849,2014-06-16,62733,9
2850,2013-10-23,85395,1
2851,2009-05-29,15349,9
2852,2005-12-11,90518,8
2853,2014-05-25,36885,3
2854,2015-12-09,73004,9
2855,2011-08-29,99052,7
2856,2013-12-16,592,10
2857,2009-10-11,39041,4
2858,2014-08-10,36335,1
2859,2014-10-04,93213,10
2860,2010-06-05,34523,1
2861,2005-02-09,3571,10
2862,2015-11-01,89081,3
2863,2006-11-23,81343,6
2864,2003-02-07,27830,8
2865,2015-02-21,38892,8
2866,2012-08-28,48086,9
2867,2012-06-23,9936,2
2868,2014-05-06,74861,6
2869,2003-10-06,35986,9
2870,2014-07-18,86566,8
2871,2015-08-15,44492,9
2872,2009-09-28,95712,10
2873,2015-08-15,91051,4
2874,2015-05-01,58777,5
2875,2012-08-12,18963,1
2876,2014-09-26,64547,5
2877,2012-07-13,12288,5
2878,2013-03-16,62643,5
2879,2015-10-23,72839,8
2880,2015-12-28,30424,5
2881,2013-06-14,67322,1
2882,2014-09-21,76552,9
2883,2011-06-15,20971,1
2884,2007-04-10,14614,4
2885,2015-05-10,76776,5
2886,2014-03-22,3392,4
2887,2013-05-18,72740,8
2888,2010-10-21,3973,9
2889,2014-02-21,67191,8
2890,2013-03-13,70004,6
2891,2010-05-08,20667,1
2892,2009-05-14,23007,1
2893,2013-12-21,27095,5
2894,2009-05-09,47950,1
2895,2010-11-12,34521,1
2896,2012-10-18,8016,1
2897,2015-08-01,55228,5
2898,2009-11-25,65421,4
2899,2015-03-20,22314,3
2900,2010-08-23,79927,7
2901,2013-08-23,34778,6
2902,2011-12-12,75902,5
2903,2013-12-15,78714,3
2904,2004-02-07,65890,7
2905,2011-08-08,66632,6
2906,2008-02-05,19331,8
2907,2006-12-04,27546,7
2908,2006-12-22,86773,6
2909,2005-12-09,35486,7
2910,2015-06-17,38192,8
2911,2012-01-31,84379,10
2912,2015-12-19,46019,5
2913,2009-11-11,94198,2
2914,2013-08-03,80584,6
2915,2008-03-18,3345,1
2916,2013-11-13,65939,1
2917,2005-01-27,95565,4
2918,2010-07-16,93828,8
2919,2015-10-06,32977,1
2920,2007-08-24,62364,5
2921,2013-06-06,73667,1
2922,2015-05-28,86860,9
2923,2010-06-23,72722,9
2924,2015-10-24,11496,9
2925,2015-10-15,2294,3
2926,2011-12-15,18267,8
2927,2015-08-25,72816,7
2928,2015-01-24,12820,10
2929,2015-10-05,62827,10
2930,2013-05-29,11422,6
2931,2014-04-14,1316,6
2932,2015-05-09,63374,6
2933,2013-11-26,50149,7
2934,2015-08-14,89461,2
2935,2014-10-20,3276,7
2936,2009-10-16,55381,10
2937,2014-10-04,53003,5
2938,2013-05-16,68849,7
2939,2015-12-12,96297,8
2940,2012-12-26,80541,4
2941,2014-08-15,50022,8
2942,2012-08-27,84436,5
2943,2014-04-13,81627,7
2944,2002-05-09,65736,2
2945,2014-10-13,50144,3
2946,2014-03-08,37363,4
2947,2015-04-23,10599,10
2948,2015-07-12,37613,2
2949,2012-06-18,34053,3
2950,2012-11-20,59991,7
2951,2011-10-13,51953,5
2952,2014-12-29,58195,7
2953,2014-05-13,5957,4
2954,2015-05-24,44567,9
2955,2010-02-14,12578,3
2956,2015-02-11,96822,4
2957,2014-12-23,55632,2
2958,2014-02-07,51966,8
2959,2012-07-29,53410,9
2960,2015-11-27,98849,8
2961,2010-02-24,78136,9
2962,2014-03-08,34251,8
2963,2009-12-15,90526,6
2964,2013-06-11,52402,5
2965,2015-10-27,80818,10
2966,2011-02-03,44972,4
2967,2011-01-27,32803,6
2968,2014-10-26,34650,10
2969,2011-08-13,76532,2
2970,2013-03-23,37505,4
2971,2011-02-01,59392,6
2972,2015-10-28,75737,2
2973,2015-08-05,81752,10
2974,2011-11-13,56127,3
2975,2005-12-04,44168,5
2976,2010-08-08,63877,5
2977,2015-10-17,63319,2
2978,2008-02-07,56681,9
2979,2011-06-01,79053,4
2980,2013-10-28,83811,5
2981,2013-08-06,943,1
2982,2015-05-24,37240,2
2983,2015-09-30,293,3
2984,2006-10-28,24204,4
2985,2014-03-22,38525,10
2986,2006-04-24,9012,7
2987,2013-12-10,62505,1
2988,2003-10-11,15594,6
2989,2015-10-31,38819,7
2990,2010-07-15,90233,6
2991,2010-05-15,4464,2
2992,2007-04-30,2103,1
2993,2013-03-31,10114,3
2994,2013-10-20,80275,9
2995,2008-11-26,90552,4
2996,2006-09-09,82596,4
2997,2015-02-03,60800,8
2998,2009-01-16,48961,8
2999,2015-10-31,49053,7
3000,2012-02-16,16239,8
3001,2007-09-25,30628,4
3002,2015-10-18,46293,8
3003,2006-03-09,2239,9
3004,2013-05-30,85483,1
3005,2009-12-05,83508,7
3006,2011-04-06,37041,10
3007,2011-04-15,83776,2
3008,2014-07-29,31100,9
3009,2011-03-03,10557,10
3010,2002-08-14,1675,8
3011,2015-02-06,54019,6
3012,2015-02-23,23032,10
3013,2006-08-13,56171,7
3014,2015-11-16,60169,10
3015,2014-03-01,51246,3
3016,2012-02-08,17350,10
3017,2015-07-18,70668,8
3018,2010-04-24,97286,9
3019,2011-05-22,91432,8
3020,2011-04-06,7010,6
3021,2014-02-01,31760,6
3022,2015-07-21,86251,3
3023,2015-12-15,65275,7
3024,2015-09-07,40631,2
3025,2013-02-03,24875,9
3026,2011-02-26,63894,10
3027,2011-07-30,66226,2
3028,2013-11-21,69346,7
