person_id,group_id
6750,18
386,699
6732,580
4617,610
2500,705
4607,928
4631,190
386,713
4627,318
6738,412
4618,597
387,684
6744,225
4626,346
8841,759
381,872
8855,320
6750,43
397,379
8861,145
401,257
407,72
386,723
381,879
4631,206
387,696
6750,51
8849,516
2523,20
6734,552
386,733
6732,621
6741,341
2497,838
386,744
397,405
397,407
4618,627
8841,792
6750,76
387,720
2493,975
2523,48
2496,884
401,295
6732,640
397,422
2506,578
4638,23
407,114
401,300
8841,808
6730,713
4630,277
6730,710
387,738
8837,938
6741,374
6753,1
8862,165
8853,437
6738,473
4618,654
8855,378
4621,562
384,839
4618,660
397,439
8849,575
6741,381
4638,44
8862,166
397,441
6750,108
8867,14
387,755
381,941
2514,357
387,757
386,792
2514,360
385,825
2523,83
8855,404
2524,55
4612,867
6741,407
8855,414
6723,963
8858,315
409,95
4631,283
6741,409
8841,844
6741,416
6750,135
4638,71
6734,630
8846,701
4638,74
6739,480
2503,725
4626,452
401,355
4609,978
6752,86
6741,426
387,795
8841,869
386,827
8852,530
8842,840
388,767
8867,59
8840,896
2502,773
4626,463
8843,811
6741,442
8841,875
6730,789
399,441
383,937
6725,942
409,132
8855,454
387,814
2523,136
2526,42
6750,171
386,851
4626,482
2496,979
8858,369
6726,918
8849,641
6750,179
386,858
386,859
6753,90
412,55
397,522
6736,622
8862,248
6734,689
6750,197
6744,382
6741,475
6750,195
403,346
2497,967
2500,877
4634,261
6734,696
6741,478
6750,198
6741,477
2500,878
386,878
414,11
8867,109
6741,482
6734,699
4626,517
6738,580
4618,765
6741,486
8840,958
4634,272
8855,488
387,856
8862,272
8857,427
409,178
8841,935
4634,278
2503,805
401,433
6741,504
6732,783
8841,943
8846,782
8857,442
4618,785
6757,9
8851,641
387,877
6734,733
8861,326
6732,794
4621,697
399,511
4618,796
2527,81
4638,175
6737,641
2525,146
6741,527
6734,744
6732,804
8840,999
8841,961
6750,252
6741,531
6734,747
6730,871
387,897
6741,536
6744,442
4620,751
8842,944
416,3
6734,757
8840,1000
2500,936
4626,567
6741,542
6732,821
2499,973
4618,822
8862,329
6741,552
6750,272
2507,734
4633,362
6729,928
4631,430
8858,459
386,951
6741,553
397,612
4618,831
4630,465
6741,559
397,615
8842,968
414,89
6741,564
8846,838
414,91
4638,221
6741,563
6750,283
2527,129
4638,223
4618,848
6741,571
397,627
2500,970
2514,539
386,970
6750,296
8859,456
397,630
4621,760
6741,574
4638,231
8857,514
6753,206
6753,210
6741,581
4633,399
401,517
401,518
387,952
8849,781
6734,813
6750,316
8858,500
8861,408
8862,387
4626,627
8855,601
6750,322
4625,662
4618,882
401,542
4618,889
8867,238
4618,887
401,545
8862,403
4621,800
6751,304
4634,394
8875,2
6759,61
6732,898
8856,586
391,864
6750,343
4638,279
6757,132
6744,532
6744,539
8855,635
6741,631
4633,441
6741,629
8852,731
4629,570
4625,694
414,167
8860,489
4626,669
4618,914
4644,109
397,696
410,294
6757,145
397,701
6750,368
2523,336
4632,494
6750,371
6736,805
4631,524
6730,990
401,585
397,709
4644,125
4633,466
2514,620
6741,660
6751,349
397,715
6741,657
6741,664
8846,948
401,597
6741,667
8855,678
409,357
6741,676
4634,457
6750,395
6741,678
414,209
6744,590
6741,683
4647,59
401,615
6741,682
2531,126
416,154
397,744
421,1
2533,66
8862,470
6741,691
4617,1000
8846,978
2535,10
4647,71
399,689
397,753
6741,699
4638,354
4626,727
2526,296
6732,980
6758,180
6753,337
420,56
2534,58
4638,373
4626,745
413,275
4621,898
6734,930
8862,502
6741,724
8853,781
8855,720
401,655
4633,540
6741,735
8862,524
6734,951
403,606
8874,146
4638,396
2531,178
401,671
2531,177
6741,737
8855,738
403,611
6762,92
4647,122
8867,376
401,674
6750,468
6744,654
401,678
4628,713
401,682
421,64
4647,128
401,685
2533,129
4628,723
2527,317
8879,15
8855,760
6763,80
6761,141
6763,85
414,295
6750,488
6741,767
4642,299
397,824
8855,779
6734,993
6763,93
6741,774
4644,245
6744,686
4626,809
2533,158
4647,161
418,186
4631,662
401,719
6750,506
4626,821
8879,53
8862,580
416,261
6750,514
8880,28
4636,516
6763,115
2523,485
4626,832
6763,121
6741,803
6752,460
6759,250
2514,773
6753,433
4628,776
6741,810
401,744
4646,225
2533,191
4636,533
8880,40
4634,600
403,687
4631,694
6757,325
6750,542
4628,794
4648,172
8862,618
6763,149
6744,743
6763,152
397,891
409,525
4654,5
403,713
6759,283
4654,8
4648,194
397,901
414,376
6750,567
401,779
414,378
401,782
8880,74
8862,632
4642,383
4646,264
4626,882
2533,234
8857,796
4633,676
406,643
397,927
6741,873
6750,601
4628,847
397,934
6763,196
6753,506
6763,195
6759,326
8880,105
4647,262
8880,106
4654,48
6763,203
4646,295
6752,551
397,947
401,824
409,578
6763,212
4638,551
8862,678
397,953
6750,619
4654,59
6744,804
8862,690
397,957
2527,463
8876,258
6763,226
397,965
6763,228
8862,700
2527,473
422,194
413,473
4654,77
4631,787
6769,45
2533,291
4634,700
6750,639
4654,84
8855,919
401,854
6741,923
2537,176
4646,330
6763,239
8869,488
4631,796
2527,488
2531,363
4638,585
6759,368
4644,402
6741,932
6763,248
4655,60
8867,558
4630,835
4626,959
6757,440
2523,620
6741,936
8855,939
4654,97
6750,654
2523,624
4626,968
6763,257
8855,936
6763,256
8862,720
8853,999
4638,595
4638,600
6744,850
4630,846
6770,42
6763,259
8877,261
401,877
401,878
6763,264
8855,957
6741,949
4647,334
6750,674
6741,953
4626,988
6744,866
8884,66
6750,678
8877,292
6741,965
6741,972
4654,130
6753,598
8881,164
8878,266
6763,294
4654,137
399,968
2531,414
6752,633
4631,847
4654,135
6741,980
6750,699
6741,977
6767,178
6750,705
8858,896
4634,763
8855,990
4646,397
4638,645
6750,708
6759,428
401,919
4654,147
2523,673
2514,952
8855,986
6763,308
4638,646
8867,626
422,274
6741,996
6753,623
6743,933
8862,777
4634,779
6763,321
6751,693
401,936
4657,75
8862,794
401,938
4646,414
2524,662
406,786
8861,821
6769,148
2534,359
8879,278
4633,832
4644,488
8862,800
401,951
4653,216
6769,154
4654,182
4646,431
8857,968
4657,94
2523,715
8866,697
8880,259
4631,913
8887,53
4654,198
6750,759
4633,849
4638,700
4631,918
401,976
8867,679
6751,739
413,613
8857,997
6763,378
4646,469
6753,686
2523,745
2531,500
6750,785
428,159
6763,379
401,998
432,38
8862,848
429,132
8880,291
6750,792
416,539
6754,666
8889,17
6744,981
432,47
2533,453
432,50
8862,869
414,612
2524,741
432,57
2539,275
8876,443
6750,813
8860,933
4642,622
6763,407
433,33
8876,451
8879,351
418,505
6753,725
8862,881
2531,540
432,73
4654,265
6767,297
4638,761
8862,891
8862,887
2531,545
4650,396
2533,488
4646,524
8862,894
6769,247
2533,489
428,210
4631,987
4633,931
432,91
2531,560
6774,99
2527,686
6751,818
4654,286
8865,817
2549,11
8879,397
4654,300
6753,776
6751,838
6750,869
4638,805
435,25
6773,159
6770,251
8875,537
8887,159
4639,781
2530,622
8880,388
6750,881
2533,533
435,38
6773,170
432,135
428,259
4646,576
432,137
4653,358
6767,359
2525,791
2526,763
4638,829
8880,394
6750,891
435,50
2531,609
4638,827
4657,244
4633,985
8887,190
6763,502
6750,903
421,496
6763,514
2526,786
4665,13
2533,572
6750,915
427,325
8867,827
4642,734
2539,398
432,182
4654,371
425,400
2549,94
4642,749
409,898
6750,936
435,93
2550,64
4654,375
2541,346
435,97
432,192
6759,665
2549,104
432,195
8868,820
6763,550
432,201
435,111
6773,243
433,175
433,178
6773,251
6753,871
422,525
435,125
414,776
435,127
433,189
6767,446
6761,632
420,593
4665,69
6778,103
8880,475
6781,15
4656,352
2552,45
414,787
435,137
6750,979
4655,394
6763,579
4654,428
410,918
6774,244
432,239
422,551
8867,904
436,118
6763,588
2549,151
414,802
432,245
6767,469
438,62
8878,570
420,622
6757,782
2532,689
409,967
8878,578
8896,21
432,257
2545,292
4647,664
4665,111
6779,114
2525,913
438,79
2548,204
6770,394
6758,773
436,145
4654,461
4637,988
438,84
6780,89
4646,706
438,86
2539,496
4665,126
4654,471
2523,999
438,100
435,195
439,72
8880,544
6770,424
2540,480
2548,237
6782,54
6780,116
4654,492
4665,152
432,301
2528,863
6775,280
438,121
2551,156
438,124
6757,842
438,130
6778,201
2542,443
435,226
4646,761
4665,169
2534,697
6770,455
432,329
8867,992
6761,743
8874,773
429,432
4646,775
2531,805
4646,780
432,341
6785,14
2546,352
4657,446
438,167
2548,294
4647,764
8869,952
438,174
8869,963
8877,716
4654,556
433,335
8889,339
4647,781
6778,254
6773,409
4655,535
6763,724
435,287
8886,446
413,969
438,195
6770,512
4646,818
438,198
436,260
8880,645
414,943
4654,574
6785,49
432,388
4646,829
4644,888
6763,735
2548,333
435,300
435,301
4654,583
6767,621
2542,525
432,399
4654,592
2527,991
6778,282
6759,875
8880,669
4644,911
4650,722
440,163
4667,202
2537,693
442,104
438,228
427,570
435,329
432,422
438,239
438,240
6775,399
421,768
6787,34
8880,680
435,336
4647,838
444,67
420,811
2537,721
4654,630
4650,754
6775,415
6757,979
4654,635
6763,791
4658,516
6769,609
6763,795
6781,244
435,361
439,241
6767,679
2556,153
8889,434
436,339
6775,440
8887,510
2546,473
4654,658
4665,323
4654,664
2550,363
432,485
438,300
2549,397
438,305
6767,718
438,308
2550,373
8904,12
2552,313
8904,13
4665,345
6759,967
428,624
442,191
2562,13
4676,19
432,509
435,417
4658,575
8904,28
2549,423
2533,919
432,517
2545,549
443,177
438,332
8880,781
8879,812
8894,349
2533,930
6785,189
438,341
8877,872
8904,44
438,343
4676,37
4665,378
433,500
2562,38
8880,787
8896,299
420,915
8880,800
6785,214
6779,400
2541,708
2556,245
4647,961
428,679
8879,840
2563,34
444,186
6781,346
449,32
4654,747
4653,778
4654,750
436,443
435,476
2563,48
6791,53
2545,610
6791,56
428,703
432,582
2563,61
2550,464
6778,470
438,407
4670,287
6778,474
8889,576
6763,945
4654,792
432,601
6763,949
2549,512
6785,265
2562,111
435,512
432,605
2565,20
2548,547
8889,589
435,517
4654,798
2550,490
6780,438
6763,965
2562,125
2550,496
4673,223
438,436
6763,968
2556,317
6778,506
8888,632
6787,237
2565,48
8888,647
2565,50
2541,794
4676,145
6781,432
435,550
438,462
2551,496
6763,998
8904,165
446,218
2539,874
423,933
6773,689
432,656
2551,503
432,658
6773,694
428,782
2556,353
435,568
8904,170
6773,698
2541,824
6791,150
433,639
8878,984
8909,24
8909,33
2563,147
8909,35
2556,367
8904,185
8909,41
432,680
427,835
435,588
8879,967
2541,846
432,690
2565,103
6780,508
8906,138
6785,359
4665,544
2563,170
447,230
8909,57
447,231
4676,214
6770,837
2564,150
2556,398
428,831
6787,313
4670,402
2549,619
4655,872
2562,222
6789,259
2565,136
4654,916
2562,234
443,389
428,854
4657,826
6797,26
6778,615
6794,125
6778,621
6784,434
6794,122
2556,435
435,652
4662,687
4654,941
6774,754
2556,445
429,845
432,753
2565,168
8889,736
2563,231
2552,572
6770,888
6769,921
6794,153
8912,25
4654,957
6794,151
427,921
6779,622
447,305
8904,281
438,588
435,682
432,775
438,591
2556,473
4658,848
2556,472
2563,257
8909,146
2562,296
4657,886
8909,149
435,703
447,332
6799,28
447,334
438,614
8898,498
4680,191
4657,901
6799,35
8909,169
2545,842
444,437
6777,721
435,719
438,630
2565,229
8906,271
432,818
2563,293
6791,302
4665,676
435,733
435,735
2556,520
8906,277
438,652
6784,539
8906,297
6778,729
4665,696
438,660
442,539
435,759
2562,358
2555,577
6775,827
432,858
447,395
433,832
6787,470
435,772
438,680
2556,558
6775,839
2557,530
438,682
428,992
453,218
447,404
4684,128
2549,782
8896,638
2556,566
8904,384
460,12
2549,790
2562,389
438,696
460,16
2565,303
438,705
4676,402
2556,585
8901,496
4665,747
435,803
2548,837
2565,312
432,898
2574,34
2563,378
435,809
2551,752
447,441
435,813
8916,45
6773,947
2551,760
460,45
435,822
432,916
2562,422
8889,890
4688,53
8909,281
438,735
8916,66
461,24
4665,770
4671,589
2565,342
2565,341
2563,405
8896,689
6799,164
4665,782
6797,232
432,943
4683,236
4665,794
432,947
4684,210
438,762
6781,739
435,859
6803,61
440,707
2563,432
4690,33
4665,806
438,774
432,960
461,62
6804,37
4665,809
8919,8
6794,357
6805,14
438,784
432,970
439,754
4665,818
4665,824
8909,327
436,850
6778,854
8912,246
440,730
432,980
435,889
438,797
438,798
4690,59
4684,245
4688,126
8914,188
2565,403
8901,602
2565,407
4673,594
436,871
4684,258
8888,1000
461,98
2574,132
4676,505
8914,206
440,754
4665,849
439,786
8904,512
8919,48
2563,481
8909,369
4665,859
438,823
461,111
6787,611
8919,56
2563,492
435,923
433,985
2556,710
8909,385
6797,318
4663,942
464,40
2556,726
8903,576
6778,920
6799,268
2579,17
8914,247
435,949
8909,404
2563,517
438,858
435,951
435,953
4688,181
2552,865
464,57
2556,743
464,62
2551,904
8909,413
6792,511
439,843
4665,912
4682,382
438,878
2551,913
8912,330
6781,857
4673,675
6803,181
6794,460
6808,25
4690,146
4676,580
8907,498
438,889
464,84
460,210
2553,864
6794,469
6778,964
439,866
2565,502
464,97
460,222
439,874
4684,354
4675,633
4680,479
2563,567
6791,573
6784,790
464,109
2565,518
2562,611
2563,584
8903,647
438,923
6799,350
2556,809
454,437
4690,197
464,130
2563,597
8919,168
447,660
438,940
464,135
438,945
4690,208
460,265
438,947
6807,116
4674,708
461,239
8914,344
2565,552
6780,956
8909,493
4665,991
6789,681
4665,990
8912,415
4697,7
6805,196
464,158
8919,193
4665,998
469,5
6804,229
2565,568
447,690
4690,233
469,13
8896,924
8919,212
2565,578
6787,767
469,22
2552,984
8917,277
2582,60
2565,587
2577,218
6794,565
6804,254
8909,538
6812,11
4690,254
4684,440
8912,442
8903,722
461,285
4683,479
8919,234
460,323
6812,20
8914,401
458,390
8914,395
8914,396
2563,674
2562,704
464,208
2565,614
6804,278
4671,866
6812,29
6781,990
469,56
6799,431
4671,864
464,212
8919,247
6812,34
461,309
6808,162
444,837
6785,875
6812,43
2563,690
2565,627
469,69
6789,760
464,226
461,319
4690,291
4676,725
6805,268
8914,418
464,231
4692,238
6813,21
6805,269
8914,426
8909,581
6812,57
4697,85
8914,429
2579,214
8901,843
4682,555
4697,95
8912,499
2563,713
8919,291
461,341
4690,314
4684,506
2565,658
2579,225
469,101
6805,295
2565,663
4698,80
4697,111
6787,857
4694,202
2562,761
461,356
6803,359
6812,87
2580,207
8919,303
8916,396
8912,520
466,207
4683,554
6804,343
453,613
6810,154
4685,494
8928,32
6812,96
460,403
6812,101
2580,223
2565,688
2562,781
469,128
2583,131
6789,818
8919,322
6804,359
8906,734
6805,326
8919,334
461,385
464,293
6789,827
8904,804
447,824
6804,364
8929,25
2583,148
6808,245
8919,347
6812,130
6808,254
8919,345
8902,872
4698,127
2583,157
6812,135
464,312
8929,46
6807,288
6805,350
461,407
8918,383
2580,259
6789,850
447,847
464,322
4690,386
2561,851
6787,915
8919,359
447,852
6810,207
6811,175
8904,837
6812,149
469,175
6794,713
6804,402
2580,275
461,427
2563,804
2582,217
2565,744
6813,125
447,866
460,465
4684,595
2565,750
2563,812
6789,884
2565,753
2563,818
2563,822
464,355
2565,759
8904,856
447,885
8914,549
461,453
4690,429
2583,209
2560,922
464,365
2588,59
2563,834
475,27
460,493
6807,350
4676,875
447,900
464,375
8919,410
4698,197
461,471
460,502
6797,662
464,379
4692,386
6804,449
4690,447
461,476
8908,769
2565,792
471,172
461,485
464,394
2565,802
8929,122
460,521
461,493
6797,685
4682,715
464,404
6792,847
4701,132
8916,533
2588,98
2565,811
6804,479
461,502
2565,813
2577,443
6812,234
464,413
4698,231
461,508
2574,545
2587,146
6812,241
6804,489
469,269
460,548
6811,276
8914,624
4676,924
8917,532
6792,864
4682,745
2562,926
6813,222
2565,840
8919,471
2565,842
2591,35
6812,257
2588,132
2592,10
8926,262
2592,12
8922,389
6808,395
464,448
8929,183
2577,484
2592,21
8914,642
466,391
2589,116
2591,56
8921,438
6797,742
8909,811
6805,500
2580,400
4698,278
6794,838
4701,191
8919,509
8914,664
2588,158
464,470
6812,288
2592,41
460,597
2563,939
469,319
8919,517
6811,330
2565,882
2563,943
2583,330
6812,300
8914,681
6811,337
8904,985
2592,59
8909,844
4676,994
464,493
8914,684
2585,279
2587,219
4690,565
461,591
2563,966
4697,346
2583,348
460,624
460,625
6812,325
6808,448
4683,793
8909,853
2588,200
6812,329
6797,800
6799,742
6793,928
6812,338
8906,955
461,614
2565,925
6812,341
4692,524
2563,990
461,619
2568,839
2565,935
6794,913
2592,105
2582,414
2587,262
461,631
2588,233
6810,423
459,697
2583,391
8909,899
8915,707
8909,893
8914,740
2564,988
4701,277
458,742
6811,409
2588,250
4695,473
8914,758
460,690
6808,514
4690,635
464,574
4682,892
8914,776
460,703
461,673
6794,961
2565,986
2583,427
2583,429
473,307
464,586
2582,464
8909,940
8909,933
4690,657
4690,654
467,498
4682,903
2594,99
4692,598
8909,945
4702,289
460,721
2583,446
6808,541
6805,639
8919,640
2592,177
2582,489
4697,463
8919,647
8929,338
464,614
6812,439
8909,970
6805,654
8914,824
6811,475
464,630
464,631
6811,484
2588,329
8919,671
466,575
2592,206
8929,373
8911,933
4710,90
8926,464
8927,445
461,744
2588,345
469,497
464,652
461,747
453,1000
461,753
4688,789
461,758
2594,172
6804,732
4712,54
2575,768
4713,25
6812,493
2588,366
6810,561
460,800
2592,244
464,678
4701,408
4690,749
8914,880
4713,39
2582,562
461,779
8914,887
4692,698
8919,727
6827,49
8929,431
4698,514
461,795
2585,490
6824,154
4702,398
2592,277
2588,401
2574,835
4713,64
461,803
2583,557
4684,966
4688,843
486,35
8919,752
4697,565
8914,909
2592,289
461,813
6819,325
8912,982
479,258
473,446
2592,295
8943,27
4700,484
6811,580
475,390
6805,765
6803,827
464,733
4715,24
8943,26
6827,94
6823,218
469,581
6819,339
6812,562
8919,776
8918,807
2585,528
6808,685
6811,598
8938,199
487,33
469,592
2580,689
6829,42
8944,11
2579,721
6803,854
4694,697
6803,853
469,599
6804,821
8919,798
6808,706
4690,829
464,762
6805,797
6805,804
6812,595
462,835
6830,35
6813,562
464,774
481,252
8919,822
460,903
2582,659
2592,350
8944,52
6821,328
464,785
461,878
8943,85
6812,605
8941,148
6819,393
4715,79
466,729
8914,990
6830,56
6831,28
464,798
8917,895
4713,156
2592,368
460,925
4715,91
8946,9
2592,370
484,187
8926,625
4698,627
469,656
6805,845
6830,77
6807,789
6805,850
6819,415
6803,918
6809,730
482,261
6821,357
4703,480
6812,636
6827,178
8918,886
4692,827
461,914
8919,857
487,111
2580,764
478,392
2582,707
2587,554
2588,522
4692,837
4719,6
475,496
469,682
2588,530
469,684
4692,841
2579,812
6812,661
2580,783
8943,142
6812,660
8917,941
8941,199
2585,632
2600,166
4701,573
4719,16
4719,21
6805,892
6812,674
469,699
4719,20
4692,863
8944,120
469,705
2582,738
8918,928
6830,122
6812,680
2582,743
487,154
4692,872
2606,4
8919,915
6813,663
2600,194
6805,909
8944,139
2606,15
8918,954
4719,50
8929,615
464,882
6831,111
471,666
469,729
2597,297
6815,613
6834,23
6812,705
4719,52
473,609
8948,35
6804,963
6812,713
2592,465
6812,719
484,277
469,744
6830,165
4715,193
4715,191
469,747
464,903
8949,18
2577,937
2592,474
4720,46
469,753
8944,169
6804,983
4715,206
6812,733
6811,763
4698,736
6805,956
4719,84
8948,64
4720,59
8919,964
4719,93
4690,990
6812,744
8944,196
4698,749
8944,198
8919,974
6827,290
486,252
469,779
464,936
6826,328
2588,636
2592,515
2588,638
6805,981
8919,983
2608,25
4709,432
464,953
6810,841
8949,62
4715,250
2592,524
4719,123
6837,8
4716,223
2588,652
2587,686
6815,687
491,128
8941,318
4698,785
464,965
4698,783
469,812
469,813
2580,909
464,969
6837,14
2608,43
2588,663
6816,665
8944,233
8947,142
482,418
4703,641
8929,710
4719,143
4719,144
2592,546
8948,118
6837,29
4715,276
464,987
489,213
8944,249
8944,250
2606,126
484,373
2608,67
4716,252
6812,813
6807,967
4720,134
4700,754
8944,257
2587,722
464,998
6830,265
2583,848
2587,725
2580,942
8946,204
2608,81
4708,516
4719,182
8949,119
2585,800
469,859
2583,862
6831,243
491,181
489,245
8929,745
4698,840
8944,293
6812,846
2587,749
6811,875
487,315
6839,11
6816,731
8944,303
4715,329
6812,859
2583,883
4715,328
469,884
2608,112
8944,309
2585,825
6813,831
4698,861
6813,830
489,268
6808,984
4712,432
489,277
4719,226
4710,505
6812,878
2608,130
466,999
4719,227
475,721
8949,168
8944,323
6810,942
2586,819
4697,913
6827,419
2612,21
6837,120
8944,340
8941,434
2583,922
8949,188
491,238
4719,240
475,738
4695,988
487,367
6824,530
6826,467
6837,125
2586,836
6819,689
8949,192
491,251
8944,356
2592,657
4720,230
4719,266
482,539
2592,664
499,13
4713,449
2592,669
4719,270
6810,983
8949,208
491,266
482,545
6834,245
6813,896
6812,926
484,488
469,953
6827,464
4711,523
2595,586
4715,400
4709,586
6834,253
491,275
6816,811
469,957
6828,437
4711,528
2583,964
499,33
2594,625
4713,474
2591,721
2614,11
6811,978
2608,198
491,292
8943,424
481,607
499,50
491,299
473,860
6834,281
489,366
2591,743
6834,283
499,62
469,993
8944,410
4717,383
4703,817
499,70
2608,226
478,721
8929,888
8944,417
2589,817
2608,230
6837,208
8929,893
4728,51
6834,299
491,326
8954,114
8950,238
2606,299
6837,211
6834,304
4719,331
2586,922
8944,432
6812,993
4701,898
4719,345
2612,124
500,63
6834,314
499,96
491,347
2607,290
4713,543
8937,666
4717,418
2592,761
6813,984
499,108
4728,80
499,109
4700,952
2591,797
4728,88
487,489
499,119
481,677
6831,437
499,121
4715,496
4719,375
8949,324
4720,345
4728,102
487,499
4719,382
4719,379
2592,783
484,598
6828,540
491,384
499,137
6833,396
4728,112
6839,207
6834,362
480,731
2608,300
6833,398
2591,830
4710,675
2614,119
499,147
4718,433
487,521
473,955
2608,306
8941,589
4730,65
8960,2
6839,225
6842,131
486,561
8944,504
6829,540
2608,316
2614,134
6834,388
4728,137
8950,333
486,572
473,975
6821,800
499,174
2614,147
489,485
4716,520
4728,149
2592,830
4724,278
4718,464
2606,398
2618,28
2608,341
2617,61
6842,160
2608,340
4711,686
8929,994
2588,965
501,126
6834,411
8957,134
499,193
494,349
4713,635
489,506
505,12
2614,168
8950,359
8959,81
6837,330
4720,420
6827,643
4719,461
2588,985
4713,648
2606,429
505,24
6830,554
2608,371
2588,991
8935,851
505,35
8944,568
500,194
8959,106
499,228
505,43
4728,201
2608,389
4720,454
484,697
2589,982
2614,206
4728,208
8943,622
489,549
4713,679
8944,585
6827,681
4729,181
2608,398
8950,401
489,552
6839,314
489,554
6829,622
475,989
8957,190
486,651
507,1
8959,139
4728,226
4720,474
8944,605
6847,71
4719,509
4734,45
2621,14
4728,234
2606,479
8941,708
6839,331
4719,524
4715,648
6847,96
6837,406
484,743
4728,254
507,33
8947,533
4713,717
2592,935
4705,971
4734,73
486,687
489,595
507,38
499,286
4715,660
6819,978
4720,511
4718,576
8944,646
4728,270
505,110
6830,644
2622,21
487,669
6850,22
505,112
491,546
6850,29
4715,678
6827,745
6830,651
4705,989
501,244
499,306
4719,561
499,312
8944,657
4716,659
4715,690
8944,658
4728,285
505,130
2607,503
482,843
4736,40
8964,51
8959,206
499,319
2622,45
4720,544
495,451
8949,517
8944,672
4715,704
2623,25
6837,468
489,645
4728,311
8964,62
4728,308
4716,681
4715,712
2614,311
486,743
2623,34
4719,591
6827,780
4728,319
2619,162
499,346
4720,565
4730,261
2608,504
8950,515
501,288
4724,445
2614,323
2614,322
6842,327
2624,14
6850,78
505,168
8959,234
8964,88
507,109
4728,329
6839,430
6850,88
8961,180
8949,552
2614,335
481,921
507,116
8959,254
4736,95
505,183
6837,497
4713,806
499,371
499,375
8964,101
4719,630
499,378
499,379
4728,355
2622,105
6837,509
8967,17
2614,357
2608,542
4739,21
4728,362
8950,554
2606,607
6847,209
505,206
4718,677
481,950
489,706
2608,554
8952,496
4728,375
505,215
8949,592
4720,621
4739,37
8944,756
6849,163
4720,627
487,776
2597,904
8944,759
4719,661
6847,229
8944,753
8964,134
501,347
4715,783
4728,381
8964,145
505,226
495,537
8949,612
6834,641
499,416
491,666
4720,642
6827,862
2624,80
507,172
6850,147
8964,155
2608,581
4719,678
4728,397
2608,582
2623,119
4719,682
4715,806
6847,254
8964,168
499,435
8964,169
2614,406
4719,688
508,161
4720,663
2625,72
507,193
505,255
4728,413
505,257
2614,415
491,692
8944,798
4739,79
6850,175
4719,699
4719,700
8944,795
507,206
4719,704
6834,681
6827,898
510,116
2608,614
8944,813
499,461
6829,837
2618,310
8944,809
4728,436
8949,656
6850,197
2614,439
6854,72
4739,102
2622,190
8957,418
499,468
8944,823
8949,661
4739,106
6837,601
8949,664
2622,201
4721,665
4720,696
4711,975
4713,919
6827,922
491,728
487,852
4713,920
8949,671
8944,836
6837,615
4739,115
4719,735
8969,64
6837,613
484,951
8964,212
8959,368
8969,59
6846,339
6830,835
4739,120
6837,617
6830,834
8944,844
505,306
499,492
4719,743
8944,846
6847,311
8948,723
8971,3
2614,466
2624,159
510,159
4736,225
8949,700
4718,783
8944,849
4715,882
4736,229
2617,383
505,321
4728,482
8944,860
491,757
8943,888
8944,858
484,978
507,268
4728,491
499,516
4742,54
4715,891
8943,901
2628,56
2622,245
6847,339
2608,678
2612,557
6834,749
8964,257
8970,72
8944,878
6827,964
2621,279
6849,288
505,341
499,527
4736,252
484,994
6839,595
6830,874
499,531
6839,602
8950,698
8944,884
514,67
4719,784
4715,908
4725,603
499,536
2622,261
2615,480
4739,174
2606,760
8944,889
4739,175
2614,517
4715,920
4739,181
505,361
2614,521
4713,992
4739,184
2614,524
6837,681
8948,775
515,63
2627,128
4739,193
2608,718
8948,783
6837,696
499,564
4736,288
4728,536
486,968
2612,598
8947,826
505,381
2623,259
4736,295
495,693
2614,543
4728,546
499,571
2627,141
2626,172
2622,299
4728,550
8944,920
6850,302
8949,777
489,890
8964,308
6829,963
6850,311
505,399
4743,92
4736,309
4739,221
2623,282
4735,344
4723,716
4718,871
8944,943
517,33
8964,316
6850,321
505,407
4721,781
8949,783
505,411
8959,485
4728,568
6837,725
4716,941
2628,139
2608,759
2607,789
4719,852
8944,959
4715,980
6834,832
2621,364
6847,427
8949,809
8969,191
4739,249
4733,434
8966,290
2608,777
2608,779
4718,903
4734,412
495,748
2624,286
2621,382
8964,361
2625,261
6850,360
8970,172
6849,396
499,635
6830,985
4746,53
2615,575
2608,792
489,946
2624,299
8968,247
8964,364
4719,894
8944,986
517,84
6830,991
4719,899
8964,375
6831,969
8964,387
2608,813
4719,909
4728,631
4719,907
6850,382
8959,538
496,751
2606,879
6849,419
6837,796
4724,763
4719,916
2624,329
507,420
4739,300
8964,403
2614,640
6837,803
4719,926
6831,989
2624,336
489,986
2624,339
4739,308
4736,401
505,492
8961,498
507,433
4719,931
509,372
8964,407
6847,499
6846,537
8964,417
4748,42
6849,448
8954,722
505,502
499,688
8959,579
8959,581
4719,944
2634,47
4728,670
2621,451
2614,671
4719,953
491,948
507,453
517,144
2615,644
4739,338
8949,894
521,23
521,24
2627,273
4728,682
501,648
4730,625
4748,64
2627,281
2617,594
4719,969
6850,448
8959,601
8952,819
4728,699
499,724
2608,880
505,541
508,449
8964,453
521,47
8949,920
8948,960
2608,888
4719,984
8959,615
499,735
505,550
4750,26
2614,713
2608,899
8974,165
8952,840
4739,378
499,747
6834,973
8979,17
8968,359
8967,390
6847,567
2637,10
4728,724
6837,882
8952,860
2637,13
520,106
501,695
6839,824
6834,978
4728,735
6860,177
6850,487
506,544
6837,889
500,732
4728,738
517,206
8964,497
517,208
507,518
2627,335
2606,989
6864,60
521,89
4728,746
2622,494
8979,37
8969,347
8959,657
2636,71
