person_id,group_id
6930,221
4813,312
6930,218
4794,904
4800,716
2698,351
576,596
4819,135
6914,732
575,633
4797,821
4813,326
6906,985
566,919
2699,334
4819,148
568,859
595,24
4819,154
2699,337
576,616
6930,252
585,339
9048,135
2703,220
4792,998
2698,376
2705,166
2679,971
588,259
589,229
595,49
9052,23
2683,857
2679,984
588,269
4799,799
2693,551
4799,805
2705,181
588,274
578,594
4794,971
2699,384
9033,634
577,633
4794,978
585,388
586,358
9027,827
577,640
9044,312
2699,396
4800,801
2683,893
4797,899
6911,902
2681,957
6930,311
4813,401
9039,466
4802,743
9054,13
595,97
4819,224
571,842
2710,70
4813,416
9044,330
4824,78
6931,298
2681,974
6935,178
9033,677
2693,605
2712,19
6930,337
9041,426
2683,922
6930,334
9039,499
4819,243
9025,935
9030,775
2712,36
2696,532
4808,599
2693,625
4799,878
589,315
9044,360
2699,444
2712,43
2682,974
6941,24
9052,120
6931,334
6926,489
595,140
2712,51
591,266
6941,25
4797,957
9054,62
2705,279
588,372
575,775
4819,284
2699,475
6935,231
588,383
6931,362
2698,510
2699,482
6931,365
2699,483
9046,341
2712,84
2695,614
597,117
2703,368
595,184
585,495
595,186
2705,314
9052,165
6931,385
2688,847
4819,330
4803,828
6930,436
571,956
4813,531
4819,344
6930,445
9054,134
6930,449
571,971
589,416
575,853
589,420
575,854
9033,806
9030,899
602,21
6931,432
585,554
2712,155
585,557
4802,904
2692,776
4813,562
589,437
9044,481
4800,971
603,6
2699,568
2703,443
591,381
4819,384
4813,576
9046,428
589,447
9045,454
579,760
2699,580
603,20
4819,398
9044,497
9052,250
2712,178
4819,401
597,211
2712,185
4813,591
579,771
6930,499
2712,188
576,870
4827,163
6930,513
2699,602
4819,421
9046,458
589,477
2712,202
589,480
4827,177
4813,615
2718,27
585,613
4831,65
6932,475
4813,627
4831,70
2702,534
4804,911
4813,629
2692,847
6930,538
2718,45
6921,822
9054,233
9042,614
2699,639
9054,241
9046,499
6946,59
4813,651
602,119
6930,560
6935,404
4813,655
6946,68
2712,253
4819,477
576,937
6931,545
580,820
2695,793
2712,269
575,979
6941,243
2712,268
9039,737
585,673
579,862
2695,804
6946,94
2712,280
4820,468
601,189
2718,98
6931,567
579,874
586,659
4833,80
9039,761
4824,357
9046,545
6949,24
4830,178
585,703
595,394
4813,715
589,587
4836,1
4830,187
6930,629
6935,473
2699,717
4813,718
9052,380
6950,12
6922,882
597,354
6931,609
2720,79
588,636
4814,704
4820,519
6931,618
2696,828
6949,58
603,177
4808,893
4824,407
588,650
6930,660
594,468
9045,630
6931,641
9052,423
6930,670
585,761
9048,557
4836,52
6931,644
6930,685
589,647
589,648
6930,689
2699,776
2699,778
595,468
2699,779
6935,536
9042,760
4838,11
4827,352
6930,694
4816,698
6931,674
2695,916
6950,82
9048,589
6935,556
6931,686
2699,804
6935,561
9044,723
9052,468
6953,7
6950,100
6948,161
6943,316
4808,970
6952,41
2698,846
2712,417
2725,16
2700,791
4819,639
9067,32
2712,427
2699,830
6925,894
6953,31
2719,213
2699,836
4819,657
2699,842
6922,999
6949,167
2705,657
6931,725
9052,514
4813,845
589,720
4830,324
6953,46
6950,138
6949,174
6930,762
582,946
6953,55
9054,455
6953,54
2712,455
610,83
6953,58
2717,304
2699,863
4813,868
6930,774
4813,871
9059,320
4824,529
6931,747
603,313
4827,440
6953,76
4813,880
595,565
611,71
585,877
6931,760
6955,15
6953,77
588,787
4830,360
2712,482
4827,457
6935,646
6930,801
6935,645
589,762
6953,86
2727,24
4827,465
6953,95
589,770
4813,900
610,120
588,803
2718,311
4819,718
4823,597
9067,100
2711,534
9068,80
2712,505
611,101
9066,144
4838,135
2727,44
610,135
4841,45
4817,790
2700,882
2713,484
6935,678
6948,273
4812,959
2725,120
599,489
9052,594
6953,121
4843,1
2699,928
6953,126
9052,591
6950,225
4841,68
602,404
6953,129
6952,160
6931,811
4813,934
6930,849
2718,349
4839,137
4841,73
610,164
2726,106
2727,78
4827,512
4841,83
602,418
603,388
4824,611
9042,924
6953,156
2700,924
588,862
4835,276
6946,377
4819,778
601,463
591,775
2699,964
594,683
6953,162
6927,972
2720,318
6941,537
6953,172
6931,853
2703,850
6950,268
2703,858
9052,645
6955,120
6938,647
597,614
6953,192
602,463
595,682
6931,877
6941,566
6954,169
4838,228
2727,134
2725,198
6949,327
4819,822
6953,202
6948,357
6941,574
6953,207
9046,856
9054,618
4819,833
6930,928
6939,648
6931,896
6951,275
2725,214
4824,682
6953,219
6957,93
6953,224
615,93
6953,222
4836,312
6950,319
2732,6
9067,228
6955,174
6931,918
9054,644
618,14
2732,17
594,759
614,143
4841,180
9069,188
588,951
6945,496
611,240
4818,894
2712,646
6940,655
9073,70
6930,962
4835,377
6953,255
4833,440
589,930
589,931
614,157
2725,253
6953,257
598,657
6948,417
6930,975
4819,889
6930,985
9067,268
6933,890
589,947
614,174
6941,648
6935,833
597,703
4838,308
6937,776
4836,368
9048,867
6953,283
6950,375
9060,506
9062,438
589,962
4846,67
2725,283
614,190
6955,229
9068,266
4830,567
598,690
2722,389
6953,297
6952,328
6939,731
4829,609
6937,804
6935,866
9075,64
4846,89
595,798
2725,306
4838,340
4830,588
2725,305
4846,91
6962,35
4846,94
9075,74
6949,442
4848,37
4849,11
619,70
2732,107
6938,791
6957,208
590,974
2732,111
4841,265
9054,736
2710,798
2726,307
9046,991
6952,372
6954,316
6953,347
4838,377
2712,744
6955,288
601,655
614,253
622,9
6948,508
6949,484
6953,359
4833,548
6935,926
9053,799
2736,30
6953,373
4838,408
2718,590
9071,256
6950,475
611,378
610,410
2736,42
6953,390
4824,852
6953,396
9067,399
6950,488
2726,361
2712,794
4841,335
4825,832
6935,957
4835,519
6959,211
614,303
2736,59
9050,936
6952,432
6954,380
2712,808
624,4
6953,416
4836,507
614,316
624,7
4830,691
2720,569
2737,43
6953,417
2712,820
2737,47
4827,792
6957,303
4846,207
2735,115
618,208
6950,527
2718,649
2712,835
4830,716
2724,467
9054,840
624,31
4841,374
4848,161
595,934
6955,385
624,38
6957,322
2725,444
611,442
624,40
6949,576
2712,849
4838,481
2725,447
2712,853
624,46
599,821
610,481
9053,888
595,946
595,949
9052,924
4849,152
6950,554
6939,902
6951,528
2738,62
4825,904
6949,593
6955,414
9054,882
4849,164
2712,875
4838,503
4846,260
2716,753
4841,413
6938,942
2725,477
623,105
4830,758
2717,727
624,77
4843,360
614,389
6949,616
603,732
4838,518
624,85
624,86
6938,959
4849,182
624,89
6963,189
6955,442
9083,5
624,96
2728,409
6950,600
2737,132
4838,535
4838,540
4850,169
4824,972
9052,974
624,104
2732,292
4833,700
9052,986
4843,388
2732,296
2732,301
9080,125
6953,523
4842,426
6938,986
4853,91
6966,125
603,767
624,117
6948,682
2719,710
4843,405
9067,535
618,308
602,805
6950,629
618,311
2725,532
6957,409
624,129
6950,632
615,412
4846,322
6953,541
9081,117
6957,423
4842,451
4846,332
4846,331
6949,673
597,980
6963,244
2732,334
2738,151
603,801
2737,183
4849,246
2727,496
602,834
2712,960
4846,342
624,156
624,158
6953,572
2724,598
602,847
614,477
9082,119
6953,579
2723,635
624,171
624,172
624,173
2732,365
4846,366
2738,182
2736,244
4838,618
603,833
2736,249
2725,590
6967,161
6953,595
4858,9
624,191
622,256
615,473
6953,608
4836,702
6950,705
4846,393
6950,709
4827,985
624,207
6953,620
4847,370
624,210
622,273
6948,772
6957,500
4849,312
618,400
614,524
4849,316
2738,223
614,533
4838,659
4849,323
628,101
4847,386
9074,423
9071,516
2725,629
603,876
9067,642
2732,416
9067,636
6949,763
2736,298
4841,578
4830,922
9067,646
6949,775
6955,588
2718,866
602,927
6955,592
6953,654
624,248
4838,686
624,252
9066,691
6953,662
2717,908
618,441
614,565
6971,107
624,259
4830,943
4841,608
6950,764
2742,141
6974,25
6953,676
603,916
618,453
6956,585
2727,614
2717,924
4849,370
6951,743
9071,560
624,278
4859,70
6967,257
610,715
624,282
4861,11
614,596
614,598
624,290
628,167
2718,914
602,976
6949,825
9059,959
6949,831
4846,486
9067,714
6950,805
6954,680
6953,711
9067,709
6946,927
2737,335
6946,926
6957,592
6963,410
6955,658
4850,384
6953,726
6963,415
4854,265
6955,669
9071,607
4836,827
2718,949
6970,211
6957,614
6975,62
2728,645
9084,213
2732,520
2737,372
6953,746
6950,839
6971,187
6953,752
2718,962
9090,37
9090,47
6955,693
4853,317
623,377
6953,754
624,347
2725,753
4847,507
2748,42
2735,450
610,788
6956,673
615,640
2748,56
6955,713
9071,650
624,369
624,373
6953,783
9090,68
4846,562
619,534
2725,783
6967,357
4854,323
605,974
4850,451
6958,645
2725,794
624,389
6970,275
624,396
6956,715
4855,317
2732,593
6949,938
9071,690
610,841
637,5
4862,104
6953,819
6971,259
9081,386
6953,823
635,74
614,725
618,603
6957,703
6950,920
6970,299
611,824
614,733
6955,767
9067,835
4849,525
614,741
2749,93
624,433
624,435
6952,872
9092,69
9090,132
9071,732
9090,145
9092,78
6949,978
2738,448
4839,852
2737,481
6975,176
6971,299
624,454
9079,489
9089,190
2737,489
9069,810
2725,864
6949,989
2725,867
2725,870
4846,654
6971,322
9092,112
624,472
2738,475
624,474
6953,882
9067,884
4838,915
2736,545
6973,271
6955,827
6970,368
6952,926
624,486
6953,893
6951,955
9067,905
4846,685
6953,901
637,93
2750,127
9081,479
6953,906
610,932
624,502
2732,691
9067,909
6953,913
614,818
624,509
624,511
9092,153
2738,514
9092,154
4846,703
9092,150
2750,151
631,306
624,523
2725,931
4849,627
4846,720
6952,970
4849,625
4846,719
6953,944
9090,229
9071,827
9067,952
610,974
6975,267
6971,391
9090,246
628,421
2725,951
6953,960
6967,525
4838,989
4846,739
4841,902
618,747
4846,751
9068,953
624,572
2725,978
6955,921
642,16
9071,857
6967,547
634,268
624,579
614,889
2738,583
9089,307
2749,243
634,273
2736,646
4846,776
6953,996
2725,993
633,316
624,595
2738,598
614,907
624,600
614,910
2727,943
642,45
634,293
624,610
9090,306
2736,678
4846,807
624,620
618,806
624,621
6957,905
9081,605
9081,606
9081,603
4846,825
9097,119
628,510
9090,333
618,825
9099,65
614,952
2738,644
628,520
633,366
9075,804
615,924
624,654
4846,842
624,660
6987,16
614,973
6987,22
4846,856
9073,894
6987,20
618,852
624,667
2735,766
614,982
622,737
637,273
6975,406
624,676
9090,372
9071,961
2735,775
6962,812
2738,684
6987,42
9102,7
628,561
4844,936
624,687
6985,106
9073,919
6987,50
9084,585
4873,56
624,701
9102,36
637,303
6965,741
4850,771
4849,812
4846,910
634,413
624,726
4849,821
2756,170
2732,916
9102,60
9090,433
2736,794
624,734
9102,57
6967,707
2737,772
4861,467
624,740
9102,63
624,741
6983,220
4849,837
2746,496
2736,809
9094,323
9090,447
624,746
9102,77
6970,631
4846,939
6968,699
624,752
634,443
6973,542
624,754
628,632
6987,112
4846,947
9095,308
2737,796
2736,827
637,360
9102,86
6989,59
2749,428
9084,647
9097,253
6962,905
624,773
6962,904
4846,968
624,777
6975,503
6981,324
6990,43
635,441
634,475
4858,605
618,973
634,478
9102,113
632,544
634,485
9100,180
9102,121
9099,214
2749,459
6972,625
9102,129
6963,903
6972,635
628,690
622,876
9097,302
624,817
4865,424
624,823
9075,991
9102,156
6967,809
624,835
9102,160
6964,911
9102,171
9097,328
9090,551
9081,831
4878,47
633,577
637,459
4878,59
650,58
634,554
651,29
9108,5
9082,811
9094,450
2736,937
9092,508
627,784
2762,136
9082,833
624,883
6989,184
637,487
9082,841
624,891
6973,683
6981,440
2737,930
624,897
624,901
6993,70
9102,224
9106,101
9102,235
624,906
6989,203
9090,604
624,912
4878,113
2742,793
2737,950
624,917
9084,798
9097,405
631,704
2750,553
9092,563
2736,989
643,341
9102,255
9102,256
4868,440
6990,200
6975,664
624,938
624,940
2762,203
6987,302
624,944
9102,277
9102,270
4878,146
2740,895
6971,803
9110,30
9102,278
9102,281
9092,600
9110,45
624,965
624,966
2762,227
9102,300
9090,673
624,971
9102,294
628,848
653,74
2767,75
4881,80
6987,334
6975,704
624,980
643,392
2739,953
2738,984
6981,525
2755,463
2767,93
624,992
2756,441
9084,876
628,873
624,997
2768,70
6987,351
2762,258
2749,664
4884,23
634,703
2762,273
4869,495
656,25
6986,403
637,615
656,27
9082,962
6998,35
655,65
9108,170
9102,356
6987,379
646,348
2771,13
2767,140
6993,208
6989,335
633,763
2748,737
631,827
6998,58
650,244
6998,62
628,929
6981,599
9102,389
4883,105
2762,319
4868,571
6996,136
6990,327
2750,700
6990,335
9102,399
9110,152
6981,617
9110,162
6970,962
6987,446
6981,631
4884,100
642,534
6971,943
658,42
2767,200
6989,391
6971,948
2762,362
9102,435
9097,590
659,21
6973,894
650,303
4878,307
6981,649
4858,927
9094,692
9115,35
4883,162
2762,374
6998,131
650,313
634,809
4875,415
650,322
2749,789
9102,460
2748,822
6972,948
4863,798
9109,257
6996,222
6996,221
633,867
9116,37
4884,163
9102,472
9116,49
6983,633
6987,512
4884,179
9090,859
644,548
6974,929
6996,246
2764,364
2749,832
4889,29
9116,62
2749,836
4889,30
4884,185
2749,840
4884,189
4884,195
6997,227
6996,258
4880,316
4873,534
634,873
650,378
4878,384
6987,540
9102,523
4878,390
6993,361
9089,921
2750,826
6987,557
6981,743
6979,805
9116,99
2767,310
9109,321
9118,44
640,714
2749,873
2761,504
4872,596
6996,295
663,8
6996,293
659,134
6998,230
634,910
649,448
9102,545
9116,120
9118,59
4883,267
659,145
4889,92
2749,893
634,924
656,244
2766,370
649,462
9102,572
4884,253
6975,971
655,287
9102,579
2767,353
6998,267
2762,518
9102,584
656,271
2749,926
2775,119
9102,595
633,993
4880,415
650,473
6996,357
9102,612
9111,330
650,485
9090,993
2775,148
6998,308
2768,366
634,985
9102,627
637,894
9094,876
6991,534
637,899
4892,65
9102,634
4880,440
2750,936
2767,415
6990,576
9116,211
665,45
9094,886
7007,53
9102,639
2762,577
2767,430
4880,466
7005,127
9102,654
4883,378
9110,407
2764,528
4884,354
9092,986
661,201
9102,670
6994,487
4878,552
666,51
6987,709
9102,678
7006,123
6993,532
4883,403
9116,259
651,526
666,63
6989,657
6987,719
2750,999
666,67
9121,110
9097,856
2764,569
9102,695
4896,18
2777,170
2762,635
2768,451
637,976
649,609
2767,490
6987,740
4881,496
4884,401
666,91
6994,534
4883,446
669,7
6996,477
6990,663
4887,320
6998,414
650,601
9121,151
9102,746
2778,181
9097,903
6990,678
9102,754
6987,781
2764,622
2764,625
9097,905
9102,751
4898,7
666,130
669,39
2772,383
6996,509
6998,446
665,167
669,46
4896,83
655,481
6987,800
9111,490
6996,520
9111,500
2777,246
4884,464
6989,745
4884,470
6998,470
4883,500
4898,40
6989,756
6996,538
4878,661
6989,755
7012,44
4898,48
9116,357
4898,46
9123,141
6985,886
2785,15
2775,327
7012,53
2768,547
669,81
669,86
9126,68
666,181
9102,806
9121,218
9102,807
9116,374
650,681
7013,40
669,93
661,341
6985,905
4898,72
9111,535
650,688
9104,754
666,193
4898,76
666,194
6989,790
6998,516
2767,606
6987,856
9116,401
9097,991
666,207
4898,86
6998,522
656,522
669,124
4883,560
4898,100
6998,535
4878,718
7015,7
666,221
669,129
669,130
7015,12
4898,106
9102,855
9121,267
4871,953
669,142
2772,489
9099,955
4898,121
6990,804
9111,585
6990,803
4884,553
6989,839
4890,376
2785,93
9102,873
2768,627
4878,755
9122,273
4884,573
666,262
4878,764
6996,642
4880,700
4898,149
7007,305
6996,644
9102,901
9121,305
7013,122
2768,647
4898,156
4883,619
4882,650
2767,682
4899,124
4898,155
2762,839
6990,844
2789,4
4898,158
660,466
4899,128
7007,322
4878,788
650,784
9102,912
9102,913
4898,173
2785,139
4898,171
9111,646
7015,86
7015,89
6990,864
2785,150
4899,154
4899,151
6989,904
669,218
6996,689
9130,69
4898,191
7009,285
2777,409
2789,40
6993,792
4878,820
9102,944
669,228
7015,114
6989,920
7015,113
668,261
6996,702
7015,112
666,324
4880,760
4899,177
7006,397
9102,950
9111,672
669,235
9108,776
9132,34
669,239
9110,716
6996,715
2789,57
2773,555
2789,62
7015,130
9110,724
650,836
2789,63
7016,101
6996,721
676,37
2789,72
650,844
2790,42
6993,828
2789,77
9131,88
669,262
4896,302
7007,398
9116,551
2789,86
9121,407
4898,248
2767,771
2765,833
9133,31
9102,992
4884,681
672,184
2775,527
2777,468
9133,38
666,375
6989,971
9102,1000
4898,255
2789,102
2762,938
4899,233
4878,884
9133,46
9133,47
9130,140
7015,172
2778,448
9111,730
2790,78
2785,233
4878,886
4881,799
9133,55
2789,116
669,300
2789,119
7020,35
2789,121
9116,590
7015,194
666,402
2786,220
6996,780
7015,198
7013,258
9111,753
7015,195
2775,565
659,626
4902,169
4883,756
9133,77
4898,294
2777,512
4884,729
4883,760
4889,577
2789,146
9133,86
659,640
4884,739
6998,740
6990,988
4895,395
9106,925
9122,439
669,336
2762,988
4893,468
9133,95
2789,156
9133,96
9130,201
2767,841
4900,258
7022,12
9133,102
669,347
9122,445
9133,116
680,12
9126,326
7022,20
4898,329
7015,236
2789,171
7015,235
4898,327
669,356
9136,28
2793,50
666,451
669,359
9116,650
666,453
7012,339
7022,28
679,53
666,458
9109,874
2789,184
2775,618
4883,803
2785,310
9133,126
7021,66
9133,128
4898,343
2778,528
6998,778
4884,782
4896,411
2785,316
4898,346
2789,194
6998,788
2772,723
9111,828
9133,148
4898,355
666,477
7007,518
4899,330
6996,858
9121,515
4898,359
658,730
4878,984
9134,123
6993,953
9133,149
2775,643
9110,864
7017,213
9128,307
9136,69
2790,182
4898,373
2789,216
7022,62
6996,868
9138,15
676,189
4898,381
9130,264
679,98
666,501
669,411
9111,850
7022,81
2788,260
7007,543
2789,235
669,420
4898,396
9132,217
7015,305
2789,239
7012,403
4896,462
2785,365
7015,313
4896,467
659,740
6998,840
2789,248
9133,191
7018,222
2778,597
2789,255
4899,380
2792,164
2792,166
4903,260
9138,54
659,755
681,74
9133,210
6996,923
7022,116
4884,856
4889,702
7015,336
6997,894
677,208
9136,120
7022,125
669,460
6996,928
4884,870
4896,499
7015,343
4898,435
7007,598
669,469
9133,235
6996,947
666,568
9116,758
7022,138
4896,509
2767,973
669,477
660,757
676,265
2772,824
7022,147
9133,239
9132,271
4898,455
4898,460
2792,208
7015,369
4906,211
7015,367
9121,624
4910,93
679,181
4896,524
9135,186
7015,371
2796,93
4883,933
2768,962
4898,472
9116,783
669,501
672,410
4899,443
4898,474
665,627
4899,450
666,602
9122,615
664,665
9138,114
669,513
2789,332
9130,364
2796,114
669,517
2775,768
656,920
6998,929
4898,493
666,613
2775,772
9133,278
2789,337
4896,556
7018,310
9139,104
7015,408
7018,321
7022,196
7022,195
2772,874
2796,133
2772,877
9133,300
676,319
7018,322
666,629
7007,663
9138,138
4910,140
7015,422
680,197
7011,545
2789,356
680,199
4898,516
659,852
669,543
9138,153
6998,950
2800,21
4902,394
2793,239
4883,984
9111,986
674,395
9138,160
9121,688
2789,369
9133,311
2789,373
4898,531
4911,133
2775,811
9138,165
9133,329
686,39
680,225
9121,703
4884,973
7015,453
9126,554
9133,338
9126,555
9118,804
4889,825
7002,859
7020,307
7023,213
665,702
7015,460
4898,550
9133,336
7030,1
669,581
7022,247
9133,347
9116,874
4915,28
669,584
2772,926
669,586
4898,559
9133,354
669,590
680,251
7018,385
7018,382
7015,482
4898,572
666,694
7015,483
7028,85
688,19
9144,24
7030,29
9116,892
7018,400
7015,493
2775,864
2785,556
9133,373
9130,466
9126,590
2789,433
7017,439
7015,501
669,618
666,711
9133,375
2789,435
4898,591
7023,258
669,623
9144,47
4898,595
7015,509
2795,258
9138,229
2790,415
9145,18
4908,299
665,760
9136,308
4905,395
675,451
4898,612
4902,489
2780,732
686,112
665,763
666,734
2789,460
688,55
2778,803
2785,588
2800,124
674,495
666,744
7015,531
669,653
669,654
666,747
4918,6
2789,472
9122,761
2789,474
669,660
669,661
4898,637
4889,916
7018,451
9121,799
7015,543
7019,426
679,357
9133,423
669,667
9135,362
2793,362
9133,435
666,764
7007,806
686,148
4918,27
669,676
679,367
9122,782
2796,276
669,679
4898,656
672,589
2796,284
4898,661
4910,286
666,780
688,100
9133,446
4898,662
9136,364
4898,668
669,693
7007,825
9121,830
2796,295
669,695
2792,418
4898,667
9138,298
4899,641
4905,456
2789,513
2796,299
2785,640
2796,298
2789,517
7022,367
7015,584
4898,675
9130,566
666,802
4913,220
2795,339
9126,692
9133,476
9135,407
674,558
669,713
4917,100
7027,223
2793,407
9133,472
2795,348
688,130
7030,134
672,627
9122,825
9121,850
4889,976
7029,169
4898,695
2789,541
4898,701
9133,492
7018,521
666,823
9121,858
692,19
692,20
4908,398
7007,866
9130,591
7029,182
4898,706
4899,681
7034,32
7024,341
9126,712
669,739
4911,308
669,741
4896,778
9145,136
2789,559
692,32
9121,873
9145,132
9135,454
4902,599
4898,728
4897,760
9133,511
684,291
2802,170
2789,573
2788,609
7015,646
4915,208
669,764
4898,739
9119,966
4917,155
686,243
7021,467
2777,957
4917,153
669,773
9137,415
4898,746
9135,478
9130,633
2796,377
9133,533
7013,724
9136,441
7015,661
692,67
2789,595
4917,167
688,194
4898,754
4918,140
9150,15
689,166
667,848
4917,170
666,881
676,574
4918,143
7022,460
669,794
2789,612
7015,676
2805,115
7015,675
665,920
4896,834
4917,184
7022,464
9122,903
4917,182
2789,617
9145,187
7018,591
2789,620
7034,94
685,309
2805,125
9144,229
7007,937
688,218
9138,416
4922,35
2793,499
9133,572
7015,687
9150,39
9126,783
9135,506
4918,168
9121,949
666,907
7030,231
7015,695
4894,911
7036,51
666,910
7030,236
684,354
2806,108
9150,58
7036,54
686,297
4908,485
7015,709
4917,209
688,239
9133,584
9150,67
669,830
9133,595
9122,936
9144,250
685,339
4896,868
688,247
4908,497
4896,869
688,248
9138,446
680,496
7035,101
4896,878
7034,136
7018,632
4916,256
2789,662
9130,702
7007,978
9133,610
7034,139
9133,612
4917,235
7018,640
7030,267
4917,234
7022,521
666,947
7025,426
7018,643
2789,672
692,143
9121,986
7007,988
9132,647
9138,470
666,954
669,862
676,646
2806,155
9143,311
9133,621
9150,95
692,154
9144,282
676,650
9152,44
669,871
688,283
686,345
2789,689
4898,849
2785,815
688,288
7018,669
692,165
9138,488
4898,851
669,881
9131,700
7025,454
669,883
4898,855
666,977
7030,305
2806,174
7015,769
7009,955
679,577
4922,115
9132,683
9133,646
692,180
4896,931
4916,309
9126,877
9145,282
669,898
4911,468
4905,657
2806,194
4898,881
669,906
4911,475
4918,259
7028,384
672,815
7030,329
7012,886
9133,675
7036,147
7036,146
4918,269
4898,889
9143,361
4908,576
9133,671
7018,703
9144,331
692,204
9136,591
9150,150
7025,496
7018,713
4898,896
684,457
4899,866
4898,897
7023,556
2796,522
688,336
694,151
7022,592
4898,901
695,122
676,712
2789,746
9150,159
9150,160
2806,221
2809,127
9133,697
2788,781
9150,171
4896,971
7015,816
4898,906
4925,70
690,285
4911,504
9138,545
699,7
692,224
2789,754
4898,912
4898,913
9133,695
2789,756
7022,602
9126,922
669,941
689,322
9133,706
9144,366
4907,635
9130,800
2789,762
4921,208
4917,332
4915,394
7015,829
669,947
7036,176
688,359
692,236
692,237
669,952
4898,928
9131,772
4917,337
685,459
4917,338
9150,194
9146,318
2785,898
688,369
7025,531
2789,773
669,958
9150,196
680,618
2806,248
7028,443
9133,717
2806,250
7029,410
9133,719
4898,940
669,965
699,36
9138,575
4898,944
4917,356
9135,664
4898,945
680,630
7022,634
676,757
9150,212
2796,575
4908,636
9133,739
669,975
7030,390
9150,207
688,390
7018,767
7015,860
9144,395
9133,746
7015,865
9150,221
4924,154
7036,219
698,88
9153,123
4917,369
2796,587
688,399
4918,344
9126,970
9133,754
2806,283
2789,809
9133,751
699,67
7018,788
684,536
2809,197
7015,885
7036,233
7036,232
7015,883
4911,577
9133,769
2796,604
686,480
9133,771
7018,800
9149,271
694,238
679,703
699,84
2806,302
7022,679
699,86
7022,685
7015,901
2785,957
2796,619
7015,900
9154,125
7037,217
4917,402
676,803
692,309
9133,786
4898,994
7036,252
680,686
7036,262
4918,385
7044,12
7034,329
2785,973
9130,894
699,108
2789,855
9150,270
9136,704
7016,895
2796,642
9150,282
9143,500
7036,283
2789,866
9157,62
4929,61
686,525
699,124
680,713
4908,719
2785,993
9149,323
7043,67
4917,438
7022,718
2789,871
7044,42
2787,935
7015,941
688,470
2817,7
7015,944
2806,352
4918,420
9150,297
2789,883
9134,798
4918,429
4917,460
7022,739
9133,841
2817,25
9130,935
2806,369
2796,678
2802,495
686,556
7018,870
7036,319
7023,722
2789,901
4908,749
9130,938
7046,11
2789,908
2796,690
2789,907
9133,858
2789,912
9145,488
2796,697
7035,361
692,385
2793,789
2789,913
2793,792
9133,855
699,172
688,513
7018,892
2789,917
689,484
7018,890
7028,587
9156,150
2817,55
9133,864
4918,464
704,25
9144,533
7028,590
4917,493
2789,928
7034,409
686,586
2806,402
4918,469
9135,809
9133,871
2817,63
9133,883
705,4
7043,131
692,407
705,6
2817,69
7044,106
699,194
9138,725
683,691
2796,725
2789,941
9161,23
705,12
7034,425
705,15
9160,50
9150,371
2806,422
686,607
7029,582
687,578
2817,86
9138,738
9156,181
680,798
9157,152
694,366
688,552
9133,906
2817,92
4911,712
4917,531
9133,901
9138,747
2817,95
7022,817
9133,913
9144,573
2789,965
4911,719
9157,165
9150,382
676,937
7022,819
9132,942
9145,540
686,629
9133,912
9155,240
4917,541
699,233
705,48
686,637
705,50
2817,113
9133,930
2789,981
9157,187
2795,798
676,951
699,239
688,581
705,55
9138,772
9157,184
705,57
2817,121
9150,413
681,804
9133,940
9138,778
679,867
7047,69
688,590
7022,842
2817,130
701,189
694,406
7022,849
699,253
4910,782
7018,970
9163,14
694,413
9133,944
9153,335
2794,853
7036,420
4905,946
9163,20
705,78
7028,673
705,81
2806,486
9133,963
705,84
7034,490
9144,616
688,618
2817,155
9133,965
9145,594
9133,966
2806,501
7022,875
707,34
2796,810
9163,47
705,99
694,440
692,503
9144,632
680,876
4917,602
9145,604
684,755
7028,703
7037,423
2806,513
9138,832
705,108
9150,461
4910,828
9135,920
7023,859
699,300
9133,994
7047,120
7043,244
7023,864
9138,841
9133,996
2806,523
689,613
7044,218
689,614
2796,832
9150,464
7036,465
4910,834
9163,62
7051,6
705,121
7037,440
9136,908
4920,528
4917,621
2796,839
698,341
2792,962
9163,67
7030,661
7028,723
9133,997
7030,660
705,130
683,812
7039,384
4917,629
686,721
2817,198
7036,483
2806,541
2817,202
684,789
7051,20
688,666
688,667
9157,269
7023,893
9152,426
9135,959
699,336
2800,740
705,151
4917,656
7029,719
2793,961
7036,501
7043,283
7044,259
2795,904
2817,224
9144,690
688,687
9135,970
4917,663
4917,661
7023,916
2793,976
4917,666
688,695
699,356
9145,678
4936,80
705,172
7051,58
4917,675
9135,984
9163,117
9150,520
9150,531
694,520
9150,533
4920,585
7034,593
9136,961
2817,248
699,369
7051,63
7053,8
9161,197
707,125
2806,592
7034,594
686,778
7029,755
2817,255
7043,319
688,719
7030,728
2800,784
2806,600
4918,666
686,788
4925,450
7028,792
686,790
9166,59
7044,302
9138,927
9150,556
9157,340
4908,986
9160,243
4917,711
9165,95
2806,621
7039,467
4917,714
688,744
7051,101
7022,1000
7051,100
2817,284
2816,315
688,746
694,561
4918,687
9163,163
4929,352
4918,693
4917,721
4940,14
688,752
7029,792
7054,14
7051,107
7051,114
2806,636
9154,465
705,237
2796,952
2817,304
4918,713
688,769
704,274
7030,775
699,431
9167,65
9157,375
4911,931
7043,375
9150,602
7029,815
7039,504
688,780
7043,385
9150,599
705,255
686,845
9156,424
2797,942
4917,760
7055,16
9156,426
4921,633
711,75
7030,796
4915,826
4915,824
2817,329
4917,765
9144,807
2810,551
2806,675
688,797
2796,984
9165,151
2817,336
2814,429
692,674
4917,769
7046,306
