id1,id2,friendedOn
71,672,2009-07-03
67,796,2015-12-31
71,673,2014-09-27
86,209,2012-06-12
83,302,2014-05-10
88,147,2015-02-14
67,799,2015-05-04
64,893,2015-03-15
86,211,2011-02-25
74,584,2014-07-05
64,895,2015-10-07
85,244,2014-06-28
72,647,2015-10-06
87,183,2015-09-21
70,711,2015-09-20
86,215,2014-10-06
76,525,2014-05-06
83,308,2008-07-02
85,246,2012-02-19
66,837,2015-08-02
73,621,2015-05-26
88,156,2015-11-08
74,590,2015-02-03
84,280,2015-09-20
68,777,2015-11-11
86,219,2013-02-26
87,188,2015-12-19
85,250,2014-12-09
91,65,2008-04-16
69,748,2015-03-23
89,128,2012-08-23
86,221,2014-12-23
62,965,2014-07-16
72,655,2014-11-29
64,904,2014-08-02
68,781,2015-11-14
81,378,2015-01-03
92,37,2015-03-26
91,68,2006-11-16
75,565,2014-07-09
80,410,2015-10-11
61,1000,2006-01-07
67,816,2015-03-01
93,10,2009-07-26
74,599,2015-06-26
92,41,2014-12-06
76,540,2014-12-12
85,261,2015-09-21
83,323,2013-01-31
68,789,2015-02-02
91,76,2015-06-27
68,791,2015-03-28
86,233,2006-04-15
89,141,2013-03-26
86,235,2015-03-12
73,639,2015-04-30
80,422,2012-05-10
85,268,2015-01-10
82,363,2005-03-19
75,581,2014-11-12
83,333,2015-12-25
73,644,2015-02-07
83,335,2012-10-29
69,769,2015-06-22
70,739,2009-11-19
81,399,2010-01-30
87,213,2015-07-24
70,740,2015-09-19
62,990,2013-08-22
72,681,2015-06-03
75,588,2014-04-21
66,868,2014-12-17
74,620,2015-12-04
90,125,2015-08-09
74,622,2015-01-17
69,777,2015-11-14
82,374,2015-01-17
83,343,2011-03-04
82,375,2015-11-28
66,871,2014-08-13
89,159,2015-04-07
77,532,2015-09-26
83,346,2014-03-11
73,657,2015-10-12
83,347,2013-03-22
77,534,2013-07-10
71,721,2011-12-20
70,754,2015-08-13
94,10,2015-10-26
68,819,2009-01-18
90,138,2014-11-23
86,263,2009-11-28
68,822,2007-04-13
71,729,2007-07-11
89,172,2013-05-09
90,142,2015-10-31
66,886,2015-03-19
67,855,2015-03-08
68,824,2015-11-07
73,670,2015-12-13
78,515,2015-04-11
73,671,2015-06-08
80,454,2015-11-25
88,208,2015-02-04
86,270,2010-09-25
70,767,2013-06-27
86,271,2013-10-15
63,984,2015-09-09
75,613,2015-03-15
94,24,2015-11-04
76,582,2013-10-16
75,614,2015-09-05
69,800,2014-02-25
91,118,2010-09-04
72,708,2015-03-01
94,26,2013-09-15
69,801,2012-02-29
63,988,2005-03-15
76,586,2014-05-20
80,462,2015-07-07
93,59,2014-07-28
66,897,2015-08-05
90,153,2015-12-21
91,123,2007-05-02
87,247,2015-09-19
72,713,2012-04-01
93,62,2013-06-19
76,589,2015-09-09
79,497,2014-12-29
92,94,2015-08-04
66,900,2015-11-14
91,125,2015-07-10
77,560,2014-10-11
80,467,2012-07-23
86,282,2011-11-06
69,809,2014-01-12
68,840,2007-04-29
84,345,2015-11-13
83,379,2015-12-16
95,7,2015-09-11
63,999,2007-04-27
67,876,2015-06-19
88,225,2014-07-13
75,628,2015-01-24
69,814,2015-11-29
87,259,2015-12-24
89,197,2014-01-31
69,818,2014-06-02
92,106,2015-09-22
78,540,2014-09-06
86,292,2014-10-06
70,788,2012-06-12
74,665,2014-09-09
81,448,2015-06-19
95,16,2015-09-03
88,235,2015-08-31
74,669,2015-05-14
83,390,2014-10-16
79,514,2013-08-06
90,174,2015-03-30
91,144,2006-11-10
66,919,2015-09-09
78,547,2015-04-16
85,330,2015-07-15
66,920,2015-04-29
74,673,2015-05-06
67,891,2015-07-07
86,302,2013-12-12
81,457,2013-07-16
70,799,2014-11-29
78,552,2013-05-26
80,491,2006-07-08
67,894,2015-12-19
65,957,2006-08-26
72,741,2011-10-11
86,309,2008-09-14
72,744,2010-11-28
79,528,2014-01-07
66,931,2014-01-10
65,962,2010-04-15
91,157,2008-11-15
88,251,2013-02-23
73,717,2015-03-27
78,562,2014-05-10
81,469,2015-08-09
80,501,2015-06-14
87,285,2015-09-23
86,317,2004-02-07
75,659,2015-09-06
89,225,2015-04-07
66,938,2015-08-30
72,753,2004-01-04
68,879,2012-06-10
92,135,2015-08-15
82,446,2013-09-19
67,911,2015-10-31
72,756,2007-04-25
70,818,2009-11-09
95,44,2015-08-23
93,106,2014-02-08
85,355,2010-05-10
95,49,2015-11-21
71,794,2013-11-09
77,610,2013-12-28
69,859,2008-11-06
70,828,2015-06-19
83,425,2007-11-09
88,270,2006-11-07
76,642,2013-11-25
75,673,2015-09-29
94,84,2014-12-17
95,54,2015-10-31
90,209,2015-07-26
86,334,2006-06-07
78,582,2006-06-25
77,613,2014-11-03
88,272,2014-12-23
73,739,2015-11-30
73,740,2015-06-15
69,865,2009-09-03
75,680,2015-05-29
70,835,2012-11-14
84,401,2013-09-26
76,649,2013-09-27
94,92,2015-08-04
79,557,2012-11-29
90,217,2015-01-26
82,466,2013-03-14
74,714,2015-05-06
91,188,2015-12-10
79,562,2013-03-02
65,999,2012-04-05
78,596,2013-10-14
80,536,2014-03-29
90,226,2015-06-24
91,196,2011-03-12
92,165,2015-09-10
83,444,2012-07-02
72,786,2014-07-04
68,910,2014-02-10
85,383,2015-11-13
70,848,2015-10-04
95,74,2015-10-01
92,168,2014-12-14
80,540,2014-10-03
75,696,2015-09-03
89,262,2012-11-18
70,852,2015-10-02
88,294,2009-09-14
83,450,2013-11-19
89,264,2015-11-30
69,885,2011-12-05
81,513,2014-07-22
80,544,2015-05-27
84,421,2015-09-12
84,422,2015-11-01
78,608,2004-12-04
71,826,2015-04-01
90,238,2015-03-30
75,703,2014-08-28
88,301,2012-07-15
69,891,2008-12-28
96,54,2014-02-17
78,612,2011-11-28
68,923,2010-07-15
73,769,2015-06-17
75,707,2015-06-26
86,367,2012-02-24
68,925,2014-01-12
71,832,2010-01-04
92,182,2015-05-16
86,368,2009-12-21
91,213,2012-02-17
92,183,2015-03-11
90,245,2015-01-11
72,804,2015-07-28
84,432,2014-11-10
80,556,2014-12-26
88,310,2015-12-31
92,186,2015-03-16
81,527,2015-01-22
70,869,2013-12-01
83,466,2008-01-21
80,561,2015-12-06
80,563,2012-04-01
81,534,2015-08-21
66,999,2014-07-13
89,287,2010-02-09
82,504,2015-01-23
91,225,2014-06-04
90,257,2014-10-19
72,815,2015-04-26
70,877,2015-10-13
92,197,2015-11-28
97,42,2013-09-24
80,570,2014-09-09
88,322,2015-12-25
76,694,2013-06-22
96,75,2015-10-06
92,199,2015-12-19
70,883,2007-08-27
98,15,2015-11-25
80,574,2003-07-04
73,792,2014-12-28
74,761,2015-02-16
85,420,2015-03-08
83,483,2014-08-12
71,855,2015-05-12
69,917,2010-02-27
88,329,2014-12-20
94,143,2013-08-08
90,268,2015-04-19
88,330,2013-12-29
79,609,2014-08-15
73,796,2015-10-13
87,362,2015-08-29
70,889,2012-10-03
91,239,2006-06-19
91,240,2015-11-19
68,953,2006-04-06
93,178,2014-04-26
70,892,2010-04-02
68,955,2010-07-26
94,149,2015-11-07
83,490,2014-10-30
83,491,2009-10-24
74,770,2014-12-28
80,584,2007-08-05
90,274,2015-10-20
75,739,2014-10-18
70,895,2015-11-09
81,555,2014-05-15
93,185,2007-12-28
90,280,2015-12-05
86,404,2014-07-02
74,777,2015-06-26
79,624,2014-01-30
69,934,2015-11-03
98,35,2015-08-28
92,221,2015-07-15
70,904,2012-04-15
76,719,2013-05-30
86,409,2015-11-14
72,845,2014-11-26
71,877,2014-07-27
88,351,2012-03-04
68,972,2011-08-02
71,879,2010-02-20
72,848,2013-11-05
74,786,2015-06-22
69,942,2014-03-16
74,788,2014-11-05
99,13,2015-12-21
73,819,2015-03-29
76,727,2014-08-07
71,883,2009-05-03
81,573,2014-04-19
76,728,2014-10-05
95,140,2015-09-12
93,202,2010-01-20
83,513,2015-02-14
74,792,2014-07-08
82,544,2015-06-15
69,948,2009-03-18
86,421,2006-03-11
82,545,2004-02-14
81,576,2013-10-05
99,18,2014-12-05
75,763,2014-10-30
95,143,2015-10-27
83,517,2011-10-03
96,114,2010-02-20
68,983,2014-08-25
86,425,2010-12-21
90,301,2015-09-26
81,580,2015-06-15
98,54,2015-12-07
94,179,2011-04-30
93,211,2010-02-08
85,459,2014-12-26
80,615,2005-12-12
85,461,2011-09-18
88,368,2012-10-28
94,183,2014-05-30
94,184,2015-09-01
71,897,2009-09-13
92,247,2015-06-28
94,186,2015-09-16
73,838,2015-09-20
93,218,2014-10-21
100,1,2015-04-29
75,778,2014-04-30
68,995,2006-10-05
95,158,2015-08-22
70,933,2015-01-12
93,220,2014-02-04
83,531,2011-08-26
100,4,2015-03-12
69,965,2011-03-16
96,128,2006-08-21
89,345,2011-12-26
92,252,2015-10-19
99,36,2015-01-16
93,222,2014-08-28
75,781,2015-06-17
87,409,2015-11-22
86,440,2013-09-13
95,162,2015-10-05
74,813,2015-08-11
72,876,2013-12-29
68,1000,2014-07-22
78,690,2013-04-16
96,132,2011-05-24
99,39,2015-10-13
73,846,2015-11-17
78,691,2004-02-28
91,289,2014-01-15
83,537,2012-06-04
82,568,2009-07-12
85,479,2015-02-06
90,324,2014-12-08
86,451,2015-12-08
96,141,2012-04-21
87,421,2015-07-29
91,299,2013-02-20
82,578,2013-07-31
81,610,2015-08-02
88,393,2014-04-29
92,273,2015-02-22
94,211,2007-11-27
70,956,2013-07-19
82,584,2009-11-28
90,336,2015-07-17
69,988,2009-06-26
99,58,2015-03-24
77,741,2010-11-11
99,59,2014-01-07
91,308,2006-11-15
100,29,2013-12-10
76,774,2015-04-29
81,619,2010-11-13
84,527,2012-08-09
92,279,2015-08-18
75,807,2015-08-04
85,498,2015-01-09
97,126,2015-12-30
80,653,2014-10-23
69,995,2010-07-12
84,531,2013-11-06
97,128,2009-05-01
82,594,2015-12-30
88,409,2012-04-09
101,6,2013-02-08
92,286,2015-02-06
95,193,2015-10-08
81,627,2003-10-15
73,875,2015-05-29
99,71,2013-08-19
76,784,2015-11-25
71,940,2015-04-19
78,724,2008-06-08
79,693,2013-11-04
91,321,2008-07-31
84,538,2013-12-06
95,197,2015-09-09
81,632,2015-09-25
83,570,2013-08-31
76,787,2014-01-20
70,974,2014-01-22
95,199,2015-12-23
73,881,2015-08-27
98,107,2015-12-05
101,14,2011-07-23
88,418,2009-09-19
87,449,2015-11-29
76,792,2013-12-19
71,948,2009-12-29
81,638,2013-12-06
79,700,2014-02-02
95,205,2015-11-29
76,794,2014-09-17
98,113,2015-09-30
72,919,2010-07-27
95,207,2015-11-27
75,827,2015-11-04
73,890,2015-04-07
100,53,2014-10-04
78,736,2014-10-08
73,891,2015-06-10
97,148,2013-12-31
93,273,2014-06-29
88,429,2013-10-21
70,987,2013-09-26
75,833,2014-08-18
75,834,2015-02-22
88,431,2015-07-23
73,897,2015-11-10
77,773,2015-04-13
80,680,2012-04-03
82,619,2010-11-10
72,930,2015-04-16
77,775,2012-06-26
80,683,2015-08-07
97,157,2015-06-02
91,344,2014-07-02
92,313,2015-08-06
101,35,2011-06-28
76,810,2015-02-28
77,780,2005-02-23
72,935,2012-08-23
96,191,2013-12-22
90,377,2014-12-15
77,782,2015-04-16
77,783,2013-07-09
76,814,2014-07-05
89,412,2015-06-01
74,878,2014-12-13
89,414,2015-01-11
102,12,2015-12-25
77,788,2006-04-28
95,232,2015-12-25
93,295,2010-12-16
86,512,2013-08-17
72,947,2013-08-28
92,327,2015-12-15
81,668,2011-03-24
99,110,2013-11-28
81,670,2015-09-26
78,764,2013-11-06
74,888,2014-07-23
71,981,2008-06-19
74,889,2014-11-05
91,362,2015-06-09
96,207,2015-11-06
101,52,2011-08-01
87,486,2015-07-31
99,115,2012-06-14
95,239,2015-09-13
82,642,2010-06-01
79,735,2015-12-01
92,333,2015-12-19
82,644,2007-07-13
81,677,2014-04-04
91,367,2015-04-25
85,553,2009-06-23
95,244,2015-11-08
90,399,2015-10-09
99,120,2014-10-18
84,586,2015-05-31
97,183,2014-06-05
98,152,2015-06-16
71,990,2013-10-08
79,745,2013-08-18
94,281,2011-06-23
95,251,2015-09-26
96,221,2010-06-07
99,128,2009-04-08
76,843,2015-10-06
72,968,2005-02-27
92,348,2015-01-15
97,194,2011-04-08
101,70,2014-05-10
101,71,2015-10-29
74,908,2014-09-15
72,970,2014-08-16
95,258,2015-12-24
103,11,2015-04-19
99,135,2015-08-11
75,879,2015-04-27
98,166,2015-12-08
80,725,2015-10-21
103,12,2015-08-12
92,353,2014-12-12
77,818,2009-11-17
87,508,2015-09-19
103,13,2015-05-28
87,509,2015-08-13
83,634,2015-12-20
81,696,2013-11-06
98,170,2015-10-26
102,46,2015-10-04
85,573,2013-01-06
103,15,2015-12-15
73,946,2015-01-24
95,264,2015-12-13
95,265,2015-11-21
75,885,2014-06-27
87,514,2015-08-24
100,111,2015-08-13
101,80,2012-12-06
103,19,2015-02-01
77,826,2015-01-11
88,486,2012-10-25
102,53,2015-10-18
84,611,2013-10-30
93,332,2011-11-09
74,922,2014-09-07
77,829,2008-12-22
100,116,2015-12-25
90,427,2015-04-30
100,117,2013-03-25
94,304,2011-01-08
96,242,2008-10-11
79,769,2015-12-27
99,150,2015-11-23
85,585,2015-04-06
98,182,2015-10-18
74,926,2015-08-11
84,619,2012-10-06
94,310,2015-08-27
98,187,2015-11-08
99,156,2015-12-29
83,653,2011-06-25
80,746,2010-12-08
86,560,2015-12-21
93,343,2015-12-29
86,561,2015-10-30
73,965,2014-12-01
97,221,2015-05-16
91,408,2012-07-24
75,905,2014-04-23
100,130,2011-11-28
88,503,2014-06-25
96,256,2015-08-24
100,133,2015-05-25
89,474,2014-09-24
75,909,2015-09-09
89,477,2009-11-10
103,43,2015-08-28
77,849,2014-06-03
96,260,2015-04-29
103,44,2015-06-13
95,294,2015-12-04
87,543,2015-12-13
90,450,2014-12-23
99,171,2015-07-08
91,420,2013-11-24
74,947,2015-02-14
89,483,2013-08-27
79,793,2015-09-08
98,204,2015-10-13
100,142,2011-11-18
85,608,2015-07-23
81,732,2009-06-25
98,206,2015-11-11
93,361,2015-10-16
94,330,2013-03-25
86,578,2015-01-28
75,920,2015-03-03
94,332,2011-12-10
92,394,2015-06-16
102,85,2015-08-22
98,209,2015-07-08
103,54,2015-02-10
88,520,2015-09-10
73,985,2015-06-23
73,986,2015-08-01
84,646,2014-10-03
78,832,2014-11-16
75,926,2014-09-24
87,554,2015-12-03
85,620,2015-10-09
94,341,2012-03-27
95,310,2015-10-17
77,868,2005-04-11
101,125,2015-10-08
81,745,2011-10-20
84,652,2013-09-12
89,498,2010-06-23
85,625,2007-06-22
74,966,2015-11-28
90,470,2014-12-30
81,749,2014-05-09
100,161,2015-04-25
93,378,2014-03-21
75,937,2015-10-31
90,472,2014-09-29
94,350,2015-01-15
87,567,2015-10-21
78,846,2014-06-01
85,630,2013-06-03
81,755,2014-09-10
104,43,2015-01-08
74,973,2015-07-03
89,510,2014-09-19
75,944,2014-07-30
74,975,2014-11-09
90,480,2015-07-01
100,170,2014-05-11
102,111,2015-08-21
93,391,2013-10-14
91,453,2013-12-18
101,143,2014-03-12
84,672,2015-04-08
74,982,2015-08-18
101,145,2013-04-10
93,394,2008-09-13
85,643,2007-02-12
85,644,2014-06-21
102,118,2015-12-21
101,149,2015-02-06
89,521,2011-02-20
103,88,2015-04-10
91,460,2015-09-29
99,212,2015-11-22
78,863,2013-11-26
74,987,2015-01-26
101,150,2015-07-05
87,585,2015-07-26
77,895,2015-08-22
80,803,2012-04-02
89,525,2015-10-21
85,649,2007-12-15
92,432,2015-12-02
84,680,2013-02-28
82,743,2012-11-13
84,682,2012-11-15
89,527,2012-02-09
94,372,2015-08-03
86,620,2015-11-08
74,993,2014-10-24
104,63,2014-03-25
100,187,2015-06-20
77,902,2005-03-02
82,747,2009-11-14
90,500,2015-04-19
94,376,2015-11-18
77,903,2007-12-10
102,128,2015-11-12
81,779,2011-12-27
91,470,2007-12-19
98,253,2015-07-13
102,129,2015-08-31
96,315,2014-11-26
106,6,2015-06-09
100,192,2011-12-27
92,440,2015-02-05
98,254,2015-09-19
90,503,2015-11-26
79,845,2012-07-26
87,597,2015-08-11
99,226,2012-12-11
80,815,2015-12-26
81,784,2014-07-04
98,258,2015-07-10
85,661,2014-10-11
106,10,2015-09-06
75,971,2015-11-26
81,785,2010-12-18
106,11,2012-06-09
100,197,2011-07-04
86,632,2015-10-22
75,974,2015-11-18
85,666,2009-12-05
81,790,2007-01-26
85,667,2008-08-10
87,605,2015-12-07
76,947,2014-04-29
103,113,2014-11-13
93,423,2015-12-01
95,362,2015-10-11
86,641,2013-05-23
97,301,2015-07-31
99,239,2010-03-07
104,84,2015-05-18
104,85,2015-05-19
81,798,2013-08-06
76,953,2014-07-30
94,395,2013-10-22
97,302,2012-08-07
102,148,2015-10-13
93,429,2013-09-26
98,275,2015-10-09
103,120,2015-01-22
105,59,2013-10-27
103,121,2015-08-12
91,494,2014-01-20
105,60,2015-05-17
98,278,2015-12-23
92,465,2015-10-10
79,869,2013-05-23
95,373,2015-12-13
90,528,2015-05-31
85,683,2015-12-27
83,746,2009-05-21
93,437,2015-09-28
101,190,2014-07-16
86,656,2014-05-01
94,408,2012-06-14
76,967,2015-12-31
96,352,2014-09-21
99,259,2013-10-06
95,383,2015-09-20
86,663,2008-08-08
80,849,2014-05-02
91,508,2010-12-14
100,230,2014-11-17
79,881,2015-08-17
90,541,2015-06-21
88,603,2015-07-24
91,510,2015-01-27
83,759,2012-05-16
90,542,2015-11-08
92,480,2015-11-11
95,387,2015-09-03
103,140,2015-01-02
89,575,2014-07-19
107,17,2014-06-13
107,18,2015-06-11
101,205,2012-12-14
90,547,2015-11-13
82,795,2015-05-21
80,857,2015-11-19
83,764,2012-05-20
102,176,2015-12-01
106,52,2011-03-23
98,301,2015-08-22
105,84,2013-09-15
84,735,2013-12-30
85,705,2008-08-12
97,335,2014-09-09
89,584,2012-10-29
87,646,2015-10-11
88,615,2006-02-05
105,89,2010-02-24
88,616,2013-04-04
92,492,2015-05-23
96,368,2008-06-26
91,524,2014-12-05
84,741,2014-03-19
104,121,2014-12-09
92,494,2014-12-09
79,897,2013-11-28
90,557,2015-10-14
95,402,2015-10-11
93,464,2015-08-25
86,681,2015-02-17
84,744,2011-12-09
107,31,2014-04-13
82,807,2015-11-27
88,622,2014-08-27
90,560,2015-11-25
93,467,2015-04-22
89,592,2010-11-24
94,438,2015-08-13
100,253,2014-12-11
99,284,2015-03-26
101,223,2013-04-11
88,626,2015-12-05
83,781,2015-08-22
106,70,2015-04-16
100,257,2014-08-14
95,412,2015-08-23
86,691,2012-02-04
101,226,2013-04-06
103,164,2015-03-27
91,538,2007-11-21
101,228,2013-06-16
82,817,2006-04-28
86,694,2015-11-30
100,260,2012-02-11
102,198,2015-10-11
86,695,2008-05-21
101,230,2013-04-10
78,943,2014-10-01
108,14,2013-04-11
78,944,2015-12-16
87,667,2015-10-13
89,607,2015-07-26
87,670,2015-10-27
98,330,2015-07-21
78,950,2013-01-26
93,485,2015-12-04
104,145,2014-02-28
100,269,2015-11-27
88,642,2008-08-24
93,487,2015-03-16
107,53,2014-02-25
108,24,2015-06-14
101,241,2015-04-02
86,707,2013-11-12
106,87,2015-10-22
94,459,2015-11-03
101,242,2013-08-20
84,770,2012-02-13
97,367,2014-07-31
78,957,2014-04-01
78,958,2012-11-08
106,92,2015-09-22
94,464,2015-11-04
77,991,2011-01-26
77,992,2010-03-24
106,93,2014-02-08
93,497,2014-04-08
77,994,2015-12-23
100,281,2013-06-19
104,157,2014-01-04
102,219,2015-08-30
85,746,2006-06-10
103,189,2015-11-07
91,561,2015-01-07
108,35,2013-01-22
93,500,2007-10-19
99,315,2010-08-22
103,191,2015-03-22
108,36,2014-03-11
85,750,2013-12-08
92,534,2015-12-12
107,69,2015-09-02
84,783,2012-01-05
100,288,2012-07-25
79,939,2015-12-07
100,289,2013-03-19
98,351,2015-12-05
93,507,2015-04-26
78,972,2010-07-01
88,662,2015-12-30
104,167,2015-02-22
89,633,2014-01-13
108,46,2014-11-16
109,17,2015-08-26
94,483,2014-10-03
104,173,2015-02-17
97,390,2015-06-06
92,546,2015-01-02
87,701,2015-11-13
86,732,2007-01-04
91,578,2014-07-07
91,579,2009-03-24
79,951,2015-09-16
88,672,2006-01-01
91,581,2015-09-30
80,922,2010-09-02
101,271,2013-06-18
104,179,2015-10-29
98,365,2015-06-04
102,241,2015-09-07
95,459,2015-12-20
89,645,2011-03-08
88,676,2014-08-20
86,738,2014-12-07
109,26,2013-08-10
93,523,2012-05-20
104,182,2014-01-13
88,678,2006-04-29
81,896,2010-05-15
109,29,2014-03-24
106,122,2014-10-03
86,742,2008-09-01
89,651,2015-10-20
104,188,2015-12-17
91,592,2013-03-30
88,685,2015-04-13
88,686,2014-11-27
80,934,2015-09-20
81,903,2012-08-31
107,98,2015-12-05
106,130,2014-12-16
99,347,2014-02-02
90,626,2015-09-06
92,564,2015-09-01
84,813,2014-04-12
82,876,2007-02-10
86,753,2013-10-28
102,257,2015-12-30
100,319,2011-04-30
105,165,2015-07-09
100,321,2013-11-23
87,725,2015-07-15
100,323,2015-01-18
108,76,2014-05-30
105,169,2014-10-07
81,913,2014-11-21
83,852,2015-07-23
107,108,2015-09-25
105,170,2008-09-06
84,822,2013-08-22
95,482,2015-11-13
103,234,2015-09-19
98,390,2015-07-02
97,421,2013-11-11
110,18,2012-09-19
84,825,2015-09-25
97,422,2011-03-28
90,640,2015-02-11
93,547,2013-04-21
103,238,2015-07-14
107,115,2015-11-26
81,922,2008-04-07
91,612,2010-04-28
109,55,2013-01-06
83,861,2007-10-13
96,458,2015-02-23
90,645,2014-11-10
102,274,2015-08-12
89,678,2010-06-09
110,28,2015-12-04
101,310,2015-08-14
105,186,2015-05-15
87,744,2015-11-16
99,372,2014-03-13
106,155,2010-05-14
90,652,2015-04-10
103,250,2015-01-23
83,870,2007-07-17
86,778,2009-12-31
105,190,2015-02-08
104,221,2015-11-14
107,128,2014-03-28
99,377,2014-08-01
80,966,2008-02-11
81,935,2012-04-20
82,904,2013-09-18
81,937,2007-07-19
101,317,2013-11-26
107,132,2015-03-28
111,8,2013-08-16
96,474,2015-04-18
107,133,2014-11-12
106,165,2015-09-01
95,507,2015-11-04
84,848,2012-10-16
96,478,2011-11-29
108,107,2015-09-25
84,851,2014-11-07
88,728,2013-02-27
96,481,2015-09-01
99,391,2012-03-11
110,51,2013-12-28
98,423,2015-08-17
92,610,2015-12-27
86,796,2015-12-31
85,827,2015-04-14
98,425,2015-10-10
81,952,2014-06-28
91,645,2011-07-31
92,614,2015-01-29
81,955,2008-02-28
109,87,2015-09-27
98,429,2015-12-17
110,57,2015-10-09
91,646,2014-11-29
89,708,2010-03-14
89,709,2014-04-19
97,461,2010-06-06
81,958,2011-05-22
102,308,2015-09-22
99,401,2013-01-06
80,990,2012-12-03
110,60,2012-11-29
82,928,2015-01-22
96,495,2015-08-26
100,371,2015-09-26
97,464,2015-05-21
110,61,2013-03-08
95,527,2015-08-31
94,559,2014-05-03
105,218,2011-07-09
83,901,2015-04-20
84,871,2014-05-17
85,840,2012-09-19
101,345,2013-04-12
84,872,2015-12-30
107,159,2014-03-02
97,470,2015-01-27
102,315,2015-10-21
96,502,2015-10-21
92,626,2014-12-25
102,316,2015-09-19
88,751,2009-12-29
106,194,2012-04-23
104,256,2014-07-01
91,659,2015-09-08
100,380,2014-02-07
90,691,2015-02-19
88,753,2010-07-17
96,505,2015-04-05
93,599,2014-10-20
81,972,2014-10-23
97,476,2015-08-29
99,414,2015-03-10
92,632,2015-08-07
105,230,2013-12-16
82,943,2014-01-06
100,386,2013-03-02
105,231,2010-05-15
83,914,2015-12-06
99,418,2009-11-22
112,15,2015-11-28
83,915,2014-04-07
95,544,2015-09-09
111,48,2014-11-16
84,886,2015-08-29
87,794,2015-11-05
93,608,2010-03-25
91,671,2014-11-10
110,84,2012-03-21
83,921,2015-05-12
90,706,2015-07-22
97,489,2014-02-01
96,520,2015-12-26
98,460,2015-08-09
107,182,2015-08-08
97,492,2012-12-18
105,244,2013-03-30
102,338,2015-10-18
88,772,2011-08-28
107,183,2015-05-07
85,866,2010-02-13
86,835,2011-08-26
84,897,2011-10-07
99,433,2015-07-18
92,651,2015-07-10
101,372,2014-01-31
105,249,2008-06-30
88,777,2015-09-11
103,312,2015-07-13
108,158,2014-07-25
90,719,2015-08-06
110,99,2013-11-28
105,254,2013-07-11
85,874,2015-10-04
92,658,2015-12-04
106,224,2012-01-24
95,565,2015-11-09
98,473,2015-10-15
89,752,2013-11-22
94,597,2010-08-11
90,722,2015-07-11
106,226,2013-11-07
86,847,2011-03-13
113,10,2008-05-28
91,692,2009-11-28
93,630,2013-09-20
82,971,2015-12-25
99,444,2009-09-04
103,321,2015-01-19
113,11,2015-10-22
101,383,2015-08-27
82,972,2013-01-25
90,725,2015-11-14
109,137,2013-04-11
89,757,2011-10-08
101,387,2015-12-04
95,574,2015-11-28
107,202,2015-11-08
112,49,2014-11-28
98,484,2015-10-31
113,19,2012-11-11
99,453,2013-08-16
101,394,2014-10-08
95,581,2015-12-13
89,767,2013-12-02
108,178,2015-11-07
105,272,2015-11-08
109,148,2013-01-22
104,303,2015-05-04
106,241,2015-10-28
94,614,2015-06-12
99,459,2014-08-23
101,397,2015-09-20
111,88,2015-04-06
108,181,2015-05-07
110,120,2015-01-12
95,585,2015-09-06
85,895,2015-11-06
94,616,2013-09-14
95,586,2015-09-09
104,307,2014-11-23
105,276,2014-11-09
106,248,2013-11-11
86,869,2012-10-30
89,776,2013-06-09
103,342,2015-09-20
100,435,2014-12-29
100,436,2014-03-09
104,312,2015-11-24
88,809,2015-04-28
91,718,2013-02-09
90,750,2014-12-13
111,100,2015-08-13
87,845,2015-11-20
84,938,2015-08-31
102,381,2015-09-08
109,164,2015-06-20
93,660,2014-07-28
108,195,2014-03-02
111,102,2015-08-21
103,351,2015-07-29
96,568,2008-12-29
99,477,2011-06-03
92,694,2015-11-11
86,880,2009-05-17
106,260,2010-06-13
94,632,2015-02-10
89,788,2013-06-04
110,137,2012-02-27
85,912,2015-06-05
113,46,2014-10-26
86,883,2007-07-10
97,542,2014-05-07
94,636,2012-01-22
92,699,2015-07-24
104,327,2015-05-23
101,420,2014-05-19
83,981,2009-02-01
90,765,2015-10-18
99,486,2014-08-06
107,240,2015-01-16
104,335,2014-06-09
85,924,2013-03-13
84,956,2014-03-25
91,740,2015-03-20
97,554,2014-01-16
108,213,2014-01-25
106,276,2010-10-29
100,463,2015-11-19
101,432,2012-07-15
106,277,2015-09-03
104,340,2013-12-08
87,867,2015-10-03
95,619,2015-11-29
106,278,2014-01-21
85,930,2015-01-23
110,156,2015-07-26
97,560,2014-09-28
98,530,2015-11-30
96,595,2015-08-15
100,472,2013-09-08
90,782,2015-06-30
109,193,2015-10-28
92,721,2015-10-24
114,41,2010-12-01
100,476,2015-09-20
113,73,2015-11-02
99,508,2014-04-19
104,353,2015-06-01
96,601,2015-07-13
87,881,2015-10-16
92,727,2014-11-30
87,882,2015-11-08
89,822,2009-03-26
90,792,2015-01-18
106,298,2012-07-07
92,733,2015-12-17
106,299,2013-01-11
101,454,2014-07-30
99,517,2015-02-11
93,704,2012-06-21
114,54,2013-04-23
112,117,2015-04-09
84,986,2015-08-22
106,304,2014-07-10
110,180,2013-03-24
113,87,2015-11-06
97,584,2009-03-01
87,895,2015-11-20
89,834,2015-08-24
99,525,2015-03-19
111,153,2014-11-20
100,495,2014-08-07
94,682,2011-08-03
101,465,2015-12-26
101,467,2012-01-29
97,591,2014-06-08
86,934,2015-11-06
91,779,2008-07-06
89,842,2015-08-08
92,749,2015-05-26
109,222,2014-12-26
90,811,2015-09-13
