id,createdOn,creator_id,content_id
4419,2009-09-16,19,1
4420,2015-11-16,626,1
4421,2014-03-31,84,3
4422,2015-10-27,530,2
4423,2002-04-27,17,4
4424,2009-08-18,273,2
4425,2014-03-08,931,4
4426,2005-10-01,444,4
4427,2011-08-04,918,3
4428,2015-10-07,569,4
4429,2011-09-01,249,2
4430,2015-10-04,119,1
4431,2011-01-21,246,4
4432,2005-09-29,635,4
4433,2002-05-31,372,1
4434,2010-07-25,63,1
4435,2015-10-15,455,3
4436,2011-04-21,597,3
4437,2015-12-25,865,4
4438,2008-11-26,297,1
4439,2015-11-24,26,1
4440,2013-09-01,548,3
4441,2012-05-08,659,2
4442,2014-04-09,117,1
4443,2008-07-14,521,2
4444,2012-09-13,233,3
4445,2013-12-07,620,1
4446,2015-12-02,196,1
4447,2012-02-02,895,3
4448,2015-04-21,48,1
4449,2009-03-30,674,2
4450,2009-05-20,10,2
4451,2011-01-10,531,2
4452,2015-07-03,284,3
4453,2012-06-19,707,2
4454,2013-12-12,204,2
4455,2009-12-09,116,4
4456,2011-01-17,156,3
4457,2010-04-27,432,3
4458,2015-04-20,667,4
4459,2014-11-22,653,2
4460,2013-04-22,129,3
4461,2009-12-04,37,1
4462,2015-05-05,559,1
4463,2014-06-01,618,2
4464,2015-02-21,733,4
4465,2008-05-17,879,2
4466,2010-10-06,589,2
4467,2010-09-29,457,2
4468,2010-04-30,324,3
4469,2013-06-14,796,4
4470,2015-10-11,401,1
4471,2015-12-21,962,4
4472,2015-07-09,750,2
4473,2013-06-11,534,4
4474,2015-12-28,828,4
4475,2011-08-03,623,1
4476,2015-11-06,387,1
4477,2007-04-30,232,2
4478,2011-07-23,694,2
4479,2015-06-29,588,1
4480,2012-03-25,525,4
4481,2015-05-20,471,4
4482,2012-06-07,740,4
4483,2012-11-05,551,3
4484,2014-08-24,985,4
4485,2011-12-15,177,1
4486,2006-02-15,155,4
4487,2005-03-26,128,2
4488,2014-09-11,845,1
4489,2013-04-01,577,4
4490,2015-11-14,130,4
4491,2010-08-05,722,2
4492,2013-12-24,891,4
4493,2015-04-30,192,4
4494,2011-03-03,92,3
4495,2015-10-26,80,1
4496,2014-01-17,140,2
4497,2014-06-10,149,3
4498,2012-10-24,243,2
4499,2014-03-18,72,2
4500,2015-03-13,222,1
4501,2012-10-09,662,1
4502,2015-12-23,53,1
4503,2015-10-03,387,2
4504,2005-09-22,798,1
4505,2014-06-10,20,4
4506,2009-05-24,787,2
4507,2010-11-18,770,2
4508,2005-08-07,590,2
4509,2015-11-29,26,3
4510,2014-05-19,756,1
4511,2014-08-05,2,2
4512,2015-10-04,367,1
4513,2014-12-20,678,4
4514,2008-11-21,454,4
4515,2012-03-23,408,2
4516,2008-04-12,128,3
4517,2007-07-06,878,1
4518,2015-12-02,453,2
4519,2010-05-03,318,2
4520,2015-12-03,389,2
4521,2015-01-29,692,4
4522,2015-01-08,313,4
4523,2009-01-28,116,4
4524,2013-03-08,759,3
4525,2010-09-28,890,1
4526,2009-08-21,260,1
4527,2015-06-15,78,3
4528,2015-06-02,18,3
4529,2012-07-12,958,4
4530,2015-10-25,625,2
4531,2009-04-02,92,2
4532,2007-11-10,986,4
4533,2008-10-07,111,3
4534,2013-02-02,838,4
4535,2015-12-26,773,2
4536,2013-04-04,413,3
4537,2015-05-01,797,3
4538,2010-07-01,130,3
4539,2012-11-12,586,2
4540,2013-12-12,843,2
4541,2008-03-17,548,3
4542,2014-12-18,175,2
4543,2015-04-09,233,4
4544,2015-04-13,152,2
4545,2015-04-18,593,3
4546,2015-12-09,1000,4
4547,2013-03-02,343,4
4548,2004-07-22,888,4
4549,2014-10-03,867,3
4550,2011-11-30,4,4
4551,2015-07-18,804,1
4552,2010-10-04,754,2
4553,2014-05-30,163,3
4554,2015-09-14,961,4
4555,2015-08-31,435,3
4556,2010-11-11,414,1
4557,2012-03-02,404,3
4558,2015-01-17,873,2
4559,2011-11-14,982,4
4560,2011-12-08,398,4
4561,2015-12-06,275,1
4562,2006-05-31,32,2
4563,2014-01-19,557,4
4564,2015-10-01,552,4
4565,2012-06-06,351,4
4566,2006-05-01,411,2
4567,2015-10-31,48,4
4568,2012-11-12,241,1
4569,2013-06-09,849,1
4570,2015-11-11,26,1
4571,2007-11-12,120,3
4572,2014-01-18,483,3
4573,2010-08-19,813,3
4574,2013-09-18,54,2
4575,2013-04-11,970,3
4576,2015-11-20,319,4
4577,2015-02-03,255,1
4578,2008-12-02,75,4
4579,2015-11-17,27,2
4580,2014-11-02,636,4
4581,2015-11-13,199,3
4582,2011-05-22,47,1
4583,2014-04-09,148,2
4584,2010-02-27,630,4
4585,2014-03-05,477,2
4586,2014-11-05,160,4
4587,2013-06-15,719,1
4588,2014-05-14,158,2
4589,2015-02-01,516,2
4590,2007-07-19,530,3
4591,2004-03-28,215,3
4592,2003-06-22,768,1
4593,2015-09-17,506,3
4594,2011-11-18,318,1
4595,2015-02-13,492,3
4596,2015-11-25,80,2
4597,2011-02-22,230,4
4598,2007-08-27,700,1
4599,2015-09-20,468,1
4600,2010-12-28,652,4
4601,2011-06-18,321,4
4602,2014-11-04,81,2
4603,2014-03-28,482,2
4604,2015-12-22,836,3
4605,2015-09-22,997,4
4606,2015-12-23,145,3
4607,2015-09-28,619,3
4608,2015-09-16,861,3
4609,2015-09-22,448,1
4610,2014-02-07,782,2
4611,2012-03-16,220,3
4612,2005-10-25,425,1
4613,2008-08-30,409,1
4614,2015-09-09,221,1
4615,2015-02-01,493,1
4616,2011-11-25,559,1
4617,2013-11-24,186,4
4618,2015-12-15,800,4
4619,2015-04-06,248,1
4620,2015-07-26,89,3
4621,2014-01-25,20,4
4622,2015-07-06,7,2
4623,2013-03-07,953,2
4624,2013-04-30,880,3
4625,2015-08-07,773,3
4626,2015-04-24,789,2
4627,2015-11-04,847,2
4628,2012-03-31,554,1
4629,2015-03-22,172,4
4630,2006-09-17,128,1
4631,2015-09-29,273,4
4632,2015-12-05,196,2
4633,2014-06-27,579,2
4634,2011-08-26,849,2
4635,2013-01-31,346,3
4636,2010-09-04,848,4
4637,2013-05-27,684,3
4638,2013-05-17,392,3
4639,2015-05-21,222,2
4640,2009-07-26,696,2
4641,2014-04-15,780,2
4642,2015-11-30,328,3
4643,2006-02-16,114,4
4644,2013-11-13,888,2
4645,2011-01-12,315,1
4646,2013-07-19,432,2
4647,2013-04-27,214,3
4648,2014-04-08,215,1
4649,2014-02-01,482,1
4650,2012-08-29,936,1
4651,2008-03-03,494,2
4652,2006-11-12,822,1
4653,2008-08-14,714,1
4654,2007-07-10,16,4
4655,2009-11-05,324,2
4656,2015-06-16,807,2
4657,2013-04-14,627,3
4658,2014-01-06,828,2
4659,2009-10-18,120,4
4660,2014-03-16,126,3
4661,2015-09-15,490,3
4662,2014-12-11,698,4
4663,2011-03-22,848,4
4664,2015-10-28,523,4
4665,2015-07-15,953,3
4666,2015-03-13,593,3
4667,2015-12-26,759,3
4668,2015-01-03,262,2
4669,2013-05-28,618,1
4670,2015-08-23,387,3
4671,2003-09-15,809,3
4672,2015-10-24,721,2
4673,2008-10-27,212,1
4674,2015-08-19,819,4
4675,2011-11-13,645,1
4676,2009-03-07,905,4
4677,2008-10-22,76,4
4678,2015-03-21,848,1
4679,2012-12-17,649,3
4680,2009-02-10,821,2
4681,2007-10-30,37,4
4682,2014-02-25,960,2
4683,2006-11-30,41,2
4684,2012-05-28,77,2
4685,2013-12-08,320,2
4686,2013-11-27,413,2
4687,2013-09-05,393,2
4688,2010-06-01,91,3
4689,2013-09-03,148,1
4690,2014-03-20,963,2
4691,2015-05-01,413,3
4692,2010-02-20,597,4
4693,2010-09-28,494,1
4694,2006-04-29,383,1
4695,2010-01-18,495,3
4696,2010-11-25,664,1
4697,2003-10-13,617,4
4698,2015-12-21,969,3
4699,2014-08-11,873,2
4700,2011-07-21,718,4
4701,2011-12-09,776,1
4702,2014-12-11,498,2
4703,2008-03-08,30,1
4704,2015-04-20,529,4
4705,2010-07-26,606,3
4706,2008-12-29,70,1
4707,2015-02-23,885,2
4708,2015-12-03,77,2
4709,2015-04-29,60,3
4710,2014-12-14,347,4
4711,2015-02-01,214,2
4712,2014-02-12,489,4
4713,2013-07-13,51,2
4714,2013-08-20,496,1
4715,2012-07-02,714,1
4716,2014-01-24,638,4
4717,2014-11-02,653,1
4718,2012-06-24,838,1
4719,2015-11-06,182,1
4720,2013-04-08,758,1
4721,2013-11-24,248,1
4722,2012-02-05,378,1
4723,2013-09-05,936,2
4724,2015-11-15,934,1
4725,2009-12-10,226,3
4726,2015-12-26,928,4
4727,2011-05-28,720,4
4728,2014-10-18,180,4
4729,2015-02-07,509,4
4730,2015-01-03,81,3
4731,2009-05-11,880,3
4732,2011-01-02,408,4
4733,2014-06-04,348,3
4734,2013-02-13,205,4
4735,2001-10-02,444,4
4736,2015-03-07,166,2
4737,2014-05-13,788,3
4738,2007-01-14,225,1
4739,2004-07-04,122,2
4740,2013-06-01,51,2
4741,2013-05-20,844,1
4742,2014-09-14,178,1
4743,2012-12-01,899,2
4744,2009-04-28,875,2
4745,2015-08-01,508,2
4746,2010-11-12,152,4
4747,2011-02-19,432,1
4748,2006-03-06,761,2
4749,2013-10-09,417,3
4750,2014-06-22,43,3
4751,2015-07-17,725,1
4752,2015-03-23,751,4
4753,2015-07-03,479,2
4754,2010-04-30,41,3
4755,2012-07-26,184,4
4756,2015-09-30,520,2
4757,2015-12-07,149,3
4758,2009-02-22,477,4
4759,2005-08-04,530,1
4760,2015-05-13,509,4
4761,2015-12-31,36,2
4762,2014-11-17,577,4
4763,2004-04-28,156,4
4764,2015-03-16,701,2
4765,2015-07-27,288,3
4766,2008-04-11,589,1
4767,2013-12-27,675,1
4768,2015-11-25,626,4
4769,2011-02-09,157,4
4770,2015-03-04,804,3
4771,2013-09-04,669,2
4772,2015-04-04,634,3
4773,2013-09-18,194,1
4774,2014-03-20,286,3
4775,2014-11-03,737,1
4776,2015-11-26,636,3
4777,2015-12-29,865,3
4778,2014-10-17,424,4
4779,2011-02-15,50,2
4780,2015-12-31,310,3
4781,2015-07-07,500,4
4782,2014-05-29,653,4
4783,2000-10-12,372,3
4784,2008-02-23,765,1
4785,2012-09-23,921,2
4786,2009-03-05,152,2
4787,2015-06-29,261,3
4788,2015-05-30,613,2
4789,2015-11-11,55,4
4790,2014-05-27,303,2
4791,2006-07-23,301,2
4792,2004-08-03,996,3
4793,2013-02-22,518,2
4794,2012-08-24,529,3
4795,2004-01-23,838,2
4796,2015-04-28,619,3
4797,2013-12-02,763,2
4798,2015-07-25,544,2
4799,2014-08-31,716,4
4800,2015-06-26,300,4
4801,2001-01-02,441,3
4802,2015-02-14,440,1
4803,2012-12-20,525,1
4804,2015-01-07,300,1
4805,2015-04-28,192,3
4806,2009-08-03,549,1
4807,2015-11-30,601,2
4808,2015-12-12,962,2
4809,2012-12-06,73,4
4810,2010-02-26,88,4
4811,2007-09-07,746,1
4812,2014-02-20,638,3
4813,2011-09-24,943,3
4814,2015-02-16,779,2
4815,2011-05-14,909,2
4816,2015-11-12,162,1
4817,2013-05-26,759,1
4818,2014-08-22,96,3
4819,2011-06-02,647,4
4820,2014-04-08,356,2
4821,2003-08-02,528,1
4822,2014-04-29,93,2
4823,2015-12-06,145,4
4824,2006-11-06,474,3
4825,2015-05-17,668,2
4826,2011-04-26,762,4
4827,2014-05-22,380,2
4828,2011-02-13,699,4
4829,2015-09-11,876,3
4830,2014-07-22,504,4
4831,2015-04-24,365,3
4832,2015-12-08,532,4
4833,2014-03-23,616,1
4834,2014-02-11,43,1
4835,2013-12-13,657,1
4836,2013-10-08,360,2
4837,2012-01-29,444,4
4838,2015-07-13,585,3
4839,2015-05-12,897,1
4840,2008-02-11,159,2
4841,2013-06-13,35,3
4842,2011-12-24,929,1
4843,2015-07-27,87,1
4844,2015-08-17,192,3
4845,2011-09-10,760,4
4846,2015-12-24,196,3
4847,2014-07-26,95,2
4848,2015-09-21,678,4
4849,2015-06-16,751,2
4850,2015-12-10,303,3
4851,2012-06-15,583,2
4852,2014-06-23,765,3
4853,2013-06-16,24,2
4854,2015-02-13,614,3
4855,2014-08-27,598,4
4856,2015-10-11,997,3
4857,2013-05-03,556,3
4858,2015-11-30,90,1
4859,2006-10-25,664,1
4860,2012-06-18,534,1
4861,2015-04-13,5,3
4862,2007-05-12,772,4
4863,2013-10-26,415,1
4864,2009-02-24,194,3
4865,2012-09-21,242,2
4866,2014-12-17,127,1
4867,2014-01-19,843,2
4868,2015-06-28,55,2
4869,2015-08-16,680,2
4870,2011-07-11,753,2
4871,2013-04-10,307,2
4872,2015-11-11,1,3
4873,2011-02-27,921,2
4874,2003-03-28,842,2
4875,2010-11-05,481,4
4876,2015-07-31,683,2
4877,2012-12-29,385,3
4878,2015-03-08,434,1
4879,2015-11-21,250,3
4880,2001-12-19,399,3
4881,2013-05-18,931,4
4882,2005-04-19,143,3
4883,2010-11-12,771,2
4884,2015-11-22,865,3
4885,2014-09-08,568,3
4886,2014-03-16,180,3
4887,2004-05-21,868,3
4888,2012-08-14,663,4
4889,2012-09-30,327,1
4890,2013-12-30,995,3
4891,2009-08-03,432,3
4892,2008-09-22,803,1
4893,2009-03-08,989,2
4894,2009-02-26,420,1
4895,2013-03-11,99,3
4896,2013-11-03,119,1
4897,2010-05-03,615,2
4898,2015-06-15,795,1
4899,2004-11-10,122,3
4900,2015-09-18,199,4
4901,2014-11-21,491,3
4902,2015-07-29,541,3
4903,2010-08-02,134,1
4904,2015-10-22,250,1
4905,2014-05-21,34,3
4906,2014-07-27,498,1
4907,2007-10-12,537,2
4908,2013-04-15,705,1
4909,2010-07-06,368,3
4910,2015-09-28,236,3
4911,2014-08-29,678,3
4912,2007-12-16,118,4
4913,2014-04-11,490,3
4914,2015-03-18,199,1
4915,2003-02-15,829,2
4916,2013-01-13,902,2
4917,2006-02-14,246,1
4918,2007-07-20,430,3
4919,2013-12-03,404,4
4920,2010-09-30,927,1
4921,2015-11-30,934,1
4922,2015-12-20,276,2
4923,2012-01-11,54,3
4924,2011-12-10,402,2
4925,2015-12-27,941,3
4926,2014-03-26,96,1
4927,2010-07-16,560,3
4928,2005-02-17,849,1
4929,2015-12-28,407,3
4930,2014-03-18,182,2
4931,2013-11-01,814,4
4932,2014-06-13,745,2
4933,2015-09-22,45,4
4934,2014-08-20,637,2
4935,2014-09-12,682,2
4936,2015-11-26,73,1
4937,2013-07-18,6,4
4938,2013-11-30,627,2
4939,2015-12-12,221,3
4940,2014-09-08,833,4
4941,2014-07-24,887,3
4942,2014-02-24,10,4
4943,2014-01-07,20,1
4944,2013-09-01,372,4
4945,2009-02-21,524,1
4946,2015-10-27,390,3
4947,2008-03-04,219,3
4948,2011-02-23,605,3
4949,2013-11-07,788,2
4950,2015-05-09,677,3
4951,2013-11-28,557,4
4952,2014-02-09,77,3
4953,2012-03-19,24,3
4954,2015-03-07,197,4
4955,2015-10-01,9,4
4956,2002-11-12,947,3
4957,2013-03-02,611,4
4958,2014-04-12,800,4
4959,2013-02-27,126,2
4960,2013-05-07,898,3
4961,2002-06-13,571,2
4962,2015-11-16,626,1
4963,2015-06-29,392,4
4964,2011-04-20,662,4
4965,2015-08-26,62,2
4966,2015-10-19,897,3
4967,2008-02-09,727,2
4968,2007-08-03,30,2
4969,2014-10-11,142,1
4970,2015-08-09,148,3
4971,2015-10-18,807,2
4972,2007-11-27,419,3
4973,2006-09-08,29,3
4974,2015-02-22,877,4
4975,2014-06-14,498,1
4976,2013-05-18,967,2
4977,2014-04-10,873,3
4978,2011-03-21,374,2
4979,2015-05-25,527,1
4980,2009-04-17,575,2
4981,2013-10-06,936,4
4982,2011-10-24,103,3
4983,2014-11-03,974,1
4984,2012-03-28,137,4
4985,2010-02-03,796,4
4986,2013-12-23,22,2
4987,2010-01-12,417,1
4988,2014-06-24,670,1
4989,2015-07-04,433,2
4990,2012-07-16,108,2
4991,2013-10-04,901,4
4992,2014-07-01,376,2
4993,2015-02-16,281,3
4994,2014-11-13,983,2
4995,2014-12-08,726,2
4996,2011-11-21,261,3
4997,2015-06-03,590,1
4998,2006-02-11,298,4
4999,2006-10-14,717,3
5000,2015-06-15,433,3
5001,2009-08-19,432,4
5002,2010-06-30,925,3
5003,2013-05-01,149,2
5004,2007-04-11,111,4
5005,2015-11-04,826,2
5006,2014-11-18,291,4
5007,2014-04-21,561,3
5008,2014-12-29,609,3
5009,2012-07-06,801,4
5010,2013-11-29,839,4
5011,2015-09-25,160,4
5012,2015-12-29,67,4
5013,2015-12-21,36,2
5014,2015-08-13,341,2
5015,2011-06-04,553,4
5016,2014-08-04,571,3
5017,2013-08-16,828,2
5018,2015-04-24,279,1
5019,2012-05-20,943,3
5020,2013-08-04,451,1
5021,2006-08-05,597,3
5022,2007-05-10,589,1
5023,2011-10-10,565,2
5024,2015-03-27,965,4
5025,2013-04-12,779,2
5026,2011-07-12,915,2
5027,2006-11-02,193,4
5028,2014-04-13,605,4
5029,2010-03-24,566,4
5030,2014-11-13,910,1
5031,2008-08-12,69,3
5032,2015-09-13,155,2
5033,2010-10-22,430,3
5034,2008-04-04,783,1
5035,2007-03-05,457,4
5036,2012-11-18,878,3
5037,2012-09-04,254,1
5038,2014-07-11,510,2
5039,2015-03-20,138,1
5040,2014-02-25,137,4
5041,2007-04-26,660,4
5042,2008-11-11,487,1
5043,2014-08-23,614,4
5044,2008-09-27,153,1
5045,2015-07-13,751,2
5046,2015-01-17,256,1
5047,2015-06-17,541,1
5048,2011-09-27,604,4
5049,2013-07-23,400,2
5050,2011-01-21,880,3
5051,2011-10-09,553,4
5052,2005-07-14,299,3
5053,2013-06-09,385,2
5054,2015-10-08,90,4
5055,2013-01-18,142,1
5056,2003-02-18,128,3
5057,2015-05-03,432,4
5058,2013-12-04,39,3
5059,2010-05-14,986,2
5060,2007-09-06,72,3
5061,2012-04-05,468,2
5062,2006-12-12,143,2
5063,2013-08-12,541,3
5064,2013-03-06,754,3
5065,2011-12-25,86,1
5066,2014-03-09,24,3
5067,2007-07-10,858,4
5068,2007-02-04,702,2
5069,2014-04-21,905,2
5070,2013-10-24,148,1
5071,2013-06-25,212,2
5072,2011-08-19,735,3
5073,2014-10-14,691,1
5074,2015-07-11,639,2
5075,2006-06-07,537,1
5076,2010-12-14,737,4
5077,2015-05-14,769,2
5078,2014-07-24,823,3
5079,2011-04-02,666,4
5080,2010-03-24,98,3
5081,2007-06-16,30,1
5082,2013-10-15,450,2
5083,2008-11-13,600,2
5084,2006-11-13,92,1
5085,2013-08-26,716,4
5086,2005-04-25,274,2
5087,2014-12-16,568,2
5088,2010-01-12,961,2
5089,2011-02-21,752,2
5090,2010-08-03,740,3
5091,2015-10-14,40,4
5092,2009-03-10,765,1
5093,2015-07-06,890,1
5094,2006-04-30,188,4
5095,2009-05-24,415,2
5096,2015-07-03,464,3
5097,2007-12-30,802,3
5098,2010-06-08,682,2
5099,2015-02-26,472,2
5100,2013-04-06,81,4
5101,2007-10-21,52,4
5102,2002-01-05,415,4
5103,2015-07-27,255,3
5104,2014-02-19,643,2
5105,2012-12-18,972,2
5106,2012-04-06,560,4
5107,2015-04-29,466,4
5108,2015-10-04,891,1
5109,2008-08-22,586,1
5110,2015-09-27,553,3
5111,2011-08-08,768,1
5112,2013-12-01,759,4
5113,2015-06-04,503,1
5114,2015-12-22,27,4
5115,2004-06-09,405,1
5116,2015-10-14,648,2
5117,2009-01-22,838,4
5118,2015-12-24,903,4
5119,2013-08-22,748,1
5120,2012-10-27,120,3
5121,2014-09-23,987,4
5122,2015-08-09,192,2
5123,2014-01-01,931,3
5124,2015-09-28,365,2
5125,2014-07-01,127,1
5126,2013-04-21,84,1
5127,2011-11-07,986,4
5128,2015-05-10,491,4
5129,2014-12-21,89,2
5130,2012-08-15,563,4
5131,2010-01-07,971,4
5132,2015-03-11,485,3
5133,2015-01-18,493,3
5134,2013-10-11,846,4
5135,2015-04-10,515,2
5136,2012-09-29,893,2
5137,2015-10-29,233,1
5138,2015-12-30,881,2
5139,2012-12-17,175,3
5140,2015-06-21,639,2
5141,2014-12-31,499,4
5142,2003-12-21,848,3
5143,2015-02-26,160,2
5144,2013-12-19,778,4
5145,2014-09-17,764,2
5146,2015-08-28,517,4
5147,2015-03-31,159,4
5148,2010-09-15,582,2
5149,2013-12-26,631,4
5150,2015-01-28,80,1
5151,2013-01-23,184,1
5152,2009-04-04,253,3
5153,2012-10-20,553,3
5154,2010-02-14,245,3
5155,2015-11-20,275,2
5156,2006-10-03,70,2
5157,2010-06-26,274,4
5158,2009-02-06,697,1
5159,2013-05-26,214,3
5160,2012-06-01,237,3
5161,2006-10-20,91,2
5162,2014-12-30,917,4
5163,2011-11-24,419,3
5164,2014-07-11,148,3
5165,2013-07-20,910,4
5166,2010-09-26,713,4
5167,2015-09-13,440,4
5168,2015-06-14,141,2
5169,2012-09-30,385,3
5170,2009-06-13,345,4
5171,2015-04-24,538,3
5172,2008-05-06,469,3
5173,2015-08-19,154,2
5174,2014-07-10,539,2
5175,2015-10-21,24,4
5176,2009-02-12,266,3
5177,2014-09-03,115,4
5178,2011-08-14,863,1
5179,2013-10-11,334,1
5180,2015-09-26,197,1
5181,2014-04-09,599,1
5182,2014-10-11,61,4
5183,2014-01-27,862,3
5184,2011-10-01,457,1
5185,2014-10-22,619,4
5186,2004-06-24,322,3
5187,2013-06-15,744,4
5188,2013-10-10,161,1
5189,2015-11-17,941,1
5190,2014-07-30,547,4
5191,2011-09-11,99,4
5192,2014-08-23,13,2
5193,2014-01-12,424,4
5194,2013-10-18,303,4
5195,2014-04-18,953,3
5196,2015-12-17,997,3
5197,2010-11-15,718,1
5198,2005-04-12,584,3
5199,2005-03-05,30,4
5200,2015-09-20,876,1
5201,2015-01-06,508,3
5202,2004-04-05,410,4
5203,2014-11-11,49,2
5204,2008-01-19,998,3
5205,2015-06-05,73,3
5206,2014-07-24,179,3
5207,2015-02-01,194,1
5208,2012-09-16,25,3
5209,2015-11-24,702,3
5210,2015-04-10,81,1
5211,2015-06-21,762,4
5212,2011-05-15,935,3
5213,2011-07-07,702,2
5214,2009-05-04,974,4
5215,2014-08-25,165,2
5216,2011-11-22,418,2
5217,2012-07-13,543,2
5218,2014-06-04,831,2
5219,2008-01-14,698,3
5220,2015-12-10,527,1
5221,2014-07-04,816,4
5222,2007-08-26,664,3
5223,2007-05-21,209,1
5224,2013-09-30,435,1
5225,2014-01-24,280,3
5226,2010-06-27,841,2
5227,2014-04-11,611,2
5228,2011-08-16,560,2
5229,2011-01-02,301,2
5230,2010-08-06,963,4
5231,2012-01-23,438,2
5232,2003-06-20,240,2
5233,2012-02-11,562,4
5234,2011-02-22,867,3
5235,2009-02-03,454,2
5236,2007-09-04,8,3
5237,2013-07-10,374,4
5238,2012-12-30,294,1
5239,2015-04-17,540,2
5240,2015-09-28,447,1
5241,2004-11-01,476,4
5242,2012-07-09,907,1
5243,2007-11-10,923,1
5244,2015-07-11,676,3
5245,2015-12-16,933,2
5246,2007-09-03,212,3
5247,2009-02-02,821,1
5248,2010-08-13,810,2
5249,2012-11-12,343,3
5250,2015-08-19,244,1
5251,2007-07-20,321,1
5252,2009-08-08,398,2
5253,2015-04-13,961,4
5254,2011-08-10,9,1
5255,2009-04-29,64,3
5256,2009-01-04,727,3
5257,2011-03-09,332,1
5258,2015-05-09,259,3
5259,2010-03-29,675,2
5260,2015-01-25,725,3
5261,2004-12-19,395,2
5262,2009-08-09,211,1
5263,2015-11-21,902,3
5264,2015-06-02,251,3
5265,2011-03-25,787,2
5266,2015-03-09,269,1
5267,2014-12-04,800,3
5268,2006-02-18,829,2
5269,2013-10-14,123,2
5270,2015-11-28,613,3
5271,2011-06-09,168,4
5272,2015-09-18,922,1
5273,2013-06-05,149,4
5274,2013-07-11,949,1
5275,2012-07-15,441,1
5276,2008-01-18,714,1
5277,2013-05-10,914,1
5278,2013-04-12,565,1
5279,2001-02-09,294,2
5280,2015-02-04,608,3
5281,2015-08-16,362,3
5282,2015-08-08,569,1
5283,2014-12-14,78,2
5284,2014-07-31,296,2
5285,2013-10-08,449,3
5286,2008-06-04,631,1
5287,2015-09-02,657,4
5288,2015-07-28,474,3
5289,2011-06-03,10,3
5290,2009-06-12,501,1
5291,2014-10-13,728,2
5292,2014-11-04,525,3
5293,2011-12-20,200,2
5294,2015-08-08,470,4
5295,2014-12-01,360,2
5296,2004-07-25,444,2
5297,2012-12-21,647,3
5298,2011-11-18,726,1
5299,2015-08-18,351,1
5300,2012-01-27,252,2
5301,2015-11-29,823,2
5302,2011-03-14,737,1
5303,2014-11-12,629,3
5304,2012-04-30,755,2
5305,2013-10-07,745,3
5306,2002-08-21,159,3
5307,2010-12-28,252,1
5308,2015-12-21,538,1
5309,2015-01-17,655,3
5310,2015-10-29,147,2
5311,2009-10-28,664,3
5312,2010-03-13,548,1
5313,2004-07-11,151,2
5314,2008-01-24,15,4
5315,2015-07-24,80,4
5316,2012-10-21,700,1
5317,2009-05-31,241,3
5318,2014-11-09,720,4
5319,2013-02-28,306,4
5320,2011-10-18,858,4
5321,2015-04-07,644,2
5322,2010-05-18,416,3
5323,2014-11-10,874,3
5324,2014-07-23,70,3
5325,2014-01-24,828,3
5326,2011-03-06,414,2
5327,2015-05-16,371,1
5328,2011-03-12,731,4
5329,2013-06-01,463,4
5330,2009-07-16,103,1
5331,2007-02-05,947,2
5332,2008-12-21,549,1
5333,2012-10-31,698,1
5334,2015-11-19,889,4
5335,2013-01-28,643,4
5336,2014-03-23,803,2
5337,2010-03-23,672,4
5338,2015-12-16,626,1
5339,2015-11-06,925,3
5340,2014-07-25,685,3
5341,2007-07-01,971,2
5342,2015-01-23,404,3
5343,2014-07-25,492,4
5344,2013-07-15,734,4
5345,2005-04-07,672,3
5346,2014-11-29,988,2
5347,2014-10-30,14,4
5348,2015-05-13,466,1
5349,2015-10-17,639,2
5350,2012-03-05,950,4
5351,2015-07-29,245,1
5352,2013-03-21,593,4
5353,2012-11-04,209,2
5354,2011-01-22,130,1
5355,2011-12-05,273,4
5356,2007-12-01,810,4
5357,2015-07-25,944,4
5358,2014-08-24,234,4
5359,2010-11-22,143,2
5360,2012-12-22,464,2
5361,2014-11-02,657,4
5362,2012-07-29,697,4
5363,2014-12-20,853,1
5364,2013-07-14,344,1
5365,2008-03-19,12,4
5366,2013-12-09,172,3
5367,2011-05-20,194,2
5368,2013-01-11,208,4
5369,2012-06-11,746,2
5370,2015-06-28,348,1
5371,2014-10-22,2,2
5372,2015-01-31,337,3
5373,2003-07-10,118,4
5374,2015-07-21,106,2
5375,2010-06-16,408,2
5376,2015-05-10,158,3
5377,2014-05-17,701,4
5378,2014-01-27,178,3
5379,2012-02-23,578,4
5380,2013-02-06,914,1
5381,2011-09-11,589,1
5382,2014-05-07,240,3
5383,2008-01-08,760,4
5384,2014-10-18,573,1
5385,2013-10-13,233,2
5386,2013-04-20,269,4
5387,2013-02-06,125,3
5388,2013-07-18,936,4
5389,2015-11-17,90,4
5390,2015-09-05,26,4
5391,2014-07-05,988,2
5392,2007-11-28,763,3
5393,2014-02-25,439,2
5394,2013-01-03,658,4
5395,2014-08-09,995,4
5396,2006-08-18,917,3
5397,2011-12-29,710,2
5398,2008-03-08,332,1
5399,2015-10-06,611,2
5400,2015-01-21,572,1
5401,2002-09-12,848,3
5402,2013-11-09,671,1
5403,2009-12-06,501,1
5404,2014-11-03,8,3
5405,2013-10-19,984,4
5406,2015-12-11,292,1
5407,2010-08-08,326,3
5408,2008-06-25,540,2
5409,2014-11-27,500,1
5410,2009-05-06,135,1
5411,2013-12-10,747,4
5412,2009-08-31,533,2
5413,2012-10-17,418,2
5414,2012-03-26,86,4
5415,2012-07-25,549,4
5416,2014-07-04,392,1
