id,createdOn,creator_id,content_id
6807,2014-01-22,623,1
6808,2015-12-18,916,4
6809,2007-11-27,545,2
6810,2015-10-29,737,2
6811,2013-03-25,50,4
6812,2012-01-03,502,4
6813,2010-07-03,240,4
6814,2013-03-16,857,2
6815,2013-12-29,856,3
6816,2012-09-07,9,2
6817,2015-11-26,638,2
6818,2011-09-25,106,4
6819,2015-08-20,468,2
6820,2012-05-06,69,4
6821,2015-08-09,723,2
6822,2015-07-08,723,4
6823,2011-02-28,144,2
6824,2015-02-18,498,3
6825,2006-01-15,637,1
6826,2015-01-19,625,1
6827,2014-06-21,16,4
6828,2013-10-08,429,3
6829,2012-10-24,657,2
6830,2014-04-05,622,4
6831,2013-06-13,29,2
6832,2014-12-06,452,1
6833,2012-12-11,352,2
6834,2007-11-14,531,1
6835,2011-03-11,671,4
6836,2012-09-16,317,3
6837,2012-04-28,803,1
6838,2015-09-14,590,1
6839,2015-08-24,938,4
6840,2015-11-30,163,4
6841,2014-08-10,351,1
6842,2015-11-21,268,3
6843,2009-12-02,130,4
6844,2014-08-08,536,2
6845,2006-02-07,162,2
6846,2008-11-17,88,2
6847,2014-09-10,806,3
6848,2010-11-11,692,2
6849,2015-04-24,171,3
6850,2014-02-09,513,4
6851,2013-10-29,472,2
6852,2013-12-02,940,1
6853,2015-09-11,917,4
6854,2010-07-02,56,3
6855,2015-10-28,490,3
6856,2014-01-29,555,3
6857,2015-05-28,524,1
6858,2009-01-04,679,2
6859,2014-09-19,186,3
6860,2012-05-12,380,1
6861,2015-03-08,917,4
6862,2013-01-11,42,2
6863,2014-07-31,894,4
6864,2013-10-19,356,4
6865,2010-04-14,818,2
6866,2014-07-28,489,2
6867,2011-06-24,96,4
6868,2015-01-13,116,2
6869,2011-03-12,724,1
6870,2014-12-13,244,1
6871,2015-09-26,500,1
6872,2011-09-11,285,4
6873,2012-10-13,295,4
6874,2015-11-11,469,1
6875,2009-08-22,61,4
6876,2015-01-22,187,3
6877,2011-06-11,56,1
6878,2014-11-30,313,4
6879,2007-03-31,538,2
6880,2015-08-30,594,1
6881,2014-09-02,674,4
6882,2013-09-24,222,3
6883,2014-12-27,886,4
6884,2012-05-22,363,4
6885,2014-02-12,644,3
6886,2007-09-11,878,3
6887,2014-09-13,435,1
6888,2005-12-04,623,1
6889,2000-08-29,444,2
6890,2014-03-15,707,1
6891,2004-07-11,318,3
6892,2013-06-17,778,4
6893,2014-10-24,167,3
6894,2000-03-30,712,4
6895,2014-04-24,342,4
6896,2012-09-28,129,2
6897,2015-07-13,805,1
6898,2014-01-10,717,4
6899,2012-11-25,901,3
6900,2015-04-07,20,3
6901,2008-09-15,825,4
6902,2014-04-24,595,4
6903,2014-12-22,268,3
6904,2015-09-09,20,4
6905,2013-05-07,335,3
6906,2009-11-04,44,2
6907,2011-06-02,923,1
6908,2001-07-22,317,3
6909,2015-03-17,956,3
6910,2008-01-05,876,4
6911,2014-11-27,710,1
6912,2014-12-27,717,1
6913,2003-10-18,41,4
6914,2010-10-22,258,1
6915,2011-12-21,304,4
6916,2015-07-03,131,2
6917,2012-04-28,960,2
6918,2014-08-18,599,4
6919,2010-01-11,428,2
6920,2015-03-14,600,1
6921,2015-12-23,813,1
6922,2014-02-12,717,2
6923,2010-10-27,342,2
6924,2007-11-10,425,1
6925,2012-04-29,805,3
6926,2014-09-07,784,1
6927,2012-12-30,541,4
6928,2015-01-25,826,4
6929,2012-05-22,329,3
6930,2011-01-06,344,1
6931,2006-08-13,52,2
6932,2013-09-27,356,3
6933,2013-01-31,548,1
6934,2005-12-23,501,3
6935,2013-03-23,396,4
6936,2015-01-01,431,1
6937,2009-03-30,648,3
6938,2014-06-22,225,3
6939,2010-12-07,388,4
6940,2012-05-23,992,2
6941,2015-12-19,661,4
6942,2015-02-17,193,1
6943,2014-08-14,897,1
6944,2015-05-17,900,3
6945,2012-01-02,138,3
6946,2013-10-23,996,1
6947,2012-12-19,821,1
6948,2015-03-31,626,2
6949,2007-11-19,897,4
6950,2014-02-11,561,1
6951,2010-11-05,307,1
6952,2009-04-04,349,2
6953,2015-05-30,591,4
6954,2013-12-07,477,3
6955,2015-09-27,576,2
6956,2013-07-28,247,4
6957,2015-08-03,600,1
6958,2013-09-09,970,1
6959,2009-05-30,324,3
6960,2010-08-02,847,3
6961,2013-04-25,367,1
6962,2007-05-13,65,2
6963,2013-04-17,831,3
6964,2015-08-29,187,2
6965,2013-07-30,388,3
6966,2009-06-11,521,2
6967,2004-12-26,588,3
6968,2014-12-12,918,2
6969,2015-02-21,723,4
6970,2009-06-21,612,2
6971,2014-08-23,984,2
6972,2014-03-03,115,3
6973,2006-11-23,491,3
6974,2010-11-15,344,4
6975,2015-07-17,43,2
6976,2014-09-28,687,3
6977,2012-01-06,204,3
6978,2015-01-07,620,1
6979,2015-10-19,261,2
6980,2012-01-21,82,3
6981,2002-07-14,767,3
6982,2012-05-15,14,3
6983,2015-12-17,658,2
6984,2015-05-25,702,3
6985,2004-05-02,426,1
6986,2014-03-15,107,4
6987,2013-08-29,918,1
6988,2013-05-09,46,1
6989,2010-01-24,841,1
6990,2013-10-17,943,4
6991,2014-06-09,145,2
6992,2012-03-10,848,4
6993,2010-05-11,181,1
6994,2012-03-30,168,1
6995,2014-10-31,564,1
6996,2013-03-19,675,1
6997,2012-12-18,952,3
6998,2006-11-15,399,3
6999,2014-03-14,738,1
7000,2014-12-21,265,1
7001,2007-09-11,479,1
7002,2013-09-18,278,1
7003,2013-12-08,31,2
7004,2015-01-25,926,4
7005,2007-03-26,6,2
7006,2008-01-09,450,4
7007,2015-04-29,468,2
7008,2014-05-28,974,4
7009,2013-04-23,119,2
7010,2015-05-08,361,1
7011,2012-04-09,664,2
7012,2013-04-02,562,4
7013,2015-04-28,379,1
7014,2005-06-25,397,2
7015,2015-09-01,776,4
7016,2009-08-24,779,1
7017,2010-02-26,286,1
7018,2011-12-07,640,3
7019,2015-11-01,823,3
7020,2011-04-23,853,1
7021,2008-12-03,623,3
7022,2013-09-24,53,2
7023,2012-05-02,902,4
7024,2011-05-30,845,3
7025,2015-05-18,45,2
7026,2012-02-28,653,4
7027,2012-07-13,517,4
7028,2002-10-28,219,2
7029,2015-03-27,338,1
7030,2015-06-01,863,4
7031,2014-11-13,767,3
7032,2015-05-23,120,4
7033,2013-02-26,892,3
7034,2015-08-04,613,1
7035,2009-05-03,842,2
7036,2010-05-12,408,2
7037,2012-10-05,230,3
7038,2010-09-07,325,4
7039,2005-07-04,196,1
7040,2009-02-24,49,1
7041,2011-08-11,635,2
7042,2010-06-28,22,3
7043,2005-03-08,686,3
7044,2003-10-02,394,2
7045,2010-02-28,275,2
7046,2015-12-04,654,3
7047,2012-02-27,84,1
7048,2011-01-04,516,3
7049,2013-04-02,243,4
7050,2015-03-27,674,4
7051,2015-02-13,667,2
7052,2013-10-20,388,4
7053,2014-11-12,121,3
7054,2015-12-17,614,1
7055,2010-10-19,602,1
7056,2012-10-25,118,1
7057,2012-04-30,461,3
7058,2012-06-17,840,1
7059,2006-02-27,449,2
7060,2013-10-18,291,2
7061,2015-09-24,769,1
7062,2013-12-05,633,3
7063,2002-05-21,196,4
7064,2003-10-15,628,2
7065,2007-08-17,234,1
7066,2012-02-26,611,3
7067,2008-01-19,71,2
7068,2013-01-07,20,3
7069,2011-09-18,844,1
7070,2015-12-30,387,3
7071,2014-06-05,139,3
7072,2009-02-14,65,3
7073,2013-08-19,168,4
7074,2015-11-27,384,2
7075,2014-10-17,208,4
7076,2010-04-06,978,3
7077,2015-10-23,73,4
7078,2014-11-11,586,4
7079,2014-01-06,688,3
7080,2004-10-13,50,2
7081,2015-10-16,410,4
7082,2010-01-26,115,1
7083,2015-08-28,906,3
7084,2015-08-23,651,4
7085,2008-06-29,1,3
7086,2004-03-04,441,3
7087,2014-09-09,468,3
7088,2012-07-02,84,1
7089,2013-06-08,287,2
7090,2011-03-08,17,3
7091,2013-04-30,32,3
7092,2013-09-28,755,4
7093,2013-01-04,446,4
7094,2015-03-04,693,4
7095,2014-05-16,391,1
7096,2014-11-29,323,1
7097,2015-08-03,225,4
7098,2015-11-27,647,4
7099,2010-07-09,744,2
7100,2015-02-20,271,4
7101,2013-12-27,638,2
7102,2013-11-11,539,1
7103,2008-06-10,841,2
7104,2014-09-05,604,1
7105,2014-07-10,855,4
7106,2014-08-07,672,2
7107,2012-07-29,260,2
7108,2013-06-30,746,4
7109,2015-06-01,524,4
7110,2014-03-06,687,3
7111,2014-09-22,260,1
7112,2015-11-24,827,3
7113,2014-07-10,306,3
7114,2015-07-16,762,1
7115,2015-12-27,261,4
7116,2014-11-06,554,2
7117,2011-10-28,510,2
7118,2014-08-24,902,2
7119,2014-12-31,438,1
7120,2014-08-10,613,2
7121,2015-04-02,370,4
7122,2012-01-24,113,1
7123,2012-04-24,530,4
7124,2015-12-05,932,1
7125,2013-05-12,7,2
7126,2015-02-13,67,4
7127,2014-05-16,378,1
7128,2015-01-12,943,1
7129,2014-01-05,801,2
7130,2015-12-15,881,2
7131,2009-08-07,244,1
7132,2015-01-15,282,4
7133,2015-12-16,182,1
7134,2015-02-05,789,1
7135,2015-12-13,895,2
7136,2012-12-20,572,1
7137,2013-02-23,222,4
7138,2010-05-06,678,2
7139,2010-05-17,868,3
7140,2015-03-15,35,4
7141,2014-03-12,676,3
7142,2015-05-14,382,3
7143,2015-12-29,62,1
7144,2015-05-31,521,3
7145,2015-12-13,322,3
7146,2015-05-04,111,2
7147,2015-08-28,994,4
7148,2005-10-29,986,1
7149,2015-03-18,769,2
7150,2013-08-10,101,1
7151,2003-09-25,327,1
7152,2014-01-11,195,2
7153,2014-12-31,438,2
7154,2013-12-30,278,2
7155,2014-10-13,799,4
7156,2014-07-30,628,3
7157,2014-04-21,910,1
7158,2015-03-03,380,1
7159,2010-05-18,204,2
7160,2010-06-09,198,2
7161,2007-06-03,386,3
7162,2012-07-10,513,2
7163,2012-12-13,347,2
7164,2015-04-28,134,3
7165,2010-01-05,99,1
7166,2014-07-18,425,1
7167,2012-07-15,564,3
7168,2006-04-01,695,4
7169,2015-09-29,607,2
7170,2012-10-25,451,4
7171,2011-11-08,39,3
7172,2015-11-02,387,1
7173,2013-04-13,113,1
7174,2014-12-01,928,1
7175,2015-12-23,423,3
7176,2009-08-15,555,4
7177,2015-05-08,212,1
7178,2014-12-06,474,2
7179,2009-05-30,979,3
7180,2015-07-11,617,2
7181,2015-12-26,688,2
7182,2013-01-21,342,1
7183,2015-02-22,912,2
7184,2015-04-11,429,2
7185,2015-08-17,436,3
7186,2011-11-25,34,3
7187,2015-11-08,383,2
7188,2011-04-28,141,4
7189,2013-07-01,65,1
7190,2005-11-25,750,2
7191,2009-08-17,221,2
7192,2015-07-01,762,3
7193,2014-11-08,133,4
7194,2007-06-17,359,4
7195,2012-08-09,445,2
7196,2014-11-12,297,1
7197,2014-12-06,909,4
7198,2013-11-27,343,3
7199,2006-09-22,263,1
7200,2014-10-09,591,3
7201,2011-04-18,113,4
7202,2015-02-20,894,4
7203,2015-12-10,485,1
7204,2011-12-27,844,1
7205,2012-04-21,347,1
7206,2015-07-16,580,3
7207,2013-11-19,472,3
7208,2015-12-08,193,1
7209,2015-01-10,783,3
7210,2015-09-06,899,1
7211,2015-11-02,150,1
7212,2014-08-03,793,1
7213,2011-09-12,732,3
7214,2009-05-29,785,1
7215,2014-05-03,623,4
7216,2015-09-21,195,2
7217,2007-08-27,10,3
7218,2015-10-07,619,1
7219,2005-02-28,691,3
7220,2007-11-09,757,4
7221,2015-04-22,338,2
7222,2014-09-17,123,2
7223,2013-06-01,37,2
7224,2013-10-02,458,1
7225,2014-05-10,776,3
7226,2011-12-30,283,3
7227,2015-07-25,754,3
7228,2015-11-07,925,1
7229,2008-10-27,132,1
7230,2013-11-02,511,4
7231,2014-12-16,10,1
7232,2002-12-31,627,3
7233,2002-11-11,907,4
7234,2013-12-26,631,3
7235,2012-09-29,494,3
7236,2014-06-17,605,1
7237,2008-03-28,122,4
7238,2014-06-16,913,1
7239,2012-04-21,896,4
7240,2008-02-26,299,4
7241,2014-11-17,452,3
7242,2014-07-28,930,1
7243,2015-03-04,45,1
7244,2010-04-27,865,4
7245,2015-01-01,422,2
7246,2014-01-30,438,2
7247,2012-12-07,397,3
7248,2015-01-20,141,2
7249,2015-05-11,785,2
7250,2013-12-07,427,1
7251,2015-12-31,969,1
7252,2007-05-28,878,1
7253,2014-02-05,656,2
7254,2015-11-24,98,1
7255,2015-04-04,268,4
7256,2015-12-21,126,4
7257,2008-04-07,997,3
7258,2006-10-01,597,2
7259,2010-04-10,11,2
7260,2015-09-05,585,1
7261,2013-03-22,600,3
7262,2011-08-03,418,3
7263,2015-12-18,188,2
7264,2015-01-19,627,4
7265,2013-01-07,487,1
7266,2013-02-28,782,2
7267,2014-01-06,362,1
7268,2015-05-23,70,3
7269,2009-11-09,39,2
7270,2015-03-25,225,2
7271,2012-11-02,446,4
7272,2013-08-28,897,1
7273,2013-08-09,817,3
7274,2011-10-03,592,1
7275,2015-02-17,431,4
7276,2015-02-21,201,3
7277,2014-12-31,453,4
7278,2014-02-04,990,2
7279,2008-12-25,491,3
7280,2014-08-28,323,1
7281,2015-12-28,434,4
7282,2013-05-22,713,1
7283,2011-01-08,955,4
7284,2005-09-19,455,1
7285,2008-02-14,443,3
7286,2014-05-10,675,3
7287,2013-05-18,610,4
7288,2011-03-10,342,3
7289,2012-07-20,451,2
7290,2008-06-24,22,2
7291,2013-05-19,558,3
7292,2014-06-11,133,2
7293,2013-12-17,497,1
7294,2015-12-02,654,2
7295,2014-05-28,765,3
7296,2007-04-22,504,1
7297,2009-01-17,317,3
7298,2015-07-22,651,4
7299,2011-08-27,553,1
7300,2011-04-19,511,2
7301,2015-12-30,328,4
7302,2015-12-07,675,4
7303,2013-05-02,820,1
7304,2015-11-30,699,2
7305,2015-10-05,799,4
7306,2015-10-01,268,3
7307,2011-09-22,20,3
7308,2015-09-20,401,4
7309,2013-11-12,432,2
7310,2003-02-24,327,2
7311,2011-01-15,968,1
7312,2008-01-13,757,2
7313,2014-08-01,956,4
7314,2006-09-14,317,4
7315,2015-03-02,728,4
7316,2013-06-01,824,2
7317,2015-04-29,203,3
7318,2002-01-08,318,4
7319,2014-10-20,472,1
7320,2015-12-31,459,2
7321,2012-11-12,954,1
7322,2015-09-22,261,1
7323,2003-12-22,461,1
7324,2012-12-05,385,1
7325,2015-08-30,87,1
7326,2008-02-12,541,3
7327,2013-04-18,182,4
7328,2014-12-28,136,3
7329,2015-09-26,563,2
7330,2014-07-23,326,2
7331,2015-12-20,899,1
7332,2011-06-03,936,3
7333,2011-07-23,951,1
7334,2015-12-01,160,2
7335,2009-06-19,97,2
7336,2015-03-11,250,4
7337,2012-09-01,575,2
7338,2014-05-16,269,1
7339,2014-05-26,220,2
7340,2015-11-18,481,2
7341,2015-10-28,585,4
7342,2009-02-18,491,2
7343,2011-02-08,283,4
7344,2014-10-04,348,2
7345,2010-09-15,686,3
7346,2015-07-23,496,3
7347,2014-10-04,720,1
7348,2013-06-08,377,4
7349,2013-05-08,720,4
7350,2010-09-18,820,2
7351,2013-08-24,516,3
7352,2015-07-27,35,1
7353,2011-11-06,986,4
7354,2011-11-22,25,1
7355,2013-07-04,527,1
7356,2015-05-02,701,4
7357,2013-12-12,523,2
7358,2006-03-21,646,4
7359,2014-09-25,149,1
7360,2013-04-04,885,4
7361,2009-04-22,154,1
7362,2015-12-30,599,4
7363,2011-11-27,937,3
7364,2009-06-13,49,3
7365,2009-02-10,954,3
7366,2014-10-05,926,2
7367,2015-10-22,389,1
7368,2004-04-22,276,3
7369,2015-01-23,296,3
7370,2015-07-15,893,2
7371,2010-11-21,432,2
7372,2012-05-07,153,1
7373,2010-01-25,551,4
7374,2008-04-07,17,1
7375,2014-06-17,246,4
7376,2009-02-16,262,2
7377,2010-01-02,402,2
7378,2011-11-28,408,1
7379,2009-08-07,563,4
7380,2010-11-07,627,4
7381,2014-10-22,874,3
7382,2015-04-29,539,4
7383,2015-01-06,472,2
7384,2015-08-11,520,4
7385,2015-07-07,107,1
7386,2015-03-06,900,4
7387,2012-08-08,835,3
7388,2004-08-28,834,3
7389,2011-12-05,915,4
7390,2004-09-04,825,2
7391,2014-08-24,660,4
7392,2011-01-14,181,3
7393,2014-03-17,99,4
7394,2013-08-26,927,3
7395,2014-06-18,634,2
7396,2015-01-27,474,3
7397,2015-12-04,43,2
7398,2006-09-17,678,4
7399,2013-03-30,513,2
7400,2012-10-09,307,4
7401,2013-10-18,849,4
7402,2014-11-29,107,4
7403,2014-03-27,622,3
7404,2015-04-04,298,4
7405,2011-11-03,915,3
7406,2014-07-30,769,1
7407,2012-03-08,72,4
7408,2014-07-11,925,2
7409,2014-12-16,799,3
7410,2014-03-23,943,2
7411,2012-01-14,217,3
7412,2015-03-24,532,3
7413,2010-02-21,258,1
7414,2011-11-03,445,2
7415,2011-08-20,555,1
7416,2008-02-10,153,2
7417,2015-12-28,934,2
7418,2015-11-17,485,4
7419,2010-04-11,643,2
7420,2014-11-24,334,3
7421,2015-12-27,209,2
7422,2014-01-03,510,3
7423,2006-07-27,257,4
7424,2015-05-04,34,2
7425,2015-05-23,660,1
7426,2003-05-30,636,3
7427,2009-10-15,197,3
7428,2011-03-11,948,4
7429,2012-08-03,353,1
7430,2014-04-18,721,2
7431,2014-04-03,699,1
7432,2009-03-08,494,4
7433,2014-04-01,700,1
7434,2013-11-21,79,2
7435,2015-03-30,632,4
7436,2015-06-22,418,1
7437,2010-09-14,939,4
7438,2008-02-06,755,4
7439,2014-01-14,282,3
7440,2015-12-26,328,3
7441,2015-08-30,774,3
7442,2014-01-25,211,2
7443,2006-03-16,234,2
7444,2015-01-23,206,4
7445,2014-01-20,278,3
7446,2004-09-23,880,1
7447,2015-04-30,45,4
7448,2014-09-19,61,4
7449,2015-01-20,25,1
7450,2013-05-31,733,2
7451,2015-06-05,383,1
7452,2015-02-25,339,4
7453,2011-07-13,668,4
7454,2015-04-01,741,1
7455,2015-05-07,278,3
7456,2014-06-26,683,2
7457,2015-04-04,207,3
7458,2009-09-30,64,4
7459,2015-09-30,332,1
7460,2013-07-10,774,1
7461,2015-08-18,957,2
7462,2007-03-30,774,2
7463,2014-06-30,149,3
7464,2003-05-10,812,4
7465,2015-03-28,232,4
7466,2012-01-21,449,1
7467,2015-12-16,92,2
7468,2009-05-04,771,4
7469,2015-10-28,160,3
7470,2014-01-22,431,4
7471,2015-06-05,874,3
7472,2012-03-20,439,3
7473,2013-02-17,373,2
7474,2012-03-24,902,3
7475,2010-04-22,879,3
7476,2005-03-31,63,1
7477,2015-02-20,248,1
7478,2011-06-16,726,1
7479,2015-03-17,182,2
7480,2015-11-28,102,1
7481,2015-06-24,446,2
7482,2015-12-27,322,3
7483,2011-10-09,445,4
7484,2011-11-29,391,1
7485,2015-07-16,92,4
7486,2012-10-05,166,4
7487,2015-11-18,594,3
7488,2014-05-04,280,3
7489,2012-03-11,859,4
7490,2014-08-03,474,4
7491,2006-07-19,814,1
7492,2007-02-05,23,1
7493,2015-12-14,109,1
7494,2015-05-31,701,4
7495,2007-04-12,325,4
7496,2013-10-19,655,2
7497,2000-07-29,709,2
7498,2012-07-20,978,1
7499,2012-04-21,260,1
7500,2014-08-20,164,3
7501,2015-11-29,651,1
7502,2014-11-22,806,3
7503,2002-10-06,697,1
7504,2015-09-06,802,1
7505,2015-10-18,13,1
7506,2015-07-07,711,2
7507,2013-02-03,398,2
7508,2011-12-29,353,4
7509,2014-02-19,847,3
7510,2015-10-29,638,1
7511,2004-11-24,678,1
7512,2015-11-08,723,4
7513,2012-01-13,659,2
7514,2015-11-01,413,4
7515,2015-11-15,654,1
7516,2015-04-01,700,3
7517,2013-06-09,369,1
7518,2011-08-12,602,3
7519,2011-12-30,325,2
7520,2015-06-03,73,1
7521,2015-07-11,864,4
7522,2015-02-23,482,1
7523,2008-06-15,627,2
7524,2015-07-17,633,4
7525,2015-05-24,522,1
7526,2015-09-22,150,1
7527,2011-05-07,517,1
7528,2015-01-07,503,2
7529,2015-09-02,92,3
7530,2012-01-13,992,1
7531,2009-01-26,943,1
7532,2014-07-31,557,2
7533,2014-12-13,139,3
7534,2011-05-01,398,2
7535,2008-07-10,504,4
7536,2006-12-04,9,1
7537,2009-05-26,143,2
7538,2014-08-02,110,1
7539,2015-05-13,729,3
7540,2015-08-05,75,2
7541,2014-08-26,203,2
7542,2011-03-10,144,3
7543,2015-06-16,438,2
7544,2015-12-30,333,3
7545,2009-05-31,82,4
7546,2015-08-15,959,3
7547,2014-02-10,467,3
7548,2011-05-15,897,2
7549,2015-12-25,163,2
7550,2015-06-17,207,1
7551,2015-12-09,463,1
7552,2015-12-13,206,2
7553,2009-11-17,774,3
7554,2013-06-29,448,1
7555,2015-12-06,420,3
7556,2015-07-22,75,2
7557,2013-02-14,901,2
7558,2014-06-06,457,4
7559,2014-06-10,420,1
7560,2014-11-11,802,4
7561,2013-11-13,523,3
7562,2013-03-12,805,2
7563,2014-05-19,861,2
7564,2006-11-28,334,1
7565,2015-02-21,447,2
7566,2015-06-12,281,4
7567,2014-10-31,382,1
7568,2015-06-11,124,4
7569,2013-05-07,986,3
7570,2009-06-03,955,2
7571,2013-10-01,943,3
7572,2015-06-18,389,3
7573,2014-05-27,828,3
7574,2011-01-18,652,4
7575,2012-05-04,780,2
7576,2015-05-03,338,2
7577,2015-06-27,98,3
7578,2014-05-25,518,2
7579,2015-12-28,434,4
7580,2007-12-06,6,4
7581,2015-05-25,755,2
7582,2009-06-22,279,1
7583,2014-06-15,408,4
7584,2007-10-23,488,3
7585,2010-02-06,534,3
7586,2013-01-20,668,2
7587,2012-07-23,407,3
7588,2011-05-15,869,4
7589,2012-11-28,276,4
7590,2013-08-21,54,1
7591,2010-06-30,170,1
7592,2012-08-29,353,4
7593,2014-11-19,324,3
7594,2013-09-17,448,1
7595,2015-11-30,510,1
7596,2008-10-18,23,4
7597,2011-03-09,33,4
7598,2012-04-21,565,2
7599,2009-06-27,450,2
7600,2015-07-15,92,2
7601,2014-07-07,438,4
7602,2013-01-25,782,3
7603,2011-04-07,368,4
7604,2015-11-24,415,2
7605,2012-10-09,818,1
7606,2015-11-07,370,4
7607,2003-11-14,394,1
7608,2014-11-13,636,1
7609,2015-04-10,379,4
7610,2015-04-05,452,4
7611,2015-05-06,821,3
7612,2009-04-24,788,2
7613,2012-05-13,735,4
7614,2013-10-25,785,2
7615,2012-06-18,713,3
7616,2014-06-30,309,2
7617,2014-05-24,590,3
7618,2011-04-15,646,4
7619,2012-07-02,302,3
7620,2006-06-10,192,3
7621,2012-12-31,425,2
7622,2008-08-07,309,3
7623,2013-03-27,399,1
7624,2006-08-14,421,4
7625,2004-11-23,653,4
7626,2013-05-09,208,2
7627,2014-10-31,347,3
7628,2014-04-05,800,3
7629,2014-05-31,656,3
7630,2013-12-04,212,1
7631,2014-05-22,62,2
7632,2013-08-08,871,4
7633,2014-06-17,579,4
7634,2014-01-09,128,1
7635,2012-05-06,676,2
7636,2010-06-29,58,4
7637,2015-09-16,966,3
7638,2003-03-17,843,4
7639,2014-03-25,847,1
7640,2010-06-29,529,4
7641,2012-04-19,190,3
7642,2015-12-22,264,3
7643,2015-10-09,539,3
7644,2015-06-21,881,1
7645,2011-12-03,785,2
7646,2010-09-06,741,2
7647,2015-11-08,496,3
7648,2011-01-09,535,3
7649,2012-05-17,215,4
7650,2010-09-23,519,4
7651,2013-05-01,503,2
7652,2014-05-19,506,4
7653,2014-04-27,27,3
7654,2010-08-19,55,3
7655,2012-08-10,148,3
7656,2010-01-27,588,2
7657,2010-10-10,976,3
7658,2012-07-22,487,3
7659,2013-08-05,66,3
7660,2014-09-04,34,4
7661,2014-01-20,501,1
7662,2008-10-13,693,2
7663,2014-06-23,673,3
7664,2015-05-25,431,1
7665,2010-10-01,449,3
7666,2015-05-14,871,3
7667,2013-05-31,363,1
7668,2009-12-28,684,4
7669,2011-10-17,190,3
7670,2014-11-25,989,3
7671,2014-07-17,490,3
7672,2013-03-13,395,1
7673,2015-04-12,361,3
7674,2015-06-26,266,2
7675,2008-06-10,644,4
7676,2015-10-01,566,2
7677,2013-04-16,896,4
7678,2009-08-12,627,4
7679,2014-01-23,367,1
7680,2012-04-15,300,1
7681,2015-03-29,626,2
7682,2015-05-01,37,2
7683,2012-12-21,388,1
7684,2014-02-02,700,3
7685,2015-07-19,554,3
7686,2015-07-19,490,2
7687,2014-01-01,983,4
7688,2010-07-17,344,1
7689,2012-11-24,196,1
7690,2015-08-22,156,1
7691,2011-09-04,908,4
7692,2001-09-03,907,4
7693,2013-10-01,798,3
7694,2014-07-29,32,4
7695,2014-07-25,516,1
7696,2012-05-16,355,3
7697,2015-12-15,328,4
7698,2014-03-05,269,1
7699,2007-02-02,718,1
7700,2006-06-27,479,4
7701,2009-06-10,12,1
7702,2013-12-23,226,1
7703,2012-03-04,965,1
7704,2012-01-19,721,3
7705,2005-11-24,646,3
7706,2013-11-20,690,3
7707,2014-08-24,448,4
7708,2014-11-16,140,2
7709,2015-03-22,860,4
7710,2014-12-18,771,3
7711,2014-07-28,956,4
7712,2009-12-12,78,1
7713,2015-10-10,830,4
7714,2011-06-26,578,2
7715,2009-04-08,732,2
7716,2009-04-21,839,3
7717,2006-05-19,662,1
7718,2014-03-09,112,4
7719,2014-10-01,906,3
7720,2015-10-25,520,2
7721,2013-03-18,353,2
7722,2011-03-29,704,2
7723,2001-06-18,634,2
7724,2004-09-29,253,2
7725,2014-01-16,292,3
7726,2015-06-03,182,3
7727,2010-01-04,645,2
7728,2014-08-18,659,2
7729,2005-03-22,96,1
7730,2015-03-31,64,3
7731,2015-10-25,235,1
7732,2010-08-27,537,3
7733,2015-10-23,622,4
7734,2015-04-10,625,4
7735,2008-05-22,223,2
7736,2014-06-16,595,4
7737,2007-02-20,51,4
7738,2012-03-14,993,3
7739,2008-02-20,783,1
7740,2008-10-07,498,3
7741,2013-04-15,429,3
7742,2002-12-13,461,3
7743,2013-06-15,17,3
7744,2013-06-07,652,4
7745,2014-11-21,683,1
7746,2007-09-27,597,1
7747,2010-12-08,879,1
7748,2014-06-25,474,2
7749,2015-01-13,848,3
7750,2010-01-02,216,2
7751,2007-02-14,531,1
7752,2015-09-22,348,3
7753,2013-12-25,583,2
7754,2011-07-28,305,2
7755,2011-08-09,891,4
7756,2013-12-18,535,2
7757,2015-03-19,984,2
7758,2007-10-14,645,1
7759,2015-12-09,789,3
7760,2010-09-29,279,3
7761,2014-09-06,578,1
7762,2013-08-02,810,2
7763,2014-02-23,892,4
7764,2015-10-29,452,1
7765,2011-01-10,534,1
7766,2007-05-14,153,1
7767,2007-09-04,801,2
7768,2015-11-27,977,4
7769,2015-06-27,370,1
7770,2015-03-10,381,3
7771,2010-11-25,698,2
7772,2015-08-27,40,4
7773,2006-02-03,979,3
7774,2010-12-20,746,1
7775,2015-12-26,189,4
7776,2013-10-02,302,4
7777,2013-12-10,561,2
7778,2013-06-08,758,4
7779,2011-05-05,933,1
7780,2015-09-08,277,3
7781,2009-04-23,70,4
7782,2015-09-13,762,3
7783,2013-01-06,116,1
7784,2008-05-05,316,4
7785,2008-02-16,287,1
7786,2014-09-17,145,3
7787,2010-07-17,903,2
7788,2015-06-27,209,1
7789,2011-10-06,65,4
7790,2015-07-15,87,1
7791,2015-11-04,277,4
7792,2015-12-12,303,4
7793,2007-05-08,484,4
7794,2001-09-25,394,3
7795,2003-08-03,903,2
7796,2010-04-09,935,4
7797,2015-01-10,603,4
7798,2015-04-22,717,2
7799,2011-10-10,833,4
7800,2005-08-03,363,1
7801,2012-03-19,42,3
7802,2008-07-22,592,2
7803,2008-05-18,487,3
7804,2015-12-17,670,2
