person_id,post_id
272,7700
268,7825
401,3703
234,8881
354,5162
359,5007
377,4449
452,2124
143,11704
477,1350
35,15053
49,14619
122,12356
175,10713
282,7397
294,7025
358,5041
129,12142
289,7182
40,14902
511,301
212,9571
520,24
434,2691
508,397
474,1452
195,10102
220,9327
146,11622
205,9793
210,9638
30,15219
278,7531
62,14228
181,10539
371,4649
223,9238
92,13300
137,11905
466,1706
36,15037
215,9488
251,8372
417,3226
205,9800
178,10638
29,15258
293,7074
348,5370
401,3727
198,10021
220,9341
393,3978
435,2676
66,14117
181,10552
300,6863
309,6585
4,16041
189,10306
174,10772
192,10214
415,3301
55,14462
283,7396
329,5970
335,5785
80,13691
398,3833
469,1632
162,11150
325,6097
393,3989
485,1137
144,11709
480,1293
271,7773
509,395
32,15183
112,12703
366,4829
437,2628
520,56
271,7776
8,15930
146,11652
148,11591
209,9700
347,5422
374,4585
8,15932
188,10352
380,4401
386,4215
409,3502
238,8804
53,14540
149,11564
463,1830
174,10790
210,9674
119,12497
322,6204
503,593
202,9925
264,8003
286,7321
387,4190
78,13770
438,2610
494,874
503,595
24,15445
329,5990
386,4223
450,2239
410,3480
370,4721
187,10395
436,2676
300,6893
436,2677
28,15326
63,14241
171,10893
499,726
69,14057
207,9779
225,9221
340,5656
298,6959
452,2186
6,16013
295,7054
126,12294
309,6621
110,12791
487,1104
11,15861
310,6592
470,1632
433,2780
96,13228
251,8423
351,5323
408,3556
381,4394
192,10254
13,15804
389,4148
264,8024
287,7311
325,6133
431,2847
256,8273
299,6940
5,16055
292,7158
480,1330
485,1175
498,772
186,10446
327,6075
442,2510
41,14942
203,9920
313,6510
374,4620
464,1830
481,1303
384,4311
433,2792
487,1118
95,13271
427,2979
284,7413
146,11692
359,5089
36,15103
378,4501
511,378
164,11136
81,13710
349,5402
372,4689
112,12750
136,12006
217,9495
285,7387
28,15355
220,9403
339,5715
251,8444
334,5871
141,11855
289,7267
119,12538
97,13221
204,9904
357,5161
126,12323
362,5007
384,4325
304,6806
391,4109
64,14247
388,4205
468,1726
72,14003
143,11802
289,7276
362,5013
153,11493
171,10937
36,15123
131,12178
193,10256
278,7621
344,5575
439,2630
280,7560
97,13234
295,7096
403,3748
519,153
271,7842
328,6075
374,4649
162,11222
249,8525
363,4991
115,12680
357,5178
401,3814
505,590
15,15781
39,15037
91,13425
105,12991
213,9643
180,10669
425,3074
176,10794
191,10329
345,5555
379,4501
26,15445
20,15632
104,13029
242,8751
16,15758
310,6644
124,12412
251,8475
350,5406
155,11452
157,11390
307,6740
392,4105
430,2927
96,13282
187,10461
251,8477
117,12632
257,8292
444,2495
134,12106
212,9688
274,7766
336,5844
75,13936
467,1784
38,15084
137,12015
501,731
41,14992
88,13536
122,12482
301,6933
483,1291
88,13537
235,8980
220,9446
143,11834
305,6812
181,10657
333,5945
283,7496
438,2691
7,16053
144,11806
313,6567
494,956
506,584
474,1577
106,12986
210,9762
89,13514
189,10414
417,3346
431,2912
441,2602
357,5208
93,13393
448,2388
189,10418
195,10233
372,4746
459,2050
448,2392
340,5742
389,4223
192,10331
384,4379
22,15602
58,14486
413,3483
49,14768
208,9839
346,5562
461,1997
193,10306
17,15763
179,10742
200,10091
312,6619
261,8201
432,2900
92,13442
294,7180
391,4173
14,15861
84,13691
86,13629
206,9911
294,7183
364,5013
169,11059
468,1790
182,10657
505,644
128,12332
402,3838
290,7311
334,5947
428,3033
393,4119
62,14381
77,13916
213,9700
360,5143
62,14382
316,6508
149,11686
223,9392
223,9393
382,4464
284,7503
336,5891
367,4930
175,10883
19,15720
334,5955
384,4405
267,8033
64,14327
234,9058
381,4501
65,14299
4,16191
248,8627
361,5124
86,13650
352,5406
380,4538
41,15048
167,11142
314,6585
96,13344
346,5594
360,5160
265,8106
367,4944
368,4913
448,2433
490,1131
346,5596
400,3922
522,140
181,10712
437,2776
511,482
67,14247
319,6435
415,3460
497,918
174,10932
203,10033
303,6933
237,8980
349,5508
1,16297
76,13972
285,7493
462,2006
275,7804
387,4332
353,5387
105,13076
429,3033
236,9017
260,8273
29,15435
427,3097
4,16212
82,13794
258,8338
277,7749
167,11160
146,11812
450,2388
68,14232
374,4746
434,2886
18,15783
406,3755
162,11320
211,9802
247,8686
254,8470
300,7045
371,4846
459,2118
74,14054
112,12876
239,8939
253,8505
332,6056
441,2677
127,12412
140,12009
459,2121
504,726
239,8942
39,15143
209,9873
11,16013
411,3613
17,15828
46,14929
295,7210
383,4483
237,9010
505,702
273,7895
2,16297
102,13197
261,8268
431,2998
524,115
62,14438
373,4797
500,860
408,3713
29,15463
391,4242
495,1018
271,7963
319,6475
493,1081
485,1330
497,958
414,3532
274,7874
418,3410
509,589
363,5116
453,2326
148,11782
464,1987
504,748
325,6298
62,14452
172,11042
287,7477
461,2083
32,15383
311,6734
351,5494
428,3107
98,13338
196,10300
332,6084
355,5371
198,10239
275,7853
466,1932
487,1281
181,10768
489,1220
57,14613
221,9529
280,7700
413,3577
102,13219
153,11638
191,10460
42,15080
99,13313
449,2463
235,9099
254,8510
367,5007
85,13750
166,11239
309,6806
483,1412
221,9535
358,5289
169,11149
273,7925
357,5321
426,3182
41,15118
113,12886
182,10748
300,7090
381,4579
178,10873
292,7339
29,15493
298,7154
85,13759
314,6660
358,5296
413,3591
479,1545
494,1080
501,863
249,8676
272,7963
286,7530
354,5422
232,9206
325,6324
493,1116
364,5116
199,10233
416,3506
172,11073
52,14794
39,15198
140,12067
251,8627
309,6829
400,4008
115,12844
455,2304
255,8505
21,15760
212,9839
103,13221
211,9873
299,7145
69,14276
244,8851
436,2899
13,16013
29,15517
196,10341
38,15240
367,5041
480,1538
162,11397
200,10219
206,10033
212,9847
435,2936
348,5634
2,16361
65,14409
412,3652
519,335
274,7931
432,3033
365,5111
97,13420
390,4337
135,12243
261,8337
307,6912
332,6137
394,4215
224,9487
299,7162
450,2481
28,15564
97,13425
181,10821
243,8899
149,11815
180,10855
323,6422
453,2392
385,4501
344,5773
110,13028
131,12377
254,8564
379,4689
389,4380
502,877
22,15758
92,13588
374,4846
412,3668
312,6769
449,2522
9,16163
22,15760
127,12505
268,8135
328,6275
433,3020
414,3610
243,8912
467,1968
245,8851
428,3179
287,7551
377,4761
433,3025
525,173
390,4359
510,639
194,10438
403,3960
392,4302
493,1171
21,15804
413,3652
13,16053
85,13821
276,7900
282,7715
281,7747
523,245
234,9206
222,9579
225,9487
372,4930
52,14852
93,13581
28,15597
245,8870
95,13521
256,8530
356,5430
423,3353
454,2392
373,4904
521,316
33,15445
128,12500
509,689
78,14051
201,10238
125,12595
413,3667
418,3512
508,722
289,7512
72,14240
274,7978
305,7017
411,3731
101,13343
15,16010
148,11887
171,11174
234,9221
334,6121
453,2433
505,821
194,10463
204,10153
449,2558
486,1411
510,667
295,7333
341,5907
261,8388
279,7830
481,1568
346,5754
265,8266
44,15118
316,6687
481,1572
333,6161
42,15183
268,8177
33,15463
206,10102
374,4894
43,15156
72,14257
141,12118
448,2601
179,10941
263,8337
475,1765
341,5920
50,14942
405,3937
373,4930
511,652
76,14138
99,13425
274,8000
484,1490
130,12465
379,4746
390,4405
246,8870
333,6173
281,7786
359,5368
167,11321
203,10205
403,4006
71,14299
280,7820
381,4689
249,8782
322,6519
88,13774
482,1560
412,3731
215,9839
340,5965
380,4725
509,726
231,9346
243,8974
366,5161
53,14865
377,4821
402,4046
499,1040
57,14743
527,173
512,639
21,15861
232,9320
29,15614
117,12886
213,9911
297,7307
70,14345
378,4797
115,12951
527,179
119,12828
74,14224
353,5575
498,1080
265,8304
351,5638
80,14040
84,13916
299,7251
339,6011
140,12182
236,9206
320,6602
343,5889
404,3998
224,9579
269,8184
357,5456
365,5208
358,5426
436,3008
485,1490
414,3692
125,12654
449,2610
509,751
72,14299
259,8502
329,6332
30,15602
447,2675
243,9000
146,12009
405,3980
312,6864
499,1067
17,16010
236,9221
321,6586
194,10524
505,883
140,12200
315,6775
50,14992
208,10094
281,7831
320,6622
59,14715
80,14064
142,12142
328,6376
329,6345
75,14220
245,8950
287,7648
372,5013
382,4703
68,14438
379,4797
506,860
124,12703
262,8426
277,7962
20,15930
125,12675
437,3004
496,1176
174,11160
176,11098
313,6851
340,6014
65,14540
153,11812
482,1613
501,1024
119,12867
151,11875
198,10418
209,10077
183,10884
410,3847
444,2794
214,9925
327,6422
248,8872
333,6237
46,15135
457,2394
59,14733
316,6766
333,6239
350,5713
361,5372
63,14611
164,11480
261,8473
146,12039
234,9311
131,12505
173,11203
297,7359
300,7266
141,12196
188,10740
190,10678
339,6059
399,4199
216,9873
271,8168
25,15795
26,15764
458,2372
177,11086
397,4266
485,1538
223,9661
305,7119
316,6778
410,3864
1,16544
170,11305
423,3462
87,13879
373,5013
461,2285
95,13632
240,9137
283,7804
440,2939
235,9295
500,1080
209,10102
355,5576
361,5390
393,4399
88,13855
74,14291
178,11067
237,9238
284,7781
489,1426
13,16184
220,9767
229,9488
209,10111
362,5368
471,1989
349,5772
461,2300
39,15383
121,12841
349,5773
177,11106
362,5371
452,2581
486,1527
151,11913
359,5465
28,15727
182,10954
27,15760
257,8630
149,11979
238,9221
27,15763
455,2495
28,15733
152,11889
194,10587
325,6526
413,3798
430,3271
205,10247
405,4047
486,1536
492,1350
202,10341
52,14992
339,6095
373,5041
221,9754
353,5662
412,3833
48,15118
483,1633
32,15615
320,6687
229,9509
381,4797
262,8487
444,2847
269,8273
382,4770
410,3902
146,12087
88,13886
100,13514
249,8895
255,8709
479,1765
504,991
54,14942
227,9579
518,558
180,11037
413,3814
525,343
78,14201
287,7722
464,2235
118,12962
265,8405
452,2608
150,11971
372,5089
467,2144
244,9058
325,6548
350,5773
471,2024
126,12720
386,4660
20,16007
70,14457
274,8133
345,5933
414,3795
481,1718
527,292
348,5842
401,4199
183,10958
126,12726
176,11176
243,9099
244,9069
277,8046
370,5163
51,15053
79,14185
138,12356
397,4327
124,12791
345,5940
374,5041
503,1043
116,13041
256,8701
323,6624
170,11368
440,2998
484,1634
6,16453
366,5293
182,10998
192,10688
295,7495
248,8953
322,6659
350,5791
211,10102
280,7963
502,1081
414,3810
453,2601
42,15343
170,11375
256,8709
370,5175
534,92
55,14942
106,13361
98,13610
352,5736
376,4992
245,9056
239,9243
373,5089
532,160
191,10732
254,8779
379,4904
468,2146
55,14950
348,5867
364,5371
515,690
30,15727
179,11108
58,14860
374,5064
519,569
317,6832
342,6058
31,15700
213,10058
19,16073
108,13314
268,8355
429,3364
494,1350
357,5598
418,3707
38,15488
54,14992
189,10807
375,5041
295,7522
50,15118
257,8702
131,12610
265,8456
329,6473
438,3094
525,397
15,16208
349,5854
411,3932
223,9761
46,15249
131,12614
239,9266
454,2601
447,2819
57,14910
176,11221
200,10477
381,4866
259,8649
492,1426
143,12246
379,4930
76,14324
281,7969
418,3722
33,15658
385,4746
205,10327
212,10111
151,12004
352,5773
77,14299
253,8843
313,6983
423,3573
62,14765
164,11603
236,9371
280,8007
30,15758
271,8288
81,14179
348,5902
453,2647
482,1748
442,2989
458,2493
22,16010
128,12724
419,3703
510,882
9,16414
120,12973
32,15702
46,15268
58,14896
257,8727
280,8014
351,5813
495,1350
3,16604
101,13566
245,9102
254,8823
383,4824
143,12265
215,10033
254,8826
281,7989
182,11059
384,4797
348,5914
434,3248
440,3063
300,7405
519,616
528,337
524,462
536,90
75,14382
103,13514
309,7129
468,2200
183,11036
23,15997
24,15966
212,10138
295,7565
347,5953
410,4000
484,1706
210,10201
27,15875
151,12032
308,7165
486,1647
431,3353
456,2578
203,10422
289,7756
381,4904
427,3478
67,14639
142,12315
382,4875
178,11200
388,4690
405,4164
499,1251
249,9003
354,5748
110,13313
70,14554
113,13221
203,10431
242,9222
395,4479
531,263
112,13253
243,9192
317,6898
351,5844
240,9286
423,3613
493,1444
177,11241
287,7831
338,6250
61,14838
523,516
52,15118
205,10375
266,8484
492,1478
206,10345
263,8578
267,8454
300,7431
378,5013
492,1479
183,11059
38,15556
246,9108
463,2381
181,11125
200,10536
255,8831
210,10227
346,6011
492,1485
525,462
37,15591
45,15343
220,9919
302,7377
434,3285
509,961
535,155
150,12091
332,6449
386,4775
463,2388
36,15626
64,14758
155,11938
341,6172
518,685
137,12497
245,9150
184,11042
260,8686
86,14081
337,6300
397,4440
398,4409
416,3852
63,14796
81,14238
45,15355
349,5931
427,3514
8,16504
243,9220
80,14274
167,11577
421,3703
165,11640
66,14710
74,14462
169,11518
414,3923
26,15952
357,5691
387,4761
93,13876
339,6250
479,1910
336,6345
144,12298
69,14624
75,14438
300,7463
483,1790
527,426
313,7061
391,4643
436,3248
143,12332
154,11991
326,6659
335,6380
464,2381
80,14286
280,8086
35,15682
240,9327
262,8645
274,8273
407,4150
458,2570
262,8647
440,3129
43,15438
194,10757
228,9703
245,9176
171,11471
229,9673
19,16184
18,16216
443,3041
131,12714
121,13025
151,12095
339,6267
87,14080
95,13832
185,11042
310,7167
349,5958
475,2052
1,16747
318,6920
469,2239
390,4689
27,15943
101,13649
380,5000
65,14767
242,9280
138,12505
209,10304
274,8289
356,5747
401,4352
538,105
9,16505
475,2059
493,1501
131,12725
304,7362
320,6866
196,10711
227,9750
415,3922
12,16416
344,6124
498,1350
143,12356
190,10899
325,6714
339,6280
529,390
74,14496
379,5041
453,2747
57,15024
458,2593
126,12886
150,12142
393,4609
494,1478
128,12825
203,10501
296,7619
431,3434
32,15804
278,8178
333,6473
355,5791
211,10256
271,8396
429,3498
492,1545
521,646
108,13450
216,10102
251,9017
358,5700
380,5018
243,9266
494,1485
509,1021
98,13763
537,154
92,13950
96,13826
268,8494
366,5456
480,1922
492,1550
493,1519
196,10727
267,8526
486,1737
10,16494
400,4405
58,15008
142,12404
180,11226
482,1864
539,97
1,16776
175,11382
378,5089
459,2578
27,15971
490,1618
523,595
171,11508
365,5494
458,2611
167,11633
356,5774
505,1155
366,5465
290,7822
51,15232
370,5343
429,3514
450,2863
468,2305
18,16256
106,13528
109,13435
139,12505
262,8692
357,5747
79,14366
124,12972
254,8942
486,1750
213,10214
36,15702
228,9750
495,1473
3,16726
132,12727
32,15828
533,297
82,14279
249,9102
121,13071
515,857
105,13568
525,548
3,16731
296,7648
77,14438
234,9571
366,5479
391,4704
401,4394
427,3588
370,5356
485,1791
344,6163
134,12674
354,5854
276,8273
326,6723
425,3655
447,2974
448,2943
476,2075
485,1796
313,7129
393,4649
203,10540
234,9579
481,1922
45,15440
110,13425
400,4435
313,7133
376,5180
460,2576
354,5865
436,3323
121,13089
273,8377
210,10331
312,7169
503,1248
7,16625
206,10457
511,1002
527,506
140,12504
439,3235
475,2119
497,1437
35,15760
143,12412
206,10459
358,5747
232,9654
183,11174
211,10306
473,2184
45,15453
347,6091
361,5657
436,3332
489,1689
515,884
419,3861
500,1350
493,1568
150,12202
195,10807
403,4359
494,1538
326,6747
510,1044
61,14964
13,16453
23,16143
54,15183
45,15463
406,4272
282,8117
440,3219
235,9576
449,2943
490,1672
537,215
7,16646
66,14818
260,8804
462,2542
494,1550
498,1426
279,8216
449,2946
469,2326
15,16401
90,14076
164,11782
251,9085
32,15875
314,7133
150,12218
396,4592
275,8345
72,14639
452,2859
537,225
41,15602
187,11076
242,9371
137,12627
175,11449
196,10798
503,1281
512,1002
525,599
528,506
65,14860
383,5002
243,9344
229,9779
234,9625
243,9346
57,15113
435,3395
79,14432
112,13409
242,9379
343,6248
486,1815
290,7892
293,7799
13,16480
37,15736
97,13876
180,11303
495,1538
33,15861
284,8080
340,6344
492,1632
390,4795
407,4268
134,12732
231,9725
264,8702
329,6687
497,1479
390,4797
55,15183
227,9851
202,10627
355,5884
447,3032
19,16301
284,8086
524,646
260,8831
403,4398
138,12614
523,679
4,16769
29,15994
202,10631
209,10414
284,8089
347,6136
450,2943
273,8431
541,123
403,4402
77,14509
278,8280
539,190
196,10824
507,1183
189,11042
155,12098
260,8843
489,1746
86,14240
163,11853
251,9125
125,13032
435,3422
127,12972
331,6649
491,1689
65,14896
431,3550
528,543
219,10123
314,7178
327,6775
449,2993
323,6900
386,4947
66,14868
492,1662
90,14125
322,6933
290,7926
498,1479
528,550
271,8519
297,7713
322,6938
347,6163
520,800
226,9915
139,12614
520,803
544,59
110,13514
479,2075
490,1734
156,12089
191,11004
414,4091
11,16585
527,589
57,15160
423,3814
427,3690
440,3287
469,2388
268,8620
339,6419
348,6140
144,12465
216,10233
242,9427
427,3692
3,16837
213,10327
265,8715
481,2020
213,10329
401,4501
6,16747
386,4967
132,12842
159,12005
322,6952
365,5619
126,13029
362,5713
176,11480
219,10147
439,3327
7,16720
8,16690
108,13590
214,10304
245,9343
279,8289
235,9654
509,1160
16,16446
296,7766
427,3706
527,606
10,16634
258,8946
188,11117
210,10435
126,13040
240,9506
287,8049
423,3833
494,1632
543,113
89,14188
529,548
9,16669
385,5013
417,4023
181,11341
227,9915
345,6257
507,1236
523,740
284,8151
254,9082
273,8493
35,15872
238,9579
377,5270
362,5736
470,2388
391,4838
515,994
131,12899
398,4622
6,16775
182,11319
244,9397
345,6266
170,11692
221,10111
212,10391
255,9058
261,8872
75,14639
354,5990
214,10331
354,5991
544,101
371,5465
430,3636
125,13093
346,6242
433,3545
529,569
432,3577
185,11235
322,6988
458,2772
388,4943
144,12508
165,11857
17,16446
40,15733
150,12323
329,6775
350,6124
376,5318
97,13968
199,10806
277,8388
295,7831
494,1662
47,15520
125,13102
499,1508
336,6563
259,8952
4,16858
67,14905
262,8861
416,4087
400,4585
279,8337
453,2943
245,9392
332,6695
350,6137
361,5796
90,14198
268,8680
269,8649
498,1550
394,4775
400,4589
489,1830
72,14758
17,16464
322,7009
521,840
97,13985
157,12125
215,10327
413,4189
273,8530
375,5368
3,16901
191,11073
407,4377
134,12841
452,2983
153,12253
355,5991
121,13246
186,11231
265,8782
387,5000
23,16285
178,11480
295,7853
508,1250
132,12907
181,11388
295,7854
535,414
19,16411
63,15047
305,7545
374,5406
523,787
71,14800
157,12134
336,6585
150,12352
251,9221
254,9128
173,11640
255,9099
400,4604
434,3550
485,1969
61,15114
272,8573
383,5132
101,13875
527,669
81,14496
495,1662
109,13629
25,16234
91,14188
315,7246
438,3433
303,7619
408,4366
514,1080
299,7746
179,11467
428,3748
534,462
547,59
195,10972
49,15499
497,1611
14,16585
179,11470
191,11098
308,7471
532,527
28,16152
74,14726
381,5209
492,1768
64,15037
76,14665
116,13425
200,10821
352,6109
133,12899
314,7288
344,6358
243,9490
254,9149
440,3384
193,11042
228,9958
354,6053
464,2643
66,14984
364,5746
4,16907
116,13435
437,3484
72,14800
236,9716
300,7732
482,2090
189,11174
98,13996
123,13221
58,15237
150,12385
448,3147
456,2899
535,450
135,12851
506,1350
59,15208
417,4110
358,5940
432,3646
203,10746
266,8796
90,14253
110,13633
133,12921
222,10162
391,4923
446,3218
239,9636
304,7621
94,14132
213,10443
315,7281
536,430
30,16118
247,9392
547,92
51,15469
421,4000
536,436
83,14481
126,13148
482,2112
310,7445
377,5368
449,3136
185,11321
193,11073
394,4842
364,5773
467,2581
106,13773
377,5372
397,4752
505,1404
204,10737
329,6862
390,4971
4,16938
528,694
539,353
332,6771
395,4818
491,1842
64,15080
253,9221
418,4106
540,324
304,7641
274,8573
260,9008
415,4203
433,3646
546,143
198,10932
327,6933
93,14188
341,6500
288,8144
474,2378
58,15275
396,4797
422,3991
344,6410
519,985
15,16610
499,1606
57,15309
454,3002
142,12675
266,8831
72,14846
505,1423
526,772
20,16460
200,10880
277,8493
211,10540
205,10727
19,16494
47,15626
203,10790
284,8279
300,7784
10,16775
43,15752
235,9800
257,9118
168,11878
344,6422
482,2144
173,11724
205,10732
362,5865
501,1556
231,9927
529,689
505,1434
395,4845
501,1559
549,71
51,15510
203,10798
421,4040
67,15015
319,7203
343,6459
119,13404
485,2059
12,16723
91,14274
251,9316
325,7022
333,6774
353,6154
510,1287
66,15052
187,11301
459,2869
462,2776
220,10279
72,14868
200,10900
350,6250
463,2747
498,1662
111,13660
245,9506
434,3647
492,1849
547,144
82,14560
226,10096
300,7802
87,14408
428,3837
249,9387
481,2195
518,1048
337,6660
519,1018
20,16488
96,14132
226,10102
355,6103
372,5576
335,6725
455,3005
280,8431
194,11098
239,9703
426,3906
57,15346
140,12773
499,1644
229,10015
35,16030
47,15658
322,7133
387,5118
399,4746
131,13055
220,10297
478,2299
547,160
364,5834
372,5586
80,14639
359,5990
478,2301
91,14299
219,10331
394,4906
401,4689
407,4503
404,4597
46,15696
215,10457
215,10459
309,7545
75,14800
146,12599
449,3206
392,4974
406,4540
331,6866
334,6773
425,3952
1,17098
499,1661
467,2654
41,15861
194,11118
515,1167
115,13568
311,7492
348,6345
405,4578
341,6563
191,11214
299,7866
310,7525
549,116
230,10006
244,9573
340,6597
327,7001
408,4490
456,3002
97,14132
373,5576
533,616
313,7437
199,10972
231,9980
36,16027
213,10540
308,7595
345,6448
468,2635
334,6790
473,2481
476,2388
494,1830
8,16897
548,157
112,13674
190,11257
217,10422
261,9058
341,6578
13,16747
232,9958
350,6300
461,2859
3,17058
166,12005
329,6952
166,12006
442,3450
265,8938
443,3422
244,9592
524,912
358,6059
23,16445
86,14492
74,14865
93,14276
19,16571
346,6435
401,4730
80,14682
286,8296
143,12730
494,1849
138,12886
173,11801
181,11553
244,9600
263,9011
322,7182
19,16578
26,16361
176,11711
32,16176
226,10162
539,460
391,5050
470,2601
512,1299
537,524
342,6570
386,5207
144,12710
409,4495
503,1581
122,13393
178,11657
358,6077
456,3039
115,13612
328,7009
13,16775
197,11072
270,8809
238,9802
14,16747
394,4967
440,3541
474,2487
70,15012
350,6332
27,16346
58,15386
228,10116
32,16193
94,14271
537,538
2,17124
277,8599
430,3856
30,16257
254,9313
336,6771
421,4136
17,16661
222,10306
490,1998
503,1595
317,7362
422,4107
24,16446
273,8727
411,4449
449,3271
262,9070
408,4544
483,2219
536,576
288,8265
16,16698
231,10033
139,12886
158,12297
274,8701
322,7213
394,4981
152,12485
317,7371
431,3837
156,12363
203,10906
451,3218
484,2195
374,5608
386,5237
461,2912
101,14073
226,10198
460,2944
77,14818
389,5146
39,15997
443,3473
538,528
72,14975
416,4311
436,3691
104,13985
353,6266
120,13490
280,8530
478,2392
550,160
199,11042
341,6640
367,5834
489,2052
82,14671
429,3914
191,11295
389,5158
515,1252
193,11235
196,11142
218,10460
519,1129
294,8105
148,12632
242,9719
29,16323
111,13782
207,10806
285,8388
306,7737
482,2281
88,14496
242,9722
254,9350
232,10033
370,5755
551,144
132,13134
146,12700
191,11305
75,14902
104,14003
188,11399
314,7493
351,6346
25,16453
267,8951
281,8517
389,5169
555,23
151,12548
268,8921
58,15433
225,10256
363,5978
413,4428
485,2196
289,8274
346,6507
438,3655
295,8089
489,2075
524,990
399,4866
21,16585
196,11160
313,7533
25,16462
200,11037
228,10169
27,16401
71,15037
359,6109
393,5055
397,4931
135,13054
287,8342
95,14295
286,8374
319,7351
450,3290
208,10793
210,10731
236,9925
199,11073
252,9430
309,7663
411,4501
430,3912
286,8377
290,8253
353,6300
458,3045
501,1712
352,6332
519,1155
141,12874
61,15355
77,14860
356,6211
393,5064
525,972
37,16102
388,5221
17,16723
326,7144
45,15856
84,14647
89,14492
149,12632
238,9873
269,8912
306,7766
456,3117
105,14000
388,5227
288,8328
318,7398
350,6406
437,3709
99,14188
277,8670
325,7182
6,17072
53,15615
74,14964
79,14810
134,13105
264,9075
108,13912
217,10533
263,9107
452,3248
75,14936
182,11620
205,10907
543,429
143,12830
430,3933
62,15343
87,14568
344,6601
112,13794
316,7470
335,6881
341,6695
400,4866
309,7689
498,1830
26,16463
493,1986
537,622
60,15410
196,11194
319,7382
340,6731
366,5925
68,15165
345,6578
457,3107
165,12160
349,6456
54,15602
258,9278
148,12689
439,3669
285,8444
175,11855
341,6709
517,1253
225,10306
131,13221
205,10927
249,9563
41,16013
57,15517
66,15238
514,1350
321,7334
524,1041
209,10807
120,13567
143,12854
234,10033
278,8669
159,12359
394,5074
476,2532
396,5013
520,1169
535,704
197,11183
235,10006
434,3837
433,3869
299,8024
322,7311
349,6475
364,6011
404,4771
150,12646
345,6601
464,2912
539,587
261,9206
508,1550
405,4744
222,10418
328,7132
435,3815
519,1211
382,5459
499,1832
74,15008
200,11102
534,748
330,7073
17,16777
300,8004
415,4439
530,874
7,17088
152,12593
159,12377
306,7820
256,9371
337,6862
358,6211
74,15016
154,12536
226,10304
448,3422
453,3267
456,3174
488,2182
501,1779
81,14800
183,11638
406,4725
534,757
91,14492
549,294
78,14896
150,12664
323,7301
336,6898
473,2651
57,15548
237,9968
509,1536
245,9721
456,3180
242,9815
372,5785
352,6406
506,1632
327,7182
202,11059
221,10470
392,5169
159,12393
353,6380
455,3218
546,397
129,13325
422,4242
76,14969
377,5638
379,5576
5,17171
134,13172
230,10197
473,2664
78,14910
247,9671
253,9487
408,4682
479,2481
27,16494
205,10976
350,6481
166,12187
267,9056
346,6607
410,4623
520,1213
384,5430
322,7353
379,5586
551,254
146,12810
373,5773
355,6332
153,12595
185,11603
318,7480
349,6519
439,3729
64,15355
3,17247
19,16751
403,4847
497,1933
133,13218
200,11141
449,3422
199,11174
235,10058
390,5253
426,4137
380,5564
401,4913
175,11920
394,5131
516,1350
211,10806
321,7396
307,7831
236,10033
557,82
348,6562
251,9571
334,6999
171,12053
208,10906
521,1203
325,7280
140,13017
485,2322
165,12243
179,11809
204,11034
432,3966
362,6137
37,16213
49,15843
127,13425
313,7659
293,8280
545,468
412,4592
414,4530
125,13490
396,5089
527,1028
195,11321
321,7415
371,5865
372,5834
374,5772
408,4718
532,874
4,17243
150,12717
496,1991
168,12160
365,6053
65,15355
156,12534
312,7698
511,1529
213,10768
66,15326
122,13590
261,9281
501,1842
226,10368
265,9159
7,17158
131,13314
54,15702
438,3798
521,1225
270,9007
441,3706
116,13782
212,10806
261,9287
510,1568
374,5785
237,10033
248,9692
252,9568
443,3647
73,15118
329,7182
345,6687
399,5013
160,12423
334,7029
217,10657
407,4767
410,4674
444,3620
93,14502
393,5202
394,5171
340,6846
530,956
98,14349
194,11373
239,9978
60,15530
194,11376
405,4835
515,1425
541,619
136,13176
247,9735
395,5147
412,4620
504,1768
202,11131
236,10077
352,6481
423,4280
200,11195
279,8746
151,12715
212,10824
388,5368
550,346
280,8717
232,10206
249,9679
320,7478
135,13214
228,10331
435,3914
102,14238
178,11882
310,7790
213,10798
235,10116
392,5249
443,3668
539,692
247,9745
319,7513
357,6335
22,16721
131,13342
158,12505
61,15513
92,14552
365,6089
262,9283
264,9221
150,12756
442,3705
46,15982
285,8573
334,7054
511,1567
60,15549
317,7582
528,1041
365,6095
50,15861
80,14931
159,12482
306,7925
338,6933
355,6406
483,2438
26,16606
157,12545
11,17072
195,11368
229,10314
315,7648
284,8610
287,8517
346,6689
459,3186
201,11185
484,2412
334,7063
393,5234
305,7963
497,2011
548,430
70,15249
434,3965
46,15994
281,8709
329,7221
412,4649
528,1053
74,15128
222,10540
340,6882
404,4898
15,16958
31,16462
162,12401
380,5643
256,9488
286,8559
21,16775
171,12125
552,314
231,10267
257,9461
230,10299
440,3789
538,751
69,15291
214,10796
309,7851
553,287
190,11541
403,4939
519,1343
397,5126
10,17124
23,16721
181,11823
211,10893
263,9281
304,8010
377,5748
437,3888
443,3702
325,7361
557,169
295,8292
116,13842
196,11363
232,10247
343,6806
98,14402
430,4110
202,11179
24,16698
42,16140
307,7925
462,3120
499,1973
90,14653
545,548
328,7276
331,7183
97,14438
144,12981
254,9571
153,12703
115,13882
6,17262
230,10318
296,8273
314,7715
132,13358
270,9080
534,896
64,15467
127,13514
331,7190
557,184
78,15034
207,11036
428,4185
249,9735
408,4806
501,1923
31,16494
360,6296
361,6266
542,655
219,10669
244,9895
40,16220
134,13306
244,9896
415,4595
475,2735
159,12533
189,11603
271,9061
379,5713
