person_id,post_id
206,7678
41,12794
227,7028
378,2347
120,10346
16,13573
115,10504
278,5451
350,3219
58,12272
346,3344
46,12645
98,11035
299,4804
378,2355
410,1363
302,4712
27,13238
243,6543
111,10636
328,3909
205,7723
409,1399
44,12715
65,12064
332,3788
364,2796
442,378
99,11014
132,9991
160,9123
171,8782
366,2737
81,11573
98,11046
159,9155
259,6055
334,3730
420,1064
50,12535
187,8288
416,1189
4,13962
22,13404
37,12939
166,8940
265,5871
307,4569
370,2616
164,9003
170,8817
342,3485
399,1718
454,14
454,15
45,12698
116,10498
180,8515
207,7678
217,7368
417,1168
331,3836
10,13788
361,2907
450,149
147,9543
292,5048
51,12520
283,5328
334,3747
365,2786
47,12645
94,11189
215,7438
338,3625
30,13174
35,13019
355,3100
43,12773
262,5984
309,4527
374,2512
398,1768
283,5334
325,4032
75,11783
99,11039
298,4870
119,10421
146,9584
258,6113
346,3385
233,6889
288,5184
433,689
16,13618
119,10425
357,3047
134,9961
246,6489
121,10365
196,8040
21,13466
75,11792
233,6894
352,3205
266,5872
330,3888
293,5037
447,263
86,11455
216,7426
40,12883
41,12853
64,12141
84,11521
127,10188
369,2686
168,8919
296,4951
195,8083
429,829
131,10068
276,5573
71,11929
131,10069
161,9139
290,5140
408,1482
423,1017
73,11868
179,8582
214,7497
435,647
128,10165
109,10755
330,3905
12,13764
244,6572
70,11967
120,10417
154,9363
304,4713
434,683
60,12278
175,8713
270,5768
158,9241
189,8280
54,12466
84,11536
100,11040
405,1585
107,10824
18,13584
376,2486
234,6889
431,782
16,13648
321,4193
368,2736
16,13649
120,10425
294,5031
223,7233
415,1281
121,10396
288,5219
445,354
15,13685
248,6462
182,8509
197,8044
435,666
370,2683
88,11426
192,8203
353,3212
92,11304
297,4949
22,13475
57,12390
120,10437
447,300
302,4796
333,3836
370,2689
60,12300
37,13014
78,11744
260,6102
369,2723
371,2662
297,4957
380,2384
155,9360
356,3130
24,13423
188,8339
261,6076
187,8371
413,1365
37,13022
107,10852
252,6357
327,4032
71,11970
167,8996
287,5276
82,11632
432,782
29,13277
63,12223
178,8658
105,10922
305,4722
198,8040
353,3237
79,11732
120,10461
108,10834
407,1565
347,3426
257,6217
407,1567
96,11209
175,8762
23,13475
194,8175
346,3463
21,13539
74,11896
102,11028
106,10904
414,1356
110,10782
265,5977
216,7497
419,1204
284,5390
350,3344
62,12273
46,12770
197,8091
125,10324
138,9921
215,7536
432,809
45,12807
374,2608
443,469
258,6205
112,10732
44,12841
158,9307
109,10827
348,3418
73,11946
28,13343
341,3642
23,13502
272,5783
298,4977
350,3365
137,9969
410,1506
169,8978
304,4793
412,1445
173,8856
404,1695
164,9136
84,11617
247,6564
395,1976
223,7310
275,5698
324,4179
376,2567
129,10225
262,6102
171,8924
95,11282
262,6106
308,4680
130,10199
287,5332
431,869
438,652
223,7318
305,4779
237,6889
324,4193
334,3885
291,5219
206,7855
237,6894
54,12568
168,9034
170,8972
337,3795
126,10337
414,1409
357,3177
299,4977
424,1102
446,420
115,10683
247,6591
248,6560
270,5881
191,8331
454,179
154,9480
342,3652
412,1482
455,149
81,11744
237,6908
305,4804
309,4680
24,13516
254,6386
410,1551
413,1458
400,1862
2,14201
58,12465
217,7536
270,5893
416,1367
163,9211
323,4251
104,11043
238,6889
164,9184
380,2488
135,10084
323,4256
56,12535
154,9497
181,8660
410,1561
190,8382
238,6894
375,2647
158,9375
322,4291
333,3950
177,8787
417,1347
12,13903
249,6556
280,5595
343,3642
145,9781
160,9316
250,6526
396,2000
260,6217
272,5845
31,13318
171,8978
8,14032
37,13133
367,2903
268,5973
380,2503
261,6194
408,1637
413,1483
114,10753
338,3809
438,714
30,13363
274,5799
125,10419
348,3508
367,2919
236,6981
291,5276
32,13306
63,12345
91,11477
187,8501
239,6889
294,5184
113,10796
18,13742
54,12626
357,3233
354,3327
75,11977
338,3824
239,6894
322,4321
242,6802
348,3517
281,5595
287,5410
423,1194
396,2032
93,11426
402,1847
32,13318
172,8978
304,4886
75,11986
295,5167
43,12981
50,12764
146,9788
166,9168
166,9169
177,8829
239,6908
293,5234
14,13884
251,6537
230,7190
183,8648
333,3998
146,9796
153,9579
224,7379
64,12340
379,2576
395,2081
176,8871
348,3540
138,10051
240,6889
140,9991
285,5496
338,3853
337,3885
61,12442
240,6894
23,13622
263,6182
59,12508
181,8726
126,10432
220,7519
315,4574
374,2745
305,4886
430,1011
78,11924
299,5073
361,3151
369,2903
24,13599
424,1200
7,14128
67,12268
14,13913
50,12797
387,2350
102,11186
227,7314
149,9733
265,6138
156,9518
435,869
195,8310
412,1583
119,10667
334,4002
307,4840
171,9057
227,7323
83,11788
158,9463
190,8471
184,8658
299,5095
447,508
222,7484
284,5563
8,14120
102,11206
312,4697
341,3798
126,10466
420,1353
5,14220
329,4176
456,241
150,9728
305,4924
100,11280
236,7064
289,5421
345,3685
174,8988
368,2974
106,11097
296,5208
301,5053
186,8620
272,5954
364,3102
395,2141
203,8094
265,6172
215,7723
249,6669
121,10638
294,5276
13,13988
146,9865
180,8813
8,14146
79,11945
165,9279
78,11977
205,8040
255,6491
157,9530
175,8972
285,5562
302,5035
43,13065
328,4230
402,1936
87,11702
302,5037
390,2309
414,1565
132,10308
331,4139
29,13502
306,4915
116,10807
427,1166
419,1415
206,8020
362,3184
78,11989
16,13913
348,3621
391,2289
145,9917
54,12740
138,10136
289,5455
314,4680
107,11100
417,1490
454,343
418,1460
194,8405
216,7723
70,12250
114,10887
374,2828
406,1837
39,13215
133,10301
243,6891
343,3791
209,7947
365,3112
131,10367
396,2152
407,1812
431,1068
45,13035
187,8633
195,8385
230,7300
306,4944
435,945
291,5410
272,6000
453,389
83,11861
201,8203
249,6715
57,12668
378,2717
301,5105
276,5881
356,3401
361,3246
43,13106
67,12362
79,11990
354,3465
424,1295
16,13944
313,4738
189,8583
347,3685
411,1701
24,13699
162,9422
304,5021
433,1022
157,9579
194,8433
332,4155
380,2667
100,11348
180,8868
336,4032
337,4002
419,1460
310,4840
38,13273
264,6267
176,8996
446,626
179,8904
118,10796
190,8564
453,411
11,14114
158,9557
197,8348
93,11573
217,7729
314,4722
367,3079
183,8784
244,6894
30,13529
57,12692
254,6585
455,354
291,5439
7,14244
31,13500
296,5285
309,4882
126,10557
129,10464
308,4915
332,4171
18,13907
104,11241
108,11117
209,7989
250,6718
322,4488
368,3062
446,644
308,4924
234,7219
45,13080
74,12181
328,4307
369,3036
47,13019
110,11066
316,4680
406,1890
409,1797
108,11129
249,6758
90,11688
197,8371
331,4217
245,6884
337,4032
45,13085
153,9738
274,5987
78,12064
95,11537
259,6454
53,12841
94,11571
305,5031
315,4721
176,9032
180,8908
384,2585
31,13529
168,9282
345,3795
151,9810
32,13500
285,5657
301,5161
19,13906
22,13813
230,7365
5,14341
125,10621
416,1600
44,13133
458,299
339,3989
55,12794
95,11555
274,6006
279,5851
387,2503
466,54
67,12424
201,8270
249,6782
369,3062
39,13293
284,5698
395,2257
350,3653
207,8088
181,8895
383,2633
22,13825
317,4680
367,3130
284,5704
256,6573
124,10666
291,5489
370,3040
29,13612
262,6389
338,4033
43,13179
102,11351
74,12220
95,11569
235,7229
352,3602
48,13027
69,12376
430,1185
62,12594
130,10486
220,7696
29,13618
395,2272
173,9155
130,10489
192,8567
15,14055
223,7607
305,5065
265,6306
76,12167
382,2681
453,480
88,11796
35,13440
42,13223
451,544
13,14123
23,13813
45,13132
54,12853
423,1414
446,701
360,3368
56,12794
357,3463
393,2347
54,12857
257,6564
286,5665
384,2627
346,3806
96,11557
128,10565
156,9697
35,13449
299,5265
339,4025
294,5421
320,4615
459,307
7,14320
54,12863
225,7562
7,14321
120,10818
138,10260
289,5579
318,4680
140,10199
369,3100
71,12339
215,7875
372,3008
49,13022
418,1583
398,2205
320,4624
99,11477
263,6393
309,4967
382,2704
83,11974
265,6332
386,2581
5,14393
244,6985
317,4722
65,12535
319,4662
114,11018
180,8972
257,6585
103,11360
341,3982
459,324
115,10990
162,9533
443,822
379,2807
463,203
191,8636
395,2312
121,10807
146,10032
356,3522
100,11459
340,4019
230,7432
292,5510
347,3806
359,3435
372,3032
398,2226
417,1637
372,3033
211,8025
295,5421
379,2817
17,14040
194,8556
164,9487
448,686
81,12064
180,8996
218,7818
243,7043
248,6888
427,1339
29,13678
72,12345
160,9617
170,9307
388,2549
11,14238
308,5031
46,13154
55,12875
171,9279
313,4879
275,6058
331,4323
101,11455
389,2527
332,4297
395,2344
337,4143
89,11832
306,5105
3,14500
84,11989
167,9416
254,6719
19,14005
96,11619
130,10565
33,13573
432,1204
189,8738
249,6879
261,6507
288,5673
5,14447
51,13022
189,8744
193,8620
69,12465
131,10543
407,1987
413,1801
175,9180
278,5987
187,8812
195,8564
336,4193
376,2953
141,10240
182,8969
85,11977
186,8847
405,2058
84,12010
138,10336
460,354
101,11484
213,8012
377,2928
23,13903
202,8354
91,11796
207,8200
283,5845
407,2001
463,265
36,13503
42,13318
178,9102
272,6188
41,13350
48,13133
421,1570
305,5167
282,5881
297,5416
290,5634
459,395
441,954
337,4179
348,3838
418,1669
151,9948
448,741
176,9174
106,11346
171,9331
74,12339
324,4589
446,807
469,94
106,11350
304,5212
57,12870
174,9243
408,1989
147,10081
351,3757
408,1990
423,1525
125,10764
132,10547
208,8191
250,6889
354,3666
29,13742
169,9402
86,11977
172,9311
432,1252
69,12506
164,9561
260,6585
350,3795
405,2090
214,8012
344,3982
369,3207
424,1503
62,12726
98,11610
107,11331
186,8882
298,5410
321,4697
37,13502
463,296
242,7148
399,2282
421,1600
88,11924
217,7926
423,1540
437,1106
261,6563
274,6160
104,11431
223,7742
345,3960
322,4674
110,11247
459,431
468,152
153,9918
184,8957
212,8089
401,2230
471,60
40,13422
124,10818
335,4277
106,11377
144,10199
180,9083
213,8060
235,7378
332,4371
193,8681
355,3659
374,3070
416,1768
421,1613
42,13363
104,11441
287,5768
21,14015
305,5212
431,1306
127,10732
177,9182
468,161
322,4688
254,6797
430,1342
436,1158
23,13962
156,9839
171,9374
181,9064
227,7638
446,850
215,8012
266,6431
173,9315
313,4976
370,3209
29,13781
129,10681
331,4419
87,11984
105,11426
47,13225
146,10156
120,10964
343,4051
61,12794
246,7059
275,6160
305,5230
6,14500
346,3960
77,12300
294,5573
40,13449
50,13139
372,3157
286,5824
374,3096
362,3469
432,1299
10,14382
172,9360
209,8215
412,1922
467,217
204,8371
377,3008
427,1458
78,12278
299,5427
361,3506
451,716
469,158
62,12776
31,13738
180,9119
217,7972
383,2826
118,11042
249,6981
262,6579
354,3727
390,2611
386,2736
35,13618
80,12223
413,1900
79,12256
284,5901
382,2863
126,10800
252,6894
184,9003
190,8817
430,1378
204,8385
304,5285
279,6061
151,10030
232,7519
418,1753
8,14464
391,2591
60,12853
104,11489
22,14032
207,8297
423,1601
178,9197
244,7151
469,177
148,10129
44,13354
78,12300
109,11339
234,7464
347,3961
177,9232
358,3621
233,7497
421,1669
454,647
433,1299
22,14042
296,5548
324,4680
385,2790
221,7875
262,6604
447,869
319,4838
176,9272
202,8466
471,127
86,12064
104,11507
362,3509
134,10578
254,6858
336,4316
450,782
133,10611
153,9991
107,11418
109,11356
267,6458
424,1591
468,227
178,9218
285,5901
156,9901
253,6894
166,9592
119,11050
443,1006
332,4448
265,6526
115,11177
173,9379
300,5442
378,3024
66,12697
399,2374
307,5227
402,2282
149,10126
261,6654
345,4051
372,3214
63,12794
5,14593
142,10346
235,7464
425,1575
317,4924
371,3250
468,243
243,7219
282,6010
473,89
190,8864
354,3780
329,4556
292,5704
270,6387
299,5488
419,1768
104,11534
370,3292
277,6176
165,9649
186,8998
210,8254
13,14362
197,8658
302,5403
61,12875
146,10240
303,5373
72,12535
79,12318
123,10954
170,9497
173,9404
258,6769
12,14396
191,8847
257,6801
411,2027
26,13963
165,9654
372,3237
384,2865
413,1966
421,1718
90,11981
319,4882
2,14710
17,14247
151,10093
351,3893
163,9722
282,6033
66,12730
127,10839
322,4794
365,3461
260,6718
447,922
79,12331
111,11340
227,7746
351,3902
423,1670
468,275
415,1919
140,10445
206,8400
40,13548
211,8248
458,591
90,12000
319,4901
95,11847
66,12747
280,6113
455,689
315,5031
106,11511
131,10736
259,6769
389,2740
460,539
122,11018
170,9530
186,9034
259,6771
272,6369
18,14246
209,8325
353,3861
453,762
107,11489
388,2778
195,8762
356,3771
381,2997
412,2036
65,12794
288,5881
309,5230
369,3370
475,84
91,11989
156,9974
382,2968
436,1294
115,11246
298,5573
377,3124
382,2969
58,13014
109,11433
474,118
44,13449
119,11124
28,13947
101,11685
171,9516
28,13950
54,13144
412,2047
71,12620
10,14512
380,3042
163,9770
221,7972
142,10422
355,3819
26,14020
23,14114
146,10301
328,4660
366,3482
222,7948
342,4229
438,1253
77,12445
164,9749
430,1503
469,294
157,9967
289,5875
413,2032
153,10093
250,7086
345,4141
446,1011
129,10839
122,11057
436,1323
360,3680
370,3370
468,332
79,12392
187,9045
356,3806
383,2969
330,4614
235,7561
319,4957
1,14817
18,14290
59,13019
208,8400
435,1363
20,14229
445,1054
146,10324
267,6573
415,1985
141,10480
285,6016
349,4032
126,10947
97,11847
133,10732
81,12345
457,689
159,9928
180,9277
356,3821
357,3790
171,9557
257,6891
319,4969
322,4876
391,2737
111,11418
256,6923
327,4722
222,7978
357,3793
209,8382
241,7390
470,291
170,9592
280,6182
377,3175
48,13375
359,3736
463,512
44,13502
128,10898
319,4977
322,4884
40,13627
400,2467
180,9288
306,5382
45,13474
183,9197
366,3524
150,10221
263,6718
409,2192
93,11989
195,8827
220,8052
438,1294
210,8363
474,179
30,13944
74,12580
173,9511
238,7497
321,4924
31,13915
66,12830
305,5421
104,11654
194,8864
248,7190
408,2230
362,3657
29,13981
137,10633
204,8556
337,4433
381,3069
433,1458
432,1490
434,1430
111,11446
8,14640
377,3201
86,12223
436,1373
456,753
3,14797
49,13371
47,13434
278,6273
216,8196
71,12692
190,9003
281,6182
304,5469
425,1718
305,5439
125,11020
115,11331
224,7952
129,10898
164,9813
307,5380
216,8203
393,2717
395,2655
195,8856
199,8732
314,5167
415,2036
291,5881
255,6998
367,3526
176,9448
337,4457
450,954
86,12239
400,2505
334,4552
396,2633
20,14290
61,13019
443,1177
456,775
62,12991
396,2637
412,2141
433,1490
34,13862
99,11847
137,10669
381,3105
95,11972
188,9089
110,11508
41,13648
42,13617
167,9742
10,14610
210,8410
259,6891
343,4288
189,9064
361,3732
59,13095
103,11731
179,9375
304,5500
454,850
124,11081
193,8942
242,7423
353,3982
354,3951
376,3269
446,1099
96,11951
127,10990
405,2372
333,4605
99,11861
323,4917
184,9227
433,1508
122,11150
352,4020
423,1819
459,706
54,13263
174,9543
240,7497
278,6319
5,14783
468,430
32,13947
151,10258
193,8956
284,6135
418,1981
440,1299
309,5362
344,4277
197,8835
304,5520
443,1211
48,13457
389,2886
40,13706
168,9738
7,14731
190,9058
276,6393
400,2549
457,782
58,13152
111,11509
79,12502
249,7232
335,4566
249,7233
417,2025
435,1467
442,1250
81,12442
213,8350
434,1499
213,8352
455,850
178,9439
309,5379
346,4232
58,13161
122,11177
254,7085
37,13813
212,8388
315,5195
18,14406
88,12239
43,13636
197,8862
308,5421
107,11653
134,10818
260,6913
225,7999
427,1737
463,621
12,14604
342,4376
413,2175
425,1803
127,11042
256,7043
85,12345
112,11509
155,10176
388,2954
82,12442
19,14396
121,11234
195,8940
307,5469
369,3547
15,14525
244,7426
87,12294
76,12636
186,9226
353,4049
432,1600
59,13164
155,10188
170,9723
163,9941
16,14500
58,13198
390,2907
118,11340
50,13449
337,4552
418,2041
147,10445
147,10446
217,8277
307,5488
422,1923
432,1613
16,14512
156,10172
8,14761
168,9801
5,14855
116,11414
359,3883
332,4721
365,3698
417,2086
442,1311
197,8908
309,5436
18,14458
348,4228
457,850
88,12290
217,8291
356,3982
107,11703
394,2806
309,5442
468,513
164,9938
432,1630
303,5631
50,13475
318,5167
344,4363
88,12300
97,12021
305,5573
301,5698
257,7063
288,6102
150,10381
34,13978
42,13730
177,9545
471,431
21,14382
433,1613
465,622
18,14481
419,2050
23,14327
355,4036
399,2672
47,13585
71,12841
258,7044
296,5866
340,4502
354,4068
451,1062
323,5031
74,12751
165,9930
81,12535
479,197
481,135
21,14396
27,14210
347,4292
215,8385
357,3983
470,480
290,6061
160,10092
391,2931
43,13721
172,9723
352,4143
319,5167
355,4051
227,8020
55,13354
181,9448
455,954
264,6877
7,14845
298,5824
22,14382
300,5765
120,11346
333,4743
446,1240
11,14726
47,13610
79,12618
135,10882
368,3659
103,11876
280,6389
237,7723
97,12064
383,3198
437,1524
119,11383
130,11042
374,3478
474,378
141,10702
247,7416
461,782
177,9587
386,3109
151,10396
180,9497
381,3266
475,354
247,7423
472,448
89,12323
291,6061
312,5410
369,3643
454,1009
3,14991
27,14247
118,11426
432,1692
16,14590
43,13754
254,7214
275,6563
278,6470
370,3618
171,9788
224,8145
339,4580
362,3868
177,9605
473,429
8,14845
140,10753
111,11653
336,4680
395,2851
303,5704
315,5332
357,4031
400,2698
247,7443
300,5800
303,5707
469,561
20,14481
146,10575
162,10079
239,7692
296,5925
77,12715
246,7476
435,1618
46,13678
453,1061
463,751
12,14734
390,3016
28,14239
381,3296
434,1653
472,475
135,10923
189,9249
210,8599
470,539
197,9003
236,7794
288,6182
236,7795
348,4323
370,3641
455,1006
437,1565
48,13625
336,4697
397,2806
98,12076
217,8387
209,8636
43,13785
180,9538
250,7368
332,4826
46,13693
299,5851
457,954
79,12673
424,1978
479,274
97,12117
230,7994
300,5824
465,709
150,10475
278,6507
289,6170
73,12867
54,13457
272,6699
359,4002
361,3940
116,11536
239,7723
26,14327
333,4811
341,4563
155,10330
321,5184
140,10796
125,11262
409,2458
430,1807
115,11573
336,4722
21,14488
153,10396
325,5065
469,601
237,7794
468,633
478,324
446,1317
337,4697
128,11177
176,9689
6,14960
48,13658
127,11209
438,1569
258,7151
415,2285
348,4363
49,13633
160,10193
414,2319
342,4552
102,11993
230,8025
271,6754
58,13358
90,12366
442,1455
303,5765
367,3781
108,11811
340,4619
145,10665
58,13363
69,13022
359,4032
424,2017
216,8466
248,7476
300,5864
430,1835
69,13027
464,782
50,13618
206,8782
220,8348
19,14580
75,12844
202,8908
478,352
355,4166
385,3236
105,11917
184,9469
359,4044
446,1347
356,4138
391,3053
165,10060
222,8293
56,13440
177,9689
153,10434
212,8605
334,4823
364,3893
371,3676
97,12174
369,3742
451,1201
481,271
77,12797
115,11619
127,11247
209,8705
254,7310
382,3343
48,13698
369,3748
437,1641
94,12278
100,12092
360,4032
290,6203
251,7413
23,14482
75,12870
393,3012
405,2640
173,9833
175,9771
49,13678
216,8501
351,4316
84,12594
323,5185
365,3883
19,14610
424,2055
285,6367
36,14087
291,6182
303,5810
315,5439
406,2618
468,696
129,11206
435,1720
409,2527
475,481
159,10278
393,3024
42,13906
66,13162
458,1011
166,10065
158,10314
60,13354
128,11246
217,8487
250,7464
268,6906
360,4054
39,14006
144,10753
165,10102
189,9358
212,8645
48,13730
160,10258
266,6972
304,5794
96,12243
116,11623
204,8895
242,7717
343,4586
431,1858
434,1765
395,2975
293,6138
308,5673
16,14726
480,343
155,10419
178,9707
458,1027
267,6949
140,10887
370,3757
225,8253
285,6393
153,10486
156,10393
215,8564
418,2271
51,13649
331,4969
344,4566
369,3791
17,14704
118,11573
177,9744
371,3730
110,11823
303,5840
165,10119
218,8480
291,6217
23,14526
45,13845
83,12667
179,9692
247,7584
234,7988
283,6469
69,13104
172,9911
182,9601
379,3495
251,7464
387,3251
53,13607
146,10724
172,9918
72,13019
122,11469
171,9950
337,4804
162,10230
335,4867
220,8433
473,591
108,11907
335,4870
76,12900
25,14482
28,14389
265,7042
377,3570
391,3136
48,13771
163,10206
347,4502
14,14826
52,13648
216,8564
357,4193
481,349
46,13835
52,13649
58,13463
24,14518
243,7729
216,8567
223,8350
233,8040
36,14150
192,9314
353,4324
215,8603
248,7580
372,3736
126,11363
334,4915
467,792
59,13441
71,13069
16,14776
69,13133
87,12575
160,10312
278,6654
358,4174
399,2903
80,12794
297,6068
465,860
114,11744
220,8458
234,8024
270,6908
323,5265
420,2258
166,10133
293,6196
42,13978
463,927
146,10755
173,9918
182,9639
432,1890
33,14260
223,8371
285,6449
174,9891
257,7318
342,4683
363,4032
337,4840
99,12219
25,14514
368,3883
4,15168
190,9402
261,7201
43,13960
325,5219
454,1220
322,5313
135,11111
294,6182
406,2711
131,11238
167,10122
283,6526
409,2620
307,5783
135,11116
331,5040
438,1723
182,9660
331,5041
404,2778
70,13133
401,2872
327,5167
63,13354
99,12239
256,7373
304,5888
488,184
58,13515
309,5734
70,13144
101,12184
201,9084
414,2482
208,8869
470,747
435,1833
204,8996
232,8128
327,5184
104,12098
359,4193
100,12223
5,15170
391,3204
7,15109
204,9003
416,2431
490,139
61,13440
339,4823
62,13411
243,7800
337,4886
232,8142
364,4050
165,10220
189,9476
148,10748
217,8609
231,8175
271,6935
305,5881
326,5230
269,6998
482,395
53,13696
249,7620
253,7497
336,4924
214,8707
442,1639
225,8369
278,6726
307,5827
230,8215
298,6108
332,5054
84,12743
366,4002
173,9986
216,8654
224,8406
13,14948
144,10887
163,10299
23,14640
147,10796
208,8905
407,2736
433,1930
56,13618
94,12440
262,7232
425,2179
25,14580
247,7699
320,5436
350,4506
284,6553
376,3701
115,11793
140,11018
147,10801
493,75
343,4726
380,3580
167,10184
417,2434
255,7458
443,1630
22,14682
356,4329
346,4640
323,5354
486,302
388,3341
47,13913
454,1296
66,13325
157,10504
283,6598
337,4924
321,5421
120,11653
175,9950
287,6478
474,681
76,13020
113,11873
447,1519
163,10324
319,5488
104,12154
366,4032
1,15348
24,14635
62,13457
330,5149
42,14078
290,6390
398,3044
106,12097
335,4998
448,1495
408,2736
452,1372
41,14114
322,5403
408,2737
193,9403
287,6489
358,4288
362,4164
437,1840
474,693
487,291
164,10305
199,9220
301,6058
339,4881
180,9811
326,5285
377,3704
468,884
63,13440
180,9813
100,12294
247,7737
58,13597
148,10807
173,10032
450,1445
71,13195
214,8762
375,3771
26,14592
271,6997
282,6656
420,2378
421,2347
1,15369
87,12703
284,6597
118,11744
24,14660
447,1550
255,7503
86,12743
66,13364
368,4002
333,5088
161,10421
395,3167
446,1586
396,3137
433,1990
83,12841
430,2084
29,14516
79,12967
255,7511
20,14797
29,14518
372,3885
446,1591
31,14457
162,10396
197,9311
238,8040
423,2305
104,12195
135,11234
148,10831
152,10708
432,2028
486,354
216,8726
76,13067
145,10928
182,9781
90,12634
258,7426
431,2063
31,14464
88,12697
13,15023
243,7893
39,14218
365,4112
162,10406
223,8515
260,7368
448,1540
67,13352
248,7742
49,13913
350,4582
284,6629
36,14318
270,7064
291,6413
372,3902
31,14474
177,9948
73,13173
440,1797
347,4683
27,14604
352,4529
370,3971
147,10887
365,4130
290,6456
469,907
49,13928
336,5031
282,6706
370,3978
239,8040
264,7265
104,12226
212,8878
101,12320
459,1222
486,385
25,14677
128,11484
385,3517
440,1812
358,4355
225,8480
16,14960
224,8512
303,6063
422,2374
69,13318
244,7893
414,2623
18,14900
168,10250
247,7802
412,2689
420,2441
69,13323
145,10967
355,4457
412,2690
86,12797
463,1111
98,12427
213,8862
292,6413
360,4305
409,2786
184,9762
73,13204
197,9360
365,4153
383,3595
190,9579
307,5952
488,341
381,3659
222,8589
232,8279
256,7535
294,6357
43,14139
120,11752
433,2050
84,12871
174,10081
109,12097
481,565
302,6115
374,3883
247,7821
494,164
324,5435
240,8040
173,10118
436,1965
348,4694
396,3207
456,1347
51,13903
243,7951
417,2559
342,4886
115,11924
242,7988
362,4268
458,1292
404,2967
306,6006
120,11774
124,11650
341,4923
417,2567
423,2381
496,118
108,12147
153,10753
11,15156
58,13699
169,10258
395,3253
80,13019
151,10818
291,6478
349,4680
360,4339
374,3905
404,2975
379,3751
295,6357
498,65
121,11753
18,14947
188,9677
214,8871
128,11538
163,10453
183,9833
195,9462
400,3107
48,14020
85,12875
343,4878
471,910
277,6925
328,5344
352,4600
113,12010
216,8817
301,6184
330,5285
339,5006
471,914
19,14927
26,14710
45,14121
217,8789
386,3550
101,12386
189,9658
212,8946
69,13380
236,8203
329,5320
87,12823
177,10033
381,3710
135,11337
425,2347
49,14005
70,13354
106,12239
366,4179
102,12364
224,8582
282,6785
269,7189
381,3718
81,13019
159,10601
425,2355
492,278
104,12307
405,2977
433,2109
28,14665
324,5489
145,11039
345,4840
79,13087
446,1710
416,2642
474,844
248,7851
424,2395
167,10363
279,6891
86,12875
349,4722
478,723
16,15046
47,14085
119,11853
182,9900
242,8040
301,6212
104,12320
358,4447
450,1596
132,11455
291,6526
298,6310
245,7955
298,6312
370,4080
138,11273
16,15056
442,1850
463,1200
100,12454
115,11989
451,1573
7,15338
229,8456
358,4457
266,7310
229,8458
245,7962
266,7312
327,5421
216,8864
335,5175
450,1611
243,8029
348,4774
452,1550
381,3752
486,499
120,11847
127,11632
157,10702
156,10734
47,14114
63,13618
390,3481
407,2954
438,1993
19,14983
75,13248
115,12010
194,9561
3,15483
110,12167
154,10803
267,7300
99,12509
309,5999
407,2962
20,14960
88,12853
158,10683
167,10404
189,9722
248,7893
11,15241
72,13350
336,5167
373,4020
35,14500
249,7866
24,14842
206,9200
409,2907
446,1760
162,10565
79,13139
175,10165
407,2974
6,15406
447,1735
172,10261
266,7347
280,6913
64,13611
285,6760
188,9768
293,6513
344,4933
217,8871
469,1060
245,8005
281,6889
58,13803
182,9959
498,163
2,15540
492,351
49,14085
216,8908
234,8350
440,1964
86,12939
354,4631
442,1903
148,11018
176,10150
194,9592
255,7701
29,14709
180,10030
490,420
135,11426
251,7830
474,917
73,13349
154,10838
102,12451
157,10747
337,5167
89,12857
453,1573
102,12455
246,7991
290,6627
328,5450
421,2567
499,149
168,10411
281,6908
450,1669
175,10195
453,1577
347,4864
446,1795
204,9298
269,7284
433,2200
443,1890
332,5332
369,4185
486,558
127,11688
292,6573
493,343
269,7288
306,6141
37,14482
40,14389
180,10049
75,13305
145,11136
380,3851
435,2146
479,782
177,10145
468,1124
65,13618
57,13867
245,8039
380,3854
216,8940
38,14459
159,10708
161,10646
178,10119
217,8910
485,603
343,5006
255,7735
429,2342
440,2001
83,13069
120,11922
331,5381
181,10032
488,515
42,14342
390,3554
28,14778
58,13848
217,8919
431,2285
93,12764
465,1232
263,7497
307,6133
345,4957
158,10755
471,1052
89,12895
220,8834
1,15624
359,4527
405,3102
242,8157
337,5212
195,9615
199,9492
274,7168
97,12656
417,2736
197,9557
146,11139
296,6489
440,2025
170,10396
236,8350
486,600
222,8787
468,1161
372,4138
492,420
251,7892
284,6869
430,2343
249,7955
235,8390
455,1570
86,13010
152,10965
43,14345
79,13229
121,11929
140,11340
268,7375
459,1454
169,10445
86,13019
229,8586
24,14942
197,9579
255,7781
166,10541
251,7906
307,6170
121,11937
199,9519
301,6357
505,33
11,15348
5,15535
456,1554
350,4841
216,8996
336,5276
357,4625
360,4532
21,15042
41,14422
435,2208
158,10796
231,8533
335,5309
452,1682
471,1093
245,8100
91,12875
154,10922
369,4257
289,6739
414,2864
415,2833
109,12320
356,4663
430,2369
332,5409
490,511
132,11610
221,8851
438,2124
155,10898
184,9999
442,2001
242,8203
455,1600
243,8173
331,5448
43,14377
77,13323
320,5790
40,14471
456,1575
19,15123
83,13139
128,11744
160,10752
223,8799
402,3250
24,14969
95,12768
279,7064
446,1887
91,12895
191,9795
432,2324
77,13330
324,5674
455,1613
59,13890
138,11441
194,9705
275,7194
407,3102
100,12620
207,9303
474,1026
193,9738
302,6359
118,12064
258,7724
351,4841
3,15630
337,5276
35,14640
283,6952
125,11851
142,11324
204,9402
476,970
22,15046
79,13279
95,12784
446,1903
112,12258
402,3269
420,2711
350,4882
17,15206
212,9162
