id1,id2,friendedOn
194,911,2014-04-18
218,167,2014-11-15
206,540,2015-11-20
220,106,2014-09-28
219,137,2015-05-30
195,882,2008-04-20
220,107,2011-09-24
194,914,2014-11-26
219,140,2013-12-23
198,792,2015-04-07
211,390,2009-08-28
216,235,2006-02-29
214,298,2015-07-30
200,732,2015-04-22
222,52,2012-06-21
213,331,2015-12-18
212,362,2014-08-14
218,177,2014-12-22
221,84,2014-03-22
208,487,2015-09-22
202,674,2009-10-19
212,364,2014-08-16
208,488,2014-10-04
196,860,2015-10-30
199,767,2013-08-27
217,211,2013-03-01
223,25,2012-05-16
198,800,2014-05-06
210,428,2014-07-04
215,274,2015-08-04
213,336,2015-07-30
207,523,2014-11-29
200,740,2015-12-19
219,151,2013-12-25
210,430,2015-04-12
206,555,2015-11-15
214,308,2011-02-28
202,680,2011-09-02
202,681,2013-06-10
204,619,2015-06-04
213,341,2009-07-11
214,311,2013-01-06
214,313,2013-02-20
208,499,2015-08-03
211,407,2012-11-10
223,36,2015-12-07
211,409,2015-08-15
210,440,2012-08-08
219,161,2014-03-02
193,967,2013-12-18
197,844,2015-05-11
194,937,2012-11-15
203,658,2014-04-01
209,472,2015-12-14
214,318,2012-09-30
196,878,2015-08-20
200,754,2015-07-16
209,476,2015-09-27
210,446,2015-01-16
216,261,2011-03-03
224,13,2013-07-18
200,758,2015-12-10
210,448,2015-09-28
206,573,2013-04-09
213,357,2015-11-23
195,917,2015-09-19
218,204,2014-10-21
207,546,2013-06-28
222,82,2014-11-15
213,362,2015-12-31
217,238,2014-10-30
205,610,2015-11-28
198,828,2013-09-08
194,952,2013-02-20
208,518,2015-01-02
205,612,2014-11-07
218,209,2015-05-16
209,489,2012-10-21
213,365,2011-07-18
220,148,2013-01-24
195,924,2012-08-18
208,523,2015-09-11
220,151,2015-02-10
212,400,2012-07-24
195,928,2013-10-29
219,184,2014-06-04
196,898,2015-04-28
202,712,2010-12-01
214,340,2011-02-22
206,589,2010-11-03
193,992,2015-02-27
202,714,2014-01-06
214,344,2012-02-05
203,685,2015-09-29
213,375,2015-12-05
208,530,2015-03-01
202,717,2014-05-01
211,438,2015-08-01
205,625,2015-05-13
202,718,2011-07-20
222,98,2007-02-08
208,534,2014-07-21
203,690,2015-03-05
207,567,2014-10-18
218,227,2014-10-24
194,972,2015-05-11
222,104,2010-06-15
203,694,2014-12-26
194,974,2015-04-20
225,14,2015-06-10
194,976,2014-12-01
211,450,2010-07-07
196,917,2015-11-24
204,670,2015-12-04
219,205,2015-04-02
218,237,2015-06-13
208,548,2014-07-12
224,53,2014-05-05
211,457,2009-11-15
209,519,2008-02-25
206,613,2013-05-28
212,428,2015-04-28
203,707,2012-08-18
213,398,2011-02-16
200,802,2015-02-20
211,462,2015-10-22
195,960,2015-12-05
209,526,2014-07-14
225,31,2007-02-21
203,715,2011-06-16
200,809,2015-08-24
211,468,2012-02-16
221,158,2015-07-24
205,654,2015-02-08
214,376,2015-12-30
206,624,2011-10-25
207,594,2015-09-02
202,749,2009-10-03
220,192,2012-07-09
194,998,2015-09-28
216,316,2014-10-13
213,410,2012-10-26
225,38,2011-06-15
195,968,2013-01-15
215,348,2015-04-19
204,689,2013-01-21
224,70,2013-06-25
205,659,2015-10-30
197,908,2011-02-19
195,970,2011-06-09
200,816,2015-10-01
201,785,2015-05-27
221,167,2014-07-17
203,725,2015-05-04
226,13,2015-10-02
195,974,2015-12-06
202,758,2011-04-16
207,604,2012-11-04
211,480,2015-09-12
209,542,2007-02-20
208,574,2015-11-20
209,543,2010-03-09
199,853,2013-02-28
208,575,2015-09-09
205,668,2015-01-17
225,48,2005-11-06
200,824,2015-07-21
208,578,2015-07-03
200,826,2015-09-07
195,982,2015-03-07
205,674,2015-09-15
210,519,2015-12-17
219,242,2014-02-16
203,739,2011-11-05
210,522,2015-07-31
211,492,2014-03-19
221,183,2011-01-24
195,989,2015-05-21
211,494,2014-05-16
206,650,2011-12-03
217,309,2015-12-18
209,557,2015-09-21
205,682,2015-12-09
223,125,2011-08-16
226,32,2005-09-15
225,63,2014-01-18
227,2,2005-05-04
212,469,2015-12-17
213,438,2015-05-23
227,5,2011-09-23
198,904,2014-08-13
196,966,2014-07-24
200,842,2015-04-26
203,750,2015-07-04
208,595,2015-12-09
217,316,2004-01-16
197,938,2007-01-20
206,659,2015-07-15
226,41,2015-06-01
203,755,2012-10-23
217,321,2015-11-12
226,43,2011-07-17
225,74,2015-05-21
202,787,2005-05-05
219,260,2014-04-30
227,12,2015-09-06
214,416,2015-09-25
226,46,2015-01-25
214,418,2015-09-12
206,667,2015-02-10
209,578,2015-07-06
226,51,2010-03-15
204,733,2015-02-11
212,486,2015-01-24
207,642,2013-10-08
202,797,2006-09-25
210,549,2013-08-15
221,209,2012-08-11
213,457,2015-06-05
202,798,2014-07-07
213,458,2013-05-22
203,769,2011-06-17
218,304,2015-10-14
225,88,2010-02-01
221,213,2013-10-11
207,648,2013-07-14
207,651,2014-03-19
202,807,2005-10-05
214,435,2011-06-07
223,156,2013-12-14
214,436,2010-12-26
227,35,2012-12-25
211,532,2015-11-20
227,38,2011-03-25
212,503,2015-05-21
220,255,2013-10-24
198,937,2009-08-03
206,690,2013-11-23
225,102,2014-09-05
218,319,2015-07-08
204,753,2014-06-07
207,661,2012-06-03
222,198,2014-05-05
203,788,2013-03-01
200,881,2015-11-10
209,602,2012-01-24
214,449,2015-09-04
227,46,2015-06-11
207,667,2015-06-25
215,419,2014-08-14
202,823,2013-09-03
215,422,2011-07-11
212,515,2014-12-21
203,794,2015-06-26
224,143,2014-09-13
204,764,2014-12-20
223,175,2013-01-08
211,548,2012-09-27
223,176,2010-12-05
201,858,2015-05-15
227,53,2010-02-04
202,829,2015-12-27
213,488,2009-06-25
211,551,2013-06-15
224,149,2013-08-06
203,802,2012-09-01
217,370,2013-10-03
203,804,2012-05-10
222,215,2012-10-27
203,805,2012-10-17
213,495,2009-05-31
226,92,2014-08-12
211,557,2015-12-13
217,372,2008-06-26
201,868,2015-01-30
200,900,2015-02-29
218,342,2014-11-22
216,405,2014-11-21
220,281,2014-06-08
201,871,2015-12-08
209,623,2015-02-29
206,717,2011-01-02
223,191,2011-03-04
218,347,2014-11-17
222,223,2011-01-01
220,285,2015-03-08
225,130,2014-10-17
209,627,2013-07-29
198,968,2015-11-18
226,102,2011-01-09
219,320,2014-02-02
202,847,2015-08-02
211,570,2011-03-02
214,477,2015-11-13
206,725,2011-01-02
218,353,2015-08-15
221,262,2010-05-21
223,200,2015-02-20
220,293,2015-11-27
200,915,2015-07-16
221,264,2010-09-23
206,731,2014-12-30
219,329,2015-02-18
208,670,2015-01-23
211,578,2015-11-05
205,764,2014-08-16
206,734,2013-08-11
217,393,2015-12-02
217,394,2013-04-21
198,983,2015-03-05
199,953,2014-10-20
211,582,2013-07-05
203,830,2013-05-10
205,769,2015-02-02
228,57,2012-01-07
227,88,2012-03-24
226,121,2015-06-24
212,555,2015-10-21
209,649,2007-08-02
213,525,2005-02-06
222,246,2011-01-18
203,837,2013-06-10
211,589,2012-01-28
198,993,2012-04-21
230,2,2011-10-05
199,963,2013-04-09
229,34,2015-12-18
214,500,2015-12-04
206,748,2012-09-20
222,253,2013-05-18
200,935,2015-06-12
223,222,2011-01-01
218,378,2015-11-07
226,131,2012-06-13
213,536,2007-03-07
203,846,2015-11-15
225,165,2013-06-11
226,134,2014-06-04
200,941,2015-10-03
222,260,2009-02-06
229,44,2015-01-24
205,788,2013-07-31
200,944,2015-04-07
203,851,2015-09-04
226,138,2006-04-28
219,356,2015-03-06
200,945,2015-08-10
216,449,2015-03-29
206,760,2015-10-04
214,512,2015-10-19
220,326,2013-05-09
210,636,2012-09-23
205,792,2015-12-08
213,545,2011-08-03
228,80,2014-09-14
211,608,2012-12-02
218,391,2014-12-08
220,330,2015-09-07
200,950,2015-05-28
207,733,2015-11-11
218,393,2015-05-30
210,641,2015-08-31
230,22,2011-01-19
214,518,2012-02-10
219,364,2015-07-04
219,365,2014-06-15
200,954,2015-12-12
213,553,2011-05-03
229,57,2014-05-06
213,554,2013-06-19
220,337,2015-12-18
217,431,2015-08-12
228,91,2015-11-17
206,774,2012-03-23
229,61,2014-09-26
213,558,2013-05-15
225,187,2013-01-10
200,962,2015-10-05
211,621,2015-07-28
210,652,2015-07-30
227,125,2014-11-09
230,33,2010-07-10
229,65,2008-10-21
227,127,2015-06-11
208,717,2014-09-15
207,748,2014-12-28
217,438,2015-11-20
201,935,2013-08-17
204,842,2013-09-06
209,689,2006-11-28
205,813,2015-11-30
225,193,2014-08-22
211,628,2011-08-07
223,256,2015-02-05
213,567,2009-05-03
221,320,2012-07-16
224,227,2008-05-06
227,135,2012-12-24
223,261,2009-08-28
211,634,2013-08-12
206,789,2013-06-29
217,450,2008-09-29
201,946,2015-09-09
203,884,2015-12-07
209,698,2014-12-02
207,760,2010-07-20
212,605,2011-08-09
223,266,2014-11-10
221,328,2012-09-27
226,173,2013-05-23
225,205,2013-10-16
229,81,2013-05-20
223,267,2009-11-22
209,703,2012-10-16
219,393,2014-02-19
226,176,2015-11-13
231,22,2012-02-28
228,116,2014-12-15
213,581,2012-08-29
216,489,2015-01-01
210,675,2015-09-27
221,334,2015-09-13
215,521,2014-08-21
221,336,2015-11-09
213,584,2011-01-26
231,26,2014-04-28
228,120,2009-05-28
219,399,2015-09-04
205,834,2014-08-24
209,710,2015-07-22
214,555,2015-12-08
204,865,2011-09-08
205,835,2015-02-22
221,339,2014-06-23
215,526,2014-03-15
214,558,2014-06-07
213,590,2007-08-23
209,715,2009-03-01
209,716,2015-05-24
203,902,2015-11-30
230,65,2011-10-17
221,347,2009-12-16
222,316,2004-10-07
211,658,2010-02-12
213,596,2013-06-22
229,101,2014-08-28
227,163,2013-05-28
202,939,2006-12-13
232,9,2008-07-28
226,195,2011-12-30
219,412,2014-12-16
203,909,2015-01-04
218,445,2015-02-07
205,848,2013-11-07
213,601,2005-05-05
217,477,2012-12-09
228,137,2015-11-16
203,912,2011-06-11
226,199,2011-03-08
215,541,2015-10-02
204,882,2015-11-06
220,386,2014-01-27
221,356,2015-10-26
226,201,2012-10-18
231,47,2008-02-19
230,78,2012-12-30
228,140,2009-10-13
229,109,2011-09-10
216,512,2015-11-08
218,450,2014-10-12
203,916,2014-03-09
217,482,2013-12-21
215,545,2015-11-24
206,824,2010-08-25
218,455,2014-11-05
226,208,2015-08-01
207,797,2010-01-30
209,735,2014-12-04
232,23,2009-09-17
216,519,2011-10-03
202,954,2014-10-17
214,585,2013-05-25
211,678,2012-11-11
219,431,2014-12-23
231,59,2010-05-17
229,122,2013-12-14
206,835,2015-05-28
204,897,2013-07-22
219,433,2014-05-10
232,31,2013-08-25
218,465,2015-11-29
225,249,2014-01-02
209,745,2007-09-09
230,94,2010-09-18
205,870,2014-06-27
229,126,2011-05-31
206,839,2014-08-11
215,560,2011-11-26
232,33,2011-10-16
207,809,2015-05-21
211,686,2012-01-09
207,812,2011-07-29
229,130,2011-02-05
212,657,2015-10-29
203,936,2015-04-12
218,472,2015-11-19
222,348,2010-04-24
227,194,2011-10-08
204,907,2011-08-19
221,381,2015-07-12
209,754,2011-10-04
226,228,2015-11-10
216,538,2015-12-24
233,11,2014-11-29
229,138,2010-08-16
213,635,2010-07-01
222,357,2015-12-17
229,140,2013-05-02
224,296,2014-02-18
209,761,2014-06-14
233,18,2014-11-17
215,577,2011-09-09
215,578,2015-08-26
209,764,2009-05-06
216,548,2013-03-15
215,580,2013-10-18
202,984,2012-08-10
206,861,2014-05-04
202,986,2014-03-27
212,676,2015-12-29
221,397,2013-05-04
204,924,2013-02-10
227,211,2010-09-14
211,709,2010-11-16
202,989,2015-09-23
223,338,2015-11-13
219,462,2015-12-08
231,91,2008-07-06
233,30,2015-01-30
223,340,2015-07-25
216,557,2012-02-25
206,868,2014-05-15
205,900,2014-12-30
224,311,2011-01-27
227,218,2014-10-24
221,405,2008-02-16
205,902,2014-05-01
229,159,2010-11-09
229,160,2015-06-02
213,656,2014-09-11
203,967,2011-07-02
221,410,2010-02-05
227,224,2008-05-06
231,100,2014-07-13
202,1000,2013-03-24
207,845,2014-02-15
228,196,2015-02-02
215,601,2012-10-11
229,167,2015-03-12
214,632,2015-08-05
208,818,2014-07-17
216,570,2010-02-16
206,881,2011-11-04
214,633,2012-07-11
223,355,2014-03-09
229,170,2014-09-09
207,852,2010-06-27
204,946,2011-08-02
224,326,2008-10-10
207,854,2012-06-06
209,793,2011-12-12
229,174,2009-07-28
206,887,2014-04-03
215,608,2011-08-14
203,981,2011-11-25
211,733,2012-05-26
223,363,2010-11-01
227,239,2015-05-08
229,178,2014-09-05
220,457,2011-09-24
209,799,2012-03-01
204,954,2011-09-02
213,676,2015-11-12
218,521,2015-08-14
227,242,2013-08-15
208,832,2014-08-17
203,988,2015-05-13
213,678,2015-11-04
211,740,2013-09-28
207,866,2012-04-03
227,246,2006-04-15
229,185,2015-05-27
218,527,2014-10-28
234,31,2015-05-01
207,871,2015-12-01
230,159,2010-12-20
205,935,2014-03-17
204,968,2011-11-24
226,286,2009-04-25
227,255,2015-09-23
214,659,2015-06-25
226,287,2014-04-21
228,226,2015-11-10
221,443,2014-05-18
219,506,2014-10-18
234,41,2015-05-14
210,785,2014-12-05
223,382,2013-10-19
214,662,2011-05-24
207,879,2009-07-01
214,664,2014-07-11
209,819,2015-08-17
233,76,2015-07-28
209,821,2014-08-12
229,201,2014-07-03
225,326,2010-05-07
207,886,2012-08-10
219,514,2014-07-22
205,949,2014-05-16
212,733,2015-08-01
206,920,2015-10-25
230,177,2011-06-22
220,487,2011-08-15
228,240,2015-04-10
217,582,2009-03-21
227,273,2015-10-23
235,26,2012-07-08
234,57,2015-02-01
228,243,2013-12-05
232,119,2014-05-19
205,957,2013-05-26
207,895,2009-10-04
206,926,2013-11-19
218,554,2015-11-02
209,834,2015-10-08
214,680,2014-06-14
229,216,2009-11-21
217,589,2014-11-06
205,961,2015-12-20
233,94,2015-10-27
227,281,2015-03-26
210,810,2015-10-31
228,252,2013-04-28
231,160,2015-07-02
230,191,2011-07-20
235,37,2013-09-26
224,378,2015-10-22
219,534,2014-11-18
224,379,2015-11-22
214,690,2014-10-19
223,412,2015-03-25
224,381,2014-12-03
231,166,2012-12-02
224,384,2015-08-04
233,105,2015-08-15
227,291,2013-07-08
236,13,2013-04-23
229,230,2013-05-15
227,293,2013-12-18
205,975,2014-12-23
209,852,2010-11-07
235,46,2014-01-05
230,203,2014-10-06
231,172,2009-04-09
209,854,2007-10-20
213,731,2015-07-25
228,267,2015-01-08
235,50,2014-11-07
227,298,2015-12-19
218,578,2015-03-02
229,238,2013-10-05
209,859,2009-02-21
229,239,2015-07-18
223,425,2013-07-09
227,301,2015-04-16
211,799,2014-04-18
225,366,2009-08-13
234,87,2015-08-11
218,584,2015-01-27
221,492,2015-07-07
233,120,2015-02-02
226,338,2015-04-20
216,648,2013-10-01
216,649,2013-01-29
231,184,2014-11-14
225,370,2013-10-25
209,868,2009-01-03
210,838,2013-05-29
209,871,2015-11-23
219,562,2015-06-27
227,314,2014-04-22
236,36,2015-12-14
229,253,2009-11-23
208,906,2015-02-25
208,907,2015-06-21
225,380,2010-10-21
226,350,2010-03-01
234,103,2015-12-06
235,72,2015-04-29
227,320,2013-07-01
221,506,2014-05-20
235,73,2015-03-28
212,786,2012-10-27
207,942,2011-05-08
230,229,2013-05-15
214,726,2014-09-24
214,727,2014-06-14
226,356,2015-04-12
236,47,2011-05-10
227,326,2006-05-07
229,264,2008-05-12
228,297,2015-05-22
231,205,2013-09-10
234,112,2015-10-11
209,887,2013-03-12
223,453,2015-05-01
218,609,2015-10-06
222,485,2014-06-10
213,765,2008-02-01
224,424,2014-02-05
215,703,2014-04-21
218,611,2015-10-23
225,395,2009-11-21
229,271,2012-06-01
206,984,2011-09-27
210,861,2014-09-13
228,303,2015-12-26
220,551,2014-08-22
209,893,2013-07-16
216,677,2014-09-10
218,618,2015-10-31
212,804,2015-07-21
232,184,2014-11-27
236,62,2011-10-11
219,589,2015-08-30
214,745,2014-08-05
211,838,2012-11-29
233,158,2015-12-15
211,841,2011-12-16
213,780,2014-06-09
223,470,2015-10-30
211,842,2014-01-30
228,316,2015-07-17
232,192,2013-12-03
229,285,2015-03-06
232,193,2011-12-17
236,71,2015-10-30
221,536,2008-10-20
224,443,2010-03-04
233,165,2015-08-20
212,816,2014-12-11
210,878,2012-04-12
207,972,2014-11-11
214,755,2015-08-15
212,817,2015-01-11
212,818,2010-12-13
207,973,2014-08-22
235,105,2015-10-09
226,386,2010-04-18
219,603,2015-07-28
222,511,2009-04-30
236,80,2011-11-07
237,50,2015-01-25
215,732,2015-03-13
236,84,2014-11-01
213,797,2011-12-20
220,580,2012-05-26
211,860,2015-12-31
207,986,2015-03-14
225,428,2015-07-09
228,335,2015-12-14
220,583,2014-02-21
235,120,2010-06-08
228,337,2015-12-07
238,28,2015-06-29
226,400,2011-06-02
230,276,2010-12-09
212,834,2015-12-15
215,743,2013-11-12
213,808,2015-03-27
237,64,2015-02-15
234,158,2015-05-04
209,933,2015-12-05
227,376,2015-10-24
224,470,2014-01-17
214,782,2014-03-02
238,39,2015-06-24
212,847,2015-06-14
213,816,2015-03-24
229,321,2015-10-06
225,446,2015-08-09
213,818,2015-03-29
222,540,2015-08-31
219,633,2014-02-08
216,727,2014-04-19
228,356,2013-08-13
211,883,2012-10-02
224,481,2015-05-22
214,792,2012-08-24
221,575,2008-08-22
237,80,2012-01-17
211,888,2013-02-12
223,520,2015-08-19
233,211,2015-02-24
226,429,2007-04-27
216,739,2012-10-24
231,274,2014-07-15
230,306,2015-12-30
237,89,2011-10-24
239,29,2015-05-05
227,401,2015-04-05
212,867,2012-05-15
225,465,2015-04-30
222,558,2014-11-01
215,776,2011-09-24
221,590,2015-01-19
212,870,2012-07-31
212,872,2014-06-23
228,376,2015-09-07
208,996,2014-10-11
209,966,2010-02-13
213,843,2006-11-28
231,285,2015-05-27
230,316,2010-11-26
218,689,2014-11-26
229,348,2009-08-13
214,813,2015-12-29
230,317,2015-10-25
225,475,2008-07-21
227,413,2013-11-04
226,446,2014-05-19
239,44,2015-08-10
214,819,2015-05-10
227,417,2013-11-14
226,449,2015-04-07
238,78,2014-07-07
235,172,2009-06-01
217,730,2006-06-26
234,203,2015-12-19
229,359,2014-12-04
221,607,2015-06-19
228,390,2010-10-25
235,173,2009-10-22
223,546,2014-06-12
227,424,2015-12-29
239,53,2014-04-06
222,580,2009-06-13
228,395,2015-02-16
236,147,2015-08-22
230,333,2014-04-04
240,24,2011-03-23
222,582,2009-04-11
236,148,2015-02-01
215,799,2015-01-04
209,987,2014-08-11
235,181,2013-02-29
234,213,2015-01-02
234,214,2015-02-17
218,710,2015-03-19
220,649,2012-11-14
213,866,2014-11-03
211,928,2013-06-18
223,556,2015-11-20
237,123,2015-04-20
232,278,2011-09-12
214,837,2012-01-18
233,248,2015-11-23
209,994,2015-10-09
216,778,2008-07-06
216,779,2015-12-25
223,562,2011-05-06
238,97,2014-06-24
229,377,2008-11-15
223,564,2014-10-02
219,688,2014-06-18
238,100,2014-01-06
228,410,2013-12-18
228,411,2013-09-05
221,629,2008-03-01
217,753,2015-11-08
225,506,2014-07-23
212,909,2012-03-11
226,476,2015-06-14
229,383,2015-04-06
232,290,2014-05-23
220,662,2015-09-06
218,725,2015-03-11
224,540,2014-09-17
233,261,2015-03-08
235,200,2015-05-29
222,605,2005-08-21
239,78,2014-09-28
230,358,2014-02-13
229,389,2014-06-15
212,916,2015-05-12
214,854,2010-12-22
223,576,2011-01-15
211,949,2012-12-14
226,484,2006-02-08
212,919,2015-10-03
222,609,2015-12-26
231,330,2015-08-22
211,951,2015-10-25
240,52,2014-07-12
221,641,2015-10-29
229,394,2009-07-10
215,829,2015-12-31
216,798,2011-02-04
237,148,2014-01-24
233,272,2015-06-22
217,769,2013-08-04
238,118,2014-05-20
231,336,2015-09-24
240,57,2014-03-06
225,522,2015-11-15
212,927,2012-05-25
214,867,2011-11-30
235,216,2006-02-29
223,588,2010-08-22
237,155,2011-06-27
236,186,2014-09-18
219,714,2015-08-15
226,497,2005-05-06
238,126,2015-08-10
221,654,2015-10-07
224,561,2013-03-28
215,840,2015-06-15
237,159,2013-03-31
229,407,2013-08-12
238,129,2014-11-05
233,285,2015-08-16
239,100,2015-12-25
223,597,2015-02-21
211,970,2013-09-10
214,878,2011-04-16
242,10,2013-12-12
231,351,2014-07-23
218,754,2015-05-30
231,353,2015-10-04
217,787,2015-05-02
230,384,2015-10-12
214,883,2013-05-29
224,573,2012-01-19
223,605,2009-09-12
213,915,2006-06-23
236,205,2014-02-12
228,453,2015-11-24
220,703,2012-08-22
237,177,2011-01-19
235,239,2014-06-02
219,736,2015-06-18
218,767,2015-11-23
234,272,2015-02-28
212,954,2012-07-07
232,334,2015-11-11
235,242,2011-10-06
234,274,2015-10-16
226,522,2015-03-05
240,89,2013-09-18
211,988,2015-09-18
237,185,2011-10-13
233,310,2015-05-05
225,560,2015-02-10
228,467,2012-11-15
226,530,2012-01-08
239,128,2015-04-30
237,191,2011-10-25
233,315,2015-09-07
213,936,2015-05-15
223,627,2015-12-30
230,411,2014-04-21
224,598,2012-06-05
223,630,2013-11-20
238,167,2015-01-09
212,973,2014-12-10
229,448,2015-06-01
220,727,2015-03-27
242,46,2015-04-10
213,945,2009-03-22
226,542,2011-10-05
219,759,2015-04-02
216,853,2015-03-22
225,574,2015-11-08
230,421,2010-10-20
215,886,2015-01-08
221,703,2013-01-05
239,146,2014-05-18
223,642,2009-07-31
238,181,2014-06-21
223,647,2014-10-19
214,926,2012-07-11
240,120,2013-03-28
220,740,2009-11-29
229,462,2015-11-13
239,152,2014-08-24
213,958,2009-03-30
239,154,2015-06-24
243,30,2008-02-15
236,248,2012-09-10
237,218,2015-06-13
225,590,2009-08-23
232,374,2010-10-30
239,157,2015-10-07
235,281,2008-08-27
230,436,2015-01-29
221,716,2015-12-18
217,841,2015-10-22
243,35,2013-09-05
219,781,2014-12-24
225,597,2014-06-24
228,506,2013-09-19
239,166,2014-07-01
227,538,2015-08-23
238,201,2013-06-11
222,697,2012-10-19
244,16,2012-07-15
232,388,2015-12-17
228,513,2014-10-14
239,173,2014-06-23
238,205,2014-06-24
226,578,2015-02-07
232,393,2012-10-16
217,858,2015-04-01
239,177,2014-11-14
215,921,2012-10-01
229,487,2014-02-26
221,737,2006-09-18
216,894,2004-10-11
230,460,2015-08-27
237,243,2015-12-27
216,895,2006-12-17
224,647,2014-09-26
238,213,2015-09-05
215,927,2013-09-02
236,277,2014-08-16
236,278,2013-04-03
238,217,2014-10-30
236,280,2012-02-11
231,435,2005-02-12
214,962,2011-01-07
213,993,2013-05-20
226,590,2011-02-23
224,653,2015-03-19
230,467,2014-05-02
237,251,2012-08-13
229,499,2012-09-02
216,902,2014-10-06
240,159,2012-10-19
244,37,2014-09-20
220,781,2009-08-23
230,472,2015-12-10
226,598,2012-08-28
238,229,2013-10-05
226,602,2009-04-01
214,975,2013-12-13
235,324,2009-06-21
229,511,2015-05-31
245,15,2013-02-03
227,573,2011-01-05
226,604,2009-02-16
229,512,2015-12-05
242,109,2011-06-01
216,915,2015-09-04
223,698,2015-09-14
228,544,2011-11-07
236,297,2012-04-14
241,142,2015-12-06
245,19,2015-05-21
228,548,2012-11-22
221,765,2005-12-11
223,703,2009-05-21
219,827,2014-08-27
215,953,2014-08-01
241,149,2014-08-10
218,862,2015-06-24
214,986,2014-07-27
222,739,2013-04-25
226,615,2009-04-18
228,554,2012-05-06
214,988,2015-05-11
240,182,2010-08-02
238,245,2015-09-09
242,122,2012-11-27
244,61,2015-01-21
224,682,2012-12-09
219,838,2015-09-14
221,777,2006-07-07
244,66,2013-07-20
221,780,2015-11-21
214,998,2012-01-14
216,936,2014-10-13
225,658,2014-01-01
215,968,2014-11-06
223,720,2012-05-28
240,195,2014-03-29
226,630,2009-11-07
239,227,2015-05-08
222,755,2013-05-11
239,229,2015-07-18
221,787,2009-09-27
228,571,2009-09-06
240,201,2012-12-09
229,542,2012-05-23
226,635,2010-03-24
238,264,2014-12-28
240,202,2011-12-16
245,49,2015-10-26
244,80,2013-05-07
239,235,2014-06-02
221,794,2012-12-17
232,453,2015-08-06
217,918,2013-11-12
235,361,2015-04-27
236,331,2015-08-11
239,240,2014-06-15
243,117,2012-04-19
219,862,2015-10-15
219,863,2014-07-08
225,679,2014-10-17
232,462,2015-10-03
230,525,2015-09-24
241,184,2014-04-28
236,340,2015-08-01
221,805,2015-03-05
244,92,2014-04-26
229,558,2015-10-15
227,620,2005-07-31
218,899,2015-07-31
246,32,2014-09-29
223,745,2014-02-07
219,869,2014-05-13
238,281,2013-06-06
241,188,2015-06-28
243,126,2015-04-08
236,344,2013-12-10
242,158,2015-03-10
228,593,2013-03-27
236,345,2013-05-16
234,407,2015-11-07
217,934,2014-08-17
239,254,2014-04-03
220,843,2011-02-19
221,812,2015-11-29
246,40,2008-05-17
241,196,2015-01-13
239,258,2014-05-04
226,661,2009-01-06
246,42,2015-02-07
238,290,2015-07-22
240,228,2015-04-10
228,601,2009-12-18
245,74,2015-10-10
229,570,2012-10-29
231,510,2015-12-20
246,46,2014-11-19
237,325,2011-01-31
242,170,2013-10-01
228,605,2014-01-17
232,481,2013-07-05
227,638,2012-05-07
244,111,2013-02-22
232,483,2014-04-05
235,391,2015-06-23
237,331,2014-06-14
240,239,2014-06-15
222,798,2011-02-04
241,209,2011-12-20
219,891,2014-08-09
232,490,2008-07-05
243,149,2013-09-29
236,366,2015-07-02
227,645,2006-05-17
225,707,2008-07-30
246,58,2008-05-01
236,368,2015-12-06
243,153,2013-09-05
244,122,2014-09-18
233,466,2015-02-05
243,159,2007-09-02
222,810,2009-11-08
240,254,2012-04-22
224,750,2014-12-02
248,6,2009-06-08
221,843,2010-03-08
219,906,2014-05-15
238,320,2014-07-24
227,661,2014-10-25
247,44,2015-11-28
220,882,2009-12-27
240,263,2015-11-16
221,852,2011-02-23
243,170,2012-08-03
242,202,2012-03-19
243,171,2012-09-14
238,326,2013-11-07
225,731,2014-12-22
246,81,2013-10-31
218,950,2014-11-29
244,144,2014-09-25
236,393,2014-04-23
227,672,2012-10-17
229,610,2012-07-27
228,642,2010-05-31
236,394,2013-01-18
234,456,2015-11-13
232,520,2015-06-06
243,179,2010-10-30
239,303,2014-07-14
218,956,2015-04-19
226,709,2012-02-15
244,151,2013-09-27
237,369,2013-03-02
218,959,2015-07-06
240,279,2010-11-24
226,714,2015-03-20
242,219,2014-02-16
223,808,2011-04-27
236,406,2015-08-15
247,65,2012-04-13
247,66,2012-09-04
246,97,2014-10-03
236,408,2014-05-25
246,99,2013-12-17
248,37,2002-05-29
247,69,2015-12-16
230,597,2010-09-09
246,102,2013-12-20
230,598,2011-10-01
247,71,2015-10-02
239,320,2014-08-18
248,41,2015-06-05
242,227,2013-08-15
241,259,2014-09-06
230,601,2012-01-08
222,849,2011-10-06
227,695,2004-04-13
223,819,2015-05-18
246,108,2006-09-15
239,326,2014-03-26
249,16,2009-06-06
226,729,2010-10-05
230,606,2015-12-09
239,327,2014-11-11
238,359,2015-07-29
242,235,2011-10-06
243,204,2015-03-03
238,360,2015-07-28
241,267,2013-07-05
232,548,2012-08-06
224,798,2011-10-11
226,736,2015-10-16
226,737,2013-03-27
232,551,2013-05-31
247,86,2014-11-18
240,304,2013-07-25
225,769,2012-04-14
224,801,2015-09-01
222,863,2013-07-03
249,26,2013-08-17
236,433,2011-10-30
227,712,2009-02-08
241,279,2014-09-05
226,745,2006-08-17
241,281,2013-03-06
238,374,2014-09-20
237,405,2011-01-31
230,623,2012-10-09
248,65,2009-06-30
228,685,2013-02-17
235,468,2012-04-02
241,282,2015-06-07
