id1,id2
262,382
252,692
258,510
247,862
245,926
273,59
252,711
270,155
260,466
253,684
256,592
272,97
268,225
265,319
269,199
273,77
269,201
271,140
263,390
255,639
252,733
247,889
260,486
266,301
253,705
254,674
255,644
248,866
249,837
265,343
268,250
276,4
275,36
259,532
267,284
251,783
252,756
259,540
258,571
276,16
263,419
265,357
260,512
253,730
247,916
275,49
253,732
270,206
270,207
268,275
273,121
265,371
268,278
252,775
271,187
276,33
254,717
249,872
271,192
262,472
270,224
254,722
265,381
267,320
264,413
265,383
270,228
267,323
254,726
271,199
269,262
261,510
268,293
250,855
246,984
248,926
261,523
249,895
259,587
254,742
265,403
252,807
262,500
252,810
272,190
274,130
276,69
248,937
249,907
259,600
259,601
255,727
278,14
259,606
259,608
273,175
267,362
276,83
247,983
256,705
249,922
278,23
272,213
247,989
252,835
276,92
263,495
249,931
247,993
247,994
265,438
279,5
278,36
247,997
268,347
276,99
276,101
266,411
249,938
249,939
274,166
273,197
278,42
269,322
258,665
256,727
263,511
268,356
260,607
248,982
268,363
279,25
276,119
249,957
266,430
268,369
253,836
277,92
268,371
276,123
272,248
248,992
249,961
252,869
270,312
254,809
259,655
249,967
273,225
248,1000
251,908
269,350
259,663
253,849
274,199
274,200
259,666
254,822
249,979
271,298
256,763
276,145
254,828
250,952
273,240
279,55
268,397
263,553
249,987
270,336
249,989
268,402
263,559
277,125
279,64
253,870
251,932
267,437
249,996
262,594
252,905
254,844
281,10
263,570
256,788
268,416
259,696
274,236
266,488
259,706
252,923
271,334
262,616
280,59
280,60
255,836
273,280
261,652
257,778
276,190
251,965
270,378
253,907
267,474
254,878
253,912
259,726
265,541
263,604
257,793
272,330
252,952
258,767
281,57
260,710
253,932
274,281
255,870
281,67
253,938
264,599
252,972
255,879
266,538
259,758
256,852
273,327
269,452
255,886
282,49
257,824
260,731
277,206
275,268
262,672
273,331
267,522
280,121
271,400
260,742
274,308
275,278
277,216
281,94
280,127
271,406
267,532
257,842
282,68
284,8
268,507
253,972
284,13
263,666
264,636
284,16
260,762
265,608
268,516
277,238
255,922
262,706
254,955
281,120
264,647
283,59
258,836
267,558
259,806
268,527
285,2
277,252
270,472
260,783
265,628
255,939
272,413
268,538
275,322
273,384
256,911
267,572
261,758
260,790
265,636
263,701
259,826
282,114
266,611
263,705
260,799
276,304
270,490
265,648
259,835
259,836
267,589
258,868
285,31
265,652
277,281
259,840
267,593
276,314
270,501
258,876
267,597
270,506
260,816
261,787
274,384
267,602
283,108
256,945
265,666
265,668
276,329
263,732
269,547
278,268
285,52
258,890
282,147
285,55
285,57
265,677
281,182
278,275
285,59
255,989
279,247
280,217
283,126
276,352
282,167
259,881
281,200
272,480
266,666
267,638
259,887
266,671
283,149
285,89
282,187
267,653
288,2
259,902
277,344
270,561
269,593
287,35
279,285
274,440
266,691
268,631
274,445
267,663
285,105
280,261
281,230
280,262
279,294
272,512
285,109
259,915
268,636
257,978
277,358
259,917
267,670
269,609
276,395
280,273
269,616
278,337
264,773
258,961
264,777
283,190
282,222
285,130
276,409
270,596
258,971
282,227
259,943
265,758
280,297
277,391
262,859
268,673
259,953
282,240
265,768
281,274
283,213
266,741
281,277
263,835
278,372
279,344
263,842
284,191
277,409
262,875
286,132
261,907
282,256
261,908
265,786
269,663
260,944
273,542
275,482
266,761
276,452
259,980
268,703
265,798
262,893
277,428
262,894
268,708
271,617
267,743
284,216
273,559
277,436
271,623
272,593
290,35
259,996
278,407
271,625
284,223
271,628
268,725
265,822
273,576
274,545
262,918
277,454
266,798
282,302
276,490
291,25
277,461
265,836
292,5
291,36
279,410
261,969
287,163
274,568
280,382
282,321
276,508
266,824
277,483
292,18
262,949
284,267
279,423
271,671
262,954
285,244
261,989
267,803
265,866
276,525
274,588
282,340
266,837
267,806
290,95
291,67
263,936
293,6
290,104
268,786
284,292
276,542
262,978
274,607
268,793
262,982
277,517
264,921
290,117
291,87
280,428
274,617
285,279
265,899
289,158
290,127
281,409
282,380
274,628
293,42
287,228
279,479
285,294
263,981
269,798
270,768
291,117
290,148
267,863
263,989
279,495
263,991
267,869
268,840
291,127
269,809
273,686
267,875
266,908
281,445
276,602
274,665
269,821
293,77
290,171
275,636
276,607
265,949
281,454
267,889
291,145
283,394
265,953
284,364
294,55
266,924
274,678
265,958
282,433
277,589
288,249
293,95
266,943
266,946
292,140
292,142
268,886
295,51
276,644
277,615
279,553
290,213
290,214
293,123
297,6
266,967
296,40
274,724
296,48
273,768
269,894
284,430
267,958
277,648
271,835
270,866
284,433
291,216
276,681
293,155
280,559
271,838
284,435
271,839
295,97
284,439
278,625
267,967
285,410
276,689
272,814
291,225
296,71
292,195
298,10
287,352
291,229
282,509
293,169
278,636
276,700
281,545
285,423
283,485
296,82
268,950
292,208
284,458
268,954
276,707
287,369
286,402
267,991
284,466
295,126
276,718
267,998
295,133
299,10
284,477
279,636
272,854
293,203
271,892
295,149
293,213
294,184
281,589
295,158
279,656
273,842
269,969
292,257
276,755
275,786
300,14
289,359
272,891
269,984
277,739
293,243
289,367
295,182
295,183
269,989
274,836
293,248
281,621
273,870
277,747
292,284
277,756
274,850
301,14
270,975
290,359
283,576
296,174
293,268
296,176
283,583
291,337
289,400
284,558
298,124
292,311
285,529
295,220
280,686
302,4
270,997
277,781
291,348
273,907
282,632
282,636
274,884
298,140
297,171
295,234
301,48
302,20
295,243
280,708
290,398
272,957
296,214
284,587
294,279
301,62
299,125
299,126
284,593
301,66
271,996
294,285
286,533
298,161
279,752
282,659
285,568
278,786
300,105
283,632
274,911
302,46
275,883
276,853
301,78
292,358
276,855
277,824
275,886
284,607
273,950
296,238
302,52
278,797
290,426
298,179
289,459
281,708
276,863
290,430
279,771
272,990
297,217
281,714
298,187
282,685
282,687
303,37
302,70
277,849
297,230
287,540
298,199
283,674
276,891
303,55
274,954
282,708
278,835
303,61
280,774
302,95
287,564
276,907
282,724
297,262
283,697
302,110
290,482
276,917
301,143
281,763
305,20
290,486
291,460
302,120
291,461
290,493
279,835
292,433
304,62
300,186
297,280
304,66
303,98
292,439
306,6
285,658
304,71
306,10
277,913
296,327
276,947
278,886
282,763
302,144
291,485
303,115
298,271
279,862
294,410
291,504
286,664
304,106
281,824
294,423
277,953
304,124
281,837
306,62
306,65
296,375
291,530
291,531
284,748
308,5
284,751
279,906
303,165
290,568
295,413
293,476
277,972
282,819
281,850
283,789
297,358
298,330
304,145
282,828
297,367
305,120
290,587
293,494
304,154
301,249
308,32
294,467
305,127
307,66
301,254
284,782
295,441
280,907
292,536
289,629
306,103
290,600
295,446
306,105
307,76
282,852
287,698
283,823
301,266
280,918
293,516
283,828
300,301
307,85
283,833
300,306
297,399
306,123
297,402
306,124
296,437
290,623
288,685
307,96
304,190
309,37
296,441
306,132
310,10
290,630
293,539
293,540
295,479
291,606
310,18
280,948
305,174
282,888
301,300
281,921
282,890
309,55
280,954
298,400
306,152
295,495
308,95
303,251
302,282
308,96
289,686
308,98
311,5
305,192
280,969
306,164
291,630
304,228
282,911
303,261
282,914
289,701
308,113
282,919
282,922
290,676
300,366
299,399
308,121
287,774
306,185
292,621
310,64
281,964
308,127
290,688
285,844
284,875
281,968
307,164
283,909
307,165
289,725
297,478
283,913
287,789
284,883
300,390
295,545
301,366
297,491
304,276
303,308
290,711
295,557
295,558
291,682
292,651
296,528
306,218
311,64
284,903
306,221
312,37
305,254
310,100
310,103
301,385
313,13
313,17
287,824
282,981
291,704
297,519
306,241
282,986
292,676
303,337
311,94
283,963
295,591
284,933
291,716
294,624
304,314
308,191
290,752
309,164
287,848
296,570
291,725
297,540
294,635
313,46
304,326
294,637
307,234
284,949
314,21
300,455
295,611
312,86
312,87
308,214
313,59
314,28
291,742
293,681
291,745
311,125
302,405
303,374
303,376
287,873
302,409
301,441
311,131
289,813
313,69
305,317
309,193
291,752
301,444
302,416
293,696
289,820
298,541
310,169
291,759
303,390
311,143
311,144
313,82
306,300
314,53
289,829
300,488
311,149
303,398
311,150
285,957
311,152
308,246
302,437
306,314
284,997
292,749
316,6
306,320
305,352
306,321
302,445
297,600
311,169
300,511
293,728
306,325
298,574
302,450
289,854
294,700
311,173
316,22
309,240
301,488
301,489
311,180
286,956
314,88
308,274
302,461
305,368
302,464
300,529
316,34
292,778
293,748
292,782
296,661
313,137
317,16
294,730
292,793
310,236
315,83
301,518
301,519
296,674
308,303
314,117
312,180
287,956
317,29
305,403
314,124
295,714
301,529
303,468
316,66
311,222
314,131
298,628
318,9
306,382
294,756
302,511
308,325
306,388
311,234
317,53
303,487
302,520
303,490
288,957
288,961
295,748
287,996
292,842
302,533
296,721
313,197
304,478
304,480
312,233
304,482
300,606
289,948
314,173
306,421
295,767
306,426
293,829
295,768
312,243
299,647
308,369
294,804
291,898
314,185
299,654
293,840
314,190
320,4
306,439
289,967
320,6
312,259
297,725
308,384
311,292
320,18
304,515
302,577
297,732
306,455
294,827
308,394
312,270
317,117
301,614
302,583
304,522
317,120
302,585
300,647
305,493
300,649
293,866
293,868
306,467
302,592
292,904
305,501
313,254
293,874
320,40
321,10
308,413
291,941
292,910
301,632
314,230
309,385
300,665
318,107
304,542
302,604
309,388
302,606
298,730
302,608
309,393
314,239
314,241
294,862
310,367
315,212
301,647
304,555
302,618
298,743
294,867
295,838
322,1
292,933
293,903
311,345
295,842
311,348
322,9
302,632
317,168
320,76
306,511
302,636
299,729
307,481
293,917
294,886
292,950
302,640
312,331
301,674
294,892
295,861
296,831
308,461
319,120
296,834
314,276
306,525
305,557
306,530
303,624
322,36
296,842
316,225
305,566
299,753
310,413
302,664
305,573
319,141
320,110
322,49
304,609
293,950
311,394
320,115
306,550
314,304
306,553
298,801
321,88
314,306
313,338
321,90
297,836
311,404
300,746
302,685
300,748
301,718
312,378
308,503
311,410
316,256
302,690
312,381
317,226
310,444
311,413
301,724
302,695
301,727
314,325
304,638
293,982
306,582
307,552
302,708
319,183
322,91
298,835
301,742
313,371
311,434
305,620
325,3
312,408
311,441
307,565
310,473
324,39
302,722
306,599
302,725
304,664
297,883
302,729
301,761
294,982
306,610
305,641
311,456
324,55
313,399
295,957
297,895
297,898
306,619
311,464
310,497
319,218
306,625
301,782
297,907
310,504
319,226
305,661
308,568
296,941
319,228
314,384
296,943
310,511
311,482
297,918
312,455
308,583
300,831
317,305
299,863
326,27
320,214
326,31
323,127
312,468
296,964
309,564
302,781
296,969
325,71
317,319
300,847
301,817
319,259
297,941
317,322
325,75
302,788
322,168
306,665
324,109
319,265
303,762
314,421
302,794
310,546
304,732
303,764
313,455
309,581
297,954
307,644
305,706
306,677
311,522
322,181
325,90
313,463
314,432
308,619
301,837
306,683
300,869
302,808
298,932
326,66
312,501
313,473
308,628
303,784
311,536
308,629
326,71
321,227
317,353
328,12
313,478
301,851
311,545
301,856
306,701
299,918
320,267
304,764
306,706
302,831
306,708
327,59
311,556
307,680
309,620
325,124
303,807
322,221
302,842
313,503
319,317
312,535
326,105
321,260
327,77
303,821
329,16
303,822
308,667
329,17
323,204
311,576
303,826
315,456
314,487
319,332
306,736
301,893
301,894
320,306
304,802
311,585
316,430
302,866
311,588
308,681
302,867
300,929
316,434
311,589
317,403
304,806
321,282
308,686
298,996
328,66
302,874
324,195
308,691
312,568
313,537
322,262
303,852
328,78
305,793
329,49
304,824
322,269
314,519
305,800
321,306
322,275
330,28
308,710
316,464
325,185
310,652
300,962
308,715
329,64
304,840
305,809
305,812
317,440
310,660
328,104
319,383
306,787
300,974
304,851
304,852
314,542
323,267
328,112
304,856
300,981
319,395
301,954
303,893
301,955
304,865
300,989
306,803
311,654
330,68
301,967
322,317
303,907
303,908
308,754
308,755
301,975
316,513
309,730
302,948
311,669
327,175
305,857
308,765
317,486
302,952
308,767
304,891
317,489
304,892
306,833
325,245
314,586
325,246
332,30
325,248
332,34
325,251
312,655
317,501
325,254
314,596
320,412
322,351
327,196
302,972
314,601
316,540
308,792
302,979
321,390
329,143
308,795
322,362
310,734
321,394
319,457
302,986
327,211
330,119
312,679
327,214
330,124
334,2
308,808
328,193
313,658
306,880
334,14
312,696
308,821
312,699
304,947
319,486
303,984
330,148
321,430
325,306
330,153
325,308
314,649
308,836
322,403
333,63
306,902
325,314
307,874
330,161
315,629
320,474
322,414
315,632
335,13
306,912
312,727
308,851
308,852
306,916
335,20
325,333
327,273
326,304
334,57
309,832
312,742
334,62
321,465
321,466
328,249
306,931
321,467
333,95
306,933
317,592
323,408
311,780
320,502
322,440
320,503
310,814
324,380
323,411
308,880
322,446
336,13
307,912
308,881
316,633
319,541
314,696
316,635
308,884
327,296
332,141
310,833
308,896
334,94
305,993
322,468
323,437
320,532
317,626
307,937
326,349
311,815
331,197
313,756
308,911
323,447
314,726
337,14
332,170
332,171
323,450
318,605
322,482
312,793
317,639
314,733
317,641
332,177
337,23
320,553
332,182
321,523
329,276
325,401
330,247
330,248
311,837
336,64
324,437
335,96
321,531
337,36
313,781
318,626
333,162
317,660
335,105
338,13
309,913
331,233
327,357
324,451
333,173
325,421
311,856
309,919
316,705
310,891
331,240
330,272
336,86
326,399
335,120
317,679
320,587
313,807
314,777
319,622
339,5
315,751
327,380
322,535
324,474
336,103
331,258
331,259
332,228
327,385
323,510
308,976
333,202
323,512
336,110
325,452
336,111
325,453
312,856
330,298
336,113
336,114
313,828
308,984
323,520
332,242
331,273
323,522
327,401
320,619
339,32
334,192
336,131
317,722
311,910
339,47
335,171
319,668
310,948
317,731
338,82
317,735
327,431
333,245
326,463
333,248
313,869
331,312
327,437
322,592
312,903
326,470
325,503
315,814
330,353
326,480
340,49
314,856
327,453
312,918
328,423
311,950
334,241
340,55
325,521
327,459
316,801
327,460
322,616
312,928
340,63
342,1
310,994
323,593
336,190
310,997
340,68
312,938
339,102
332,319
341,41
336,198
323,602
341,44
341,45
322,634
336,203
321,669
315,855
319,731
320,701
315,856
319,733
336,206
314,891
334,271
321,677
341,57
324,584
342,28
317,804
320,711
317,805
328,465
321,687
311,998
339,132
312,969
335,256
336,228
331,384
336,230
319,758
319,759
333,325
340,109
330,422
316,857
340,114
320,735
331,399
328,494
319,774
320,743
321,714
322,683
342,64
324,627
336,258
340,135
338,197
321,724
323,663
317,851
316,883
319,791
314,947
323,670
331,424
330,456
336,270
322,705
326,583
317,866
317,867
319,805
317,869
321,745
324,653
319,810
313,998
330,480
340,170
321,762
319,828
342,117
344,57
335,336
322,741
333,401
317,897
323,712
314,991
337,278
344,64
319,840
339,220
319,841
340,191
342,130
322,752
342,136
337,291
328,571
346,14
316,945
330,511
330,512
317,916
341,173
315,984
337,303
336,335
335,366
340,212
320,833
321,804
344,92
327,621
345,64
328,591
321,809
344,96
346,35
333,438
325,687
321,811
340,222
336,347
346,39
325,690
346,43
331,510
317,946
336,357
343,141
347,17
323,762
324,732
347,19
332,485
343,144
334,424
330,548
318,921
325,707
330,554
319,896
342,184
316,991
320,869
345,94
340,250
338,313
330,561
343,159
332,502
331,535
340,257
329,598
325,722
333,477
326,695
329,602
319,915
330,574
346,79
329,607
346,85
347,55
329,614
336,399
345,125
328,653
337,374
340,282
317,997
347,70
343,195
336,419
330,607
345,144
322,857
347,84
346,116
333,521
333,526
344,185
322,867
349,31
334,496
330,622
343,219
335,468
321,902
331,593
345,162
334,505
336,444
344,198
336,447
345,169
322,882
322,883
321,914
330,637
347,113
344,206
336,454
333,551
322,894
338,399
332,586
322,897
348,94
332,590
351,1
321,933
323,872
336,471
327,750
332,602
321,944
332,605
343,265
329,700
336,485
333,578
339,393
344,238
340,363
336,490
339,401
344,247
321,960
332,622
339,406
331,655
339,409
320,998
334,565
325,844
348,132
349,105
325,851
327,789
326,824
352,20
336,517
331,672
328,765
348,145
330,704
337,487
327,800
348,152
344,277
344,279
327,806
336,531
323,934
348,160
322,967
333,627
325,878
335,571
328,788
331,696
348,169
341,388
340,421
348,173
346,239
342,366
353,27
353,29
341,404
342,375
334,623
336,561
327,842
324,940
347,230
353,46
343,360
329,795
334,642
324,955
333,678
328,833
352,92
345,311
347,251
353,68
335,627
335,631
333,694
348,229
328,851
335,635
337,574
347,268
329,828
333,707
352,119
336,617
327,896
355,28
342,435
340,498
327,902
324,998
341,471
350,193
330,814
341,475
353,103
331,788
355,44
350,199
336,635
333,728
349,232
340,512
329,855
327,919
338,578
342,457
325,984
340,519
356,24
339,553
325,992
340,528
333,747
337,624
342,470
338,600
327,941
341,507
348,291
327,943
336,665
330,851
332,792
343,454
345,393
326,982
342,487
328,922
353,148
347,336
346,369
355,91
350,247
331,836
338,620
348,311
344,436
352,190
339,593
350,254
328,937
340,565
342,504
337,660
330,877
340,568
333,786
342,509
340,572
330,884
342,514
327,980
350,269
347,363
358,23
347,365
333,804
337,682
358,32
331,870
339,623
332,841
355,128
341,563
336,719
330,907
339,628
344,473
337,693
352,228
358,43
349,326
345,451
356,111
333,825
331,890
337,704
359,23
340,612
337,706
329,955
357,88
328,987
356,122
334,805
345,464
338,683
347,404
330,932
358,65
346,438
359,35
343,533
332,877
337,725
335,788
343,544
357,110
355,173
357,111
346,454
340,640
347,423
340,642
344,518
336,767
334,829
352,276
346,465
348,404
334,838
334,839
355,188
345,499
360,36
341,625
340,656
356,160
349,377
330,967
361,6
346,472
355,193
361,7
352,287
334,845
348,412
351,322
337,759
334,852
333,887
330,980
346,485
344,547
346,486
361,21
341,643
352,305
346,491
342,618
350,373
358,125
343,591
330,997
333,907
336,815
362,9
342,633
355,233
360,79
345,544
337,797
355,240
359,117
361,55
348,458
333,926
339,741
336,837
338,775
363,1
346,528
362,33
357,190
360,99
353,317
340,724
342,666
343,636
353,330
336,858
362,57
352,369
349,463
349,464
336,868
347,531
346,566
364,8
358,195
349,476
347,538
356,259
347,539
346,574
364,16
360,141
356,268
338,829
348,519
353,365
363,55
350,459
339,800
341,738
342,708
333,987
341,741
335,928
358,216
335,930
333,992
358,217
347,560
340,777
363,64
350,468
360,159
344,656
333,997
345,625
342,718
348,534
358,230
335,945
346,604
338,853
357,265
354,364
359,210
335,954
337,893
362,121
336,928
336,929
338,869
362,126
338,870
351,468
342,748
362,130
348,565
346,632
347,601
353,416
362,137
366,14
365,46
360,202
363,110
363,111
336,954
340,830
335,987
341,803
342,773
358,277
336,961
348,592
347,625
367,6
342,782
365,70
343,752
339,878
350,540
347,633
343,757
358,292
336,975
350,543
357,327
358,297
367,18
340,855
349,577
365,82
343,764
341,829
344,736
352,490
349,583
357,336
343,772
348,617
336,990
339,898
363,156
367,32
363,158
346,689
355,412
348,630
359,289
359,290
360,260
350,571
337,975
342,823
343,794
347,671
355,424
353,489
367,55
353,491
347,680
350,587
357,371
339,930
352,528
367,63
365,126
366,96
338,965
368,36
362,223
342,844
357,380
357,381
346,725
352,540
357,385
339,943
355,449
341,884
353,513
348,669
353,522
369,27
366,120
363,215
341,901
351,592
340,934
357,407
346,752
369,43
349,663
363,229
348,696
368,78
368,79
362,267
353,548
347,737
346,769
356,459
357,431
354,525
358,402
363,247
364,216
366,154
360,343
363,250
359,378
353,565
369,70
341,939
342,908
350,662
363,260
368,106
359,386
343,883
366,171
340,978
344,854
359,389
363,268
342,922
344,862
367,150
340,987
360,368
353,585
347,773
343,899
355,528
354,561
345,841
348,752
368,132
347,783
362,322
342,944
367,169
371,46
359,418
371,48
344,889
359,426
342,954
365,244
357,496
356,527
348,776
365,251
343,933
350,717
364,284
371,69
371,70
352,661
372,42
350,726
356,540
346,852
348,790
368,172
373,18
347,825
349,763
353,640
358,491
363,340
347,840
352,686
358,500
360,439
363,347
354,626
369,167
350,756
350,757
368,200
367,236
347,858
344,953
363,367
372,90
362,404
371,126
346,902
370,158
352,717
370,159
368,223
346,906
355,627
362,414
364,354
350,789
345,946
348,854
355,639
366,300
366,301
344,983
355,642
361,457
350,798
353,708
344,988
370,182
375,28
350,809
371,160
365,347
348,876
369,225
367,289
369,228
365,353
350,822
367,297
376,18
353,735
346,953
352,769
366,335
369,244
365,369
346,959
367,310
355,682
366,342
375,63
349,869
375,65
362,469
358,593
363,438
360,533
357,628
361,505
359,568
353,759
375,78
352,793
369,268
359,580
375,85
353,769
355,708
368,305
364,430
359,587
353,778
348,935
352,812
369,287
371,225
347,971
348,941
365,415
359,601
366,385
378,14
376,78
352,824
348,948
376,81
357,670
361,547
363,486
367,363
377,54
376,85
378,23
377,55
375,119
363,492
373,184
353,804
349,928
369,308
359,619
358,651
378,37
355,750
373,193
363,504
359,629
351,882
362,543
379,17
371,265
368,360
371,268
360,610
355,766
361,581
363,519
379,24
358,676
361,585
367,400
349,959
363,528
353,839
363,530
369,346
348,998
366,441
378,71
368,382
369,352
363,538
350,944
362,576
376,148
362,582
369,365
378,87
378,90
375,183
364,525
376,154
373,247
369,371
372,278
362,589
355,808
371,313
378,98
380,39
367,444
380,41
352,914
353,884
363,574
365,513
365,515
364,549
350,983
366,488
350,984
361,644
380,55
362,620
356,806
350,994
361,653
364,561
358,749
367,473
362,630
357,786
365,538
369,415
359,725
358,756
366,509
362,634
353,913
371,357
366,513
380,80
378,142
359,732
353,920
353,921
371,369
360,710
359,742
367,497
362,653
365,560
368,467
366,529
367,504
371,381
355,880
376,232
359,765
354,921
367,519
368,488
374,303
377,211
370,428
362,677
362,679
368,493
370,431
361,716
376,252
365,594
353,967
364,626
370,440
382,69
373,350
368,506
376,259
383,44
371,418
377,232
382,78
375,296
369,485
383,52
380,147
355,924
377,242
384,25
363,676
358,831
369,491
374,337
381,121
368,527
364,651
369,496
355,931
373,376
372,407
359,811
378,226
360,787
382,105
358,849
364,664
363,696
360,790
368,542
360,794
369,515
383,85
376,303
366,614
363,707
361,771
369,526
368,557
361,776
369,528
379,218
375,342
371,466
368,564
378,255
371,474
360,816
365,663
369,540
359,854
385,50
381,176
378,270
382,147
386,23
362,770
367,617
361,803
365,680
363,742
370,525
357,929
363,745
385,64
381,188
361,808
359,870
381,190
381,192
358,907
385,73
367,632
362,788
382,170
382,172
375,391
373,454
360,859
363,769
361,831
365,708
375,400
375,402
381,216
357,961
376,373
380,249
378,312
387,34
387,35
368,626
384,131
388,8
363,783
377,349
371,537
360,878
388,11
362,817
367,667
363,794
357,980
368,639
368,643
366,705
363,799
360,893
385,120
364,772
372,525
369,619
362,836
371,559
380,282
358,965
382,221
367,686
366,718
375,441
375,444
369,631
388,45
367,696
383,202
381,265
378,359
359,948
367,701
368,673
361,890
371,580
374,487
375,457
365,769
367,707
365,773
361,898
358,992
383,218
363,840
369,658
384,196
384,197
375,477
382,262
378,386
380,324
380,327
369,669
363,855
368,706
375,493
366,773
365,804
384,218
382,280
373,560
381,312
384,221
373,562
372,595
366,782
385,193
375,504
371,628
388,103
361,941
371,631
378,415
372,601
376,478
378,416
380,357
383,265
384,240
382,306
369,710
390,61
391,30
377,466
365,838
373,593
372,625
370,688
378,441
380,385
381,357
366,823
363,916
379,423
373,611
392,22
368,767
384,273
390,88
384,274
392,27
366,833
362,958
390,90
381,371
362,967
379,441
383,319
363,939
364,909
369,755
368,787
375,570
392,43
376,541
392,49
364,921
379,457
367,829
390,117
382,368
367,833
380,431
384,308
393,32
376,560
380,436
394,3
380,437
384,314
374,624
378,501
368,812
388,193
375,603
376,573
382,391
381,422
375,608
384,331
385,301
363,984
393,55
373,677
379,492
376,587
380,464
385,309
363,993
387,250
365,932
369,809
395,4
380,474
390,165
378,537
371,756
366,911
367,883
385,327
369,824
380,483
377,577
392,114
368,859
369,831
382,428
367,898
388,248
369,838
395,33
365,965
391,159
376,624
382,439
393,102
375,661
388,259
371,786
380,509
367,913
369,852
391,170
378,573
385,357
365,980
391,175
377,611
385,366
371,805
397,2
391,188
392,157
395,65
394,97
393,132
385,380
376,660
367,939
391,199
394,108
385,388
386,359
394,113
397,23
366,987
388,306
378,619
388,309
398,3
391,221
386,378
383,473
393,164
390,263
392,204
378,638
373,796
379,611
379,612
394,149
377,677
396,90
385,431
376,711
382,525
372,835
382,527
388,341
367,994
375,746
369,932
382,530
391,252
367,997
398,37
385,441
377,694
375,756
370,914
395,145
385,455
390,300
390,303
399,27
384,493
396,121
391,277
368,993
372,872
394,191
380,625
383,535
378,692
385,476
390,321
384,508
373,850
388,385
383,541
400,15
369,976
373,853
397,110
382,575
376,762
389,359
381,608
380,639
400,21
399,52
370,951
378,703
393,240
385,490
373,862
373,863
378,709
387,432
398,95
379,685
387,437
395,190
401,5
380,656
385,503
381,628
382,599
378,723
371,943
399,78
376,792
378,732
387,454
376,796
383,583
375,834
385,527
376,807
400,63
402,3
382,626
377,782
399,103
394,260
389,418
376,822
383,607
385,545
381,670
389,426
374,893
381,679
376,835
393,309
399,125
391,375
394,283
395,253
396,222
385,564
397,196
391,382
395,259
384,601
376,853
373,947
385,577
382,672
382,673
385,580
395,276
391,400
394,308
393,339
399,154
394,311
404,1
376,870
401,95
390,438
393,345
387,531
384,628
398,196
377,847
403,41
381,724
394,321
397,230
390,448
381,727
402,78
399,171
383,668
373,983
385,614
384,645
382,708
391,433
378,837
378,838
377,869
373,994
404,33
390,468
398,220
385,625
376,904
376,907
395,319
401,135
391,446
379,818
404,44
388,541
375,944
375,945
380,791
404,50
384,671
397,268
400,175
375,952
405,23
402,119
391,461
400,183
403,92
386,619
385,652
400,187
402,126
404,66
388,564
406,7
404,69
400,194
402,132
406,9
392,445
381,786
400,199
402,139
392,450
381,793
387,608
375,981
382,768
403,120
382,773
382,774
390,531
391,504
399,258
381,817
398,290
384,729
406,48
393,451
382,794
384,733
388,610
398,303
390,552
377,959
401,217
404,126
401,220
388,626
408,8
407,42
390,570
381,850
378,944
399,297
381,856
399,299
394,456
406,85
400,271
379,924
392,522
403,181
394,461
379,926
392,523
380,895
390,586
401,248
394,466
399,313
385,750
387,689
405,133
391,568
400,289
402,230
383,820
407,76
390,604
409,16
399,326
390,606
381,886
394,484
386,732
400,298
380,919
399,331
387,703
385,768
397,398
399,336
407,88
391,585
399,338
405,154
391,588
387,715
402,250
390,623
384,810
402,252
385,782
379,968
382,875
387,720
385,783
380,940
379,974
397,416
391,603
380,945
409,47
384,823
403,236
382,887
402,268
390,641
388,706
397,428
398,397
391,615
393,553
394,522
398,402
384,836
392,589
388,713
408,96
404,223
391,626
402,286
408,103
401,325
403,265
401,327
402,297
380,980
404,236
396,485
380,981
384,859
401,333
410,55
400,367
390,678
401,339
408,125
406,188
384,870
400,375
404,251
410,68
385,848
399,419
382,948
381,980
400,391
390,701
406,208
397,488
407,178
385,860
403,305
385,864
409,120
412,28
411,59
389,742
381,991
409,123
393,620
394,589
393,625
403,317
392,658
409,133
412,40
397,506
399,444
388,787
403,322
384,911
412,44
402,358
413,17
398,482
399,456
398,488
391,705
398,490
384,927
398,493
399,463
398,496
404,311
397,528
410,126
402,375
411,97
399,470
383,967
392,689
413,39
414,9
411,105
399,478
390,764
399,485
392,702
385,919
410,145
405,302
388,829
406,271
402,398
410,150
400,461
412,91
391,744
404,341
391,746
413,64
409,189
402,408
408,222
410,160
404,347
404,348
399,503
397,565
384,969
415,10
407,259
401,445
391,756
400,477
400,479
399,510
415,14
414,46
414,49
404,362
399,519
396,614
401,459
415,27
391,773
384,991
413,92
407,278
403,404
413,96
413,97
392,750
398,565
387,906
412,132
397,598
391,787
409,230
388,884
385,980
398,579
396,643
413,116
414,86
390,831
396,647
416,27
406,339
390,835
390,836
404,403
396,652
394,715
388,901
389,870
403,438
416,36
416,37
417,8
400,536
415,71
398,600
411,198
403,446
410,233
388,916
410,234
388,917
412,173
411,204
415,82
388,919
411,206
399,578
387,952
410,240
417,23
401,521
394,739
402,491
413,150
414,120
402,493
409,276
409,277
413,153
396,682
402,496
411,218
390,869
409,281
408,312
399,592
392,811
391,842
412,193
404,441
416,70
402,507
408,323
407,357
395,730
394,762
397,673
388,953
409,302
413,178
399,617
410,279
407,372
419,3
390,902
404,469
413,190
403,501
416,98
410,285
402,533
404,471
396,720
413,193
