id,createdOn,creator_id,content_id
2689,2008-09-17,744,1
2690,2013-10-09,805,2
2691,2010-09-06,445,3
2692,2015-06-21,845,2
2693,2002-09-15,48,3
2694,2015-11-03,375,4
2695,2015-12-03,466,4
2696,2015-02-28,338,4
2697,2015-08-02,201,2
2698,2011-04-29,572,2
2699,2015-10-12,309,2
2700,2015-12-25,8,3
2701,2011-03-04,943,2
2702,2010-06-04,313,2
2703,2013-01-15,458,2
2704,2015-09-03,619,4
2705,2014-10-22,257,3
2706,2011-11-24,993,3
2707,2011-11-25,576,1
2708,2012-10-21,456,2
2709,2011-02-02,615,1
2710,2015-09-12,275,1
2711,2015-05-10,753,3
2712,2007-12-09,136,1
2713,2015-10-26,603,1
2714,2014-04-26,687,1
2715,2012-04-24,407,1
2716,2012-07-29,99,1
2717,2013-03-14,576,1
2718,2006-02-10,665,1
2719,2010-11-12,104,3
2720,2001-10-03,302,3
2721,2003-11-24,758,2
2722,2015-06-07,245,2
2723,2013-03-13,67,4
2724,2013-09-27,21,1
2725,2009-12-01,499,4
2726,2015-02-05,592,3
2727,2006-07-02,889,1
2728,2015-09-04,152,1
2729,2013-05-06,762,3
2730,2011-10-04,149,3
2731,2012-04-11,244,4
2732,2012-02-28,114,3
2733,2014-11-02,296,1
2734,2009-09-02,117,4
2735,2013-05-12,810,3
2736,2015-02-15,340,3
2737,2013-03-11,977,4
2738,2009-06-20,525,1
2739,2005-07-06,850,1
2740,2007-02-02,366,1
2741,2013-06-28,575,2
2742,2008-04-16,915,2
2743,2004-04-14,461,4
2744,2005-12-18,910,2
2745,2014-10-22,331,3
2746,2013-09-30,129,3
2747,2013-12-08,70,1
2748,2015-05-25,127,4
2749,2012-09-17,689,2
2750,2005-10-19,248,1
2751,2014-10-28,186,1
2752,2015-09-04,299,4
2753,2014-10-02,544,1
2754,2014-12-10,150,2
2755,2011-07-31,392,3
2756,2015-07-22,121,4
2757,2007-07-29,895,4
2758,2001-09-27,528,3
2759,2014-12-07,994,1
2760,2015-12-24,127,4
2761,2009-03-12,153,2
2762,2015-07-12,480,3
2763,2014-06-11,994,1
2764,2014-02-03,63,3
2765,2012-11-13,353,4
2766,2008-06-14,47,1
2767,2014-04-02,845,2
2768,2015-09-01,510,3
2769,2015-03-14,926,3
2770,2003-09-29,955,4
2771,2013-10-17,499,2
2772,2014-07-13,464,2
2773,2015-12-30,512,3
2774,2013-05-19,306,1
2775,2015-10-08,460,3
2776,2007-07-04,229,1
2777,2007-02-15,712,4
2778,2015-12-30,829,3
2779,2015-02-08,716,4
2780,2012-10-05,479,1
2781,2014-08-27,356,2
2782,2011-05-20,822,3
2783,2015-12-01,871,2
2784,2015-09-08,121,2
2785,2010-12-19,968,3
2786,2011-05-14,369,3
2787,2007-06-05,437,1
2788,2013-05-15,569,1
2789,2013-07-03,405,1
2790,2010-11-14,678,4
2791,2007-07-30,95,2
2792,2009-10-31,390,4
2793,2010-09-08,141,2
2794,2015-10-07,621,4
2795,2015-10-11,727,4
2796,2014-05-01,242,2
2797,2014-01-19,84,3
2798,2004-01-06,792,1
2799,2013-07-14,380,3
2800,2009-08-15,680,1
2801,2013-02-05,64,3
2802,2012-11-02,932,4
2803,2015-10-18,667,2
2804,2015-11-29,510,1
2805,2014-06-03,690,1
2806,2015-10-17,839,3
2807,2010-05-27,934,3
2808,2003-07-24,412,2
2809,2015-05-11,147,3
2810,2009-01-18,683,3
2811,2013-08-07,800,4
2812,2013-02-12,707,4
2813,2015-05-21,511,2
2814,2004-08-03,609,2
2815,2014-05-15,303,3
2816,2015-05-10,839,1
2817,2015-03-29,580,2
2818,2014-08-16,719,3
2819,2006-08-16,545,3
2820,2011-04-12,573,4
2821,2015-11-22,931,4
2822,2015-11-17,682,2
2823,2011-01-05,174,1
2824,2012-10-15,709,1
2825,2003-08-14,262,2
2826,2006-12-24,964,4
2827,2005-12-07,644,2
2828,2014-05-20,88,2
2829,2013-05-26,64,1
2830,2011-08-07,798,2
2831,2015-07-23,317,1
2832,2015-12-22,538,2
2833,2014-02-06,920,4
2834,2015-07-28,438,2
2835,2014-05-03,682,1
2836,2005-06-21,784,4
2837,2014-03-06,677,3
2838,2014-07-29,794,3
2839,2012-01-04,603,4
2840,2015-12-07,555,3
2841,2015-07-03,178,2
2842,2013-08-24,683,3
2843,2010-05-22,380,4
2844,2015-02-15,75,3
2845,2012-02-09,43,1
2846,2015-07-03,659,2
2847,2011-05-02,290,4
2848,2014-09-22,309,1
2849,2014-05-03,822,2
2850,2014-12-08,150,2
2851,2014-03-18,467,3
2852,2015-05-12,29,2
2853,2013-03-19,155,1
2854,2013-09-12,356,4
2855,2015-11-15,337,4
2856,2015-04-28,548,3
2857,2015-10-06,940,3
2858,2013-08-24,949,4
2859,2003-11-15,311,1
2860,2005-02-20,842,3
2861,2005-03-13,885,4
2862,2015-05-24,963,1
2863,2007-08-19,114,3
2864,2006-07-10,524,4
2865,2010-08-15,964,1
2866,2006-06-02,179,2
2867,2010-08-11,704,1
2868,2013-12-26,855,2
2869,2012-08-03,841,1
2870,2015-09-27,403,3
2871,2015-04-25,796,4
2872,2015-01-25,690,4
2873,2011-09-15,407,2
2874,2013-05-07,845,3
2875,2009-12-02,495,4
2876,2013-11-23,56,2
2877,2008-05-01,249,1
2878,2010-05-22,410,1
2879,2011-04-16,576,2
2880,2003-09-02,947,2
2881,2005-03-15,909,1
2882,2013-05-25,648,2
2883,2010-12-20,709,4
2884,2009-08-05,394,3
2885,2006-11-23,132,2
2886,2015-05-22,156,4
2887,2014-10-05,927,4
2888,2008-08-26,571,1
2889,2006-07-04,855,1
2890,2015-10-15,336,4
2891,2013-10-20,210,4
2892,2015-07-22,33,3
2893,2006-07-13,787,2
2894,2015-04-19,710,1
2895,2014-08-25,449,2
2896,2011-04-16,878,3
2897,2014-06-05,534,2
2898,2015-04-24,338,1
2899,2015-10-19,118,2
2900,2015-06-22,793,2
2901,2006-06-09,351,1
2902,2003-06-17,955,1
2903,2014-02-27,319,3
2904,2014-08-06,338,1
2905,2008-05-11,33,1
2906,2006-05-05,881,3
2907,2015-10-21,930,1
2908,2014-09-18,328,1
2909,2015-11-09,736,2
2910,2013-06-04,640,1
2911,2015-12-09,321,1
2912,2015-08-05,121,2
2913,2015-09-09,97,3
2914,2014-11-04,740,1
2915,2005-09-09,374,1
2916,2010-09-12,706,4
2917,2010-06-16,454,4
2918,2008-12-27,851,1
2919,2008-04-04,912,1
2920,2014-11-13,706,2
2921,2014-02-26,296,4
2922,2012-08-12,685,2
2923,2014-12-19,891,1
2924,2011-02-21,339,3
2925,2015-04-19,890,1
2926,2009-05-22,983,1
2927,2007-08-16,404,2
2928,2008-01-01,377,1
2929,2014-10-04,436,2
2930,2014-09-22,27,1
2931,2011-07-06,946,2
2932,2012-11-13,824,3
2933,2005-12-18,253,2
2934,2008-04-01,624,3
2935,2009-09-13,246,1
2936,2011-04-10,249,2
2937,2015-10-21,776,3
2938,2012-07-18,840,3
2939,2002-04-23,771,4
2940,2007-12-16,693,4
2941,2014-09-05,647,3
2942,2006-11-16,20,4
2943,2014-12-16,382,3
2944,2015-10-20,512,4
2945,2007-12-27,450,4
2946,2015-01-21,810,1
2947,2004-06-12,742,1
2948,2008-07-04,695,2
2949,2012-10-03,969,2
2950,2015-12-26,695,2
2951,2011-05-28,420,1
2952,2007-06-01,938,2
2953,2002-03-12,589,3
2954,2012-11-21,805,2
2955,2014-09-03,996,1
2956,2014-05-21,370,3
2957,2007-05-28,355,4
2958,2012-02-08,966,1
2959,2010-11-04,418,1
2960,2014-07-21,203,2
2961,2011-10-09,176,3
2962,2012-07-29,870,4
2963,2005-04-10,366,2
2964,2010-04-17,715,4
2965,2009-07-11,189,4
2966,2012-12-27,812,1
2967,2012-06-01,368,1
2968,2010-09-08,24,2
2969,2012-03-30,764,3
2970,2012-04-09,953,2
2971,2010-06-07,883,4
2972,2015-04-30,654,2
2973,2014-10-11,392,3
2974,2010-09-18,774,4
2975,2013-06-15,725,4
2976,2013-04-07,270,1
2977,2011-12-19,281,1
2978,2009-01-26,26,1
2979,2006-04-29,293,3
2980,2014-11-13,920,3
2981,2012-06-28,229,3
2982,2004-11-04,634,2
2983,2013-12-05,356,1
2984,2009-01-24,897,1
2985,2011-11-30,688,4
2986,2014-03-26,463,4
2987,2010-08-05,588,1
2988,2014-11-10,237,4
2989,2012-06-23,436,2
2990,2006-12-05,251,1
2991,2014-08-08,587,1
2992,2015-06-25,566,4
2993,2011-10-01,257,3
2994,2013-02-23,683,2
2995,2011-11-07,705,2
2996,2014-06-22,194,2
2997,2007-04-26,294,1
2998,2015-09-11,93,1
2999,2015-06-08,101,1
3000,2010-12-27,88,1
3001,2012-04-04,925,3
3002,2014-07-20,859,3
3003,2008-11-05,51,4
3004,2012-01-08,859,1
3005,2008-12-10,394,2
3006,2012-09-08,767,2
3007,2006-09-19,888,1
3008,2010-11-30,557,2
3009,2011-12-25,444,4
3010,2008-05-26,644,2
3011,2014-11-29,996,4
3012,2015-01-26,757,1
3013,2012-04-20,922,3
3014,2013-04-12,651,2
3015,2014-11-15,406,2
3016,2015-04-26,721,2
3017,2012-11-08,367,2
3018,2011-06-16,250,2
3019,2008-05-03,347,3
3020,2015-11-22,508,2
3021,2015-09-18,879,4
3022,2012-07-08,270,1
3023,2009-05-29,96,3
3024,2015-07-21,632,1
3025,2012-12-23,527,1
3026,2011-08-01,530,3
3027,2015-07-17,778,3
3028,2013-10-21,869,1
3029,2015-12-21,960,2
3030,2014-08-12,381,1
3031,2014-08-06,117,1
3032,2011-05-21,536,2
3033,2012-08-15,939,2
3034,2015-07-04,632,3
3035,2011-04-12,977,1
3036,2005-03-11,748,3
3037,2014-02-22,997,3
3038,2006-03-27,389,4
3039,2010-06-24,454,2
3040,2013-11-10,228,4
3041,2014-09-18,493,4
3042,2008-08-03,1,4
3043,2008-05-05,969,3
3044,2012-06-24,366,3
3045,2015-07-31,849,2
3046,2015-10-13,145,3
3047,2003-09-06,836,4
3048,2014-05-29,169,4
3049,2015-03-26,692,2
3050,2015-07-05,824,4
3051,2000-08-20,377,1
3052,2015-11-01,663,2
3053,2015-01-15,978,1
3054,2006-11-07,47,3
3055,2015-05-17,39,1
3056,2002-08-01,139,3
3057,2015-08-27,194,4
3058,2005-04-27,580,4
3059,2015-11-15,659,2
3060,2015-04-23,876,4
3061,2015-12-15,987,2
3062,2014-12-31,51,3
3063,2004-05-06,128,4
3064,2010-08-17,712,3
3065,2009-02-27,511,1
3066,2015-07-06,359,2
3067,2009-01-14,199,2
3068,2007-03-30,225,4
3069,2012-10-29,634,3
3070,2015-12-02,713,1
3071,2015-11-06,799,2
3072,2011-09-09,195,4
3073,2013-12-01,314,1
3074,2006-04-14,639,3
3075,2011-08-19,894,2
3076,2012-01-08,739,3
3077,2015-05-05,289,2
3078,2014-11-13,406,3
3079,2009-12-04,317,2
3080,2015-08-01,713,4
3081,2012-10-06,94,1
3082,2012-12-26,296,2
3083,2010-10-08,279,3
3084,2015-09-20,574,4
3085,2013-08-18,671,3
3086,2007-10-18,511,1
3087,2007-03-12,681,3
3088,2015-12-04,334,3
3089,2012-06-07,810,4
3090,2013-01-06,631,4
3091,2012-06-06,300,3
3092,2006-01-07,919,3
3093,2012-03-16,927,3
3094,2012-10-01,687,4
3095,2013-05-06,582,1
3096,2015-12-10,512,1
3097,2015-05-07,255,3
3098,2011-09-15,104,4
3099,2015-10-30,964,1
3100,2014-12-31,482,3
3101,2012-05-16,719,3
3102,2013-03-18,964,2
3103,2011-09-01,987,1
3104,2015-06-17,234,3
3105,2013-12-13,997,4
3106,2013-08-21,536,1
3107,2013-04-28,793,1
3108,2006-09-22,308,4
3109,2013-11-18,633,4
3110,2015-12-29,218,2
3111,2010-03-20,544,4
3112,2012-07-14,777,3
3113,2007-01-16,253,2
3114,2015-07-06,298,4
3115,2015-12-30,779,2
3116,2002-07-03,377,1
3117,2013-03-30,605,4
3118,2015-03-09,309,3
3119,2006-05-12,807,1
3120,2015-08-16,521,2
3121,2011-07-13,408,3
3122,2008-05-17,501,2
3123,2006-02-05,955,3
3124,2013-08-01,390,3
3125,2007-11-10,820,3
3126,2014-05-11,569,4
3127,2014-01-06,87,2
3128,2011-01-28,968,2
3129,2013-09-01,981,3
3130,2015-11-17,667,2
3131,2014-12-18,264,3
3132,2009-06-25,792,4
3133,2010-01-18,830,1
3134,2012-10-30,437,4
3135,2015-09-22,690,4
3136,2014-08-04,873,2
3137,2007-12-30,941,1
3138,2015-04-27,698,2
3139,2013-02-14,380,3
3140,2009-04-11,114,2
3141,2014-06-21,99,3
3142,2015-11-07,803,2
3143,2015-12-06,247,3
3144,2011-02-19,649,2
3145,2012-04-28,1,3
3146,2015-06-05,847,2
3147,2012-09-29,927,4
3148,2012-11-14,481,3
3149,2010-12-13,756,4
3150,2012-08-26,648,4
3151,2014-05-07,96,3
3152,2015-12-29,829,3
3153,2014-05-13,602,1
3154,2005-12-03,725,3
3155,2013-05-03,97,2
3156,2015-12-01,234,4
3157,2015-12-20,250,2
3158,2015-09-15,298,1
3159,2009-03-05,820,2
3160,2015-09-06,376,2
3161,2007-10-27,511,2
3162,2015-03-05,17,1
3163,2015-04-22,243,1
3164,2010-01-18,561,2
3165,2013-11-27,181,3
3166,2015-11-23,500,2
3167,2012-12-27,668,3
3168,2009-06-28,432,1
3169,2015-05-08,714,1
3170,2009-12-07,567,1
3171,2010-09-13,550,3
3172,2014-07-19,587,4
3173,2010-10-18,422,3
3174,2011-06-22,258,4
3175,2012-10-17,977,2
3176,2011-09-05,193,1
3177,2014-04-05,787,3
3178,2014-12-03,877,2
3179,2010-07-01,602,4
3180,2013-03-08,668,4
3181,2010-12-07,141,4
3182,2015-03-17,698,2
3183,2015-03-21,356,4
3184,2015-10-04,816,1
3185,2014-02-29,18,1
3186,2012-12-26,63,1
3187,2015-10-10,71,1
3188,2012-10-16,1,3
3189,2015-04-04,666,2
3190,2011-01-06,216,2
3191,2015-08-31,476,3
3192,2012-08-01,761,1
3193,2015-12-26,791,1
3194,2011-10-16,224,2
3195,2010-04-03,758,2
3196,2014-07-04,543,2
3197,2015-05-21,982,2
3198,2015-12-18,97,1
3199,2009-03-03,402,3
3200,2003-10-31,680,3
3201,2015-12-17,468,1
3202,2012-10-19,30,1
3203,2012-06-23,607,4
3204,2012-04-10,489,2
3205,2015-12-28,690,3
3206,2012-08-13,320,1
3207,2015-09-16,999,4
3208,2014-11-06,50,3
3209,2015-09-22,401,3
3210,2015-12-16,750,1
3211,2014-11-16,531,2
3212,2004-10-03,524,4
3213,2012-03-05,734,2
3214,2014-11-08,490,4
3215,2013-09-12,371,4
3216,2010-02-26,883,3
3217,2015-07-21,750,2
3218,2015-09-18,731,1
3219,2013-08-24,11,3
3220,2014-04-25,429,1
3221,2010-06-21,259,2
3222,2014-07-16,397,3
3223,2014-09-26,558,2
3224,2002-08-25,473,3
3225,2014-09-21,124,1
3226,2014-11-05,18,1
3227,2009-04-03,255,4
3228,2015-11-25,121,2
3229,2015-09-05,328,1
3230,2009-04-26,404,2
3231,2011-02-26,802,3
3232,2011-02-01,991,3
3233,2005-11-27,788,1
3234,2015-11-04,111,1
3235,2014-10-29,991,1
3236,2014-05-03,571,4
3237,2014-09-30,679,3
3238,2011-09-28,971,2
3239,2015-02-22,87,3
3240,2008-06-02,706,2
3241,2012-11-19,861,3
3242,2009-09-22,792,1
3243,2014-02-26,628,1
3244,2013-07-01,712,4
3245,2015-06-29,121,4
3246,2012-10-17,793,4
3247,2015-11-20,957,2
3248,2014-08-08,999,3
3249,2012-10-01,24,1
3250,2015-09-06,81,4
3251,2012-10-18,383,4
3252,2013-11-21,725,2
3253,2014-12-14,348,1
3254,2014-06-03,296,3
3255,2012-12-05,156,1
3256,2006-09-20,890,2
3257,2009-01-23,567,2
3258,2015-06-30,597,1
3259,2015-12-29,160,3
3260,2004-04-04,694,3
3261,2011-05-23,787,4
3262,2013-10-20,621,1
3263,2007-09-06,374,2
3264,2012-06-25,591,1
3265,2015-09-28,520,3
3266,2014-03-23,459,4
3267,2011-03-16,919,1
3268,2006-04-27,393,2
3269,2015-12-05,102,4
3270,2011-09-05,93,1
3271,2008-12-20,762,1
3272,2015-09-18,931,3
3273,2015-04-25,662,4
3274,2010-03-27,685,3
3275,2015-12-31,829,1
3276,2011-10-22,928,4
3277,2015-05-24,940,4
3278,2015-11-11,357,2
3279,2007-05-07,634,1
3280,2004-01-24,227,3
3281,2015-10-11,535,4
3282,2008-07-04,9,4
3283,2015-05-20,130,3
3284,2014-01-01,673,1
3285,2011-10-17,903,1
3286,2007-07-19,912,4
3287,2012-11-20,997,1
3288,2008-06-09,778,4
3289,2003-12-24,582,4
3290,2015-01-10,419,4
3291,2015-01-17,223,4
3292,2014-03-23,32,2
3293,2015-06-09,175,1
3294,2013-08-16,156,1
3295,2015-10-30,989,2
3296,2014-11-13,239,4
3297,2012-06-15,98,1
3298,2015-10-24,152,1
3299,2015-11-29,989,3
3300,2009-09-30,403,3
3301,2015-12-30,469,4
3302,2009-02-02,485,1
3303,2015-11-04,857,1
3304,2008-01-17,20,1
3305,2011-12-03,891,4
3306,2012-01-24,588,3
3307,2012-04-28,604,2
3308,2011-03-11,60,1
3309,2009-01-25,953,2
3310,2015-08-26,799,3
3311,2009-08-03,266,1
3312,2009-10-30,631,4
3313,2009-12-02,467,1
3314,2014-12-19,755,4
3315,2015-12-14,36,4
3316,2011-08-23,985,2
3317,2002-04-09,395,4
3318,2012-12-31,215,2
3319,2012-02-29,754,3
3320,2015-07-02,819,3
3321,2015-11-26,666,1
3322,2011-03-25,371,4
3323,2015-07-19,142,1
3324,2015-07-20,943,2
3325,2011-10-30,557,4
3326,2011-07-23,130,2
3327,2013-11-26,983,1
3328,2014-06-25,831,3
3329,2015-11-14,8,3
3330,2015-04-04,15,1
3331,2015-10-29,299,4
3332,2012-03-09,985,2
3333,2014-06-10,110,4
3334,2012-09-10,99,3
3335,2006-07-26,867,2
3336,2014-01-25,997,1
3337,2007-10-27,958,3
3338,2013-01-30,237,2
3339,2012-05-25,682,2
3340,2012-03-11,204,1
3341,2008-01-07,719,4
3342,2015-09-14,376,4
3343,2010-12-25,502,2
3344,2014-08-07,387,3
3345,2015-12-23,829,3
3346,2010-05-09,192,4
3347,2003-09-15,293,3
3348,2015-11-18,637,4
3349,2015-12-28,384,4
3350,2010-04-18,588,2
3351,2013-10-12,33,1
3352,2015-11-05,148,2
3353,2013-08-16,772,2
3354,2011-12-15,789,2
3355,2014-02-17,84,3
3356,2015-12-31,449,1
3357,2011-03-02,491,3
3358,2011-01-01,141,3
3359,2011-05-26,108,4
3360,2015-08-15,375,1
3361,2015-09-11,476,2
3362,2011-08-20,657,1
3363,2015-11-12,871,1
3364,2015-10-05,659,2
3365,2014-04-13,615,3
3366,2011-07-01,183,1
3367,2008-07-20,752,4
3368,2014-03-08,502,4
3369,2013-06-15,470,3
3370,2011-07-27,952,3
3371,2012-07-18,328,3
3372,2011-10-08,57,2
3373,2009-08-02,782,1
3374,2011-04-19,38,3
3375,2008-09-04,533,2
3376,2010-06-29,751,2
3377,2014-11-15,587,1
3378,2015-09-10,447,2
3379,2013-05-17,93,4
3380,2012-11-06,102,3
3381,2015-05-08,663,2
3382,2014-08-20,968,2
3383,2010-05-01,43,3
3384,2014-04-01,461,4
3385,2013-12-14,754,2
3386,2008-05-15,161,3
3387,2009-06-12,369,2
3388,2004-12-01,175,3
3389,2007-03-31,27,3
3390,2007-09-12,655,2
3391,2013-12-04,340,2
3392,2010-08-04,63,3
3393,2013-07-09,109,3
3394,2006-06-22,605,3
3395,2010-09-04,651,3
3396,2015-06-13,954,3
3397,2012-09-18,626,3
3398,2008-11-29,633,4
3399,2012-05-06,408,4
3400,2015-04-03,999,3
3401,2012-09-07,548,3
3402,2015-10-18,965,2
3403,2012-07-21,236,3
3404,2014-06-22,753,3
3405,2011-07-07,230,4
3406,2008-05-21,91,2
3407,2013-01-21,118,2
3408,2013-10-31,699,3
3409,2015-08-22,71,2
3410,2014-09-03,959,4
3411,2014-01-09,669,4
3412,2013-09-12,802,4
3413,2015-07-17,606,2
3414,2015-07-05,169,1
3415,2013-06-13,465,4
3416,2013-08-08,623,4
3417,2014-04-07,382,1
3418,2008-06-25,616,1
3419,2010-01-28,933,3
3420,2010-03-11,162,3
3421,2013-01-09,251,3
3422,2015-09-22,831,4
3423,2013-11-20,767,4
3424,2013-06-30,367,1
3425,2015-02-25,515,2
3426,2005-08-14,115,4
3427,2013-06-07,54,2
3428,2015-08-13,540,3
3429,2015-11-05,510,4
3430,2004-12-08,722,1
3431,2010-10-02,347,1
3432,2013-09-05,896,4
3433,2001-05-03,174,1
3434,2011-11-12,845,2
3435,2010-10-12,344,3
3436,2012-04-10,734,4
3437,2012-06-10,351,4
3438,2011-08-15,718,1
3439,2015-05-16,467,2
3440,2014-05-05,479,4
3441,2015-12-05,743,2
3442,2007-01-22,394,4
3443,2013-05-08,115,1
3444,2012-03-12,411,1
3445,2015-09-01,847,1
3446,2008-10-20,904,4
3447,2012-08-27,289,4
3448,2008-07-29,944,1
3449,2012-03-08,903,1
3450,2015-10-24,448,1
3451,2015-10-21,480,1
3452,2010-02-02,16,2
3453,2014-08-04,925,4
3454,2014-03-07,381,4
3455,2014-11-18,222,3
3456,2014-01-12,344,3
3457,2014-01-12,366,3
3458,2011-07-31,539,4
3459,2013-03-14,192,1
3460,2015-05-22,819,2
3461,2015-09-14,619,4
3462,2009-05-31,624,4
3463,2012-10-14,993,4
3464,2007-02-14,634,2
3465,2011-05-31,982,2
3466,2015-09-01,294,2
3467,2006-08-02,843,3
3468,2013-03-01,110,4
3469,2007-11-16,665,3
3470,2015-02-28,55,2
3471,2007-07-15,139,3
3472,2010-02-21,612,3
3473,2013-02-01,21,1
3474,2011-03-25,759,4
3475,2015-05-11,201,4
3476,2014-03-30,648,2
3477,2002-03-30,96,3
3478,2010-08-20,174,1
3479,2013-06-23,869,3
3480,2014-11-15,322,2
3481,2005-08-17,525,4
3482,2004-08-03,787,1
3483,2011-03-05,363,3
3484,2014-12-23,203,3
3485,2013-08-10,152,3
3486,2007-07-09,745,4
3487,2010-10-26,287,2
3488,2015-06-11,904,1
3489,2014-02-19,839,2
3490,2007-02-05,253,1
3491,2012-08-03,841,1
3492,2004-05-19,934,1
3493,2014-07-21,385,2
3494,2011-01-14,917,2
3495,2012-05-18,482,4
3496,2003-12-14,867,1
3497,2006-10-11,778,2
3498,2015-09-28,218,1
3499,2014-01-17,221,1
3500,2015-11-25,355,2
3501,2011-12-30,165,4
3502,2014-05-19,358,2
3503,2003-04-26,694,2
3504,2014-06-20,24,2
3505,2011-03-19,576,2
3506,2014-05-08,551,1
3507,2011-09-01,662,4
3508,2009-04-16,697,1
3509,2015-08-10,995,3
3510,2009-10-20,514,1
3511,2011-09-28,580,3
3512,2013-05-01,395,2
3513,2015-11-02,512,4
3514,2015-10-08,352,2
3515,2014-12-18,76,4
3516,2015-05-24,426,1
3517,2007-12-12,484,2
3518,2009-05-10,307,3
3519,2012-08-19,812,1
3520,2013-05-24,185,3
3521,2008-10-17,908,1
3522,2013-06-25,905,4
3523,2008-08-19,842,1
3524,2015-03-14,885,1
3525,2014-03-21,273,3
3526,2015-11-07,576,3
3527,2015-12-19,783,1
3528,2015-11-17,493,3
3529,2014-12-18,860,3
3530,2003-12-11,528,4
3531,2015-07-03,750,2
3532,2014-06-25,548,4
3533,2008-02-03,762,2
3534,2008-01-11,140,3
3535,2015-09-29,476,1
3536,2009-09-16,229,1
3537,2011-08-17,680,1
3538,2010-08-13,344,1
3539,2015-01-26,594,3
3540,2013-08-18,422,3
3541,2015-12-27,463,4
3542,2014-01-24,563,1
3543,2012-04-25,46,4
3544,2015-01-18,453,4
3545,2015-02-21,545,4
3546,2009-11-29,774,3
3547,2014-10-07,501,2
3548,2015-12-02,741,3
3549,2012-01-19,825,3
3550,2015-02-27,396,3
3551,2005-11-25,740,4
3552,2011-09-04,402,1
3553,2015-11-12,263,3
3554,2014-11-24,167,2
3555,2012-07-07,353,1
3556,2011-11-12,312,2
3557,2013-07-24,177,3
3558,2011-10-30,761,4
3559,2013-09-30,782,2
3560,2014-12-19,951,2
3561,2013-12-11,67,4
3562,2004-12-17,792,3
3563,2009-12-11,350,1
3564,2014-04-09,481,3
3565,2015-09-28,407,3
3566,2013-11-20,271,3
3567,2015-11-01,438,2
3568,2007-04-09,226,1
3569,2014-07-24,277,2
3570,2011-11-15,59,3
3571,2014-09-02,517,4
3572,2004-12-30,311,4
3573,2004-04-24,372,1
3574,2005-11-07,491,1
3575,2011-12-29,923,1
3576,2015-02-11,711,3
3577,2011-03-20,878,3
3578,2013-12-25,55,2
3579,2009-07-20,221,4
3580,2012-11-08,60,4
3581,2015-01-12,656,2
3582,2015-05-06,82,1
3583,2015-03-22,743,4
3584,2015-03-17,690,4
3585,2005-10-28,718,4
3586,2003-04-25,752,1
3587,2004-05-12,264,3
3588,2015-08-01,839,1
3589,2008-05-17,611,2
3590,2009-09-10,232,1
3591,2007-01-04,473,4
3592,2014-02-07,369,2
3593,2012-07-31,159,3
3594,2015-07-11,626,3
3595,2015-06-05,253,1
3596,2014-01-02,786,1
3597,2008-04-15,718,3
3598,2009-11-24,129,3
3599,2015-09-19,338,1
3600,2012-01-23,615,3
3601,2014-11-07,503,1
3602,2015-10-03,137,2
3603,2004-03-11,351,4
3604,2015-06-27,924,1
3605,2014-10-26,370,4
3606,2012-06-21,33,1
3607,2009-01-11,3,3
3608,2014-01-31,209,4
3609,2013-04-17,937,2
3610,2015-07-04,298,2
3611,2011-09-27,700,2
3612,2013-09-16,440,4
3613,2013-01-18,759,2
3614,2015-04-04,951,2
3615,2014-06-01,285,4
3616,2015-06-14,843,4
3617,2015-07-07,659,2
3618,2015-04-11,747,2
3619,2001-12-17,973,2
3620,2015-07-24,330,3
3621,2013-10-14,981,3
3622,2012-10-18,957,1
3623,2014-07-14,511,4
3624,2010-07-24,155,3
3625,2013-12-29,456,4
3626,2015-12-15,646,2
3627,2015-07-24,988,4
3628,2008-11-18,864,4
3629,2014-12-17,158,4
3630,2015-06-11,336,3
3631,2015-03-11,858,1
3632,2010-10-14,916,1
3633,2010-01-09,991,4
3634,2011-04-26,625,4
3635,2004-02-07,840,3
3636,2015-02-19,957,4
3637,2013-10-11,25,2
3638,2015-11-06,334,1
3639,2003-11-15,879,3
3640,2015-09-23,99,3
3641,2012-12-23,648,4
3642,2015-04-24,640,3
3643,2015-09-04,666,2
3644,2013-12-07,463,4
3645,2010-12-24,975,3
3646,2008-02-08,777,2
3647,2012-04-01,78,2
3648,2009-02-04,917,3
3649,2007-06-28,685,1
3650,2015-12-04,807,2
3651,2015-07-06,794,2
3652,2013-09-01,706,1
3653,2010-10-22,249,3
3654,2014-05-14,760,2
3655,2015-08-15,336,3
3656,2014-02-03,205,3
3657,2005-12-01,686,4
3658,2015-08-21,92,4
3659,2013-01-31,922,2
3660,2004-06-10,833,2
3661,2006-10-05,655,3
3662,2015-02-16,382,2
3663,2009-11-28,213,2
3664,2006-02-12,153,1
3665,2008-12-24,859,3
3666,2011-07-02,770,2
3667,2015-11-28,816,2
3668,2014-04-29,219,2
3669,2004-02-22,938,3
3670,2009-07-14,976,2
3671,2012-06-11,757,1
3672,2015-09-24,421,3
3673,2015-08-18,157,4
3674,2007-05-13,863,4
3675,2015-11-16,871,1
3676,2011-10-24,651,2
3677,2015-12-16,753,2
3678,2009-06-21,418,2
3679,2006-04-16,914,2
3680,2015-07-19,494,3
3681,2003-12-23,820,3
3682,2015-01-24,558,3
3683,2007-08-01,686,2
3684,2013-02-01,429,2
3685,2011-01-17,678,3
3686,2015-09-18,993,2
