id,createdOn,creator_id,content_id
4313,12/3/2012,663,1
4314,9/9/2013,6,4
4315,12/24/2015,211,2
4316,10/3/2012,55,2
4317,3/17/2011,597,2
4318,1/14/2015,569,3
4319,5/12/2005,640,2
4320,8/14/2008,139,1
4321,12/20/2009,63,4
4322,1/29/2009,608,3
4323,12/12/2012,314,4
4324,5/31/2015,334,3
4325,10/10/2011,651,1
4326,3/17/2001,454,3
4327,10/9/2012,580,2
4328,2/20/2012,829,4
4329,4/2/2008,678,4
4330,10/23/2015,630,4
4331,10/26/2005,544,2
4332,12/5/2010,489,4
4333,11/19/2014,651,1
4334,3/15/2014,748,4
4335,6/14/2014,598,4
4336,6/13/2015,637,2
4337,1/15/2012,586,2
4338,9/21/2013,49,2
4339,12/13/2015,924,3
4340,2/19/2015,972,1
4341,7/21/2014,426,4
4342,4/21/2010,221,2
4343,10/26/2014,924,1
4344,12/31/2015,861,2
4345,10/12/2014,929,1
4346,1/25/2014,469,2
4347,3/22/2005,139,3
4348,12/21/2015,729,3
4349,5/8/2015,232,4
4350,5/15/2012,532,4
4351,7/28/2014,869,3
4352,11/27/2005,385,3
4353,6/17/2013,433,4
4354,11/13/2005,763,2
4355,1/16/2009,748,3
4356,8/13/2014,282,3
4357,5/18/2010,586,3
4358,4/18/2011,739,2
4359,7/14/2015,656,2
4360,7/10/2013,298,3
4361,6/19/2014,42,2
4362,6/27/2003,798,2
4363,7/25/2013,510,1
4364,12/20/2014,730,1
4365,1/21/2012,369,3
4366,3/1/2014,108,3
4367,7/1/2015,179,4
4368,8/3/2003,691,3
4369,3/11/2009,361,2
4370,2/5/2012,26,1
4371,11/14/2015,592,3
4372,5/21/2015,627,1
4373,11/9/2015,57,1
4374,6/22/2013,2,1
4375,7/17/2013,957,4
4376,1/22/2008,927,1
4377,7/3/2015,502,1
4378,2/26/2011,583,3
4379,6/9/2007,935,2
4380,11/6/2015,280,1
4381,8/5/2012,841,1
4382,3/20/2012,175,3
4383,4/15/2013,19,1
4384,4/11/2006,640,1
4385,11/2/2015,630,3
4386,6/20/2013,465,3
4387,10/8/2015,442,1
4388,7/9/2011,99,4
4389,2/27/2005,81,3
4390,10/18/2007,198,2
4391,9/25/2010,542,1
4392,1/3/2015,433,4
4393,10/5/2014,488,3
4394,9/15/2015,402,4
4395,10/15/2015,473,4
4396,1/16/2013,72,1
4397,5/14/2003,613,2
4398,11/22/2015,810,4
4399,7/12/2012,530,1
4400,6/20/2015,507,2
4401,9/16/2015,99,2
4402,6/29/2013,533,1
4403,5/4/2008,960,4
4404,5/25/2014,719,3
4405,12/31/2015,782,4
4406,9/3/2010,629,1
4407,4/13/2011,103,3
4408,12/31/2015,155,2
4409,8/1/2015,677,2
4410,12/31/2015,861,4
4411,11/10/2008,720,2
4412,11/12/2014,941,2
4413,3/24/2015,577,3
4414,12/10/2011,18,2
4415,4/26/2015,130,4
4416,7/14/2015,737,4
4417,7/14/2011,365,2
4418,12/8/2012,3,1
4419,6/14/2008,294,1
4420,12/17/2015,291,4
4421,11/16/2014,709,1
4422,7/12/2012,706,2
4423,9/28/2015,892,3
4424,4/1/2015,153,2
4425,9/8/2014,121,4
4426,11/25/2015,98,3
4427,4/10/2001,504,3
4428,4/1/2015,211,1
4429,4/7/2014,289,4
4430,3/27/2015,273,3
4431,6/25/2015,633,4
4432,9/28/2015,781,4
4433,4/7/2015,71,4
4434,9/11/2004,493,1
4435,8/10/2013,174,4
4436,9/9/2014,346,2
4437,5/7/2013,466,1
4438,7/29/2007,488,3
4439,5/7/2014,217,4
4440,2/12/2012,808,4
4441,3/22/2009,199,4
4442,11/23/2010,374,4
4443,12/30/2015,421,2
4444,11/15/2010,223,3
4445,4/25/2010,888,2
4446,10/9/2013,220,2
4447,1/28/2010,866,2
4448,5/20/2015,147,1
4449,11/7/2014,375,2
4450,11/14/2015,320,2
4451,10/27/2014,933,2
4452,8/11/2014,928,3
4453,10/7/2013,904,3
4454,8/11/2009,5,1
4455,11/23/2001,658,1
4456,11/28/2009,539,1
4457,11/23/2006,948,1
4458,5/21/2001,53,4
4459,7/2/2006,908,1
4460,10/30/2012,541,1
4461,12/20/2013,675,1
4462,10/21/2015,655,4
4463,7/7/2015,537,1
4464,8/30/2012,200,3
4465,3/2/2015,582,4
4466,10/21/2003,432,3
4467,6/13/2004,912,3
4468,3/15/2010,873,4
4469,1/20/2014,237,4
4470,12/10/2012,51,1
4471,9/10/2013,324,4
4472,10/8/2013,246,3
4473,10/12/2015,460,4
4474,9/19/2009,419,4
4475,9/21/2007,912,3
4476,2/6/2013,104,3
4477,2/14/2007,853,1
4478,1/21/2015,662,4
4479,11/11/2013,442,1
4480,6/6/2006,335,1
4481,10/15/2012,427,1
4482,8/6/2011,201,3
4483,1/25/2006,970,2
4484,5/18/2009,522,4
4485,10/21/2013,466,4
4486,12/25/2007,776,3
4487,4/12/2014,177,4
4488,9/5/2014,814,1
4489,2/21/2015,770,3
4490,11/21/2011,836,2
4491,11/5/2012,692,1
4492,11/26/2015,372,4
4493,7/27/2015,227,2
4494,9/12/2010,36,1
4495,7/12/2006,377,1
4496,4/5/2015,261,4
4497,10/30/2014,496,3
4498,10/6/2014,711,4
4499,10/31/2011,854,1
4500,11/2/2013,687,1
4501,10/8/2012,390,2
4502,11/29/2008,686,3
4503,2/27/2008,575,3
4504,12/25/2015,967,2
4505,6/2/2002,539,4
4506,6/16/2015,92,2
4507,6/15/2015,870,3
4508,12/21/2015,693,2
4509,8/6/2011,137,3
4510,3/19/2015,159,2
4511,5/16/2009,634,2
4512,12/6/2003,725,3
4513,6/11/2012,778,1
4514,6/8/2014,902,1
4515,1/17/2015,675,2
4516,10/7/2007,994,4
4517,8/1/2012,859,2
4518,1/3/2015,554,3
4519,2/25/2014,1,1
4520,9/5/2013,259,1
4521,12/4/2014,499,4
4522,12/31/2014,975,2
4523,8/26/2014,9,4
4524,6/29/2002,312,2
4525,8/2/2012,626,3
4526,5/29/2013,858,3
4527,3/2/2015,258,1
4528,1/18/2011,276,3
4529,12/5/2013,900,1
4530,2/22/2006,618,3
4531,7/7/2003,114,1
4532,12/9/2010,138,1
4533,11/8/2015,318,4
4534,5/18/2015,688,1
4535,6/23/2011,475,4
4536,3/1/2015,425,4
4537,1/23/2009,285,3
4538,1/18/2013,960,2
4539,11/1/2015,98,1
4540,11/1/2015,897,1
4541,10/2/2009,91,2
4542,9/1/2007,720,2
4543,3/22/2010,587,3
4544,8/15/2014,469,3
4545,1/24/2010,116,3
4546,7/25/2010,46,1
4547,3/6/2015,104,2
4548,11/23/2006,256,2
4549,10/24/2015,306,1
4550,12/11/2015,156,1
4551,11/8/2013,457,2
4552,11/22/2013,314,4
4553,11/21/2010,926,4
4554,9/24/2012,261,3
4555,12/31/2015,155,4
4556,12/15/2014,187,4
4557,3/10/2015,456,3
4558,12/31/2013,806,2
4559,1/13/2011,451,4
4560,7/4/2015,180,4
4561,4/2/2013,459,4
4562,10/3/2009,120,2
4563,10/23/2011,114,4
4564,3/30/2009,762,1
4565,5/21/2013,532,2
4566,4/16/2015,562,3
4567,8/27/2009,720,3
4568,10/23/2015,844,1
4569,11/21/2015,826,3
4570,7/25/2012,576,3
4571,11/16/2015,202,1
4572,11/29/2012,850,3
4573,10/18/2015,533,1
4574,7/18/2013,585,3
4575,10/2/2006,701,2
4576,11/12/2014,293,4
4577,7/17/2007,600,1
4578,7/23/2012,602,3
4579,9/9/2006,610,3
4580,4/3/2012,60,2
4581,9/23/2015,560,2
4582,9/18/2007,886,2
4583,1/27/2015,770,1
4584,8/28/2012,778,4
4585,12/13/2005,52,3
4586,5/4/2013,487,2
4587,8/8/2015,538,2
4588,11/28/2009,530,2
4589,11/30/2015,909,4
4590,11/9/2012,491,1
4591,8/10/2009,750,4
4592,7/31/2006,846,2
4593,3/13/2007,437,4
4594,11/23/2015,897,4
4595,8/16/2006,958,4
4596,1/17/2009,408,4
4597,12/27/2015,769,4
4598,5/5/2008,635,1
4599,9/14/2007,893,3
4600,4/11/2015,217,3
4601,11/25/2014,473,2
4602,5/12/2014,972,1
4603,4/29/2011,790,4
4604,9/26/2015,160,4
4605,10/1/2010,724,2
4606,2/24/2015,9,4
4607,11/27/2012,152,3
4608,3/6/2014,208,3
4609,3/8/2012,815,1
4610,5/10/2009,489,3
4611,8/15/2015,785,1
4612,8/14/2013,461,3
4613,12/28/2012,876,3
4614,2/4/2014,487,1
4615,1/9/2010,388,1
4616,11/12/2009,684,2
4617,11/17/2009,789,1
4618,2/17/2010,332,4
4619,10/13/2011,37,2
4620,8/12/2007,224,1
4621,11/10/2012,160,2
4622,1/10/2015,559,1
4623,10/15/2009,136,3
4624,7/30/2014,473,2
4625,2/14/2010,689,2
4626,7/6/2010,399,3
4627,3/17/2015,135,2
4628,10/25/2002,276,2
4629,10/27/2009,485,3
4630,9/8/2015,404,1
4631,4/14/2014,427,4
4632,9/21/2006,400,4
4633,7/17/2015,115,3
4634,1/26/2004,587,3
4635,3/29/2015,872,2
4636,7/14/2014,469,2
4637,7/23/2015,979,3
4638,8/29/2014,425,1
4639,1/19/2012,67,4
4640,3/25/2010,356,3
4641,10/30/2013,984,2
4642,4/15/2010,381,3
4643,4/27/2011,149,4
4644,1/13/2014,787,4
4645,10/13/2015,495,1
4646,12/8/2014,656,4
4647,12/28/2002,166,2
4648,9/26/2000,24,2
4649,3/20/2012,168,3
4650,8/27/2013,869,4
4651,1/21/2015,612,3
4652,10/20/2007,683,3
4653,5/22/2015,785,2
4654,10/3/2007,379,2
4655,4/26/2014,76,3
4656,3/28/2007,486,4
4657,12/9/2015,512,1
4658,11/18/2015,920,1
4659,1/21/2015,5,4
4660,7/4/2015,630,4
4661,10/22/2013,135,2
4662,11/29/2012,733,1
4663,10/7/2010,474,2
4664,7/1/2015,769,1
4665,4/27/2015,943,3
4666,12/13/2015,54,1
4667,4/9/2015,38,3
4668,5/5/2015,215,2
4669,2/28/2012,168,1
4670,3/5/2013,400,3
4671,5/24/2011,871,3
4672,1/23/2015,898,2
4673,3/19/2012,212,4
4674,7/16/2014,891,1
4675,6/24/2013,269,4
4676,11/17/2014,872,4
4677,12/12/2012,905,3
4678,5/8/2012,688,3
4679,2/13/2011,393,1
4680,3/11/2014,389,4
4681,10/22/2013,53,1
4682,3/30/2013,978,3
4683,12/10/2009,136,3
4684,11/13/2015,556,4
4685,11/27/2010,666,3
4686,1/21/2015,94,2
4687,12/30/2009,304,2
4688,4/29/2014,285,4
4689,7/21/2015,401,1
4690,10/28/2015,964,2
4691,6/26/2012,31,1
4692,11/30/2015,253,2
4693,12/26/2013,200,2
4694,1/23/2015,669,2
4695,7/25/2015,97,1
4696,3/11/2010,195,4
4697,3/16/2015,558,2
4698,8/9/2015,245,4
4699,9/18/2013,576,4
4700,2/22/2015,318,1
4701,8/21/2011,387,4
4702,10/4/2015,32,1
4703,3/3/2013,523,2
4704,11/13/2015,506,2
4705,5/27/2014,171,1
4706,7/14/2013,502,3
4707,10/25/2014,569,1
4708,7/26/2015,306,1
4709,9/10/2008,145,4
4710,1/3/2009,464,3
4711,5/1/2015,333,3
4712,11/19/2015,932,2
4713,5/4/2015,990,3
4714,4/6/2011,322,2
4715,2/21/2008,769,3
4716,1/24/2013,682,1
4717,12/18/2014,929,4
4718,10/11/2013,129,3
4719,2/1/2010,885,2
4720,9/20/2010,669,2
4721,8/15/2003,725,1
4722,5/9/2015,964,1
4723,11/19/2015,390,4
4724,5/18/2006,634,4
4725,3/24/2007,640,1
4726,2/10/2013,413,2
4727,3/20/2006,321,4
4728,12/9/2015,342,3
4729,5/26/2015,40,2
4730,9/29/2014,527,1
4731,6/12/2014,183,1
4732,10/16/2014,827,4
4733,6/17/2015,54,4
4734,6/15/2005,670,2
4735,12/17/2011,448,1
4736,8/24/2015,659,3
4737,4/9/2010,700,2
4738,11/18/2011,572,3
4739,2/16/2015,35,2
4740,3/4/2012,849,1
4741,9/7/2007,488,3
4742,3/5/2009,160,4
4743,1/15/2014,425,4
4744,2/15/2014,237,3
4745,6/16/2012,385,1
4746,8/9/2012,942,1
4747,9/23/2012,79,1
4748,12/13/2015,782,3
4749,4/15/2013,678,2
4750,7/28/2015,68,4
4751,9/28/2015,234,2
4752,4/3/2010,879,4
4753,4/24/2014,420,1
4754,9/9/2010,760,1
4755,5/13/2012,786,1
4756,1/27/2015,4,2
4757,12/14/2012,686,4
4758,9/10/2015,421,4
4759,5/25/2014,681,2
4760,7/27/2011,4,2
4761,8/13/2013,820,2
4762,9/6/2013,636,3
4763,1/4/2015,955,4
4764,1/29/2012,70,2
4765,2/27/2008,799,2
4766,6/26/2012,437,4
4767,12/28/2014,598,2
4768,4/5/2015,909,1
4769,12/26/2015,840,4
4770,8/6/2015,85,1
4771,5/27/2013,433,2
4772,9/12/2014,46,1
4773,3/23/2009,974,3
4774,10/2/2015,815,3
4775,10/29/2015,118,2
4776,3/13/2011,231,1
4777,5/31/2011,830,4
4778,4/25/2012,406,4
4779,12/4/2013,73,3
4780,11/6/2004,127,1
4781,7/17/2010,707,2
4782,11/22/2014,686,1
4783,3/18/2015,1000,3
4784,10/26/2013,674,3
4785,6/2/2015,781,2
4786,4/27/2015,88,1
4787,12/18/2015,826,1
4788,12/8/2014,292,3
4789,4/23/2015,475,4
4790,2/16/2011,492,2
4791,7/26/2015,562,4
4792,11/30/2011,163,3
4793,11/12/2015,875,2
4794,11/26/2013,814,1
4795,11/20/2014,220,1
4796,2/4/2015,534,3
4797,2/19/2006,222,1
4798,7/22/2015,235,3
4799,10/22/2006,908,2
4800,9/10/2008,114,2
4801,11/16/2010,847,1
4802,11/25/2007,899,2
4803,7/8/2014,547,3
4804,4/4/2015,865,2
4805,5/11/2004,618,3
4806,10/28/2015,518,4
4807,2/2/2008,75,3
4808,3/4/2012,755,1
4809,12/27/2015,111,3
4810,2/10/2015,873,2
4811,3/8/2002,312,2
4812,11/17/2015,55,1
4813,12/13/2014,157,3
4814,10/2/2015,248,4
4815,5/30/2006,262,3
4816,2/24/2015,16,4
4817,10/3/2015,929,3
4818,5/8/2010,403,4
4819,6/15/2015,71,3
4820,6/10/2013,746,3
4821,5/29/2008,775,2
4822,12/19/2009,587,4
4823,4/4/2010,924,4
4824,12/4/2010,731,4
4825,5/12/2013,125,4
4826,8/15/2015,851,3
4827,12/18/2015,705,3
4828,1/10/2015,732,1
4829,8/1/2006,724,2
4830,1/11/2015,737,3
4831,1/4/2011,427,4
4832,6/17/2015,520,3
4833,4/17/2009,344,3
4834,1/20/2014,900,3
4835,12/24/2015,986,1
4836,9/16/2009,546,2
4837,5/9/2013,365,1
4838,2/21/2003,853,2
4839,5/22/2015,889,2
4840,6/16/2010,296,1
4841,7/19/2014,50,3
4842,7/13/2013,480,1
4843,3/3/2012,763,3
4844,2/26/2012,924,2
4845,10/20/2013,359,4
4846,3/18/2015,825,2
4847,11/28/2015,238,2
4848,5/13/2012,614,3
4849,2/11/2015,128,3
4850,3/5/2015,321,1
4851,1/15/2012,121,2
4852,12/7/2004,949,2
4853,7/20/2008,329,4
4854,7/10/2011,961,2
4855,8/11/2015,54,4
4856,11/6/2004,621,4
4857,12/7/2015,153,4
4858,8/2/2013,995,1
4859,10/14/2005,898,2
4860,10/17/2013,312,1
4861,4/8/2012,137,2
4862,7/5/2013,110,1
4863,4/25/2015,706,1
4864,8/11/2014,415,2
4865,1/16/2005,980,3
4866,6/7/2009,488,1
4867,3/7/2013,718,3
4868,3/22/2010,360,3
4869,4/26/2010,822,4
4870,7/18/2009,851,3
4871,5/21/2015,872,3
4872,6/13/2015,863,2
4873,6/19/2012,47,4
4874,7/25/2013,818,3
4875,2/8/2015,627,2
4876,2/1/2008,46,1
4877,1/23/2015,959,4
4878,10/5/2002,658,4
4879,4/14/2004,949,3
4880,12/30/2010,679,4
4881,4/4/2014,185,4
4882,11/21/2015,732,2
4883,8/14/2012,951,4
4884,2/26/2014,326,1
4885,8/27/2005,466,4
4886,6/11/2006,343,2
4887,3/30/2015,529,3
4888,12/14/2015,249,2
4889,7/19/2014,80,1
4890,7/19/2005,528,3
4891,10/12/2014,337,4
4892,1/21/2011,505,1
4893,8/29/2014,324,2
4894,6/27/2015,995,3
4895,12/27/2002,698,3
4896,4/21/2015,449,3
4897,10/30/2012,938,3
4898,3/27/2012,856,2
4899,6/28/2013,871,2
4900,10/23/2009,579,1
4901,5/8/2005,742,1
4902,10/5/2003,265,2
4903,9/12/2015,535,2
4904,2/5/2013,824,1
4905,5/5/2011,343,1
4906,2/15/2009,904,3
4907,5/16/2009,424,1
4908,6/10/2014,414,2
4909,2/14/2007,286,1
4910,6/29/2011,651,4
4911,8/25/2014,814,3
4912,9/7/2015,401,4
4913,11/21/2013,837,1
4914,8/6/2013,410,4
4915,12/20/2015,826,2
4916,6/14/2010,684,1
4917,9/27/2015,321,1
4918,9/10/2015,245,3
4919,10/5/2015,141,2
4920,9/19/2012,599,4
4921,9/7/2014,457,2
4922,3/25/2001,543,1
4923,3/26/2011,140,4
4924,6/22/2012,248,2
4925,6/7/2011,935,1
4926,3/30/2011,295,1
4927,7/11/2007,83,3
4928,9/10/2014,803,1
4929,5/18/2005,476,1
4930,12/5/2015,348,4
4931,12/26/2015,148,4
4932,3/4/2014,117,3
4933,9/25/2010,285,2
4934,7/4/2012,102,4
4935,11/18/2014,503,4
4936,11/26/2013,786,3
4937,5/19/2015,786,3
4938,12/20/2011,778,3
4939,12/11/2015,401,3
4940,6/22/2014,564,4
4941,3/26/2014,307,2
4942,8/14/2012,316,2
4943,9/24/2015,783,2
4944,12/26/2005,228,1
4945,3/4/2012,267,3
4946,4/23/2010,251,1
4947,12/31/2015,993,4
4948,3/19/2015,840,2
4949,10/8/2014,159,4
4950,6/27/2014,666,1
4951,12/22/2015,921,1
4952,10/21/2007,846,3
4953,12/15/2015,965,4
4954,3/17/2014,3,4
4955,3/25/2015,179,1
4956,4/4/2012,565,4
4957,8/9/2009,287,2
4958,4/13/2012,684,1
4959,11/18/2008,525,2
4960,12/4/2008,288,1
4961,7/4/2010,663,3
4962,7/1/2014,507,4
4963,5/17/2009,285,3
4964,10/23/2014,371,3
4965,2/5/2015,266,3
4966,12/16/2015,19,2
4967,2/9/2014,224,4
4968,12/11/2005,262,2
4969,12/1/2013,919,1
4970,10/22/2012,239,1
4971,10/14/2011,687,3
4972,12/12/2015,831,3
4973,9/18/2007,575,4
4974,2/27/2009,36,2
4975,8/11/2015,401,1
4976,3/8/2011,770,2
4977,4/6/2015,484,1
4978,10/20/2014,416,4
4979,5/20/2001,645,4
4980,4/12/2011,42,1
4981,6/7/2015,883,1
4982,7/31/2010,583,4
4983,4/25/2012,358,4
4984,4/25/2015,190,1
4985,4/23/2011,132,2
4986,6/19/2015,282,3
4987,2/6/2010,87,1
4988,3/8/2011,159,2
4989,12/1/2014,246,1
4990,11/29/2007,623,4
4991,4/24/2014,527,3
4992,5/24/2015,686,2
4993,3/18/2003,286,3
4994,8/24/2007,670,2
4995,1/16/2005,700,2
4996,3/1/2010,288,2
4997,2/15/2014,894,1
4998,6/5/2010,328,2
4999,10/31/2008,57,3
5000,7/19/2014,779,4
5001,10/25/2013,223,3
5002,2/4/2012,88,1
5003,9/22/2010,521,3
5004,2/21/2015,280,2
5005,11/10/2013,490,2
5006,10/8/2015,483,4
5007,2/8/2015,531,4
5008,9/16/2011,537,4
5009,8/11/2013,552,1
5010,3/2/2002,329,4
5011,3/29/2014,622,2
5012,1/10/2013,657,4
5013,4/11/2013,831,1
5014,3/22/2012,475,1
5015,8/21/2013,244,1
5016,5/31/2005,361,1
5017,7/1/2013,261,4
5018,12/15/2015,805,1
5019,5/21/2013,896,3
5020,12/31/2012,623,4
5021,4/28/2006,524,2
5022,10/28/2011,883,1
5023,12/16/2015,33,1
5024,6/10/2007,726,2
5025,9/29/2012,575,3
5026,7/10/2014,189,2
5027,3/2/2010,583,4
5028,4/13/2014,26,4
5029,7/2/2013,305,3
5030,12/17/2014,916,3
5031,6/27/2015,458,4
5032,11/13/2013,18,1
5033,10/9/2010,82,1
5034,6/11/2007,980,2
5035,1/18/2015,288,1
5036,11/3/2015,839,1
5037,5/25/2012,939,4
5038,3/8/2014,818,1
5039,7/21/2015,534,1
5040,7/4/2010,193,1
5041,5/18/2015,790,4
5042,6/6/2014,758,3
5043,9/14/2010,251,2
5044,11/6/2006,886,2
5045,8/10/2013,697,2
5046,10/1/2008,583,4
5047,5/24/2008,250,3
5048,2/26/2005,621,1
5049,5/25/2014,865,1
5050,4/25/2015,771,4
5051,6/18/2009,517,3
5052,6/20/2013,908,2
5053,12/25/2015,489,3
5054,10/4/2002,254,3
5055,8/7/2014,532,4
5056,9/17/2013,255,4
5057,9/23/2009,874,3
5058,5/30/2009,735,2
5059,12/13/2010,854,2
5060,1/16/2007,954,1
5061,3/19/2014,714,2
5062,10/15/2010,784,2
5063,9/30/2007,893,3
5064,7/9/2012,747,4
5065,7/12/2015,495,2
5066,1/22/2015,733,1
5067,8/12/2014,276,3
5068,12/26/2014,347,2
5069,11/23/2013,331,3
5070,8/13/2007,817,2
5071,5/11/2015,409,2
5072,1/19/2015,955,2
5073,1/24/2008,943,1
5074,6/1/2009,286,3
5075,6/21/2014,229,4
5076,7/11/2013,625,3
5077,5/4/2013,617,4
5078,4/13/2010,427,2
5079,10/24/2013,768,3
5080,6/7/2015,450,1
5081,2/20/2015,232,1
5082,10/6/2015,501,3
5083,10/16/2011,728,2
5084,11/16/2008,655,2
5085,6/9/2010,588,4
5086,2/25/2011,721,1
5087,11/5/2015,592,2
5088,11/3/2013,626,1
5089,6/16/2012,88,4
5090,4/20/2009,517,1
5091,2/15/2013,491,2
5092,4/9/2014,735,2
5093,12/29/2010,778,4
5094,8/29/2015,732,3
5095,3/9/2015,896,2
5096,6/15/2008,486,3
5097,6/14/2015,871,1
5098,11/5/2010,760,2
5099,2/7/2015,180,4
5100,11/13/2015,981,3
5101,1/9/2014,649,2
5102,6/7/2010,600,2
5103,12/24/2015,318,3
5104,3/30/2011,15,1
5105,12/24/2013,442,2
5106,4/26/2009,809,2
5107,6/17/2015,283,3
5108,7/30/2015,241,4
5109,6/13/2011,568,2
5110,7/21/2010,719,2
5111,2/9/2004,312,2
5112,9/8/2013,321,1
5113,8/8/2014,921,3
5114,10/16/2015,803,4
5115,1/7/2012,950,4
5116,5/3/2014,488,2
5117,7/3/2015,38,2
5118,7/7/2014,819,4
5119,7/11/2005,549,2
5120,12/20/2012,807,3
5121,10/5/2012,41,2
5122,1/17/2015,647,3
5123,2/9/2010,59,4
5124,11/27/2015,202,3
5125,1/6/2015,920,2
5126,6/13/2015,775,3
5127,11/21/2011,700,1
5128,5/20/2013,914,3
5129,10/21/2015,562,3
5130,1/19/2012,968,4
5131,6/11/2015,929,3
5132,11/12/2010,716,4
5133,8/29/2002,126,3
5134,10/4/2013,750,3
5135,11/15/2014,82,2
5136,10/11/2015,877,1
5137,6/27/2012,161,3
5138,9/21/2013,593,2
5139,8/31/2009,583,4
5140,10/3/2013,263,2
5141,12/6/2010,158,1
5142,6/1/2014,114,1
5143,2/21/2013,416,1
5144,1/23/2015,258,4
5145,12/31/2015,861,4
5146,4/24/2015,436,4
5147,12/25/2013,770,1
5148,7/16/2008,518,2
5149,4/24/2012,366,3
5150,10/22/2015,925,3
5151,11/22/2015,754,3
5152,9/15/2014,237,2
5153,12/21/2008,45,3
5154,7/3/2013,884,3
5155,8/17/2002,761,1
5156,6/16/2015,211,4
5157,12/29/2014,277,2
5158,9/25/2006,658,3
5159,11/23/2013,936,4
5160,9/22/2010,711,2
5161,3/13/2015,887,1
5162,10/10/2010,195,1
5163,8/25/2015,179,1
5164,1/26/2015,521,4
5165,1/3/2014,714,4
5166,9/4/2013,644,3
5167,7/15/2010,240,4
5168,12/8/2015,604,1
5169,11/28/2015,89,3
5170,9/2/2014,292,2
5171,11/3/2001,462,2
5172,9/24/2010,91,3
5173,12/14/2013,18,1
5174,1/15/2014,60,2
5175,9/14/2007,216,1
5176,11/24/2010,493,2
5177,12/23/2015,723,1
5178,4/29/2015,953,2
5179,10/23/2013,649,3
5180,2/24/2009,522,3
5181,12/19/2013,573,2
5182,2/11/2014,326,3
5183,7/22/2004,848,4
5184,12/3/2011,413,4
5185,6/23/2010,323,4
5186,11/9/2015,181,4
5187,7/20/2009,195,3
5188,4/5/2012,745,4
5189,3/2/2014,737,3
5190,12/16/2006,796,2
5191,3/4/2011,789,4
5192,7/26/2004,494,4
5193,5/2/2003,86,1
5194,7/17/2008,338,4
5195,10/25/2014,961,4
5196,1/2/2015,460,3
5197,7/5/2005,580,3
5198,5/19/2015,153,4
5199,7/8/2012,774,3
5200,10/18/2015,516,4
5201,12/29/2008,621,3
5202,7/22/2002,722,2
5203,5/3/2015,179,3
5204,5/31/2011,860,1
5205,12/21/2011,365,4
5206,7/13/2012,207,4
5207,12/30/2015,993,2
5208,12/1/2014,737,4
5209,11/10/2011,84,1
5210,3/16/2007,337,1
5211,6/4/2007,862,1
5212,4/14/2015,915,1
5213,8/28/2005,907,4
5214,1/18/2014,208,3
5215,12/7/2015,126,2
5216,10/7/2015,918,3
5217,5/31/2013,812,2
5218,5/28/2013,249,3
5219,8/10/2012,930,3
5220,9/3/2010,597,2
5221,5/3/2006,763,2
5222,8/3/2012,559,1
5223,11/11/2001,650,3
5224,7/5/2015,71,4
5225,3/10/2015,225,2
5226,10/15/2015,972,3
5227,9/26/2012,540,4
5228,3/1/2009,300,2
5229,3/18/2012,813,3
5230,3/12/2015,558,4
5231,2/8/2015,877,3
5232,2/26/2009,431,4
5233,12/13/2010,811,3
5234,5/9/2015,172,2
5235,4/10/2015,644,1
5236,5/18/2015,218,2
5237,11/1/2013,863,2
5238,10/19/2012,536,3
5239,3/1/2013,107,4
5240,11/23/2005,126,2
5241,10/24/2015,736,2
5242,1/12/2011,669,4
5243,1/15/2014,735,1
5244,8/12/2015,402,4
5245,2/4/2004,199,3
5246,7/24/2008,136,2
5247,9/26/2008,581,4
5248,2/20/2014,889,1
5249,3/24/2015,759,3
5250,7/2/2009,633,4
5251,8/15/2005,333,4
5252,12/25/2015,591,2
5253,2/23/2014,964,4
5254,8/10/2015,384,3
5255,4/11/2013,968,2
5256,10/27/2014,314,4
5257,11/2/2011,22,3
5258,7/15/2014,354,4
5259,5/26/2011,643,4
5260,12/11/2013,442,2
5261,4/12/2014,333,1
5262,12/15/2008,667,1
5263,8/13/2013,972,1
5264,12/19/2015,826,4
5265,4/19/2009,20,3
5266,3/26/2006,586,1
5267,6/2/2012,57,1
5268,7/27/2006,663,2
5269,9/28/2014,63,3
5270,10/4/2012,602,3
5271,5/30/2011,70,4
5272,11/27/2010,966,1
5273,12/12/2015,318,1
5274,12/7/2010,349,1
5275,6/25/2012,757,1
5276,12/27/2003,127,3
5277,9/26/2015,58,3
5278,1/18/2013,873,2
5279,4/24/2006,613,2
5280,5/24/2010,462,2
5281,9/7/2009,349,1
5282,8/20/2011,45,2
5283,2/7/2013,725,4
5284,12/12/2005,846,4
5285,1/31/2009,36,2
5286,1/3/2014,2,2
5287,2/8/2014,23,4
5288,11/6/2015,534,2
5289,5/2/2007,766,2
5290,6/15/2011,755,1
5291,3/11/2012,200,1
5292,10/1/2015,758,1
5293,7/7/2015,179,4
5294,8/4/2010,255,4
5295,2/26/2007,244,3
5296,11/21/2007,448,3
5297,5/29/2008,463,4
5298,2/22/2015,756,4
5299,6/16/2014,876,2
5300,6/13/2014,9,1
5301,12/31/2012,742,1
5302,8/24/2012,75,2
5303,8/14/2011,361,3
5304,7/13/2012,383,1
5305,9/6/2006,103,4
5306,7/2/2013,824,3
5307,8/15/2013,943,2
5308,12/11/2012,850,1
5309,10/29/2015,436,2
5310,9/28/2012,681,4
