person_id,group_id
6614,101
2358,964
251,747
6613,133
2376,410
4498,168
8715,507
8702,911
8726,174
2372,549
6614,120
6614,118
4481,709
2377,404
2358,997
272,127
2372,564
2372,567
6614,141
4482,697
2360,944
6613,174
6614,142
6614,149
2369,672
8726,219
6613,182
6614,150
4481,738
251,801
6613,185
4502,97
249,866
6614,159
6613,190
275,63
2380,344
246,969
8722,357
8715,584
6614,174
249,884
6612,240
2389,85
4505,26
4481,775
6618,63
8728,196
2364,868
8730,136
2385,220
4475,963
6618,72
6610,319
8723,349
8730,133
4504,72
6614,198
8704,944
4504,80
4502,143
2380,390
269,297
2372,641
250,886
6605,491
250,887
4505,53
2385,239
6615,186
6613,248
272,214
8722,404
275,122
8711,755
8728,224
8726,286
4479,877
272,225
4502,166
2377,507
251,879
6591,950
6619,81
6609,390
4500,233
4504,112
8713,706
6614,243
279,23
251,892
4479,901
8730,200
6601,658
6614,254
6614,260
4479,907
267,411
251,908
6619,119
6613,305
6613,310
4500,277
251,928
2372,717
4488,657
8716,672
275,200
8726,360
6618,174
8706,981
6614,305
8711,835
6601,706
267,454
251,951
4504,183
267,457
281,28
8715,722
6613,348
6605,595
6614,315
2372,748
279,103
2387,291
6614,328
6613,359
4488,696
6614,334
4498,395
6613,372
2376,647
6610,468
6614,348
6616,284
8730,295
4482,909
6616,292
261,695
2372,790
6618,240
2394,112
4482,924
2389,272
4482,929
252,985
275,274
272,369
6614,375
6626,2
2392,191
2377,656
4510,72
6614,385
6614,388
6608,574
2376,692
6614,391
4504,265
8728,392
8730,331
281,111
4502,330
4482,950
4504,274
4510,89
2390,273
6613,436
267,552
4481,989
4510,96
6611,502
6614,408
6614,406
2372,843
275,314
2373,811
2382,534
8715,820
8737,139
281,139
8728,430
4498,483
6614,429
2394,183
4482,993
8730,373
2380,620
8737,168
4504,313
2383,529
8736,193
8726,503
4502,378
272,439
275,350
8728,455
275,351
6614,453
6618,327
6599,916
2385,479
6599,915
6619,302
2395,173
6613,492
267,608
6616,397
8715,869
2392,278
6614,466
6608,658
4491,750
8743,8
275,376
8743,10
8739,143
8741,82
267,628
2372,911
8743,22
6616,423
8737,203
8728,482
2385,512
285,76
2389,391
6613,517
8739,148
2398,117
6618,373
8728,502
275,398
6630,3
6618,375
275,401
2401,34
6619,349
8740,138
6630,6
6630,13
6614,509
8722,690
8715,908
6630,11
6610,631
6630,17
2398,135
4491,790
8730,456
281,228
267,664
6630,25
286,79
6613,551
4502,454
4504,398
8743,56
6616,460
6630,33
8726,597
6614,532
6614,530
6630,41
8743,75
4505,379
8726,602
284,158
6616,473
8737,257
6614,545
6618,420
2398,169
6626,171
6618,418
6630,52
6630,51
2401,84
8739,217
4504,424
8739,218
285,145
6616,499
6613,592
8741,163
2386,557
6618,441
8743,96
4509,284
2398,191
8739,227
8726,630
8743,105
6614,571
6630,74
275,475
8715,983
275,477
6627,178
8740,204
6614,581
277,419
6614,579
275,484
6630,93
2382,707
6629,122
6630,90
2398,212
2389,491
8740,224
6617,499
6614,601
6614,600
6614,599
2401,131
8743,142
4491,886
6613,638
8743,150
8722,801
8745,81
8737,330
2390,482
4500,611
6613,648
8730,559
6626,243
6630,118
8737,344
8742,183
6616,563
8741,228
8737,352
6614,622
2382,746
8722,812
8748,7
4509,351
272,625
267,780
6616,568
6630,141
2392,444
6613,666
6610,765
8741,243
6616,576
6630,149
2401,174
6630,147
263,917
2383,733
277,487
4495,799
275,551
8748,29
4500,651
8741,247
6626,279
8728,650
8741,257
6614,655
8749,12
6633,65
6626,282
6613,685
6630,164
6618,536
8743,194
4503,569
8743,204
2377,937
6630,167
8728,670
285,256
8743,199
6618,544
2406,45
8739,325
6614,667
6630,177
8737,397
4502,606
8726,735
275,577
6630,184
2401,209
4505,521
6618,555
286,241
6630,188
8748,62
2401,215
4510,377
275,588
6618,563
287,218
6613,717
279,467
2406,66
6613,723
8730,629
8723,846
4500,694
8728,700
6629,231
8726,763
6630,199
6618,571
2383,785
286,260
272,695
267,850
8743,244
8743,240
2398,335
6616,648
6614,710
6616,654
4510,402
8751,2
8741,321
4522,37
8727,756
6612,787
6618,600
275,625
6633,133
279,502
4504,597
6624,419
2387,692
291,132
6614,728
6614,727
8751,22
8748,108
6614,733
6613,764
286,291
6614,732
8726,791
6633,142
6626,364
2406,115
8746,178
286,299
6619,585
2387,706
6626,366
6633,155
8726,811
6630,246
4522,65
6621,531
277,586
2392,559
267,897
265,960
4521,100
6614,752
6614,750
2398,379
6616,694
8751,41
6629,290
2385,784
8748,135
285,353
8739,420
8743,309
8740,402
6616,705
275,672
8726,831
286,332
8751,58
8737,501
6630,280
8751,70
6633,190
8722,964
285,372
291,193
6626,415
6616,724
8728,798
8749,148
8748,172
6630,300
6630,298
8739,454
6613,825
8749,153
8737,525
6637,85
2385,827
6614,805
6614,804
8740,430
289,272
6613,833
6613,840
2395,523
8751,101
285,399
6626,435
275,709
289,277
6630,317
275,714
6624,507
2385,841
8727,852
6630,318
8741,414
2394,566
6614,820
2385,848
8732,704
6614,824
2385,849
4521,170
8748,204
2383,916
6633,239
6614,828
4514,390
272,822
6630,337
8727,868
8751,121
8728,835
6613,872
4510,526
4520,223
275,745
4500,841
2398,472
4523,137
6613,884
8743,384
6629,391
6633,265
8726,918
4502,795
299,19
2401,394
8748,249
2404,300
6616,802
6614,863
4500,861
6614,862
8751,151
4520,247
8745,338
6630,371
4510,564
6616,815
8756,5
4528,7
6624,566
8728,873
6614,875
4500,873
6630,385
8739,544
8743,422
4497,976
2385,911
6614,888
2401,420
4500,884
6614,890
8726,953
278,706
4525,125
6626,531
8739,570
8730,854
4510,601
4522,227
6643,16
8728,915
4525,143
8751,211
8743,459
8754,119
6614,920
6613,949
2401,454
8751,209
6630,427
6618,805
4501,895
2401,460
6630,437
4514,498
8730,880
287,468
6616,883
8730,887
6619,787
8751,234
4510,638
6626,584
275,857
6630,465
2411,179
6630,464
2401,489
275,861
285,552
302,27
272,958
8751,250
6630,466
8730,910
272,961
275,870
4510,660
6626,600
8759,10
8748,351
2389,878
2411,195
4520,356
8740,606
4510,666
6639,203
8743,514
4522,300
6618,861
2414,110
8741,586
6618,860
2406,361
4521,330
8737,705
4525,212
286,548
8743,522
286,550
4528,123
277,830
8751,279
2394,743
6630,500
6640,189
4502,930
4522,316
8740,632
4520,379
8743,540
2414,129
8743,541
8740,637
296,262
8751,307
8756,153
299,176
286,580
4504,892
4530,87
8761,5
302,91
8748,405
6630,530
6619,878
8751,326
8754,226
6630,541
6617,944
6616,973
286,597
2394,787
302,104
302,105
4510,727
4531,81
6616,983
2401,573
4530,111
8749,392
8741,640
4510,731
276,917
6616,990
4509,770
2411,275
6630,560
2417,92
281,773
4510,746
2404,498
2411,283
4504,936
4504,937
2404,504
6630,571
299,228
281,788
8754,266
8740,700
293,419
4504,949
4530,149
6626,708
281,796
8743,615
2389,986
8741,679
2398,711
8751,381
2398,712
8762,34
8751,378
275,994
302,159
8751,388
275,997
4530,163
4504,969
6630,605
8762,43
6619,950
8756,243
302,171
8751,392
4522,425
2411,330
6649,28
8751,403
6630,617
279,887
4510,806
302,190
2398,750
8739,792
2416,197
6630,636
2398,759
6630,640
4525,357
6630,639
8737,864
6630,644
8762,84
8751,436
284,765
2404,583
302,209
8756,283
4510,831
8761,121
8761,122
4515,679
2401,679
8756,289
8751,446
2404,590
6630,661
2398,779
4510,844
8748,533
6630,660
4520,538
8741,761
293,502
8751,453
4536,46
289,629
8741,757
8756,293
8761,149
302,230
8739,831
6643,269
4515,702
8743,710
6629,705
8739,830
4525,399
6630,681
302,239
6630,680
4530,243
4510,868
6630,683
8743,723
2398,807
8762,135
8751,478
285,777
285,778
8749,535
8751,486
4525,420
8761,182
6633,611
4536,87
8756,344
4522,525
2423,59
2401,746
6626,844
286,776
6626,843
4530,283
8737,944
4515,753
4536,100
4534,162
302,285
8759,269
2424,45
2417,261
8748,606
8756,359
4522,543
2398,855
4528,361
6630,740
8751,522
8748,615
299,395
8751,531
8748,624
2398,868
281,961
6638,508
8751,549
6629,790
8763,172
6633,669
281,976
8761,245
8737,989
6626,891
4536,145
8737,985
2412,456
8739,924
8737,986
4510,954
4522,586
8762,220
8751,561
8761,261
8751,571
305,251
6626,907
299,439
4536,170
292,660
6630,793
6646,295
6633,698
8761,265
8748,668
8743,824
6633,701
6626,918
299,452
2406,674
6626,927
6654,65
4530,370
2404,742
287,837
2398,933
4534,251
8761,293
8743,852
4520,689
4534,261
292,689
6630,820
8756,456
6630,824
8741,923
313,45
8762,266
2401,854
313,46
4535,236
8761,310
2401,857
2412,518
6630,836
4521,677
4525,559
8748,721
8741,940
8756,468
6630,845
310,155
313,64
8743,874
4526,535
6653,140
8761,321
8740,973
8743,893
8759,398
2411,573
2401,885
313,80
6630,858
4534,302
6633,770
6658,1
8751,648
8756,495
4520,746
4525,590
6651,225
302,436
4520,754
8741,979
6658,17
2411,599
6654,145
2411,604
8761,366
8753,615
8751,671
6654,148
2421,297
8759,424
8748,766
2424,206
4528,523
4516,895
8743,933
293,736
4522,713
6630,899
302,461
8743,930
2411,620
6630,905
6630,904
302,464
8743,941
6658,40
292,777
6630,908
302,470
4530,476
8755,576
2401,939
6654,171
8769,140
313,139
4534,365
6658,55
2429,84
4522,734
287,950
2406,799
4534,369
8749,778
6658,58
4536,310
6651,284
286,993
8751,720
2427,162
6651,288
6643,536
304,440
6630,945
312,193
4538,258
4534,382
8761,423
8749,795
6630,943
302,506
313,166
6654,204
2411,663
287,976
2407,794
4525,670
287,978
8751,735
302,515
6630,958
6658,96
6658,101
2421,375
318,34
6630,971
8762,413
6630,970
6654,233
4537,324
4535,383
8754,672
6630,975
8761,451
8756,606
302,541
8759,524
313,204
6630,982
2427,208
8762,441
6658,126
4522,812
8751,789
6662,6
6654,261
2417,535
302,565
2404,938
6662,17
302,566
8751,797
292,878
6631,976
305,476
4541,240
8751,804
4543,175
8751,805
4536,393
8759,551
302,581
6662,30
4530,592
4541,249
4522,844
8748,913
289,994
318,98
8761,505
318,99
8773,136
4537,382
6633,948
4522,853
6662,47
318,104
8751,829
4530,603
6662,52
321,16
6633,949
4547,86
6662,55
6633,954
6662,54
321,23
302,612
6662,58
6642,678
2411,769
8756,689
8751,840
292,929
8759,606
6658,201
8767,351
322,7
6651,416
8755,725
318,133
2435,44
6646,576
8751,860
8749,917
2435,47
318,140
4536,452
4548,86
6662,87
4536,456
8749,931
4550,23
6655,303
302,641
8751,870
6662,93
6654,340
2411,799
318,148
6662,90
8751,875
4522,901
4532,589
2435,64
8761,561
6643,688
322,34
8756,731
322,41
6658,236
8756,738
8751,893
6637,885
6662,117
2435,79
318,171
2407,950
6658,238
322,56
299,770
8751,898
4530,684
8773,227
322,61
6658,250
6660,193
6651,471
4522,940
8780,19
8751,918
6662,141
302,690
8773,230
4528,759
2435,106
8780,15
305,601
322,75
6658,267
2435,109
8778,82
4536,518
6662,147
2423,485
4530,709
6658,280
2435,124
4530,717
6662,164
2428,344
8780,38
302,716
293,995
317,253
8762,606
4526,852
6662,177
6646,673
4534,606
4522,978
318,233
8751,958
2435,144
6662,184
322,117
6658,311
325,28
8781,32
2411,897
4522,991
322,122
4530,748
6658,316
6652,501
2423,529
313,406
8756,814
6658,322
4523,978
6657,361
4536,583
2429,364
8756,830
6658,334
6649,619
4538,523
318,274
313,430
4538,529
8780,94
8759,746
6668,39
8761,694
4525,933
4555,7
6668,41
4536,603
299,876
302,784
6668,44
6658,360
6662,235
8756,854
2435,201
6662,238
8780,116
2417,770
4525,960
2436,183
302,801
4528,872
6662,254
8753,976
322,190
2435,224
318,314
4530,815
2442,14
8781,110
4530,822
4526,946
4553,115
321,234
2435,238
6662,271
302,825
8773,366
8762,709
322,210
8761,749
6662,280
8767,564
8773,373
325,122
6658,406
8762,717
326,94
319,311
299,933
4556,37
299,934
6671,14
4530,849
4537,629
8785,21
6668,109
6662,294
2423,635
6669,82
2428,483
6662,298
8762,742
6649,706
6668,116
317,392
8785,26
2438,178
318,363
6662,307
2427,525
4537,656
8762,748
8759,841
325,158
6668,133
8775,358
2421,719
317,409
6658,448
4537,664
8756,942
2419,788
2435,294
8778,273
2428,510
4530,883
4555,117
6667,181
8759,868
6662,335
8785,57
6662,341
6649,744
4536,711
330,26
6658,469
2435,307
2435,309
318,401
8773,437
8761,812
322,283
305,811
4536,727
317,444
322,290
6662,359
4530,918
317,452
2435,332
8784,125
4544,491
322,300
6652,677
6658,490
6662,373
6662,372
6668,185
322,304
8759,897
8763,774
6668,190
317,463
2424,682
8780,252
322,312
322,314
2435,348
8780,266
8773,477
313,599
6662,386
8759,924
329,108
2435,359
302,947
2425,672
2427,611
6658,522
2427,615
6652,713
6662,408
329,123
2435,375
8789,8
6649,813
8759,938
8782,234
2417,937
8785,143
2427,630
6668,228
8762,857
318,474
6668,238
8779,336
4546,483
4559,86
4561,21
322,360
6662,427
6653,706
8762,860
319,456
317,518
8784,191
6658,561
6662,436
4530,993
8759,961
6662,445
8775,471
4541,659
4530,1000
4534,877
8782,257
6667,287
318,506
8762,882
8762,883
8785,171
8789,57
6646,952
6662,455
8775,499
329,178
2435,429
8761,929
2440,278
8761,932
2435,438
8782,293
8773,567
2429,628
6662,481
6668,292
4534,916
324,353
2435,450
325,324
6654,737
6652,799
4541,702
2429,642
313,701
304,981
6668,305
325,331
6668,309
322,428
4532,994
6662,500
6658,622
4534,937
6668,317
310,808
2435,469
6662,509
318,562
2428,689
4537,848
2435,473
8790,82
322,445
330,203
8769,743
2429,671
8767,806
4534,951
2423,859
8762,955
2435,490
6668,341
317,615
4536,902
8780,405
6662,541
4561,133
2440,353
6668,359
6661,576
8779,458
4535,950
4561,145
317,640
334,114
4561,151
6662,561
8773,654
8789,170
2448,130
4565,47
2435,540
6649,978
6680,16
328,323
4556,331
8780,454
8769,796
8773,681
4565,59
2448,149
8782,401
4563,125
6662,593
2423,928
2429,741
2452,33
4565,65
8773,688
4563,132
6662,605
313,813
6668,423
6662,609
4567,16
323,510
6658,730
8782,424
8779,518
8784,374
6653,894
2435,584
6662,621
325,458
323,521
317,707
2442,368
4565,95
4537,964
6662,622
328,375
2446,261
8785,356
4552,515
6662,639
4561,239
6674,273
6680,85
8780,519
8789,249
2435,614
8784,407
322,581
6668,466
6681,62
2446,276
6662,650
2427,868
8769,879
6671,375
6662,654
2452,96
4563,191
313,871
6659,751
322,594
6668,478
8779,576
8780,547
2448,230
4561,265
318,728
4548,674
4556,424
317,764
6662,680
322,612
8782,501
319,706
325,521
4565,154
4561,283
4565,157
6662,687
8785,416
6668,510
2435,661
6658,825
4565,169
8773,792
4568,80
6667,548
6668,516
6654,956
4568,88
6662,710
6662,716
4563,247
6658,844
8779,628
6654,972
8790,288
4547,751
4568,106
4568,104
2450,229
6658,851
335,262
6658,854
4552,610
322,673
6662,745
6658,869
324,615
6668,562
6662,752
4568,128
2448,315
4561,346
313,964
2448,317
4561,349
2452,194
6658,883
8772,891
4568,143
6658,888
6668,581
6680,214
8784,521
6662,772
6677,306
2448,335
6667,615
8773,873
2427,988
6658,899
326,586
6662,781
2457,63
4568,163
322,716
325,627
8773,889
8785,520
6662,795
6658,919
6668,612
2448,364
6668,618
2452,243
4563,336
322,738
8782,628
6667,656
4567,225
331,471
6671,542
8780,693
4565,296
8789,426
8780,705
8800,86
318,880
6681,233
2448,389
8780,700
6662,828
330,513
6662,836
6658,958
323,739
8773,937
6668,654
2429,989
328,586
6662,838
4563,377
6662,845
6658,968
6657,999
4569,189
2429,998
6662,847
4561,442
330,536
4553,693
6668,669
2449,387
8803,19
2448,423
4563,392
2435,825
8781,713
318,918
318,919
8797,220
6690,1
335,395
2440,677
4567,278
329,582
2435,834
6658,991
4572,126
8790,439
4544,999
4568,253
6662,881
318,936
318,939
4568,260
8779,790
2435,851
6662,888
4563,419
2448,451
8803,58
2448,450
8773,981
4565,365
333,488
318,953
6690,32
318,955
2452,339
4565,370
6662,904
2462,33
6690,35
4559,566
322,840
8785,628
4560,538
4550,848
2435,875
8785,645
8804,57
2435,883
6663,894
8781,777
4565,400
322,860
2435,893
4568,311
4565,401
2462,63
4572,190
6680,378
4568,312
8803,106
4576,70
4568,316
2457,223
4552,813
2446,569
8806,21
4556,693
334,507
2456,262
8782,761
346,140
4561,546
2448,517
6669,739
2462,85
6690,87
324,826
8782,778
326,767
6668,774
6668,773
6662,958
4563,497
8782,774
8782,775
4547,994
2462,95
2449,498
4561,563
8785,694
8806,44
4561,562
6690,104
4572,227
4561,568
8806,40
6681,382
322,905
6668,790
4576,104
6662,975
6690,113
322,910
328,725
8782,792
330,665
2435,948
323,884
6690,114
2452,422
324,855
6662,982
6690,119
329,703
2462,119
4568,370
2435,957
322,929
6668,815
8808,8
2435,968
2446,629
2456,323
6668,820
2462,139
6668,824
6668,831
2446,638
6690,146
325,856
4550,951
8782,830
6690,152
324,895
334,586
329,741
2464,92
328,775
2448,593
8780,912
2452,468
4576,161
2448,594
2435,1000
6690,168
4565,508
4573,258
8785,756
2452,477
2448,603
4568,422
4565,515
8806,113
4568,426
333,638
347,206
8785,776
4573,275
4553,895
323,951
6691,152
2440,865
6667,906
322,990
6690,192
8809,35
4563,597
2452,503
322,997
6687,293
8779,973
325,916
8780,951
4579,115
6667,924
2468,22
354,22
2452,521
8806,153
8806,163
2468,30
2449,619
8782,902
329,807
8785,817
354,39
8800,354
4563,637
8803,274
4576,238
6690,240
8781,950
2468,51
2468,50
8808,115
2457,391
2468,53
6681,523
2468,55
341,458
2452,555
354,58
2468,61
2469,32
338,557
8792,631
4563,652
6668,932
6687,350
334,682
8780,996
2468,67
4573,346
2470,8
4561,727
8803,292
2468,75
2470,14
2452,575
4568,513
2452,576
2468,83
4572,392
4565,615
8789,747
8812,35
8803,307
8789,756
8806,222
6671,877
6668,970
2468,99
356,35
2448,718
2468,101
4576,294
8785,881
4556,915
2468,106
4565,634
4573,391
8812,57
2468,108
6681,583
2468,118
4576,305
8803,339
6689,344
4572,432
4563,712
4568,562
354,124
4555,963
6668,997
4572,437
2448,749
8792,691
4576,322
6690,325
8803,359
6690,323
8784,950
335,724
2450,699
6687,424
2468,144
2457,488
4556,956
4568,590
2468,159
6690,346
6686,470
354,161
4561,814
2452,663
335,754
2463,323
8797,585
4563,766
329,946
2468,174
4572,489
6671,960
2457,525
2468,188
4561,844
4556,999
358,67
2452,688
8789,846
4572,511
2468,199
8809,240
4580,261
4565,726
360,16
4573,488
2448,824
354,205
2468,209
6690,400
8803,430
4576,404
4567,684
4564,777
8803,449
4572,533
2474,40
6685,569
356,166
6680,733
4576,421
8818,1
2448,861
333,890
4573,521
2474,56
4576,429
4561,894
354,242
6690,437
8797,657
2468,244
8793,782
8818,2
2452,745
354,247
354,250
6688,507
360,67
4563,844
4577,416
4567,726
358,132
8818,21
2474,89
4575,491
8812,224
4576,467
2470,217
2449,868
6687,566
2449,872
358,158
2477,8
2449,878
8819,12
4563,882
2448,908
4561,941
4580,353
6690,478
4572,606
4567,761
6690,482
8818,62
4568,739
8806,437
2474,121
354,304
354,305
2468,309
4568,747
8792,877
2468,317
352,378
8803,540
2448,940
2448,943
6698,262
8808,387
4576,513
335,914
8806,455
6705,53
4576,517
2466,395
2468,334
6700,218
6686,657
4582,342
2468,343
8815,198
6690,544
6681,827
6686,674
4564,926
6705,95
8803,588
2448,991
4576,562
4572,685
4576,570
4568,818
2468,380
360,194
8814,262
8803,603
8803,604
6681,854
6680,885
8819,119
2469,358
2468,389
6687,673
8803,612
4565,921
2468,394
8812,340
4563,993
336,960
2474,223
4579,504
4573,695
6687,697
2474,228
2464,538
2468,417
8809,452
366,47
8806,556
8814,303
6680,926
4575,647
6680,928
2452,929
8803,653
8802,685
2468,438
6708,72
6708,79
4573,725
4573,726
2452,949
354,452
2471,361
4568,889
2474,270
366,85
4576,645
8811,440
8818,225
4576,654
356,404
2474,282
8817,264
4576,657
8803,705
8825,17
6710,53
4586,361
8825,20
6681,956
2477,214
354,490
8825,39
8822,128
358,372
6687,780
6690,690
360,321
8825,56
2468,513
8803,746
2474,334
366,149
6708,152
8803,752
8806,660
8818,289
8805,692
8802,785
2474,343
8826,35
2468,528
354,528
4576,716
8818,285
8818,294
6686,848
8825,80
6705,257
2474,348
8806,669
6712,47
6705,264
8825,74
8818,292
4581,569
6705,261
2468,540
2460,788
6699,452
2474,361
4572,857
366,174
2485,24
2476,306
356,491
354,553
8803,779
4599,38
4594,193
4568,997
2474,379
4598,73
367,162
2468,571
2486,12
2480,198
6708,200
4576,757
354,571
8826,88
6710,143
2474,389
2474,388
6700,458
6687,861
2468,579
2468,578
8829,1
6712,89
8806,711
8805,743
6684,960
6712,99
8819,319
366,218
6708,227
360,404
2468,593
8825,130
2474,409
4572,910
6712,106
8818,359
8825,144
4598,106
361,383
2486,44
2472,481
8815,460
8828,58
8802,865
6710,178
2474,424
4576,797
2468,613
6688,866
8830,5
6686,926
8828,60
2468,617
6687,902
4573,897
4576,810
370,123
2474,436
2463,777
4576,809
4572,939
4576,812
2471,533
8825,174
8824,205
2486,72
6708,260
8818,393
8809,672
8815,479
8809,665
2468,632
8828,78
8819,369
4576,824
360,452
2483,178
2474,456
4576,834
4573,928
4599,119
8828,99
4603,1
6712,159
366,274
8809,684
2473,498
8818,415
4580,719
8828,106
8825,199
2474,469
2486,96
2485,127
2474,468
370,160
6712,165
8804,846
8831,10
375,8
375,10
354,661
360,479
6690,861
2468,668
374,49
2474,486
6712,181
8822,314
8829,100
6709,284
4598,187
4591,404
8825,229
4573,967
8819,416
2474,500
4588,501
2485,162
2486,130
4581,724
6690,880
4603,39
8806,817
8825,238
6703,481
2486,136
4598,199
8818,451
8824,266
8825,236
354,697
2488,81
2462,887
4573,983
2486,146
8828,149
8806,831
8803,924
4598,211
372,148
6703,498
6690,901
2489,57
8806,843
4603,65
8825,250
4588,531
8809,746
6713,189
2484,218
4603,69
8803,943
2471,626
2474,532
4603,74
2468,720
8812,663
2487,136
2483,260
2469,693
2474,541
8825,265
2476,483
2485,205
6712,247
358,610
4605,28
8825,275
2463,894
8803,957
6719,27
375,86
6709,344
2485,222
2474,563
2487,162
4599,223
8825,296
8815,606
2471,657
4603,105
8829,166
2486,194
2462,941
6702,577
367,353
4604,77
8803,980
378,16
6690,951
8828,216
8819,496
4598,270
8808,839
4605,59
8825,306
8830,152
4598,274
2480,401
4598,281
8818,535
4583,746
8831,130
8825,325
8822,418
4598,289
6712,290
2491,69
4606,45
6718,108
8828,229
6712,294
8828,230
2483,323
8825,334
4598,294
8825,335
2474,605
8813,707
8828,243
6690,985
2474,606
6690,984
2474,609
8829,218
4598,305
4598,309
8824,369
2474,614
8828,246
8831,163
8809,846
4588,620
4598,317
4598,314
8822,440
6712,322
8825,359
365,471
8807,917
8831,174
6712,320
2474,631
8829,231
374,197
8825,356
360,632
2472,696
360,634
6712,335
4581,859
2486,266
366,452
354,824
2489,179
354,829
8824,401
2480,463
2474,649
354,834
4594,467
2486,283
4598,348
8825,380
8825,389
8824,420
8831,204
8825,392
2474,663
6714,295
8819,573
366,477
4598,361
354,851
2468,852
8828,307
4580,922
8828,301
4598,365
8825,394
8819,580
381,19
2471,765
4591,585
2483,395
2468,863
8830,253
2474,678
8828,310
8806,993
8828,320
6708,503
8809,909
8821,538
8828,316
8829,299
8825,423
2472,755
4604,197
8837,45
4598,389
381,44
6721,109
4598,392
8825,429
6708,519
6718,208
8838,23
2474,702
4580,952
8815,747
2491,179
4603,246
8831,252
4580,956
4603,244
6724,35
361,678
360,713
383,3
2495,68
6712,415
4583,878
2468,904
6721,134
2474,720
2470,846
6724,45
2484,414
8825,451
383,17
2480,547
4603,268
8825,464
8818,681
4598,428
6712,431
8831,283
6708,559
8825,471
360,738
8825,472
8825,466
2474,745
383,30
8818,685
2474,747
2491,223
366,563
4612,8
4603,287
4594,566
2468,939
4603,294
8812,884
2491,231
8828,389
2484,451
8818,700
2491,233
2470,887
373,358
8828,401
8825,494
383,50
8831,310
383,51
6699,866
4583,925
383,52
4598,461
8825,490
2468,955
383,54
8818,718
8810,966
354,955
358,832
381,121
8831,312
383,61
2491,249
384,32
383,63
8830,355
8818,728
4606,228
8825,505
8825,506
8831,321
4598,475
8825,517
360,784
2494,166
4598,478
8825,519
359,817
2480,602
8813,885
2474,790
385,16
380,173
2486,425
6712,489
2474,796
4585,890
6721,215
6727,27
8813,907
375,339
8828,436
2484,496
2486,437
360,806
8825,532
4606,256
8825,541
381,158
6712,505
4583,967
383,99
8828,445
381,165
4603,357
6715,421
4598,513
2495,170
8822,644
2500,16
8825,546
2500,19
6712,517
8828,464
4603,366
8829,435
2483,550
8824,591
8825,553
8829,430
4598,522
381,182
8828,474
8824,598
2486,467
4598,532
383,124
2491,316
8825,573
8813,946
8838,173
375,382
4603,389
2486,479
6698,978
2485,513
8825,578
383,141
2471,950
373,455
2501,23
383,146
2484,550
2474,860
2501,26
370,550
8829,463
8841,102
4598,561
6708,686
383,154
375,403
6712,567
2500,69
2474,875
8844,18
4600,504
4598,567
8824,632
4591,790
2474,881
8828,511
8825,613
8828,521
6708,701
8817,864
6709,676
4614,85
360,885
370,576
2480,703
6714,518
2474,888
2472,950
4598,584
8825,622
2490,396
2472,954
6700,956
384,148
6721,312
2484,585
8844,30
368,646
2485,559
383,188
8815,938
8844,48
8831,451
8844,51
6718,414
8829,516
6712,600
8822,733
8834,354
8825,633
6712,605
6724,232
8822,738
6718,424
4588,917
8841,145
6712,615
6721,335
4598,613
8844,54
4592,796
8817,901
2488,488
366,735
8825,649
383,212
8818,868
4615,97
4598,624
384,187
8833,409
2484,624
381,283
2500,130
2485,595
4593,782
4603,478
4598,633
8828,578
6712,633
361,907
383,227
2474,943
2501,108
383,230
360,946
6732,20
381,296
8824,711
2491,425
6710,706
2486,583
8847,5
8817,929
383,244
4603,495
8825,694
8818,911
6721,377
8829,572
368,715
8847,7
4599,629
8831,505
383,254
2474,968
8841,205
381,318
2486,598
8828,609
8825,702
381,321
2494,355
2483,696
2500,170
2484,666
8818,917
6708,798
8830,557
8844,118
2485,644
367,765
2491,457
8819,894
360,983
8828,624
360,984
8841,223
2494,369
8828,626
8822,812
8817,967
2474,992
383,280
383,282
8825,728
4603,537
4620,11
2500,192
4603,541
8828,641
8818,952
2476,944
381,356
2500,205
367,792
4620,21
6732,84
6721,425
8844,149
2490,518
8819,924
8818,955
8844,151
375,550
2495,368
6719,498
8844,161
6712,714
383,305
8825,752
383,308
6715,625
6710,780
8831,561
2487,621
6712,722
2483,747
4605,501
8847,71
4597,755
366,842
378,471
2485,689
4603,568
2500,231
4598,727
8825,762
2485,700
4620,49
383,326
366,853
366,854
8831,588
4603,579
366,856
4610,368
4600,679
8844,182
6708,865
2505,87
383,334
4602,620
8825,781
8824,812
8822,874
381,399
8829,660
4597,779
6731,161
2488,620
2504,127
6712,748
2486,690
4603,600
2495,416
4620,79
381,414
8831,612
4598,761
8829,671
366,886
383,360
2487,674
8828,710
8825,803
381,428
8838,411
4597,808
6731,187
2500,278
6735,68
4620,96
6732,165
8828,730
4598,782
6732,170
6734,107
2505,136
2500,291
375,629
383,385
6721,513
8829,708
367,882
4620,114
4603,641
383,388
6721,519
366,915
8844,238
8831,642
381,454
2483,827
4621,86
2504,178
8844,244
2485,770
8851,28
2505,149
366,923
6732,191
2487,712
378,557
6735,102
2500,313
8822,935
6731,224
4620,134
4603,661
4600,754
8831,669
6708,941
2505,163
4620,138
4616,262
4603,666
8825,851
8834,582
2491,608
8825,858
8844,270
8824,890
4612,393
8825,860
8844,280
384,392
4600,770
383,424
4620,149
8841,370
4596,896
8831,692
381,495
8828,780
8844,285
6712,846
4594,967
370,842
4603,694
8826,855
8825,887
8844,299
8825,888
8825,882
2506,169
8844,305
8828,802
8844,307
6732,243
2486,794
