person_id,group_id
6831,892
516,51
511,207
488,921
6855,151
6859,33
2611,649
2622,311
2605,841
2613,598
2611,660
6859,48
4740,200
8969,172
8953,677
8948,832
6847,425
8953,678
4728,583
8951,737
8973,56
8975,4
4746,27
8948,843
509,308
8953,694
516,95
2624,284
6844,538
2605,878
2612,662
515,137
2611,698
2632,49
515,140
8969,215
8953,705
6831,957
500,610
6831,956
511,270
4728,613
2612,677
6839,713
6831,961
511,273
6846,495
4735,400
491,894
6859,98
6851,346
4747,34
6862,3
6839,716
491,900
6831,969
4747,41
6851,354
6851,352
4747,45
509,350
2605,912
2630,145
509,360
519,51
8953,737
510,333
8948,895
2631,120
8969,253
510,334
2624,336
6859,124
511,305
509,369
509,370
6851,376
8973,128
8965,387
510,345
4730,595
494,847
6851,394
4747,82
8965,391
494,853
2604,978
8947,960
4747,83
2630,176
504,549
8975,89
4747,93
4731,587
511,338
2629,218
2622,435
4748,67
518,123
6859,161
4742,250
2613,716
2605,963
2630,191
2622,438
511,346
2624,378
8976,74
511,349
511,350
4738,383
6847,545
2631,170
509,415
8965,428
2611,789
6862,85
8953,796
8953,807
515,238
498,765
4747,121
2611,800
6846,588
2622,461
8973,193
2611,805
2612,777
4725,811
4720,966
2622,469
8969,327
523,6
8954,793
6859,202
6854,356
2611,817
2622,481
8950,924
516,231
4747,145
8953,837
4747,150
2630,238
509,455
6839,832
6859,211
2630,240
6844,683
509,459
2635,89
6865,33
8953,848
4747,161
8953,841
6865,39
516,249
6865,37
2622,500
8953,844
2630,257
6857,290
509,471
6865,48
6844,699
6857,294
2612,819
6840,827
6859,237
2613,789
509,479
500,758
2624,450
6862,148
511,421
519,174
4747,176
6839,870
4726,834
2624,465
6865,66
8973,254
8953,875
8965,504
4747,202
6859,264
4747,206
4726,854
2611,886
512,420
2630,301
4747,208
515,331
6865,91
4747,214
2611,891
8953,903
8953,897
8969,403
2612,866
8970,385
2612,873
4747,226
511,469
4747,224
501,781
2630,318
2613,845
509,536
8953,920
2632,263
526,15
8973,307
8965,556
2612,889
2612,890
2624,521
6846,713
520,210
6854,462
520,212
509,553
6868,34
2635,183
6839,933
6854,467
8953,932
6868,39
522,154
6865,130
6851,564
2612,903
4747,257
526,36
2630,351
6868,46
2630,353
4747,265
2630,355
6865,142
2612,915
6846,730
510,542
2630,361
6868,59
6859,338
511,515
8954,922
2629,393
8953,956
8953,967
4746,312
2630,371
8969,465
8975,280
527,29
2635,217
509,592
2630,379
515,407
509,597
526,72
2612,946
526,78
2635,236
2629,421
2611,979
6862,270
2630,395
4747,306
511,549
2611,988
8965,626
8969,504
4747,311
2630,405
498,960
504,777
2622,657
6868,100
2629,439
8973,381
6868,106
6858,416
2611,999
6868,104
6868,110
6844,854
8975,334
2622,666
8954,980
6846,800
6846,799
8965,645
2643,26
6865,214
4747,336
6859,399
8981,162
6859,405
519,337
6868,124
2622,682
2612,995
4747,344
4747,348
515,471
4747,351
6859,415
515,474
2622,692
526,137
2632,389
4747,359
515,483
2640,144
510,641
6858,462
6868,159
2630,463
6862,343
2622,712
4747,378
4735,750
518,409
6865,264
2643,71
6871,77
6843,945
522,288
8965,695
4752,229
2632,414
6871,82
6859,454
6858,484
4735,760
6865,269
8977,343
4747,395
2632,427
2630,489
6869,153
6868,184
527,156
6859,473
523,281
4747,407
6872,68
2643,97
2630,500
8981,234
2630,502
6873,42
6868,196
2624,690
2630,507
509,721
2632,447
509,723
6859,485
8969,614
2630,513
2622,761
6871,118
6871,116
8975,425
4747,424
6865,308
511,671
4747,430
8986,96
4756,153
520,399
8987,71
6862,408
6859,499
2630,528
2630,533
511,685
2630,534
4745,505
6862,414
509,752
2643,136
524,288
519,444
6868,233
524,290
532,43
6865,332
4747,454
6865,329
6865,335
6872,127
6862,437
527,212
4747,470
519,469
4762,12
2630,566
8963,858
4747,481
526,259
6868,266
509,786
6876,17
526,260
2630,572
2646,79
6851,798
504,944
2635,419
4742,641
4747,489
4735,861
4762,25
516,577
509,794
6851,801
515,609
4747,493
6859,558
512,704
2624,769
6858,588
4747,491
4747,499
8961,944
8965,813
6871,197
4747,506
2622,844
4747,509
6851,822
2626,725
8986,177
8981,332
2630,600
2643,200
2630,602
2640,295
6859,582
4747,518
2630,606
511,760
2622,856
8986,178
8987,148
6859,585
6873,149
4735,892
2624,801
511,769
510,800
8986,193
2630,619
6871,221
526,308
6859,592
2631,589
6871,226
6859,597
2630,622
6872,198
6865,415
6859,600
2632,566
527,287
4763,44
6859,603
6851,851
4742,698
2632,577
6877,60
515,672
6879,2
4762,92
510,832
6876,92
2630,651
4746,591
6876,102
4747,563
8984,295
511,810
4763,73
4735,942
8969,755
4747,573
2630,663
4747,574
515,693
6871,263
6866,418
6858,672
6859,639
510,853
509,884
6873,212
526,358
527,328
2630,670
2622,918
2651,22
4747,579
2630,673
8967,831
510,858
6868,370
2630,679
8975,596
6854,808
6862,559
516,680
509,897
8969,789
6865,474
6879,46
515,719
4747,602
6869,354
8969,787
4765,42
6863,546
6859,670
2621,974
8973,674
511,850
528,324
2632,637
8965,917
4735,982
8986,268
4745,675
2632,640
534,144
6876,155
526,398
2652,28
516,709
2630,710
4747,619
2624,898
2630,715
2622,963
4764,96
4747,629
2630,718
6879,78
8985,321
6865,512
511,876
8986,292
2624,913
2630,728
509,945
2631,699
6859,703
6858,734
2630,735
6868,429
2632,675
2624,924
6879,92
6866,495
515,769
6855,835
2622,988
2622,991
8979,536
4766,69
2624,935
4739,909
8996,18
8987,297
515,784
2631,726
6881,52
2646,263
4747,669
8973,737
4747,670
538,76
515,789
6879,111
526,449
6879,118
4747,671
2624,951
6872,332
2630,764
510,950
6881,59
8989,250
526,455
2630,766
6881,58
6879,126
6851,994
6854,900
6851,997
527,433
4747,684
2630,779
538,96
4763,195
6871,390
6859,762
4742,851
6882,53
2652,109
8986,367
6873,330
515,821
8986,369
2632,730
4747,705
6865,583
4749,647
4747,709
511,951
6881,90
6879,152
522,613
6865,592
2630,802
4751,587
6871,414
541,35
6879,164
2630,812
4765,167
6865,604
8969,917
515,846
4763,233
2655,43
4764,203
6876,266
526,507
540,74
4747,728
535,235
6876,275
6871,429
526,515
6871,428
6872,403
2630,833
511,985
6881,121
2643,429
4770,33
6876,282
6882,95
8981,559
8996,95
6881,125
6859,807
6859,812
6859,817
6859,816
8969,939
8984,484
515,875
6859,819
8996,111
2630,855
515,883
4764,239
4747,764
6879,214
6871,459
516,861
6868,557
6879,221
2630,866
2630,868
6859,846
2630,871
6865,659
6869,539
6881,166
6876,321
6859,847
538,195
6876,325
6875,355
6876,331
4746,825
8981,608
8996,152
2630,887
6879,241
2646,393
2646,392
4770,89
2643,487
6865,677
4749,743
6881,185
2630,899
515,927
4773,4
4770,97
4764,280
6872,469
8973,881
4747,812
4746,843
516,903
6866,665
2646,410
4747,818
4747,819
6859,884
6876,356
4756,547
4747,826
6867,645
4770,115
4747,833
4747,837
6888,1
6865,719
2658,69
6865,722
4772,69
8984,568
2646,445
8987,487
6875,421
545,43
4747,855
2630,949
2659,49
8986,517
6875,427
4747,860
2643,552
6876,401
2630,957
6859,927
6878,345
2631,930
4747,868
6865,752
4747,871
6859,936
526,653
9003,15
2640,658
6868,660
542,162
8989,445
6859,944
6859,943
2661,14
2652,292
6879,334
538,295
4763,394
4747,887
6873,523
6871,584
6859,956
6879,335
2632,922
6859,962
6881,277
8986,566
4763,406
526,679
6868,685
8981,724
2655,219
2653,281
6865,783
6859,969
6868,689
6868,695
6859,971
6859,978
6859,977
526,692
2643,601
6862,882
6871,609
2635,856
6859,985
4770,206
9004,23
6877,432
526,703
9004,35
2659,120
4754,720
4775,67
8984,658
526,718
6865,824
549,12
4763,448
549,14
6881,331
2643,637
527,698
6879,398
526,733
8989,529
526,734
6888,120
6876,492
4764,434
4773,158
6890,73
2663,35
6878,444
542,252
6876,504
6881,356
6869,727
6862,944
4764,444
8986,640
519,970
2640,757
6881,359
8986,637
4747,981
6868,766
6892,21
2651,425
547,115
6868,774
8996,346
6872,649
6878,469
6864,902
6877,498
4749,930
532,591
8984,727
4777,71
547,127
8986,659
523,872
4756,726
526,783
6865,881
6875,578
526,789
6868,792
2646,607
4777,84
9003,153
9004,118
520,982
6879,459
4748,989
4764,496
6894,9
547,155
6876,567
6879,472
6868,813
8986,697
8993,473
542,315
545,227
6880,448
8981,853
6881,423
552,14
548,144
8989,613
2659,242
6881,429
542,337
522,958
6879,506
2646,654
9003,195
2658,287
522,966
547,194
547,196
6892,115
4776,174
2643,760
543,324
2659,268
6881,460
8986,742
6892,118
6871,769
2667,22
2660,242
6881,461
9003,223
538,492
6871,776
2646,680
6871,775
4770,376
6875,658
6879,532
4763,591
8987,717
9003,231
543,343
526,870
9003,227
8996,445
6879,540
547,226
6867,911
552,74
6887,296
4762,634
6868,891
545,294
4761,675
6884,396
6880,520
6878,589
6882,462
6871,810
552,91
2661,250
9011,5
6884,409
549,188
6866,970
6881,512
526,907
6868,919
6868,916
551,139
4763,645
9011,32
526,919
4764,612
6881,521
2646,736
6881,526
4772,369
6871,835
4756,865
8984,867
527,895
6881,530
537,587
4770,435
6882,504
2659,345
9009,106
9004,262
4764,632
6882,510
6879,609
6872,826
9010,89
556,16
6871,861
6894,153
2643,860
8999,436
6868,962
6881,557
6881,563
8999,445
547,313
6871,876
6892,231
2652,597
6879,633
6892,233
547,322
9003,326
6890,299
556,48
2657,456
6881,581
4780,181
556,58
4772,432
547,338
6894,193
526,991
6890,315
4770,498
6868,997
6875,779
547,343
552,193
2659,416
6876,763
4763,730
9004,336
547,359
2652,641
4765,676
6882,583
4770,522
2656,522
6881,617
2654,587
4786,36
551,247
6876,780
8986,913
9011,133
547,377
547,378
4781,200
4775,383
4786,46
547,390
8986,929
556,112
2643,951
549,333
6879,714
8986,934
9010,192
547,398
4773,462
4764,746
4765,716
6876,809
548,371
6878,746
4774,439
6881,657
4786,70
4780,260
6873,914
556,137
2666,262
2662,389
6879,732
6875,861
8987,929
6881,673
4781,244
549,363
548,394
551,302
4774,465
9013,132
6892,340
6876,836
547,431
2672,92
4764,779
6874,903
9017,4
538,716
556,161
9003,445
556,163
2659,508
547,444
2652,729
6872,983
557,138
9011,204
544,542
6890,422
4777,393
9004,434
556,175
6881,705
8986,993
6876,867
4786,121
4770,614
541,644
4763,832
552,305
8995,720
556,182
553,276
4765,779
6881,719
561,35
4762,874
9003,478
6881,732
556,197
547,479
538,758
2653,729
4777,422
543,607
556,205
6876,893
543,610
6892,402
2659,551
547,489
2660,522
2648,896
547,493
549,436
4791,9
4777,447
2672,166
8999,644
538,787
534,913
563,15
6879,830
6881,766
6881,770
6876,925
563,27
6879,841
4772,620
4770,688
8996,748
4769,720
6881,783
4792,11
4781,349
8995,800
563,48
4786,209
6896,334
2653,793
2659,610
6884,704
6894,400
6879,863
2658,647
4791,62
4785,248
4786,214
6894,403
4786,220
6881,812
4777,501
6879,876
547,565
544,658
6879,880
2675,133
547,566
6876,979
555,320
555,321
4772,665
6892,487
4786,237
535,947
6904,123
6905,89
6890,560
6879,901
9021,31
9002,620
8996,806
6881,837
6887,658
562,123
4768,811
9004,570
6876,997
548,561
4786,258
6891,546
547,599
6879,916
4786,268
2653,854
4763,982
6881,864
6890,583
563,118
6882,834
8996,843
6890,591
9017,197
4786,284
4770,780
4769,811
556,342
8992,974
553,436
6880,911
9003,629
562,162
2672,295
556,355
4795,22
556,359
4792,119
543,765
547,642
6881,893
566,61
4777,595
556,374
8999,789
9011,413
4777,598
8999,795
568,9
548,629
6896,448
2672,324
4786,329
6881,917
6910,23
563,174
543,794
4770,827
2672,333
4777,615
538,951
4773,742
6881,929
4792,159
6910,34
9021,128
549,621
4770,844
6894,535
4774,725
4795,71
9018,228
556,415
6881,949
9010,495
2672,363
2683,23
9017,274
4786,366
9014,368
8996,926
547,707
569,27
9025,39
551,587
4767,966
4774,746
569,32
9017,293
6910,72
547,716
563,224
4784,444
547,721
8996,943
2675,294
2659,791
6890,703
563,238
9009,554
9009,555
6888,779
562,276
9017,316
2659,809
556,470
4786,414
6900,421
4798,47
556,481
4795,143
9022,186
563,268
9004,745
556,493
9014,444
8996,997
6892,689
551,654
9003,792
9025,105
547,783
4771,911
4770,943
6905,300
2672,456
4777,742
9004,787
4774,839
563,311
9004,781
4786,471
6892,727
9017,390
4791,319
6892,724
4770,976
6892,729
548,787
2676,357
9017,397
4786,484
556,541
568,171
4791,332
9017,408
4786,491
9014,501
9025,154
9017,413
6895,665
563,350
565,295
8999,990
556,579
551,734
9025,189
556,580
6902,463
9028,92
568,215
9017,446
2688,37
6910,228
556,593
563,377
2674,477
4798,167
563,382
9001,958
556,606
9004,867
6910,245
9031,25
9030,67
9017,470
6915,91
9004,881
552,746
6890,881
556,625
4784,628
4804,14
6914,139
9018,456
2672,571
4777,849
2660,944
4777,853
6890,895
4804,25
555,674
9030,101
9017,497
573,123
4801,125
2680,343
9017,499
9021,385
6890,909
9025,264
566,347
9017,507
547,937
563,444
6896,730
6916,109
2683,261
556,664
569,262
4786,612
9010,743
6892,860
4777,895
6920,1
9030,132
553,773
4777,904
556,685
4792,441
563,470
4794,383
563,474
556,692
4781,791
549,909
9017,545
547,977
552,825
9021,436
4786,643
2683,303
2676,520
552,834
563,494
4786,655
6894,849
6898,723
2683,320
4789,572
562,536
2687,199
9018,551
6896,793
4781,827
563,512
6890,983
9009,839
4777,953
4804,120
552,862
6890,990
579,32
2688,188
563,530
4777,976
557,723
4802,199
4808,19
6912,330
4801,233
567,417
563,541
2672,699
563,543
2683,362
556,763
4801,243
2683,364
9025,370
563,557
556,774
4808,38
2683,377
6894,913
9031,206
4785,759
4800,295
9025,398
2683,390
552,914
572,296
6896,862
6892,985
572,300
563,581
4782,869
6903,658
4784,811
6892,997
556,807
6896,872
4786,752
6924,15
566,503
9028,330
566,504
582,9
577,166
4786,764
9025,431
4808,84
4808,94
4801,311
2683,431
4792,591
562,647
2683,434
563,618
4792,594
9039,13
4791,623
4801,314
9039,7
6913,384
4808,100
2683,442
4808,105
9028,363
9037,79
2697,25
9039,36
2686,369
4792,621
4805,223
556,868
568,497
9040,14
9025,479
4786,810
4798,444
9031,288
2683,476
6910,513
6907,605
556,877
4808,137
4784,881
555,911
4808,141
556,883
4811,51
580,142
580,147
4801,366
2697,60
556,894
9025,504
563,678
2685,433
9017,746
556,898
9025,500
553,993
9025,512
566,593
6924,106
4802,357
563,692
578,228
6918,299
9039,82
2683,515
9039,87
4808,182
9017,769
563,707
9040,69
2699,30
569,529
2683,532
4795,596
9042,11
6918,324
566,629
9017,788
9040,84
4792,698
568,569
556,942
9030,392
6912,517
9025,557
563,732
4786,897
4805,305
9028,462
582,151
9031,381
584,94
4808,220
6927,67
2683,564
9024,605
577,315
4786,906
555,999
4815,14
6924,170
580,227
2678,724
4791,756
4805,326
2686,480
9018,801
6928,55
9031,403
4792,738
9044,1
4815,26
6929,26
9019,777
6910,620
4808,245
9030,444
9037,228
6914,505
6913,536
2697,157
6928,79
580,259
2683,604
563,789
9041,120
582,204
571,545
6910,642
9039,187
2680,704
2683,614
9019,809
4809,247
9039,184
4808,277
9014,970
9025,625
563,810
4786,972
9039,205
6924,229
4808,289
6915,514
9017,882
9025,635
4808,293
563,819
6910,672
9039,208
580,297
558,982
9041,159
580,303
6914,559
563,836
4789,902
580,312
4786,999
4791,849
6928,137
6910,695
4806,383
6928,141
9017,915
9039,243
580,325
573,542
6929,120
9025,673
6929,118
6913,613
6912,655
9039,248
9041,198
580,341
9024,725
2705,3
4808,345
4808,350
2705,7
580,347
4801,566
2686,598
6929,138
566,785
4808,357
4808,360
572,607
9039,273
4815,148
4808,371
9021,843
6929,160
563,897
580,372
2705,36
4815,160
6910,756
6910,758
9039,298
9030,577
6927,242
4793,859
2705,54
563,919
4801,613
2686,645
4808,397
4795,800
9048,38
6929,192
4800,654
4798,716
577,495
4791,931
2686,652
4802,596
9045,138
566,839
4792,905
9025,767
2705,82
6915,646
563,949
2705,83
4801,647
4808,431
2683,769
2699,276
2705,91
569,777
6928,258
6910,815
2683,784
2683,786
6935,43
9040,332
9048,85
6934,78
2683,789
4801,672
6914,704
2706,81
4801,669
2699,297
9040,337
2706,90
4818,157
563,991
2699,311
2694,473
563,997
6910,846
2683,818
9028,727
9030,676
2709,15
4804,605
4801,703
2692,546
4808,489
580,488
4807,523
9025,836
2683,836
2705,160
4808,500
4801,717
2700,317
2710,6
2705,161
9039,420
4808,507
564,1000
6935,107
9021,985
566,944
6934,148
2710,25
2705,180
2699,365
6910,898
2705,191
2705,194
9036,545
4805,629
2711,12
4825,15
9026,851
9025,884
2709,78
2705,202
2686,790
9025,894
568,913
2711,20
9030,734
2705,205
2705,208
6935,147
6916,736
2705,209
4818,245
4818,242
9039,470
2705,214
9040,432
2705,213
2711,30
4801,777
2711,36
2705,221
9025,907
4818,260
2711,39
566,999
597,40
6910,942
9030,758
2711,43
9039,481
2683,914
597,44
6935,178
4805,672
6928,399
4815,364
2683,924
6911,930
4818,275
9039,502
4824,95
9050,167
9025,938
2686,845
2712,38
9041,444
2705,257
6932,294
6940,44
4810,545
9028,853
9025,946
2713,19
6918,734
6915,834
9039,521
4824,117
2713,26
2711,88
573,831
4827,28
4800,865
4801,839
4815,406
9025,962
9054,75
6928,442
2683,963
2714,4
2711,97
2699,474
9025,971
6919,723
6940,78
584,505
9025,982
6929,417
4827,49
6940,82
4825,115
6940,86
2705,297
9039,556
577,730
2686,888
6916,835
2705,301
9039,552
4827,56
4801,867
4805,744
4827,59
9025,999
6928,464
6928,471
2712,92
597,123
9039,571
2713,65
2683,998
572,903
2684,966
2705,318
9054,103
4820,291
597,132
6940,111
6928,483
4815,450
9048,302
4815,447
6928,481
601,12
4818,360
2705,325
582,605
4808,669
6928,488
6929,464
9039,585
6940,126
4818,371
4818,379
2705,349
9039,600
582,627
2705,353
6940,141
4818,387
6928,512
4826,144
4825,175
4808,700
2709,238
577,793
2693,736
6934,341
2705,366
4826,153
4820,341
4808,718
6934,347
4820,345
4806,779
6928,539
6940,166
9059,17
6935,319
601,69
2713,136
2705,383
9046,417
2717,14
2713,137
2711,202
9050,305
2686,979
6914,982
4825,212
9059,33
2711,210
6928,553
2714,119
589,457
4831,30
6940,186
2711,211
2709,273
6921,775
4831,27
2716,59
2711,214
2711,216
4815,530
586,555
9037,723
2705,405
604,2
6928,565
4820,382
4818,443
9039,670
9039,664
2714,139
6935,362
4831,50
4820,394
580,760
580,763
4801,989
574,958
2709,312
6924,716
6928,598
4804,911
9057,143
4802,970
586,599
6928,608
9039,710
580,793
9040,674
2709,331
2714,179
4818,490
2699,646
4818,491
4808,801
4815,589
2705,461
2706,433
597,276
2697,716
4808,809
4828,195
4809,781
4808,812
2709,350
4815,601
6924,759
2697,724
9041,672
9058,139
9039,728
4808,823
2705,479
586,634
9050,400
4820,453
9049,425
4818,524
4826,280
2718,93
4808,836
6940,286
2714,221
4827,251
4808,840
2713,251
6940,284
4808,841
6924,785
4818,541
2709,384
9039,766
2705,509
9039,771
6924,799
2711,327
2705,516
2713,267
2719,84
2705,518
4818,553
4808,863
4805,954
6935,465
2691,958
9039,782
2718,123
2705,528
4833,100
9059,169
2705,534
6927,726
4808,879
9057,228
4808,882
2719,103
601,227
2711,353
6920,944
4815,669
2711,359
4827,305
9054,334
2709,426
604,146
2713,304
4825,366
4815,681
4818,592
6940,346
6929,687
6934,535
6929,690
4818,603
2705,574
4828,299
2705,573
4818,606
592,545
4827,337
6924,865
4830,243
2695,896
9042,751
4837,35
2720,127
2711,405
6928,748
2713,345
4808,936
9039,848
2705,600
9037,912
2713,356
2714,327
9041,793
2697,854
2713,357
6952,21
6952,20
4818,639
9054,402
4820,583
9039,868
4809,924
4824,456
4820,580
609,54
2716,272
4820,584
2714,339
9039,875
2705,619
2705,622
609,64
2696,902
2713,378
6928,786
4818,658
6944,288
4827,384
604,228
4825,451
2713,385
2719,201
6953,23
4830,304
9059,280
2711,455
4815,770
9039,901
2699,832
609,87
2711,462
2713,401
6953,34
6941,406
2717,279
2711,465
2713,406
2711,468
2709,530
6928,814
601,343
4825,475
2702,751
2711,474
2713,414
597,473
4820,634
9050,571
9044,757
2714,385
2705,664
2720,198
4815,788
9039,924
2705,668
4820,642
6953,55
4818,705
9039,920
597,485
9061,250
589,734
6952,89
6950,151
6935,615
6934,646
6929,801
612,25
4830,341
2711,491
2709,556
2711,493
609,122
4818,714
9039,935
6954,39
4820,657
4818,719
9052,545
9069,20
2709,570
4833,268
604,293
600,417
9039,956
4827,451
9039,957
4820,669
6954,55
6940,488
609,145
2705,710
4818,748
6929,843
6934,687
6928,873
6953,97
4828,437
2712,498
2705,715
4813,902
2699,903
9039,969
4820,695
9064,200
4828,451
2706,697
2705,728
609,168
9054,523
2705,732
2719,297
2709,609
9049,675
9040,954
609,176
2716,394
2705,735
6940,527
2718,337
6942,463
2712,523
4818,770
6954,90
9059,371
9039,991
6929,870
604,345
2711,563
609,191
6954,102
9044,858
609,197
2711,574
4824,604
6954,116
4843,20
2705,763
6954,120
6952,182
6954,119
2711,581
4841,92
594,675
609,211
4826,554
9050,689
609,213
2713,526
6952,190
9057,466
4824,623
590,803
2705,776
6940,560
2711,592
9059,418
6958,12
4818,817
609,224
601,473
2716,444
2720,323
2713,542
609,232
9072,28
9054,588
614,81
2712,578
2709,671
9048,768
9069,118
609,238
2720,335
614,85
614,86
2705,802
2713,553
614,89
2711,617
6928,960
4831,436
2699,993
9045,881
4830,473
609,251
2713,564
4826,595
2705,814
6958,44
609,256
2720,350
597,628
609,257
2705,818
6954,177
2706,791
6953,207
6958,51
6934,795
609,265
6958,56
9070,123
6959,23
4843,89
609,269
2705,830
614,115
6953,215
6953,220
4818,868
4841,156
2705,833
2716,495
609,276
4845,35
609,277
4833,407
2711,651
2713,592
4818,870
4828,561
2713,591
4827,598
6940,630
9069,172
9055,599
6934,820
6935,788
4831,476
2711,664
2720,387
2711,666
6934,822
4818,883
2723,295
2711,670
614,141
4829,546
9069,186
597,672
9060,463
2711,677
4843,123
2705,870
597,683
6952,289
2705,877
2711,694
4831,513
4818,917
4825,697
2705,884
4843,146
6953,270
2705,888
6941,652
4824,746
2705,899
4833,472
2711,715
2709,780
2705,906
609,348
6940,692
2713,662
609,350
609,351
2706,881
609,353
602,571
6944,578
9058,584
597,730
2713,674
9074,90
2713,678
6953,310
2719,496
6940,719
2711,744
4825,748
9069,259
2705,932
9069,253
4831,566
614,220
6931,1000
2711,749
609,377
4818,972
9059,576
2709,817
4843,199
2722,417
4830,609
4820,916
9072,183
614,233
2711,764
9071,210
9064,427
612,300
609,395
9059,594
2711,769
6934,926
2710,803
597,770
2705,957
2705,962
2705,961
4819,966
6940,748
2729,222
2705,967
4825,792
609,415
2711,790
9074,152
609,423
2706,952
4848,90
6953,370
2720,522
2709,863
2732,153
2712,773
4848,95
9059,621
9058,652
6940,783
4831,626
4827,750
2711,807
9069,323
4848,97
6949,501
6959,198
4833,567
6935,942
4820,970
4841,317
9069,320
4820,975
6940,795
9069,326
9059,637
4825,821
4838,419
6940,798
9057,711
2709,888
6954,362
609,454
2714,737
2713,768
609,458
621,88
9069,355
6952,440
2736,69
2720,565
4851,42
2716,690
4848,139
6954,388
9058,698
4826,825
2738,17
2733,172
9049,989
609,482
2713,795
604,640
4843,310
609,490
621,119
609,493
597,865
6954,408
6952,470
4833,621
4831,683
2720,593
6963,133
9069,386
6954,412
6935,999
2738,39
2711,876
4826,849
602,720
604,660
4828,790
4843,326
2732,233
609,509
6942,797
6959,268
2709,950
4843,331
6952,489
609,516
2718,672
4843,337
4833,647
609,519
2720,615
4843,340
6954,444
6954,442
2720,626
9058,754
609,534
6944,757
6961,236
6951,546
6961,235
4826,885
6954,450
4831,734
9055,856
609,544
2738,83
2711,920
6954,460
9059,744
9080,94
9077,187
9069,435
4843,364
2713,864
2714,832
4831,745
6960,287
2711,932
609,558
6940,906
6954,470
2716,778
2711,933
9059,761
6952,543
4827,881
623,132
2712,908
626,43
4843,390
4843,387
2741,15
617,324
4833,698
609,573
4843,397
9071,403
4825,955
2720,672
4830,801
2711,956
4854,61
6940,928
609,585
9063,659
625,90
6941,901
2711,963
4854,72
6968,74
2711,967
4847,287
9069,483
4854,76
4856,15
6950,636
4830,821
609,600
2718,756
609,602
4854,78
609,603
2713,916
4828,885
2711,977
2711,980
6959,365
9064,641
6966,147
2736,206
6952,580
2712,950
2742,23
4848,274
9085,2
6954,524
9074,345
2719,737
6968,95
2717,801
2720,711
6954,526
609,619
609,622
9059,812
2738,161
2713,935
4840,542
9059,819
6954,543
2719,758
9059,832
609,639
609,640
4830,864
4857,28
2733,333
6970,59
2740,119
4848,304
4831,838
6959,410
2713,962
609,651
9080,192
604,813
6952,639
4852,200
4856,77
609,668
2716,889
2741,113
2720,767
4856,90
2714,955
6963,309
4851,250
614,523
6954,592
4830,901
4827,994
614,525
2742,94
6952,658
2738,221
9077,323
609,684
4840,599
2738,227
4843,513
2741,140
9085,80
609,696
9057,960
4857,88
4831,891
9059,893
9074,429
6958,497
609,705
609,707
4857,95
2741,155
2743,96
609,715
9082,201
4856,134
4830,941
625,223
4854,200
6961,420
6958,513
2729,538
4859,43
6956,572
2738,263
609,728
2738,268
4843,548
9085,118
609,735
9059,925
4830,955
2743,119
9085,131
609,739
9074,467
4833,873
4833,874
2740,231
6958,542
6952,733
6974,50
612,667
4857,147
6954,675
6974,61
2743,148
609,766
9087,89
2738,304
9077,400
2732,495
2720,866
4833,898
4859,97
2733,465
4859,95
2738,313
4856,189
6952,748
9087,107
9074,511
6952,756
2743,167
2720,886
4831,985
6954,706
2738,335
2719,926
6949,865
2740,276
609,802
4854,284
6959,566
2733,497
2729,623
6977,10
9090,48
633,67
6954,722
609,812
9090,56
4857,201
610,791
6977,28
6953,772
6974,119
2740,305
609,829
4843,650
614,675
609,833
2750,1
6953,788
2738,378
609,844
6978,17
614,690
6954,761
612,753
4833,979
609,851
2732,576
9077,487
6959,612
609,855
2720,951
2743,240
2720,953
6970,276
4859,179
4844,644
4857,247
6949,931
4859,193
9085,253
612,777
609,871
2729,689
633,132
614,721
631,195
2738,415
9074,615
9069,772
2743,268
6953,832
6952,863
4865,21
6971,271
9090,129
612,799
619,583
4866,4
636,60
4854,376
2738,435
6958,687
4865,34
4848,567
4843,722
4865,37
6954,815
6954,814
2729,722
6954,820
625,413
631,228
4854,391
9085,304
2738,459
614,767
6953,867
9085,316
9074,650
638,31
2743,311
4859,251
2738,470
9090,164
9087,268
2743,319
2729,753
4856,352
6977,137
612,847
2743,324
614,786
6953,886
2752,48
6953,891
4838,921
637,81
2743,332
614,794
609,949
637,82
6971,337
4856,365
6977,155
638,56
609,956
6967,469
6959,717
6977,158
4859,283
4856,377
4843,780
6968,446
4843,786
6952,942
4843,789
6954,884
637,106
6953,918
621,604
9077,608
614,823
9070,835
6954,892
4856,399
6958,777
631,305
9073,751
609,988
638,90
6977,190
9090,220
2738,528
2750,159
2742,407
2751,127
4854,471
6975,262
2733,690
4843,817
2738,537
619,689
6954,910
6969,452
4848,667
6958,790
6952,976
9085,390
2741,452
4843,823
9090,246
6970,427
4859,332
6954,929
9072,801
6966,554
9085,409
9069,906
6978,187
4843,836
4868,67
2733,713
9090,253
4856,443
2737,596
9069,909
625,535
625,536
2756,12
2733,727
624,572
9077,669
2738,574
6958,828
614,883
9090,268
4852,576
614,884
4859,366
9099,1
6971,427
638,147
4868,94
9069,937
9069,933
9085,438
9074,780
9073,811
4856,472
4843,876
637,193
6977,263
2743,443
9077,695
9097,76
2737,634
2754,106
4848,729
4866,179
629,457
4848,742
6978,248
9097,91
9090,308
2743,462
6978,253
614,926
2743,463
6954,996
2743,466
4852,620
6954,995
2740,561
2757,33
4847,779
637,221
2757,37
625,594
