person_id,post_id
36,1443
3,2467
20,1940
63,607
30,1631
74,267
81,50
45,1167
36,1447
53,920
54,889
7,2347
34,1510
3,2472
20,1945
28,1697
30,1635
44,1201
20,1946
61,675
65,551
70,396
6,2381
51,986
33,1545
5,2414
56,833
82,27
46,1144
64,586
76,214
23,1859
68,464
42,1271
51,992
53,930
50,1024
54,900
82,32
7,2359
47,1119
82,35
4,2454
81,67
49,1061
50,1030
35,1496
57,814
60,721
18,2024
20,1963
74,289
81,72
21,1933
58,787
63,632
72,353
5,2431
11,2245
23,1873
30,1656
64,602
7,2370
22,1905
27,1750
48,1099
65,572
42,1286
76,232
58,791
59,760
78,171
21,1940
34,1537
38,1413
61,700
22,1910
31,1631
5,2438
18,2035
37,1446
46,1167
20,1974
54,920
62,672
70,424
8,2347
12,2223
30,1665
35,1510
64,611
67,518
70,425
37,1449
40,1356
12,2225
36,1481
62,675
66,551
20,1978
21,1947
53,955
33,1576
34,1545
37,1452
47,1142
83,26
14,2166
39,1391
59,771
11,2260
64,617
65,586
58,804
11,2262
21,1952
29,1705
45,1209
51,1024
55,900
66,559
84,1
39,1398
56,871
81,96
8,2360
12,2236
25,1833
29,1709
53,965
83,35
6,2423
81,99
4,2487
25,1836
51,1030
62,689
65,596
66,565
71,410
11,2271
56,876
63,659
66,566
82,70
6,2427
17,2086
27,1776
82,71
44,1251
30,1686
39,1407
73,353
35,1532
36,1501
45,1222
64,634
66,572
76,262
4,2495
47,1162
66,573
81,108
21,1969
34,1566
83,47
62,700
74,328
20,2003
58,825
66,577
6,2438
26,1818
60,764
70,454
28,1757
50,1075
55,920
81,114
84,21
76,270
5,2472
30,1697
33,1605
55,923
5,2474
62,707
63,676
83,56
48,1142
51,1051
62,710
66,586
20,2013
33,1610
27,1797
59,805
30,1705
53,992
64,651
7,2419
28,1768
47,1179
74,343
84,33
6,2452
70,468
8,2391
25,1864
48,1151
74,345
82,97
7,2423
26,1835
47,1184
82,99
39,1433
62,720
67,565
21,1992
59,814
68,535
28,1776
83,71
56,909
58,847
62,723
83,72
60,787
11,2307
65,633
17,2122
50,1099
54,975
67,572
81,138
34,1596
20,2031
26,1845
59,822
64,667
7,2435
60,792
65,637
23,1940
28,1785
20,2034
48,1166
63,701
67,577
23,1942
48,1167
51,1075
33,1634
66,611
67,580
6,2472
21,2007
26,1852
78,240
84,54
39,1450
45,1264
46,1233
49,1140
59,830
8,2413
37,1514
57,894
39,1453
55,957
62,740
23,1950
28,1797
64,681
71,464
25,1891
39,1457
65,651
27,1830
36,1552
57,902
58,871
84,65
47,1213
18,2113
21,2020
35,1586
8,2424
21,2021
27,1835
61,781
53,1030
73,410
38,1496
58,876
78,256
25,1900
44,1311
83,102
42,1374
74,382
42,1375
64,693
49,1159
65,663
83,105
12,2307
66,633
86,13
30,1750
34,1626
35,1595
66,634
35,1596
49,1162
6,2496
39,1473
81,171
40,1443
65,668
78,265
83,110
64,700
22,2003
38,1507
78,267
34,1632
58,888
26,1882
34,1635
33,1667
46,1264
47,1233
69,551
28,1823
12,2320
34,1638
58,894
11,2352
11,2353
67,617
22,2013
53,1052
74,401
28,1828
29,1797
47,1239
65,681
71,495
72,464
80,216
81,185
28,1830
37,1551
42,1396
61,807
56,963
63,747
65,685
15,2237
17,2175
29,1803
75,377
27,1866
86,37
75,379
81,193
7,2488
69,566
70,535
30,1776
70,536
81,195
22,2026
30,1778
35,1623
83,135
17,2182
47,1253
30,1781
36,1595
58,913
78,293
69,573
82,170
20,2093
67,637
38,1537
35,1631
50,1166
61,825
65,701
49,1198
50,1167
57,950
35,1633
74,424
34,1665
35,1634
49,1200
35,1635
47,1263
81,209
85,85
42,1419
44,1357
49,1202
58,923
74,427
56,986
26,1917
48,1235
47,1268
42,1425
81,216
27,1891
39,1519
47,1272
21,2079
39,1521
9,2452
12,2359
47,1274
82,189
51,1151
62,810
66,686
83,159
20,2113
30,1803
42,1431
60,873
23,2021
49,1215
28,1867
27,1899
67,659
71,535
27,1900
34,1683
78,319
88,9
84,135
56,1004
63,787
39,1532
84,137
49,1223
83,169
26,1937
22,2062
63,791
67,667
58,948
88,18
25,1972
51,1166
62,825
66,701
38,1570
42,1446
64,764
60,889
34,1697
47,1294
84,147
85,116
74,458
29,1854
58,955
48,1267
37,1609
55,1051
58,958
33,1734
75,432
31,1797
46,1332
47,1301
65,743
34,1705
44,1395
30,1830
44,1396
48,1272
56,1024
12,2389
10,2452
17,2235
48,1274
27,1926
29,1864
34,1709
36,1647
47,1306
53,1120
50,1214
61,873
30,1835
81,254
88,37
34,1712
86,100
88,38
25,1992
28,1899
56,1031
63,814
72,535
18,2210
49,1249
18,2211
60,909
61,878
61,879
11,2431
21,2121
59,943
18,2215
38,1595
39,1564
84,169
48,1286
84,170
64,792
88,48
31,1816
39,1568
48,1289
57,1011
70,608
18,2221
27,1942
20,2160
14,2347
76,425
82,239
85,146
12,2410
27,1946
38,1605
89,24
59,955
66,738
28,1917
88,57
20,2166
57,1019
74,492
76,430
27,1950
61,896
25,2013
76,432
83,215
37,1642
81,278
88,61
47,1333
81,279
28,1923
33,1768
56,1055
87,94
26,1986
82,250
53,1150
54,1120
57,1027
11,2454
51,1214
88,67
30,1866
65,781
88,68
83,224
65,783
76,442
33,1776
37,1652
62,877
27,1963
39,1591
56,1064
61,909
88,72
29,1902
53,1158
36,1686
66,756
47,1346
71,602
78,385
11,2463
34,1750
42,1502
53,1161
17,2278
42,1503
40,1566
74,512
85,171
76,451
85,172
20,2188
32,1816
12,2437
38,1631
58,1011
64,825
14,2376
21,2159
28,1942
66,764
27,1974
38,1633
62,889
90,21
18,2254
78,394
11,2472
38,1635
44,1449
49,1294
83,240
12,2442
50,1264
39,1606
17,2289
21,2165
38,1638
51,1235
17,2290
50,1267
75,492
86,151
33,1797
75,495
30,1891
70,651
58,1024
63,870
46,1398
88,96
37,1678
60,965
87,129
66,781
83,254
36,1712
39,1619
58,1030
65,813
42,1527
65,814
66,783
22,2150
80,353
82,291
23,2122
34,1781
40,1595
45,1440
26,2031
89,78
21,2187
62,916
29,1940
33,1816
46,1413
74,545
46,1414
66,795
67,764
28,1974
46,1416
55,1137
70,672
49,1324
86,177
88,116
29,1946
51,1264
62,923
81,334
61,955
59,1018
91,26
65,833
55,1144
27,2013
26,2045
34,1797
77,464
83,278
59,1023
62,930
71,651
14,2419
35,1768
51,1272
66,807
74,559
86,187
26,2048
39,1645
62,932
87,157
18,2297
46,1429
51,1274
57,1088
89,96
22,2174
37,1709
56,1120
61,965
14,2423
34,1803
84,253
27,2021
42,1556
63,905
51,1278
56,1123
66,813
85,224
20,2240
26,2054
20,2241
31,1900
35,1776
51,1280
67,784
29,1963
49,1343
54,1188
70,692
35,1778
55,1158
57,1096
63,910
47,1407
65,849
71,663
89,105
23,2153
12,2496
37,1721
49,1349
46,1443
47,1413
51,1289
55,1165
81,359
27,2034
28,2003
50,1321
65,856
74,577
29,1973
55,1167
76,516
82,330
36,1757
40,1633
56,1137
62,951
64,889
33,1851
74,580
81,363
88,146
69,738
22,2196
26,2072
30,1948
47,1421
53,1235
37,1732
78,461
88,151
28,2012
78,462
89,122
35,1797
42,1580
18,2325
40,1643
15,2419
33,1861
67,807
84,281
14,2452
20,2266
65,871
83,313
17,2360
56,1151
60,1027
25,2113
30,1958
47,1431
59,1059
60,1028
33,1866
34,1835
38,1712
67,813
32,1899
49,1372
60,1031
65,876
68,783
70,721
18,2334
32,1900
59,1063
30,1963
64,909
65,878
91,72
36,1778
40,1654
71,693
84,290
39,1686
86,229
26,2090
28,2028
17,2370
63,944
81,387
82,356
36,1783
63,946
26,2094
23,2188
35,1816
46,1475
75,576
22,2220
26,2096
51,1321
67,825
85,267
46,1477
56,1167
44,1540
65,889
93,21
40,1665
78,487
85,270
63,953
17,2380
18,2349
57,1140
64,923
81,396
84,303
22,2226
57,1142
17,2383
20,2290
61,1019
66,864
67,833
22,2229
62,989
37,1765
87,215
39,1704
59,1084
87,216
88,185
37,1767
55,1209
61,1024
68,807
76,559
86,249
28,2048
15,2452
56,1181
59,1088
46,1493
57,1152
59,1090
37,1774
49,1402
63,968
81,410
77,535
82,380
86,256
18,2365
40,1683
47,1466
85,288
23,2211
63,971
22,2243
42,1623
67,849
73,663
25,2152
59,1098
75,602
26,2122
38,1750
44,1564
48,1440
59,1099
65,913
21,2278
27,2093
42,1628
66,884
36,1815
30,2003
67,856
25,2159
31,1974
59,1106
91,114
33,1913
46,1510
62,1014
91,116
27,2101
55,1233
35,1854
64,955
75,614
86,273
17,2413
62,1018
88,212
18,2383
67,864
91,120
26,2136
66,896
30,2013
47,1486
57,1176
69,804
70,773
76,587
35,1859
80,464
17,2419
21,2295
49,1427
62,1024
28,2079
33,1924
62,1025
89,188
90,157
21,2297
22,2267
62,1027
64,965
59,1121
76,594
30,2021
44,1587
49,1432
94,37
66,906
49,1434
62,1031
18,2396
23,2241
38,1776
70,784
21,2304
47,1498
66,909
38,1778
74,663
17,2431
35,1873
46,1532
47,1501
56,1222
82,416
22,2277
44,1596
54,1286
82,418
89,201
30,2031
62,1039
67,884
48,1475
58,1165
94,50
49,1446
54,1291
59,1136
22,2284
67,889
76,610
20,2347
49,1448
76,611
18,2410
18,2411
55,1264
86,303
64,986
21,2320
46,1545
17,2445
69,833
89,213
22,2292
63,1021
38,1797
74,681
26,2170
49,1457
64,992
28,2110
56,1242
85,343
88,250
23,2266
26,2173
49,1460
50,1429
34,1926
44,1616
65,965
27,2144
67,904
84,377
94,67
18,2424
63,1029
81,471
37,1836
78,565
35,1899
48,1496
71,783
84,380
39,1776
56,1249
81,475
44,1623
49,1468
62,1065
58,1190
69,849
85,353
95,43
22,2307
81,478
84,385
86,323
27,2153
33,1967
61,1099
62,1068
78,572
62,1069
75,667
82,451
34,1940
38,1816
51,1413
55,1289
86,328
21,2344
31,2034
48,1507
54,1321
59,1166
34,1942
82,454
26,2191
27,2160
62,1075
70,827
75,672
84,393
96,21
23,2286
83,426
86,333
34,1946
56,1264
67,923
33,1978
42,1699
44,1637
84,397
34,1948
47,1545
82,460
95,57
81,492
71,804
42,1704
81,495
89,247
37,1860
84,403
88,279
38,1830
47,1551
64,1024
71,807
94,94
95,63
66,963
51,1429
61,1119
75,685
94,96
58,1213
82,469
29,2113
36,1896
75,687
88,284
91,192
56,1278
64,1030
78,596
84,410
94,100
72,783
95,70
56,1280
84,412
95,71
28,2149
34,1963
68,909
65,1004
76,663
21,2369
78,602
89,261
66,975
42,1720
91,201
17,2496
33,2000
22,2342
85,389
35,1940
48,1537
50,1475
56,1289
83,452
18,2468
32,2034
45,1631
59,1197
71,825
78,608
17,2500
34,1973
56,1291
89,268
26,2222
28,2160
34,1974
56,1292
57,1262
62,1107
85,394
54,1356
97,23
30,2101
35,1946
34,1978
66,986
67,955
21,2382
58,1235
91,212
28,2166
49,1515
63,1081
35,1950
64,1052
72,804
18,2479
49,1518
39,1830
47,1582
57,1272
65,1024
22,2358
28,2172
93,157
97,33
22,2359
29,2142
57,1274
42,1740
67,965
87,345
29,2144
30,2113
33,2020
65,1028
69,904
22,2362
81,533
63,1092
21,2396
76,691
34,1994
47,1591
57,1281
82,507
89,290
66,1004
87,353
95,105
56,1315
26,2246
37,1905
47,1595
63,1099
76,697
31,2093
42,1752
49,1536
62,1133
20,2436
42,1754
76,700
82,514
22,2375
62,1135
72,825
55,1353
61,1167
74,764
69,920
44,1697
85,426
88,333
36,1946
40,1822
59,1233
69,923
81,551
67,986
28,2196
37,1917
70,896
86,400
21,2416
56,1331
74,773
41,1797
56,1332
38,1891
28,2202
63,1117
70,900
99,1
29,2172
94,157
20,2452
88,345
89,314
27,2237
30,2144
66,1028
75,749
95,129
58,1278
70,906
78,658
81,565
82,534
99,7
25,2302
27,2240
39,1868
27,2241
88,350
37,1932
42,1778
30,2153
64,1099
49,1565
56,1348
89,325
32,2093
47,1628
59,1256
66,1039
84,481
94,171
29,2187
57,1319
62,1164
62,1165
63,1134
81,576
34,2034
51,1507
59,1259
55,1384
36,1974
54,1416
65,1075
86,425
20,2472
57,1325
59,1263
62,1171
95,148
22,2413
26,2290
55,1391
59,1267
72,864
97,89
27,2260
71,896
78,680
82,556
97,91
56,1363
76,743
93,216
94,185
61,1209
76,744
78,682
97,93
29,2202
86,435
100,1
26,2296
27,2266
33,2080
40,1864
65,1089
83,531
84,500
49,1586
58,1307
63,1152
88,377
62,1184
99,37
40,1867
47,1650
66,1061
75,783
25,2335
42,1808
57,1343
59,1281
66,1064
70,940
36,1996
46,1686
47,1655
89,353
95,168
65,1099
58,1317
65,1100
85,480
20,2496
58,1318
25,2342
75,792
88,389
21,2467
38,1940
63,1165
89,359
25,2344
40,1879
58,1321
62,1197
38,1942
50,1570
56,1384
86,454
33,2098
47,1664
70,951
74,827
21,2472
28,2255
38,1945
55,1418
59,1294
94,209
38,1946
42,1822
71,923
49,1606
57,1358
78,707
81,614
23,2413
34,2072
38,1948
48,1638
56,1390
64,1142
31,2166
73,864
83,554
36,2012
94,215
23,2417
43,1797
47,1673
75,805
95,185
40,1891
42,1829
25,2358
89,374
99,64
46,1708
49,1615
60,1274
21,2484
46,1709
64,1151
59,1307
95,191
23,2424
25,2362
100,37
46,1712
40,1899
53,1496
100,39
21,2489
42,1838
38,1963
42,1839
72,909
82,599
75,817
80,663
81,632
36,2028
62,1222
36,2029
46,1719
65,1130
83,572
88,417
66,1100
94,232
42,1845
73,884
85,512
89,388
86,482
23,2436
76,793
97,142
53,1507
64,1166
100,50
23,2438
51,1570
86,485
65,1137
86,486
48,1665
49,1634
66,1107
83,580
85,518
88,425
88,426
34,2101
42,1853
91,334
38,1978
71,955
35,2072
49,1638
32,2166
71,957
39,1950
57,1392
59,1330
65,1144
70,989
58,1363
87,464
62,1240
72,930
81,651
57,1396
78,745
99,94
47,1708
57,1398
95,220
26,2360
66,1120
91,345
97,160
49,1649
83,595
84,564
85,533
88,440
100,68
36,2053
44,1805
41,1899
63,1217
26,2365
82,629
63,1219
73,909
44,1809
57,1406
65,1158
23,2461
37,2027
49,1655
82,633
89,416
51,1595
65,1161
66,1130
57,1410
83,604
39,1969
97,171
56,1443
55,1475
38,2003
44,1817
50,1631
65,1166
94,267
74,889
54,1510
48,1697
50,1635
34,2132
35,2101
51,1605
88,458
89,427
88,459
44,1824
56,1452
66,1142
58,1391
28,2322
37,2043
58,1392
62,1268
63,1237
66,1144
61,1300
45,1797
63,1239
81,681
84,588
96,216
48,1705
62,1272
77,807
36,2079
25,2421
65,1181
67,1119
78,778
31,2237
34,2144
70,1028
91,377
47,1742
70,1029
88,471
48,1712
81,689
36,2085
39,1992
70,1031
75,876
85,566
95,256
99,132
94,288
60,1343
99,134
39,1995
81,693
97,197
40,1965
62,1284
99,137
27,2370
100,108
23,2496
33,2186
46,1783
54,1535
84,605
86,543
25,2435
36,2094
46,1784
44,1847
45,1816
54,1537
56,1475
86,545
38,2034
42,1910
51,1631
59,1383
66,1166
85,577
99,143
57,1446
75,888
63,1261
49,1697
51,1635
35,2132
46,1791
62,1295
84,613
27,2381
51,1638
54,1545
64,1235
26,2414
30,2290
73,957
99,151
66,1176
46,1797
97,216
39,2015
65,1209
74,930
76,868
82,682
44,1861
45,1830
97,219
99,157
28,2359
58,1429
66,1181
76,871
78,809
97,221
32,2237
46,1803
53,1586
56,1493
63,1276
76,873
39,2021
59,1401
57,1464
81,720
91,410
87,535
58,1435
59,1404
70,1063
62,1312
83,663
48,1750
70,1069
89,480
40,2000
55,1535
34,2187
47,1784
58,1443
33,2220
40,2003
56,1507
62,1321
49,1725
54,1570
63,1291
82,702
85,609
83,672
85,610
33,2223
56,1510
85,611
99,177
62,1325
49,1729
64,1264
81,738
34,2196
55,1545
65,1235
97,243
28,2383
35,2166
37,2104
64,1267
74,957
78,833
26,2447
33,2230
71,1052
81,743
90,464
73,992
34,2202
47,1799
64,1272
100,156
74,963
47,1801
62,1336
64,1274
69,1119
83,685
94,345
54,1586
27,2424
37,2114
49,1742
69,1122
97,254
46,1836
50,1712
97,255
88,535
82,722
100,164
82,723
42,1964
53,1623
83,693
95,321
94,353
95,322
58,1470
66,1222
44,1905
54,1595
81,758
64,1286
86,604
95,325
57,1505
85,637
27,2436
46,1847
53,1631
29,2376
53,1632
95,330
30,2347
78,860
88,551
91,458
26,2474
74,986
86,614
35,2196
65,1267
81,771
37,2136
34,2230
80,804
46,1859
48,1797
78,867
51,1705
26,2481
35,2202
40,2048
76,932
97,281
27,2452
30,2359
34,2235
61,1398
65,1274
97,283
34,2237
78,873
82,749
59,1463
76,937
88,565
33,2271
45,1899
97,287
34,2241
45,1900
65,1280
66,1249
35,2211
42,1994
44,1932
49,1777
77,909
94,382
27,2461
84,694
99,229
58,1501
62,1377
66,1253
67,1222
75,975
65,1286
76,945
88,573
49,1783
57,1535
85,667
95,357
36,2187
36,2188
48,1816
86,638
88,576
46,1879
28,2438
30,2376
54,1633
78,889
81,796
99,238
31,2347
27,2472
61,1418
63,1356
36,2196
74,1018
29,2414
82,771
33,2291
78,896
76,959
100,215
46,1891
37,2171
48,1830
58,1520
34,2266
44,1956
66,1274
59,1494
81,813
94,410
83,752
90,535
29,2427
39,2117
50,1776
89,567
44,1963
62,1406
85,693
97,321
42,2028
49,1812
51,1750
75,1006
34,2278
28,2465
28,2467
58,1537
60,1475
66,1289
65,1321
82,794
29,2438
31,2376
66,1291
38,2160
59,1509
62,1416
88,610
95,393
84,735
53,1697
58,1542
95,395
56,1605
66,1295
70,1171
88,613
57,1575
91,521
55,1638
78,925
85,708
38,2166
80,864
83,771
35,2260
36,2229
39,2136
89,586
97,338
34,2292
50,1797
65,1332
82,805
93,464
69,1209
78,930
30,2419
57,1582
74,1055
100,249
65,1335
62,1429
39,2143
40,2113
30,2424
36,2238
69,1215
70,1184
76,998
83,781
30,2427
36,2241
51,1776
67,1280
87,663
88,632
30,2431
36,2245
44,1997
55,1656
49,1843
73,1099
76,1006
84,758
88,634
67,1286
44,2000
63,1411
75,1040
38,2188
46,1940
50,1816
56,1631
71,1166
81,856
84,763
30,2438
32,2376
61,1477
65,1353
71,1167
45,1974
62,1447
42,2068
44,2006
47,1913
58,1572
46,1945
54,1697
63,1418
91,550
29,2474
46,1948
44,2011
67,1300
76,1021
36,2262
51,1797
63,1425
81,867
94,464
48,1891
54,1705
31,2419
54,1706
86,714
30,2452
36,2266
54,1708
83,809
62,1461
31,2423
51,1803
100,284
70,1215
58,1588
37,2240
44,2023
48,1899
61,1496
39,2179
48,1900
100,288
40,2149
49,1870
82,847
75,1065
30,2461
46,1965
55,1686
44,2028
70,1222
76,1037
47,1937
74,1100
75,1069
100,295
39,2187
88,668
31,2436
64,1413
84,793
42,2096
45,2003
87,701
40,2160
58,1602
61,1510
55,1697
76,1046
97,395
99,333
44,2039
58,1605
82,861
46,1978
40,2166
69,1267
84,802
85,771
35,2322
39,2198
69,1268
53,1765
91,587
86,743
94,495
80,930
32,2419
51,1830
35,2327
31,2452
34,2359
64,1429
34,2360
73,1151
42,2113
91,594
59,1587
74,1122
37,2270
55,1712
97,410
44,2054
93,535
38,2241
56,1683
57,1652
69,1280
39,2211
46,1994
95,475
76,1065
84,817
47,1965
85,787
36,2307
71,1222
75,1098
47,1967
64,1440
78,1006
81,913
69,1286
82,883
78,1009
47,1971
48,1940
69,1289
81,917
45,2034
46,2003
76,1073
69,1291
54,1757
89,672
58,1634
59,1603
33,2411
48,1946
60,1574
80,955
37,2289
48,1948
41,2166
66,1391
70,1267
80,957
38,2260
59,1609
33,2416
85,804
53,1797
95,495
96,464
50,1891
81,930
56,1706
62,1520
78,1024
85,807
95,497
75,1118
97,436
100,343
35,2359
39,2235
34,2391
58,1647
33,2424
51,1866
94,533
60,1588
81,938
60,1590
86,784
37,2304
81,940
99,382
59,1623
66,1406
74,1158
46,2027
66,1407
76,1097
90,663
63,1501
35,2370
39,2246
55,1750
59,1626
74,1161
75,1130
76,1099
31,2496
83,884
82,916
64,1475
66,1413
81,948
58,1662
85,825
42,2159
42,2160
44,2098
70,1292
81,951
84,858
39,2254
76,1107
100,363
59,1635
60,1605
71,1264
48,1978
81,955
88,738
97,459
70,1297
86,801
44,2104
67,1391
40,2229
69,1331
74,1176
44,2107
84,867
88,743
39,2263
51,1891
34,2419
67,1396
44,2110
46,2048
76,1118
89,715
99,405
67,1398
74,1181
35,2391
36,2360
47,2019
75,1151
65,1463
94,565
100,379
51,1899
64,1496
66,1434
87,783
94,566
51,1900
84,877
78,1065
76,1128
49,1966
73,1222
99,416
84,883
33,2465
45,2093
47,2031
62,1566
91,667
81,978
34,2436
50,1940
63,1537
67,1413
71,1289
83,917
48,2003
64,1507
75,1166
82,949
99,422
36,2376
50,1942
59,1663
56,1757
67,1416
71,1292
40,2254
50,1945
76,1139
50,1946
61,1605
81,986
56,1762
63,1545
81,987
50,1950
48,2013
87,804
91,680
35,2417
35,2419
44,2140
54,1830
56,1768
82,962
87,807
94,591
34,2452
66,1460
36,2391
35,2423
42,2206
49,1989
65,1493
85,873
35,2424
58,1711
66,1463
88,781
54,1836
58,1712
62,1588
97,503
44,2147
53,1868
96,535
35,2427
58,1714
76,1157
85,878
34,2461
75,1190
81,1004
88,787
53,1873
74,1222
94,602
99,447
56,1781
67,1440
49,1999
48,2031
56,1784
58,1722
35,2436
53,1878
55,1816
64,1537
76,1165
48,2034
62,1600
65,1507
76,1166
81,1011
87,825
63,1570
50,1974
76,1168
94,611
40,2286
49,2007
100,426
51,1946
73,1264
39,2319
70,1358
94,614
40,2289
51,1948
78,1111
81,1018
37,2383
51,1950
40,2292
59,1703
76,1176
59,1704
57,1767
93,651
55,1830
39,2327
86,870
88,808
86,871
59,1709
81,1027
81,1028
85,904
39,2331
42,2238
49,2021
81,1029
85,906
47,2085
54,1868
51,1963
99,476
94,632
95,601
39,2338
76,1191
84,943
95,602
78,1130
94,634
86,883
47,2093
47,2094
57,1784
69,1412
65,1537
36,2437
50,2003
66,1507
34,2500
35,2469
49,2035
64,1570
44,2191
51,1974
84,952
78,1140
35,2474
51,1978
37,2413
62,1638
74,1267
87,864
99,492
83,989
37,2416
50,2013
58,1765
81,1052
44,2200
89,805
91,743
47,2108
54,1891
63,1612
81,1055
46,2142
69,1429
74,1274
55,1864
39,2361
46,2144
57,1803
82,1028
91,749
37,2424
70,1401
76,1215
84,967
82,1030
54,1899
58,1776
57,1808
54,1902
81,1065
86,910
61,1686
100,478
64,1595
69,1440
62,1658
74,1286
78,1162
48,2093
87,884
94,667
62,1660
44,2219
53,1940
55,1878
56,1847
74,1289
89,824
50,2034
73,1321
93,701
53,1942
74,1291
76,1229
84,981
91,764
67,1510
88,859
97,580
82,1046
88,860
39,2380
39,2381
56,1854
89,831
53,1948
66,1545
75,1266
84,987
84,988
88,864
39,2384
53,1950
75,1268
56,1859
94,681
55,1891
61,1705
81,1085
37,2450
38,2419
66,1551
42,2296
40,2359
75,1274
81,1089
38,2423
48,2113
53,1958
49,2083
51,2021
83,1029
81,1092
83,1030
85,968
55,1899
47,2149
63,1653
75,1281
87,909
86,941
88,879
67,1532
39,2401
59,1781
60,1750
61,1719
65,1595
81,1099
82,1069
97,604
36,2496
66,1566
89,853
91,791
97,605
100,512
86,947
89,854
49,2095
56,1878
94,700
51,2034
64,1631
90,825
94,701
62,1694
69,1477
58,1819
97,610
58,1820
62,1696
83,1045
64,1635
65,1604
87,923
82,1079
60,1762
64,1638
89,863
94,708
78,1205
63,1671
97,617
47,2170
70,1457
86,961
87,930
84,1025
38,2452
70,1460
81,1119
62,1709
75,1306
80,1151
45,2237
54,1958
66,1586
75,1307
44,2269
58,1835
70,1463
78,1215
100,533
39,2425
81,1123
89,875
86,969
89,876
99,566
100,535
39,2427
63,1684
89,878
100,537
85,1004
82,1098
91,819
61,1750
66,1595
70,1472
50,2093
44,2280
47,2188
59,1817
80,1166
95,701
54,1973
44,2284
54,1974
42,2347
82,1107
38,2472
49,2131
55,1945
74,1356
88,923
87,955
94,738
99,583
55,1948
85,1018
89,894
48,2166
49,2135
87,957
44,2293
58,1861
62,1737
85,1024
81,1149
84,1056
62,1739
56,1926
83,1089
49,2144
53,2020
59,1834
99,594
85,1029
82,1123
85,1030
46,2240
59,1837
93,783
46,2241
61,1778
62,1747
81,1158
86,1003
94,756
39,2462
76,1315
83,1098
39,2463
46,2246
67,1595
82,1130
100,573
69,1535
48,2188
60,1816
58,1879
66,1631
89,918
91,856
99,608
55,1973
66,1633
88,951
39,2471
46,2254
66,1634
95,735
100,580
39,2472
88,953
61,1791
44,2320
60,1824
74,1391
84,1081
88,957
91,864
56,1950
93,804
42,2386
61,1797
100,588
64,1705
76,1333
87,992
93,807
95,745
44,2327
40,2452
54,2019
66,1647
56,1958
61,1803
70,1524
58,1897
81,1184
64,1712
88,968
89,938
95,754
81,1190
94,787
99,632
49,2183
54,2028
84,1098
73,1440
82,1161
46,2278
40,2465
62,1783
86,1041
44,2344
93,825
40,2469
56,1973
50,2160
67,1633
70,1540
82,1168
97,707
67,1638
42,2414
50,2166
62,1794
83,1144
46,2292
90,930
58,1923
62,1800
84,1118
41,2452
44,2359
58,1926
65,1709
62,1803
83,1152
86,1059
47,2270
65,1712
85,1092
91,906
94,813
95,782
46,2302
48,2240
74,1434
85,1093
48,2241
62,1807
65,1714
83,1156
59,1902
83,1158
89,972
55,2027
66,1686
81,1222
99,664
65,1719
69,1595
76,1379
89,976
70,1566
95,791
84,1133
47,2281
60,1878
62,1816
71,1537
55,2034
88,1011
94,825
40,2500
62,1818
91,919
51,2160
94,827
45,2347
85,1109
61,1854
49,2227
54,2072
58,1948
42,2445
51,2166
76,1391
82,1205
94,833
97,740
48,2260
58,1950
100,648
87,1052
91,928
47,2293
86,1084
99,681
100,651
47,2295
53,2110
49,2235
57,1987
74,1460
88,1027
62,1836
88,1030
100,658
62,1837
42,2458
64,1776
66,1714
83,1188
88,1033
94,848
95,817
94,849
56,2028
81,1253
81,1254
58,1969
78,1349
93,884
61,1878
97,762
76,1414
42,2469
45,2376
89,1012
42,2471
49,2255
84,1170
85,1139
53,2132
76,1420
99,707
65,1762
82,1236
94,864
81,1268
82,1237
85,1144
65,1765
91,959
96,804
96,807
75,1460
81,1274
85,1150
100,686
50,2237
53,2144
62,1865
64,1803
94,873
62,1866
84,1184
42,2487
49,2270
67,1712
99,720
42,2488
84,1187
93,909
88,1065
42,2492
62,1872
82,1253
46,2370
49,2277
86,1130
87,1099
91,975
44,2434
47,2341
94,884
97,791
64,1816
76,1445
85,1166
44,2438
83,1229
70,1633
47,2347
70,1635
84,1201
49,2287
54,2132
55,2101
66,1760
75,1481
81,1295
85,1171
93,923
46,2381
44,2444
100,708
44,2445
62,1888
78,1392
94,896
84,1208
62,1891
93,930
45,2419
64,1830
84,1210
61,1926
82,1275
59,1989
44,2456
88,1093
44,2458
51,2241
66,1776
89,1063
84,1219
85,1188
94,909
100,723
86,1158
70,1656
58,2029
67,1750
99,758
81,1317
99,759
81,1318
95,884
45,2436
61,1940
82,1289
47,2375
62,1910
75,1507
81,1321
95,888
62,1912
86,1168
47,2379
69,1697
61,1946
93,955
44,2475
57,2072
86,1174
93,957
51,2260
81,1330
84,1237
86,1175
65,1828
66,1797
59,2015
46,2419
74,1551
98,807
70,1676
55,2142
47,2391
69,1709
75,1523
85,1213
61,1958
66,1803
46,2424
76,1494
65,1836
88,1123
78,1434
57,2086
83,1280
84,1250
84,1253
82,1316
46,2436
99,793
97,856
99,794
48,2376
87,1167
84,1261
49,2347
76,1513
99,800
47,2414
51,2290
55,2166
58,2073
49,2353
88,1144
59,2044
62,1951
83,1300
97,866
64,1891
54,2202
59,2048
84,1273
94,963
70,1709
78,1461
94,965
99,810
56,2144
65,1866
83,1308
47,2425
86,1216
53,2240
99,814
56,2149
