person_id,post_id
39,1254
49,944
73,200
34,1410
59,635
4,2341
16,1969
79,16
54,792
68,358
15,2002
19,1878
21,1816
28,1599
4,2344
12,2096
43,1135
59,640
46,1044
57,703
78,52
4,2347
50,921
5,2317
18,1914
32,1480
42,1170
12,2102
31,1513
40,1234
54,800
27,1638
20,1857
54,803
35,1393
14,2045
25,1704
55,774
79,30
50,930
70,310
74,186
77,94
2,2420
73,219
76,126
60,623
73,220
20,1864
25,1709
33,1461
34,1430
3,2392
25,1710
30,1556
31,1525
9,2208
55,782
60,627
77,100
9,2209
18,1930
30,1558
42,1186
55,783
64,504
78,70
29,1590
77,102
7,2273
47,1033
54,816
56,754
72,258
50,941
12,2120
13,2089
17,1965
46,1066
59,663
11,2152
4,2370
29,1595
40,1254
48,1006
70,324
29,1596
56,759
72,263
34,1442
45,1101
16,2001
39,1288
46,1071
70,327
2,2436
12,2126
16,2002
70,328
60,639
29,1601
56,764
73,237
54,827
59,672
73,238
4,2378
33,1479
2,2441
14,2069
36,1387
51,922
6,2318
73,241
79,55
29,1606
31,1544
32,1513
66,459
43,1173
46,1080
59,677
76,152
2,2447
9,2230
72,277
78,91
61,619
73,247
12,2139
20,1891
32,1519
34,1457
53,868
6,2326
16,2016
34,1458
60,653
70,343
13,2111
61,623
28,1647
34,1461
53,872
73,252
20,1896
64,532
65,501
32,1525
4,2394
56,782
67,441
78,100
19,1930
48,1031
65,504
27,1683
64,536
2,2459
19,1932
5,2367
11,2181
20,1903
59,694
66,477
2,2462
3,2431
72,292
29,1626
51,944
28,1658
31,1565
68,418
9,2248
81,16
40,1288
17,2002
30,1599
45,1136
58,733
4,2409
23,1820
30,1603
60,673
62,611
11,2194
47,1078
51,954
74,241
32,1544
60,676
70,366
73,273
13,2134
15,2072
44,1173
66,491
30,1608
53,895
14,2105
31,1578
32,1547
2,2478
5,2385
56,804
39,1332
81,30
5,2387
22,1860
38,1365
47,1086
79,94
28,1676
48,1056
64,560
79,95
5,2390
30,1615
45,1150
16,2050
58,748
69,407
12,2176
15,2083
12,2177
30,1619
62,627
8,2302
11,2209
34,1496
11,2210
53,908
62,629
5,2397
12,2181
17,2026
54,879
56,817
4,2430
50,1004
58,756
4,2431
13,2152
23,1842
79,106
6,2370
21,1905
42,1254
52,944
54,882
73,293
48,1069
60,697
12,2186
70,388
72,327
4,2436
15,2095
17,2033
22,1878
28,1692
38,1382
53,917
72,328
30,1631
48,1073
62,639
6,2376
14,2129
44,1199
61,672
68,455
16,2068
18,2006
23,1851
31,1603
48,1076
72,332
51,984
61,674
72,333
4,2442
14,2132
36,1450
56,830
59,737
81,55
39,1358
46,1141
38,1390
70,398
53,926
54,895
56,833
5,2415
12,2199
72,339
15,2108
23,1860
29,1674
46,1147
53,930
55,868
78,155
18,2016
36,1458
39,1365
45,1179
66,528
73,311
9,2296
29,1676
53,932
28,1709
55,872
70,407
82,35
38,1400
59,749
74,284
46,1153
61,688
20,1960
43,1247
51,999
81,69
39,1372
61,690
5,2427
23,1869
32,1590
57,815
61,691
21,1932
58,785
5,2429
18,2026
12,2213
22,1903
31,1624
16,2090
29,1687
38,1408
62,664
80,106
7,2370
12,2215
53,944
11,2247
17,2061
42,1288
5,2436
39,1382
46,1165
9,2313
51,1011
6,2407
52,981
59,764
72,361
13,2191
50,1045
22,1914
28,1728
32,1604
46,1170
5,2442
56,861
76,241
77,211
47,1142
82,57
60,740
77,213
44,1237
60,741
4,2478
33,1579
60,743
5,2449
15,2139
24,1860
30,1674
56,868
12,2233
19,2016
36,1489
40,1365
81,94
12,2234
30,1676
45,1211
81,95
16,2111
7,2392
15,2144
39,1400
76,253
34,1556
47,1153
48,1122
22,1929
29,1712
39,1402
59,782
64,627
82,69
22,1930
28,1744
34,1558
62,690
4,2489
20,1993
36,1497
62,691
22,1932
76,258
12,2243
19,2026
37,1469
83,43
28,1749
30,1687
39,1408
43,1284
17,2091
31,1658
51,1038
13,2217
15,2155
48,1132
13,2218
51,1040
73,358
24,1878
30,1692
32,1630
40,1382
55,917
10,2313
23,1910
25,1848
60,764
62,702
68,516
82,82
82,83
8,2378
30,1696
33,1603
45,1231
7,2410
14,2193
50,1079
66,583
79,180
8,2382
40,1390
47,1173
7,2415
35,1547
46,1206
73,369
14,2199
34,1579
54,959
82,91
56,898
22,1953
31,1674
55,930
65,620
20,2016
45,1241
50,1086
61,745
65,621
57,870
67,560
28,1770
5,2484
50,1089
72,407
40,1400
53,997
68,532
82,98
15,2176
47,1184
65,626
76,285
5,2487
6,2456
25,1867
35,1557
40,1402
43,1309
31,1682
15,2179
6,2459
21,1994
43,1312
68,537
47,1189
48,1158
55,941
24,1903
27,1810
54,973
40,1408
48,1160
54,974
57,881
82,106
53,1006
55,944
66,603
68,541
77,263
14,2217
16,2155
38,1473
57,885
74,358
84,48
17,2126
21,2002
37,1506
43,1320
8,2406
11,2313
29,1755
44,1290
56,918
14,2222
48,1168
46,1231
48,1169
73,394
24,1914
47,1201
73,396
42,1358
44,1296
50,1110
17,2134
60,801
31,1701
34,1608
68,554
72,430
26,1857
35,1578
37,1516
66,617
81,152
12,2292
29,1766
30,1735
73,402
78,247
44,1302
51,1085
85,31
21,2016
42,1365
48,1179
50,1117
57,900
61,776
77,280
83,94
58,870
68,560
18,2111
21,2018
34,1615
60,809
29,1771
39,1461
31,1710
71,470
72,439
77,284
36,1556
77,285
23,1960
53,1030
62,751
42,1372
53,1031
70,504
11,2334
22,1993
25,1900
51,1094
16,2181
21,2026
34,1623
25,1903
54,1004
81,167
73,416
10,2370
37,1534
43,1348
48,1193
78,263
15,2217
61,791
77,295
78,264
43,1350
57,916
64,699
42,1382
55,981
59,857
77,299
15,2222
53,1044
22,2006
48,1200
31,1728
49,1170
66,643
70,519
12,2318
30,1760
14,2259
85,58
30,1764
37,1547
48,1206
53,1051
44,1331
50,1145
44,1332
62,774
32,1705
22,2016
47,1241
15,2234
48,1211
69,560
72,467
84,95
30,1770
61,809
40,1461
43,1368
59,872
63,748
66,655
81,190
29,1803
42,1400
44,1338
55,997
50,1153
61,812
73,440
42,1402
47,1247
25,1930
29,1806
54,1031
71,504
23,1993
55,1001
66,660
70,536
25,1932
48,1219
79,258
78,290
26,1903
44,1345
53,1066
77,322
42,1408
47,1253
62,788
55,1006
66,665
15,2247
27,1875
45,1317
60,852
78,295
23,2001
77,327
18,2157
20,2095
76,361
16,2222
77,331
17,2192
23,2006
33,1696
16,2224
30,1790
32,1728
36,1604
50,1170
59,891
76,364
27,1885
76,366
44,1359
76,368
59,896
82,183
9,2447
11,2385
29,1828
57,960
65,713
45,1335
76,374
11,2390
44,1367
25,1957
35,1647
64,748
14,2299
31,1772
37,1586
43,1400
54,1059
83,160
45,1339
28,1867
74,441
26,1930
55,1031
76,380
24,1993
27,1901
47,1281
54,1064
79,290
34,1687
35,1656
31,1781
48,1254
73,480
73,481
15,2280
56,1009
61,854
87,48
48,1258
13,2346
78,331
12,2378
24,2006
35,1665
31,1790
58,953
27,1915
32,1760
73,489
27,1916
60,893
71,552
45,1360
11,2415
29,1857
55,1051
46,1331
55,1052
60,897
83,184
32,1766
44,1394
46,1332
82,216
88,30
26,1953
77,372
79,310
24,2016
55,1056
12,2390
77,375
14,2329
32,1771
34,1709
42,1461
82,222
60,905
14,2332
25,1991
15,2302
87,70
31,1807
72,537
81,258
24,2026
34,1717
55,1066
57,1004
35,1687
59,944
83,200
13,2371
37,1627
46,1348
55,1069
81,263
57,1008
11,2436
37,1630
79,328
46,1352
27,1942
13,2377
45,1385
79,331
38,1603
55,1076
79,332
88,53
16,2287
51,1202
65,768
88,55
59,955
60,924
65,769
46,1359
50,1235
72,553
85,150
12,2414
27,1949
28,1918
56,1050
17,2260
30,1857
33,1764
79,338
14,2354
15,2323
32,1796
39,1579
73,525
45,1394
47,1332
11,2449
76,434
16,2296
17,2265
54,1118
55,1087
62,870
90,2
77,407
82,252
27,1958
47,1338
62,873
11,2456
15,2332
36,1681
48,1309
20,2178
50,1248
77,411
15,2334
26,1993
71,599
20,2181
60,941
81,290
82,259
58,1004
34,1749
59,974
21,2153
35,1719
80,324
18,2247
44,1441
47,1348
77,418
54,1132
62,885
65,792
30,1878
68,700
56,1073
12,2438
27,1973
28,1942
79,361
19,2222
37,1664
66,765
80,331
32,1820
39,1603
53,1169
65,797
16,2318
20,2194
34,1760
63,861
32,1823
33,1792
60,955
62,893
11,2475
15,2351
45,1421
76,461
11,2478
50,1269
60,959
61,928
73,556
48,1332
62,898
66,774
14,2387
30,1891
63,868
72,589
17,2295
45,1427
59,994
83,250
27,1987
44,1460
50,1274
76,468
31,1864
78,407
85,190
59,997
65,811
21,2176
55,1122
73,564
53,1185
21,2178
66,783
20,2210
29,1931
37,1683
71,629
18,2273
21,2181
36,1717
45,1438
66,788
30,1905
81,324
48,1348
53,1193
82,295
83,264
14,2404
22,2157
62,918
32,1849
87,144
53,1199
66,797
90,53
51,1264
71,644
83,273
29,1948
54,1173
74,553
85,212
90,57
30,1918
78,430
59,1020
81,338
12,2478
27,2013
28,1982
37,1703
25,2076
29,1952
23,2139
29,1953
48,1364
64,868
43,1520
50,1303
82,311
65,839
15,2390
24,2111
48,1367
66,809
35,1771
68,748
79,407
12,2485
23,2144
66,811
77,470
30,1929
21,2209
30,1930
48,1372
71,660
19,2273
28,1994
30,1932
53,1219
55,1158
88,135
23,2152
55,1160
20,2247
55,1162
72,635
73,605
87,171
48,1381
81,358
12,2498
23,2157
29,1971
34,1816
18,2313
25,2096
45,1476
30,1942
32,1880
77,485
81,361
17,2346
55,1168
56,1137
59,1044
70,703
82,331
27,2037
50,1324
53,1231
55,1169
21,2224
22,2193
29,1976
58,1077
64,891
76,519
18,2318
83,303
32,1885
53,1234
77,490
58,1080
54,1205
64,895
20,2260
33,1857
43,1547
54,1206
60,1020
42,1579
77,495
14,2449
33,1860
62,961
82,341
46,1460
46,1461
48,1399
80,407
48,1400
61,997
26,2083
30,1959
18,2332
48,1402
79,441
21,2240
55,1186
68,783
47,1435
66,846
29,1994
74,599
43,1562
88,167
60,1036
53,1254
56,1161
63,944
83,324
50,1348
66,852
29,2000
30,1969
55,1194
57,1132
20,2280
56,1164
61,1009
71,699
33,1878
65,886
71,700
82,359
50,1352
77,516
55,1199
62,982
36,1789
39,1696
42,1603
88,177
23,2193
56,1170
61,1015
46,1481
50,1357
70,737
44,1544
47,1451
74,616
16,2415
31,1950
44,1547
15,2447
47,1455
26,2108
31,1953
43,1581
83,341
51,1334
20,2296
22,2234
64,932
29,2018
28,2050
63,965
88,190
16,2423
53,1276
87,222
19,2332
54,1248
60,1062
72,690
23,2210
30,1993
50,1373
57,1156
30,1994
64,940
18,2367
73,662
83,352
29,2027
33,1903
27,2090
58,1129
76,571
18,2370
43,1595
44,1564
56,1192
64,944
84,324
22,2247
48,1441
61,1039
17,2404
21,2280
54,1258
57,1165
76,576
16,2438
78,516
54,1262
55,1231
74,642
84,332
24,2193
33,1914
20,2318
54,1264
68,830
77,552
88,212
81,430
88,213
62,1020
23,2230
62,1021
16,2449
53,1302
77,558
87,248
30,2016
31,1985
48,1458
73,684
80,467
18,2390
48,1460
54,1274
48,1461
60,1089
64,965
31,1989
54,1276
87,253
15,2486
45,1556
58,1153
33,1929
50,1402
53,1309
58,1154
81,441
51,1372
70,783
79,504
78,536
15,2490
16,2459
22,2273
26,2149
27,2118
44,1591
48,1467
65,940
78,537
77,568
19,2367
25,2181
26,2152
43,1625
55,1253
77,571
34,1905
55,1254
57,1193
66,914
26,2155
83,388
54,1288
94,48
25,2188
28,2095
55,1258
87,266
51,1383
54,1290
61,1073
84,361
46,1540
29,2068
18,2410
29,2069
36,1852
51,1387
67,891
22,2287
62,1047
56,1234
87,273
20,2351
43,1638
46,1545
70,801
51,1391
57,1205
18,2415
39,1764
54,1299
85,338
16,2478
27,2137
54,1301
17,2449
33,1953
30,2047
54,1303
66,931
45,1583
81,467
30,2050
95,35
19,2392
44,1617
34,1928
45,1587
46,1556
87,285
25,2208
54,1309
71,782
48,1496
56,1248
76,628
83,411
35,1900
50,1435
83,412
36,1870
59,1157
20,2367
59,1158
29,2089
25,2214
53,1346
57,1222
59,1160
20,2370
32,1998
24,2247
88,264
62,1071
35,1909
73,731
22,2313
27,2159
85,361
95,51
50,1447
63,1044
42,1696
19,2410
26,2193
23,2287
30,2070
56,1264
66,954
29,2102
53,1358
57,1234
73,738
45,1607
59,1173
90,212
67,926
74,709
51,1423
58,1206
61,1113
87,307
18,2447
63,1052
31,2046
37,1860
53,1364
55,1302
96,31
27,2171
48,1520
53,1365
59,1179
94,94
31,2048
43,1676
50,1459
51,1428
67,932
76,653
79,560
94,95
20,2390
45,1615
53,1367
77,623
77,624
84,407
36,1896
44,1648
54,1338
35,1928
46,1587
22,2332
60,1154
64,1030
36,1899
53,1372
59,1186
66,969
77,628
81,504
24,2273
96,41
46,1592
53,1377
88,292
94,106
47,1564
57,1254
59,1192
32,2030
36,1906
25,2248
27,2186
27,2187
47,1568
28,2158
34,1972
56,1290
66,980
54,1353
82,485
26,2222
47,1571
48,1540
59,1199
64,1044
30,2099
43,1696
54,1355
26,2224
53,1387
23,2318
24,2287
56,1296
65,1017
28,2165
53,1390
60,1173
72,801
26,2228
36,1918
54,1360
64,1051
18,2478
64,1052
95,91
27,2200
90,247
51,1457
68,930
82,496
66,993
95,94
56,1304
64,1056
68,932
70,870
80,560
21,2390
73,778
83,468
53,1399
82,500
81,532
47,1587
26,2239
95,100
78,629
95,102
36,1932
58,1250
22,2367
28,2181
68,941
64,1066
96,74
85,416
22,2370
29,2153
61,1161
68,944
81,541
88,324
90,263
37,1907
54,1380
25,2280
29,2156
48,1567
57,1288
76,699
38,1878
54,1382
61,1165
31,2096
20,2438
96,82
73,797
60,1201
65,1046
24,2318
78,644
55,1358
82,521
23,2351
50,1514
81,553
82,522
81,554
26,2260
27,2229
42,1764
59,1237
70,896
48,1579
96,91
51,1487
66,1022
73,805
30,2139
39,1860
66,1023
88,341
31,2110
54,1399
83,500
21,2423
54,1400
56,1338
45,1680
50,1525
37,1929
61,1185
74,782
79,627
96,100
55,1372
77,691
82,536
55,1374
81,568
82,537
23,2367
29,2181
90,290
27,2244
65,1066
21,2431
27,2245
58,1285
69,944
54,1410
61,1194
87,388
26,2280
55,1381
88,358
55,1382
59,1258
77,700
30,2158
56,1353
61,1198
66,1043
68,981
56,1354
23,2378
22,2410
50,1542
55,1387
71,891
79,644
42,1792
54,1420
71,893
73,831
82,552
99,25
31,2135
22,2415
76,741
95,152
20,2478
25,2323
47,1642
51,1519
95,155
25,2326
43,1768
26,2296
46,1676
74,808
82,560
96,126
54,1429
45,1709
53,1461
55,1399
87,407
23,2392
29,2206
31,2144
20,2486
30,2176
55,1402
68,999
30,2178
53,1465
78,690
54,1435
76,753
30,2180
57,1343
24,2367
30,2181
31,2151
95,167
55,1408
57,1346
97,106
95,169
30,2187
48,1629
51,1536
72,885
78,699
30,2188
40,1878
73,855
78,700
82,576
90,328
57,1352
66,1073
77,733
29,2222
51,1540
62,1199
90,331
53,1479
99,53
39,1914
56,1387
34,2072
54,1452
56,1390
88,398
30,2197
43,1794
23,2415
44,1764
53,1485
22,2447
50,1579
77,743
38,1953
51,1550
54,1457
73,868
36,2016
50,1583
54,1459
30,2204
33,2111
36,2018
61,1243
83,561
48,1647
82,593
23,2423
60,1276
77,749
34,2083
37,1990
59,1309
39,1930
63,1186
85,504
23,2427
87,443
39,1932
71,940
71,941
23,2431
31,2183
51,1563
54,1470
66,1098
71,944
29,2248
31,2186
55,1442
96,171
29,2249
65,1133
79,699
90,358
100,48
32,2157
36,2033
61,1258
74,857
77,764
70,982
25,2378
56,1417
58,1355
96,177
24,2410
40,1914
23,2442
58,1357
32,2165
29,2259
60,1298
87,461
29,2260
54,1485
68,1051
73,896
22,2478
45,1765
68,1052
71,959
87,464
23,2449
29,2263
72,930
73,900
27,2327
68,1056
84,560
87,467
25,2390
55,1460
48,1678
55,1461
82,624
29,2268
36,2051
57,1400
88,439
30,2239
45,1774
47,1712
88,441
40,1930
51,1589
62,1248
64,1186
77,783
90,380
38,1993
70,1001
81,660
85,536
22,2490
40,1932
72,941
43,1841
59,1345
71,973
24,2431
27,2338
33,2152
50,1625
61,1284
71,974
36,2060
60,1316
72,944
27,2340
44,1814
42,1878
55,1476
71,980
71,982
29,2285
36,2068
50,1634
55,1479
27,2348
73,923
76,830
59,1358
61,1296
66,1141
77,800
50,1638
59,1359
96,212
25,2414
29,2290
96,213
30,2260
28,2323
77,804
40,1953
56,1457
59,1364
54,1520
74,900
68,1087
100,95
56,1460
73,933
77,809
27,2360
60,1337
72,965
26,2392
99,129
36,2083
61,1309
95,255
29,2302
53,1558
78,783
83,628
39,1993
71,1001
26,2397
59,1374
85,568
95,258
25,2429
28,2336
46,1778
94,290
42,1903
66,1159
34,2152
96,230
36,2091
71,1006
37,2061
60,1348
81,700
87,514
83,639
99,143
57,1446
99,144
70,1044
56,1479
96,239
33,2193
42,1914
48,1728
71,1015
82,674
29,2318
55,1512
73,954
77,830
59,1389
64,1234
25,2444
65,1204
48,1732
90,430
73,958
24,2478
53,1579
36,2107
66,1177
25,2449
55,1519
74,930
95,280
76,870
85,591
31,2266
60,1367
80,748
26,2423
30,2299
90,439
99,160
27,2393
61,1339
68,1122
85,595
32,2239
72,999
79,782
95,286
34,2178
71,1031
88,504
40,1993
95,290
50,1687
59,1408
95,292
60,1379
54,1566
71,1039
95,295
82,700
31,2283
77,857
93,361
34,2191
55,1540
82,703
83,672
94,331
46,1820
53,1603
57,1479
94,332
99,177
33,2224
34,2193
60,1387
67,1170
73,984
30,2318
58,1450
78,830
87,552
87,553
31,2290
54,1577
25,2477
37,2105
48,1764
50,1703
71,1052
99,184
87,557
26,2449
42,1953
54,1581
30,2326
40,2016
56,1520
65,1241
74,962
66,1211
37,2111
66,1212
87,561
37,2112
56,1523
74,965
77,872
85,624
99,190
65,1245
54,1587
62,1339
26,2456
60,1402
31,2302
65,1248
34,2210
85,629
25,2490
26,2459
27,2428
88,537
25,2491
53,1623
68,1158
44,1903
46,1842
56,1532
68,1160
95,323
33,2247
62,1348
68,1162
72,1039
64,1288
94,358
43,1940
27,2437
28,2406
43,1941
53,1631
61,1383
32,2283
43,1942
85,640
72,1044
82,734
29,2378
68,1169
50,1728
68,1170
95,333
32,2287
31,2319
48,1792
62,1358
66,1234
77,893
29,2382
30,2351
48,1794
88,554
31,2322
55,1578
85,650
31,2326
47,1830
54,1613
65,1272
77,900
72,1056
85,653
54,1615
53,1647
59,1461
61,1399
72,1058
93,407
36,2175
48,1804
56,1556
66,1246
76,936
31,2332
54,1619
64,1309
68,1185
66,1248
68,1186
42,1993
77,908
82,753
29,2397
33,2273
65,1281
28,2429
30,2367
44,1933
73,1034
76,941
87,600
57,1531
72,1066
85,663
28,2431
61,1408
50,1750
34,2247
68,1193
59,1473
95,358
46,1878
55,1599
62,1382
72,1073
31,2345
90,516
36,2191
68,1199
42,2006
56,1572
96,332
31,2348
66,1263
79,861
50,1761
59,1482
63,1358
95,366
32,2320
65,1297
95,368
96,338
82,773
62,1394
83,744
42,2016
60,1458
29,2420
30,2390
43,1987
55,1615
60,1460
27,2484
94,407
56,1586
83,749
78,905
73,1062
29,2427
50,1776
78,908
28,2459
51,1746
77,940
36,2212
45,1933
55,1623
77,941
46,1903
82,787
48,1842
54,1656
47,1874
57,1564
29,2433
35,2247
72,1100
99,263
43,2000
99,264
55,1629
29,2436
66,1289
78,917
83,762
95,390
54,1662
60,1476
82,794
29,2438
97,331
68,1231
70,1169
82,797
32,2348
79,891
32,2349
33,2318
80,861
81,830
45,1947
64,1358
28,2475
82,801
90,553
74,1050
78,926
79,895
36,2229
48,1857
60,1485
28,2478
50,1796
30,2417
37,2200
44,1983
96,371
78,930
70,1179
34,2296
58,1552
82,808
70,1181
28,2484
53,1709
62,1430
84,748
57,1586
47,1897
51,1773
87,657
33,2332
94,441
58,1559
99,288
32,2366
50,1808
71,1158
57,1593
35,2276
63,1408
76,1005
29,2463
32,2370
76,1006
55,1658
62,1442
99,295
51,1784
64,1381
66,1319
81,854
48,1878
50,1816
68,1258
31,2408
82,827
83,797
65,1356
87,674
51,1791
54,1699
47,1919
59,1547
29,2478
31,2417
30,2449
62,1457
81,868
60,1520
62,1458
45,1986
79,932
94,467
99,312
29,2484
32,2391
45,1988
55,1678
60,1523
78,965
85,748
64,1400
35,2300
64,1402
77,999
47,1930
34,2334
51,1807
58,1590
70,1218
95,443
48,1901
70,1219
33,2367
44,2026
79,941
100,290
64,1408
77,1005
33,2370
45,1998
77,1006
76,1038
82,852
45,2000
43,2063
54,1722
66,1350
71,1195
82,854
73,1134
43,2067
46,1975
76,1047
83,830
87,708
56,1670
61,1515
80,926
30,2477
32,2415
30,2478
36,2292
54,1735
68,1302
50,1861
71,1211
76,1056
33,2390
58,1615
95,468
31,2453
55,1709
63,1461
97,407
33,2392
82,873
30,2486
43,2083
48,1928
46,1991
68,1309
72,1185
90,627
78,1001
30,2490
45,2026
54,1749
57,1657
100,324
72,1193
76,1069
95,480
63,1473
82,885
100,327
88,700
43,2096
54,1755
58,1631
83,857
39,2222
77,1044
44,2068
59,1603
60,1572
76,1076
100,332
33,2410
36,2318
90,644
61,1544
71,1234
31,2475
32,2444
66,1390
65,1422
77,1050
81,926
32,2446
51,1857
72,1206
87,741
31,2478
60,1579
35,2355
54,1766
55,1735
68,1332
43,2108
46,2015
56,1705
77,1056
81,932
93,560
54,1770
59,1615
64,1461
77,1058
80,965
31,2485
36,2331
48,1960
56,1712
77,1062
78,1031
99,380
66,1404
57,1684
72,1219
81,941
83,879
36,2337
56,1717
57,1686
62,1531
70,1283
33,2431
43,2121
55,1749
70,1284
50,1905
81,944
39,2247
76,1100
77,1069
82,914
48,1969
73,1194
78,1039
100,358
57,1692
82,918
95,515
99,391
34,2407
35,2376
80,981
100,361
48,1975
53,1820
85,828
57,1698
84,861
44,2102
70,1296
73,1203
95,521
50,1917
59,1638
70,1297
54,1794
45,2074
47,2012
55,1764
61,1578
78,1051
99,400
44,2108
82,930
84,868
37,2326
66,1427
87,776
77,1087
78,1056
94,560
97,467
66,1429
96,499
44,2112
50,1926
81,965
71,1276
82,935
95,532
61,1587
76,1122
57,1712
79,1030
64,1496
68,1372
39,2273
48,1994
65,1467
78,1066
43,2152
67,1408
43,2153
51,1905
72,1254
95,541
40,2247
59,1658
66,1441
74,1193
78,1069
48,2001
62,1567
32,2498
48,2002
90,700
38,2313
60,1631
62,1569
34,2438
54,1818
50,1943
74,1199
48,2006
78,1076
46,2069
57,1728
68,1387
46,2070
55,1792
66,1451
51,1917
90,709
53,1857
79,1051
33,2478
50,1951
82,959
53,1860
60,1643
71,1302
96,527
82,962
79,1056
87,809
60,1647
68,1399
45,2113
87,811
46,2083
77,1122
61,1619
71,1309
96,534
43,2178
65,1496
88,783
49,1993
99,443
33,2490
40,2273
66,1467
54,1840
73,1251
70,1345
72,1283
68,1408
74,1222
81,1006
82,975
54,1844
58,1720
61,1627
45,2125
99,451
43,2188
50,1971
95,576
39,2313
65,1507
90,733
70,1354
80,1044
68,1417
76,1170
99,457
43,2194
51,1946
57,1760
61,1636
99,458
45,2134
76,1173
77,1142
84,926
46,2106
80,1052
57,1766
71,1332
53,1891
73,1272
65,1521
70,1367
67,1461
53,1896
65,1525
50,1991
81,1030
54,1868
56,1807
95,599
43,2212
49,2026
36,2430
37,2399
36,2431
47,2090
55,1842
69,1408
74,1254
76,1192
83,975
84,944
42,2247
99,480
67,1473
74,1256
82,1008
40,2313
43,2222
81,1044
48,2068
60,1696
59,1728
77,1170
44,2195
99,490
50,2010
77,1173
56,1825
55,1857
76,1206
81,1051
81,1052
72,1332
60,1705
99,496
71,1365
59,1738
81,1056
97,560
38,2390
65,1553
95,623
70,1399
84,965
95,624
38,2392
45,2176
53,1928
73,1308
79,1122
85,936
40,2332
58,1774
53,1930
90,783
95,628
57,1807
95,629
42,2273
56,1839
68,1467
39,2367
78,1158
51,1996
70,1407
81,1066
46,2152
48,2090
51,1997
39,2370
46,2153
51,2000
68,1473
82,1039
43,2249
37,2436
58,1785
56,1848
62,1662
68,1476
84,981
78,1168
64,1603
68,1479
78,1169
38,2410
65,1573
72,1357
76,1233
82,1047
76,1234
81,1079
73,1328
87,895
38,2415
51,2012
99,525
36,2479
57,1828
55,1891
58,1798
72,1365
78,1179
60,1738
81,1087
83,1025
39,2390
70,1429
54,1926
56,1864
62,1678
50,2051
51,2020
99,532
95,657
54,1929
72,1372
95,660
46,2180
54,1932
40,2367
66,1561
55,1903
99,539
38,2431
65,1594
76,1253
85,974
40,2370
56,1874
61,1719
66,1565
76,1256
43,2280
47,2156
58,1816
76,1258
42,2313
55,1910
96,639
36,2500
96,640
81,1106
62,1696
71,1417
77,1231
87,921
99,549
39,2410
59,1790
87,922
42,2318
43,2287
48,2132
90,830
82,1079
47,2165
46,2197
88,895
50,2074
51,2043
83,1051
54,1951
44,2262
60,1768
73,1365
78,1211
87,932
40,2390
54,1957
71,1430
93,748
40,2392
72,1400
55,1928
54,1960
72,1402
55,1930
70,1465
79,1186
54,1962
70,1466
88,908
100,536
48,2149
59,1808
46,2212
54,1965
73,1377
77,1253
82,1100
48,2155
50,2094
53,2001
77,1257
83,1071
95,699
99,575
95,700
70,1476
87,949
55,1942
86,981
58,1850
68,1540
79,1199
84,1044
53,2006
54,1975
59,1820
40,2410
80,1170
51,2070
59,1823
83,1080
51,2073
62,1732
73,1391
88,926
40,2415
43,2322
85,1020
39,2447
84,1052
45,2262
62,1735
55,1953
59,1829
76,1302
88,930
62,1738
45,2266
66,1615
44,2298
94,748
96,686
55,1959
66,1618
82,1122
83,1091
48,2178
62,1744
68,1558
42,2367
47,2212
48,2181
53,2026
81,1158
88,941
40,2431
59,1842
42,2370
81,1162
83,1100
71,1473
66,1629
82,1133
60,1816
71,1476
47,2221
48,2190
60,1818
95,734
67,1603
81,1169
48,2193
61,1790
81,1170
90,891
62,1760
72,1450
71,1482
46,2258
50,2135
57,1918
62,1764
66,1640
68,1578
40,2447
68,1579
65,1673
70,1520
74,1396
81,1179
90,900
56,1957
85,1058
42,2392
65,1679
70,1524
48,2207
66,1649
50,2146
59,1867
55,1993
82,1156
55,1994
72,1467
62,1778
70,1531
85,1066
48,2214
51,2121
76,1346
85,1067
83,1130
89,944
60,1844
74,1410
81,1193
83,1131
48,2217
95,760
55,2001
55,2002
59,1878
88,981
48,2222
66,1664
81,1199
74,1417
85,1076
42,2410
48,2224
76,1357
51,2134
73,1452
62,1794
71,1515
90,926
42,2415
73,1454
56,1983
59,1891
90,930
55,2016
48,2234
81,1211
82,1181
46,2298
43,2393
46,2300
48,2239
95,782
62,1808
59,1902
60,1871
53,2090
65,1718
75,1408
77,1346
88,1006
90,944
65,1720
85,1100
66,1690
47,2280
56,2001
73,1474
82,1195
60,1878
65,1724
73,1476
89,981
83,1168
62,1820
81,1231
59,1914
50,2194
61,1854
62,1823
72,1513
81,1234
95,800
99,676
43,2414
44,2383
48,2260
71,1547
44,2385
70,1579
44,2387
53,2108
60,1891
58,1954
72,1520
96,776
53,2111
65,1739
77,1367
95,809
46,2329
68,1647
97,748
60,1896
65,1741
73,1493
57,1991
79,1309
88,1030
96,782
100,660
48,2273
57,1994
59,1932
82,1219
50,2212
60,1902
43,2430
44,2399
48,2279
66,1721
99,699
43,2436
59,1940
65,1754
70,1601
90,981
77,1385
88,1044
76,1417
95,828
48,2287
66,1729
94,861
64,1792
87,1079
96,800
99,707
43,2444
59,1948
78,1359
44,2414
54,2105
96,804
51,2200
79,1332
57,2015
59,1953
94,868
51,2202
57,2016
82,1241
45,2389
48,2296
87,1087
88,1056
51,2204
54,2112
77,1400
90,997
