id1,id2,friendedOn
20,44,2015-11-22
21,13,2015-07-01
20,45,2011-10-18
19,76,2014-08-01
19,77,2011-09-26
21,15,2014-02-08
20,46,2011-12-02
19,78,2015-04-02
20,47,2014-10-13
21,16,2014-05-12
19,79,2015-12-21
20,48,2008-02-11
19,80,2007-02-21
20,49,2015-12-04
20,50,2015-11-27
20,51,2010-04-21
21,20,2015-11-29
19,82,2015-10-14
20,52,2013-05-14
19,85,2014-03-08
20,54,2014-06-16
21,23,2014-06-13
19,86,2015-10-11
19,87,2005-03-07
20,56,2015-12-04
21,25,2015-12-16
21,26,2015-09-28
20,57,2013-04-13
21,27,2013-08-25
19,89,2015-02-18
20,58,2014-09-20
20,59,2015-03-16
20,60,2014-04-27
21,29,2015-09-14
19,91,2015-06-17
21,30,2015-01-24
19,92,2013-02-16
20,61,2015-06-24
20,62,2015-11-24
21,31,2015-04-21
19,93,2014-07-14
22,1,2015-01-09
20,63,2014-10-20
21,32,2015-09-08
19,95,2013-10-21
20,64,2014-08-16
21,33,2014-07-07
19,96,2003-09-16
22,3,2015-11-30
19,97,2015-07-11
20,66,2014-08-03
19,98,2012-05-22
21,36,2015-06-13
22,6,2015-02-25
20,68,2010-05-03
19,99,2015-12-23
20,69,2013-07-14
22,7,2015-09-14
19,100,2012-08-04
21,38,2013-02-09
22,8,2015-02-22
20,71,2006-07-20
22,9,2015-10-24
21,40,2014-10-17
22,10,2014-11-14
21,41,2014-10-27
22,11,2015-04-14
20,73,2012-12-18
22,12,2015-08-09
21,43,2013-09-07
22,13,2014-11-16
20,75,2015-11-26
21,44,2015-12-16
20,76,2013-12-07
21,45,2014-03-03
22,14,2015-07-19
21,46,2013-01-06
20,77,2011-11-23
22,15,2015-08-08
22,16,2015-07-05
20,78,2015-07-28
21,47,2015-12-25
21,48,2015-02-09
22,17,2014-10-05
20,79,2009-02-20
22,18,2015-06-01
21,49,2015-12-14
20,80,2006-11-04
20,81,2011-02-16
21,50,2014-08-22
22,19,2014-10-23
21,51,2014-10-18
22,20,2015-01-03
20,82,2015-08-17
21,52,2014-07-21
20,83,2014-12-31
20,84,2015-07-19
21,54,2015-04-21
22,23,2014-12-09
20,85,2012-11-01
20,86,2015-05-25
22,25,2014-12-23
21,56,2015-06-25
20,87,2010-12-01
20,88,2013-02-10
21,57,2013-08-31
22,27,2014-12-12
20,89,2015-08-28
21,58,2013-12-29
21,59,2015-04-12
22,28,2014-11-27
21,60,2013-08-07
20,91,2013-02-04
20,92,2007-08-23
21,61,2015-12-12
22,30,2015-04-07
22,31,2014-09-20
20,93,2006-10-29
22,32,2015-11-04
20,94,2009-10-23
23,1,2013-11-05
21,64,2015-12-08
23,2,2015-11-18
20,96,2008-08-23
23,3,2009-06-15
21,66,2015-03-16
20,97,2015-07-09
23,4,2015-12-13
22,36,2014-10-09
20,98,2010-04-06
23,5,2014-02-04
21,68,2015-02-21
20,99,2015-12-14
23,6,2010-12-24
20,100,2015-08-21
21,69,2014-08-07
22,39,2015-05-29
21,70,2014-12-29
22,40,2014-10-16
23,9,2013-11-07
22,41,2015-04-26
23,10,2009-03-27
21,72,2013-09-17
21,73,2014-02-22
22,42,2015-08-28
22,43,2015-12-15
23,12,2015-09-06
22,44,2015-11-09
22,45,2015-12-03
23,14,2009-10-04
21,76,2015-09-04
21,77,2013-09-06
23,15,2013-11-30
22,46,2015-11-19
21,78,2015-07-06
22,47,2015-03-02
21,79,2014-12-17
22,48,2015-03-06
23,17,2014-12-27
23,18,2014-02-20
21,81,2013-07-10
23,20,2011-10-28
22,52,2015-12-27
21,83,2014-03-24
23,21,2014-06-13
21,84,2015-12-05
23,22,2014-12-09
22,53,2015-02-17
21,85,2013-02-16
22,54,2014-12-31
21,86,2015-06-05
21,87,2015-06-11
22,56,2015-12-16
22,58,2015-05-01
23,27,2009-01-02
22,59,2015-11-05
23,28,2014-05-05
21,90,2014-04-30
22,61,2015-03-20
21,92,2013-10-12
22,62,2015-06-30
23,32,2009-03-23
21,94,2015-08-09
24,1,2015-03-17
22,63,2014-12-21
23,33,2015-02-10
24,2,2015-10-27
22,64,2015-09-18
24,3,2013-07-25
22,65,2015-09-28
22,66,2014-12-21
23,35,2013-04-13
24,5,2011-03-23
21,98,2013-09-20
22,68,2015-02-24
24,6,2011-05-12
23,38,2013-10-07
22,69,2015-09-28
21,100,2015-06-02
22,70,2015-11-02
24,8,2015-04-03
23,40,2013-07-08
24,9,2012-11-29
22,72,2015-12-23
23,41,2015-12-13
24,10,2006-10-14
24,12,2015-04-29
22,75,2015-04-25
22,76,2014-11-06
24,14,2012-08-12
24,15,2013-08-10
23,46,2015-11-02
23,47,2015-06-21
22,79,2015-12-20
22,80,2015-01-24
23,49,2015-07-09
24,18,2014-02-01
22,81,2015-11-18
23,50,2008-08-31
24,19,2011-08-24
22,82,2015-06-23
24,20,2013-02-22
22,83,2015-07-30
23,52,2008-10-17
22,84,2015-09-04
23,54,2012-06-14
22,86,2015-08-25
24,25,2015-04-05
22,87,2014-10-12
24,26,2015-10-27
24,27,2011-01-28
22,90,2015-12-04
23,60,2013-07-22
24,29,2012-01-31
23,61,2012-07-15
22,92,2015-03-22
23,62,2015-11-06
22,93,2014-09-21
22,94,2015-01-29
24,32,2006-07-05
23,63,2015-04-15
25,2,2015-08-19
22,95,2015-02-05
24,34,2011-12-29
25,3,2013-06-20
23,65,2013-01-27
25,4,2015-11-20
24,35,2011-04-11
25,5,2015-02-09
24,36,2012-04-14
24,37,2015-07-02
25,7,2013-11-14
24,38,2015-08-08
23,69,2012-07-19
23,71,2009-08-28
24,40,2011-03-13
25,9,2014-09-21
23,73,2011-06-12
24,42,2015-12-02
24,43,2015-12-07
23,74,2011-11-09
25,13,2013-09-25
24,44,2015-09-18
24,45,2013-08-30
24,46,2012-05-04
23,77,2011-05-28
25,15,2013-08-22
25,16,2015-07-29
24,48,2008-06-14
25,17,2015-01-05
23,79,2010-03-10
23,80,2012-11-04
23,81,2014-02-10
24,50,2014-06-05
25,19,2015-02-07
24,51,2015-02-04
23,82,2015-09-09
25,21,2015-12-16
24,52,2002-03-24
23,83,2012-12-27
25,22,2014-12-23
24,53,2014-01-01
23,85,2012-08-21
24,54,2010-08-02
25,24,2015-04-05
24,56,2014-12-30
25,26,2015-10-28
24,57,2015-04-28
23,88,2011-04-15
25,27,2014-03-14
24,58,2015-02-20
24,59,2015-06-04
24,60,2013-04-11
23,91,2014-03-01
25,31,2015-03-19
25,32,2013-11-13
24,63,2014-08-24
26,2,2015-09-22
25,33,2015-07-04
23,95,2015-04-08
24,65,2009-11-26
25,34,2015-08-23
23,97,2014-12-18
25,35,2015-06-19
26,5,2015-10-14
25,36,2015-05-16
25,37,2015-10-09
26,6,2015-11-14
26,7,2015-10-17
24,69,2014-01-22
25,38,2015-01-07
25,39,2015-10-22
26,8,2015-12-26
24,70,2014-11-15
24,71,2009-06-21
26,9,2015-12-02
26,10,2015-08-23
25,41,2015-05-09
26,11,2015-07-20
25,42,2015-08-28
24,73,2005-09-29
24,74,2009-09-20
26,12,2015-10-04
26,13,2015-10-21
26,14,2015-08-06
25,45,2013-08-23
24,76,2014-05-10
25,46,2014-07-20
24,77,2015-03-30
26,16,2015-06-29
25,47,2014-02-05
24,78,2013-11-30
25,48,2014-02-03
26,17,2015-08-08
25,49,2015-12-27
24,81,2014-04-12
25,50,2014-10-03
26,19,2015-12-07
26,20,2015-11-22
25,51,2015-09-08
24,82,2015-10-27
25,52,2013-07-05
26,21,2015-09-28
24,83,2014-06-21
24,85,2011-05-11
25,55,2015-05-17
26,24,2015-10-27
26,25,2015-10-28
24,87,2009-11-27
24,88,2012-05-18
25,57,2014-04-20
24,89,2014-11-30
25,58,2014-12-02
24,90,2012-11-18
25,59,2015-08-06
26,28,2015-09-19
25,60,2014-07-23
26,29,2015-07-19
25,61,2014-12-15
26,30,2015-11-06
25,62,2015-10-12
24,93,2003-05-13
26,31,2015-07-27
26,32,2015-12-10
25,63,2015-02-25
27,1,2014-09-26
26,33,2015-10-05
27,3,2013-03-17
26,34,2015-09-10
27,4,2015-12-15
26,35,2015-07-19
25,66,2015-05-21
26,36,2015-09-17
25,67,2014-04-18
27,6,2013-03-14
26,37,2015-10-11
24,99,2015-12-22
26,38,2015-08-22
25,69,2014-04-29
25,70,2015-07-27
26,39,2015-12-24
27,8,2013-01-31
26,40,2015-10-31
25,71,2013-07-04
27,10,2011-03-13
25,72,2014-07-02
26,42,2015-08-26
25,73,2014-11-25
25,74,2014-06-28
26,43,2015-08-22
27,13,2008-06-11
25,75,2015-06-15
26,45,2015-08-28
26,46,2015-07-31
27,15,2014-04-21
25,77,2015-02-06
27,16,2009-01-03
25,79,2015-08-11
27,17,2013-08-06
27,18,2015-01-06
25,81,2013-12-30
27,19,2015-01-18
26,51,2015-11-28
25,82,2015-12-04
27,20,2011-01-22
26,52,2015-12-10
27,21,2013-08-25
25,83,2013-06-30
27,22,2014-12-12
26,53,2015-06-25
25,84,2015-10-31
25,85,2013-07-17
27,23,2009-01-02
26,54,2015-11-23
27,24,2011-01-28
25,86,2015-12-08
26,56,2015-07-13
25,87,2015-08-16
27,25,2014-03-14
26,57,2015-11-05
25,89,2015-12-13
25,90,2014-05-14
27,28,2011-05-21
26,59,2015-07-05
26,61,2015-09-14
27,30,2013-06-16
25,92,2014-07-21
26,62,2015-10-28
25,94,2015-06-15
27,32,2014-03-22
28,1,2015-03-28
25,95,2014-11-14
27,33,2015-09-18
28,2,2015-12-31
25,96,2014-02-13
26,65,2015-09-02
28,4,2015-12-13
27,35,2010-12-26
26,66,2015-11-01
26,67,2015-09-02
25,98,2014-04-28
28,6,2015-01-18
27,37,2015-06-18
26,68,2015-12-25
25,100,2013-08-03
27,38,2011-10-13
26,69,2015-10-08
27,39,2015-07-28
26,70,2015-12-03
27,40,2012-02-06
26,71,2015-12-23
27,41,2011-05-04
26,72,2015-11-10
28,10,2011-06-25
26,73,2015-11-15
27,42,2015-06-15
26,74,2015-07-18
27,43,2007-09-13
27,44,2015-12-13
28,13,2011-04-18
26,75,2015-07-05
28,14,2014-10-01
27,45,2009-03-22
26,76,2015-10-17
27,46,2013-08-11
27,47,2014-04-10
28,16,2015-06-28
27,48,2006-07-12
28,17,2014-01-06
28,18,2015-10-19
26,80,2015-11-14
27,49,2015-07-18
27,50,2012-01-03
27,51,2013-08-24
26,82,2015-12-18
27,52,2007-02-19
28,22,2014-11-27
26,84,2015-07-12
28,23,2014-05-05
27,54,2015-01-12
26,86,2015-12-10
27,55,2015-08-17
26,87,2015-10-05
27,56,2015-01-04
27,57,2013-01-18
26,88,2015-09-09
28,26,2015-09-19
28,27,2011-05-21
26,89,2015-07-25
27,58,2013-10-10
26,91,2015-07-24
26,92,2015-11-27
28,30,2011-08-10
27,61,2011-07-24
26,93,2015-12-29
28,31,2012-08-11
27,62,2014-05-15
28,32,2014-06-29
28,33,2014-04-26
26,96,2015-10-21
27,66,2012-10-29
26,97,2015-06-30
28,35,2014-02-03
27,67,2009-10-30
26,98,2015-09-06
26,99,2015-12-15
29,6,2015-01-07
28,37,2015-11-29
26,100,2015-07-24
29,7,2009-11-25
28,38,2012-06-24
27,71,2009-12-17
27,72,2015-09-01
29,11,2015-11-16
28,42,2015-11-21
28,44,2015-11-05
27,76,2014-12-23
29,15,2009-01-18
28,46,2015-05-16
29,16,2014-03-27
27,79,2013-06-13
29,17,2011-11-03
27,80,2011-12-19
29,18,2014-08-03
27,81,2011-05-27
29,19,2009-01-10
29,20,2013-08-30
28,51,2014-02-19
28,52,2012-02-05
27,83,2013-11-20
29,21,2015-09-14
27,84,2015-10-19
28,54,2012-02-12
27,86,2015-01-26
29,24,2012-01-31
28,55,2013-09-12
28,56,2012-11-26
27,88,2013-09-15
29,26,2015-07-19
28,58,2013-10-01
27,89,2015-06-20
27,90,2014-08-30
27,92,2008-12-14
29,30,2014-04-26
28,61,2012-12-04
29,31,2013-06-17
28,62,2015-07-25
27,94,2009-11-29
29,33,2015-02-15
28,64,2011-06-14
30,2,2015-09-19
30,3,2012-03-26
27,96,2008-12-30
29,34,2011-04-07
30,4,2015-12-13
27,97,2015-12-13
29,35,2009-09-11
30,5,2010-12-14
29,36,2012-05-11
27,98,2013-08-01
30,6,2012-09-10
28,68,2012-09-28
29,37,2015-06-25
27,99,2015-12-16
29,38,2012-02-27
27,100,2012-05-02
28,69,2014-11-22
30,7,2011-11-19
30,8,2011-08-11
28,70,2012-04-30
30,9,2008-10-09
28,71,2015-12-12
30,10,2012-09-09
29,41,2012-07-30
30,11,2013-10-15
28,74,2014-10-29
30,13,2014-06-07
28,75,2013-06-06
28,77,2013-08-20
29,46,2010-07-08
28,78,2014-09-11
30,16,2011-01-27
28,79,2012-07-19
30,17,2013-01-12
29,48,2011-11-11
29,49,2015-07-29
30,18,2015-07-23
30,19,2010-04-21
29,50,2011-05-01
30,20,2012-03-13
29,51,2013-06-11
30,21,2015-01-24
29,52,2013-01-22
28,83,2013-04-19
29,53,2012-10-16
30,22,2015-04-07
28,85,2011-07-05
28,86,2015-06-01
29,56,2012-12-28
29,57,2012-11-13
30,26,2015-11-06
29,58,2015-12-30
28,89,2015-02-02
30,27,2013-06-16
30,28,2011-08-10
28,90,2015-02-04
29,59,2015-12-29
30,29,2014-04-26
29,61,2014-01-12
30,31,2011-11-01
28,93,2012-04-10
29,63,2015-03-04
31,1,2015-04-13
28,94,2014-10-02
29,64,2010-05-01
31,2,2015-07-14
28,95,2014-06-29
30,33,2015-08-27
31,3,2014-12-20
28,96,2011-03-12
29,65,2011-04-27
30,34,2015-01-27
29,66,2014-05-28
28,97,2015-11-30
30,35,2011-10-12
31,4,2015-12-01
29,67,2008-06-20
31,5,2012-03-20
28,98,2015-10-24
31,6,2015-04-17
29,68,2011-06-24
30,37,2015-12-17
28,99,2015-12-20
29,69,2012-10-28
28,100,2013-06-22
30,38,2012-03-21
29,70,2014-08-18
30,39,2015-06-18
31,8,2010-11-13
31,9,2010-11-18
30,40,2012-08-08
30,41,2010-01-22
31,10,2013-10-21
29,72,2013-05-26
31,11,2013-08-02
30,42,2015-09-08
29,74,2012-08-21
30,43,2007-06-30
30,44,2015-09-23
31,13,2014-08-20
31,14,2008-12-27
30,45,2012-03-11
29,76,2015-08-19
29,77,2008-09-18
31,15,2008-04-02
29,78,2013-12-20
30,47,2015-10-29
31,16,2005-05-18
31,17,2015-12-03
30,48,2012-03-29
29,79,2014-08-08
31,18,2014-02-16
30,49,2015-11-10
31,19,2009-10-17
30,50,2010-03-10
29,82,2015-09-19
31,21,2015-04-21
31,22,2014-09-20
29,84,2015-08-22
30,53,2011-11-29
30,54,2014-09-06
29,86,2015-12-26
29,87,2008-08-04
31,25,2015-03-19
30,56,2009-12-13
29,88,2013-01-24
30,57,2013-03-01
31,26,2015-07-27
30,58,2012-05-04
31,28,2012-08-11
30,59,2015-12-30
29,90,2014-07-17
31,29,2013-06-17
30,60,2012-06-28
29,91,2013-02-07
30,61,2008-01-10
31,30,2011-11-01
30,62,2014-06-08
31,32,2013-05-27
32,2,2015-09-21
29,95,2015-11-08
30,64,2014-03-08
30,65,2012-03-22
32,3,2014-10-14
29,96,2013-08-31
32,4,2015-11-30
31,35,2013-02-21
29,97,2015-03-01
31,36,2014-06-07
29,98,2015-10-17
30,67,2012-06-10
32,5,2011-01-13
32,6,2009-11-21
30,68,2013-03-09
30,69,2010-11-26
31,39,2015-11-25
30,70,2014-10-11
32,8,2011-10-25
32,9,2011-11-13
31,40,2011-10-20
30,71,2007-07-21
30,72,2007-08-21
32,10,2014-01-22
30,73,2010-09-20
31,42,2015-11-09
32,12,2014-07-15
30,74,2014-10-02
32,13,2004-12-23
30,75,2013-01-12
31,44,2015-11-05
31,45,2014-12-30
30,76,2015-08-01
32,14,2014-06-08
32,15,2004-12-21
30,77,2007-09-10
31,46,2015-04-02
32,16,2012-05-11
30,78,2015-07-15
32,17,2013-10-04
30,79,2008-06-01
31,48,2006-01-11
31,49,2015-10-06
32,18,2014-08-13
30,80,2011-01-09
31,50,2013-07-17
32,19,2003-05-28
30,81,2011-05-09
31,51,2007-02-08
31,52,2011-08-19
32,21,2015-09-08
31,53,2015-09-04
32,22,2015-11-04
30,84,2015-10-11
32,23,2009-03-23
31,54,2014-11-09
30,85,2012-11-17
30,86,2015-09-30
32,24,2006-07-05
32,25,2013-11-13
30,87,2008-09-11
31,57,2013-10-24
32,26,2015-12-10
31,58,2012-05-08
30,89,2015-10-28
32,27,2014-03-22
32,28,2014-06-29
30,90,2007-12-02
30,91,2013-06-15
31,60,2012-12-13
31,61,2015-03-08
30,92,2012-01-21
30,93,2014-03-01
32,31,2013-05-27
33,1,2015-02-06
30,94,2014-01-15
31,63,2015-04-02
31,64,2010-03-12
32,33,2015-05-01
33,2,2015-12-09
30,95,2014-07-13
30,96,2015-11-13
33,3,2014-04-18
31,66,2011-12-25
32,35,2012-05-22
30,97,2015-02-28
33,4,2015-11-27
32,36,2015-02-20
30,98,2011-11-29
33,5,2014-07-23
30,99,2015-12-23
33,6,2014-05-15
32,37,2015-06-09
32,38,2011-10-10
30,100,2013-09-20
33,7,2014-11-10
31,70,2012-03-06
32,40,2015-02-27
33,9,2015-01-30
31,71,2010-06-10
33,10,2015-02-22
32,41,2008-03-22
31,72,2008-07-25
32,42,2015-12-13
33,11,2015-08-11
32,43,2004-07-24
33,12,2015-07-26
32,44,2015-11-19
33,13,2015-11-09
31,76,2015-02-18
32,45,2007-11-29
33,15,2015-03-15
32,46,2013-12-23
32,47,2014-09-23
31,78,2014-01-14
33,16,2014-08-28
32,48,2009-01-21
33,17,2015-03-07
33,18,2015-03-15
31,80,2010-06-18
33,19,2015-01-12
32,50,2010-02-18
31,81,2011-09-19
33,20,2014-07-10
32,51,2013-09-19
31,83,2015-12-17
32,52,2008-09-12
33,21,2014-07-07
31,84,2015-10-16
33,23,2015-02-10
32,54,2011-03-17
31,86,2014-12-26
31,87,2005-12-05
33,25,2015-07-04
32,56,2011-08-01
33,26,2015-10-05
31,88,2015-12-11
31,89,2015-11-27
33,27,2015-09-18
32,58,2012-09-03
33,28,2014-04-26
31,90,2011-09-24
33,29,2015-02-15
31,91,2013-12-09
31,92,2010-07-26
32,61,2010-05-29
33,30,2015-08-27
31,93,2010-01-20
32,62,2015-09-04
31,94,2007-02-04
33,32,2015-05-01
31,95,2014-07-25
32,64,2015-12-12
34,3,2013-10-22
32,65,2010-01-22
31,96,2010-05-29
33,35,2015-09-20
32,66,2013-02-02
31,98,2004-01-13
34,5,2011-07-03
33,36,2015-03-25
31,99,2015-12-19
34,6,2013-08-11
32,68,2005-08-09
33,37,2015-11-06
33,38,2014-09-10
32,69,2011-03-19
34,7,2015-02-15
31,100,2015-01-24
32,70,2014-07-15
33,39,2015-04-26
34,8,2010-02-08
33,40,2015-08-19
32,71,2010-03-02
34,10,2015-04-04
33,41,2014-05-06
32,72,2011-03-03
32,73,2004-08-29
33,42,2015-09-10
32,74,2013-10-12
33,43,2014-11-30
32,75,2012-01-15
34,13,2008-11-08
32,76,2015-01-27
33,45,2014-06-29
32,77,2007-10-07
33,46,2015-05-16
33,47,2014-07-23
32,78,2015-10-31
34,16,2010-11-16
32,79,2014-03-25
33,48,2014-07-10
32,80,2005-04-26
33,49,2015-12-17
33,50,2015-11-28
34,19,2014-07-18
33,51,2015-07-18
33,52,2014-07-02
32,83,2014-07-24
33,53,2014-08-12
32,84,2015-07-26
32,85,2015-04-06
33,54,2014-12-04
33,55,2015-12-21
34,24,2011-12-29
34,25,2015-08-23
32,88,2015-01-06
33,57,2015-11-05
34,26,2015-09-10
32,89,2015-10-27
33,59,2015-06-19
33,60,2015-02-12
34,29,2011-04-07
33,61,2014-07-22
34,30,2015-01-27
32,93,2003-06-23
33,63,2015-05-18
35,1,2015-06-03
35,2,2015-12-02
33,64,2015-06-20
33,65,2015-08-26
32,96,2012-09-09
35,3,2014-01-01
32,97,2015-11-17
35,4,2015-11-23
33,66,2015-08-08
34,35,2012-02-27
35,5,2010-07-22
32,98,2011-12-11
34,37,2015-07-16
32,99,2015-12-29
35,6,2011-04-26
32,100,2015-05-04
35,7,2014-04-29
34,38,2013-04-22
35,8,2015-10-06
35,9,2014-07-18
34,40,2011-12-24
35,10,2014-08-14
35,11,2013-12-15
34,42,2015-11-30
34,43,2008-09-25
33,74,2015-07-17
35,12,2015-03-29
35,13,2012-04-02
33,75,2014-09-15
35,14,2009-10-16
34,45,2015-01-26
35,15,2015-12-06
35,16,2011-06-18
35,17,2015-02-17
34,48,2014-09-10
33,79,2015-10-01
35,18,2013-06-27
34,49,2015-09-11
33,81,2015-09-02
34,50,2012-09-24
35,19,2011-06-23
35,20,2009-09-29
33,82,2015-07-05
34,53,2008-11-22
33,84,2015-12-23
34,54,2014-02-10
33,85,2014-04-21
35,23,2013-04-13
33,86,2015-03-28
35,24,2011-04-11
33,87,2015-12-31
35,25,2015-06-19
35,26,2015-07-19
33,88,2015-11-02
35,27,2010-12-26
33,89,2015-05-20
35,28,2014-02-03
35,29,2009-09-11
34,60,2013-04-08
33,91,2015-01-02
35,30,2011-10-12
34,61,2015-03-06
33,92,2014-04-19
33,93,2015-03-30
35,31,2013-02-21
35,32,2012-05-22
33,94,2014-05-15
36,2,2015-10-29
35,33,2015-09-20
33,95,2014-05-03
36,3,2013-07-30
33,96,2014-11-06
34,65,2012-02-08
35,34,2012-02-27
36,4,2015-12-23
33,97,2015-02-11
36,5,2014-10-01
33,98,2014-12-29
33,99,2015-12-16
34,68,2011-11-22
35,37,2015-09-24
36,6,2013-08-12
35,38,2011-06-11
34,69,2013-03-29
36,9,2015-10-14
36,10,2015-12-02
35,41,2012-03-14
34,73,2011-06-03
34,74,2011-04-30
36,12,2015-01-07
35,45,2011-07-05
36,14,2014-03-29
35,46,2015-05-21
36,15,2013-06-27
35,47,2014-10-24
35,48,2010-10-31
36,18,2015-08-18
35,50,2013-01-15
35,51,2012-04-01
36,20,2012-09-07
34,82,2015-12-07
34,83,2014-05-11
36,21,2015-06-13
35,53,2010-03-11
36,22,2014-10-09
34,84,2015-08-08
35,54,2014-12-27
36,24,2012-04-14
35,55,2009-10-17
35,56,2014-07-27
36,25,2015-05-16
34,87,2014-10-05
36,26,2015-09-17
35,58,2015-04-29
35,59,2015-10-05
35,60,2013-08-17
36,29,2012-05-11
34,91,2014-06-30
35,61,2011-09-06
36,31,2014-06-07
35,62,2015-01-12
34,93,2011-07-18
36,32,2015-02-20
37,1,2015-09-08
37,2,2015-07-21
35,64,2010-12-16
36,33,2015-03-25
35,65,2014-12-12
37,3,2015-10-25
37,6,2015-12-18
34,99,2015-12-18
37,7,2015-10-31
36,38,2012-10-22
36,39,2015-03-26
37,8,2015-08-19
37,9,2015-05-30
36,40,2013-06-19
37,10,2015-10-14
37,11,2015-09-13
35,73,2010-09-25
35,74,2014-06-16
35,75,2013-10-04
35,76,2014-05-14
36,46,2012-08-26
35,77,2010-09-14
35,78,2015-05-23
37,16,2015-07-31
36,47,2014-03-15
36,48,2014-06-08
37,17,2015-07-05
36,49,2015-12-11
35,81,2012-05-30
35,82,2015-07-08
35,83,2013-08-15
36,53,2012-06-07
35,84,2015-12-21
36,54,2014-05-05
35,85,2011-11-26
37,24,2015-07-02
37,25,2015-10-09
35,87,2013-02-24
36,56,2012-02-17
37,26,2015-10-11
35,88,2011-08-09
36,58,2014-06-01
37,27,2015-06-18
35,89,2015-07-11
35,90,2013-02-18
37,28,2015-11-29
36,59,2015-08-09
36,60,2015-08-20
37,29,2015-06-25
35,91,2014-07-27
37,30,2015-12-17
35,92,2009-12-21
36,62,2015-02-24
36,63,2015-07-11
35,94,2014-09-07
38,1,2015-03-23
37,32,2015-06-09
38,2,2015-11-30
37,33,2015-11-06
35,95,2014-07-14
35,96,2015-11-12
38,3,2010-01-13
36,65,2013-10-21
37,34,2015-07-16
35,97,2015-02-25
38,4,2015-12-13
37,35,2015-09-24
36,67,2014-02-10
35,98,2012-02-09
38,5,2015-02-05
38,6,2009-12-18
35,99,2015-12-16
37,38,2015-05-27
38,8,2011-02-25
37,39,2015-09-14
36,70,2015-01-13
37,40,2015-08-11
36,71,2014-08-30
38,9,2015-11-08
38,10,2006-01-07
36,72,2012-03-06
37,41,2015-12-13
37,42,2015-08-13
36,73,2013-05-18
38,11,2015-06-25
38,12,2015-06-21
38,13,2010-11-14
38,14,2014-10-14
38,15,2009-10-30
37,46,2015-08-16
37,47,2015-05-19
38,16,2012-08-27
38,17,2010-10-02
36,79,2013-06-27
37,48,2015-06-13
38,18,2014-06-02
37,49,2015-12-08
36,81,2012-06-27
37,50,2015-09-01
37,51,2015-11-11
36,82,2015-09-10
38,20,2014-11-03
36,83,2014-11-02
38,21,2013-02-09
36,84,2015-09-03
37,53,2015-07-16
38,23,2013-10-07
37,54,2015-12-15
38,24,2015-08-08
38,25,2015-01-07
37,56,2015-05-25
38,26,2015-08-22
38,27,2011-10-13
36,89,2015-06-25
36,90,2014-10-26
37,59,2015-11-27
38,28,2012-06-24
38,29,2012-02-27
36,91,2014-04-22
38,30,2012-03-21
36,93,2014-08-27
38,32,2011-10-10
36,94,2014-04-16
37,63,2015-07-25
38,33,2014-09-10
39,2,2015-09-26
37,65,2015-09-04
36,96,2012-03-04
38,34,2013-04-22
38,35,2011-06-11
36,97,2014-10-28
37,66,2015-10-10
37,67,2015-08-26
38,36,2012-10-22
39,6,2014-08-23
38,37,2015-05-27
37,68,2015-10-30
36,100,2015-03-29
37,69,2015-11-10
39,7,2015-04-11
37,70,2015-09-03
38,39,2015-11-06
39,8,2014-09-04
38,40,2013-04-15
39,9,2015-05-16
38,41,2014-03-17
39,10,2015-10-24
39,11,2015-12-13
38,42,2015-09-19
38,43,2011-04-15
39,12,2014-08-01
38,44,2015-10-13
39,13,2014-11-17
37,75,2015-06-04
38,45,2014-09-05
39,14,2015-11-11
37,76,2015-11-23
38,46,2010-11-20
39,16,2015-10-11
37,78,2015-08-11
39,17,2015-08-15
37,79,2015-09-11
38,48,2008-06-03
38,49,2015-11-26
37,80,2015-09-03
38,50,2006-12-03
37,81,2015-09-06
38,51,2008-01-09
37,82,2015-05-19
39,20,2014-07-29
38,52,2011-08-13
39,22,2015-05-29
38,53,2008-07-24
38,54,2013-04-03
37,86,2015-07-28
38,55,2010-07-23
39,25,2015-10-22
38,56,2009-07-07
37,87,2015-06-21
39,26,2015-12-24
38,57,2012-10-22
37,88,2015-08-09
39,27,2015-07-28
37,89,2015-09-24
38,59,2015-06-11
37,90,2015-07-24
38,60,2015-01-24
37,91,2015-11-11
37,92,2015-11-08
38,61,2008-06-12
39,30,2015-06-18
39,31,2015-11-25
38,62,2014-08-18
37,93,2015-12-17
40,1,2015-06-13
37,94,2015-06-23
38,64,2010-11-08
40,2,2015-09-12
39,33,2015-04-26
37,95,2015-08-30
40,3,2014-07-23
37,97,2015-10-08
40,4,2015-12-14
38,66,2012-12-31
39,36,2015-03-26
38,67,2013-08-11
40,5,2011-12-15
39,37,2015-09-14
38,68,2008-09-29
40,6,2011-02-12
37,99,2015-12-30
39,38,2015-11-06
40,7,2012-06-05
37,100,2015-12-20
38,70,2014-01-17
40,8,2014-05-23
38,71,2005-08-30
39,40,2015-02-17
40,9,2010-08-20
38,72,2015-06-09
40,11,2013-09-20
38,73,2008-01-29
40,12,2014-08-03
38,74,2013-11-29
38,75,2013-01-24
39,44,2015-08-25
40,13,2015-09-14
40,14,2013-11-11
38,76,2014-07-08
39,45,2015-05-27
38,77,2008-12-23
39,46,2015-07-27
40,15,2012-02-11
38,78,2013-11-18
40,16,2011-11-30
39,47,2015-07-09
38,79,2009-12-26
40,17,2011-08-25
39,49,2015-11-12
38,80,2015-05-29
40,18,2015-02-05
40,19,2015-06-25
