id,createdOn,creator_id,content_id
1070,2014-03-24,28,1
1071,2010-09-22,53,3
1072,2015-07-09,4,1
1073,2007-05-01,40,3
1074,2015-03-26,82,3
1075,2015-08-07,17,1
1076,2006-09-10,63,3
1077,2014-11-05,14,2
1078,2013-01-13,90,4
1079,2005-07-24,39,2
1080,2012-03-20,55,2
1081,2015-05-27,50,2
1082,2015-10-23,66,1
1083,2014-07-07,57,1
1084,2015-10-16,45,1
1085,2012-12-16,85,4
1086,2013-03-19,48,3
1087,2005-03-21,49,1
1088,2013-08-14,59,4
1089,2009-09-09,75,1
1090,2015-12-28,51,3
1091,2013-03-27,61,2
1092,2013-05-29,19,1
1093,2014-02-22,61,1
1094,2015-11-06,87,2
1095,2015-05-24,54,4
1096,2014-07-03,74,1
1097,2015-07-03,25,2
1098,2015-02-25,32,1
1099,2015-04-04,99,4
1100,2009-06-10,22,4
1101,2015-02-23,14,3
1102,2015-09-29,58,4
1103,2015-02-12,32,2
1104,2015-10-05,36,4
1105,2013-10-27,28,3
1106,2005-06-06,19,1
1107,2015-11-30,59,1
1108,2012-01-07,91,4
1109,2014-10-21,83,1
1110,2012-03-10,55,3
1111,2013-08-08,56,1
1112,2012-06-07,70,3
1113,2012-03-31,21,1
1114,2015-11-11,35,4
1115,2015-04-10,82,4
1116,2015-12-09,9,2
1117,2011-02-28,55,1
1118,2011-04-07,30,2
1119,2015-04-17,31,3
1120,2012-07-06,92,2
1121,2015-12-26,27,3
1122,2004-08-12,98,1
1123,2013-08-17,59,3
1124,2012-10-13,6,3
1125,2014-12-10,20,3
1126,2015-09-21,60,4
1127,2014-08-06,33,4
1128,2015-07-27,58,3
1129,2014-09-29,32,1
1130,2012-07-31,59,2
1131,2011-05-22,9,3
1132,2004-07-09,49,4
1133,2010-09-13,28,1
1134,2015-09-16,72,1
1135,2008-05-01,91,3
1136,2011-12-03,98,3
1137,2013-02-06,16,4
1138,2013-08-30,21,2
1139,2014-11-24,14,4
1140,2013-12-06,60,1
1141,2012-05-11,40,2
1142,2008-10-21,16,3
1143,2015-07-11,58,2
1144,2015-03-01,32,1
1145,2013-11-07,75,3
1146,2015-03-04,84,4
1147,2012-03-20,92,1
1148,2015-05-23,91,3
1149,2015-09-03,79,2
1150,2014-06-13,60,2
1151,2015-10-13,65,2
1152,2015-12-31,51,2
1153,2010-09-22,22,2
1154,2011-09-29,70,3
1155,2015-09-02,71,2
1156,2011-07-29,6,4
1157,2009-04-02,22,4
1158,2004-06-06,69,2
1159,2015-08-13,14,3
1160,2006-07-01,93,3
1161,2012-03-02,6,4
1162,2004-11-28,98,4
1163,2013-12-15,63,3
1164,2012-09-17,46,4
1165,2009-08-07,86,1
1166,2015-07-08,42,4
1167,2013-09-23,57,4
1168,2006-02-10,42,4
1169,2004-09-01,38,1
1170,2001-04-18,98,2
1171,2015-08-28,90,3
1172,2015-11-29,36,2
1173,2008-11-28,75,3
1174,2014-07-11,29,4
1175,2015-07-06,37,3
1176,2015-12-27,27,3
1177,2014-11-12,72,4
1178,2015-10-21,65,4
1179,2004-10-19,91,3
1180,2015-09-23,19,4
1181,2010-02-09,86,2
1182,2015-07-20,50,4
1183,2015-12-13,65,3
1184,2011-07-07,20,1
1185,2006-08-27,52,3
1186,2002-06-21,97,3
1187,2015-12-30,51,2
1188,2015-06-10,5,4
1189,2010-08-18,95,3
1190,2015-03-12,54,4
1191,2014-07-12,44,3
1192,2009-09-19,90,4
1193,2005-06-11,67,3
1194,2007-04-11,18,1
1195,2007-03-16,79,1
1196,2012-01-06,34,1
1197,2008-09-01,19,4
1198,2011-08-04,68,4
1199,2004-11-04,67,2
1200,2007-05-24,81,2
1201,2011-12-22,28,1
1202,2010-08-19,11,2
1203,2015-10-12,63,4
1204,2013-02-25,34,4
1205,2012-12-30,30,3
1206,2007-12-17,94,1
1207,2014-01-08,46,1
1208,2015-10-14,85,4
1209,2012-06-29,5,1
1210,2015-12-31,27,3
1211,2005-08-20,63,2
1212,2015-04-20,85,2
1213,2011-09-30,85,2
1214,2014-08-25,32,1
1215,2012-01-25,62,1
1216,2015-01-10,72,3
1217,2015-12-21,85,4
1218,2009-06-23,41,3
1219,2006-04-02,81,1
1220,2011-04-04,6,3
1221,2013-07-26,8,2
1222,2011-01-18,63,1
1223,2015-12-29,51,4
1224,2014-02-05,69,1
1225,2015-12-28,51,4
1226,2015-12-01,13,1
1227,2014-04-09,44,3
1228,2015-10-01,43,2
1229,2014-04-15,83,1
1230,2015-08-20,87,2
1231,2005-07-03,94,1
1232,2015-06-19,17,4
1233,2010-12-27,81,2
1234,2003-01-05,41,1
1235,2012-03-03,33,3
1236,2014-04-17,29,4
1237,2008-11-20,20,3
1238,2014-05-24,100,4
1239,2013-12-04,48,2
1240,2012-12-27,33,4
1241,2008-10-30,68,3
1242,2014-03-30,44,1
1243,2012-02-01,53,3
1244,2011-06-25,70,4
1245,2015-04-24,50,3
1246,2015-06-07,39,4
1247,2012-05-05,88,3
1248,2010-10-11,5,2
1249,2015-03-19,82,3
1250,2014-09-10,36,1
1251,2014-07-25,32,3
1252,2014-09-15,81,1
1253,2007-01-13,7,4
1254,2002-12-17,92,1
1255,2015-12-15,71,4
1256,2011-01-26,22,4
1257,2008-08-29,26,4
1258,2003-12-25,97,1
1259,2011-08-14,34,1
1260,2013-07-21,2,1
1261,2008-09-20,98,4
1262,2013-06-19,61,2
1263,2014-06-16,67,3
1264,2012-08-24,48,1
1265,2014-08-17,64,4
1266,2012-01-11,95,3
1267,2015-10-24,13,2
1268,2015-10-19,12,1
1269,2012-09-01,49,1
1270,2015-01-02,85,2
1271,2015-01-10,6,3
1272,2013-12-14,23,1
1273,2015-12-26,27,1
1274,2012-08-31,26,3
1275,2015-12-06,32,2
1276,2005-12-27,84,1
1277,2015-12-30,27,2
1278,2015-03-20,77,4
1279,2013-10-29,91,3
1280,2013-04-05,1,3
1281,2012-07-21,21,2
1282,2015-05-23,36,4
1283,2008-09-13,52,3
1284,2008-12-21,90,1
1285,2014-06-11,22,3
1286,2015-10-21,66,2
1287,2014-04-16,29,1
1288,2002-09-10,97,4
1289,2014-11-13,32,4
1290,2012-01-09,53,1
1291,2014-09-21,57,3
1292,2015-01-17,28,1
1293,2013-05-22,61,4
1294,2014-03-21,80,2
1295,2013-08-10,60,1
1296,2008-11-18,64,3
1297,2010-08-08,11,1
1298,2010-01-14,53,3
1299,2013-04-22,57,3
1300,2015-12-17,56,3
1301,2011-02-26,53,4
1302,2005-02-17,19,4
1303,2013-01-01,70,2
1304,2010-07-20,23,4
1305,2013-03-22,61,4
1306,2015-11-02,32,3
1307,2015-08-09,3,3
1308,2013-12-22,69,2
1309,2004-03-07,39,1
1310,2012-11-14,48,4
1311,2015-12-23,95,4
1312,2013-04-19,82,4
1313,2014-11-24,36,2
1314,2013-05-07,96,1
1315,2014-05-13,53,1
1316,2009-07-08,9,1
1317,2010-05-01,79,3
1318,2014-10-12,64,3
1319,2015-09-24,35,1
1320,2012-12-01,90,2
1321,2013-10-21,57,3
1322,2015-10-30,13,1
1323,2012-10-21,98,4
1324,2013-07-01,88,2
1325,2015-07-17,2,4
1326,2013-06-21,2,3
1327,2014-04-21,43,3
1328,2014-04-19,83,4
1329,2014-12-03,14,4
1330,2015-12-08,54,4
1331,2010-02-24,19,3
1332,2004-01-31,10,2
1333,2012-10-30,28,4
1334,2015-12-17,73,4
1335,2014-05-13,83,4
1336,2014-08-16,57,2
1337,2011-05-02,1,1
1338,2011-08-21,30,4
1339,2009-08-19,100,4
1340,2014-02-06,4,3
1341,2015-12-02,14,1
1342,2012-10-04,95,3
1343,2012-09-08,96,3
1344,2015-11-26,50,2
1345,2010-05-19,21,4
1346,2005-06-08,24,2
1347,2015-03-18,31,3
1348,2006-09-26,22,1
1349,2015-12-06,32,2
1350,2012-06-29,5,3
1351,2015-04-24,7,1
1352,2009-11-17,1,1
1353,2011-06-19,6,4
1354,2010-09-17,77,4
1355,2012-08-07,79,1
1356,2013-10-31,10,4
1357,2007-03-04,79,4
1358,2002-06-14,41,4
1359,2007-06-26,91,3
1360,2009-11-04,16,3
1361,2013-08-27,71,2
1362,2015-11-30,73,1
1363,2015-12-31,13,1
1364,2005-12-20,94,2
1365,2002-12-17,67,3
1366,2015-05-21,82,1
1367,2004-11-13,41,2
1368,2013-09-14,30,1
1369,2014-03-08,49,2
1370,2015-07-14,56,2
1371,2015-02-27,2,3
1372,2003-12-20,41,1
1373,2012-12-21,68,4
1374,2007-08-16,94,3
1375,2014-10-11,83,3
1376,2015-08-24,12,1
1377,2006-09-03,42,1
1378,2015-10-09,4,1
1379,2010-09-02,30,4
1380,2012-08-15,22,2
1381,2004-02-03,92,2
1382,2003-03-12,67,4
1383,2009-02-17,19,1
1384,2015-02-25,99,3
1385,2008-07-25,53,3
1386,2011-04-16,21,4
1387,2004-05-10,86,4
1388,2012-06-19,26,1
1389,2007-05-07,10,3
1390,2003-04-02,92,4
1391,2013-12-29,20,1
1392,2015-02-11,35,1
1393,2014-04-09,19,4
1394,2009-09-26,71,4
1395,2015-07-12,45,4
1396,2011-02-03,9,4
1397,2014-02-16,96,2
1398,2010-09-25,100,1
1399,2005-03-28,33,1
1400,2003-01-26,84,1
1401,2015-12-31,45,2
1402,2002-12-21,98,4
1403,2012-04-06,21,4
1404,2015-02-24,36,1
1405,2014-09-19,14,3
1406,2014-03-05,29,3
1407,2008-09-25,22,3
1408,2000-05-27,92,4
1409,2015-07-25,14,1
1410,2008-04-28,68,2
1411,2015-12-27,27,1
1412,2015-03-18,31,4
1413,2015-05-11,95,1
1414,2015-10-10,37,2
1415,2015-09-08,13,2
1416,2014-04-07,55,3
1417,2004-09-20,40,1
1418,2013-06-01,41,4
1419,2015-06-10,5,1
1420,2012-04-23,8,1
1421,2015-03-21,37,1
1422,2014-11-03,23,2
1423,2015-07-28,58,3
1424,2013-10-08,60,1
1425,2015-01-13,59,4
1426,2015-11-29,45,2
1427,2013-06-25,2,4
1428,2015-11-19,2,2
1429,2008-06-09,97,4
1430,2008-01-18,78,4
1431,2015-10-17,17,1
1432,2012-08-16,5,3
1433,2015-02-07,3,4
1434,2014-10-19,17,3
1435,2012-11-19,94,1
1436,2014-11-18,5,1
1437,2015-05-31,62,3
1438,2014-02-12,8,3
1439,2015-12-31,51,3
1440,2015-02-16,98,1
1441,2005-07-28,33,4
1442,2004-12-10,41,1
1443,2011-09-13,76,3
1444,2015-12-28,27,2
1445,2015-12-13,9,1
1446,2012-08-01,8,1
1447,2011-06-18,72,4
1448,2014-10-27,36,2
1449,2015-01-18,46,1
1450,2008-05-26,78,3
1451,2009-10-08,18,1
1452,2012-06-30,28,2
1453,2013-09-14,39,4
1454,2014-03-07,90,4
1455,2013-06-25,61,2
1456,2015-05-31,47,1
1457,2006-01-01,1,3
1458,2006-04-05,24,4
1459,2012-11-05,44,2
1460,2007-03-23,16,3
1461,2001-08-13,69,1
1462,2014-02-20,89,4
1463,2015-10-16,34,4
1464,2015-07-28,56,3
1465,2004-10-09,64,3
1466,2010-07-17,63,4
1467,2006-03-01,75,1
1468,2015-07-13,37,2
1469,2014-07-20,53,3
1470,2012-12-13,15,1
1471,2015-04-17,85,3
1472,2015-05-04,39,3
1473,2002-07-23,91,1
1474,2012-03-18,85,3
1475,2009-10-11,67,3
1476,2006-09-09,89,1
1477,2014-10-16,11,1
1478,2015-10-02,2,1
1479,2004-12-25,100,3
1480,2013-06-26,60,3
1481,2010-01-09,63,1
1482,2008-01-23,42,3
1483,2011-03-20,68,2
1484,2013-12-19,30,3
1485,2005-04-09,64,1
1486,2013-11-02,6,4
1487,2015-11-25,73,2
1488,2015-12-24,13,2
1489,2010-12-29,79,2
1490,2015-12-21,66,1
1491,2015-12-30,36,3
1492,2012-09-23,81,1
1493,2014-10-11,15,4
1494,2015-06-24,87,1
1495,2015-02-09,77,3
1496,2003-12-08,97,1
1497,2013-03-13,57,2
1498,2015-04-05,26,3
1499,2012-03-26,26,4
1500,2015-05-16,58,3
1501,2014-05-01,96,4
1502,2012-10-05,46,2
1503,2015-06-19,83,4
1504,2015-11-03,73,1
1505,2015-12-22,76,3
1506,2014-10-04,30,1
1507,2015-02-23,3,1
1508,2015-08-18,45,3
1509,2015-07-23,31,2
1510,2013-02-21,44,3
1511,2012-02-13,77,2
1512,2006-05-22,10,4
1513,2008-06-13,91,3
1514,2009-12-20,71,4
1515,2008-01-29,79,4
1516,2014-05-23,59,2
1517,2015-06-13,77,3
1518,2015-10-29,65,4
1519,2006-09-15,91,4
1520,2005-10-11,84,2
1521,2015-05-29,60,1
1522,2015-07-11,45,4
1523,2011-01-22,8,2
1524,2008-10-05,64,4
1525,2013-02-16,41,4
1526,2015-09-12,70,2
1527,2015-03-13,57,4
1528,2014-12-20,60,4
1529,2015-08-09,60,4
1530,2015-12-03,73,3
1531,2008-11-21,21,1
1532,2010-10-29,94,3
1533,2015-12-14,58,3
1534,2014-10-15,42,2
1535,2015-02-19,36,4
1536,2014-11-08,62,2
1537,2015-04-04,57,3
1538,2015-09-15,39,1
1539,2012-07-12,68,4
1540,2006-06-16,91,3
1541,2015-11-28,3,2
1542,2011-02-16,19,3
1543,2015-09-25,12,1
1544,2012-05-31,22,4
1545,2007-11-14,42,4
1546,2015-09-03,72,4
1547,2007-01-02,100,3
1548,2015-09-24,58,1
1549,2013-10-11,4,1
1550,2011-09-11,5,3
1551,2015-09-05,17,2
1552,2014-02-06,54,1
1553,2015-09-06,84,2
1554,2015-03-08,76,3
1555,2014-06-03,5,1
1556,2009-07-04,9,4
1557,2013-11-13,62,2
1558,2005-09-20,92,4
1559,2014-03-11,2,3
1560,2014-10-17,29,2
1561,2015-06-28,3,3
1562,2010-03-17,20,1
1563,2012-07-11,62,1
1564,2009-05-25,91,2
1565,2014-03-30,39,2
1566,2013-01-02,38,4
1567,2006-03-21,49,3
1568,2010-08-31,72,2
1569,2008-05-15,20,3
1570,2014-04-03,4,1
1571,2011-10-12,42,1
1572,2009-11-01,23,3
1573,2013-09-14,77,1
1574,2015-05-11,2,2
1575,2015-09-28,19,3
1576,2015-12-24,72,3
1577,2012-04-04,60,2
1578,2006-04-06,97,4
1579,2003-11-02,89,2
1580,2015-12-31,66,3
1581,2013-01-16,70,1
1582,2012-07-10,96,2
1583,2011-10-26,97,4
1584,2014-04-22,6,4
1585,2012-07-13,55,1
1586,2011-10-27,15,1
1587,2008-04-18,88,2
1588,2015-10-07,65,4
1589,2015-12-24,27,2
1590,2013-01-06,59,1
1591,2012-04-29,64,3
1592,2011-04-04,48,3
1593,2012-02-07,53,4
1594,2015-05-06,99,3
1595,2011-05-07,16,4
1596,2013-02-13,7,2
1597,2015-03-31,35,3
1598,2015-10-18,37,1
1599,2007-09-02,67,2
1600,2015-12-01,73,4
1601,2010-09-08,15,4
1602,2015-10-13,97,3
1603,2002-09-09,93,3
1604,2011-08-27,78,1
1605,2014-10-27,3,4
1606,2011-12-01,48,4
1607,2014-02-19,96,1
1608,2008-08-10,81,1
1609,2013-04-22,86,2
1610,2014-10-19,70,4
1611,2013-08-29,95,2
1612,2014-05-22,57,1
1613,2012-11-23,60,1
1614,2014-03-23,24,4
1615,2007-03-03,42,3
1616,2015-05-26,43,3
1617,2009-09-09,53,3
1618,2015-08-21,22,3
1619,2008-05-19,40,3
1620,2011-06-27,74,3
1621,2014-05-12,46,1
1622,2015-05-05,70,2
1623,2006-09-09,79,4
1624,2014-05-19,74,2
1625,2013-05-07,78,1
1626,2012-12-31,2,4
1627,2011-05-18,95,3
1628,2014-05-28,69,1
1629,2005-10-11,86,2
1630,2013-12-12,29,2
1631,2005-09-16,22,2
1632,2014-02-05,8,1
1633,2014-10-22,29,1
1634,2010-01-09,42,2
1635,2010-09-01,5,3
1636,2008-04-26,26,4
1637,2012-04-14,72,4
1638,2009-08-26,7,3
1639,2015-04-01,37,3
1640,2014-03-10,39,4
1641,2015-05-01,22,3
1642,2012-11-29,39,2
1643,2010-05-25,11,1
1644,2015-03-17,50,1
1645,2015-12-09,73,1
1646,2008-12-07,20,1
1647,2006-07-26,100,2
1648,2009-09-10,92,3
1649,2015-09-27,50,1
1650,2015-11-10,73,2
1651,2013-04-18,57,3
1652,2015-06-19,2,4
1653,2015-08-03,45,4
1654,2015-04-03,37,1
1655,2014-03-16,43,4
1656,2012-07-06,9,2
1657,2012-06-06,74,4
1658,2007-01-07,81,1
1659,2013-12-23,79,2
1660,2012-09-27,21,2
1661,2008-05-06,64,2
1662,2009-06-08,33,2
1663,2013-09-14,87,3
1664,2014-05-10,57,4
1665,2011-12-21,2,2
1666,2014-08-27,83,3
1667,2013-11-29,15,3
1668,2010-09-25,9,3
1669,2013-05-22,8,1
1670,2012-08-07,34,3
1671,2013-01-03,72,3
1672,2015-03-22,32,1
1673,2011-08-08,18,3
1674,2009-10-14,72,4
1675,2014-09-09,76,4
1676,2009-12-02,21,2
1677,2014-04-13,77,1
1678,2007-11-03,52,4
1679,2015-06-18,43,1
1680,2015-04-23,2,4
1681,2014-01-09,43,4
1682,2013-04-27,56,4
1683,2014-05-25,23,2
1684,2013-02-16,39,2
1685,2014-01-08,18,4
1686,2009-09-28,48,2
1687,2009-07-18,64,3
1688,2013-10-24,83,2
1689,2015-08-28,45,3
1690,2015-02-21,56,1
1691,2015-07-12,12,2
1692,2009-12-01,15,3
1693,2014-06-29,50,3
1694,2014-05-03,49,1
1695,2013-05-29,49,3
1696,2001-07-19,49,2
1697,2014-10-25,74,3
1698,2011-08-11,81,3
1699,2012-10-02,1,3
1700,2010-01-13,49,3
1701,2014-07-07,43,4
1702,2014-08-26,61,3
1703,2013-05-18,56,1
1704,2012-02-24,79,2
1705,2010-11-26,49,3
1706,2015-07-22,34,3
1707,2015-09-28,65,3
1708,2015-12-28,51,4
1709,2006-01-22,75,3
1710,2009-09-14,88,3
1711,2007-07-24,19,2
1712,2012-12-27,74,4
1713,2014-09-10,99,1
1714,2013-02-27,60,2
1715,2013-05-27,74,3
1716,2015-12-27,51,1
1717,2009-07-05,55,4
1718,2014-10-26,63,1
1719,2011-10-09,55,3
1720,2015-04-10,99,2
1721,2014-12-07,60,2
1722,2011-03-30,92,3
1723,2015-01-28,7,1
1724,2015-03-09,36,1
1725,2015-03-24,42,2
1726,2015-10-17,66,4
1727,2015-12-29,27,1
1728,2005-01-06,38,2
1729,2012-12-31,33,3
1730,2014-04-27,70,1
1731,2013-09-06,93,1
1732,2007-10-12,100,4
1733,2015-09-15,45,4
1734,2011-01-13,9,3
1735,2007-09-10,89,3
1736,2014-12-05,52,2
1737,2015-07-04,83,1
1738,2010-04-15,63,2
1739,2014-05-25,8,2
1740,2012-11-04,90,3
1741,2012-02-26,90,1
1742,2015-02-15,17,2
1743,2015-10-21,65,3
1744,2008-05-02,40,1
1745,2015-10-07,13,3
1746,2015-07-07,35,1
1747,2015-02-11,6,4
1748,2015-12-31,73,3
1749,2006-12-15,75,2
1750,2013-12-09,54,2
1751,2014-11-20,55,2
1752,2015-12-09,57,1
1753,2014-02-23,49,1
1754,2015-04-02,35,4
1755,2013-07-07,10,3
1756,2014-07-03,22,1
1757,2015-05-11,2,2
1758,2015-12-16,46,1
1759,2015-06-19,47,4
1760,2008-01-06,93,4
1761,2011-06-12,23,1
1762,2015-07-05,16,4
1763,2015-11-10,46,2
1764,2002-06-05,1,2
1765,2015-05-16,3,3
1766,2012-09-07,72,2
1767,2015-08-10,83,1
1768,2008-09-08,79,3
1769,2015-02-18,36,4
1770,2009-04-10,69,4
1771,2012-02-20,52,1
1772,2012-04-10,60,3
1773,2015-01-23,99,4
1774,2015-02-02,69,3
1775,2015-08-27,31,4
1776,2011-06-10,9,4
1777,2015-08-15,83,4
1778,2009-12-09,71,2
1779,2015-04-12,3,2
1780,2014-06-14,61,4
1781,2012-05-15,62,3
1782,2015-10-29,74,4
1783,2014-09-27,55,1
1784,2015-06-27,13,3
1785,2015-03-26,90,4
1786,2014-08-13,19,3
1787,2015-10-03,83,2
1788,2015-05-10,3,2
1789,2014-06-16,9,3
1790,2010-04-16,63,2
1791,2014-06-04,60,2
1792,2003-05-16,7,3
1793,2015-06-15,85,4
1794,2007-04-13,98,1
1795,2010-10-22,71,2
1796,2011-08-30,40,3
1797,2015-11-05,83,3
1798,2011-12-08,48,3
1799,2015-07-04,47,4
1800,2015-03-11,32,2
1801,2014-08-20,16,2
1802,2015-02-10,83,2
1803,2012-01-27,62,3
1804,2005-06-11,75,1
1805,2014-10-12,3,4
1806,2012-12-13,34,4
1807,2012-09-12,71,1
1808,2009-02-01,79,2
1809,2015-04-27,32,2
1810,2013-10-03,23,3
1811,2015-02-08,78,1
1812,2015-12-28,27,2
1813,2014-08-06,88,4
1814,2012-07-18,74,3
1815,2015-08-21,97,1
1816,2006-09-19,79,4
1817,2014-03-18,38,2
1818,2011-11-16,71,1
1819,2014-08-06,1,3
1820,2005-05-08,97,3
1821,2014-01-22,10,1
1822,2015-12-29,51,1
1823,2008-03-31,42,2
1824,2015-02-24,99,2
1825,2011-04-03,77,2
1826,2014-09-20,47,3
1827,2015-02-12,31,3
1828,2010-11-23,34,2
1829,2008-11-25,39,2
1830,2010-07-27,63,2
1831,2014-12-17,83,1
1832,2014-06-06,71,1
1833,2015-12-26,51,4
1834,2015-08-19,81,4
1835,2015-08-01,8,3
1836,2015-07-07,13,3
1837,2015-09-14,35,2
1838,2015-09-08,47,1
1839,2012-11-12,91,1
1840,2013-02-11,56,1
1841,2013-09-01,60,3
1842,2006-06-08,67,4
1843,2008-07-28,69,1
1844,2010-12-02,20,1
1845,2014-06-12,29,1
1846,2015-10-13,37,3
1847,2015-02-20,12,2
1848,2010-10-15,63,3
1849,2011-09-03,21,1
1850,2015-03-30,87,4
1851,2007-12-28,48,2
1852,2010-09-25,34,3
1853,2015-11-28,3,2
1854,2011-12-28,68,3
1855,2015-08-29,58,2
1856,2015-08-16,4,4
1857,2004-06-24,93,3
1858,2015-12-15,5,1
1859,2015-12-29,51,3
1860,2004-02-11,69,3
1861,2014-05-14,2,4
1862,2013-11-05,15,1
1863,2011-10-18,53,4
1864,2006-11-03,100,2
1865,2015-05-04,2,1
1866,2009-09-02,67,3
1867,2007-12-08,79,4
1868,2013-06-02,85,3
1869,2005-04-22,89,4
1870,2010-05-24,15,1
1871,2011-08-07,9,3
1872,2015-10-23,87,1
1873,2015-12-27,51,1
1874,2012-12-31,95,4
1875,2015-11-11,66,1
1876,2015-10-03,18,2
1877,2012-10-29,2,4
1878,2003-03-30,89,4
1879,2008-05-17,52,2
1880,2011-04-25,90,3
1881,2014-10-04,11,4
1882,2013-07-01,71,2
1883,2015-04-24,92,3
1884,2012-04-03,21,2
1885,2014-01-30,76,2
1886,2015-11-03,73,3
1887,2015-10-14,66,1
1888,2015-07-02,8,2
1889,2015-08-14,12,3
1890,2015-11-15,36,4
1891,2005-06-07,84,3
1892,2014-11-08,62,4
1893,2014-01-12,56,2
1894,2015-12-25,27,2
1895,2015-10-25,39,2
1896,2005-03-26,24,3
1897,2010-05-04,75,4
1898,2015-09-29,13,4
1899,2014-07-24,16,2
1900,2011-09-12,7,1
1901,2007-12-24,75,1
1902,2010-01-27,64,2
1903,2004-02-14,40,4
1904,2014-06-14,4,3
1905,2008-07-31,42,2
1906,2013-07-21,59,2
1907,2012-11-17,24,3
1908,2012-05-16,94,3
1909,2012-05-31,97,1
1910,2007-11-03,97,2
1911,2015-04-02,10,3
1912,2013-10-10,62,3
1913,2014-09-07,32,2
1914,2002-01-09,91,1
1915,2015-11-20,57,3
1916,2012-04-02,90,1
1917,2013-11-12,43,1
1918,2009-01-31,22,1
1919,2009-11-13,64,2
1920,2015-05-14,46,3
1921,2015-09-26,34,4
1922,2015-11-24,50,1
1923,2015-01-31,54,2
1924,2013-05-20,62,1
1925,2015-12-04,49,1
1926,2011-08-12,67,1
1927,2015-11-06,43,2
1928,2006-09-12,97,2
1929,2004-12-24,52,2
1930,2003-10-01,63,3
1931,2011-01-24,34,2
1932,2002-12-11,7,2
1933,2012-04-15,16,2
1934,2015-12-10,65,1
1935,2015-05-09,72,4
1936,2013-07-11,91,4
1937,2015-12-28,51,3
1938,2014-08-20,36,3
1939,2013-01-12,15,2
1940,2010-05-02,41,3
1941,2012-09-01,60,2
1942,2007-11-02,97,3
1943,2014-02-15,60,1
1944,2015-05-19,61,4
1945,2014-09-06,8,2
1946,2015-09-10,28,2
1947,2015-05-17,31,2
1948,2009-05-18,89,3
1949,2015-12-06,73,1
1950,2012-08-26,55,1
1951,2011-10-22,22,1
1952,2009-09-28,75,1
1953,2002-09-01,63,3
1954,2011-02-14,52,3
1955,2009-10-14,38,2
1956,2015-05-29,44,2
1957,2011-09-01,9,3
1958,2015-12-24,27,2
1959,2007-08-28,16,1
1960,2006-10-02,49,3
1961,2015-06-03,32,2
1962,2012-09-28,10,3
1963,2010-01-01,81,2
1964,2014-12-04,77,2
1965,2013-07-11,16,2
1966,2013-03-18,99,3
1967,2015-07-23,74,4
1968,2015-02-17,97,4
1969,2006-06-10,84,3
1970,2015-01-19,80,2
1971,2010-08-16,19,4
1972,2008-08-17,98,1
1973,2013-10-22,97,4
1974,2013-11-06,29,2
1975,2007-10-08,19,4
1976,2008-01-13,86,3
1977,2013-10-23,55,1
1978,2015-10-31,12,4
1979,2015-05-11,50,1
1980,2012-09-07,55,3
1981,2015-07-07,59,4
1982,2010-01-03,24,1
1983,2010-11-24,98,3
1984,2015-11-17,45,3
1985,2012-01-11,63,3
1986,2014-11-24,43,2
1987,2013-05-03,87,4
1988,2014-06-06,44,4
1989,2011-10-21,16,4
1990,2013-10-04,60,1
1991,2009-11-02,38,4
1992,2010-06-02,55,3
1993,2000-06-13,91,1
1994,2007-08-09,68,3
1995,2014-09-01,96,3
1996,2015-08-24,38,3
1997,2015-03-03,47,2
1998,2013-07-25,28,3
1999,2012-07-27,8,2
2000,2011-03-07,20,4
2001,2005-10-16,80,3
2002,2007-01-29,89,2
2003,2012-02-14,92,2
2004,2014-10-25,57,4
2005,2013-09-02,10,4
2006,2004-04-22,94,4
2007,2014-09-08,4,1
2008,2015-03-06,25,1
2009,2015-03-14,46,1
2010,2011-08-09,9,3
2011,2015-07-08,35,2
2012,2012-04-24,78,1
2013,2015-11-15,95,3
2014,2015-11-19,66,4
2015,2010-06-03,55,1
2016,2001-11-28,41,1
2017,2014-06-07,70,2
2018,2008-10-17,81,1
2019,2015-04-06,36,4
2020,2015-08-29,58,2
2021,2015-12-28,51,2
2022,2013-09-02,92,4
2023,2015-02-01,25,3
2024,2013-10-01,91,1
2025,2011-05-24,89,3
2026,2001-04-21,75,2
2027,2005-09-19,86,1
2028,2014-01-13,76,3
2029,2015-11-09,85,1
2030,2013-05-18,33,1
2031,2015-08-16,3,2
2032,2015-08-10,57,4
2033,2011-09-19,34,2
2034,2015-01-13,17,2
2035,2015-03-28,3,3
2036,2015-11-12,70,4
2037,2013-09-29,54,4
2038,2008-05-20,98,4
2039,2015-05-19,14,4
2040,2015-12-04,66,2
2041,2015-12-26,27,3
2042,2013-10-08,62,2
2043,2015-05-07,13,3
2044,2015-04-04,4,3
2045,2014-01-06,43,2
2046,2014-01-23,87,3
2047,2010-04-19,33,1
2048,2014-07-24,88,3
2049,2015-12-13,65,1
2050,2005-09-22,64,1
2051,2013-07-02,99,2
2052,2014-10-04,74,1
2053,2014-10-20,36,1
2054,2012-03-05,41,4
2055,2015-09-12,70,1
2056,2015-12-18,73,3
2057,2014-03-18,6,1
2058,2015-11-09,90,4
2059,2015-01-14,4,1
2060,2010-11-11,41,3
2061,2014-05-03,74,4
2062,2015-12-30,51,3
2063,2013-03-01,44,4
2064,2015-11-27,65,3
2065,2015-12-06,88,4
2066,2015-10-17,66,3
2067,2011-08-11,6,3
