id,createdOn,creator_id,content_id
1070,2015-09-18,39,2
1071,2015-11-18,26,3
1072,2011-11-25,94,3
1073,2013-07-16,17,3
1074,2015-02-09,57,4
1075,2004-11-29,13,2
1076,2013-06-10,91,4
1077,2014-05-16,83,4
1078,2015-11-18,78,4
1079,2012-09-05,91,4
1080,2013-08-31,18,2
1081,2013-01-17,61,1
1082,2015-09-07,84,1
1083,2011-05-17,28,3
1084,2013-01-30,80,2
1085,2010-12-27,20,1
1086,2014-09-10,76,1
1087,2015-11-24,91,4
1088,2010-08-27,23,3
1089,2008-09-08,64,4
1090,2014-12-19,65,3
1091,2014-12-11,90,2
1092,2010-01-19,65,2
1093,2010-03-04,40,3
1094,2015-06-05,18,4
1095,2015-12-01,82,4
1096,2011-11-20,46,4
1097,2011-06-07,71,2
1098,2010-08-01,50,3
1099,2001-02-07,92,1
1100,2009-04-15,15,3
1101,2015-06-09,26,3
1102,2014-09-21,73,4
1103,2015-11-28,4,1
1104,2014-09-24,47,4
1105,2015-03-30,61,4
1106,2012-05-31,75,1
1107,2009-03-25,54,1
1108,2015-10-27,91,2
1109,2009-07-09,7,3
1110,2014-08-26,57,1
1111,2012-12-22,21,1
1112,2015-12-26,59,1
1113,2015-03-18,88,3
1114,2015-11-26,52,2
1115,2014-03-22,58,2
1116,2015-01-03,76,3
1117,2013-02-18,88,1
1118,2005-11-10,31,4
1119,2005-11-01,71,4
1120,2007-08-14,10,2
1121,2014-09-10,55,1
1122,2008-01-01,73,2
1123,2008-10-03,14,1
1124,2015-08-03,89,1
1125,2013-12-03,13,4
1126,2015-09-10,86,2
1127,2015-06-08,61,3
1128,2012-09-09,17,1
1129,2014-10-13,20,1
1130,2008-10-18,73,3
1131,2015-12-30,49,2
1132,2013-07-26,60,2
1133,2012-03-09,70,3
1134,2012-08-14,85,3
1135,2013-08-20,29,2
1136,2013-08-18,100,4
1137,2007-12-30,31,2
1138,2015-10-09,49,3
1139,2010-02-26,65,3
1140,2011-09-21,71,3
1141,2015-04-07,25,2
1142,2004-08-19,9,1
1143,2015-09-10,13,4
1144,2007-07-22,32,4
1145,2015-04-02,95,3
1146,2015-07-29,25,4
1147,2014-03-07,78,2
1148,2015-02-26,21,3
1149,2010-11-14,20,4
1150,2008-06-08,87,3
1151,2002-10-07,9,2
1152,2012-06-18,85,2
1153,2015-08-28,63,3
1154,2012-11-22,75,3
1155,2015-12-16,85,3
1156,2011-05-20,40,1
1157,2012-08-30,46,3
1158,2006-04-08,31,2
1159,2014-12-24,39,4
1160,2014-07-10,76,3
1161,2006-11-16,14,3
1162,2006-02-17,13,4
1163,2012-01-26,40,3
1164,2014-02-23,20,4
1165,2006-12-14,90,1
1166,2002-11-12,98,4
1167,2003-06-26,32,1
1168,2012-06-27,72,3
1169,2015-12-21,65,4
1170,2015-03-30,90,3
1171,2009-01-15,51,4
1172,2013-10-27,14,2
1173,2015-09-11,22,1
1174,2013-10-23,68,3
1175,2014-08-05,85,2
1176,2008-06-02,72,4
1177,2012-05-10,11,1
1178,2015-02-24,60,4
1179,2010-12-25,40,2
1180,2015-07-12,37,2
1181,2008-07-18,61,1
1182,2015-07-09,49,4
1183,2015-12-04,26,3
1184,2010-06-03,55,1
1185,2015-12-23,23,4
1186,2015-05-21,86,1
1187,2015-01-15,58,4
1188,2008-10-13,7,1
1189,2015-09-15,29,2
1190,2010-04-21,15,4
1191,2013-03-11,7,1
1192,2015-09-24,42,3
1193,2011-05-26,68,3
1194,2014-12-04,91,1
1195,2015-01-23,10,3
1196,2011-04-15,80,4
1197,2010-03-19,68,2
1198,2013-04-27,36,3
1199,2015-07-17,26,1
1200,2013-05-16,56,3
1201,2015-05-17,83,1
1202,2014-12-12,8,2
1203,2015-07-23,84,2
1204,2015-05-26,97,1
1205,2012-06-08,69,1
1206,2015-03-02,36,2
1207,2013-08-30,78,3
1208,2014-09-05,56,3
1209,2003-07-22,72,1
1210,2012-02-11,65,1
1211,2014-04-13,78,2
1212,2011-06-16,9,4
1213,2009-12-09,3,4
1214,2004-04-09,80,2
1215,2007-03-03,77,3
1216,2013-12-09,53,2
1217,2012-01-11,56,3
1218,2011-11-13,43,3
1219,2014-07-17,62,2
1220,2015-10-16,86,3
1221,2013-04-13,3,3
1222,2003-03-02,32,3
1223,2014-04-12,78,3
1224,2015-07-11,84,2
1225,2013-09-07,35,1
1226,2015-08-17,26,4
1227,2014-10-11,71,4
1228,2015-11-05,59,2
1229,2010-04-02,66,2
1230,2014-09-28,60,4
1231,2015-08-14,39,1
1232,2015-12-01,84,1
1233,2007-10-18,87,2
1234,2009-06-04,72,4
1235,2004-07-17,31,1
1236,2013-05-20,79,1
1237,2012-01-24,100,4
1238,2014-12-10,62,4
1239,2012-07-16,35,3
1240,2013-12-14,36,4
1241,2015-03-31,57,4
1242,2007-07-25,71,3
1243,2015-06-25,26,3
1244,2012-09-16,36,3
1245,2013-07-06,21,4
1246,2014-05-02,25,4
1247,2013-07-14,91,4
1248,2014-05-27,70,2
1249,2008-05-12,98,4
1250,2013-04-04,30,2
1251,2015-06-30,5,3
1252,2014-06-12,12,1
1253,2008-09-03,43,1
1254,2010-11-03,38,2
1255,2014-11-11,80,1
1256,2011-06-06,81,3
1257,2014-08-14,11,4
1258,2014-10-11,91,4
1259,2014-10-01,22,1
1260,2015-10-29,2,1
1261,2010-10-25,68,1
1262,2012-08-01,70,1
1263,2010-04-19,34,3
1264,2003-01-07,43,2
1265,2015-10-12,26,3
1266,2009-09-27,61,1
1267,2004-05-21,77,2
1268,2006-08-24,73,4
1269,2011-05-20,32,1
1270,2014-07-22,5,2
1271,2015-02-20,66,4
1272,2003-11-30,79,2
1273,2013-08-14,95,2
1274,2005-02-21,10,2
1275,2014-04-23,76,4
1276,2012-09-17,75,4
1277,2014-07-19,24,1
1278,2005-07-30,48,4
1279,2015-09-03,44,4
1280,2005-10-05,31,1
1281,2006-02-05,52,3
1282,2015-11-11,86,4
1283,2014-04-14,18,4
1284,2012-04-12,90,2
1285,2015-02-17,39,1
1286,2005-01-04,10,1
1287,2010-04-10,52,2
1288,2015-09-05,2,1
1289,2004-02-10,31,1
1290,2015-08-02,69,4
1291,2007-08-01,24,2
1292,2003-10-18,41,1
1293,2015-12-14,99,3
1294,2011-09-25,30,4
1295,2006-12-09,16,3
1296,2015-08-25,26,4
1297,2011-02-28,67,4
1298,2014-02-13,56,3
1299,2014-01-09,78,3
1300,2006-05-14,15,3
1301,2012-11-05,36,2
1302,2012-05-24,10,3
1303,2011-11-23,35,1
1304,2015-09-02,26,4
1305,2015-04-30,78,1
1306,2009-12-28,52,2
1307,2010-03-26,34,1
1308,2010-07-25,65,3
1309,2015-07-16,59,1
1310,2015-09-29,76,2
1311,2013-09-19,79,2
1312,2013-01-15,100,2
1313,2011-01-21,35,1
1314,2015-09-30,47,1
1315,2009-04-11,50,2
1316,2014-10-06,63,3
1317,2009-12-11,55,3
1318,2010-10-08,8,3
1319,2012-01-04,19,1
1320,2013-04-15,91,1
1321,2003-03-31,68,1
1322,2015-02-25,86,2
1323,2015-09-10,89,2
1324,2015-05-12,63,3
1325,2011-06-14,67,3
1326,2014-02-09,91,1
1327,2014-10-04,33,4
1328,2012-09-09,85,3
1329,2015-08-04,84,4
1330,2010-05-26,64,2
1331,2007-12-09,41,2
1332,2006-06-25,92,1
1333,2013-08-01,9,3
1334,2013-07-16,20,3
1335,2009-01-25,64,4
1336,2013-06-05,8,1
1337,2015-09-27,89,3
1338,2015-06-10,63,3
1339,2015-02-13,82,3
1340,2010-12-30,35,1
1341,2015-12-24,99,1
1342,2012-01-13,74,1
1343,2010-06-05,5,4
1344,2014-08-08,76,3
1345,2015-09-02,2,4
1346,2014-01-15,35,3
1347,2015-10-10,84,2
1348,2009-06-23,20,1
1349,2011-09-05,93,3
1350,2015-12-23,99,3
1351,2015-03-23,25,4
1352,2015-05-26,15,4
1353,2007-08-22,30,1
1354,2015-05-07,27,1
1355,2014-07-09,80,4
1356,2006-06-10,45,4
1357,2013-05-20,19,4
1358,2009-01-21,90,3
1359,2015-06-18,100,1
1360,2015-08-25,39,2
1361,2015-03-22,62,4
1362,2010-04-06,79,1
1363,2009-06-14,27,1
1364,2012-03-26,53,3
1365,2015-08-25,86,1
1366,2012-09-17,68,1
1367,2015-02-26,39,2
1368,2015-09-27,82,3
1369,2015-01-04,1,3
1370,2009-08-17,19,3
1371,2014-09-02,64,2
1372,2013-05-01,69,4
1373,2014-07-23,12,1
1374,2009-07-24,54,4
1375,2014-10-16,46,3
1376,2012-04-15,36,3
1377,2013-07-29,34,3
1378,2015-06-01,12,1
1379,2010-11-28,53,3
1380,2015-06-14,33,4
1381,2012-12-25,10,3
1382,2014-10-12,56,2
1383,2013-03-10,21,1
1384,2008-06-27,27,1
1385,2015-10-21,44,4
1386,2015-12-28,3,4
1387,2015-08-26,26,4
1388,2015-09-05,95,2
1389,2009-10-17,64,3
1390,2007-08-30,98,3
1391,2006-06-24,90,2
1392,2011-09-30,61,3
1393,2015-12-23,4,1
1394,2013-12-28,31,2
1395,2015-06-28,39,4
1396,2005-12-26,13,4
1397,2013-05-10,29,3
1398,2006-10-01,10,2
1399,2012-05-20,88,2
1400,2013-08-17,68,1
1401,2011-02-13,66,2
1402,2013-08-16,38,1
1403,2015-01-01,89,1
1404,2011-05-03,79,4
1405,2015-09-16,73,1
1406,2007-11-18,15,1
1407,2009-03-10,53,4
1408,2010-09-19,92,4
1409,2013-09-11,67,1
1410,2009-06-28,55,1
1411,2011-09-29,29,4
1412,2008-08-17,41,2
1413,2005-02-25,77,2
1414,2009-02-17,51,1
1415,2014-12-12,76,1
1416,2006-12-26,94,1
1417,2015-09-04,39,2
1418,2006-03-02,96,1
1419,2014-01-23,46,3
1420,2012-05-17,60,3
1421,2012-07-22,94,2
1422,2013-12-19,100,1
1423,2015-08-18,19,2
1424,2015-08-15,58,2
1425,2012-07-15,11,2
1426,2013-09-11,28,3
1427,2014-11-02,3,4
1428,2014-08-09,25,4
1429,2004-11-27,15,3
1430,2015-12-29,2,3
1431,2011-08-29,72,4
1432,2011-06-21,61,3
1433,2012-02-05,43,4
1434,2007-02-01,13,3
1435,2010-11-01,73,2
1436,2010-04-20,40,3
1437,2012-03-17,67,2
1438,2015-09-17,2,1
1439,2010-02-25,35,3
1440,2002-10-04,15,1
1441,2013-11-08,60,4
1442,2014-09-02,35,1
1443,2008-10-07,20,2
1444,2015-11-04,57,2
1445,2011-10-13,8,1
1446,2009-06-26,23,1
1447,2011-01-25,85,2
1448,2015-03-03,78,1
1449,2012-02-20,34,2
1450,2005-12-02,90,1
1451,2015-04-16,89,3
1452,2009-02-10,53,1
1453,2013-05-12,32,2
1454,2015-06-13,12,2
1455,2015-12-25,58,1
1456,2015-11-04,39,2
1457,2011-03-23,19,1
1458,2015-08-27,39,2
1459,2014-05-04,36,3
1460,2008-12-10,69,3
1461,2013-04-05,11,1
1462,2015-12-17,99,3
1463,2007-10-21,79,2
1464,2010-01-29,46,4
1465,2013-06-19,25,3
1466,2012-08-30,27,3
1467,2015-08-02,71,4
1468,2014-11-11,56,1
1469,2015-02-15,18,3
1470,2010-10-25,54,4
1471,2014-02-14,47,2
1472,2010-10-27,74,1
1473,2012-09-25,10,1
1474,2014-12-19,61,4
1475,2002-07-31,77,2
1476,2015-08-30,41,1
1477,2006-06-21,92,2
1478,2012-05-30,5,4
1479,2012-07-22,65,2
1480,2015-09-18,44,3
1481,2010-11-19,10,4
1482,2012-10-08,7,2
1483,2015-04-15,39,4
1484,2015-10-30,25,2
1485,2011-01-26,35,2
1486,2013-09-03,29,3
1487,2012-02-07,60,3
1488,2015-04-09,12,1
1489,2013-04-24,95,4
1490,2013-05-14,88,2
1491,2015-01-18,97,3
1492,2015-12-07,49,3
1493,2009-05-30,15,3
1494,2009-06-09,61,2
1495,2011-06-29,81,1
1496,2004-12-29,31,4
1497,2015-08-27,67,4
1498,2009-12-22,14,4
1499,2015-11-19,4,4
1500,2008-08-11,9,1
1501,2011-05-13,73,2
1502,2010-01-14,40,1
1503,2014-09-19,47,3
1504,2009-10-14,68,3
1505,2012-08-14,85,4
1506,2015-11-02,44,3
1507,2003-11-19,72,1
1508,2014-07-23,20,2
1509,2012-09-06,8,2
1510,2007-02-01,16,2
1511,2013-05-25,36,2
1512,2009-05-29,67,1
1513,2013-01-19,23,1
1514,2015-02-10,97,1
1515,2014-11-07,63,3
1516,2015-07-04,26,4
1517,2015-12-06,11,4
1518,2012-07-18,36,3
1519,2013-07-11,40,4
1520,2011-02-11,28,4
1521,2012-12-24,56,1
1522,2012-02-08,70,2
1523,2011-04-20,32,1
1524,2010-08-22,56,2
1525,2015-12-09,76,2
1526,2015-10-27,78,2
1527,2015-04-10,73,3
1528,2015-10-23,35,2
1529,2014-07-25,62,4
1530,2012-08-10,31,4
1531,2013-12-25,8,1
1532,2006-12-20,92,3
1533,2015-08-02,97,3
1534,2012-01-29,36,1
1535,2008-04-07,52,1
1536,2012-11-29,55,4
1537,2004-02-21,68,2
1538,2015-11-13,49,1
1539,2015-09-08,39,2
1540,2011-03-19,87,2
1541,2014-02-25,21,2
1542,2009-07-17,9,3
1543,2015-10-03,82,2
1544,2015-08-16,57,2
1545,2007-10-11,48,3
1546,2015-12-31,4,3
1547,2015-10-12,62,4
1548,2015-05-28,89,4
1549,2015-08-17,55,3
1550,2010-12-12,64,2
1551,2008-12-25,67,2
1552,2011-11-05,64,1
1553,2011-11-10,85,1
1554,2015-01-10,86,3
1555,2015-12-11,49,1
1556,2015-04-19,86,2
1557,2014-07-31,1,1
1558,2015-12-21,44,4
1559,2013-08-18,43,1
1560,2013-11-05,7,2
1561,2015-01-24,86,1
1562,2015-12-24,65,3
1563,2015-07-30,82,4
1564,2012-07-11,96,1
1565,2011-12-22,41,3
1566,2007-12-08,77,2
1567,2015-09-14,81,2
1568,2013-08-09,8,1
1569,2014-07-06,12,1
1570,2003-07-28,52,3
1571,2015-09-20,3,2
1572,2011-01-29,5,2
1573,2014-03-30,83,2
1574,2010-06-27,40,3
1575,2009-12-07,66,4
1576,2011-07-03,46,2
1577,2015-12-04,10,1
1578,2015-09-06,89,2
1579,2015-07-26,84,3
1580,2015-03-06,25,4
1581,2015-09-19,28,4
1582,2009-08-22,35,3
1583,2014-05-18,85,4
1584,2014-07-11,76,2
1585,2015-01-30,83,2
1586,2007-11-04,16,1
1587,2013-03-01,93,4
1588,2009-12-20,32,3
1589,2015-12-27,51,1
1590,2011-04-04,67,1
1591,2013-11-16,88,4
1592,2015-08-19,30,1
1593,2013-02-24,38,3
1594,2011-08-01,69,1
1595,2005-02-21,71,2
1596,2007-12-12,15,2
1597,2015-11-26,62,4
1598,2010-11-21,24,3
1599,2015-09-17,23,2
1600,2012-11-13,54,1
1601,2015-12-06,4,3
1602,2010-01-15,53,1
1603,2013-11-28,11,4
1604,2009-06-29,19,4
1605,2005-03-27,45,2
1606,2014-05-03,40,1
1607,2015-12-22,12,3
1608,2015-12-12,44,2
1609,2014-01-30,13,1
1610,2013-08-11,60,4
1611,2015-09-06,44,3
1612,2011-08-10,40,3
1613,2011-01-28,77,1
1614,2013-07-09,38,1
1615,2014-09-26,17,2
1616,2012-07-09,11,4
1617,2013-06-28,6,2
1618,2011-03-02,31,2
1619,2013-01-29,36,4
1620,2015-12-09,78,3
1621,2015-07-28,25,1
1622,2015-07-17,68,4
1623,2007-12-21,64,1
1624,2014-09-21,62,4
1625,2014-03-17,75,1
1626,2007-07-01,43,3
1627,2015-12-21,82,3
1628,2013-02-11,6,3
1629,2015-09-01,12,1
1630,2015-12-11,33,1
1631,2003-02-12,13,2
1632,2007-08-05,27,1
1633,2004-04-18,13,3
1634,2008-02-09,71,4
1635,2004-11-25,41,4
1636,2014-07-26,93,4
1637,2012-10-07,88,3
1638,2004-11-21,10,3
1639,2012-11-23,5,1
1640,2015-11-11,40,2
1641,2012-05-07,100,3
1642,2014-09-29,21,3
1643,2009-09-19,79,3
1644,2015-02-19,82,2
1645,2014-06-08,95,3
1646,2015-05-22,100,1
1647,2008-03-26,64,2
1648,2015-09-02,49,1
1649,2014-04-19,85,2
1650,2012-07-13,52,3
1651,2015-09-07,86,1
1652,2011-09-19,60,2
1653,2013-12-16,29,4
1654,2009-09-16,51,1
1655,2013-10-04,67,3
1656,2006-01-21,24,2
1657,2013-01-12,72,2
1658,2012-05-26,54,4
1659,2015-04-14,1,3
1660,2012-01-20,64,4
1661,2012-07-16,30,1
1662,2008-09-22,87,1
1663,2011-11-03,29,1
1664,2013-01-26,15,1
1665,2003-10-27,15,4
1666,2012-05-15,74,4
1667,2011-02-22,94,4
1668,2015-08-19,42,2
1669,2010-09-07,55,4
1670,2014-09-29,22,4
1671,2014-07-16,33,3
1672,2015-07-07,89,4
1673,2013-06-09,36,3
1674,2015-10-05,39,2
1675,2015-09-26,72,1
1676,2010-06-21,56,2
1677,2011-04-19,98,4
1678,2015-01-12,95,3
1679,2014-12-17,97,1
1680,2015-02-02,76,4
1681,2015-12-08,97,3
1682,2015-06-08,22,4
1683,2008-07-25,98,3
1684,2014-02-13,93,2
1685,2013-02-16,36,4
1686,2004-04-02,43,2
1687,2014-11-09,12,4
1688,2013-05-04,11,3
1689,2014-03-08,78,1
1690,2013-11-21,31,4
1691,2013-04-29,21,2
1692,2015-08-31,66,1
1693,2013-11-15,9,1
1694,2014-04-15,55,3
1695,2015-07-23,84,4
1696,2012-10-26,43,3
1697,2005-03-02,9,3
1698,2014-07-01,43,1
1699,2015-02-19,89,3
1700,2014-07-15,51,3
1701,2015-02-26,11,3
1702,2013-04-19,27,3
1703,2014-05-09,20,3
1704,2014-03-24,93,4
1705,2003-10-04,68,4
1706,2008-09-16,6,1
1707,2013-02-16,96,4
1708,2008-02-24,90,3
1709,2007-02-13,73,3
1710,2014-03-27,75,3
1711,2011-04-16,61,1
1712,2004-05-11,98,4
1713,2012-03-10,6,1
1714,2007-10-08,6,1
1715,2011-09-09,60,3
1716,2011-01-12,54,2
1717,2013-06-28,77,2
1718,2014-10-22,85,3
1719,2005-07-26,92,1
1720,2012-09-01,53,4
1721,2012-01-21,5,1
1722,2011-11-07,65,2
1723,2015-04-17,45,2
1724,2015-08-21,72,4
1725,2013-06-14,21,1
1726,2015-12-23,100,4
1727,2015-08-30,2,1
1728,2014-09-19,55,3
1729,2015-05-02,36,1
1730,2012-03-04,94,3
1731,2015-08-05,75,4
1732,2015-01-14,76,1
1733,2015-05-17,100,2
1734,2010-09-11,46,4
1735,2012-07-21,41,3
1736,2015-07-27,49,1
1737,2011-02-09,69,2
1738,2015-09-29,32,3
1739,2013-03-22,67,1
1740,2015-02-22,12,3
1741,2015-02-25,33,4
1742,2012-08-01,66,2
1743,2014-05-20,52,1
1744,2015-12-20,4,4
1745,2015-05-19,63,1
1746,2015-01-28,28,4
1747,2014-02-15,78,1
1748,2015-03-06,78,4
1749,2012-08-11,34,1
1750,2004-08-29,93,1
1751,2015-07-31,86,4
1752,2015-05-29,58,2
1753,2015-02-03,13,3
1754,2011-09-19,81,3
1755,2014-10-19,39,4
1756,2015-10-07,33,4
1757,2007-06-02,45,2
1758,2015-12-31,99,2
1759,2015-06-29,78,2
1760,2008-11-04,51,3
1761,2015-01-17,60,1
1762,2009-04-24,55,3
1763,2013-07-06,8,4
1764,2014-07-03,36,4
1765,2007-04-13,30,1
1766,2015-09-12,47,1
1767,2010-02-10,32,2
1768,2009-01-23,16,1
1769,2015-03-22,71,3
1770,2015-07-13,35,4
1771,2015-10-10,44,1
1772,2013-07-20,53,3
1773,2015-12-14,30,1
1774,2013-12-14,69,2
1775,2012-12-12,46,3
1776,2004-04-06,41,4
1777,2015-03-08,17,3
1778,2005-07-02,87,3
1779,2015-10-11,82,1
1780,2015-10-07,26,1
1781,2006-01-24,96,1
1782,2015-11-13,74,1
1783,2009-08-11,31,2
1784,2007-04-26,43,2
1785,2010-12-11,13,2
1786,2014-11-03,63,4
1787,2015-03-23,91,1
1788,2015-08-02,22,3
1789,2015-11-06,26,2
1790,2015-11-12,84,1
1791,2007-03-10,48,4
1792,2014-11-13,62,1
1793,2014-06-19,8,4
1794,2014-02-22,57,4
1795,2014-04-22,23,4
1796,2012-10-14,96,1
1797,2001-02-28,52,4
1798,2015-08-16,97,4
1799,2013-12-12,35,3
1800,2009-06-09,35,3
1801,2013-02-04,45,4
1802,2012-08-01,11,3
1803,2005-02-26,24,3
1804,2013-05-03,53,3
1805,2014-12-17,39,2
1806,2015-11-28,35,4
1807,2011-04-24,50,4
1808,2012-04-20,58,4
1809,2011-11-24,88,2
1810,2015-09-29,44,1
1811,2013-08-21,96,1
1812,2011-09-13,46,2
1813,2014-12-25,30,4
1814,2011-04-24,17,1
1815,2011-10-25,15,4
1816,2002-11-11,96,3
1817,2014-11-30,33,3
1818,2013-04-27,95,1
1819,2011-09-18,74,1
1820,2011-05-31,75,3
1821,2010-06-12,80,4
1822,2009-07-28,38,4
1823,2010-11-21,6,4
1824,2009-12-11,9,3
1825,2015-09-03,33,1
1826,2015-09-22,53,3
1827,2014-11-03,1,3
1828,2008-12-05,79,4
1829,2015-04-22,70,1
1830,2003-07-20,92,1
1831,2015-06-16,64,4
1832,2015-10-09,26,3
1833,2012-07-10,100,4
1834,2014-11-29,97,3
1835,2006-01-07,15,4
1836,2006-10-30,30,2
1837,2011-06-29,96,1
1838,2015-03-27,82,3
1839,2013-07-21,8,4
1840,2014-09-01,58,3
1841,2015-09-17,63,1
1842,2015-06-11,47,1
1843,2012-05-20,66,4
1844,2014-07-25,25,3
1845,2012-06-25,69,2
1846,2015-12-08,86,2
1847,2009-04-26,69,4
1848,2015-12-08,49,4
1849,2015-08-05,2,3
1850,2015-06-27,12,1
1851,2011-03-23,48,4
1852,2015-06-09,87,3
1853,2013-12-14,18,2
1854,2007-05-10,10,2
1855,2015-11-24,2,4
1856,2015-09-06,39,2
1857,2015-10-03,26,1
1858,2015-12-04,26,4
1859,2007-12-02,10,3
1860,2015-04-16,30,2
1861,2011-06-14,5,1
1862,2015-09-13,18,3
1863,2013-08-06,95,1
1864,2008-04-19,72,3
1865,2012-11-13,40,3
1866,2005-10-08,13,2
1867,2009-10-08,96,2
1868,2007-12-28,10,1
1869,2015-12-06,59,4
1870,2014-01-01,7,4
1871,2014-07-01,25,3
1872,2010-09-30,15,1
1873,2007-03-11,38,3
1874,2014-06-24,83,1
1875,2010-04-11,93,2
1876,2015-02-15,72,4
1877,2015-02-03,100,3
1878,2006-09-13,24,3
1879,2009-07-12,34,2
1880,2015-06-15,1,1
1881,2015-08-27,84,2
1882,2014-11-18,78,2
1883,2015-08-17,61,2
1884,2013-06-16,31,1
1885,2015-08-30,84,2
1886,2011-11-16,88,2
1887,2012-05-18,40,2
1888,2013-11-10,81,2
1889,2015-12-25,4,3
1890,2010-01-14,77,2
1891,2004-03-29,41,2
1892,2011-06-14,93,2
1893,2015-08-30,69,4
1894,2012-11-07,93,1
1895,2013-12-22,6,1
1896,2009-09-09,46,4
1897,2011-08-21,40,1
1898,2011-01-18,3,2
1899,2002-01-18,24,1
1900,2002-07-15,77,3
1901,2014-12-31,70,4
1902,2007-06-06,73,2
1903,2015-07-22,49,2
1904,2015-04-30,94,4
1905,2009-07-28,35,4
1906,2015-06-14,49,4
1907,2015-11-30,4,3
1908,2015-08-04,42,4
1909,2015-10-08,81,1
1910,2013-01-18,32,4
1911,2015-06-14,34,4
1912,2011-12-19,60,2
1913,2013-02-04,83,3
1914,2015-11-24,2,3
1915,2014-06-04,80,1
1916,2013-10-31,78,1
1917,2010-04-13,52,2
1918,2013-04-04,79,3
1919,2009-11-13,45,4
1920,2015-12-08,47,4
1921,2015-12-28,99,2
1922,2015-09-12,14,1
1923,2010-05-24,43,3
1924,2012-12-21,7,2
1925,2015-11-22,2,4
1926,2006-02-02,77,3
1927,2012-09-16,74,2
1928,2014-07-29,32,4
1929,2012-04-22,77,1
1930,2015-12-27,2,3
1931,2015-04-07,66,1
1932,2014-09-04,33,1
1933,2012-03-10,90,1
1934,2015-05-06,89,2
1935,2015-02-11,16,2
1936,2014-05-06,58,1
1937,2009-11-01,24,3
1938,2015-07-27,72,2
1939,2013-12-10,5,1
1940,2003-12-07,96,3
1941,2015-12-22,49,3
1942,2004-09-07,41,1
1943,2012-03-17,64,4
1944,2010-12-26,16,1
1945,2004-04-01,10,2
1946,2004-11-04,32,4
1947,2012-10-05,54,1
1948,2005-04-08,93,1
1949,2012-10-03,88,4
1950,2004-08-27,24,4
1951,2014-03-21,41,2
1952,2011-11-11,100,4
1953,2014-11-28,70,2
1954,2013-02-16,16,2
1955,2015-05-30,11,4
1956,2015-02-03,57,2
1957,2013-06-15,79,3
1958,2006-04-17,31,1
1959,2015-04-08,62,2
1960,2012-10-17,53,2
1961,2015-06-16,26,3
1962,2015-07-28,2,2
1963,2004-01-17,87,2
1964,2011-12-15,3,3
1965,2009-04-17,34,2
1966,2015-03-24,83,3
1967,2011-05-19,9,1
1968,2015-06-20,1,1
1969,2011-11-10,65,4
1970,2015-08-24,49,2
1971,2013-08-22,9,4
1972,2011-07-05,98,3
1973,2008-03-08,19,2
1974,2002-10-16,24,4
1975,2015-10-28,37,4
1976,2014-12-25,39,1
1977,2015-06-26,62,1
1978,2004-05-04,68,4
1979,2015-06-03,82,3
1980,2015-04-12,32,2
1981,2014-12-16,24,1
1982,2015-09-21,42,1
1983,2015-10-07,44,4
1984,2015-09-08,49,2
1985,2014-02-07,14,2
1986,2014-02-03,96,4
1987,2012-07-22,58,2
1988,2015-01-07,95,4
1989,2014-04-18,69,2
1990,2015-03-24,47,3
1991,2015-07-08,28,2
1992,2012-02-07,85,3
1993,2014-11-03,80,4
1994,2007-02-24,93,4
1995,2014-04-14,95,2
1996,2011-06-18,38,3
1997,2014-09-18,83,3
1998,2011-08-18,46,4
1999,2014-06-27,33,4
2000,2009-04-26,27,3
2001,2014-05-03,56,4
2002,2014-03-27,92,3
2003,2003-08-10,43,2
2004,2012-11-13,7,3
2005,2013-03-28,65,2
2006,2015-06-15,37,4
2007,2012-10-07,100,3
2008,2013-08-20,17,2
2009,2014-10-06,62,1
2010,2012-08-18,9,2
2011,2015-02-23,1,3
2012,2009-09-13,10,1
2013,2004-12-11,45,4
2014,2015-03-30,62,2
2015,2011-12-10,53,3
2016,2015-04-23,89,4
2017,2015-04-13,54,4
2018,2015-08-24,89,4
2019,2008-08-28,80,3
2020,2007-07-18,68,4
2021,2005-09-07,19,2
2022,2013-06-09,85,4
2023,2013-08-26,81,4
2024,2013-02-07,14,2
2025,2011-02-23,7,2
2026,2014-07-12,5,3
2027,2008-04-27,61,4
2028,2008-10-25,48,1
2029,2010-09-27,48,3
2030,2015-09-19,47,1
2031,2004-02-21,43,2
2032,2013-08-05,78,2
2033,2014-02-14,94,2
2034,2002-08-02,52,4
2035,2012-04-28,36,3
2036,2013-02-18,92,3
2037,2015-11-24,36,4
2038,2013-05-08,55,3
2039,2011-01-05,50,2
2040,2015-05-26,59,1
2041,2015-07-22,63,3
2042,2011-04-30,8,2
2043,2013-08-14,75,4
2044,2009-09-28,72,2
2045,2013-02-15,35,1
2046,2015-10-29,12,1
2047,2014-12-21,80,3
2048,2008-08-18,13,3
2049,2015-08-24,84,2
2050,2015-09-01,89,4
2051,2015-12-09,44,2
2052,2013-03-20,9,1
2053,2009-12-17,38,4
2054,2013-08-13,72,2
2055,2013-05-04,88,4
2056,2015-06-30,2,1
2057,2015-09-15,42,4
2058,2015-09-11,70,1
2059,2015-10-26,42,1
2060,2014-11-10,62,4
2061,2013-09-22,54,4
2062,2011-05-08,85,4
2063,2014-07-01,100,4
2064,2014-05-27,12,2
2065,2015-10-19,2,1
2066,2015-12-25,86,2
2067,2014-06-19,91,4
